time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
19.652,0.0,1.0,-0.0,2.0,0.027,-0.079,0.075,1.507,0.0,0.0,0.0,0.0,0.0,0.0,-1.044,0.0
19.756,0.0,1.0,-0.0,2.0,0.029,0.0,-0.0,-1.507,0.0,0.0,0.0,0.0,0.0,0.0,-1.043,0.0
19.801,0.0,1.0,-0.0,2.0,0.021,-0.039,0.038,0.753,0.0,0.0,0.0,0.0,0.0,0.0,-1.032,0.0
19.921,0.0,1.0,-0.0,2.0,0.004,-0.085,0.081,0.87,0.0,0.0,0.0,0.0,0.0,0.0,-1.045,0.0
20.036,0.0,1.0,-0.0,2.0,0.001,-0.196,0.189,2.162,0.0,0.0,0.0,0.0,0.0,0.0,-1.041,0.0
20.171,0.0,1.0,-0.0,2.0,0.008,-0.155,0.151,-0.761,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,0.0
20.297,0.0,1.0,-0.0,2.0,0.0,0.0,-0.0,-3.026,0.0,0.0,0.0,0.0,0.0,0.0,-1.042,0.0
20.349,0.0,1.0,-0.0,2.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.037,0.0
20.508,0.0,1.0,-0.0,2.0,-0.029,-0.081,0.079,1.572,0.0,0.0,0.0,0.0,0.0,0.0,-1.036,0.0
20.58,0.0,1.0,-0.0,2.0,-0.029,-0.082,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.046,0.0
20.679,0.0,1.0,-0.0,2.0,-0.047,0.0,-0.0,-1.572,0.0,0.0,0.0,0.0,0.0,0.0,-1.044,0.0
20.792,0.0,1.0,-0.0,2.0,-0.093,0.284,-0.276,-5.525,0.0,0.0,0.0,0.0,0.0,0.0,-1.042,0.0
20.89,-0.661,1.0,-0.0,2.0,-0.196,0.267,-0.261,0.31,0.0,0.0,0.0,0.0,0.0,0.0,-1.036,0.0
21.014,-0.477,1.0,-0.0,2.0,0.857,-0.617,0.64,18.009,-0.007,-0.011,-0.007,-0.059,0.0,0.0,-1.034,0.0
21.125,0.0,1.0,0.001,2.0,1.299,0.015,-0.014,-13.08,-0.014,-0.014,-0.014,-0.053,0.0,0.0,-1.037,0.0
21.206,-0.637,1.0,0.001,2.0,1.256,0.126,-0.121,-2.131,-0.011,-0.007,-0.011,-0.014,0.0,0.0,-1.044,0.0
21.276,-1.0,1.0,0.001,2.0,1.256,0.123,-0.121,0.0,-0.012,-0.015,-0.013,-0.064,0.0,0.0,-1.019,0.0
21.396,-1.0,1.0,0.001,2.0,1.197,0.355,-0.356,-4.696,-0.022,-0.025,-0.022,-0.103,0.0,0.0,-1.019,0.0
21.527,-1.0,1.0,0.002,2.0,1.298,0.309,-0.3,1.122,-0.03,-0.03,-0.03,-0.113,0.0,0.0,-1.048,0.0
21.636,-1.0,1.0,0.003,2.0,1.383,0.43,-0.433,-2.668,-0.034,-0.033,-0.034,-0.118,0.0,0.0,-1.026,0.0
21.769,-1.0,1.0,0.003,2.0,1.585,0.595,-0.615,-3.641,-0.036,-0.035,-0.037,-0.121,0.0,0.0,-1.032,0.0
21.84,-1.0,1.0,0.004,2.0,1.846,0.556,-0.58,0.693,-0.037,-0.036,-0.038,-0.123,0.0,0.0,-1.014,0.0
21.928,-1.0,1.0,0.004,2.0,2.153,0.57,-0.595,-0.29,-0.038,-0.036,-0.038,-0.124,0.0,0.0,-1.017,0.0
22.062,-1.0,1.0,0.004,2.0,2.393,0.535,-0.547,0.96,-0.038,-0.036,-0.039,-0.124,0.0,0.0,-1.028,0.0
22.137,-1.0,1.0,0.004,2.0,2.551,0.291,-0.292,5.099,-0.038,-0.036,-0.039,-0.124,0.0,0.0,-1.012,0.0
22.243,-1.0,1.0,0.004,2.0,4.302,-0.749,0.82,22.237,-0.039,-0.037,-0.039,-0.124,0.0,0.0,-1.024,0.0
22.332,-1.0,1.0,0.004,2.0,-0.311,0.0,-0.0,-16.4,-0.039,-0.037,-0.039,-0.124,0.0,0.0,-1.023,0.0
22.401,-1.0,1.0,0.004,2.0,0.848,0.738,-0.806,-16.11,-0.039,-0.037,-0.039,-0.124,0.0,0.0,-1.024,0.0
22.557,-1.0,1.0,0.004,2.0,1.324,-0.658,0.694,29.987,-0.039,-0.037,-0.039,-0.125,0.0,0.0,-1.028,0.0
22.712,-1.0,1.0,0.004,2.0,0.974,-0.588,0.609,-1.701,-0.039,-0.037,-0.039,-0.125,0.0,0.0,-1.028,0.0
22.818,-1.0,1.0,0.004,2.0,0.849,-0.484,0.489,-2.39,-0.039,-0.037,-0.039,-0.125,0.0,0.0,-1.029,0.0
22.927,-1.0,1.0,0.004,2.0,0.759,-0.534,0.553,1.285,-0.039,-0.037,-0.039,-0.125,0.0,0.0,-1.016,0.0
23.065,0.0,1.0,0.004,2.0,0.698,-0.311,0.312,-4.827,-0.039,-0.037,-0.039,-0.125,0.0,0.0,-1.012,0.0
23.135,0.0,1.0,0.004,2.0,0.416,-0.436,0.435,2.463,-0.029,-0.019,-0.029,-0.036,0.0,0.0,-1.034,0.0
23.249,0.0,1.0,0.003,2.0,0.43,-0.352,0.345,-1.801,-0.015,-0.01,-0.015,-0.019,0.0,0.0,-1.041,0.0
23.338,0.0,1.0,0.001,2.0,0.406,-0.349,0.341,-0.093,-0.008,-0.006,-0.008,-0.01,0.0,0.0,-1.046,0.0
23.43,-0.15,1.0,0.001,2.0,0.454,-0.262,0.252,-1.766,-0.004,-0.003,-0.005,-0.006,0.0,0.0,-1.051,0.0
23.543,-0.9,1.0,0.0,2.0,0.48,-0.235,0.226,-0.532,-0.004,-0.004,-0.004,-0.016,0.0,0.0,-1.052,0.0
23.674,0.0,1.0,0.0,2.0,0.507,-0.232,0.223,-0.055,-0.012,-0.018,-0.013,-0.084,0.0,0.0,-1.05,0.0
23.774,0.0,1.0,0.001,2.0,0.552,-0.22,0.213,-0.202,-0.014,-0.009,-0.014,-0.017,0.0,0.0,-1.041,0.0
23.836,0.0,1.0,0.001,2.0,0.534,0.0,-0.0,-4.256,-0.007,-0.005,-0.007,-0.009,0.0,0.0,-1.055,0.0
23.938,0.0,1.0,0.001,2.0,0.435,0.077,-0.072,-1.448,-0.004,-0.003,-0.004,-0.005,0.0,0.0,-1.062,0.0
24.045,0.118,1.0,0.0,2.0,0.347,0.283,-0.27,-3.96,-0.002,-0.001,-0.002,-0.003,0.0,0.0,-1.06,0.0
24.198,0.0,1.0,0.0,2.0,0.245,0.381,-0.372,-2.041,0.0,0.001,0.0,0.009,0.0,0.0,-1.048,0.0
24.348,0.0,1.0,-0.0,2.0,0.193,0.0,-0.0,7.449,0.001,0.001,0.001,0.001,0.0,0.0,-1.038,0.0
24.432,0.0,1.0,-0.0,2.0,0.193,0.0,-0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,-1.035,0.0
24.55,0.0,1.0,-0.0,2.0,0.185,-0.148,0.142,2.848,0.0,0.0,0.0,0.0,0.0,0.0,-1.04,0.0
24.676,0.205,1.0,-0.0,2.0,0.15,0.1,-0.095,-4.748,0.0,0.0,0.0,0.0,0.0,0.0,-1.053,0.0
24.734,0.0,1.0,-0.0,2.0,0.088,0.098,-0.095,0.008,0.002,0.004,0.002,0.018,0.0,0.0,-1.034,0.0
24.838,0.0,1.0,-0.0,2.0,0.065,0.095,-0.091,0.072,0.003,0.002,0.003,0.003,0.0,0.0,-1.047,0.0
24.959,0.0,1.0,-0.0,2.0,0.065,0.096,-0.091,0.0,0.001,0.001,0.001,0.002,0.0,0.0,-1.051,0.0
25.068,0.0,1.0,-0.0,2.0,0.081,-0.045,0.043,2.683,0.001,0.001,0.001,0.001,0.0,0.0,-1.04,0.0
25.18,0.0,1.0,-0.0,2.0,0.081,-0.045,0.043,0.0,0.0,0.0,0.0,0.001,0.0,0.0,-1.031,0.0
25.344,0.0,1.0,-0.0,2.0,0.072,0.0,-0.0,-0.863,0.0,0.0,0.0,0.0,0.0,0.0,-1.045,0.0
25.441,0.0,1.0,-0.0,2.0,0.06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.04,0.0
25.558,0.0,1.0,-0.0,2.0,0.022,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.036,0.0
25.691,0.0,1.0,-0.0,2.0,0.001,-0.147,0.14,2.801,0.0,0.0,0.0,0.0,0.0,0.0,-1.052,0.0
25.804,0.0,1.0,-0.0,2.0,-0.006,-0.051,0.048,-1.832,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,0.0
25.939,0.0,1.0,-0.0,2.0,-0.006,-0.05,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.042,0.0
26.109,0.0,1.0,-0.0,2.0,-0.047,-0.051,0.05,0.025,0.0,0.0,0.0,0.0,0.0,0.0,-1.033,0.0
26.189,0.285,1.0,-0.0,2.0,-0.06,0.0,-0.0,-0.993,0.0,0.0,0.0,0.0,0.0,0.0,-1.035,0.0
26.274,0.0,1.0,-0.0,2.0,-0.06,0.0,-0.0,0.0,0.003,0.005,0.003,0.025,0.0,0.0,-1.044,0.0
26.42,0.0,1.0,-0.0,2.0,-0.032,-0.047,0.045,0.908,0.004,0.003,0.004,0.005,0.0,0.0,-1.038,0.0
26.525,0.0,1.0,-0.0,2.0,-0.005,-0.227,0.22,3.497,0.002,0.001,0.002,0.003,0.0,0.0,-1.038,0.0
26.585,0.0,1.0,-0.0,2.0,-0.005,-0.224,0.22,0.0,0.001,0.001,0.001,0.001,0.0,0.0,-1.026,0.0
26.7,0.0,1.0,-0.0,2.0,0.03,-0.101,0.097,-2.467,0.001,0.0,0.001,0.001,0.0,0.0,-1.04,0.0
26.8,0.0,1.0,-0.0,2.0,0.037,-0.15,0.144,0.937,0.0,0.0,0.0,0.0,0.0,0.0,-1.047,0.0
26.939,0.0,1.0,-0.0,2.0,0.033,-0.149,0.145,0.024,0.0,0.0,0.0,0.0,0.0,0.0,-1.034,0.0
27.063,0.0,1.0,-0.0,2.0,0.036,0.0,-0.0,-2.897,0.0,0.0,0.0,0.0,0.0,0.0,-1.048,0.0
27.16,0.0,1.0,-0.0,2.0,0.043,-0.146,0.14,2.791,0.0,0.0,0.0,0.0,0.0,0.0,-1.048,0.0
27.286,0.0,1.0,-0.0,2.0,0.056,-0.093,0.09,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.043,0.0
27.387,0.0,1.0,-0.0,2.0,0.058,-0.049,0.047,-0.847,0.0,0.0,0.0,0.0,0.0,0.0,-1.038,0.0
27.5,0.0,1.0,-0.0,2.0,0.049,0.0,-0.0,-0.944,0.0,0.0,0.0,0.0,0.0,0.0,-1.034,0.0
27.62,0.0,1.0,-0.0,2.0,0.049,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.032,0.0
27.72,-0.333,1.0,-0.0,2.0,0.077,-0.308,0.299,5.973,0.0,0.0,0.0,0.0,0.0,0.0,-1.047,0.0
27.806,-1.0,1.0,-0.0,2.0,0.993,-0.663,0.688,7.789,-0.003,-0.006,-0.004,-0.03,0.0,0.0,-1.045,0.0
27.873,-1.0,1.0,0.0,2.0,0.993,-0.654,0.688,0.0,-0.015,-0.02,-0.015,-0.094,0.0,0.0,-1.029,0.0
27.958,-1.0,1.0,0.002,2.0,0.993,-0.658,0.688,0.0,-0.026,-0.028,-0.026,-0.108,0.0,0.0,-1.037,0.0
28.078,-1.0,1.0,0.003,2.0,1.569,0.144,-0.139,-16.534,-0.032,-0.032,-0.032,-0.116,0.0,0.0,-1.04,0.0
28.174,-1.0,1.0,0.003,2.0,1.508,0.276,-0.272,-2.677,-0.035,-0.034,-0.035,-0.12,0.0,0.0,-1.027,0.0
28.245,-1.0,1.0,0.004,2.0,1.508,0.272,-0.272,0.0,-0.037,-0.035,-0.037,-0.122,0.0,0.0,-1.01,0.0
28.342,-1.0,1.0,0.004,2.0,1.659,0.357,-0.361,-1.768,-0.038,-0.036,-0.038,-0.123,0.0,0.0,-1.013,0.0
28.423,-1.0,1.0,0.004,2.0,1.688,-0.668,0.713,21.486,-0.038,-0.036,-0.039,-0.124,0.0,0.0,-1.02,0.0
28.545,-1.0,1.0,0.004,2.0,2.113,0.598,-0.622,-26.703,-0.038,-0.036,-0.039,-0.124,0.0,0.0,-1.027,0.0
28.676,-1.0,1.0,0.004,2.0,2.567,0.544,-0.562,1.183,-0.039,-0.036,-0.039,-0.124,0.0,0.0,-1.02,0.0
28.751,-1.0,1.0,0.004,2.0,2.869,0.424,-0.425,2.756,-0.039,-0.037,-0.039,-0.124,0.0,0.0,-1.03,0.0
28.882,-1.0,1.0,0.004,2.0,3.335,0.098,-0.097,6.548,-0.039,-0.037,-0.039,-0.124,0.0,0.0,-1.014,0.0
28.942,-1.0,1.0,0.004,2.0,5.524,0.14,-0.138,-0.809,-0.039,-0.037,-0.039,-0.124,0.0,0.0,-1.021,0.0
29.054,-1.0,1.0,0.004,2.0,1.401,-0.441,0.449,11.739,-0.039,-0.037,-0.039,-0.125,0.0,0.0,-1.017,0.0
29.131,-1.0,1.0,0.004,2.0,1.217,-0.674,0.712,5.264,-0.039,-0.037,-0.039,-0.125,0.0,0.0,-1.032,0.0
29.238,-1.0,1.0,0.004,2.0,1.05,-0.592,0.615,-1.949,-0.039,-0.037,-0.039,-0.125,0.0,0.0,-1.027,0.0
29.357,-1.0,1.0,0.004,2.0,0.789,-0.553,0.572,-0.867,-0.039,-0.037,-0.039,-0.125,0.0,0.0,-1.023,0.0
29.419,-1.0,1.0,0.004,2.0,0.567,-0.54,0.546,-0.503,-0.039,-0.037,-0.039,-0.125,0.0,0.0,-1.039,0.0
29.536,-1.0,1.0,0.004,2.0,0.418,-0.424,0.425,-2.419,-0.039,-0.037,-0.039,-0.125,0.0,0.0,-1.028,0.0
29.624,-1.0,1.0,0.004,2.0,0.222,-0.6,0.632,4.122,-0.039,-0.037,-0.039,-0.125,0.0,0.0,-1.017,0.0
29.769,-0.477,1.0,0.004,2.0,0.181,-0.475,0.481,-3.016,-0.039,-0.037,-0.039,-0.125,0.0,0.0,-1.028,0.0
29.819,0.0,1.0,0.004,2.0,0.206,-0.343,0.34,-2.821,-0.033,-0.028,-0.034,-0.078,0.0,0.0,-1.031,0.0
29.977,0.0,1.0,0.003,2.0,0.211,-0.234,0.224,-2.305,-0.022,-0.015,-0.022,-0.027,0.0,0.0,-1.049,0.0
30.105,0.0,1.0,0.002,2.0,0.207,-0.127,0.122,-2.058,-0.012,-0.008,-0.012,-0.015,0.0,0.0,-1.047,0.0
30.15,0.0,1.0,0.001,2.0,0.207,-0.129,0.122,0.0,-0.006,-0.004,-0.006,-0.008,0.0,0.0,-1.063,0.0
30.307,0.0,1.0,0.001,2.0,0.218,-0.118,0.113,-0.18,-0.003,-0.002,-0.003,-0.004,0.0,0.0,-1.047,0.0
30.437,0.0,1.0,0.0,2.0,0.221,0.0,-0.0,-2.252,-0.002,-0.001,-0.002,-0.002,0.0,0.0,-1.063,0.0
30.534,0.0,1.0,0.0,2.0,0.205,-0.155,0.147,2.941,-0.001,-0.001,-0.001,-0.001,0.0,0.0,-1.056,0.0
30.687,0.0,1.0,0.0,2.0,0.189,-0.071,0.068,-1.584,-0.001,-0.0,-0.001,-0.001,0.0,0.0,-1.041,0.0
30.755,0.0,1.0,0.0,2.0,0.18,0.0,-0.0,-1.358,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.041,0.0
30.869,-0.054,1.0,0.0,2.0,0.166,-0.071,0.068,1.358,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.052,0.0
31.011,0.0,1.0,0.0,2.0,0.146,0.0,-0.0,-1.358,-0.001,-0.001,-0.001,-0.005,0.0,0.0,-1.045,0.0
31.114,0.0,1.0,0.0,2.0,0.122,-0.073,0.07,1.408,-0.001,-0.001,-0.001,-0.001,0.0,0.0,-1.043,0.0
31.187,0.0,1.0,0.0,2.0,0.122,-0.073,0.07,0.0,-0.0,-0.0,-0.0,-0.001,0.0,0.0,-1.042,0.0
31.306,0.0,1.0,0.0,2.0,0.056,-0.037,0.036,-0.688,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.041,0.0
31.422,0.0,1.0,0.0,2.0,0.019,0.121,-0.116,-3.048,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.04,0.0
31.544,0.0,1.0,0.0,2.0,-0.01,0.122,-0.116,0.017,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.055,0.0
31.653,0.229,1.0,0.0,2.0,-0.051,0.12,-0.116,-0.004,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.041,0.0
31.746,0.0,1.0,0.0,2.0,-0.092,0.0,-0.0,2.314,0.002,0.004,0.002,0.02,0.0,0.0,-1.038,0.0
31.835,0.0,1.0,-0.0,2.0,-0.13,0.0,-0.0,0.0,0.003,0.002,0.003,0.004,0.0,0.0,-1.045,0.0
31.981,0.0,1.0,-0.0,2.0,-0.171,-0.127,0.121,2.426,0.002,0.001,0.002,0.002,0.0,0.0,-1.048,0.0
32.059,0.0,1.0,-0.0,2.0,-0.147,-0.128,0.124,0.045,0.001,0.001,0.001,0.001,0.0,0.0,-1.037,0.0
32.174,0.0,1.0,-0.0,2.0,-0.161,0.0,-0.0,-2.471,0.0,0.0,0.0,0.001,0.0,0.0,-1.047,0.0
32.303,0.142,1.0,-0.0,2.0,-0.202,-0.182,0.177,3.533,0.0,0.0,0.0,0.0,0.0,0.0,-1.036,0.0
32.407,0.15,1.0,-0.0,2.0,-0.354,0.0,-0.0,-3.533,0.002,0.003,0.002,0.013,0.0,0.0,-1.03,0.0
32.476,0.0,1.0,-0.0,2.0,-0.354,0.0,-0.0,0.0,0.003,0.004,0.004,0.016,0.0,0.0,-1.047,0.0
32.578,0.0,1.0,-0.0,2.0,-0.3,-0.117,0.113,2.254,0.003,0.002,0.003,0.004,0.0,0.0,-1.036,0.0
32.67,0.0,1.0,-0.0,2.0,-0.28,0.0,-0.0,-2.254,0.002,0.001,0.002,0.002,0.0,0.0,-1.027,0.0
32.815,0.0,1.0,-0.0,2.0,-0.252,-0.05,0.048,0.967,0.001,0.001,0.001,0.001,0.0,0.0,-1.033,0.0
32.912,0.0,1.0,-0.0,2.0,-0.258,0.0,-0.0,-0.967,0.0,0.0,0.0,0.001,0.0,0.0,-1.043,0.0
32.974,0.0,1.0,-0.0,2.0,-0.258,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.034,0.0
33.111,0.0,1.0,-0.0,2.0,-0.263,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.042,0.0
33.219,0.0,1.0,-0.0,2.0,-0.283,0.1,-0.097,-1.93,0.0,0.0,0.0,0.0,0.0,0.0,-1.038,0.0
33.336,0.0,1.0,-0.0,2.0,-0.306,-0.182,0.176,5.456,0.0,0.0,0.0,0.0,0.0,0.0,-1.036,0.0
33.432,0.0,1.0,-0.0,2.0,-0.294,-0.099,0.096,-1.599,0.0,0.0,0.0,0.0,0.0,0.0,-1.033,0.0
33.612,0.0,1.0,-0.0,2.0,-0.303,-0.08,0.078,-0.377,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,0.0
33.682,0.0,1.0,-0.0,2.0,-0.303,-0.08,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.037,0.0
33.802,0.0,1.0,-0.0,2.0,-0.34,0.054,-0.052,-2.597,0.0,0.0,0.0,0.0,0.0,0.0,-1.038,0.0
33.905,0.0,0.589,-0.0,2.0,-0.359,-0.05,0.052,2.094,0.0,0.0,0.0,0.0,0.0,0.0,-0.962,0.0
34.024,0.0,0.0,-0.0,2.0,-0.364,-0.049,0.084,0.637,0.0,0.0,0.0,0.0,0.0,0.0,-0.586,0.0
34.086,0.0,0.0,-0.0,2.0,-0.364,-0.042,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.505,0.0
34.207,0.0,0.0,-0.0,2.0,-0.443,0.108,-0.48,-11.287,0.0,0.0,0.0,0.0,0.0,0.0,-0.233,0.0
34.331,0.0,0.0,-0.0,2.0,-0.454,0.051,-0.444,0.727,0.0,0.0,0.0,0.0,0.0,0.0,-0.118,0.0
34.416,0.0,0.0,-0.0,2.0,-0.458,0.0,-0.36,1.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.517,0.0,0.0,-0.0,2.0,-0.467,0.0,-0.357,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.592,0.0,0.0,-0.0,2.0,-0.467,0.0,-0.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.677,0.0,0.0,-0.0,2.0,-0.459,0.0,-0.369,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.821,0.0,0.0,-0.0,2.0,-0.454,0.0,-0.455,-1.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.898,0.0,0.0,-0.0,2.0,-0.453,0.0,-0.415,0.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.016,0.0,0.0,-0.0,2.0,-0.457,0.0,-0.396,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.146,0.0,0.0,-0.0,2.0,-0.455,0.0,-0.383,0.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.269,0.0,0.0,-0.0,2.0,-0.454,0.0,-0.446,-1.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.331,0.0,0.0,-0.0,2.0,-0.457,0.0,-0.415,0.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.495,0.0,0.0,-0.0,2.0,-0.456,0.0,-0.396,0.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.598,0.0,0.0,-0.0,2.0,-0.454,0.0,-0.392,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.711,0.0,0.0,-0.0,2.0,-0.454,0.0,-0.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.829,0.0,0.0,-0.0,2.0,-0.456,0.0,-0.4,-0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.906,0.0,0.0,-0.0,2.0,-0.463,0.0,-0.393,0.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.051,0.0,0.0,-0.0,2.0,-0.462,0.0,-0.423,-0.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.15,0.0,0.0,-0.0,2.0,-0.456,0.0,-0.393,0.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.253,0.0,0.0,-0.0,2.0,-0.456,0.0,-0.399,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.37,0.0,0.0,-0.0,2.0,-0.465,0.0,-0.441,-0.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.492,0.0,0.0,-0.0,2.0,-0.46,0.0,-0.396,0.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.612,0.0,0.0,-0.0,2.0,-0.464,0.0,-0.387,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.768,0.0,0.0,-0.0,2.0,-0.453,0.0,-0.363,0.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.863,0.0,0.0,-0.0,2.0,-0.455,0.0,-0.39,-0.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.984,0.0,0.0,-0.0,2.0,-0.457,0.0,-0.399,-0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.112,0.0,0.0,-0.0,2.0,-0.457,0.0,-0.387,0.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.252,0.0,0.0,-0.0,2.0,-0.457,0.0,-0.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.34,0.0,0.0,-0.0,2.0,-0.466,0.0,-0.427,-0.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.467,0.0,0.0,-0.0,2.0,-0.466,0.0,-0.369,1.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.54,0.0,0.0,-0.0,2.0,-0.458,0.0,-0.396,-0.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.604,0.0,0.0,-0.0,2.0,-0.459,0.0,-0.443,-0.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.665,0.0,0.0,-0.0,2.0,-0.459,0.0,-0.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.774,0.0,0.0,-0.0,2.0,-0.464,0.0,-0.415,0.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.844,0.0,0.0,-0.0,2.0,-0.457,0.0,-0.439,-0.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.95,0.0,0.0,-0.0,2.0,-0.457,0.0,-0.393,0.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.028,0.0,0.0,-0.0,2.0,-0.46,0.0,-0.421,-0.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.157,0.0,0.0,-0.0,2.0,-0.453,0.0,-0.401,0.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.315,0.0,0.0,-0.0,2.0,-0.455,0.0,-0.387,0.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.389,0.0,0.0,-0.0,2.0,-0.455,0.0,-0.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.513,0.0,0.0,-0.0,2.0,-0.456,0.0,-0.362,0.503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.6,0.0,0.0,-0.0,2.0,-0.458,0.0,-0.402,-0.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.683,0.0,0.0,-0.0,2.0,-0.458,0.0,-0.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.778,0.0,0.0,-0.0,2.0,-0.459,0.0,-0.418,-0.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.895,0.0,0.0,-0.0,2.0,-0.599,0.0,-0.417,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.984,0.0,0.0,-0.0,2.0,-0.456,0.0,-0.399,0.361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.12,0.0,0.0,-0.0,2.0,-0.457,0.0,-0.425,-0.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.23,0.0,0.0,-0.0,2.0,-0.462,0.0,-0.428,-0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.344,0.0,0.0,-0.0,2.0,-0.459,0.0,-0.396,0.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.448,0.0,0.0,-0.0,2.0,-0.457,0.0,-0.399,-0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.576,0.0,0.0,-0.0,2.0,-0.459,0.0,-0.428,-0.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.686,0.0,0.0,-0.0,2.0,-0.597,0.0,-0.437,-0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.781,0.0,0.0,-0.0,2.0,-0.455,0.0,-0.399,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
