time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
10.001,0.0,0.0,1.787,0.363,-0.062,0.011,0.107,-1.294,-0.068,-0.156,-0.926,-0.343,-2.782,-0.0,0.1,0.0
10.082,0.0,0.0,1.45,0.363,-0.062,0.011,0.107,0.0,-0.066,-0.131,-0.771,-0.292,-2.776,-0.0,0.1,0.0
10.125,0.0,0.0,1.22,0.363,-0.063,0.012,0.121,0.278,-0.067,-0.113,-0.659,-0.256,-2.771,-0.0,0.1,0.0
10.157,0.0,0.0,1.057,0.363,-0.06,0.006,0.059,-1.238,-0.062,-0.1,-0.584,-0.226,-2.8,-0.0,0.1,0.0
10.206,0.0,0.0,0.939,0.363,-0.06,0.006,0.059,0.0,-0.064,-0.09,-0.526,-0.205,-2.78,-0.0,0.1,0.0
10.234,0.0,0.0,0.855,0.363,-0.06,0.006,0.059,0.0,-0.063,-0.083,-0.481,-0.187,-2.777,-0.0,0.1,0.0
10.36,0.0,0.0,0.786,0.363,-0.058,0.008,0.075,0.328,-0.06,-0.076,-0.444,-0.173,-2.759,-0.0,0.1,0.0
10.447,0.0,0.0,0.728,0.363,-0.062,0.007,0.067,-0.16,-0.066,-0.072,-0.415,-0.165,-2.783,-0.0,0.1,0.0
10.509,0.0,0.0,0.694,0.363,-0.066,0.01,0.1,0.653,-0.07,-0.069,-0.39,-0.159,-2.795,-0.0,0.1,0.0
10.578,0.0,0.0,0.663,0.363,-0.066,0.01,0.1,0.0,-0.068,-0.065,-0.37,-0.153,-2.809,-0.0,0.1,0.0
10.65,0.0,0.0,0.632,0.363,-0.059,0.012,0.124,0.485,-0.059,-0.062,-0.353,-0.146,-2.781,-0.0,0.1,0.0
10.683,0.0,0.0,0.595,0.363,-0.061,0.008,0.079,-0.897,-0.064,-0.061,-0.342,-0.143,-2.763,-0.0,0.1,0.0
10.725,0.0,0.0,0.587,0.363,-0.061,0.008,0.079,0.0,-0.062,-0.059,-0.334,-0.139,-2.749,-0.0,0.1,0.0
10.771,0.0,0.0,0.572,0.363,-0.061,0.015,0.151,1.434,-0.064,-0.059,-0.328,-0.141,-2.771,-0.0,0.1,0.0
10.829,0.0,0.0,0.565,0.363,-0.061,0.015,0.151,0.0,-0.063,-0.059,-0.324,-0.142,-2.758,-0.0,0.1,0.0
10.911,0.0,0.0,0.56,0.363,-0.062,0.011,0.108,-0.848,-0.065,-0.059,-0.324,-0.143,-2.782,-0.0,0.1,0.0
10.95,0.0,0.0,0.563,0.363,-0.062,0.011,0.108,0.0,-0.064,-0.059,-0.327,-0.144,-2.767,-0.0,0.1,0.0
10.982,0.0,0.0,0.566,0.363,-0.06,0.011,0.108,-0.01,-0.061,-0.06,-0.332,-0.144,-2.776,-0.0,0.1,0.0
11.019,0.0,0.0,0.569,0.363,-0.06,0.011,0.108,0.0,-0.062,-0.061,-0.341,-0.147,-2.76,-0.0,0.1,0.0
11.088,0.0,0.0,0.584,0.363,-0.065,0.014,0.143,0.702,-0.069,-0.065,-0.354,-0.157,-2.772,-0.0,0.1,0.0
11.161,0.0,0.0,0.614,0.363,-0.065,0.014,0.143,0.0,-0.067,-0.067,-0.371,-0.162,-2.765,-0.0,0.1,0.0
11.212,0.0,0.0,0.635,0.363,-0.059,0.005,0.049,-1.887,-0.06,-0.068,-0.389,-0.161,-2.742,-0.0,0.1,0.0
11.307,0.0,0.0,0.651,0.363,-0.059,0.005,0.049,0.0,-0.063,-0.072,-0.412,-0.167,-2.75,-0.0,0.1,0.0
11.34,0.0,0.0,0.687,0.363,-0.06,0.01,0.095,0.929,-0.063,-0.077,-0.443,-0.177,-2.781,-0.0,0.1,0.0
11.4,0.0,0.0,0.732,0.363,-0.058,0.006,0.057,-0.768,-0.06,-0.082,-0.48,-0.185,-2.785,-0.0,0.1,0.0
11.424,0.0,0.0,0.781,0.363,-0.058,0.006,0.057,0.0,-0.062,-0.089,-0.526,-0.199,-2.77,-0.0,0.1,0.0
11.478,0.0,0.0,0.85,0.363,-0.058,0.014,0.144,1.738,-0.062,-0.1,-0.592,-0.224,-2.787,-0.0,0.1,0.0
11.57,0.0,0.0,0.948,0.363,-0.058,0.014,0.144,0.0,-0.062,-0.115,-0.679,-0.255,-2.777,-0.0,0.1,0.0
11.61,0.0,0.0,1.078,0.363,-0.062,0.009,0.087,-1.124,-0.068,-0.133,-0.791,-0.292,-2.757,-0.0,0.1,0.0
11.647,0.0,0.0,1.248,0.363,-0.062,0.009,0.087,0.0,-0.067,-0.157,-0.946,-0.341,-2.772,-0.0,0.1,0.0
11.682,0.0,0.0,1.473,0.363,-0.057,0.009,0.091,0.064,-0.063,-0.194,-1.176,-0.414,-2.782,-0.0,0.1,0.0
11.749,0.0,0.0,1.804,0.363,-0.057,0.009,0.091,0.0,-0.067,-0.255,-1.556,-0.538,-2.795,-0.0,0.1,0.0
11.808,0.0,0.0,2.365,0.363,-0.062,0.01,0.104,0.265,-0.077,-0.372,-2.287,-0.779,-2.774,-0.0,0.1,0.0
11.87,0.0,0.0,3.447,0.363,-0.062,0.01,0.104,0.0,-0.086,-0.679,-4.206,-1.403,-2.782,-0.0,0.1,0.0
11.909,0.0,0.0,6.265,0.363,-0.063,0.009,0.088,-0.319,-0.196,-3.599,-22.469,-7.346,-2.764,-0.0,0.1,0.0
11.952,0.0,0.0,33.108,0.363,-0.063,0.009,0.088,0.0,-0.022,1.115,7.014,2.249,-2.764,-0.0,0.1,0.0
11.99,0.0,0.0,-10.223,0.363,-0.062,0.011,0.111,0.465,-0.044,0.491,3.111,0.979,-2.753,-0.0,0.1,0.0
12.058,0.0,0.0,-4.489,0.363,-0.062,0.011,0.111,0.0,-0.05,0.319,2.036,0.628,-2.746,-0.0,0.1,0.0
12.093,0.0,0.0,-2.908,0.363,-0.06,0.009,0.092,-0.392,-0.05,0.239,1.529,0.465,-2.732,-0.0,0.1,0.0
12.168,0.0,0.0,-2.167,0.363,-0.06,0.009,0.092,0.0,-0.053,0.192,1.238,0.37,-2.731,-0.0,0.1,0.0
12.259,0.0,0.0,-1.738,0.363,-0.06,0.012,0.122,0.612,-0.054,0.162,1.055,0.309,-2.739,-0.0,0.1,0.0
12.286,0.0,0.0,-1.468,0.363,-0.06,0.012,0.119,-0.06,-0.055,0.142,0.928,0.267,-2.74,-0.0,0.1,0.0
12.366,0.0,0.0,-1.281,0.363,-0.06,0.012,0.119,0.0,-0.055,0.127,0.835,0.236,-2.757,-0.0,0.1,0.0
12.426,0.0,0.0,-1.144,0.363,-0.061,0.01,0.104,-0.307,-0.057,0.115,0.763,0.212,-2.734,-0.0,0.1,0.0
12.512,0.0,0.0,-1.038,0.363,-0.061,0.02,0.2,1.915,-0.057,0.107,0.717,0.192,-2.72,-0.0,0.1,0.0
12.566,0.0,0.0,-0.967,0.363,-0.061,0.02,0.2,0.0,-0.057,0.1,0.681,0.175,-2.733,-0.0,0.1,0.0
12.591,0.0,0.0,-0.912,0.363,-0.061,0.018,0.179,-0.408,-0.058,0.095,0.65,0.163,-2.769,-0.0,0.1,0.0
12.626,0.0,0.0,-0.866,0.363,-0.061,0.018,0.179,0.0,-0.058,0.091,0.626,0.153,-2.775,-0.0,0.1,0.0
12.674,0.0,0.0,-0.829,0.363,-0.061,0.011,0.112,-1.353,-0.057,0.087,0.603,0.148,-2.783,-0.0,0.1,0.0
12.721,0.0,0.0,-0.797,0.363,-0.061,0.011,0.112,0.0,-0.058,0.085,0.584,0.143,-2.777,-0.0,0.1,0.0
12.805,0.0,0.0,-0.77,0.363,-0.058,0.008,0.085,-0.54,-0.055,0.083,0.569,0.143,-2.777,-0.0,0.1,0.0
12.837,0.0,0.0,-0.754,0.363,-0.058,0.008,0.085,0.0,-0.056,0.082,0.557,0.141,-2.762,-0.0,0.1,0.0
12.935,0.0,0.0,-0.736,0.363,-0.059,0.013,0.133,0.971,-0.056,0.081,0.551,0.138,-2.773,-0.0,0.1,0.0
12.996,0.0,0.0,-0.726,0.363,-0.059,0.005,0.049,-1.675,-0.056,0.08,0.545,0.14,-2.761,-0.0,0.1,0.0
13.077,0.0,0.0,-0.719,0.363,-0.057,0.006,0.057,0.155,-0.053,0.081,0.543,0.144,-2.762,-0.0,0.1,0.0
13.168,0.0,0.0,-0.721,0.363,-0.057,0.006,0.057,0.0,-0.054,0.081,0.544,0.146,-2.749,-0.0,0.1,0.0
13.196,0.0,0.0,-0.722,0.363,-0.06,0.008,0.08,0.448,-0.059,0.082,0.548,0.147,-2.753,-0.0,0.1,0.0
13.239,0.0,0.0,-0.722,0.363,-0.06,0.008,0.08,0.0,-0.057,0.083,0.555,0.15,-2.758,-0.0,0.1,0.0
13.31,0.0,0.0,-0.736,0.363,-0.063,0.015,0.147,1.353,-0.061,0.084,0.565,0.149,-2.751,-0.0,0.1,0.0
13.372,0.0,0.0,-0.743,0.363,-0.063,0.015,0.147,0.0,-0.059,0.085,0.579,0.151,-2.765,-0.0,0.1,0.0
13.399,0.0,0.0,-0.764,0.363,-0.06,0.011,0.112,-0.701,-0.056,0.089,0.597,0.158,-2.747,-0.0,0.1,0.0
13.435,0.0,0.0,-0.795,0.363,-0.06,0.011,0.112,0.0,-0.057,0.092,0.619,0.164,-2.767,-0.0,0.1,0.0
13.473,0.0,0.0,-0.826,0.363,-0.06,0.012,0.124,0.241,-0.057,0.096,0.647,0.173,-2.778,-0.0,0.1,0.0
13.532,0.0,0.0,-0.867,0.363,-0.06,0.012,0.124,0.0,-0.057,0.102,0.682,0.183,-2.786,-0.0,0.1,0.0
13.573,0.0,0.0,-0.918,0.363,-0.062,0.014,0.136,0.239,-0.059,0.108,0.724,0.195,-2.778,-0.0,0.1,0.0
13.631,0.0,0.0,-0.976,0.363,-0.062,0.014,0.136,0.0,-0.058,0.117,0.779,0.212,-2.777,-0.0,0.1,0.0
13.699,0.0,0.0,-1.058,0.363,-0.061,0.017,0.167,0.617,-0.056,0.127,0.847,0.232,-2.754,-0.0,0.1,0.0
13.75,0.0,0.0,-1.158,0.363,-0.061,0.017,0.167,0.0,-0.056,0.141,0.937,0.259,-2.765,-0.0,0.1,0.0
13.817,0.0,0.0,-1.288,0.363,-0.06,0.017,0.168,0.016,-0.053,0.161,1.061,0.298,-2.749,-0.0,0.1,0.0
13.873,0.0,0.0,-1.472,0.363,-0.06,0.017,0.168,0.0,-0.053,0.189,1.239,0.354,-2.77,-0.0,0.1,0.0
13.914,0.0,0.0,-1.732,0.363,-0.063,0.01,0.104,-1.278,-0.055,0.236,1.531,0.45,-2.754,-0.0,0.1,0.0
13.955,0.0,0.0,-2.158,0.363,-0.063,0.01,0.104,0.0,-0.051,0.319,2.048,0.621,-2.768,-0.0,0.1,0.0
13.998,0.0,0.0,-2.92,0.363,-0.06,0.013,0.127,0.455,-0.04,0.499,3.169,0.988,-2.759,-0.0,0.1,0.0
14.059,0.0,0.0,-4.573,0.363,-0.06,0.013,0.127,0.0,-0.016,1.196,7.532,2.407,-2.765,-0.0,0.1,0.0
14.121,0.0,0.0,-10.984,0.363,-0.058,0.01,0.099,-0.546,-0.156,-2.686,-16.753,-5.493,-2.74,-0.0,0.1,0.0
14.178,0.0,0.0,24.703,0.363,-0.063,0.01,0.101,0.028,-0.088,-0.624,-3.851,-1.296,-2.753,-0.0,0.1,0.0
14.235,0.0,0.0,5.752,0.363,-0.063,0.01,0.101,0.0,-0.075,-0.351,-2.147,-0.739,-2.739,-0.0,0.1,0.0
14.292,0.0,0.0,3.243,0.363,-0.058,0.01,0.1,-0.019,-0.065,-0.243,-1.478,-0.518,-2.716,-0.0,0.1,0.0
14.369,0.0,0.0,2.251,0.363,-0.058,0.01,0.1,0.0,-0.065,-0.186,-1.122,-0.402,-2.739,-0.0,0.1,0.0
14.443,0.0,0.0,1.73,0.363,-0.059,0.01,0.095,-0.091,-0.065,-0.151,-0.903,-0.33,-2.753,-0.0,0.1,0.0
14.473,0.0,0.0,1.409,0.363,-0.058,0.012,0.119,0.474,-0.063,-0.127,-0.751,-0.281,-2.754,-0.0,0.1,0.0
14.535,0.0,0.0,1.185,0.363,-0.058,0.012,0.119,0.0,-0.063,-0.11,-0.643,-0.247,-2.774,-0.0,0.1,0.0
14.575,0.0,0.0,1.027,0.363,-0.062,0.016,0.161,0.839,-0.066,-0.097,-0.558,-0.223,-2.754,-0.0,0.1,0.0
14.656,0.0,0.0,0.908,0.363,-0.062,0.016,0.161,0.0,-0.064,-0.087,-0.492,-0.204,-2.765,-0.0,0.1,0.0
14.677,0.0,0.0,0.811,0.363,-0.061,0.01,0.1,-1.22,-0.063,-0.079,-0.447,-0.187,-2.749,-0.0,0.1,0.0
14.737,0.0,0.0,0.743,0.363,-0.061,0.01,0.1,0.0,-0.063,-0.073,-0.411,-0.174,-2.761,-0.0,0.1,0.0
14.791,0.0,0.0,0.69,0.363,-0.063,0.009,0.087,-0.249,-0.066,-0.069,-0.384,-0.165,-2.769,-0.0,0.1,0.0
14.831,0.0,0.0,0.652,0.363,-0.063,0.009,0.087,0.0,-0.065,-0.065,-0.362,-0.155,-2.778,-0.0,0.1,0.0
14.873,0.0,0.0,0.618,0.363,-0.062,0.012,0.116,0.574,-0.065,-0.062,-0.343,-0.15,-2.756,-0.0,0.1,0.0
14.933,0.0,0.0,0.59,0.363,-0.062,0.012,0.116,0.0,-0.065,-0.06,-0.328,-0.145,-2.78,-0.0,0.1,0.0
14.974,0.0,0.0,0.568,0.363,-0.06,0.003,0.033,-1.655,-0.061,-0.057,-0.32,-0.136,-2.77,-0.0,0.1,0.0
15.06,0.0,0.0,0.55,0.363,-0.06,0.003,0.033,0.0,-0.062,-0.056,-0.314,-0.131,-2.788,-0.0,0.1,0.0
15.092,0.0,0.0,0.542,0.363,-0.062,0.009,0.092,1.166,-0.064,-0.055,-0.309,-0.131,-2.775,-0.0,0.1,0.0
15.165,0.0,0.0,0.538,0.363,-0.062,0.009,0.092,0.0,-0.064,-0.055,-0.307,-0.13,-2.767,-0.0,0.1,0.0
15.262,0.0,0.0,0.533,0.363,-0.058,0.006,0.062,-0.6,-0.059,-0.054,-0.307,-0.127,-2.755,-0.0,0.1,0.0
15.287,0.0,0.0,0.527,0.363,-0.057,0.005,0.05,-0.238,-0.06,-0.054,-0.31,-0.126,-2.759,-0.0,0.1,0.0
15.397,0.0,0.0,0.531,0.363,-0.061,0.016,0.165,2.296,-0.065,-0.057,-0.316,-0.135,-2.759,-0.0,0.1,0.0
15.454,0.0,0.0,0.549,0.363,-0.061,0.016,0.165,0.0,-0.063,-0.059,-0.325,-0.141,-2.758,-0.0,0.1,0.0
15.479,0.0,0.0,0.561,0.363,-0.057,0.005,0.054,-2.215,-0.058,-0.059,-0.335,-0.14,-2.742,-0.0,0.1,0.0
15.551,0.0,0.0,0.568,0.363,-0.057,0.005,0.054,0.0,-0.06,-0.061,-0.35,-0.143,-2.743,-0.0,0.1,0.0
15.679,0.0,0.0,0.59,0.363,-0.061,0.01,0.1,0.929,-0.065,-0.065,-0.369,-0.152,-2.74,-0.0,0.1,0.0
15.737,0.0,0.0,0.627,0.363,-0.06,0.008,0.079,-0.428,-0.061,-0.068,-0.392,-0.157,-2.766,-0.0,0.1,0.0
15.805,0.0,0.0,0.655,0.363,-0.059,0.011,0.112,0.663,-0.061,-0.073,-0.423,-0.169,-2.778,-0.0,0.1,0.0
15.845,0.0,0.0,0.7,0.363,-0.059,0.011,0.112,0.0,-0.062,-0.08,-0.462,-0.182,-2.79,-0.0,0.1,0.0
15.897,0.0,0.0,0.758,0.363,-0.06,0.01,0.096,-0.328,-0.063,-0.088,-0.51,-0.199,-2.771,-0.0,0.1,0.0
15.961,0.0,0.0,0.831,0.363,-0.06,0.01,0.096,0.0,-0.063,-0.097,-0.572,-0.219,-2.75,-0.0,0.1,0.0
16.018,0.0,0.0,0.921,0.363,-0.061,0.007,0.073,-0.457,-0.066,-0.11,-0.651,-0.244,-2.731,-0.0,0.1,0.0
16.074,0.0,0.0,1.04,0.363,-0.061,0.007,0.073,0.0,-0.066,-0.127,-0.756,-0.277,-2.77,-0.0,0.1,0.0
16.126,0.0,0.0,1.193,0.363,-0.058,0.008,0.075,0.047,-0.063,-0.15,-0.905,-0.323,-2.768,-0.0,0.1,0.0
16.164,0.0,0.0,1.406,0.363,-0.058,0.008,0.075,0.0,-0.065,-0.186,-1.13,-0.396,-2.756,-0.0,0.1,0.0
16.191,0.0,0.0,1.738,0.363,-0.062,0.011,0.108,0.656,-0.073,-0.248,-1.512,-0.524,-2.743,-0.0,0.1,0.0
16.267,0.0,0.0,2.307,0.363,-0.062,0.011,0.108,0.0,-0.075,-0.366,-2.25,-0.764,-2.754,-0.0,0.1,0.0
16.301,0.0,0.0,3.389,0.363,-0.062,0.008,0.075,-0.654,-0.087,-0.686,-4.252,-1.415,-2.737,-0.0,0.1,0.0
16.361,0.0,0.0,6.332,0.363,-0.062,0.008,0.075,0.0,-0.252,-5.2,-32.489,-10.602,-2.748,-0.0,0.1,0.0
16.416,0.0,0.0,47.829,0.363,-0.062,0.011,0.108,0.66,-0.028,0.954,6.003,1.922,-2.738,-0.0,0.1,0.0
16.485,0.0,0.0,-8.739,0.363,-0.057,0.009,0.087,-0.416,-0.039,0.444,2.805,0.885,-2.721,-0.0,0.1,0.0
16.532,0.0,0.0,-4.049,0.363,-0.057,0.009,0.087,0.0,-0.047,0.292,1.86,0.576,-2.738,-0.0,0.1,0.0
16.606,0.0,0.0,-2.656,0.363,-0.061,0.011,0.108,0.411,-0.054,0.22,1.415,0.428,-2.767,-0.0,0.1,0.0
16.666,0.0,0.0,-1.995,0.363,-0.061,0.011,0.108,0.0,-0.054,0.179,1.155,0.343,-2.781,-0.0,0.1,0.0
16.724,0.0,0.0,-1.615,0.363,-0.06,0.005,0.046,-1.243,-0.054,0.151,0.975,0.288,-2.762,-0.0,0.1,0.0
16.832,0.0,0.0,-1.354,0.363,-0.063,0.012,0.124,1.568,-0.059,0.131,0.861,0.247,-2.756,-0.0,0.1,0.0
16.887,0.0,0.0,-1.18,0.363,-0.064,0.005,0.053,-1.428,-0.059,0.117,0.769,0.22,-2.736,-0.0,0.1,0.0
16.921,0.0,0.0,-1.046,0.363,-0.064,0.005,0.053,0.0,-0.06,0.106,0.699,0.199,-2.758,-0.0,0.1,0.0
16.938,0.0,0.0,-0.944,0.363,-0.064,0.005,0.053,0.0,-0.06,0.098,0.645,0.183,-2.779,-0.0,0.1,0.0
17.025,0.0,0.0,-0.865,0.363,-0.057,0.009,0.093,0.81,-0.051,0.093,0.606,0.173,-2.765,-0.0,0.1,0.0
17.107,0.0,0.0,-0.82,0.363,-0.061,0.01,0.099,0.123,-0.06,0.086,0.575,0.159,-2.759,-0.0,0.1,0.0
17.192,0.0,0.0,-0.763,0.363,-0.057,0.009,0.092,-0.139,-0.052,0.083,0.551,0.153,-2.761,-0.0,0.1,0.0
17.229,0.0,0.0,-0.737,0.363,-0.057,0.009,0.092,0.0,-0.055,0.08,0.531,0.145,-2.747,-0.0,0.1,0.0
17.301,0.0,0.0,-0.703,0.363,-0.057,0.011,0.108,0.306,-0.054,0.077,0.516,0.139,-2.75,-0.0,0.1,0.0
17.37,0.0,0.0,-0.682,0.363,-0.057,0.011,0.108,0.0,-0.055,0.075,0.505,0.134,-2.776,-0.0,0.1,0.0
17.428,0.0,0.0,-0.664,0.363,-0.066,0.016,0.157,0.985,-0.066,0.072,0.497,0.123,-2.782,-0.0,0.1,0.0
17.511,0.0,0.0,-0.636,0.363,-0.06,0.017,0.169,0.24,-0.053,0.072,0.494,0.123,-2.752,-0.0,0.1,0.0
17.56,0.0,0.0,-0.647,0.363,-0.06,0.017,0.169,0.0,-0.058,0.071,0.491,0.117,-2.77,-0.0,0.1,0.0
17.61,0.0,0.0,-0.635,0.363,-0.059,0.007,0.069,-2.01,-0.055,0.071,0.49,0.121,-2.742,-0.0,0.1,0.0
17.647,0.0,0.0,-0.638,0.363,-0.059,0.007,0.069,0.0,-0.056,0.072,0.49,0.124,-2.753,-0.0,0.1,0.0
17.707,0.0,0.0,-0.639,0.363,-0.058,0.007,0.071,0.047,-0.055,0.073,0.494,0.128,-2.74,-0.0,0.1,0.0
17.742,0.0,0.0,-0.648,0.363,-0.058,0.007,0.071,0.0,-0.055,0.074,0.501,0.131,-2.751,-0.0,0.1,0.0
17.791,0.0,0.0,-0.658,0.363,-0.059,0.004,0.037,-0.671,-0.057,0.076,0.511,0.137,-2.735,-0.0,0.1,0.0
17.827,0.0,0.0,-0.671,0.363,-0.059,0.004,0.037,0.0,-0.056,0.079,0.525,0.145,-2.751,-0.0,0.1,0.0
17.91,0.0,0.0,-0.694,0.363,-0.063,0.013,0.133,1.911,-0.062,0.08,0.54,0.144,-2.739,-0.0,0.1,0.0
17.952,0.0,0.0,-0.708,0.363,-0.063,0.013,0.133,0.0,-0.06,0.083,0.56,0.149,-2.751,-0.0,0.1,0.0
17.993,0.0,0.0,-0.739,0.363,-0.062,0.012,0.116,-0.336,-0.059,0.087,0.586,0.157,-2.733,-0.0,0.1,0.0
18.031,0.0,0.0,-0.777,0.363,-0.062,0.012,0.116,0.0,-0.059,0.092,0.617,0.166,-2.76,-0.0,0.1,0.0
18.113,0.0,0.0,-0.823,0.363,-0.064,0.012,0.12,0.073,-0.061,0.098,0.657,0.177,-2.739,-0.0,0.1,0.0
18.173,0.0,0.0,-0.877,0.363,-0.064,0.012,0.12,0.0,-0.06,0.106,0.707,0.193,-2.749,-0.0,0.1,0.0
18.254,0.0,0.0,-0.952,0.363,-0.056,0.018,0.185,1.302,-0.048,0.116,0.768,0.213,-2.784,-0.0,0.1,0.0
18.289,0.0,0.0,-1.055,0.363,-0.059,0.005,0.05,-2.704,-0.057,0.131,0.862,0.243,-2.764,-0.0,0.1,0.0
18.361,0.0,0.0,-1.182,0.363,-0.059,0.005,0.05,0.0,-0.052,0.153,0.994,0.291,-2.775,-0.0,0.1,0.0
18.409,0.0,0.0,-1.382,0.363,-0.06,0.015,0.151,2.035,-0.054,0.179,1.165,0.342,-2.774,-0.0,0.1,0.0
18.451,0.0,0.0,-1.628,0.363,-0.06,0.015,0.151,0.0,-0.052,0.222,1.435,0.428,-2.766,-0.0,0.1,0.0
18.492,0.0,0.0,-2.025,0.363,-0.059,0.01,0.104,-0.942,-0.048,0.302,1.932,0.591,-2.743,-0.0,0.1,0.0
18.556,0.0,0.0,-2.758,0.363,-0.059,0.01,0.104,0.0,-0.042,0.481,3.052,0.956,-2.734,-0.0,0.1,0.0
18.614,0.0,0.0,-4.403,0.363,-0.06,0.01,0.104,-0.012,-0.015,1.248,7.849,2.516,-2.714,-0.0,0.1,0.0
18.657,0.0,0.0,-11.451,0.363,-0.06,0.01,0.104,0.0,-0.131,-1.944,-12.115,-3.979,-2.749,-0.0,0.1,0.0
18.734,0.0,0.0,17.888,0.363,-0.061,0.01,0.096,-0.155,-0.081,-0.538,-3.322,-1.118,-2.755,-0.0,0.1,0.0
18.795,0.0,0.0,4.968,0.363,-0.059,0.004,0.038,-1.161,-0.069,-0.313,-1.925,-0.658,-2.736,-0.0,0.1,0.0
18.834,0.0,0.0,2.907,0.363,-0.059,0.004,0.038,0.0,-0.067,-0.222,-1.355,-0.47,-2.745,-0.0,0.1,0.0
18.899,0.0,0.0,2.069,0.363,-0.061,0.007,0.071,0.656,-0.068,-0.172,-1.039,-0.367,-2.728,-0.0,0.1,0.0
18.917,0.0,0.0,1.608,0.363,-0.061,0.007,0.071,0.0,-0.066,-0.14,-0.843,-0.302,-2.74,-0.0,0.1,0.0
19.016,0.0,0.0,1.318,0.363,-0.063,0.011,0.112,0.826,-0.068,-0.118,-0.703,-0.259,-2.717,-0.0,0.1,0.0
19.065,0.0,0.0,1.117,0.363,-0.063,0.011,0.112,0.0,-0.066,-0.102,-0.603,-0.228,-2.713,-0.0,0.1,0.0
19.088,0.0,0.0,0.969,0.363,-0.056,0.012,0.119,0.144,-0.056,-0.089,-0.528,-0.201,-2.704,-0.0,0.1,0.0
19.208,0.0,0.0,0.847,0.363,-0.063,0.007,0.071,-0.96,-0.069,-0.082,-0.475,-0.188,-2.71,-0.0,0.1,0.0
19.229,0.0,0.0,0.786,0.363,-0.063,0.007,0.071,0.0,-0.064,-0.075,-0.433,-0.171,-2.729,-0.0,0.1,0.0
19.296,0.0,0.0,0.718,0.363,-0.063,-0.006,-0.059,-2.601,-0.066,-0.07,-0.411,-0.156,-2.713,-0.0,0.1,0.0
19.335,0.0,0.0,0.685,0.363,-0.063,-0.006,-0.059,0.0,-0.065,-0.066,-0.393,-0.143,-2.741,-0.0,0.1,0.0
19.42,0.0,0.0,0.654,0.363,-0.057,0.021,0.211,5.405,-0.058,-0.062,-0.362,-0.139,-2.724,-0.0,0.1,0.0
19.458,0.0,0.0,0.603,0.363,-0.057,0.021,0.211,0.0,-0.06,-0.06,-0.338,-0.141,-2.715,-0.0,0.1,0.0
19.489,0.0,0.0,0.575,0.363,-0.059,0.009,0.087,-2.48,-0.062,-0.058,-0.324,-0.137,-2.736,-0.0,0.1,0.0
19.601,0.0,0.0,0.557,0.363,-0.058,0.008,0.079,-0.177,-0.06,-0.056,-0.315,-0.132,-2.743,-0.0,0.1,0.0
19.655,0.0,0.0,0.539,0.363,-0.058,0.008,0.079,0.0,-0.06,-0.055,-0.308,-0.13,-2.755,-0.0,0.1,0.0
19.691,0.0,0.0,0.53,0.363,-0.061,0.006,0.058,-0.405,-0.064,-0.054,-0.304,-0.128,-2.741,-0.0,0.1,0.0
19.735,0.0,0.0,0.529,0.363,-0.061,0.006,0.058,0.0,-0.063,-0.053,-0.303,-0.126,-2.771,-0.0,0.1,0.0
19.835,0.0,0.0,0.524,0.363,-0.058,0.011,0.108,0.992,-0.059,-0.053,-0.302,-0.126,-2.744,-0.0,0.1,0.0
19.893,0.0,0.0,0.52,0.363,-0.059,0.01,0.103,-0.097,-0.061,-0.054,-0.305,-0.129,-2.734,-0.0,0.1,0.0
19.93,0.0,0.0,0.528,0.363,-0.059,0.01,0.103,0.0,-0.061,-0.055,-0.311,-0.131,-2.749,-0.0,0.1,0.0
19.977,0.0,0.0,0.535,0.363,-0.059,0.01,0.103,0.0,-0.061,-0.057,-0.319,-0.135,-2.731,-0.0,0.1,0.0
20.017,0.0,0.0,0.549,0.363,-0.059,0.011,0.108,0.095,-0.061,-0.059,-0.331,-0.14,-2.755,-0.0,0.1,0.0
20.049,0.0,0.0,0.566,0.363,-0.059,0.011,0.108,0.0,-0.061,-0.061,-0.346,-0.145,-2.748,-0.0,0.1,0.0
20.091,0.0,0.0,0.589,0.363,-0.058,0.006,0.058,-1.0,-0.06,-0.064,-0.365,-0.149,-2.742,-0.0,0.1,0.0
20.139,0.0,0.0,0.613,0.363,-0.058,0.006,0.058,0.0,-0.06,-0.067,-0.387,-0.154,-2.734,-0.0,0.1,0.0
20.2,0.0,0.0,0.646,0.363,-0.054,0.01,0.105,0.941,-0.055,-0.072,-0.417,-0.163,-2.716,-0.0,0.1,0.0
20.261,0.0,0.0,0.684,0.363,-0.054,0.01,0.105,0.0,-0.058,-0.078,-0.456,-0.178,-2.727,-0.0,0.1,0.0
20.319,0.0,0.0,0.744,0.363,-0.06,0.014,0.136,0.625,-0.065,-0.088,-0.508,-0.2,-2.71,-0.0,0.1,0.0
20.367,0.0,0.0,0.831,0.363,-0.06,0.014,0.136,0.0,-0.063,-0.099,-0.573,-0.223,-2.705,-0.0,0.1,0.0
20.41,0.0,0.0,0.925,0.363,-0.06,0.008,0.078,-1.159,-0.064,-0.111,-0.654,-0.248,-2.716,-0.0,0.1,0.0
