time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
34.692,0.0,0.0,1.579,0.363,-0.118,0.002,0.018,-1.065,-0.091,0.758,4.756,1.537,-2.672,-0.0,0.1,0.0
34.769,0.0,0.0,-6.853,0.363,-0.12,0.003,0.027,0.177,-0.116,0.115,0.731,0.227,-2.657,-0.0,0.1,0.0
34.8,0.0,0.0,-0.936,0.363,-0.12,0.003,0.027,0.0,-0.117,0.063,0.408,0.122,-2.66,-0.0,0.1,0.0
34.902,0.0,0.0,-0.463,0.363,-0.118,0.005,0.053,0.523,-0.116,0.046,0.298,0.086,-2.645,-0.0,0.1,0.0
34.974,0.0,0.0,-0.302,0.803,-0.118,0.005,0.053,0.0,-0.117,0.036,0.241,0.066,-2.676,-0.0,0.1,0.0
35.003,0.0,0.0,-0.217,1.185,-0.118,-0.0,-0.004,-1.147,-0.117,0.029,0.195,0.053,-2.668,-0.0,0.1,0.0
35.052,0.0,0.0,-0.15,1.486,-0.115,0.005,0.053,1.147,-0.113,0.026,0.173,0.047,-2.661,-0.0,0.1,0.0
35.134,0.0,0.0,-0.124,1.603,-0.115,0.005,0.053,0.0,-0.115,0.023,0.158,0.04,-2.658,-0.0,0.1,0.0
35.172,0.0,0.0,-0.099,1.715,-0.12,0.004,0.041,-0.24,-0.121,0.02,0.146,0.033,-2.672,-0.0,0.1,0.0
35.254,0.0,0.0,-0.073,1.832,-0.12,0.004,0.041,0.0,-0.118,0.019,0.136,0.031,-2.649,-0.0,0.1,0.0
35.347,0.0,0.0,-0.062,1.883,-0.117,0.005,0.053,0.243,-0.115,0.018,0.13,0.029,-2.651,-0.0,0.1,0.0
35.391,0.0,0.0,-0.057,1.906,-0.116,0.003,0.031,-0.438,-0.116,0.017,0.123,0.027,-2.666,-0.0,0.1,0.0
35.513,0.0,0.0,-0.046,1.956,-0.116,0.003,0.031,0.0,-0.116,0.017,0.118,0.026,-2.681,-0.0,0.1,0.0
35.586,0.0,0.0,-0.038,1.989,-0.118,0.012,0.117,1.721,-0.118,0.016,0.119,0.021,-2.679,-0.0,0.1,0.0
35.661,0.0,0.0,-0.035,2.0,-0.122,-0.006,-0.059,-3.529,-0.123,0.015,0.109,0.022,-2.679,-0.0,0.1,0.0
35.697,0.0,0.0,-0.017,2.0,-0.117,0.012,0.117,3.524,-0.114,0.015,0.111,0.022,-2.683,-0.0,0.1,0.0
35.801,0.0,0.0,-0.03,2.0,-0.113,0.006,0.057,-1.195,-0.111,0.015,0.11,0.022,-2.661,-0.0,0.1,0.0
35.859,0.0,0.0,-0.032,2.0,-0.113,0.006,0.057,0.0,-0.113,0.015,0.109,0.02,-2.65,-0.0,0.1,0.0
35.896,0.0,0.0,-0.028,2.0,-0.118,0.001,0.013,-0.874,-0.119,0.014,0.107,0.019,-2.702,-0.0,0.1,0.0
35.998,0.0,0.0,-0.017,2.0,-0.119,-0.0,-0.004,-0.359,-0.118,0.014,0.106,0.022,-2.718,-0.0,0.1,0.0
36.041,0.0,0.0,-0.018,2.0,-0.119,-0.0,-0.004,0.0,-0.119,0.015,0.105,0.024,-2.692,-0.0,0.1,0.0
36.077,0.0,0.0,-0.017,2.0,-0.117,-0.0,-0.004,0.0,-0.115,0.016,0.105,0.027,-2.719,-0.0,0.1,0.0
36.115,0.0,0.0,-0.023,2.0,-0.117,-0.0,-0.004,0.0,-0.117,0.016,0.106,0.028,-2.699,-0.0,0.1,0.0
36.137,0.0,0.0,-0.024,2.0,-0.117,-0.0,-0.004,0.0,-0.116,0.016,0.108,0.031,-2.692,-0.0,0.1,0.0
36.238,0.0,0.0,-0.028,2.0,-0.116,0.001,0.013,0.358,-0.115,0.017,0.111,0.032,-2.693,-0.0,0.1,0.0
36.278,0.0,0.0,-0.033,2.0,-0.119,0.004,0.045,0.631,-0.12,0.016,0.113,0.029,-2.684,-0.0,0.1,0.0
36.316,0.0,0.0,-0.028,2.0,-0.119,0.004,0.045,0.0,-0.118,0.017,0.116,0.029,-2.668,-0.0,0.1,0.0
36.354,0.0,0.0,-0.035,2.0,-0.12,0.003,0.027,-0.365,-0.12,0.017,0.12,0.03,-2.678,-0.0,0.1,0.0
36.453,0.0,0.0,-0.038,1.991,-0.12,0.003,0.027,0.0,-0.119,0.018,0.126,0.032,-2.678,-0.0,0.1,0.0
36.47,0.0,0.0,-0.048,1.948,-0.118,0.004,0.035,0.176,-0.116,0.02,0.133,0.035,-2.702,-0.0,0.1,0.0
36.519,0.0,0.0,-0.063,1.88,-0.118,0.004,0.035,0.0,-0.117,0.021,0.141,0.036,-2.685,-0.0,0.1,0.0
36.565,0.0,0.0,-0.072,1.837,-0.117,0.003,0.027,-0.173,-0.116,0.023,0.152,0.041,-2.69,-0.0,0.1,0.0
36.589,0.0,0.0,-0.091,1.753,-0.117,0.003,0.027,0.0,-0.116,0.025,0.167,0.045,-2.69,-0.0,0.1,0.0
36.688,0.0,0.0,-0.112,1.658,-0.114,0.011,0.111,1.677,-0.113,0.026,0.177,0.045,-2.713,-0.0,0.1,0.0
36.718,0.0,0.0,-0.129,1.582,-0.114,0.011,0.111,0.0,-0.114,0.027,0.189,0.044,-2.695,-0.0,0.1,0.0
36.798,0.0,0.0,-0.143,1.519,-0.115,0.0,-0.0,-2.213,-0.114,0.034,0.23,0.061,-2.711,-0.0,0.1,0.0
36.84,0.0,0.0,-0.204,1.243,-0.115,0.0,-0.0,0.0,-0.113,0.045,0.297,0.085,-2.692,-0.0,0.1,0.0
36.89,0.0,0.0,-0.304,0.794,-0.118,0.007,0.074,1.486,-0.117,0.06,0.392,0.112,-2.73,-0.0,0.1,0.0
36.975,0.0,0.0,-0.437,0.363,-0.118,0.007,0.074,0.0,-0.114,0.099,0.638,0.191,-2.711,-0.0,0.1,0.0
36.996,0.0,0.0,-0.799,0.363,-0.117,0.007,0.074,-0.004,-0.102,0.414,2.612,0.832,-2.712,-0.0,0.1,0.0
37.102,0.0,0.0,-3.701,0.363,-0.118,0.002,0.018,-1.121,-0.125,-0.165,-1.014,-0.347,-2.717,-0.0,0.1,0.0
37.159,0.0,0.0,1.629,0.363,-0.118,0.002,0.018,0.0,-0.121,-0.069,-0.414,-0.15,-2.696,-0.0,0.1,0.0
37.188,0.0,0.0,0.746,0.363,-0.119,0.003,0.027,0.182,-0.12,-0.043,-0.253,-0.096,-2.693,-0.0,0.1,0.0
37.292,0.0,0.0,0.51,0.363,-0.12,-0.0,-0.005,-0.634,-0.121,-0.032,-0.188,-0.073,-2.686,-0.0,0.1,0.0
37.337,0.0,0.0,0.415,0.363,-0.12,-0.0,-0.005,0.0,-0.121,-0.026,-0.151,-0.059,-2.672,-0.0,0.1,0.0
37.38,0.0,0.0,0.359,0.549,-0.121,0.002,0.023,0.543,-0.123,-0.021,-0.122,-0.05,-2.695,-0.0,0.1,0.0
37.421,0.0,0.0,0.319,0.727,-0.121,0.002,0.023,0.0,-0.122,-0.018,-0.102,-0.043,-2.7,-0.0,0.1,0.0
37.463,0.0,0.0,0.289,0.863,-0.117,0.004,0.035,0.257,-0.117,-0.015,-0.086,-0.036,-2.72,-0.0,0.1,0.0
37.508,0.0,0.0,0.259,0.997,-0.117,0.004,0.035,0.0,-0.118,-0.014,-0.074,-0.033,-2.7,-0.0,0.1,0.0
37.585,0.0,0.0,0.244,1.065,-0.117,-0.0,-0.004,-0.8,-0.117,-0.012,-0.069,-0.029,-2.693,-0.0,0.1,0.0
37.617,0.0,0.0,0.233,1.115,-0.117,-0.0,-0.004,0.0,-0.117,-0.011,-0.065,-0.026,-2.69,-0.0,0.1,0.0
37.691,0.0,0.0,0.227,1.142,-0.117,0.002,0.018,0.447,-0.118,-0.011,-0.059,-0.025,-2.694,-0.0,0.1,0.0
37.737,0.0,0.0,0.22,1.173,-0.117,0.002,0.018,0.0,-0.118,-0.01,-0.055,-0.024,-2.674,-0.0,0.1,0.0
37.817,0.0,0.0,0.214,1.201,-0.118,0.004,0.035,0.353,-0.118,-0.01,-0.051,-0.024,-2.65,-0.0,0.1,0.0
37.864,0.0,0.0,0.209,1.222,-0.115,0.004,0.04,0.089,-0.115,-0.009,-0.047,-0.022,-2.67,-0.0,0.1,0.0
37.903,0.0,0.0,0.199,1.266,-0.115,0.004,0.04,0.0,-0.116,-0.009,-0.044,-0.023,-2.68,-0.0,0.1,0.0
37.982,0.0,0.0,0.197,1.274,-0.118,0.005,0.054,0.276,-0.119,-0.009,-0.042,-0.025,-2.689,-0.0,0.1,0.0
38.01,0.0,0.0,0.198,1.27,-0.118,0.005,0.054,0.0,-0.118,-0.009,-0.04,-0.025,-2.672,-0.0,0.1,0.0
38.065,0.0,0.0,0.195,1.286,-0.115,0.01,0.105,1.019,-0.114,-0.009,-0.038,-0.027,-2.694,-0.0,0.1,0.0
38.12,0.0,0.0,0.188,1.317,-0.115,0.01,0.105,0.0,-0.116,-0.009,-0.036,-0.031,-2.686,-0.0,0.1,0.0
38.151,0.0,0.0,0.19,1.309,-0.117,0.0,0.004,-2.004,-0.118,-0.009,-0.037,-0.029,-2.695,-0.0,0.1,0.0
38.248,0.0,0.0,0.192,1.297,-0.117,0.0,0.004,0.0,-0.117,-0.009,-0.038,-0.026,-2.667,-0.0,0.1,0.0
38.272,0.0,0.0,0.192,1.3,-0.116,0.005,0.045,0.814,-0.116,-0.009,-0.04,-0.027,-2.664,-0.0,0.1,0.0
38.338,0.0,0.0,0.193,1.295,-0.116,0.005,0.045,0.0,-0.116,-0.009,-0.042,-0.028,-2.649,-0.0,0.1,0.0
38.382,0.0,0.0,0.196,1.28,-0.12,0.003,0.027,-0.37,-0.121,-0.01,-0.044,-0.03,-2.674,-0.0,0.1,0.0
38.464,0.0,0.0,0.206,1.234,-0.12,0.003,0.027,0.0,-0.119,-0.01,-0.047,-0.029,-2.652,-0.0,0.1,0.0
38.51,0.0,0.0,0.207,1.229,-0.118,0.007,0.071,0.878,-0.117,-0.011,-0.052,-0.031,-2.669,-0.0,0.1,0.0
38.582,0.0,0.0,0.213,1.205,-0.116,0.004,0.04,-0.615,-0.115,-0.011,-0.057,-0.032,-2.691,-0.0,0.1,0.0
38.611,0.0,0.0,0.217,1.185,-0.116,0.004,0.04,0.0,-0.116,-0.013,-0.064,-0.034,-2.665,-0.0,0.1,0.0
38.687,0.0,0.0,0.228,1.137,-0.119,-0.0,-0.004,-0.887,-0.12,-0.014,-0.069,-0.035,-2.692,-0.0,0.1,0.0
38.719,0.0,0.0,0.24,1.081,-0.119,-0.0,-0.004,0.0,-0.119,-0.014,-0.076,-0.034,-2.672,-0.0,0.1,0.0
38.802,0.0,0.0,0.247,1.053,-0.115,0.0,-0.0,0.09,-0.115,-0.014,-0.084,-0.034,-2.667,-0.0,0.1,0.0
38.845,0.0,0.0,0.253,1.026,-0.115,0.0,-0.0,0.0,-0.116,-0.016,-0.095,-0.037,-2.664,-0.0,0.1,0.0
38.904,0.0,0.0,0.271,0.943,-0.115,0.0,-0.0,0.0,-0.116,-0.018,-0.111,-0.041,-2.671,-0.0,0.1,0.0
38.947,0.0,0.0,0.292,0.848,-0.115,0.0,-0.0,0.0,-0.116,-0.022,-0.133,-0.047,-2.676,-0.0,0.1,0.0
39.045,0.0,0.0,0.325,0.703,-0.119,0.009,0.093,1.855,-0.122,-0.033,-0.191,-0.072,-2.676,-0.0,0.1,0.0
39.068,0.0,0.0,0.419,0.363,-0.117,-0.0,-0.004,-1.944,-0.117,-0.042,-0.255,-0.09,-2.683,-0.0,0.1,0.0
39.108,0.0,0.0,0.506,0.363,-0.117,-0.0,-0.004,0.0,-0.12,-0.065,-0.399,-0.136,-2.676,-0.0,0.1,0.0
39.144,0.0,0.0,0.719,0.363,-0.117,-0.0,-0.004,0.0,-0.122,-0.149,-0.926,-0.306,-2.68,-0.0,0.1,0.0
39.245,0.0,0.0,1.491,0.363,-0.119,-0.0,-0.004,0.0,-0.104,0.428,2.68,0.868,-2.681,-0.0,0.1,0.0
39.289,0.0,0.0,-3.804,0.363,-0.119,-0.002,-0.018,-0.271,-0.115,0.085,0.532,0.171,-2.66,-0.0,0.1,0.0
39.384,0.0,0.0,-0.649,0.363,-0.119,-0.002,-0.018,0.0,-0.117,0.046,0.289,0.093,-2.653,-0.0,0.1,0.0
39.449,0.0,0.0,-0.293,0.846,-0.119,0.011,0.109,2.542,-0.118,0.036,0.236,0.069,-2.677,-0.0,0.1,0.0
39.473,0.0,0.0,-0.211,1.211,-0.118,0.003,0.031,-1.558,-0.116,0.029,0.189,0.054,-2.693,-0.0,0.1,0.0
39.519,0.0,0.0,-0.145,1.508,-0.118,0.003,0.031,0.0,-0.117,0.024,0.161,0.044,-2.681,-0.0,0.1,0.0
39.6,0.0,0.0,-0.102,1.704,-0.118,0.003,0.031,0.0,-0.117,0.021,0.141,0.038,-2.689,-0.0,0.1,0.0
39.688,0.0,0.0,-0.074,1.83,-0.118,0.003,0.031,0.0,-0.117,0.019,0.128,0.033,-2.688,-0.0,0.1,0.0
39.791,0.0,0.0,-0.053,1.922,-0.115,0.005,0.048,0.345,-0.113,0.018,0.12,0.03,-2.671,-0.0,0.1,0.0
39.866,0.0,0.0,-0.046,1.957,-0.121,0.003,0.031,-0.355,-0.123,0.015,0.112,0.024,-2.671,-0.0,0.1,0.0
39.915,0.0,0.0,-0.022,2.0,-0.116,0.0,-0.0,-0.613,-0.112,0.015,0.102,0.027,-2.687,-0.0,0.1,0.0
39.963,0.0,0.0,-0.023,2.0,-0.116,0.007,0.066,1.317,-0.117,0.014,0.101,0.022,-2.692,-0.0,0.1,0.0
40.007,0.0,0.0,-0.012,2.0,-0.116,0.007,0.066,0.0,-0.115,0.014,0.099,0.02,-2.676,-0.0,0.1,0.0
40.105,0.0,0.0,-0.012,2.0,-0.118,0.001,0.014,-1.046,-0.118,0.013,0.095,0.019,-2.676,-0.0,0.1,0.0
40.209,0.0,0.0,-0.002,2.0,-0.118,0.002,0.023,0.183,-0.118,0.013,0.091,0.019,-2.683,-0.0,0.1,0.0
40.238,0.0,0.0,0.001,2.0,-0.118,0.002,0.023,0.0,-0.118,0.012,0.089,0.018,-2.694,-0.0,0.1,0.0
40.305,0.0,0.0,0.005,2.0,-0.116,0.003,0.027,0.081,-0.115,0.012,0.087,0.019,-2.672,-0.0,0.1,0.0
40.391,0.0,0.0,0.003,2.0,-0.116,0.003,0.027,0.0,-0.116,0.012,0.086,0.019,-2.674,-0.0,0.1,0.0
40.447,0.0,0.0,0.006,2.0,-0.116,0.003,0.027,0.0,-0.115,0.012,0.085,0.019,-2.671,-0.0,0.1,0.0
40.547,0.0,0.0,0.007,2.0,-0.12,0.003,0.027,0.0,-0.121,0.011,0.085,0.016,-2.697,-0.0,0.1,0.0
40.609,0.0,0.0,0.015,2.0,-0.116,0.003,0.027,0.0,-0.114,0.012,0.085,0.019,-2.697,-0.0,0.1,0.0
40.644,0.0,0.0,0.005,2.0,-0.114,0.006,0.061,0.694,-0.113,0.012,0.086,0.018,-2.708,-0.0,0.1,0.0
40.691,0.0,0.0,0.004,2.0,-0.114,0.006,0.061,0.0,-0.113,0.012,0.087,0.016,-2.687,-0.0,0.1,0.0
40.759,0.0,0.0,0.004,2.0,-0.114,0.006,0.061,0.0,-0.113,0.011,0.087,0.015,-2.679,-0.0,0.1,0.0
40.856,0.0,0.0,0.004,2.0,-0.117,-0.002,-0.018,-1.587,-0.118,0.012,0.089,0.017,-2.694,-0.0,0.1,0.0
40.954,0.0,0.0,0.006,2.0,-0.117,-0.002,-0.018,0.0,-0.116,0.013,0.092,0.022,-2.682,-0.0,0.1,0.0
40.998,0.0,0.0,-0.002,2.0,-0.118,0.006,0.063,1.611,-0.117,0.013,0.093,0.019,-2.687,-0.0,0.1,0.0
41.086,0.0,0.0,-0.002,2.0,-0.118,0.003,0.031,-0.629,-0.117,0.013,0.097,0.021,-2.699,-0.0,0.1,0.0
41.105,0.0,0.0,-0.007,2.0,-0.118,0.003,0.031,0.0,-0.117,0.014,0.101,0.022,-2.691,-0.0,0.1,0.0
41.17,0.0,0.0,-0.012,2.0,-0.118,0.003,0.031,0.0,-0.117,0.015,0.106,0.024,-2.683,-0.0,0.1,0.0
41.216,0.0,0.0,-0.02,2.0,-0.118,0.003,0.031,0.0,-0.117,0.016,0.112,0.026,-2.689,-0.0,0.1,0.0
41.243,0.0,0.0,-0.029,2.0,-0.118,-0.0,-0.004,-0.714,-0.117,0.018,0.123,0.031,-2.684,-0.0,0.1,0.0
41.347,0.0,0.0,-0.046,1.954,-0.118,-0.0,-0.004,0.0,-0.117,0.021,0.138,0.038,-2.679,-0.0,0.1,0.0
41.377,0.0,0.0,-0.069,1.852,-0.118,0.0,-0.0,0.09,-0.117,0.024,0.157,0.045,-2.684,-0.0,0.1,0.0
41.41,0.0,0.0,-0.098,1.721,-0.118,0.0,-0.0,0.0,-0.117,0.029,0.185,0.055,-2.673,-0.0,0.1,0.0
41.497,0.0,0.0,-0.139,1.535,-0.119,0.005,0.045,0.908,-0.118,0.033,0.217,0.063,-2.689,-0.0,0.1,0.0
41.524,0.0,0.0,-0.182,1.342,-0.119,0.005,0.045,0.0,-0.117,0.041,0.269,0.079,-2.683,-0.0,0.1,0.0
41.604,0.0,0.0,-0.259,0.996,-0.119,0.001,0.013,-0.64,-0.117,0.06,0.382,0.116,-2.714,-0.0,0.1,0.0
41.648,0.0,0.0,-0.426,0.363,-0.118,0.007,0.066,1.057,-0.114,0.101,0.644,0.2,-2.687,-0.0,0.1,0.0
41.69,0.0,0.0,-0.812,0.363,-0.118,0.007,0.066,0.0,-0.098,0.555,3.483,1.121,-2.673,-0.0,0.1,0.0
41.764,0.0,0.0,-4.982,0.363,-0.116,0.008,0.084,0.351,-0.12,-0.128,-0.784,-0.269,-2.657,-0.0,0.1,0.0
41.838,0.0,0.0,1.286,0.363,-0.116,0.008,0.084,0.0,-0.118,-0.051,-0.301,-0.115,-2.641,-0.0,0.1,0.0
41.893,0.0,0.0,0.579,0.363,-0.119,0.002,0.018,-1.313,-0.121,-0.033,-0.187,-0.077,-2.673,-0.0,0.1,0.0
41.914,0.0,0.0,0.416,0.363,-0.119,0.002,0.018,0.0,-0.12,-0.024,-0.135,-0.058,-2.665,-0.0,0.1,0.0
41.969,0.0,0.0,0.336,0.649,-0.116,0.008,0.08,1.229,-0.116,-0.017,-0.091,-0.045,-2.683,-0.0,0.1,0.0
42.015,0.0,0.0,0.269,0.951,-0.116,0.008,0.08,0.0,-0.117,-0.013,-0.063,-0.038,-2.671,-0.0,0.1,0.0
42.065,0.0,0.0,0.23,1.128,-0.117,0.003,0.027,-1.059,-0.118,-0.011,-0.051,-0.033,-2.691,-0.0,0.1,0.0
42.111,0.0,0.0,0.213,1.204,-0.117,0.003,0.027,0.0,-0.118,-0.01,-0.043,-0.029,-2.675,-0.0,0.1,0.0
42.191,0.0,0.0,0.199,1.265,-0.118,0.005,0.045,0.374,-0.119,-0.008,-0.034,-0.027,-2.67,-0.0,0.1,0.0
42.244,0.0,0.0,0.189,1.312,-0.118,0.005,0.045,0.0,-0.119,-0.007,-0.027,-0.024,-2.664,-0.0,0.1,0.0
42.275,0.0,0.0,0.178,1.36,-0.121,0.003,0.027,-0.374,-0.122,-0.007,-0.024,-0.024,-2.649,-0.0,0.1,0.0
42.318,0.0,0.0,0.178,1.362,-0.121,0.003,0.027,0.0,-0.121,-0.006,-0.021,-0.021,-2.637,-0.0,0.1,0.0
42.403,0.0,0.0,0.171,1.392,-0.116,-0.0,-0.004,-0.624,-0.114,-0.005,-0.021,-0.016,-2.672,-0.0,0.1,0.0
42.485,0.0,0.0,0.161,1.438,-0.116,-0.0,-0.004,0.0,-0.117,-0.005,-0.021,-0.015,-2.687,-0.0,0.1,0.0
42.58,0.0,0.0,0.163,1.428,-0.121,0.007,0.067,1.433,-0.123,-0.005,-0.017,-0.019,-2.661,-0.0,0.1,0.0
42.669,0.0,0.0,0.168,1.408,-0.117,0.0,-0.0,-1.343,-0.115,-0.004,-0.017,-0.013,-2.665,-0.0,0.1,0.0
42.717,0.0,0.0,0.155,1.464,-0.117,-0.0,-0.004,-0.09,-0.119,-0.004,-0.017,-0.013,-2.665,-0.0,0.1,0.0
42.798,0.0,0.0,0.16,1.444,-0.115,0.001,0.013,0.358,-0.114,-0.003,-0.017,-0.011,-2.653,-0.0,0.1,0.0
42.859,0.0,0.0,0.153,1.473,-0.115,0.001,0.013,0.0,-0.116,-0.004,-0.016,-0.011,-2.669,-0.0,0.1,0.0
42.921,0.0,0.0,0.155,1.465,-0.115,0.005,0.053,0.786,-0.115,-0.004,-0.016,-0.012,-2.677,-0.0,0.1,0.0
42.969,0.0,0.0,0.153,1.472,-0.117,0.008,0.084,0.623,-0.118,-0.005,-0.015,-0.017,-2.691,-0.0,0.1,0.0
43.021,0.0,0.0,0.159,1.449,-0.117,0.008,0.084,0.0,-0.117,-0.005,-0.016,-0.02,-2.677,-0.0,0.1,0.0
43.092,0.0,0.0,0.159,1.448,-0.115,0.0,-0.0,-1.678,-0.115,-0.005,-0.016,-0.017,-2.681,-0.0,0.1,0.0
43.161,0.0,0.0,0.156,1.462,-0.115,0.0,-0.0,0.0,-0.115,-0.005,-0.017,-0.015,-2.702,-0.0,0.1,0.0
43.193,0.0,0.0,0.157,1.454,-0.118,0.001,0.009,0.18,-0.119,-0.005,-0.019,-0.016,-2.679,-0.0,0.1,0.0
43.293,0.0,0.0,0.164,1.422,-0.116,-0.0,-0.004,-0.27,-0.115,-0.004,-0.019,-0.013,-2.665,-0.0,0.1,0.0
43.338,0.0,0.0,0.159,1.446,-0.116,-0.0,-0.004,0.0,-0.117,-0.004,-0.021,-0.012,-2.669,-0.0,0.1,0.0
43.378,0.0,0.0,0.162,1.432,-0.116,0.003,0.031,0.714,-0.116,-0.005,-0.023,-0.014,-2.711,-0.0,0.1,0.0
43.421,0.0,0.0,0.166,1.417,-0.116,0.003,0.031,0.0,-0.116,-0.006,-0.027,-0.016,-2.702,-0.0,0.1,0.0
43.502,0.0,0.0,0.172,1.39,-0.116,0.006,0.062,0.611,-0.116,-0.007,-0.033,-0.02,-2.695,-0.0,0.1,0.0
43.601,0.0,0.0,0.181,1.346,-0.116,0.005,0.053,-0.177,-0.116,-0.009,-0.041,-0.024,-2.694,-0.0,0.1,0.0
43.71,0.0,0.0,0.193,1.294,-0.12,-0.0,-0.004,-1.147,-0.122,-0.01,-0.047,-0.026,-2.692,-0.0,0.1,0.0
43.838,0.0,0.0,0.209,1.223,-0.119,-0.006,-0.059,-1.096,-0.118,-0.008,-0.045,-0.019,-2.682,-0.0,0.1,0.0
43.856,0.0,0.0,0.198,1.27,-0.116,0.006,0.057,2.329,-0.116,-0.011,-0.061,-0.026,-2.735,-0.0,0.1,0.0
43.899,0.0,0.0,0.22,1.17,-0.116,0.006,0.057,0.0,-0.117,-0.015,-0.084,-0.036,-2.72,-0.0,0.1,0.0
43.953,0.0,0.0,0.257,1.007,-0.116,0.006,0.057,0.0,-0.117,-0.021,-0.121,-0.05,-2.747,-0.0,0.1,0.0
44.074,0.0,0.0,0.311,0.762,-0.118,0.002,0.022,-0.697,-0.12,-0.03,-0.175,-0.068,-2.739,-0.0,0.1,0.0
44.103,0.0,0.0,0.394,0.39,-0.118,0.002,0.022,0.0,-0.12,-0.049,-0.292,-0.105,-2.723,-0.0,0.1,0.0
44.17,0.0,0.0,0.564,0.363,-0.115,0.003,0.027,0.088,-0.119,-0.124,-0.766,-0.258,-2.723,-0.0,0.1,0.0
44.204,0.0,0.0,1.256,0.363,-0.115,0.003,0.027,0.0,-0.106,0.251,1.583,0.506,-2.713,-0.0,0.1,0.0
44.258,0.0,0.0,-2.194,0.363,-0.115,0.003,0.027,0.0,-0.113,0.066,0.42,0.128,-2.704,-0.0,0.1,0.0
44.363,0.0,0.0,-0.486,0.363,-0.117,0.005,0.053,0.523,-0.116,0.04,0.265,0.075,-2.727,-0.0,0.1,0.0
44.46,0.0,0.0,-0.254,1.019,-0.115,0.009,0.088,0.705,-0.113,0.032,0.213,0.056,-2.743,-0.0,0.1,0.0
44.501,0.0,0.0,-0.181,1.348,-0.115,0.009,0.088,0.0,-0.114,0.027,0.186,0.044,-2.723,-0.0,0.1,0.0
44.606,0.0,0.0,-0.138,1.541,-0.116,0.007,0.07,-0.364,-0.115,0.023,0.166,0.036,-2.713,-0.0,0.1,0.0
44.636,0.0,0.0,-0.107,1.68,-0.116,0.007,0.07,0.0,-0.115,0.021,0.152,0.031,-2.708,-0.0,0.1,0.0
44.663,0.0,0.0,-0.087,1.773,-0.118,0.006,0.058,-0.236,-0.118,0.019,0.14,0.026,-2.698,-0.0,0.1,0.0
44.693,0.0,0.0,-0.066,1.866,-0.118,0.006,0.058,0.0,-0.117,0.017,0.132,0.023,-2.691,-0.0,0.1,0.0
44.802,0.0,0.0,-0.055,1.916,-0.119,-0.0,-0.004,-1.253,-0.119,0.016,0.118,0.021,-2.669,-0.0,0.1,0.0
44.857,0.0,0.0,-0.033,2.0,-0.119,-0.0,-0.004,0.0,-0.118,0.015,0.108,0.021,-2.69,-0.0,0.1,0.0
44.88,0.0,0.0,-0.021,2.0,-0.118,-0.0,-0.004,0.0,-0.117,0.014,0.1,0.022,-2.692,-0.0,0.1,0.0
44.958,0.0,0.0,-0.012,2.0,-0.118,-0.0,-0.004,0.0,-0.118,0.013,0.094,0.022,-2.712,-0.0,0.1,0.0
44.993,0.0,0.0,-0.003,2.0,-0.117,-0.0,-0.004,0.0,-0.116,0.013,0.089,0.022,-2.683,-0.0,0.1,0.0
45.124,0.0,0.0,0.002,2.0,-0.117,0.005,0.054,1.163,-0.116,0.013,0.088,0.02,-2.675,-0.0,0.1,0.0
45.16,0.0,0.0,0.004,2.0,-0.118,0.006,0.063,0.18,-0.118,0.012,0.087,0.017,-2.672,-0.0,0.1,0.0
45.23,0.0,0.0,0.008,2.0,-0.118,0.006,0.063,0.0,-0.117,0.012,0.087,0.016,-2.665,-0.0,0.1,0.0
45.267,0.0,0.0,0.008,2.0,-0.117,0.001,0.009,-1.072,-0.117,0.012,0.085,0.017,-2.647,-0.0,0.1,0.0
45.349,0.0,0.0,0.009,2.0,-0.117,0.001,0.009,0.0,-0.117,0.012,0.084,0.018,-2.669,-0.0,0.1,0.0
45.406,0.0,0.0,0.011,2.0,-0.117,0.002,0.018,0.177,-0.116,0.012,0.083,0.019,-2.677,-0.0,0.1,0.0
45.462,0.0,0.0,0.01,2.0,-0.117,0.002,0.018,0.0,-0.116,0.012,0.083,0.019,-2.701,-0.0,0.1,0.0
45.545,0.0,0.0,0.01,2.0,-0.119,-0.0,-0.004,-0.447,-0.119,0.012,0.083,0.02,-2.675,-0.0,0.1,0.0
45.583,0.0,0.0,0.013,2.0,-0.116,0.007,0.067,1.426,-0.115,0.012,0.085,0.019,-2.679,-0.0,0.1,0.0
45.606,0.0,0.0,0.007,2.0,-0.116,0.007,0.067,0.0,-0.116,0.011,0.085,0.016,-2.681,-0.0,0.1,0.0
45.702,0.0,0.0,0.009,2.0,-0.117,0.001,0.013,-1.067,-0.117,0.012,0.087,0.018,-2.677,-0.0,0.1,0.0
45.788,0.0,0.0,0.007,2.0,-0.119,-0.006,-0.06,-1.476,-0.119,0.013,0.09,0.023,-2.658,-0.0,0.1,0.0
45.831,0.0,0.0,0.003,2.0,-0.119,-0.006,-0.06,0.0,-0.118,0.015,0.096,0.03,-2.687,-0.0,0.1,0.0
45.868,0.0,0.0,-0.009,2.0,-0.118,0.002,0.022,1.653,-0.117,0.016,0.1,0.031,-2.7,-0.0,0.1,0.0
