time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
24.522,0.0,0.0,-0.036,1.998,-0.062,0.012,0.125,0.0,-0.059,0.008,0.079,0.001,-2.713,-0.0,0.1,0.0
24.577,0.0,0.0,-0.039,1.985,-0.053,0.01,0.097,-0.569,-0.06,0.009,0.082,0.002,-2.743,-0.0,0.1,0.0
24.625,0.0,0.0,-0.043,1.969,-0.053,0.01,0.097,0.0,-0.056,0.009,0.084,0.003,-2.734,-0.0,0.1,0.0
24.685,0.0,0.0,-0.05,1.939,-0.061,0.015,0.155,1.166,-0.054,0.009,0.085,0.003,-2.727,-0.0,0.1,0.0
24.736,0.0,0.0,-0.054,1.921,-0.061,0.015,0.155,0.0,-0.057,0.01,0.09,0.004,-2.713,-0.0,0.1,0.0
24.79,0.0,0.0,-0.057,1.906,-0.059,0.01,0.104,-1.027,-0.058,0.01,0.094,0.005,-2.753,-0.0,0.1,0.0
24.836,0.0,0.0,-0.062,1.885,-0.059,0.01,0.104,0.0,-0.058,0.01,0.095,0.003,-2.737,-0.0,0.1,0.0
24.895,0.0,0.0,-0.063,1.879,-0.059,0.006,0.058,-0.911,-0.057,0.01,0.096,0.002,-2.752,-0.0,0.1,0.0
24.921,0.0,0.0,-0.064,1.875,-0.059,0.006,0.058,0.0,-0.057,0.009,0.093,-0.0,-2.742,-0.0,0.1,0.0
24.974,0.0,0.0,-0.059,1.895,-0.057,0.013,0.126,1.366,-0.058,0.009,0.091,-0.002,-2.763,-0.0,0.1,0.0
25.029,0.0,0.0,-0.055,1.914,-0.057,0.013,0.126,0.0,-0.056,0.009,0.093,-0.0,-2.739,-0.0,0.1,0.0
25.091,0.0,0.0,-0.06,1.891,-0.06,0.008,0.079,-0.955,-0.056,0.01,0.095,0.001,-2.76,-0.0,0.1,0.0
25.114,0.0,0.0,-0.065,1.872,-0.06,0.008,0.079,0.0,-0.057,0.009,0.094,-0.001,-2.752,-0.0,0.1,0.0
25.173,0.0,0.0,-0.061,1.888,-0.06,0.008,0.079,0.0,-0.057,0.009,0.093,-0.002,-2.748,-0.0,0.1,0.0
25.232,0.0,0.0,-0.058,1.901,-0.063,0.009,0.092,0.265,-0.058,0.009,0.092,-0.002,-2.724,-0.0,0.1,0.0
25.291,0.0,0.0,-0.056,1.911,-0.063,0.009,0.092,0.0,-0.059,0.009,0.091,-0.003,-2.755,-0.0,0.1,0.0
25.316,0.0,0.0,-0.053,1.922,-0.063,0.009,0.092,0.0,-0.06,0.009,0.091,-0.003,-2.768,-0.0,0.1,0.0
25.381,0.0,0.0,-0.052,1.928,-0.063,0.009,0.092,0.0,-0.061,0.009,0.091,-0.002,-2.781,-0.0,0.1,0.0
25.45,0.0,0.0,-0.051,1.932,-0.062,0.01,0.1,0.163,-0.061,0.009,0.09,-0.002,-2.777,-0.0,0.1,0.0
25.471,0.0,0.0,-0.051,1.934,-0.062,0.01,0.1,0.0,-0.061,0.009,0.091,-0.002,-2.777,-0.0,0.1,0.0
25.533,0.0,0.0,-0.052,1.93,-0.057,0.006,0.061,-0.781,-0.061,0.009,0.091,-0.001,-2.749,-0.0,0.1,0.0
25.605,0.0,0.0,-0.052,1.927,-0.062,0.005,0.048,-0.26,-0.059,0.009,0.089,-0.002,-2.724,-0.0,0.1,0.0
25.629,0.0,0.0,-0.052,1.928,-0.062,0.005,0.048,0.0,-0.06,0.008,0.086,-0.003,-2.721,-0.0,0.1,0.0
25.692,0.0,0.0,-0.046,1.956,-0.058,0.013,0.13,1.646,-0.06,0.007,0.083,-0.005,-2.752,-0.0,0.1,0.0
25.727,0.0,0.0,-0.041,1.979,-0.058,0.013,0.13,0.0,-0.058,0.008,0.086,-0.001,-2.731,-0.0,0.1,0.0
25.793,0.0,0.0,-0.048,1.945,-0.056,0.005,0.054,-1.532,-0.057,0.009,0.089,0.001,-2.752,-0.0,0.1,0.0
25.826,0.0,0.0,-0.054,1.918,-0.056,0.005,0.054,0.0,-0.056,0.009,0.087,-0.0,-2.744,-0.0,0.1,0.0
25.885,0.0,0.0,-0.052,1.928,-0.058,0.002,0.021,-0.657,-0.056,0.008,0.084,-0.002,-2.746,-0.0,0.1,0.0
25.934,0.0,0.0,-0.049,1.941,-0.058,0.002,0.021,0.0,-0.056,0.007,0.08,-0.004,-2.729,-0.0,0.1,0.0
25.986,0.0,0.0,-0.042,1.975,-0.057,0.011,0.111,1.808,-0.056,0.006,0.076,-0.006,-2.731,-0.0,0.1,0.0
26.032,0.0,0.0,-0.035,2.0,-0.057,0.011,0.111,0.0,-0.056,0.007,0.077,-0.003,-2.723,-0.0,0.1,0.0
26.105,0.0,0.0,-0.038,1.989,-0.061,0.007,0.067,-0.879,-0.056,0.008,0.079,-0.001,-2.701,-0.0,0.1,0.0
26.123,0.0,0.0,-0.042,1.973,-0.061,0.007,0.067,0.0,-0.058,0.007,0.078,-0.002,-2.7,-0.0,0.1,0.0
26.177,0.0,0.0,-0.038,1.99,-0.061,0.007,0.067,0.0,-0.059,0.007,0.077,-0.003,-2.742,-0.0,0.1,0.0
26.231,0.0,0.0,-0.036,2.0,-0.061,0.007,0.067,0.0,-0.059,0.007,0.076,-0.003,-2.724,-0.0,0.1,0.0
26.295,0.0,0.0,-0.034,2.0,-0.062,0.012,0.117,0.987,-0.059,0.007,0.075,-0.003,-2.732,-0.0,0.1,0.0
26.325,0.0,0.0,-0.032,2.0,-0.062,0.012,0.117,0.0,-0.06,0.008,0.078,-0.001,-2.727,-0.0,0.1,0.0
26.387,0.0,0.0,-0.036,2.0,-0.059,0.012,0.119,0.037,-0.06,0.008,0.08,0.001,-2.737,-0.0,0.1,0.0
26.446,0.0,0.0,-0.039,1.986,-0.059,0.012,0.119,0.0,-0.059,0.009,0.083,0.002,-2.75,-0.0,0.1,0.0
26.476,0.0,0.0,-0.044,1.962,-0.06,0.01,0.1,-0.369,-0.058,0.009,0.085,0.003,-2.741,-0.0,0.1,0.0
26.535,0.0,0.0,-0.049,1.942,-0.06,0.01,0.1,0.0,-0.058,0.009,0.086,0.002,-2.726,-0.0,0.1,0.0
26.595,0.0,0.0,-0.05,1.936,-0.059,0.007,0.067,-0.659,-0.058,0.009,0.087,0.002,-2.726,-0.0,0.1,0.0
26.618,0.0,0.0,-0.051,1.93,-0.059,0.007,0.067,0.0,-0.058,0.009,0.086,0.0,-2.719,-0.0,0.1,0.0
26.691,0.0,0.0,-0.05,1.939,-0.059,0.01,0.102,0.704,-0.058,0.008,0.085,-0.001,-2.725,-0.0,0.1,0.0
26.748,0.0,0.0,-0.047,1.949,-0.059,0.01,0.102,0.0,-0.058,0.008,0.086,-0.0,-2.74,-0.0,0.1,0.0
26.783,0.0,0.0,-0.049,1.942,-0.062,0.016,0.159,1.132,-0.058,0.009,0.087,0.0,-2.73,-0.0,0.1,0.0
26.837,0.0,0.0,-0.05,1.936,-0.062,0.016,0.159,0.0,-0.059,0.01,0.091,0.002,-2.713,-0.0,0.1,0.0
26.878,0.0,0.0,-0.056,1.909,-0.06,0.01,0.103,-1.117,-0.059,0.01,0.096,0.004,-2.734,-0.0,0.1,0.0
26.938,0.0,0.0,-0.062,1.882,-0.06,0.01,0.103,0.0,-0.059,0.01,0.097,0.003,-2.719,-0.0,0.1,0.0
26.99,0.0,0.0,-0.064,1.876,-0.058,0.012,0.116,0.26,-0.058,0.01,0.097,0.002,-2.726,-0.0,0.1,0.0
27.04,0.0,0.0,-0.064,1.873,-0.058,0.012,0.116,0.0,-0.058,0.01,0.099,0.002,-2.728,-0.0,0.1,0.0
27.076,0.0,0.0,-0.067,1.859,-0.059,0.009,0.088,-0.568,-0.057,0.01,0.1,0.002,-2.77,-0.0,0.1,0.0
27.132,0.0,0.0,-0.069,1.849,-0.059,0.009,0.088,0.0,-0.057,0.01,0.099,0.0,-2.76,-0.0,0.1,0.0
27.192,0.0,0.0,-0.067,1.859,-0.06,0.008,0.075,-0.255,-0.058,0.01,0.098,-0.001,-2.761,-0.0,0.1,0.0
27.292,0.0,0.0,-0.066,1.867,-0.061,0.011,0.107,0.644,-0.058,0.009,0.097,-0.002,-2.746,-0.0,0.1,0.0
27.318,0.0,0.0,-0.062,1.882,-0.061,0.011,0.107,0.0,-0.059,0.009,0.097,-0.002,-2.737,-0.0,0.1,0.0
27.34,0.0,0.0,-0.062,1.882,-0.061,0.011,0.107,0.0,-0.059,0.009,0.097,-0.001,-2.751,-0.0,0.1,0.0
27.4,0.0,0.0,-0.063,1.881,-0.061,0.012,0.122,0.3,-0.059,0.01,0.098,-0.001,-2.744,-0.0,0.1,0.0
27.43,0.0,0.0,-0.063,1.878,-0.061,0.012,0.122,0.0,-0.059,0.01,0.099,-0.0,-2.741,-0.0,0.1,0.0
27.502,0.0,0.0,-0.065,1.869,-0.057,0.016,0.162,0.802,-0.059,0.01,0.101,0.0,-2.727,-0.0,0.1,0.0
27.532,0.0,0.0,-0.067,1.859,-0.057,0.016,0.162,0.0,-0.058,0.011,0.105,0.003,-2.73,-0.0,0.1,0.0
27.585,0.0,0.0,-0.076,1.82,-0.058,0.01,0.095,-1.339,-0.057,0.012,0.109,0.004,-2.773,-0.0,0.1,0.0
27.632,0.0,0.0,-0.083,1.789,-0.058,0.01,0.095,0.0,-0.056,0.011,0.108,0.002,-2.769,-0.0,0.1,0.0
27.681,0.0,0.0,-0.082,1.795,-0.058,0.01,0.096,0.002,-0.056,0.011,0.107,0.001,-2.78,-0.0,0.1,0.0
27.724,0.0,0.0,-0.08,1.803,-0.058,0.01,0.096,0.0,-0.056,0.01,0.107,-0.001,-2.766,-0.0,0.1,0.0
27.78,0.0,0.0,-0.078,1.812,-0.062,0.01,0.104,0.166,-0.057,0.01,0.106,-0.001,-2.753,-0.0,0.1,0.0
27.831,0.0,0.0,-0.076,1.82,-0.062,0.01,0.104,0.0,-0.058,0.01,0.105,-0.002,-2.761,-0.0,0.1,0.0
27.882,0.0,0.0,-0.073,1.832,-0.06,0.012,0.121,0.34,-0.059,0.01,0.105,-0.002,-2.748,-0.0,0.1,0.0
27.938,0.0,0.0,-0.072,1.84,-0.06,0.012,0.121,0.0,-0.059,0.01,0.105,-0.002,-2.738,-0.0,0.1,0.0
27.973,0.0,0.0,-0.073,1.832,-0.059,0.006,0.059,-1.244,-0.059,0.01,0.106,-0.001,-2.737,-0.0,0.1,0.0
28.035,0.0,0.0,-0.075,1.825,-0.059,0.006,0.059,0.0,-0.058,0.01,0.103,-0.003,-2.725,-0.0,0.1,0.0
28.112,0.0,0.0,-0.07,1.845,-0.064,0.0,-0.0,-1.174,-0.058,0.009,0.1,-0.004,-2.73,-0.0,0.1,0.0
28.136,0.0,0.0,-0.066,1.866,-0.064,0.0,-0.0,0.0,-0.06,0.008,0.092,-0.008,-2.745,-0.0,0.1,0.0
28.2,0.0,0.0,-0.052,1.928,-0.061,0.007,0.075,1.499,-0.061,0.006,0.085,-0.011,-2.737,-0.0,0.1,0.0
28.224,0.0,0.0,-0.04,1.981,-0.061,0.007,0.075,0.0,-0.061,0.007,0.084,-0.008,-2.728,-0.0,0.1,0.0
28.284,0.0,0.0,-0.04,1.983,-0.064,0.008,0.079,0.074,-0.06,0.007,0.083,-0.007,-2.733,-0.0,0.1,0.0
28.337,0.0,0.0,-0.039,1.986,-0.064,0.008,0.079,0.0,-0.062,0.007,0.082,-0.006,-2.719,-0.0,0.1,0.0
28.393,0.0,0.0,-0.037,1.996,-0.059,0.004,0.037,-0.825,-0.062,0.007,0.081,-0.005,-2.697,-0.0,0.1,0.0
28.464,0.0,0.0,-0.035,2.0,-0.059,0.007,0.071,0.678,-0.06,0.007,0.078,-0.005,-2.738,-0.0,0.1,0.0
28.495,0.0,0.0,-0.034,2.0,-0.059,0.007,0.071,0.0,-0.059,0.007,0.077,-0.003,-2.724,-0.0,0.1,0.0
28.519,0.0,0.0,-0.034,2.0,-0.059,0.007,0.071,0.0,-0.059,0.007,0.076,-0.003,-2.723,-0.0,0.1,0.0
28.583,0.0,0.0,-0.034,2.0,-0.058,0.005,0.048,-0.462,-0.058,0.007,0.076,-0.002,-2.726,-0.0,0.1,0.0
28.636,0.0,0.0,-0.034,2.0,-0.058,0.005,0.048,0.0,-0.057,0.007,0.074,-0.003,-2.717,-0.0,0.1,0.0
28.706,0.0,0.0,-0.032,2.0,-0.058,0.007,0.074,0.523,-0.057,0.007,0.072,-0.003,-2.718,-0.0,0.1,0.0
28.737,0.0,0.0,-0.03,2.0,-0.058,0.007,0.074,0.0,-0.057,0.007,0.071,-0.002,-2.731,-0.0,0.1,0.0
28.798,0.0,0.0,-0.03,2.0,-0.062,0.003,0.033,-0.82,-0.057,0.007,0.071,-0.002,-2.707,-0.0,0.1,0.0
28.822,0.0,0.0,-0.03,2.0,-0.062,0.003,0.033,0.0,-0.059,0.006,0.068,-0.004,-2.704,-0.0,0.1,0.0
28.899,0.0,0.0,-0.024,2.0,-0.058,0.005,0.049,0.311,-0.06,0.006,0.066,-0.005,-2.678,-0.0,0.1,0.0
28.933,0.0,0.0,-0.018,2.0,-0.058,0.005,0.049,0.0,-0.058,0.006,0.064,-0.004,-2.704,-0.0,0.1,0.0
28.986,0.0,0.0,-0.018,2.0,-0.059,0.012,0.124,1.505,-0.058,0.006,0.063,-0.004,-2.716,-0.0,0.1,0.0
29.045,0.0,0.0,-0.017,2.0,-0.059,0.012,0.124,0.0,-0.058,0.007,0.067,-0.0,-2.731,-0.0,0.1,0.0
29.079,0.0,0.0,-0.024,2.0,-0.062,0.012,0.116,-0.173,-0.057,0.007,0.07,0.002,-2.712,-0.0,0.1,0.0
29.141,0.0,0.0,-0.03,2.0,-0.062,0.012,0.116,0.0,-0.059,0.008,0.073,0.002,-2.705,-0.0,0.1,0.0
29.205,0.0,0.0,-0.032,2.0,-0.06,0.016,0.163,0.941,-0.06,0.008,0.076,0.003,-2.703,-0.0,0.1,0.0
29.229,0.0,0.0,-0.035,2.0,-0.06,0.016,0.163,0.0,-0.06,0.009,0.082,0.005,-2.697,-0.0,0.1,0.0
29.323,0.0,0.0,-0.045,1.961,-0.061,0.01,0.1,-1.249,-0.059,0.01,0.088,0.007,-2.705,-0.0,0.1,0.0
29.347,0.0,0.0,-0.053,1.922,-0.061,0.01,0.1,0.0,-0.059,0.01,0.089,0.005,-2.712,-0.0,0.1,0.0
29.38,0.0,0.0,-0.054,1.919,-0.06,0.011,0.107,0.146,-0.059,0.01,0.09,0.004,-2.696,-0.0,0.1,0.0
29.437,0.0,0.0,-0.055,1.916,-0.06,0.011,0.107,0.0,-0.059,0.01,0.091,0.003,-2.72,-0.0,0.1,0.0
29.489,0.0,0.0,-0.057,1.905,-0.062,0.0,-0.0,-2.148,-0.058,0.01,0.093,0.003,-2.71,-0.0,0.1,0.0
29.549,0.0,0.0,-0.059,1.898,-0.062,0.0,-0.0,0.0,-0.059,0.008,0.087,-0.003,-2.733,-0.0,0.1,0.0
29.579,0.0,0.0,-0.047,1.95,-0.063,0.007,0.072,1.431,-0.06,0.007,0.08,-0.006,-2.715,-0.0,0.1,0.0
29.628,0.0,0.0,-0.037,1.997,-0.063,0.007,0.072,0.0,-0.061,0.007,0.079,-0.006,-2.712,-0.0,0.1,0.0
29.7,0.0,0.0,-0.034,2.0,-0.063,0.008,0.08,0.161,-0.061,0.007,0.078,-0.005,-2.709,-0.0,0.1,0.0
29.726,0.0,0.0,-0.033,2.0,-0.063,0.008,0.08,0.0,-0.061,0.007,0.078,-0.004,-2.705,-0.0,0.1,0.0
29.785,0.0,0.0,-0.033,2.0,-0.058,0.011,0.108,0.575,-0.061,0.007,0.077,-0.003,-2.706,-0.0,0.1,0.0
29.866,0.0,0.0,-0.033,2.0,-0.057,0.005,0.045,-1.259,-0.059,0.008,0.079,-0.0,-2.72,-0.0,0.1,0.0
29.888,0.0,0.0,-0.039,1.985,-0.057,0.005,0.045,0.0,-0.058,0.008,0.077,-0.001,-2.713,-0.0,0.1,0.0
29.943,0.0,0.0,-0.037,1.994,-0.057,0.005,0.045,0.0,-0.057,0.007,0.075,-0.002,-2.719,-0.0,0.1,0.0
29.977,0.0,0.0,-0.035,2.0,-0.062,0.013,0.131,1.72,-0.057,0.007,0.073,-0.003,-2.723,-0.0,0.1,0.0
30.041,0.0,0.0,-0.032,2.0,-0.062,0.013,0.131,0.0,-0.059,0.007,0.076,-0.001,-2.75,-0.0,0.1,0.0
30.108,0.0,0.0,-0.035,2.0,-0.062,0.009,0.087,-0.892,-0.06,0.008,0.08,0.001,-2.724,-0.0,0.1,0.0
30.135,0.0,0.0,-0.039,1.986,-0.062,0.009,0.087,0.0,-0.06,0.008,0.08,0.0,-2.731,-0.0,0.1,0.0
30.207,0.0,0.0,-0.039,1.986,-0.058,0.013,0.128,0.83,-0.06,0.008,0.08,0.0,-2.736,-0.0,0.1,0.0
30.239,0.0,0.0,-0.039,1.985,-0.058,0.013,0.128,0.0,-0.059,0.009,0.084,0.002,-2.74,-0.0,0.1,0.0
30.304,0.0,0.0,-0.047,1.952,-0.059,0.009,0.087,-0.817,-0.058,0.009,0.087,0.004,-2.722,-0.0,0.1,0.0
30.329,0.0,0.0,-0.052,1.926,-0.059,0.009,0.087,0.0,-0.057,0.009,0.087,0.002,-2.74,-0.0,0.1,0.0
30.389,0.0,0.0,-0.052,1.926,-0.058,0.003,0.029,-1.16,-0.057,0.009,0.087,0.001,-2.775,-0.0,0.1,0.0
30.448,0.0,0.0,-0.052,1.927,-0.058,0.003,0.029,0.0,-0.057,0.008,0.083,-0.002,-2.785,-0.0,0.1,0.0
30.481,0.0,0.0,-0.046,1.954,-0.055,0.012,0.123,1.868,-0.057,0.007,0.08,-0.004,-2.766,-0.0,0.1,0.0
30.528,0.0,0.0,-0.04,1.98,-0.055,0.012,0.123,0.0,-0.056,0.008,0.082,-0.001,-2.776,-0.0,0.1,0.0
30.591,0.0,0.0,-0.047,1.952,-0.059,0.007,0.075,-0.956,-0.055,0.009,0.085,0.001,-2.775,-0.0,0.1,0.0
30.623,0.0,0.0,-0.052,1.929,-0.059,0.007,0.075,0.0,-0.056,0.008,0.084,-0.0,-2.755,-0.0,0.1,0.0
30.688,0.0,0.0,-0.049,1.942,-0.06,0.008,0.079,0.087,-0.057,0.008,0.083,-0.001,-2.757,-0.0,0.1,0.0
30.742,0.0,0.0,-0.047,1.952,-0.06,0.008,0.079,0.0,-0.057,0.008,0.083,-0.002,-2.778,-0.0,0.1,0.0
30.806,0.0,0.0,-0.045,1.961,-0.06,0.011,0.114,0.699,-0.058,0.008,0.082,-0.002,-2.761,-0.0,0.1,0.0
30.831,0.0,0.0,-0.043,1.967,-0.06,0.011,0.114,0.0,-0.058,0.008,0.084,-0.001,-2.781,-0.0,0.1,0.0
30.887,0.0,0.0,-0.046,1.955,-0.059,0.005,0.049,-1.301,-0.058,0.009,0.086,0.0,-2.764,-0.0,0.1,0.0
30.943,0.0,0.0,-0.049,1.943,-0.059,0.005,0.049,0.0,-0.058,0.008,0.083,-0.001,-2.768,-0.0,0.1,0.0
31.006,0.0,0.0,-0.045,1.958,-0.057,0.005,0.048,-0.024,-0.058,0.008,0.081,-0.003,-2.743,-0.0,0.1,0.0
31.032,0.0,0.0,-0.042,1.974,-0.057,0.005,0.048,0.0,-0.057,0.007,0.079,-0.003,-2.762,-0.0,0.1,0.0
31.105,0.0,0.0,-0.039,1.986,-0.06,0.0,0.004,-0.877,-0.057,0.007,0.076,-0.004,-2.74,-0.0,0.1,0.0
31.129,0.0,0.0,-0.036,1.999,-0.06,0.0,0.004,0.0,-0.058,0.006,0.071,-0.006,-2.74,-0.0,0.1,0.0
31.201,0.0,0.0,-0.027,2.0,-0.058,0.016,0.159,3.096,-0.058,0.005,0.066,-0.008,-2.718,-0.0,0.1,0.0
31.225,0.0,0.0,-0.019,2.0,-0.058,0.016,0.159,0.0,-0.058,0.007,0.071,-0.002,-2.718,-0.0,0.1,0.0
31.295,0.0,0.0,-0.03,2.0,-0.062,0.011,0.108,-1.024,-0.057,0.008,0.077,0.002,-2.743,-0.0,0.1,0.0
31.322,0.0,0.0,-0.04,1.983,-0.062,0.011,0.108,0.0,-0.059,0.008,0.079,0.002,-2.767,-0.0,0.1,0.0
31.384,0.0,0.0,-0.04,1.98,-0.06,0.003,0.025,-1.655,-0.059,0.008,0.081,0.002,-2.738,-0.0,0.1,0.0
31.436,0.0,0.0,-0.042,1.974,-0.06,0.003,0.025,0.0,-0.059,0.007,0.077,-0.001,-2.76,-0.0,0.1,0.0
31.505,0.0,0.0,-0.036,1.999,-0.055,0.014,0.135,2.208,-0.059,0.007,0.074,-0.003,-2.733,-0.0,0.1,0.0
31.53,0.0,0.0,-0.031,2.0,-0.055,0.014,0.135,0.0,-0.056,0.008,0.078,0.001,-2.753,-0.0,0.1,0.0
31.591,0.0,0.0,-0.041,1.979,-0.058,0.007,0.068,-1.354,-0.055,0.009,0.082,0.003,-2.735,-0.0,0.1,0.0
31.617,0.0,0.0,-0.048,1.944,-0.058,0.007,0.068,0.0,-0.056,0.008,0.081,0.001,-2.737,-0.0,0.1,0.0
31.684,0.0,0.0,-0.045,1.958,-0.058,0.007,0.067,-0.01,-0.056,0.008,0.08,-0.0,-2.727,-0.0,0.1,0.0
31.747,0.0,0.0,-0.043,1.97,-0.058,0.007,0.067,0.0,-0.056,0.008,0.079,-0.001,-2.744,-0.0,0.1,0.0
31.788,0.0,0.0,-0.041,1.977,-0.063,0.01,0.104,0.743,-0.056,0.007,0.078,-0.002,-2.73,-0.0,0.1,0.0
31.865,0.0,0.0,-0.04,1.984,-0.06,0.007,0.067,-0.752,-0.059,0.008,0.079,-0.001,-2.739,-0.0,0.1,0.0
31.888,0.0,0.0,-0.039,1.987,-0.06,0.007,0.067,0.0,-0.059,0.007,0.078,-0.002,-2.731,-0.0,0.1,0.0
31.953,0.0,0.0,-0.037,1.993,-0.06,0.007,0.067,0.0,-0.059,0.007,0.077,-0.002,-2.747,-0.0,0.1,0.0
31.987,0.0,0.0,-0.036,2.0,-0.062,0.003,0.029,-0.759,-0.059,0.007,0.076,-0.002,-2.733,-0.0,0.1,0.0
32.037,0.0,0.0,-0.035,2.0,-0.062,0.003,0.029,0.0,-0.06,0.006,0.073,-0.004,-2.725,-0.0,0.1,0.0
32.104,0.0,0.0,-0.028,2.0,-0.056,0.011,0.113,1.692,-0.06,0.006,0.069,-0.005,-2.717,-0.0,0.1,0.0
32.129,0.0,0.0,-0.022,2.0,-0.056,0.011,0.113,0.0,-0.058,0.007,0.072,-0.002,-2.717,-0.0,0.1,0.0
32.195,0.0,0.0,-0.03,2.0,-0.063,0.009,0.088,-0.505,-0.057,0.008,0.075,0.001,-2.722,-0.0,0.1,0.0
32.233,0.0,0.0,-0.036,1.999,-0.063,0.009,0.088,0.0,-0.059,0.007,0.075,0.0,-2.75,-0.0,0.1,0.0
32.288,0.0,0.0,-0.034,2.0,-0.062,0.011,0.107,0.385,-0.06,0.007,0.076,-0.0,-2.729,-0.0,0.1,0.0
32.351,0.0,0.0,-0.033,2.0,-0.062,0.011,0.107,0.0,-0.06,0.008,0.078,0.001,-2.746,-0.0,0.1,0.0
32.39,0.0,0.0,-0.036,1.999,-0.063,0.012,0.12,0.247,-0.06,0.008,0.08,0.001,-2.73,-0.0,0.1,0.0
32.45,0.0,0.0,-0.039,1.986,-0.063,0.012,0.12,0.0,-0.061,0.009,0.082,0.002,-2.761,-0.0,0.1,0.0
32.485,0.0,0.0,-0.042,1.973,-0.06,0.002,0.025,-1.902,-0.061,0.009,0.085,0.002,-2.743,-0.0,0.1,0.0
32.546,0.0,0.0,-0.045,1.959,-0.06,0.002,0.025,0.0,-0.06,0.008,0.081,-0.001,-2.726,-0.0,0.1,0.0
32.599,0.0,0.0,-0.041,1.98,-0.058,0.01,0.104,1.592,-0.059,0.007,0.077,-0.003,-2.717,-0.0,0.1,0.0
32.626,0.0,0.0,-0.035,2.0,-0.058,0.01,0.104,0.0,-0.058,0.008,0.079,-0.001,-2.758,-0.0,0.1,0.0
32.682,0.0,0.0,-0.039,1.984,-0.06,0.005,0.05,-1.093,-0.058,0.008,0.081,0.0,-2.772,-0.0,0.1,0.0
32.74,0.0,0.0,-0.043,1.97,-0.06,0.005,0.05,0.0,-0.058,0.008,0.078,-0.001,-2.784,-0.0,0.1,0.0
32.795,0.0,0.0,-0.038,1.99,-0.063,0.014,0.139,1.781,-0.058,0.007,0.076,-0.003,-2.761,-0.0,0.1,0.0
32.824,0.0,0.0,-0.035,2.0,-0.063,0.014,0.139,0.0,-0.06,0.008,0.08,-0.0,-2.776,-0.0,0.1,0.0
32.879,0.0,0.0,-0.039,1.987,-0.061,0.012,0.124,-0.298,-0.061,0.009,0.084,0.002,-2.765,-0.0,0.1,0.0
32.932,0.0,0.0,-0.044,1.965,-0.061,0.012,0.124,0.0,-0.06,0.009,0.086,0.003,-2.765,-0.0,0.1,0.0
32.991,0.0,0.0,-0.049,1.944,-0.06,0.01,0.104,-0.399,-0.06,0.009,0.089,0.003,-2.748,-0.0,0.1,0.0
33.021,0.0,0.0,-0.053,1.925,-0.06,0.01,0.104,0.0,-0.059,0.01,0.09,0.003,-2.755,-0.0,0.1,0.0
33.092,0.0,0.0,-0.055,1.915,-0.059,0.011,0.112,0.159,-0.059,0.01,0.091,0.002,-2.751,-0.0,0.1,0.0
33.149,0.0,0.0,-0.057,1.908,-0.059,0.011,0.112,0.0,-0.058,0.01,0.093,0.002,-2.756,-0.0,0.1,0.0
33.188,0.0,0.0,-0.059,1.896,-0.061,0.01,0.1,-0.239,-0.058,0.01,0.094,0.002,-2.751,-0.0,0.1,0.0
33.248,0.0,0.0,-0.061,1.887,-0.061,0.01,0.1,0.0,-0.059,0.01,0.095,0.001,-2.756,-0.0,0.1,0.0
33.275,0.0,0.0,-0.06,1.891,-0.061,0.014,0.137,0.742,-0.059,0.009,0.095,0.0,-2.748,-0.0,0.1,0.0
33.332,0.0,0.0,-0.06,1.893,-0.061,0.014,0.137,0.0,-0.059,0.01,0.098,0.002,-2.753,-0.0,0.1,0.0
33.397,0.0,0.0,-0.064,1.874,-0.059,0.009,0.09,-0.94,-0.059,0.01,0.1,0.002,-2.734,-0.0,0.1,0.0
33.421,0.0,0.0,-0.068,1.857,-0.059,0.009,0.09,0.0,-0.058,0.01,0.1,0.001,-2.732,-0.0,0.1,0.0
33.488,0.0,0.0,-0.067,1.859,-0.059,0.009,0.092,0.044,-0.058,0.01,0.099,0.0,-2.71,-0.0,0.1,0.0
33.542,0.0,0.0,-0.067,1.863,-0.059,0.009,0.092,0.0,-0.058,0.01,0.098,-0.001,-2.751,-0.0,0.1,0.0
33.576,0.0,0.0,-0.066,1.865,-0.062,-0.01,-0.097,-3.771,-0.057,0.01,0.098,-0.001,-2.738,-0.0,0.1,0.0
33.637,0.0,0.0,-0.065,1.869,-0.062,-0.01,-0.097,0.0,-0.059,0.006,0.085,-0.01,-2.754,-0.0,0.1,0.0
33.699,0.0,0.0,-0.042,1.974,-0.06,0.013,0.129,4.516,-0.06,0.004,0.072,-0.015,-2.741,-0.0,0.1,0.0
33.728,0.0,0.0,-0.021,2.0,-0.06,0.013,0.129,0.0,-0.06,0.006,0.074,-0.009,-2.752,-0.0,0.1,0.0
33.801,0.0,0.0,-0.028,2.0,-0.058,0.012,0.124,-0.111,-0.059,0.007,0.077,-0.004,-2.73,-0.0,0.1,0.0
33.832,0.0,0.0,-0.034,2.0,-0.058,0.012,0.124,0.0,-0.058,0.008,0.08,-0.001,-2.742,-0.0,0.1,0.0
