time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
9.917,0.0,0.0,0.148,1.496,-0.12,0.001,0.009,0.0,-0.12,-0.002,-0.008,-0.008,-2.699,-0.0,0.1,0.0
9.957,0.0,0.0,0.149,1.49,-0.12,0.001,0.009,0.0,-0.121,-0.003,-0.009,-0.01,-2.688,-0.0,0.1,0.0
10.024,0.0,0.0,0.152,1.478,-0.12,0.003,0.027,0.359,-0.12,-0.004,-0.012,-0.014,-2.68,-0.0,0.1,0.0
10.052,0.0,0.0,0.159,1.449,-0.12,0.003,0.027,0.0,-0.12,-0.005,-0.016,-0.02,-2.675,-0.0,0.1,0.0
10.091,0.0,0.0,0.168,1.407,-0.12,0.003,0.027,0.0,-0.12,-0.007,-0.021,-0.027,-2.669,-0.0,0.1,0.0
10.134,0.0,0.0,0.18,1.35,-0.12,-0.0,-0.004,-0.626,-0.12,-0.007,-0.025,-0.028,-2.669,-0.0,0.1,0.0
10.202,0.0,0.0,0.186,1.324,-0.12,-0.0,-0.004,0.0,-0.12,-0.009,-0.031,-0.031,-2.674,-0.0,0.1,0.0
10.241,0.0,0.0,0.197,1.278,-0.121,-0.001,-0.009,-0.09,-0.122,-0.011,-0.041,-0.038,-2.667,-0.0,0.1,0.0
10.292,0.0,0.0,0.216,1.188,-0.121,-0.001,-0.009,0.0,-0.122,-0.015,-0.062,-0.052,-2.673,-0.0,0.1,0.0
10.339,0.0,0.0,0.253,1.024,-0.117,0.0,0.004,0.268,-0.117,-0.04,-0.17,-0.133,-2.681,-0.0,0.1,0.0
10.399,0.0,0.0,0.447,0.363,-0.117,0.0,0.004,0.0,-0.116,0.051,0.212,0.165,-2.684,-0.0,0.1,0.0
10.478,0.0,0.0,-0.269,0.951,-0.117,0.0,0.004,0.0,-0.116,0.017,0.07,0.054,-2.688,-0.0,0.1,0.0
10.514,0.0,0.0,-0.002,2.0,-0.122,0.003,0.031,0.533,-0.123,0.012,0.059,0.038,-2.709,-0.0,0.1,0.0
10.543,0.0,0.0,0.033,2.0,-0.122,0.003,0.031,0.0,-0.121,0.01,0.051,0.03,-2.692,-0.0,0.1,0.0
10.592,0.0,0.0,0.045,1.961,-0.122,0.003,0.031,0.0,-0.122,0.009,0.048,0.025,-2.681,-0.0,0.1,0.0
10.674,0.0,0.0,0.054,1.919,-0.117,-0.0,-0.004,-0.712,-0.114,0.008,0.037,0.023,-2.664,-0.0,0.1,0.0
10.717,0.0,0.0,0.06,1.891,-0.117,-0.0,-0.004,0.0,-0.117,0.007,0.031,0.019,-2.692,-0.0,0.1,0.0
10.76,0.0,0.0,0.075,1.825,-0.117,-0.0,-0.004,0.0,-0.116,0.006,0.027,0.017,-2.677,-0.0,0.1,0.0
10.801,0.0,0.0,0.081,1.799,-0.123,0.0,0.005,0.18,-0.126,0.004,0.025,0.01,-2.697,-0.0,0.1,0.0
10.825,0.0,0.0,0.1,1.714,-0.123,0.0,0.005,0.0,-0.122,0.004,0.023,0.011,-2.709,-0.0,0.1,0.0
10.882,0.0,0.0,0.096,1.728,-0.123,0.0,0.005,0.0,-0.124,0.004,0.022,0.01,-2.708,-0.0,0.1,0.0
10.94,0.0,0.0,0.101,1.709,-0.122,0.003,0.027,0.45,-0.122,0.004,0.023,0.01,-2.708,-0.0,0.1,0.0
10.991,0.0,0.0,0.097,1.724,-0.122,0.003,0.027,0.0,-0.122,0.004,0.024,0.008,-2.709,-0.0,0.1,0.0
11.032,0.0,0.0,0.099,1.718,-0.121,0.005,0.048,0.428,-0.12,0.004,0.026,0.006,-2.71,-0.0,0.1,0.0
11.12,0.0,0.0,0.094,1.738,-0.12,0.006,0.058,0.191,-0.12,0.003,0.027,0.003,-2.699,-0.0,0.1,0.0
11.184,0.0,0.0,0.094,1.739,-0.12,0.006,0.058,0.0,-0.12,0.003,0.029,-0.0,-2.683,-0.0,0.1,0.0
11.206,0.0,0.0,0.095,1.735,-0.122,0.003,0.027,-0.619,-0.122,0.002,0.028,-0.001,-2.712,-0.0,0.1,0.0
11.268,0.0,0.0,0.098,1.719,-0.122,0.003,0.027,0.0,-0.121,0.003,0.028,-0.001,-2.69,-0.0,0.1,0.0
11.302,0.0,0.0,0.097,1.725,-0.122,0.009,0.092,1.302,-0.122,0.001,0.028,-0.009,-2.705,-0.0,0.1,0.0
11.338,0.0,0.0,0.103,1.697,-0.122,0.009,0.092,0.0,-0.122,-0.0,0.027,-0.016,-2.694,-0.0,0.1,0.0
11.383,0.0,0.0,0.11,1.666,-0.122,0.009,0.092,0.0,-0.122,-0.002,0.024,-0.024,-2.708,-0.0,0.1,0.0
11.477,0.0,0.0,0.12,1.624,-0.117,0.001,0.013,-1.575,-0.116,0.0,0.024,-0.015,-2.696,-0.0,0.1,0.0
11.536,0.0,0.0,0.105,1.69,-0.117,0.001,0.013,0.0,-0.118,0.0,0.024,-0.013,-2.691,-0.0,0.1,0.0
11.581,0.0,0.0,0.107,1.679,-0.117,0.001,0.013,0.0,-0.117,0.001,0.025,-0.009,-2.682,-0.0,0.1,0.0
11.601,0.0,0.0,0.103,1.701,-0.12,0.003,0.027,0.274,-0.121,-0.0,0.022,-0.012,-2.668,-0.0,0.1,0.0
11.634,0.0,0.0,0.112,1.658,-0.12,0.003,0.027,0.0,-0.12,0.0,0.022,-0.011,-2.662,-0.0,0.1,0.0
11.715,0.0,0.0,0.11,1.665,-0.126,0.001,0.009,-0.359,-0.128,-0.001,0.02,-0.014,-2.68,-0.0,0.1,0.0
11.796,0.0,0.0,0.125,1.6,-0.126,0.001,0.009,0.0,-0.125,0.002,0.026,-0.004,-2.685,-0.0,0.1,0.0
11.853,0.0,0.0,0.105,1.687,-0.12,-0.0,-0.004,-0.271,-0.118,0.012,0.06,0.03,-2.682,-0.0,0.1,0.0
11.946,0.0,0.0,0.029,2.0,-0.123,0.0,-0.0,0.089,-0.121,0.092,0.398,0.294,-2.686,-0.0,0.1,0.0
11.986,0.0,0.0,-0.599,0.363,-0.123,0.0,-0.0,0.0,-0.123,-0.021,-0.076,-0.074,-2.692,-0.0,0.1,0.0
12.049,0.0,0.0,0.289,0.864,-0.118,-0.0,-0.004,-0.089,-0.117,-0.011,-0.042,-0.041,-2.673,-0.0,0.1,0.0
12.084,0.0,0.0,0.213,1.204,-0.118,-0.0,-0.004,0.0,-0.119,-0.008,-0.029,-0.03,-2.67,-0.0,0.1,0.0
12.137,0.0,0.0,0.191,1.305,-0.12,-0.001,-0.013,-0.18,-0.121,-0.007,-0.025,-0.026,-2.655,-0.0,0.1,0.0
12.234,0.0,0.0,0.186,1.326,-0.121,0.01,0.095,2.177,-0.121,-0.003,0.001,-0.015,-2.689,-0.0,0.1,0.0
12.285,0.0,0.0,0.142,1.523,-0.121,0.01,0.095,0.0,-0.121,-0.0,0.019,-0.01,-2.708,-0.0,0.1,0.0
12.36,0.0,0.0,0.116,1.642,-0.118,-0.004,-0.036,-2.628,-0.117,-0.0,0.009,-0.008,-2.684,-0.0,0.1,0.0
12.389,0.0,0.0,0.122,1.611,-0.118,-0.004,-0.036,0.0,-0.118,-0.001,0.002,-0.007,-2.708,-0.0,0.1,0.0
12.47,0.0,0.0,0.133,1.565,-0.119,0.003,0.027,1.252,-0.119,-0.001,0.005,-0.008,-2.682,-0.0,0.1,0.0
12.509,0.0,0.0,0.131,1.574,-0.121,0.0,-0.0,-0.531,-0.122,-0.001,0.004,-0.009,-2.687,-0.0,0.1,0.0
12.539,0.0,0.0,0.136,1.55,-0.121,0.0,-0.0,0.0,-0.121,-0.001,0.003,-0.007,-2.678,-0.0,0.1,0.0
12.627,0.0,0.0,0.134,1.557,-0.121,0.0,-0.0,0.0,-0.122,-0.001,0.003,-0.006,-2.68,-0.0,0.1,0.0
12.686,0.0,0.0,0.135,1.553,-0.12,-0.0,-0.004,-0.089,-0.12,-0.0,0.002,-0.004,-2.671,-0.0,0.1,0.0
12.725,0.0,0.0,0.132,1.566,-0.12,0.006,0.065,1.382,-0.12,-0.001,0.005,-0.008,-2.713,-0.0,0.1,0.0
12.784,0.0,0.0,0.132,1.57,-0.12,0.006,0.065,0.0,-0.12,-0.002,0.007,-0.012,-2.699,-0.0,0.1,0.0
12.856,0.0,0.0,0.132,1.57,-0.124,-0.001,-0.009,-1.472,-0.126,-0.002,0.005,-0.014,-2.727,-0.0,0.1,0.0
12.905,0.0,0.0,0.142,1.523,-0.124,-0.001,-0.009,0.0,-0.124,-0.001,0.005,-0.01,-2.728,-0.0,0.1,0.0
12.93,0.0,0.0,0.137,1.546,-0.12,0.003,0.031,0.804,-0.118,-0.001,0.005,-0.008,-2.709,-0.0,0.1,0.0
12.991,0.0,0.0,0.128,1.585,-0.12,0.003,0.031,0.0,-0.12,-0.002,0.004,-0.011,-2.693,-0.0,0.1,0.0
13.078,0.0,0.0,0.135,1.556,-0.12,0.008,0.081,1.0,-0.12,-0.003,0.002,-0.02,-2.677,-0.0,0.1,0.0
13.132,0.0,0.0,0.143,1.518,-0.122,-0.0,-0.004,-1.715,-0.123,-0.003,0.001,-0.019,-2.671,-0.0,0.1,0.0
13.176,0.0,0.0,0.148,1.495,-0.122,-0.0,-0.004,0.0,-0.122,-0.003,0.001,-0.016,-2.673,-0.0,0.1,0.0
13.229,0.0,0.0,0.144,1.513,-0.12,0.005,0.053,1.142,-0.119,-0.004,-0.003,-0.021,-2.675,-0.0,0.1,0.0
13.307,0.0,0.0,0.15,1.486,-0.121,-0.001,-0.009,-1.231,-0.122,-0.004,-0.005,-0.02,-2.7,-0.0,0.1,0.0
13.346,0.0,0.0,0.154,1.468,-0.121,-0.001,-0.009,0.0,-0.121,-0.003,-0.004,-0.016,-2.673,-0.0,0.1,0.0
13.382,0.0,0.0,0.15,1.488,-0.121,-0.001,-0.009,0.0,-0.121,-0.003,-0.004,-0.013,-2.673,-0.0,0.1,0.0
13.503,0.0,0.0,0.148,1.495,-0.118,0.0,-0.0,0.179,-0.118,-0.002,-0.004,-0.009,-2.685,-0.0,0.1,0.0
13.554,0.0,0.0,0.141,1.526,-0.12,0.004,0.041,0.813,-0.121,-0.009,-0.031,-0.036,-2.669,-0.0,0.1,0.0
13.585,0.0,0.0,0.199,1.266,-0.12,0.004,0.041,0.0,-0.121,-0.031,-0.12,-0.108,-2.697,-0.0,0.1,0.0
13.632,0.0,0.0,0.368,0.507,-0.119,0.003,0.031,-0.192,-0.114,0.124,0.53,0.401,-2.681,-0.0,0.1,0.0
13.69,0.0,0.0,-0.857,0.363,-0.119,0.003,0.027,-0.089,-0.118,0.026,0.122,0.08,-2.694,-0.0,0.1,0.0
13.722,0.0,0.0,-0.087,1.769,-0.119,0.003,0.027,0.0,-0.119,0.016,0.08,0.046,-2.676,-0.0,0.1,0.0
13.785,0.0,0.0,-0.007,2.0,-0.119,0.003,0.027,0.0,-0.119,0.012,0.064,0.033,-2.688,-0.0,0.1,0.0
13.832,0.0,0.0,0.023,2.0,-0.121,0.003,0.027,0.011,-0.121,0.01,0.056,0.025,-2.672,-0.0,0.1,0.0
13.891,0.0,0.0,0.041,1.976,-0.121,0.003,0.027,0.0,-0.12,0.009,0.051,0.021,-2.682,-0.0,0.1,0.0
13.926,0.0,0.0,0.05,1.936,-0.119,-0.0,-0.004,-0.632,-0.118,0.008,0.042,0.018,-2.667,-0.0,0.1,0.0
13.985,0.0,0.0,0.062,1.885,-0.119,-0.0,-0.004,0.0,-0.119,0.006,0.036,0.015,-2.663,-0.0,0.1,0.0
14.053,0.0,0.0,0.073,1.834,-0.122,-0.001,-0.014,-0.183,-0.122,0.005,0.03,0.012,-2.645,-0.0,0.1,0.0
14.167,0.0,0.0,0.087,1.77,-0.121,0.003,0.032,0.904,-0.121,0.005,0.031,0.012,-2.677,-0.0,0.1,0.0
14.233,0.0,0.0,0.084,1.782,-0.121,0.001,0.013,-0.362,-0.12,0.005,0.03,0.011,-2.682,-0.0,0.1,0.0
14.29,0.0,0.0,0.086,1.776,-0.121,0.001,0.013,0.0,-0.121,0.005,0.029,0.011,-2.694,-0.0,0.1,0.0
14.31,0.0,0.0,0.087,1.768,-0.122,0.001,0.014,0.005,-0.123,0.004,0.028,0.009,-2.676,-0.0,0.1,0.0
14.364,0.0,0.0,0.092,1.748,-0.122,0.001,0.014,0.0,-0.122,0.004,0.028,0.009,-2.661,-0.0,0.1,0.0
14.456,0.0,0.0,0.091,1.751,-0.12,-0.0,-0.004,-0.364,-0.12,0.005,0.027,0.012,-2.661,-0.0,0.1,0.0
14.491,0.0,0.0,0.088,1.765,-0.12,-0.0,-0.004,0.0,-0.121,0.005,0.026,0.013,-2.664,-0.0,0.1,0.0
14.553,0.0,0.0,0.09,1.759,-0.119,0.002,0.023,0.541,-0.119,0.005,0.027,0.013,-2.653,-0.0,0.1,0.0
14.631,0.0,0.0,0.086,1.775,-0.119,0.002,0.023,0.0,-0.119,0.005,0.027,0.012,-2.681,-0.0,0.1,0.0
14.69,0.0,0.0,0.088,1.768,-0.116,-0.0,-0.004,-0.541,-0.115,0.006,0.028,0.017,-2.693,-0.0,0.1,0.0
14.728,0.0,0.0,0.077,1.816,-0.123,0.003,0.027,0.633,-0.125,0.004,0.027,0.008,-2.694,-0.0,0.1,0.0
14.793,0.0,0.0,0.097,1.724,-0.123,0.003,0.027,0.0,-0.121,0.004,0.029,0.01,-2.71,-0.0,0.1,0.0
14.876,0.0,0.0,0.09,1.758,-0.119,0.003,0.027,-0.012,-0.118,0.005,0.03,0.011,-2.684,-0.0,0.1,0.0
14.908,0.0,0.0,0.083,1.791,-0.117,0.001,0.013,-0.262,-0.117,0.006,0.032,0.014,-2.689,-0.0,0.1,0.0
14.93,0.0,0.0,0.078,1.813,-0.117,0.001,0.013,0.0,-0.117,0.006,0.034,0.015,-2.678,-0.0,0.1,0.0
14.978,0.0,0.0,0.074,1.829,-0.117,0.001,0.013,0.0,-0.117,0.007,0.037,0.018,-2.701,-0.0,0.1,0.0
15.03,0.0,0.0,0.068,1.857,-0.119,0.003,0.027,0.271,-0.119,0.007,0.039,0.017,-2.68,-0.0,0.1,0.0
15.078,0.0,0.0,0.069,1.852,-0.119,0.003,0.027,0.0,-0.118,0.008,0.042,0.019,-2.707,-0.0,0.1,0.0
15.12,0.0,0.0,0.061,1.886,-0.124,0.003,0.027,-0.004,-0.126,0.007,0.044,0.015,-2.686,-0.0,0.1,0.0
15.196,0.0,0.0,0.07,1.845,-0.124,0.003,0.027,0.0,-0.123,0.011,0.059,0.028,-2.715,-0.0,0.1,0.0
15.229,0.0,0.0,0.038,1.993,-0.123,0.004,0.036,0.182,-0.121,0.026,0.123,0.076,-2.691,-0.0,0.1,0.0
15.296,0.0,0.0,-0.082,1.793,-0.123,0.004,0.036,0.0,-0.123,-0.008,-0.017,-0.035,-2.72,-0.0,0.1,0.0
15.34,0.0,0.0,0.182,1.344,-0.122,0.004,0.04,0.077,-0.121,0.0,0.018,-0.008,-2.696,-0.0,0.1,0.0
15.383,0.0,0.0,0.116,1.642,-0.122,0.004,0.04,0.0,-0.122,0.002,0.027,-0.003,-2.714,-0.0,0.1,0.0
15.494,0.0,0.0,0.101,1.71,-0.118,0.002,0.022,-0.347,-0.117,0.002,0.024,-0.001,-2.693,-0.0,0.1,0.0
15.532,0.0,0.0,0.098,1.723,-0.121,-0.002,-0.018,-0.807,-0.123,0.0,0.015,-0.007,-2.712,-0.0,0.1,0.0
15.562,0.0,0.0,0.121,1.617,-0.121,-0.002,-0.018,0.0,-0.121,-0.0,0.008,-0.007,-2.725,-0.0,0.1,0.0
15.592,0.0,0.0,0.128,1.588,-0.118,0.001,0.013,0.626,-0.117,0.0,0.008,-0.004,-2.721,-0.0,0.1,0.0
15.658,0.0,0.0,0.121,1.617,-0.118,0.001,0.013,0.0,-0.119,0.0,0.009,-0.004,-2.719,-0.0,0.1,0.0
15.713,0.0,0.0,0.122,1.613,-0.12,0.0,0.004,-0.177,-0.12,-0.0,0.008,-0.004,-2.721,-0.0,0.1,0.0
15.759,0.0,0.0,0.125,1.599,-0.12,0.0,0.004,0.0,-0.12,0.0,0.007,-0.003,-2.706,-0.0,0.1,0.0
15.816,0.0,0.0,0.125,1.601,-0.121,0.0,-0.0,-0.09,-0.121,-0.0,0.007,-0.004,-2.727,-0.0,0.1,0.0
15.852,0.0,0.0,0.128,1.587,-0.121,0.0,-0.0,0.0,-0.12,0.0,0.006,-0.003,-2.714,-0.0,0.1,0.0
15.956,0.0,0.0,0.127,1.59,-0.119,0.002,0.018,0.356,-0.119,0.0,0.007,-0.002,-2.698,-0.0,0.1,0.0
16.0,0.0,0.0,0.124,1.605,-0.123,0.001,0.009,-0.176,-0.125,-0.001,0.006,-0.006,-2.754,-0.0,0.1,0.0
16.045,0.0,0.0,0.135,1.557,-0.123,0.001,0.009,0.0,-0.123,-0.0,0.006,-0.004,-2.741,-0.0,0.1,0.0
16.157,0.0,0.0,0.13,1.576,-0.124,0.002,0.022,0.264,-0.124,-0.001,0.006,-0.006,-2.734,-0.0,0.1,0.0
16.22,0.0,0.0,0.134,1.561,-0.124,0.002,0.022,0.0,-0.124,-0.001,0.006,-0.007,-2.745,-0.0,0.1,0.0
16.304,0.0,0.0,0.133,1.563,-0.12,-0.0,-0.004,-0.533,-0.119,0.001,0.007,-0.002,-2.721,-0.0,0.1,0.0
16.34,0.0,0.0,0.124,1.605,-0.119,-0.001,-0.013,-0.18,-0.119,0.001,0.007,0.001,-2.699,-0.0,0.1,0.0
16.425,0.0,0.0,0.121,1.616,-0.117,0.0,-0.0,0.27,-0.117,0.002,0.007,0.003,-2.698,-0.0,0.1,0.0
16.452,0.0,0.0,0.117,1.637,-0.117,0.0,-0.0,0.0,-0.117,0.002,0.008,0.004,-2.716,-0.0,0.1,0.0
16.532,0.0,0.0,0.117,1.635,-0.118,0.005,0.048,0.968,-0.118,-0.0,0.005,-0.003,-2.693,-0.0,0.1,0.0
16.612,0.0,0.0,0.125,1.598,-0.118,0.005,0.048,0.0,-0.118,-0.002,0.002,-0.01,-2.704,-0.0,0.1,0.0
16.694,0.0,0.0,0.135,1.556,-0.122,0.002,0.023,-0.517,-0.123,-0.004,-0.002,-0.018,-2.709,-0.0,0.1,0.0
16.722,0.0,0.0,0.152,1.478,-0.123,-0.002,-0.018,-0.815,-0.123,-0.002,-0.0,-0.012,-2.684,-0.0,0.1,0.0
16.774,0.0,0.0,0.145,1.509,-0.123,-0.002,-0.018,0.0,-0.123,-0.001,0.002,-0.006,-2.677,-0.0,0.1,0.0
16.842,0.0,0.0,0.137,1.544,-0.121,0.003,0.032,0.996,-0.12,-0.003,-0.005,-0.013,-2.67,-0.0,0.1,0.0
16.876,0.0,0.0,0.148,1.497,-0.121,0.003,0.032,0.0,-0.121,-0.008,-0.023,-0.03,-2.705,-0.0,0.1,0.0
16.896,0.0,0.0,0.185,1.33,-0.12,-0.0,-0.004,-0.722,-0.12,-0.011,-0.039,-0.04,-2.697,-0.0,0.1,0.0
16.924,0.0,0.0,0.212,1.208,-0.12,-0.0,-0.004,0.0,-0.491,-10.14,-42.443,-33.359,-2.691,-0.0,0.1,0.0
17.021,0.0,0.0,80.171,0.363,-0.12,-0.0,-0.004,0.0,-0.12,0.006,0.03,0.018,-2.706,-0.0,0.1,0.0
17.061,0.0,0.0,0.081,1.799,-0.121,0.0,0.004,0.179,-0.121,0.003,0.018,0.008,-2.715,-0.0,0.1,0.0
17.164,0.0,0.0,0.105,1.69,-0.124,0.002,0.018,0.277,-0.125,0.003,0.02,0.006,-2.695,-0.0,0.1,0.0
17.193,0.0,0.0,0.108,1.675,-0.121,0.003,0.032,0.264,-0.119,0.004,0.022,0.009,-2.693,-0.0,0.1,0.0
17.235,0.0,0.0,0.096,1.731,-0.121,0.003,0.032,0.0,-0.121,0.004,0.025,0.007,-2.683,-0.0,0.1,0.0
17.31,0.0,0.0,0.096,1.731,-0.121,0.003,0.032,0.0,-0.12,0.004,0.026,0.007,-2.678,-0.0,0.1,0.0
17.365,0.0,0.0,0.093,1.745,-0.119,0.001,0.013,-0.364,-0.118,0.004,0.025,0.007,-2.678,-0.0,0.1,0.0
17.42,0.0,0.0,0.092,1.747,-0.119,0.005,0.054,0.813,-0.119,0.004,0.029,0.006,-2.712,-0.0,0.1,0.0
17.514,0.0,0.0,0.088,1.764,-0.119,0.005,0.054,0.0,-0.118,0.004,0.032,0.005,-2.698,-0.0,0.1,0.0
17.563,0.0,0.0,0.085,1.782,-0.119,0.004,0.045,-0.186,-0.119,0.004,0.034,0.004,-2.711,-0.0,0.1,0.0
17.598,0.0,0.0,0.084,1.785,-0.122,0.003,0.027,-0.354,-0.123,0.003,0.033,0.001,-2.723,-0.0,0.1,0.0
17.684,0.0,0.0,0.092,1.75,-0.122,0.003,0.027,0.0,-0.121,0.003,0.033,0.002,-2.699,-0.0,0.1,0.0
17.741,0.0,0.0,0.089,1.761,-0.117,0.008,0.083,1.129,-0.115,0.004,0.037,0.002,-2.695,-0.0,0.1,0.0
17.785,0.0,0.0,0.076,1.821,-0.117,0.008,0.083,0.0,-0.117,0.003,0.039,-0.003,-2.707,-0.0,0.1,0.0
17.821,0.0,0.0,0.08,1.803,-0.124,0.001,0.013,-1.4,-0.126,0.002,0.037,-0.007,-2.686,-0.0,0.1,0.0
17.903,0.0,0.0,0.096,1.732,-0.124,0.001,0.013,0.0,-0.123,0.003,0.036,-0.002,-2.703,-0.0,0.1,0.0
17.947,0.0,0.0,0.089,1.763,-0.119,0.006,0.062,0.977,-0.118,0.004,0.037,-0.002,-2.699,-0.0,0.1,0.0
17.987,0.0,0.0,0.082,1.794,-0.119,0.006,0.062,0.0,-0.12,0.003,0.037,-0.006,-2.692,-0.0,0.1,0.0
18.045,0.0,0.0,0.087,1.77,-0.119,-0.007,-0.071,-2.661,-0.119,0.006,0.038,0.009,-2.693,-0.0,0.1,0.0
18.077,0.0,0.0,0.074,1.828,-0.119,-0.007,-0.071,0.0,-0.119,0.008,0.041,0.022,-2.69,-0.0,0.1,0.0
18.156,0.0,0.0,0.062,1.885,-0.118,0.005,0.05,2.407,-0.118,0.008,0.041,0.02,-2.672,-0.0,0.1,0.0
18.226,0.0,0.0,0.061,1.887,-0.118,0.005,0.05,0.0,-0.118,0.007,0.042,0.016,-2.679,-0.0,0.1,0.0
18.285,0.0,0.0,0.064,1.873,-0.119,0.003,0.027,-0.452,-0.119,0.007,0.043,0.016,-2.69,-0.0,0.1,0.0
18.31,0.0,0.0,0.064,1.876,-0.117,0.007,0.07,0.864,-0.116,0.006,0.042,0.011,-2.675,-0.0,0.1,0.0
18.341,0.0,0.0,0.064,1.874,-0.117,0.007,0.07,0.0,-0.117,0.004,0.037,0.002,-2.696,-0.0,0.1,0.0
18.391,0.0,0.0,0.079,1.808,-0.117,0.007,0.07,0.0,-0.117,0.002,0.03,-0.008,-2.679,-0.0,0.1,0.0
18.446,0.0,0.0,0.094,1.738,-0.124,0.008,0.077,0.138,-0.127,-0.006,0.008,-0.036,-2.689,-0.0,0.1,0.0
18.51,0.0,0.0,0.155,1.465,-0.123,0.003,0.027,-1.0,-0.121,-0.006,0.0,-0.036,-2.667,-0.0,0.1,0.0
18.545,0.0,0.0,0.159,1.448,-0.123,0.003,0.027,0.0,-0.124,-0.018,-0.049,-0.074,-2.684,-0.0,0.1,0.0
18.605,0.0,0.0,0.253,1.025,-0.122,0.004,0.036,0.179,-0.12,0.034,0.167,0.097,-2.665,-0.0,0.1,0.0
18.633,0.0,0.0,-0.157,1.455,-0.122,0.004,0.036,0.0,-0.122,0.011,0.073,0.024,-2.662,-0.0,0.1,0.0
18.69,0.0,0.0,0.021,2.0,-0.12,-0.001,-0.013,-0.991,-0.119,0.004,0.033,0.001,-2.647,-0.0,0.1,0.0
18.76,0.0,0.0,0.086,1.776,-0.12,-0.001,-0.013,0.0,-0.12,0.001,0.018,-0.006,-2.653,-0.0,0.1,0.0
18.826,0.0,0.0,0.112,1.657,-0.119,0.003,0.031,0.889,-0.118,0.002,0.021,-0.003,-2.658,-0.0,0.1,0.0
18.85,0.0,0.0,0.104,1.693,-0.119,0.003,0.031,0.0,-0.119,0.002,0.023,-0.003,-2.68,-0.0,0.1,0.0
18.889,0.0,0.0,0.102,1.701,-0.119,0.003,0.031,0.0,-0.119,0.002,0.024,-0.002,-2.662,-0.0,0.1,0.0
18.987,0.0,0.0,0.1,1.712,-0.121,-0.003,-0.027,-1.16,-0.121,0.001,0.017,-0.004,-2.68,-0.0,0.1,0.0
19.008,0.0,0.0,0.115,1.647,-0.119,-0.0,-0.004,0.45,-0.118,0.001,0.014,-0.001,-2.655,-0.0,0.1,0.0
19.051,0.0,0.0,0.113,1.652,-0.119,-0.0,-0.004,0.0,-0.12,0.001,0.012,-0.001,-2.669,-0.0,0.1,0.0
19.142,0.0,0.0,0.118,1.633,-0.121,0.001,0.009,0.269,-0.122,0.001,0.011,-0.002,-2.657,-0.0,0.1,0.0
19.2,0.0,0.0,0.122,1.615,-0.121,0.001,0.009,0.0,-0.121,0.001,0.011,-0.002,-2.645,-0.0,0.1,0.0
19.246,0.0,0.0,0.12,1.621,-0.12,0.004,0.045,0.716,-0.119,0.001,0.013,-0.002,-2.639,-0.0,0.1,0.0
19.329,0.0,0.0,0.115,1.644,-0.12,-0.0,-0.004,-0.985,-0.12,0.001,0.012,-0.002,-2.67,-0.0,0.1,0.0
19.363,0.0,0.0,0.118,1.631,-0.12,-0.0,-0.004,0.0,-0.12,0.001,0.011,0.0,-2.698,-0.0,0.1,0.0
19.446,0.0,0.0,0.117,1.635,-0.119,0.003,0.032,0.721,-0.118,0.001,0.012,-0.001,-2.676,-0.0,0.1,0.0
19.468,0.0,0.0,0.115,1.645,-0.119,0.003,0.032,0.0,-0.119,0.001,0.013,-0.003,-2.693,-0.0,0.1,0.0
19.51,0.0,0.0,0.117,1.637,-0.12,0.003,0.027,-0.095,-0.12,0.0,0.012,-0.005,-2.676,-0.0,0.1,0.0
19.585,0.0,0.0,0.12,1.622,-0.12,0.003,0.027,0.0,-0.12,0.0,0.012,-0.006,-2.688,-0.0,0.1,0.0
19.645,0.0,0.0,0.12,1.621,-0.12,-0.0,-0.004,-0.627,-0.119,0.001,0.012,-0.003,-2.666,-0.0,0.1,0.0
19.693,0.0,0.0,0.118,1.632,-0.12,-0.0,-0.004,0.0,-0.119,0.001,0.013,-0.0,-2.665,-0.0,0.1,0.0
19.727,0.0,0.0,0.116,1.642,-0.122,0.008,0.081,1.714,-0.124,-0.002,0.008,-0.014,-2.665,-0.0,0.1,0.0
19.792,0.0,0.0,0.136,1.551,-0.12,0.002,0.022,-1.179,-0.119,-0.001,0.008,-0.012,-2.693,-0.0,0.1,0.0
19.842,0.0,0.0,0.129,1.58,-0.12,0.002,0.022,0.0,-0.121,-0.002,0.005,-0.015,-2.717,-0.0,0.1,0.0
19.89,0.0,0.0,0.137,1.547,-0.121,0.014,0.142,2.405,-0.121,-0.009,-0.013,-0.043,-2.698,-0.0,0.1,0.0
19.99,0.0,0.0,0.181,1.347,-0.121,0.014,0.142,0.0,-0.121,-0.019,-0.043,-0.079,-2.71,-0.0,0.1,0.0
20.054,0.0,0.0,0.246,1.053,-0.12,-0.0,-0.004,-2.939,-0.12,-0.02,-0.056,-0.081,-2.692,-0.0,0.1,0.0
20.13,0.0,0.0,0.263,0.979,-0.12,-0.0,-0.004,0.0,-0.121,-0.025,-0.081,-0.095,-2.694,-0.0,0.1,0.0
20.174,0.0,0.0,0.306,0.786,-0.119,0.004,0.036,0.812,-0.12,-0.047,-0.173,-0.167,-2.714,-0.0,0.1,0.0
