time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
12.83,-0.078,0.317,0.228,0.0,0.5,-0.004,-0.046,-0.476,-0.555,0.0,0.034,-0.049,-0.428,-0.024,0.808,0.06,0.1,0.0
12.901,-0.19,0.317,0.23,0.0,0.5,-0.033,-0.031,-0.314,3.235,0.0,0.013,-0.049,-0.437,-0.018,0.833,0.05,0.1,0.0
12.976,-0.11,0.317,0.235,0.0,0.5,-0.066,-0.046,-0.48,-3.317,0.0,-0.012,-0.039,-0.421,0.023,0.867,-0.22,0.1,0.0
13.038,-0.102,0.317,0.221,0.0,0.5,-0.095,-0.043,-0.439,0.818,0.0,-0.04,-0.043,-0.428,0.01,0.886,-0.23,0.1,0.0
13.118,-0.086,0.317,0.229,0.0,0.5,-0.095,-0.043,-0.439,0.0,0.0,-0.069,-0.043,-0.43,0.011,0.847,-0.17,0.1,0.0
13.201,-0.086,0.317,0.231,0.0,0.5,-0.114,-0.04,-0.412,0.546,0.0,-0.084,-0.042,-0.43,0.016,0.807,-0.14,0.1,0.0
13.281,-0.086,0.317,0.231,0.0,0.5,-0.126,-0.05,-0.52,-2.159,0.0,-0.101,-0.039,-0.426,0.026,0.838,-0.15,0.1,0.0
13.379,-0.086,0.317,0.228,0.0,0.5,-0.142,-0.043,-0.443,1.533,0.0,-0.116,-0.044,-0.438,0.009,0.855,-0.15,0.1,0.0
13.507,-0.221,0.317,0.238,0.0,0.5,-0.159,-0.05,-0.518,-1.506,0.0,-0.132,-0.042,-0.438,0.017,0.825,-0.15,0.1,0.0
13.569,-0.221,0.317,0.237,0.0,0.5,-0.174,-0.03,-0.302,4.33,0.0,-0.147,-0.046,-0.449,0.006,0.874,-0.3,0.1,0.0
13.659,-0.221,0.317,0.245,0.0,0.5,-0.194,-0.034,-0.344,-0.841,0.0,-0.163,-0.034,-0.426,0.049,0.872,-0.34,0.1,0.0
13.723,-0.221,0.317,0.227,0.0,0.5,-0.194,-0.034,-0.344,0.0,0.0,-0.18,-0.03,-0.41,0.064,0.857,-0.35,0.1,0.0
13.78,-0.221,0.317,0.217,0.0,0.5,-0.203,-0.034,-0.352,-0.165,0.0,-0.188,-0.027,-0.394,0.073,0.83,-0.34,0.1,0.0
13.88,-0.221,0.317,0.207,0.0,0.5,-0.21,-0.035,-0.353,-0.012,0.0,-0.197,-0.026,-0.382,0.073,0.825,-0.35,0.1,0.0
13.951,-0.221,0.317,0.201,0.0,0.5,-0.218,-0.025,-0.254,1.981,0.0,-0.205,-0.025,-0.371,0.07,0.819,-0.36,0.1,0.0
14.077,-0.221,0.317,0.196,0.0,0.5,-0.218,-0.025,-0.254,0.0,0.0,-0.212,-0.019,-0.348,0.087,0.792,-0.37,0.1,0.0
14.114,-0.221,0.317,0.181,0.0,0.5,-0.219,-0.025,-0.257,-0.069,0.0,-0.216,-0.015,-0.326,0.095,0.765,-0.34,0.1,0.0
14.184,-0.221,0.317,0.169,0.0,0.5,-0.222,-0.022,-0.221,0.719,0.0,-0.219,-0.014,-0.308,0.094,0.715,-0.36,0.1,0.0
14.262,-0.221,0.317,0.159,0.0,0.5,-0.225,-0.021,-0.212,0.181,0.0,-0.221,-0.011,-0.287,0.097,0.771,-0.36,0.1,0.0
14.296,-0.19,0.317,0.148,0.0,0.5,-0.225,-0.021,-0.212,0.0,0.0,-0.224,-0.009,-0.267,0.095,0.727,-0.35,0.1,0.0
14.402,-0.134,0.317,0.138,0.0,0.5,-0.226,-0.021,-0.212,-0.0,0.0,-0.225,-0.009,-0.251,0.089,0.698,-0.32,0.1,0.0
14.478,-0.0,0.317,0.13,0.0,0.5,-0.226,-0.007,-0.072,2.795,0.0,-0.226,-0.009,-0.238,0.081,0.686,-0.26,0.1,0.0
14.528,-0.0,0.317,0.125,0.0,0.5,-0.226,-0.007,-0.072,0.0,0.0,-0.227,-0.001,-0.206,0.103,0.69,-0.2,0.1,0.0
14.606,-0.0,0.317,0.104,0.0,0.5,-0.223,-0.008,-0.081,-0.18,0.0,-0.226,0.003,-0.177,0.11,0.713,-0.03,0.1,0.0
14.659,-0.0,0.317,0.088,0.0,0.5,-0.225,-0.016,-0.159,-1.555,0.0,-0.224,0.005,-0.154,0.107,0.74,-0.03,0.1,0.0
14.726,-0.0,0.317,0.076,0.0,0.5,-0.225,-0.016,-0.159,0.0,0.0,-0.225,-0.0,-0.146,0.08,0.739,-0.02,0.1,0.0
14.799,-0.0,0.317,0.076,0.0,0.5,-0.231,-0.007,-0.074,1.704,0.0,-0.225,-0.004,-0.141,0.059,0.698,-0.02,0.1,0.0
14.913,-0.373,0.317,0.077,0.0,0.5,-0.239,-0.02,-0.203,-2.587,0.0,-0.228,-0.002,-0.126,0.061,0.68,-0.01,0.1,0.0
14.948,-0.373,0.317,0.069,0.0,0.5,-0.247,-0.009,-0.087,2.334,0.0,-0.233,-0.009,-0.133,0.029,0.685,-0.0,0.1,0.0
15.064,-0.0,0.317,0.078,0.0,0.5,-0.251,-0.007,-0.067,0.4,0.0,-0.24,-0.007,-0.124,0.033,0.667,-0.42,0.1,0.0
15.125,-0.0,0.317,0.073,0.0,0.5,-0.251,-0.007,-0.067,0.0,0.0,-0.246,-0.004,-0.113,0.039,0.644,-0.28,0.1,0.0
15.213,-0.166,0.317,0.066,0.0,0.5,-0.254,-0.01,-0.102,-0.716,0.0,-0.249,-0.003,-0.103,0.042,0.586,-0.01,0.1,0.0
15.282,-0.102,0.317,0.06,0.0,0.5,-0.248,-0.001,-0.012,1.799,0.0,-0.252,-0.004,-0.099,0.033,0.611,-0.01,0.1,0.0
15.384,-0.0,0.317,0.06,0.0,0.5,-0.252,-0.001,-0.01,0.042,0.0,-0.25,0.001,-0.083,0.047,0.572,-0.21,0.1,0.0
15.428,-0.0,0.317,0.049,0.0,0.5,-0.252,-0.001,-0.01,0.0,0.0,-0.25,0.003,-0.068,0.053,0.571,-0.05,0.1,0.0
15.51,-0.0,0.317,0.04,0.0,0.5,-0.25,0.005,0.048,1.165,0.0,-0.251,0.005,-0.055,0.054,0.526,-0.03,0.1,0.0
15.621,-0.0,0.317,0.033,0.0,0.5,-0.249,0.002,0.021,-0.546,0.0,-0.25,0.009,-0.035,0.064,0.501,-0.01,0.1,0.0
15.677,-0.174,0.317,0.021,0.0,0.5,-0.251,-0.001,-0.005,-0.515,0.0,-0.249,0.009,-0.022,0.06,0.492,-0.01,0.1,0.0
15.763,-0.0,0.341,0.014,0.0,0.5,-0.255,0.005,0.054,1.177,0.0,-0.249,0.007,-0.015,0.047,0.517,-0.05,0.1,0.0
15.852,-0.0,0.589,0.013,0.0,0.5,-0.259,0.006,0.061,0.146,0.0,-0.251,0.009,-0.001,0.048,0.487,-0.17,0.1,0.0
15.946,-0.0,1.0,0.005,0.0,0.5,-0.259,-0.01,-0.096,-3.141,0.0,-0.254,0.01,0.012,0.047,0.542,-0.0,0.1,0.0
16.028,-0.0,1.0,-0.001,0.0,0.5,-0.259,-0.01,-0.096,0.0,0.0,-0.256,0.001,-0.001,0.008,0.553,0.03,0.1,0.0
16.208,-0.0,1.0,0.012,0.0,0.5,-0.276,0.003,0.035,2.616,0.0,-0.258,-0.005,-0.015,-0.016,0.584,0.01,0.1,0.0
16.241,-0.0,1.0,0.023,0.0,0.5,-0.276,0.003,0.035,0.0,0.0,-0.267,-0.002,-0.009,-0.003,0.604,0.03,0.1,0.0
16.338,-0.19,1.0,0.018,0.0,0.5,-0.285,0.0,0.0,-0.694,0.0,-0.271,0.001,-0.003,0.007,0.61,-0.01,0.1,0.0
16.428,-0.0,1.0,0.014,0.0,0.5,-0.281,0.012,0.119,2.377,0.0,-0.277,0.0,-0.002,0.005,0.59,-0.09,0.1,0.0
16.528,-0.0,1.0,0.014,0.0,0.5,-0.285,0.009,0.085,-0.671,0.0,-0.279,0.008,0.017,0.03,0.467,-0.67,0.1,0.0
16.624,-0.0,1.0,-0.0,0.0,0.5,-0.296,-0.007,-0.067,-3.042,0.0,-0.281,0.01,0.029,0.036,0.402,-0.12,0.1,0.0
16.676,-0.0,1.0,-0.008,0.0,0.5,-0.288,0.005,0.047,2.283,0.0,-0.288,0.001,0.017,0.002,0.385,-0.07,0.1,0.0
16.729,-0.0,1.0,0.005,0.0,0.5,-0.288,0.005,0.047,0.0,0.0,-0.288,0.003,0.022,0.007,0.376,-0.02,0.1,0.0
16.795,-0.0,1.0,0.002,0.0,0.5,-0.282,0.009,0.094,0.923,0.0,-0.288,0.005,0.026,0.011,0.338,-0.01,0.1,0.0
16.876,-0.0,1.0,-0.001,0.0,0.5,-0.28,-0.004,-0.04,-2.678,0.0,-0.285,0.009,0.037,0.023,0.297,-0.01,0.1,0.0
16.928,-0.0,1.0,-0.01,0.0,0.5,-0.28,-0.004,-0.04,0.0,0.0,-0.282,0.002,0.028,-0.0,0.322,-0.0,0.1,0.0
16.993,-0.0,1.0,-0.0,0.0,0.5,-0.275,0.01,0.097,2.742,0.0,-0.282,-0.002,0.017,-0.015,0.276,-0.01,0.1,0.0
17.055,-0.0,1.0,0.008,0.0,0.5,-0.272,0.009,0.086,-0.216,0.0,-0.278,0.005,0.028,0.008,0.283,-0.0,0.1,0.0
17.108,-0.0,1.0,-0.002,0.0,0.5,-0.272,0.009,0.086,0.0,0.0,-0.275,0.008,0.038,0.02,0.279,-0.03,0.1,0.0
17.206,-0.0,1.0,-0.01,0.0,0.5,-0.268,0.007,0.074,-0.236,0.0,-0.273,0.01,0.047,0.025,0.22,-0.02,0.1,0.0
17.295,-0.0,1.0,-0.015,0.0,0.5,-0.263,0.005,0.053,-0.417,0.0,-0.27,0.01,0.053,0.024,0.163,0.02,0.1,0.0
17.35,-0.0,1.0,-0.019,0.0,0.5,-0.259,0.018,0.181,2.56,0.0,-0.266,0.009,0.055,0.017,0.171,-0.01,0.1,0.0
17.43,-0.0,1.0,-0.019,0.0,0.5,-0.259,0.018,0.181,0.0,0.0,-0.262,0.016,0.076,0.04,0.158,-0.01,0.1,0.0
17.515,0.142,1.0,-0.034,0.0,0.5,-0.253,0.015,0.148,-0.667,0.0,-0.259,0.02,0.095,0.051,0.111,-0.01,0.1,0.0
17.562,-0.0,1.0,-0.046,0.0,0.5,-0.249,0.0,0.0,-2.957,0.0,-0.255,0.02,0.107,0.046,0.102,0.01,0.1,0.0
17.647,-0.0,1.0,-0.052,0.0,0.5,-0.235,0.007,0.075,1.496,0.0,-0.251,0.01,0.094,0.007,0.135,0.46,0.1,0.0
17.701,-0.0,1.0,-0.038,0.0,0.5,-0.235,0.007,0.075,0.0,0.0,-0.243,0.009,0.092,-0.001,0.135,0.43,0.1,0.0
17.807,-0.0,1.0,-0.037,0.0,0.5,-0.235,0.014,0.144,1.384,0.0,-0.239,0.008,0.089,-0.006,0.182,0.15,0.1,0.0
17.877,-0.0,1.0,-0.035,0.0,0.5,-0.251,0.005,0.05,-1.873,0.0,-0.236,0.011,0.097,0.006,0.163,0.1,0.1,0.0
17.93,-0.0,1.0,-0.041,0.0,0.5,-0.251,0.005,0.05,0.0,0.0,-0.242,0.007,0.09,-0.011,0.153,0.1,0.1,0.0
18.014,-0.0,1.0,-0.034,0.0,0.5,-0.255,0.002,0.023,-0.539,0.0,-0.246,0.004,0.083,-0.021,0.157,0.08,0.1,0.0
18.075,-0.0,1.0,-0.028,0.0,0.5,-0.26,0.004,0.035,0.242,0.0,-0.25,0.001,0.072,-0.032,0.155,0.12,0.1,0.0
18.241,-0.0,1.0,-0.02,0.0,0.5,-0.267,0.004,0.037,0.03,0.0,-0.255,-0.0,0.063,-0.034,0.126,0.1,0.1,0.0
18.298,-0.0,1.0,-0.015,0.0,0.5,-0.267,0.004,0.037,0.0,0.0,-0.26,-0.001,0.056,-0.034,0.117,0.1,0.1,0.0
18.379,-0.0,1.0,-0.011,0.0,0.5,-0.283,0.011,0.107,1.408,0.0,-0.263,-0.001,0.05,-0.03,0.127,0.08,0.1,0.0
18.449,-0.0,1.0,-0.009,0.0,0.5,-0.293,-0.016,-0.163,-5.398,0.0,-0.272,0.003,0.056,-0.013,0.148,0.07,0.1,0.0
18.549,-0.0,1.0,-0.014,0.0,0.5,-0.308,-0.007,-0.069,1.874,0.0,-0.282,-0.011,0.021,-0.062,0.152,0.07,0.1,0.0
18.628,-0.0,0.0,0.013,0.0,0.5,-0.308,-0.007,-0.069,0.0,0.0,-0.295,-0.014,0.002,-0.069,0.167,0.12,0.1,0.0
18.717,-0.0,0.0,0.025,0.0,0.5,-0.327,0.012,0.119,3.765,0.0,-0.303,-0.015,-0.014,-0.066,0.161,-0.0,0.1,0.0
18.77,-0.0,0.0,0.034,0.0,0.5,-0.351,-0.01,-0.103,-4.438,0.0,-0.314,-0.003,0.0,-0.019,0.159,0.0,0.1,0.0
18.849,-0.0,0.0,0.019,0.0,0.5,-0.355,-0.011,-0.112,-0.198,0.0,-0.332,-0.01,-0.018,-0.04,0.153,0.03,0.1,0.0
18.914,-0.0,0.0,0.033,0.0,0.5,-0.355,-0.011,-0.112,0.0,0.0,-0.343,-0.014,-0.036,-0.052,0.093,0.02,0.1,0.0
18.98,-0.0,0.0,0.045,0.0,0.5,-0.348,-0.021,-0.208,-1.902,0.0,-0.35,-0.016,-0.052,-0.054,0.07,-0.0,0.1,0.0
19.059,-0.0,0.0,0.054,0.0,0.5,-0.346,-0.019,-0.19,0.351,0.0,-0.351,-0.022,-0.079,-0.07,0.079,-0.01,0.1,0.0
19.108,-0.0,0.0,0.071,0.0,0.5,-0.346,-0.019,-0.19,0.0,0.0,-0.35,-0.024,-0.101,-0.069,0.071,-0.01,0.1,0.0
19.161,-0.0,0.0,0.083,0.0,0.5,-0.345,-0.023,-0.23,-0.808,0.0,-0.35,-0.024,-0.12,-0.063,0.065,-0.01,0.1,0.0
19.241,-0.0,0.0,0.091,0.0,0.5,-0.345,-0.023,-0.23,0.0,0.0,-0.35,-0.026,-0.141,-0.062,0.048,-0.01,0.1,0.0
19.334,-0.0,0.0,0.103,0.0,0.5,-0.345,-0.03,-0.308,-1.562,0.0,-0.35,-0.027,-0.159,-0.056,0.078,-0.0,0.1,0.0
19.389,-0.0,0.0,0.111,0.0,0.5,-0.347,-0.015,-0.15,3.174,0.0,-0.35,-0.032,-0.186,-0.065,0.051,-0.01,0.1,0.0
19.5,-0.0,0.0,0.127,0.0,0.5,-0.345,-0.011,-0.115,0.699,0.0,-0.351,-0.024,-0.185,-0.029,0.067,-0.0,0.1,0.0
19.564,-0.0,0.0,0.12,0.0,0.5,-0.345,-0.04,-0.408,-5.859,0.0,-0.35,-0.016,-0.176,0.004,0.064,-0.0,0.1,0.0
19.662,-0.0,0.0,0.11,0.0,0.5,-0.348,-0.014,-0.142,5.309,0.0,-0.349,-0.03,-0.21,-0.039,0.045,-0.0,0.1,0.0
19.698,-0.0,0.0,0.136,0.0,0.5,-0.348,-0.014,-0.142,0.0,0.0,-0.351,-0.021,-0.202,-0.004,0.042,-0.0,0.1,0.0
19.781,-0.0,0.0,0.126,0.0,0.5,-0.348,-0.014,-0.145,-0.048,0.0,-0.351,-0.016,-0.193,0.02,0.016,-0.0,0.1,0.0
19.88,-0.0,0.0,0.117,0.0,0.5,-0.348,-0.032,-0.326,-3.616,0.0,-0.35,-0.012,-0.184,0.034,0.011,-0.0,0.1,0.0
19.949,-0.0,0.0,0.109,0.0,0.5,-0.344,-0.013,-0.127,3.971,0.0,-0.351,-0.021,-0.202,0.001,0.004,-0.0,0.1,0.0
20.005,-0.0,0.0,0.125,0.0,0.5,-0.344,-0.013,-0.127,0.0,0.0,-0.349,-0.014,-0.19,0.027,0.014,-0.0,0.1,0.0
20.145,-0.0,0.0,0.114,0.0,0.5,-0.346,-0.019,-0.19,-1.26,0.0,-0.347,-0.01,-0.178,0.042,0.013,-0.0,0.1,0.0
20.281,-0.0,0.0,0.105,0.0,0.5,-0.345,-0.013,-0.129,1.217,0.0,-0.348,-0.011,-0.176,0.035,0.013,-0.0,0.1,0.0
20.34,-0.0,0.0,0.105,0.0,0.5,-0.345,-0.013,-0.129,0.0,0.0,-0.347,-0.009,-0.166,0.043,0.003,-0.0,0.1,0.0
20.425,-0.0,0.0,0.098,0.0,0.5,-0.345,-0.028,-0.289,-3.189,0.0,-0.347,-0.007,-0.156,0.046,0.005,-0.0,0.1,0.0
20.478,-0.0,0.0,0.093,0.0,0.5,-0.347,0.002,0.016,6.092,0.0,-0.347,-0.016,-0.172,0.01,0.029,-0.0,0.1,0.0
20.558,-0.0,0.0,0.108,0.0,0.5,-0.347,-0.026,-0.262,-5.554,0.0,-0.347,-0.003,-0.143,0.056,0.027,-0.0,0.1,0.0
20.619,-0.0,0.0,0.084,0.0,0.5,-0.347,-0.026,-0.262,0.0,0.0,-0.348,-0.013,-0.156,0.02,0.072,-0.0,0.1,0.0
20.668,-0.0,0.0,0.097,0.0,0.5,-0.347,0.006,0.065,6.524,0.0,-0.349,-0.019,-0.17,-0.003,0.084,-0.0,0.1,0.0
20.728,-0.0,0.0,0.109,0.0,0.5,-0.347,0.006,0.065,0.0,0.0,-0.349,-0.002,-0.134,0.057,0.053,-0.0,0.1,0.0
20.816,-0.0,0.0,0.079,0.0,0.5,-0.347,-0.013,-0.129,-3.873,0.0,-0.348,0.008,-0.099,0.092,0.038,-0.0,0.1,0.0
20.895,-0.0,0.0,0.055,0.0,0.5,-0.349,-0.029,-0.299,-3.405,0.0,-0.347,0.002,-0.096,0.064,0.026,-0.0,0.1,0.0
20.986,-0.0,0.0,0.058,0.0,0.5,-0.347,-0.028,-0.286,0.26,0.0,-0.349,-0.013,-0.122,0.004,0.027,-0.0,0.1,0.0
21.044,-0.0,0.0,0.082,0.0,0.5,-0.347,-0.009,-0.095,3.835,0.0,-0.349,-0.022,-0.146,-0.03,0.014,-0.0,0.1,0.0
21.087,-0.0,0.0,0.1,0.0,0.5,-0.347,-0.009,-0.095,0.0,0.0,-0.35,-0.015,-0.141,-0.004,0.004,-0.0,0.1,0.0
21.165,-0.0,0.0,0.093,0.0,0.5,-0.344,-0.008,-0.079,0.317,0.0,-0.349,-0.011,-0.133,0.015,0.01,-0.0,0.1,0.0
21.214,-0.0,0.0,0.086,0.0,0.5,-0.344,-0.008,-0.079,0.0,0.0,-0.348,-0.007,-0.124,0.03,0.028,-0.0,0.1,0.0
21.299,-0.0,0.0,0.078,0.0,0.5,-0.346,-0.012,-0.116,-0.751,0.0,-0.346,-0.004,-0.114,0.038,0.04,-0.0,0.1,0.0
21.382,-0.0,0.0,0.072,0.0,0.5,-0.347,-0.032,-0.324,-4.147,0.0,-0.347,-0.005,-0.111,0.032,0.056,-0.0,0.1,0.0
21.465,-0.0,0.0,0.071,0.0,0.5,-0.344,-0.007,-0.065,5.172,0.0,-0.348,-0.019,-0.141,-0.02,0.061,-0.0,0.1,0.0
21.566,-0.0,0.0,0.096,0.0,0.5,-0.346,-0.027,-0.271,-4.127,0.0,-0.347,-0.012,-0.13,0.009,0.054,-0.0,0.1,0.0
21.623,-0.0,0.0,0.085,0.0,0.5,-0.346,-0.027,-0.271,0.0,0.0,-0.348,-0.02,-0.151,-0.019,0.051,-0.0,0.1,0.0
21.711,-0.0,0.0,0.101,0.0,0.5,-0.345,-0.03,-0.301,-0.588,0.0,-0.349,-0.024,-0.17,-0.034,0.042,-0.0,0.1,0.0
21.867,-0.0,0.0,0.114,0.0,0.5,-0.346,-0.035,-0.362,-1.217,0.0,-0.35,-0.029,-0.192,-0.045,0.025,-0.0,0.1,0.0
