time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
12.245,0.0,0.0,0.119,0.0,0.5,-0.229,0.0,-0.0,0.0,0.0,-0.239,-0.008,0.085,-0.085,0.483,-0.31,0.1,0.0
12.29,0.0,0.0,0.131,0.0,0.5,-0.229,0.0,-0.0,0.0,0.0,-0.235,-0.007,0.066,-0.069,0.485,-0.46,0.1,0.0
12.393,0.0,0.0,0.137,0.0,0.5,-0.222,-0.008,-0.078,-1.556,0.0,-0.233,-0.005,0.052,-0.053,0.569,-0.45,0.1,0.0
12.445,0.0,0.0,0.142,0.0,0.5,-0.223,0.0,-0.0,1.556,0.0,-0.229,-0.008,0.028,-0.055,0.602,-0.27,0.1,0.0
12.514,0.0,0.0,0.155,0.0,0.5,-0.223,0.0,-0.0,0.0,0.0,-0.226,-0.005,0.021,-0.034,0.64,-0.2,0.1,0.0
12.587,0.0,0.0,0.154,0.0,0.5,-0.227,0.0,-0.0,0.0,0.0,-0.225,-0.002,0.015,-0.018,0.689,-0.44,0.1,0.0
12.665,0.0,0.0,0.152,0.0,0.5,-0.199,-0.008,-0.078,-1.556,0.0,-0.226,-0.0,0.012,-0.005,0.729,-0.35,0.1,0.0
12.726,0.0,0.0,0.152,0.0,0.5,-0.226,-0.008,-0.076,0.033,0.0,-0.214,-0.002,-0.001,-0.009,0.76,-0.01,0.1,0.0
12.793,0.0,0.0,0.153,0.0,0.5,-0.226,-0.008,-0.076,0.0,0.0,-0.219,-0.005,-0.013,-0.015,0.741,0.12,0.1,0.0
12.876,0.0,0.0,0.167,0.0,0.5,-0.24,-0.02,-0.203,-2.529,0.0,-0.223,-0.006,-0.023,-0.014,0.715,0.12,0.1,0.0
12.94,0.0,0.0,0.176,0.0,0.5,-0.228,-0.026,-0.266,-1.263,0.0,-0.232,-0.015,-0.051,-0.041,0.698,-0.04,0.1,0.0
12.977,0.0,0.0,0.208,0.0,0.5,-0.228,-0.026,-0.266,0.0,0.0,-0.232,-0.022,-0.086,-0.063,0.687,-0.08,0.1,0.0
13.073,0.0,0.0,0.237,0.0,0.5,-0.243,-0.014,-0.139,2.531,0.0,-0.232,-0.027,-0.118,-0.069,0.694,0.12,0.1,0.0
13.144,0.0,0.0,0.259,0.0,0.5,-0.25,0.016,0.165,6.08,0.0,-0.239,-0.021,-0.126,-0.039,0.687,0.11,0.1,0.0
13.207,0.0,0.0,0.262,0.0,0.5,-0.25,0.016,0.165,0.0,0.0,-0.244,0.002,-0.084,0.053,0.672,0.14,0.1,0.0
13.355,0.0,0.0,0.216,0.0,0.5,-0.247,-0.005,-0.055,-4.392,0.0,-0.246,0.017,-0.041,0.109,0.583,0.14,0.1,0.0
13.404,0.0,0.0,0.175,0.0,0.5,-0.247,-0.005,-0.055,0.0,0.0,-0.245,0.012,-0.034,0.088,0.584,0.14,0.1,0.0
13.455,0.0,0.0,0.176,0.0,0.5,-0.247,-0.005,-0.055,0.0,0.0,-0.245,0.009,-0.03,0.07,0.552,0.09,0.1,0.0
13.516,0.0,0.0,0.177,0.0,0.5,-0.247,-0.005,-0.055,0.0,0.0,-0.246,0.006,-0.028,0.055,0.563,0.06,0.1,0.0
13.587,0.0,0.0,0.179,0.0,0.5,-0.246,-0.003,-0.028,0.538,0.0,-0.246,0.005,-0.027,0.045,0.569,-0.05,0.1,0.0
13.679,0.0,0.0,0.182,0.0,0.5,-0.245,-0.01,-0.104,-1.516,0.0,-0.246,0.005,-0.023,0.043,0.596,-0.24,0.1,0.0
13.711,0.0,0.0,0.179,0.0,0.5,-0.245,-0.01,-0.104,0.0,0.0,-0.245,0.0,-0.031,0.025,0.625,-0.27,0.1,0.0
13.795,0.0,0.0,0.189,0.0,0.5,-0.241,-0.007,-0.075,0.581,0.0,-0.245,-0.003,-0.04,0.014,0.659,-0.34,0.1,0.0
13.853,0.0,0.0,0.197,0.0,0.5,-0.991,-0.015,-0.148,-1.459,0.0,-0.244,-0.002,-0.043,0.016,0.684,-0.28,0.1,0.0
13.931,0.0,0.0,0.197,0.0,0.5,-0.993,0.015,0.152,6.0,0.0,-0.591,-0.043,-0.077,-0.114,0.727,-0.0,0.1,0.0
13.992,0.0,0.0,0.501,0.0,0.5,-0.993,0.015,0.152,0.0,0.0,-0.779,-0.031,-0.061,-0.079,0.728,0.15,0.1,0.0
14.052,0.0,0.0,0.613,0.0,0.5,-1.002,0.024,0.24,1.748,0.0,-0.879,-0.014,-0.039,-0.025,0.746,0.33,0.1,0.0
14.125,0.0,0.0,0.654,0.0,0.5,-0.987,0.011,0.111,-2.586,0.0,-0.936,0.006,-0.001,0.048,0.752,0.45,0.1,0.0
14.204,0.0,0.0,0.65,0.0,0.5,-0.987,0.011,0.111,0.0,0.0,-0.958,0.014,0.02,0.076,0.775,0.19,0.1,0.0
14.289,0.0,0.0,0.645,0.0,0.5,-0.987,0.011,0.111,0.0,0.0,-0.97,0.02,0.04,0.097,0.808,0.13,0.1,0.0
14.344,0.0,0.0,0.635,0.0,0.5,-0.98,0.014,0.142,0.632,0.0,-0.976,0.024,0.059,0.109,0.785,0.28,0.1,0.0
14.435,0.0,0.0,0.623,0.0,0.5,-0.906,0.015,0.148,0.125,0.0,-0.976,0.029,0.081,0.122,0.759,0.32,0.1,0.0
14.485,0.0,0.0,0.604,0.0,0.5,-0.906,0.015,0.148,0.0,0.0,-0.941,0.036,0.104,0.14,0.752,0.12,0.1,0.0
14.54,0.0,0.0,0.56,0.0,0.5,-0.986,0.005,0.053,-1.912,0.0,-0.922,0.038,0.124,0.143,0.736,-0.0,0.1,0.0
14.586,0.0,0.0,0.532,0.0,0.5,-0.986,0.005,0.053,0.0,0.0,-0.949,0.029,0.124,0.104,0.75,-0.25,0.1,0.0
14.651,0.0,0.0,0.562,0.0,0.5,-0.942,0.059,0.627,11.479,0.0,-0.964,0.023,0.122,0.077,0.846,-0.3,0.1,0.0
14.75,0.0,0.0,0.58,0.0,0.5,-0.964,0.01,0.105,-10.443,0.0,-0.95,0.058,0.206,0.196,0.877,0.13,0.1,0.0
14.829,0.0,0.0,0.484,0.0,0.5,-0.974,0.013,0.128,0.474,0.0,-0.953,0.045,0.207,0.144,0.898,0.09,0.1,0.0
14.892,0.0,0.0,0.499,0.0,0.5,-0.974,0.013,0.128,0.0,0.0,-0.959,0.038,0.207,0.108,0.898,0.34,0.1,0.0
14.942,0.0,0.0,0.512,0.0,0.5,-0.974,0.013,0.128,0.0,0.0,-0.964,0.033,0.205,0.082,0.92,0.34,0.1,0.0
15.112,0.0,0.0,0.523,0.0,0.5,-0.848,0.022,0.219,1.813,0.0,-0.966,0.03,0.201,0.065,0.978,-0.23,0.1,0.0
15.159,0.0,0.0,0.531,0.0,0.5,-0.575,0.006,0.062,-3.14,0.0,-0.909,0.039,0.213,0.094,0.981,-0.32,0.1,0.0
15.211,0.0,0.0,0.475,0.0,0.5,-0.575,0.006,0.062,0.0,0.0,-0.752,0.045,0.207,0.114,0.997,-0.21,0.1,0.0
15.304,0.0,0.0,0.361,0.0,0.5,-0.252,0.004,0.044,-0.354,0.0,-0.667,0.042,0.2,0.106,0.98,-0.16,0.1,0.0
15.354,0.0,0.0,0.309,0.0,0.5,-0.239,0.003,0.031,-0.264,0.0,-0.472,0.049,0.197,0.129,0.976,0.06,0.1,0.0
15.447,0.0,0.0,0.167,0.0,0.5,-0.2,0.006,0.062,0.619,0.0,-0.361,0.043,0.189,0.109,0.988,0.08,0.1,0.0
15.527,0.0,0.0,0.1,0.0,0.5,-0.267,-0.019,-0.192,-5.086,0.0,-0.284,0.037,0.183,0.086,0.993,0.04,0.1,0.0
15.577,0.0,0.0,0.055,0.0,0.5,-0.267,-0.019,-0.192,0.0,0.0,-0.275,0.009,0.134,-0.013,0.984,0.01,0.1,0.0
15.655,0.0,0.0,0.108,0.0,0.5,0.201,-0.036,-0.373,-3.616,0.0,-0.272,-0.008,0.083,-0.075,1.039,-0.04,0.1,0.0
15.733,0.0,0.0,0.154,0.0,0.5,-0.262,-0.035,-0.359,0.289,0.0,-0.054,-0.007,0.021,-0.074,0.993,-0.02,0.1,0.0
15.78,0.0,0.0,0.039,0.0,0.5,-0.262,-0.035,-0.359,0.0,0.0,-0.152,-0.039,-0.047,-0.16,0.968,-0.0,0.1,0.0
15.858,0.0,0.0,0.179,0.0,0.5,0.131,-0.048,-0.506,-2.947,0.0,-0.207,-0.051,-0.11,-0.191,0.933,0.01,0.1,0.0
15.91,0.0,0.0,0.266,0.0,0.5,0.131,-0.048,-0.506,0.0,0.0,-0.055,-0.045,-0.175,-0.158,0.939,-0.0,0.1,0.0
15.954,0.0,0.0,0.192,0.0,0.5,0.296,-0.042,-0.438,1.37,0.0,0.027,-0.047,-0.232,-0.14,0.912,0.04,0.1,0.0
16.025,0.0,0.0,0.168,0.0,0.5,-0.255,-0.02,-0.197,4.82,0.0,0.148,-0.039,-0.266,-0.088,0.89,-0.02,0.1,0.0
16.094,0.0,0.0,0.093,0.0,0.5,-0.255,-0.02,-0.197,0.0,0.0,-0.042,-0.05,-0.272,-0.097,0.893,-0.03,0.1,0.0
16.191,0.0,0.0,0.238,0.0,0.5,0.35,-0.042,-0.438,-4.821,0.0,-0.144,-0.046,-0.274,-0.073,0.846,-0.02,0.1,0.0
16.25,0.0,0.0,0.305,0.0,0.5,0.041,-0.048,-0.506,-1.368,0.0,0.082,-0.023,-0.29,0.004,0.808,-0.0,0.1,0.0
16.293,0.0,0.0,0.134,0.0,0.5,0.041,-0.048,-0.506,0.0,0.0,0.06,-0.039,-0.323,-0.034,0.814,0.02,0.1,0.0
16.376,0.0,0.0,0.183,0.0,0.5,0.262,-0.048,-0.506,-0.001,0.0,0.048,-0.047,-0.353,-0.055,0.78,0.0,0.1,0.0
16.439,0.0,0.0,0.218,0.0,0.5,0.067,-0.043,-0.442,1.283,0.0,0.143,-0.04,-0.374,-0.026,0.775,0.01,0.1,0.0
16.528,0.0,0.0,0.156,0.0,0.5,-0.262,-0.02,-0.197,4.908,0.0,0.105,-0.046,-0.388,-0.031,0.757,-0.01,0.1,0.0
16.577,0.0,0.0,0.195,0.0,0.5,-0.262,-0.02,-0.197,0.0,0.0,-0.068,-0.047,-0.37,-0.023,0.744,-0.03,0.1,0.0
16.647,0.0,0.0,0.305,0.0,0.5,0.043,-0.048,-0.506,-6.19,0.0,-0.161,-0.038,-0.35,0.008,0.777,0.0,0.1,0.0
16.714,0.0,0.0,0.349,0.0,0.5,0.043,-0.048,-0.506,0.0,0.0,-0.069,-0.032,-0.367,0.023,0.771,0.01,0.1,0.0
16.793,0.0,0.0,0.29,0.0,0.5,0.352,-0.043,-0.442,1.282,0.0,-0.02,-0.033,-0.382,0.024,0.77,-0.0,0.1,0.0
16.884,0.0,0.0,0.265,0.0,0.5,-0.095,-0.048,-0.506,-1.281,0.0,0.15,-0.017,-0.378,0.081,0.738,0.01,0.1,0.0
16.953,0.0,0.0,0.127,0.0,0.5,0.161,-0.048,-0.506,-0.0,0.0,0.034,-0.042,-0.397,0.008,0.706,-0.01,0.1,0.0
17.062,0.0,0.0,0.243,0.0,0.5,0.021,-0.048,-0.506,-0.001,0.0,0.089,-0.038,-0.409,0.014,0.678,-0.01,0.1,0.0
17.139,0.0,0.0,0.209,0.0,0.5,-0.259,-0.018,-0.183,6.458,0.0,0.055,-0.046,-0.423,-0.007,0.674,-0.02,0.1,0.0
17.216,0.0,0.0,0.249,0.0,0.5,-0.259,-0.018,-0.183,0.0,0.0,-0.093,-0.041,-0.395,0.016,0.673,-0.03,0.1,0.0
17.281,0.0,0.0,0.33,0.0,0.5,0.048,-0.048,-0.506,-6.458,0.0,-0.172,-0.031,-0.365,0.052,0.666,-0.0,0.1,0.0
17.358,0.0,0.0,0.357,0.0,0.5,0.042,-0.048,-0.506,0.001,0.0,-0.073,-0.025,-0.375,0.061,0.696,0.0,0.1,0.0
17.461,0.0,0.0,0.289,0.0,0.5,0.159,-0.048,-0.502,0.083,0.0,-0.022,-0.028,-0.386,0.054,0.681,-0.01,0.1,0.0
17.505,0.0,0.0,0.262,0.0,0.5,0.159,-0.048,-0.502,0.0,0.0,0.06,-0.026,-0.394,0.061,0.698,0.0,0.1,0.0
17.539,0.0,0.0,0.208,0.0,0.5,0.262,-0.048,-0.506,-0.082,0.0,0.103,-0.03,-0.402,0.052,0.677,-0.0,0.1,0.0
17.631,0.0,0.0,0.185,0.0,0.5,0.262,-0.048,-0.506,0.0,0.0,0.174,-0.029,-0.409,0.053,0.687,0.0,0.1,0.0
17.704,0.0,0.0,0.139,0.0,0.5,0.042,-0.048,-0.506,-0.001,0.0,0.213,-0.033,-0.416,0.042,0.685,-0.01,0.1,0.0
17.746,0.0,0.0,0.12,0.0,0.5,0.355,-0.048,-0.506,0.0,0.0,0.131,-0.048,-0.431,-0.006,0.66,-0.0,0.1,0.0
17.855,0.0,0.0,0.201,0.0,0.5,0.13,-0.042,-0.438,1.369,0.0,0.231,-0.037,-0.436,0.024,0.654,-0.01,0.1,0.0
17.886,0.0,0.0,0.124,0.0,0.5,0.13,-0.042,-0.438,0.0,0.0,0.181,-0.043,-0.436,0.013,0.654,-0.0,0.1,0.0
17.96,0.0,0.0,0.164,0.0,0.5,0.134,-0.048,-0.506,-1.369,0.0,0.154,-0.043,-0.436,0.012,0.627,-0.0,0.1,0.0
17.989,0.0,0.0,0.183,0.0,0.5,0.134,-0.048,-0.506,0.0,0.0,0.141,-0.046,-0.446,0.001,0.641,-0.01,0.1,0.0
18.054,0.0,0.0,0.201,0.0,0.5,-0.26,-0.02,-0.197,6.189,0.0,0.134,-0.047,-0.454,-0.001,0.612,-0.01,0.1,0.0
18.104,0.0,0.0,0.212,0.0,0.5,-0.26,-0.02,-0.197,0.0,0.0,-0.051,-0.046,-0.425,0.011,0.626,-0.01,0.1,0.0
18.147,0.0,0.0,0.322,0.0,0.5,0.042,-0.048,-0.506,-6.19,0.0,-0.15,-0.036,-0.394,0.043,0.616,-0.0,0.1,0.0
18.247,0.0,0.0,0.363,0.0,0.5,0.041,-0.048,-0.506,0.001,0.0,-0.064,-0.029,-0.402,0.056,0.605,-0.0,0.1,0.0
18.331,0.0,0.0,0.302,0.0,0.5,0.043,-0.048,-0.506,-0.0,0.0,-0.018,-0.03,-0.409,0.055,0.642,0.01,0.1,0.0
18.373,0.0,0.0,0.275,0.0,0.5,0.043,-0.048,-0.506,0.0,0.0,0.007,-0.033,-0.417,0.048,0.638,-0.0,0.1,0.0
18.472,0.0,0.0,0.264,0.0,0.5,-0.102,-0.048,-0.506,0.001,0.0,0.021,-0.036,-0.425,0.039,0.625,-0.01,0.1,0.0
18.548,0.0,0.0,0.262,0.0,0.5,-0.259,-0.02,-0.197,6.189,0.0,-0.039,-0.045,-0.436,0.009,0.622,-0.0,0.1,0.0
18.629,0.0,0.0,0.321,0.0,0.5,0.041,-0.048,-0.506,-6.189,0.0,-0.143,-0.036,-0.404,0.046,0.614,-0.01,0.1,0.0
18.685,0.0,0.0,0.364,0.0,0.5,0.041,-0.048,-0.506,0.0,0.0,-0.061,-0.029,-0.41,0.06,0.627,-0.0,0.1,0.0
18.849,0.0,0.0,0.304,0.0,0.5,-0.112,-0.048,-0.506,0.001,0.0,-0.016,-0.03,-0.416,0.06,0.58,-0.0,0.1,0.0
18.917,0.0,0.0,0.277,0.0,0.5,-0.112,-0.048,-0.506,0.0,0.0,-0.063,-0.04,-0.426,0.029,0.577,0.0,0.1,0.0
19.005,0.0,0.0,0.326,0.0,0.5,-0.258,-0.02,-0.197,6.188,0.0,-0.089,-0.044,-0.436,0.016,0.623,-0.01,0.1,0.0
19.076,0.0,0.0,0.354,0.0,0.5,-0.096,-0.048,-0.506,-6.189,0.0,-0.17,-0.032,-0.402,0.061,0.619,-0.0,0.1,0.0
19.105,0.0,0.0,0.377,0.0,0.5,-0.096,-0.048,-0.506,0.0,0.0,-0.138,-0.032,-0.41,0.056,0.618,-0.0,0.1,0.0
19.204,0.0,0.0,0.361,0.0,0.5,0.041,-0.048,-0.506,-0.001,0.0,-0.122,-0.034,-0.418,0.05,0.611,-0.0,0.1,0.0
19.279,0.0,0.0,0.356,0.0,0.5,0.041,-0.042,-0.438,1.368,0.0,-0.049,-0.029,-0.422,0.065,0.613,-0.01,0.1,0.0
19.346,0.0,0.0,0.302,0.0,0.5,-0.262,0.0,-0.0,8.752,0.0,-0.01,-0.026,-0.415,0.08,0.6,-0.0,0.1,0.0
19.429,0.0,0.0,0.267,0.0,0.5,0.352,-0.048,-0.506,-10.122,0.0,-0.127,-0.013,-0.351,0.131,0.581,-0.0,0.1,0.0
19.503,0.0,0.0,0.297,0.0,0.5,0.352,-0.048,-0.506,0.0,0.0,0.093,-0.002,-0.351,0.151,0.59,-0.0,0.1,0.0
19.597,0.0,0.0,0.133,0.0,0.5,-0.259,-0.02,-0.197,6.19,0.0,0.212,-0.007,-0.355,0.129,0.583,-0.01,0.1,0.0
19.644,0.0,0.0,0.057,0.0,0.5,0.04,-0.048,-0.506,-6.189,0.0,-0.007,-0.028,-0.333,0.064,0.557,-0.01,0.1,0.0
19.755,0.0,0.0,0.217,0.0,0.5,0.262,-0.042,-0.438,1.369,0.0,0.012,-0.034,-0.353,0.022,0.564,0.02,0.1,0.0
19.817,0.0,0.0,0.225,0.0,0.5,0.262,-0.042,-0.438,0.0,0.0,0.125,-0.024,-0.357,0.049,0.566,0.01,0.1,0.0
19.904,0.0,0.0,0.139,0.0,0.5,-0.26,-0.02,-0.197,4.82,0.0,0.186,-0.025,-0.361,0.051,0.566,-0.02,0.1,0.0
19.966,0.0,0.0,0.099,0.0,0.5,0.04,-0.048,-0.502,-6.117,0.0,-0.022,-0.038,-0.343,0.014,0.569,0.01,0.1,0.0
20.046,0.0,0.0,0.246,0.0,0.5,0.354,-0.048,-0.506,-0.073,0.0,0.003,-0.04,-0.364,-0.006,0.565,0.02,0.1,0.0
20.148,0.0,0.0,0.245,0.0,0.5,0.354,-0.048,-0.506,0.0,0.0,0.162,-0.028,-0.376,0.034,0.571,-0.01,0.1,0.0
