time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
11.492,0.0,0.0,-0.388,0.0,0.5,0.811,-0.008,-0.076,0.0,0.0,0.659,-0.006,0.033,-0.072,0.15,-0.17,0.1,0.0
11.588,0.0,0.0,-0.471,0.0,0.5,0.675,-0.051,-0.534,-9.16,0.0,0.728,-0.008,0.014,-0.076,0.159,-0.22,0.1,0.0
11.676,0.0,0.0,-0.506,0.0,0.5,0.48,-0.057,-0.608,-1.476,0.0,0.701,-0.048,-0.078,-0.208,0.161,-0.18,0.1,0.0
11.721,0.0,0.0,-0.388,0.0,0.5,0.48,-0.057,-0.608,0.0,0.0,0.593,-0.085,-0.182,-0.329,0.163,-0.11,0.1,0.0
11.782,0.0,0.0,-0.21,0.0,0.5,0.414,-0.057,-0.608,0.003,0.0,0.533,-0.1,-0.276,-0.367,0.118,0.08,0.1,0.0
11.888,0.0,0.0,-0.095,0.0,0.5,0.361,-0.057,-0.612,-0.08,0.0,0.47,-0.107,-0.359,-0.364,0.082,-0.0,0.1,0.0
11.974,0.0,0.0,0.004,0.0,0.5,0.371,-0.057,-0.608,0.08,0.0,0.411,-0.108,-0.429,-0.335,0.061,-0.02,0.1,0.0
12.026,0.0,0.0,0.085,0.0,0.5,0.371,-0.057,-0.608,0.0,0.0,0.384,-0.102,-0.483,-0.28,0.093,0.01,0.1,0.0
12.114,0.0,0.0,0.126,0.0,0.5,0.475,-0.051,-0.534,1.472,0.0,0.371,-0.094,-0.524,-0.221,0.117,-0.08,0.1,0.0
12.164,0.0,0.0,0.148,0.0,0.5,0.398,-0.045,-0.466,1.372,0.0,0.412,-0.077,-0.539,-0.132,0.097,-0.2,0.1,0.0
12.255,0.0,0.0,0.105,0.0,0.5,0.165,-0.051,-0.539,-1.456,0.0,0.4,-0.066,-0.538,-0.069,0.103,-0.16,0.1,0.0
12.347,0.0,0.0,0.098,0.0,0.5,-0.065,-0.044,-0.455,1.671,0.0,0.287,-0.073,-0.549,-0.076,0.098,-0.08,0.1,0.0
12.396,0.0,0.0,0.19,0.0,0.5,-0.065,-0.044,-0.455,0.0,0.0,0.119,-0.076,-0.55,-0.077,0.119,0.04,0.1,0.0
12.494,0.0,0.0,0.31,0.0,0.5,-0.057,-0.028,-0.287,3.363,0.0,0.029,-0.068,-0.545,-0.046,0.111,0.16,0.1,0.0
12.58,0.0,0.0,0.362,0.0,0.5,-0.053,0.01,0.097,7.67,0.0,-0.015,-0.047,-0.511,0.032,0.08,0.14,0.1,0.0
12.691,0.0,0.0,0.348,0.0,0.5,-0.056,0.01,0.096,-0.022,0.0,-0.034,-0.008,-0.416,0.176,0.058,0.11,0.1,0.0
12.778,0.0,0.0,0.26,0.0,0.5,-0.061,0.01,0.097,0.029,0.0,-0.043,0.017,-0.324,0.256,0.071,0.07,0.1,0.0
12.839,0.0,0.0,0.184,0.0,0.5,-0.07,0.02,0.199,2.045,0.0,-0.049,0.031,-0.24,0.288,0.038,0.16,0.1,0.0
12.908,0.0,0.0,0.124,0.0,0.5,-0.07,0.02,0.199,0.0,0.0,-0.056,0.044,-0.151,0.309,0.029,0.17,0.1,0.0
12.992,0.0,0.0,0.063,0.0,0.5,-0.075,0.02,0.199,0.0,0.0,-0.058,0.049,-0.073,0.301,0.0,-0.07,0.1,0.0
13.06,0.0,0.0,0.015,0.0,0.5,-0.085,0.019,0.195,-0.082,0.0,-0.062,0.05,-0.009,0.273,0.001,0.1,0.1,0.0
13.125,0.0,0.0,-0.018,0.0,0.5,-0.085,0.019,0.195,0.0,0.0,-0.069,0.048,0.043,0.234,0.002,0.41,0.1,0.0
13.17,0.0,0.0,-0.039,0.0,0.5,-0.081,0.007,0.073,-2.448,0.0,-0.073,0.044,0.084,0.194,0.018,0.46,0.1,0.0
13.244,0.0,0.0,-0.053,0.0,0.5,-0.087,0.013,0.129,1.119,0.0,-0.074,0.033,0.097,0.13,0.026,0.13,0.1,0.0
13.305,0.0,0.0,-0.045,0.0,0.5,-0.087,0.013,0.129,0.0,0.0,-0.077,0.028,0.111,0.093,0.01,-0.19,0.1,0.0
13.385,0.0,0.0,-0.043,0.0,0.5,-0.087,0.017,0.167,0.757,0.0,-0.08,0.024,0.121,0.064,0.011,-0.24,0.1,0.0
13.475,0.0,0.0,-0.041,0.0,0.5,-0.097,0.017,0.174,0.152,0.0,-0.081,0.023,0.132,0.051,0.046,0.02,0.1,0.0
13.519,0.0,0.0,-0.044,0.0,0.5,-0.097,0.017,0.174,0.0,0.0,-0.087,0.021,0.142,0.039,0.055,0.02,0.1,0.0
13.604,0.0,0.0,-0.044,0.0,0.5,-0.092,0.014,0.136,-0.76,0.0,-0.09,0.02,0.149,0.03,0.077,0.01,0.1,0.0
13.666,0.0,0.0,-0.045,0.0,0.5,-0.09,0.015,0.151,0.304,0.0,-0.089,0.017,0.15,0.014,0.069,-0.02,0.1,0.0
13.74,0.0,0.0,-0.041,0.0,0.5,-0.094,0.026,0.266,2.293,0.0,-0.088,0.016,0.151,0.007,0.074,-0.02,0.1,0.0
13.784,0.0,0.0,-0.041,0.0,0.5,-0.094,0.026,0.266,0.0,0.0,-0.089,0.022,0.168,0.027,0.086,0.0,0.1,0.0
13.818,0.0,0.0,-0.058,0.0,0.5,-0.094,0.026,0.266,0.0,0.0,-0.089,0.026,0.185,0.036,0.103,-0.02,0.1,0.0
13.9,0.0,0.0,-0.071,0.0,0.5,-0.096,0.017,0.167,-1.989,0.0,-0.089,0.028,0.2,0.039,0.15,0.02,0.1,0.0
13.973,0.0,0.0,-0.082,0.0,0.5,-0.097,0.017,0.174,0.152,0.0,-0.091,0.022,0.197,0.013,0.121,-0.1,0.1,0.0
14.022,0.0,0.0,-0.073,0.0,0.5,-0.097,0.017,0.174,0.0,0.0,-0.092,0.019,0.194,-0.002,0.123,-0.3,0.1,0.0
14.104,0.0,0.0,-0.066,0.0,0.5,-0.101,0.017,0.167,-0.152,0.0,-0.093,0.017,0.191,-0.012,0.167,-0.39,0.1,0.0
14.147,0.0,0.0,-0.06,0.0,0.5,-0.09,0.0,0.0,-3.331,0.0,-0.095,0.015,0.186,-0.02,0.169,-0.35,0.1,0.0
14.226,0.0,0.0,-0.053,0.0,0.5,-0.09,0.0,0.0,0.0,0.0,-0.092,0.004,0.156,-0.059,0.205,-0.06,0.1,0.0
14.309,0.0,0.0,-0.025,0.0,0.5,-0.072,0.016,0.156,3.12,0.0,-0.091,-0.003,0.127,-0.079,0.221,0.08,0.1,0.0
14.383,0.0,0.0,-0.002,0.0,0.5,-0.075,0.02,0.197,0.819,0.0,-0.082,0.004,0.126,-0.048,0.192,-0.03,0.1,0.0
14.482,0.0,0.0,-0.016,0.0,0.5,-0.07,0.009,0.087,-2.196,0.0,-0.078,0.011,0.133,-0.018,0.214,-0.02,0.1,0.0
14.569,0.0,0.0,-0.031,0.0,0.5,-0.068,0.015,0.154,1.341,0.0,-0.074,0.009,0.125,-0.023,0.24,0.01,0.1,0.0
14.643,0.0,0.0,-0.027,0.0,0.5,-0.068,0.009,0.087,-1.341,0.0,-0.071,0.011,0.128,-0.011,0.235,0.01,0.1,0.0
14.696,0.0,0.0,-0.034,0.0,0.5,-0.068,0.009,0.087,0.0,0.0,-0.068,0.009,0.121,-0.018,0.251,0.01,0.1,0.0
14.78,0.0,0.0,-0.029,0.0,0.5,-0.07,0.0,0.0,-1.743,0.0,-0.068,0.007,0.114,-0.022,0.241,0.0,0.1,0.0
14.827,0.0,0.0,-0.024,0.0,0.5,-0.07,0.0,0.0,0.0,0.0,-0.069,0.001,0.095,-0.043,0.242,-0.01,0.1,0.0
14.864,0.0,0.0,-0.005,0.0,0.5,-0.069,0.0,0.0,0.0,0.0,-0.07,-0.003,0.077,-0.053,0.246,-0.01,0.1,0.0
14.932,0.0,0.0,0.011,0.0,0.5,-0.069,0.0,0.0,0.0,0.0,-0.069,-0.004,0.061,-0.055,0.297,-0.01,0.1,0.0
15.036,0.0,0.0,0.022,0.0,0.5,-0.068,0.0,0.0,0.0,0.0,-0.07,-0.005,0.048,-0.051,0.302,-0.0,0.1,0.0
15.075,0.0,0.0,0.03,0.0,0.5,-0.068,0.0,0.0,0.0,0.0,-0.069,-0.005,0.037,-0.045,0.303,0.0,0.1,0.0
15.123,0.0,0.0,0.035,0.0,0.5,-0.068,0.0,0.0,0.0,0.0,-0.069,-0.004,0.028,-0.037,0.301,0.01,0.1,0.0
15.239,0.0,0.0,0.039,0.0,0.5,-0.069,0.015,0.154,3.084,0.0,-0.069,-0.004,0.021,-0.03,0.304,-0.01,0.1,0.0
15.302,0.0,0.0,0.042,0.0,0.5,-0.069,0.015,0.154,0.0,0.0,-0.069,0.007,0.039,0.011,0.322,-0.01,0.1,0.0
15.401,0.0,0.0,0.019,0.0,0.5,-0.068,0.015,0.154,-0.0,0.0,-0.068,0.013,0.057,0.036,0.282,0.0,0.1,0.0
15.427,0.0,0.0,-0.0,0.0,0.5,-0.068,0.015,0.154,0.0,0.0,-0.067,0.017,0.075,0.048,0.282,0.0,0.1,0.0
15.538,0.0,0.0,-0.016,0.0,0.5,-0.069,0.0,0.0,-3.084,0.0,-0.066,0.019,0.091,0.051,0.283,0.0,0.1,0.0
15.607,0.0,0.0,-0.028,0.0,0.5,-0.068,0.015,0.154,3.084,0.0,-0.067,0.01,0.081,0.014,0.322,-0.01,0.1,0.0
15.655,0.0,0.0,-0.011,0.0,0.5,-0.07,0.0,0.0,-3.084,0.0,-0.066,0.014,0.093,0.024,0.321,-0.0,0.1,0.0
15.746,0.0,0.0,-0.022,0.0,0.5,-0.069,0.0,0.0,0.0,0.0,-0.067,0.006,0.08,-0.005,0.323,-0.0,0.1,0.0
15.809,0.0,0.0,-0.005,0.0,0.5,-0.069,0.0,0.0,0.0,0.0,-0.068,0.002,0.068,-0.023,0.313,-0.0,0.1,0.0
15.895,0.0,0.0,0.008,0.0,0.5,-0.068,0.0,0.0,0.0,0.0,-0.069,-0.001,0.056,-0.032,0.322,0.0,0.1,0.0
15.946,0.0,0.0,0.019,0.0,0.5,-0.069,0.015,0.154,3.084,0.0,-0.068,-0.002,0.045,-0.034,0.298,0.0,0.1,0.0
16.031,0.0,0.0,0.027,0.0,0.5,-0.069,0.015,0.154,0.0,0.0,-0.069,0.007,0.059,0.002,0.342,0.0,0.1,0.0
16.117,0.0,0.0,0.008,0.0,0.5,-0.07,0.01,0.099,-1.111,0.0,-0.068,0.012,0.073,0.023,0.354,-0.0,0.1,0.0
16.182,0.0,0.0,-0.008,0.0,0.5,-0.07,0.015,0.154,1.111,0.0,-0.068,0.012,0.079,0.022,0.367,-0.0,0.1,0.0
16.284,0.0,0.0,-0.011,0.0,0.5,-0.07,0.0,0.0,-3.084,0.0,-0.068,0.015,0.092,0.031,0.353,0.0,0.1,0.0
16.347,0.0,0.0,-0.022,0.0,0.5,-0.07,0.0,0.0,0.0,0.0,-0.068,0.008,0.08,0.0,0.361,-0.0,0.1,0.0
16.442,0.0,0.0,-0.006,0.0,0.5,-0.07,0.0,0.0,0.0,0.0,-0.068,0.003,0.068,-0.019,0.328,-0.0,0.1,0.0
16.496,0.0,0.0,0.007,0.0,0.5,-0.069,0.0,0.0,0.0,0.0,-0.069,-0.0,0.056,-0.029,0.354,-0.0,0.1,0.0
16.586,0.0,0.0,0.018,0.0,0.5,-0.068,0.0,0.0,0.0,0.0,-0.069,-0.002,0.045,-0.033,0.353,-0.0,0.1,0.0
16.638,0.0,0.0,0.027,0.0,0.5,-0.068,0.0,0.0,0.0,0.0,-0.069,-0.003,0.036,-0.032,0.33,-0.0,0.1,0.0
16.731,0.0,0.0,0.032,0.0,0.5,-0.066,0.015,0.154,3.084,0.0,-0.069,-0.003,0.028,-0.028,0.383,-0.0,0.1,0.0
16.795,0.0,0.0,0.037,0.0,0.5,-0.068,0.015,0.154,0.0,0.0,-0.067,0.007,0.045,0.011,0.392,0.0,0.1,0.0
16.892,0.0,0.0,0.014,0.0,0.5,-0.069,0.015,0.154,0.0,0.0,-0.067,0.013,0.063,0.033,0.391,-0.0,0.1,0.0
16.959,0.0,0.0,-0.004,0.0,0.5,-0.069,0.0,0.0,-3.084,0.0,-0.067,0.017,0.079,0.044,0.372,-0.0,0.1,0.0
17.041,0.0,0.0,-0.018,0.0,0.5,-0.069,0.0,0.0,0.0,0.0,-0.067,0.009,0.071,0.013,0.352,-0.0,0.1,0.0
17.098,0.0,0.0,-0.003,0.0,0.5,-0.069,0.0,0.0,0.0,0.0,-0.068,0.004,0.061,-0.008,0.374,0.0,0.1,0.0
17.178,0.0,0.0,0.009,0.0,0.5,-0.068,0.0,0.0,0.0,0.0,-0.068,0.001,0.051,-0.02,0.345,0.0,0.1,0.0
17.224,0.0,0.0,0.019,0.0,0.5,-0.068,0.0,0.0,0.0,0.0,-0.068,-0.001,0.042,-0.024,0.333,-0.01,0.1,0.0
17.333,0.0,0.0,0.026,0.0,0.5,-0.071,0.0,0.0,0.0,0.0,-0.068,-0.002,0.033,-0.025,0.335,-0.0,0.1,0.0
17.364,0.0,0.0,0.032,0.0,0.5,-0.067,0.0,0.0,0.0,0.0,-0.07,-0.002,0.026,-0.024,0.333,0.0,0.1,0.0
17.439,0.0,0.0,0.038,0.0,0.5,-0.068,0.0,0.0,0.0,0.0,-0.069,-0.002,0.021,-0.02,0.344,-0.0,0.1,0.0
17.525,0.0,0.0,0.039,0.0,0.5,-0.068,0.0,0.0,0.0,0.0,-0.068,-0.002,0.016,-0.016,0.348,-0.0,0.1,0.0
17.586,0.0,0.0,0.041,0.0,0.5,-0.069,0.0,0.0,0.0,0.0,-0.068,-0.001,0.013,-0.012,0.347,-0.0,0.1,0.0
17.676,0.0,0.0,0.042,0.0,0.5,-0.069,0.015,0.154,3.084,0.0,-0.069,-0.001,0.01,-0.009,0.346,-0.0,0.1,0.0
17.724,0.0,0.0,0.044,0.0,0.5,-0.069,0.015,0.154,0.0,0.0,-0.068,0.009,0.031,0.029,0.322,-0.0,0.1,0.0
17.809,0.0,0.0,0.019,0.0,0.5,-0.072,0.0,0.0,-3.084,0.0,-0.067,0.015,0.052,0.05,0.352,-0.0,0.1,0.0
17.853,0.0,0.0,-0.001,0.0,0.5,-0.069,0.0,0.0,0.0,0.0,-0.068,0.009,0.048,0.024,0.354,-0.01,0.1,0.0
17.891,0.0,0.0,0.01,0.0,0.5,-0.069,0.0,0.0,0.0,0.0,-0.068,0.005,0.043,0.006,0.356,-0.01,0.1,0.0
17.92,0.0,0.0,0.018,0.0,0.5,-0.069,0.0,0.0,0.0,0.0,-0.068,0.002,0.037,-0.004,0.349,-0.0,0.1,0.0
18.006,0.0,0.0,0.025,0.0,0.5,-0.069,0.0,0.0,0.0,0.0,-0.068,0.001,0.031,-0.01,0.362,-0.0,0.1,0.0
18.047,0.0,0.0,0.03,0.0,0.5,-0.069,0.0,0.0,0.0,0.0,-0.069,-0.0,0.025,-0.013,0.352,-0.0,0.1,0.0
18.176,0.0,0.0,0.034,0.0,0.5,-0.071,0.015,0.154,3.084,0.0,-0.069,-0.001,0.021,-0.012,0.394,-0.0,0.1,0.0
18.228,0.0,0.0,0.038,0.0,0.5,-0.071,0.015,0.154,0.0,0.0,-0.069,0.009,0.04,0.023,0.347,-0.0,0.1,0.0
18.289,0.0,0.0,0.016,0.0,0.5,-0.065,0.015,0.154,-0.0,0.0,-0.069,0.015,0.059,0.043,0.353,-0.0,0.1,0.0
18.351,0.0,0.0,-0.003,0.0,0.5,-0.065,0.015,0.154,0.0,0.0,-0.066,0.018,0.077,0.053,0.352,-0.0,0.1,0.0
18.436,0.0,0.0,-0.019,0.0,0.5,-0.069,0.0,0.0,-3.084,0.0,-0.064,0.02,0.093,0.054,0.354,-0.0,0.1,0.0
18.492,0.0,0.0,-0.032,0.0,0.5,-0.068,0.006,0.055,1.101,0.0,-0.065,0.011,0.083,0.015,0.379,0.0,0.1,0.0
18.591,0.0,0.0,-0.013,0.0,0.5,-0.067,0.0,0.0,-1.101,0.0,-0.066,0.008,0.08,0.002,0.414,-0.0,0.1,0.0
18.645,0.0,0.0,-0.008,0.0,0.5,-0.069,0.0,0.0,0.0,0.0,-0.066,0.003,0.068,-0.018,0.377,0.01,0.1,0.0
18.724,0.0,0.0,0.006,0.0,0.5,-0.069,0.0,0.0,0.0,0.0,-0.068,-0.0,0.056,-0.028,0.373,-0.0,0.1,0.0
18.816,0.0,0.0,0.017,0.0,0.5,-0.068,0.0,0.0,0.0,0.0,-0.069,-0.002,0.045,-0.032,0.35,0.0,0.1,0.0
18.887,0.0,0.0,0.026,0.0,0.5,-0.069,0.009,0.087,1.743,0.0,-0.068,-0.003,0.036,-0.031,0.381,-0.01,0.1,0.0
18.988,0.0,0.0,0.032,0.0,0.5,-0.071,0.0,0.0,-1.743,0.0,-0.069,0.003,0.041,-0.009,0.411,-0.0,0.1,0.0
19.056,0.0,0.0,0.023,0.0,0.5,-0.07,0.0,0.0,0.0,0.0,-0.07,0.001,0.034,-0.014,0.382,0.0,0.1,0.0
19.142,0.0,0.0,0.03,0.0,0.5,-0.067,0.0,0.0,0.0,0.0,-0.07,-0.0,0.028,-0.016,0.382,0.01,0.1,0.0
19.209,0.0,0.0,0.034,0.0,0.5,-0.067,0.0,0.0,0.0,0.0,-0.068,-0.001,0.023,-0.015,0.382,-0.0,0.1,0.0
19.26,0.0,0.0,0.037,0.0,0.5,-0.07,0.0,0.0,0.0,0.0,-0.068,-0.001,0.018,-0.013,0.379,0.0,0.1,0.0
19.339,0.0,0.0,0.039,0.0,0.5,-0.07,0.015,0.154,3.084,0.0,-0.069,-0.001,0.015,-0.011,0.372,-0.0,0.1,0.0
19.375,0.0,0.0,0.041,0.0,0.5,-0.07,0.015,0.154,0.0,0.0,-0.069,0.009,0.035,0.026,0.381,-0.0,0.1,0.0
19.424,0.0,0.0,0.018,0.0,0.5,-0.07,0.015,0.154,0.0,0.0,-0.068,0.015,0.055,0.047,0.382,-0.0,0.1,0.0
19.505,0.0,0.0,-0.001,0.0,0.5,-0.069,0.0,0.0,-3.084,0.0,-0.067,0.018,0.074,0.056,0.384,0.0,0.1,0.0
19.591,0.0,0.0,-0.017,0.0,0.5,-0.07,0.0,0.0,0.0,0.0,-0.067,0.01,0.067,0.022,0.412,-0.0,0.1,0.0
19.651,0.0,0.0,-0.003,0.0,0.5,-0.072,0.0,0.0,0.0,0.0,-0.068,0.005,0.058,-0.0,0.427,-0.0,0.1,0.0
19.74,0.0,0.0,0.009,0.0,0.5,-0.069,0.0,0.0,0.0,0.0,-0.07,0.002,0.049,-0.014,0.423,-0.01,0.1,0.0
19.898,0.0,0.0,0.02,0.0,0.5,-0.069,0.0,0.0,0.0,0.0,-0.069,-0.0,0.041,-0.02,0.423,-0.01,0.1,0.0
