time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
10.123,-0.0,0.0,0.082,0.363,0.024,-0.009,-0.091,-0.01,0.02,-0.009,-0.093,0.001,0.008,-0.0,0.1,0.0
10.192,-0.0,0.0,0.082,0.363,0.024,-0.009,-0.091,0.0,0.021,-0.009,-0.093,0.002,0.009,-0.0,0.1,0.0
10.289,-0.0,0.0,0.081,0.363,0.015,-0.01,-0.097,-0.131,0.021,-0.009,-0.092,0.002,0.021,-0.0,0.1,0.0
10.32,-0.0,0.0,0.08,0.363,0.021,-0.009,-0.091,0.124,0.018,-0.009,-0.093,0.0,0.031,-0.0,0.1,0.0
10.422,-0.0,0.0,0.083,0.363,0.023,-0.01,-0.099,-0.153,0.019,-0.009,-0.093,0.001,0.025,-0.0,0.1,0.0
10.462,-0.0,0.0,0.082,0.363,0.023,-0.01,-0.099,0.0,0.02,-0.009,-0.093,0.001,0.012,-0.0,0.1,0.0
10.491,-0.0,0.0,0.081,0.363,0.023,-0.01,-0.099,0.0,0.021,-0.009,-0.093,0.001,0.007,-0.0,0.1,0.0
10.549,-0.0,0.0,0.081,0.363,0.022,-0.01,-0.099,0.0,0.021,-0.009,-0.093,0.001,0.027,-0.0,0.1,0.0
10.653,-0.0,0.0,0.081,0.363,0.022,-0.01,-0.098,0.027,0.021,-0.009,-0.093,0.001,0.016,-0.0,0.1,0.0
10.691,-0.0,0.0,0.082,0.363,0.022,-0.01,-0.098,0.0,0.021,-0.009,-0.093,0.001,0.023,-0.0,0.1,0.0
10.765,-0.0,0.0,0.082,0.363,0.02,-0.008,-0.083,0.298,0.021,-0.009,-0.093,0.001,0.033,-0.0,0.1,0.0
10.809,-0.0,0.0,0.082,0.363,0.02,-0.008,-0.083,0.0,0.019,-0.009,-0.093,0.001,0.025,-0.0,0.1,0.0
10.866,-0.0,0.0,0.082,0.363,0.018,-0.01,-0.097,-0.289,0.019,-0.009,-0.092,0.001,0.015,-0.0,0.1,0.0
10.917,-0.0,0.0,0.081,0.363,0.022,-0.01,-0.098,-0.017,0.018,-0.009,-0.092,0.001,0.016,-0.0,0.1,0.0
11.003,-0.0,0.0,0.082,0.363,0.022,-0.01,-0.098,0.0,0.019,-0.009,-0.092,0.001,0.05,-0.0,0.1,0.0
11.056,-0.0,0.0,0.081,0.363,0.016,-0.01,-0.098,0.0,0.02,-0.009,-0.092,0.001,0.04,-0.0,0.1,0.0
11.083,-0.0,0.0,0.081,0.363,0.016,-0.01,-0.098,0.0,0.017,-0.009,-0.093,0.0,0.035,-0.0,0.1,0.0
11.142,-0.0,0.0,0.082,0.363,0.018,-0.009,-0.09,0.15,0.016,-0.009,-0.093,-0.0,0.029,-0.0,0.1,0.0
11.183,-0.0,0.0,0.083,0.363,0.018,-0.009,-0.09,0.0,0.016,-0.009,-0.093,0.0,0.018,-0.0,0.1,0.0
11.245,-0.0,0.0,0.083,0.363,0.019,-0.01,-0.097,-0.126,0.017,-0.009,-0.093,0.001,0.017,-0.0,0.1,0.0
11.302,-0.0,0.0,0.082,0.363,0.019,-0.01,-0.097,0.0,0.017,-0.009,-0.093,0.001,0.003,-0.0,0.1,0.0
11.337,-0.0,0.0,0.082,0.363,0.02,-0.01,-0.103,-0.128,0.017,-0.009,-0.093,0.001,0.005,-0.0,0.1,0.0
11.424,-0.0,0.0,0.082,0.363,0.023,-0.01,-0.099,0.085,0.018,-0.009,-0.093,0.001,0.004,-0.0,0.1,0.0
11.461,-0.0,0.0,0.082,0.363,0.023,-0.01,-0.099,0.0,0.02,-0.009,-0.093,0.001,0.013,-0.0,0.1,0.0
11.509,-0.0,0.0,0.082,0.363,0.023,-0.01,-0.105,-0.126,0.02,-0.009,-0.093,0.002,0.004,-0.0,0.1,0.0
11.626,-0.0,0.0,0.082,0.363,0.023,-0.008,-0.083,0.437,0.021,-0.009,-0.094,0.001,0.005,-0.0,0.1,0.0
11.696,-0.0,0.0,0.082,0.363,0.023,-0.008,-0.083,0.0,0.021,-0.009,-0.093,0.002,0.03,-0.0,0.1,0.0
11.725,-0.0,0.0,0.081,0.363,0.022,-0.009,-0.09,-0.142,0.022,-0.009,-0.092,0.002,0.026,-0.0,0.1,0.0
11.765,-0.0,0.0,0.08,0.363,0.022,-0.009,-0.09,0.0,0.021,-0.009,-0.091,0.002,0.014,-0.0,0.1,0.0
11.845,-0.0,0.0,0.08,0.363,0.025,-0.009,-0.091,-0.008,0.021,-0.009,-0.091,0.002,0.024,-0.0,0.1,0.0
11.887,-0.0,0.0,0.079,0.363,0.025,-0.009,-0.091,0.0,0.022,-0.009,-0.091,0.002,0.018,-0.0,0.1,0.0
11.949,-0.0,0.0,0.079,0.363,0.021,-0.01,-0.098,-0.134,0.023,-0.009,-0.09,0.002,0.026,-0.0,0.1,0.0
12.06,-0.0,0.0,0.078,0.363,0.021,-0.01,-0.099,-0.027,0.021,-0.009,-0.091,0.001,0.001,-0.0,0.1,0.0
12.121,-0.0,0.0,0.079,0.363,0.022,-0.009,-0.09,0.169,0.021,-0.009,-0.091,0.0,0.007,-0.0,0.1,0.0
12.179,-0.0,0.0,0.08,0.363,0.022,-0.009,-0.09,0.0,0.02,-0.009,-0.091,0.001,0.01,-0.0,0.1,0.0
12.241,-0.0,0.0,0.08,0.363,0.022,-0.01,-0.104,-0.276,0.02,-0.009,-0.091,0.001,0.001,-0.0,0.1,0.0
12.327,-0.0,0.0,0.08,0.363,0.024,-0.01,-0.098,0.134,0.02,-0.009,-0.092,0.0,0.003,-0.0,0.1,0.0
12.407,-0.0,0.0,0.081,0.363,0.021,-0.01,-0.097,0.016,0.021,-0.009,-0.092,0.001,0.009,-0.0,0.1,0.0
12.464,-0.0,0.0,0.08,0.363,0.021,-0.01,-0.097,0.0,0.021,-0.009,-0.092,0.001,0.005,-0.0,0.1,0.0
12.523,-0.0,0.0,0.081,0.363,0.021,-0.01,-0.097,0.0,0.02,-0.009,-0.092,0.0,0.01,-0.0,0.1,0.0
12.557,-0.0,0.0,0.081,0.363,0.021,-0.01,-0.097,0.0,0.02,-0.009,-0.092,0.0,0.01,-0.0,0.1,0.0
12.599,-0.0,0.0,0.081,0.363,0.021,-0.01,-0.097,0.0,0.02,-0.009,-0.093,0.0,0.024,-0.0,0.1,0.0
12.715,-0.0,0.0,0.082,0.363,0.02,-0.009,-0.091,0.117,0.02,-0.009,-0.093,0.001,0.012,-0.0,0.1,0.0
12.782,-0.0,0.0,0.082,0.363,0.02,-0.009,-0.091,0.0,0.019,-0.009,-0.092,0.001,0.014,-0.0,0.1,0.0
12.848,-0.0,0.0,0.082,0.363,0.015,-0.01,-0.098,-0.133,0.019,-0.009,-0.092,0.001,0.007,-0.0,0.1,0.0
12.926,-0.0,0.0,0.081,0.363,0.022,-0.009,-0.09,0.142,0.016,-0.009,-0.093,-0.0,0.008,-0.0,0.1,0.0
12.964,-0.0,0.0,0.083,0.363,0.022,-0.009,-0.09,0.0,0.018,-0.009,-0.092,0.001,0.019,-0.0,0.1,0.0
12.999,-0.0,0.0,0.081,0.363,0.022,-0.009,-0.09,0.0,0.019,-0.009,-0.092,0.002,0.0,-0.0,0.1,0.0
13.102,-0.0,0.0,0.081,0.363,0.02,-0.009,-0.09,0.0,0.02,-0.009,-0.092,0.002,0.018,-0.0,0.1,0.0
13.176,-0.0,0.0,0.08,0.363,0.018,-0.01,-0.098,-0.142,0.019,-0.009,-0.091,0.002,0.032,-0.0,0.1,0.0
13.224,-0.0,0.0,0.08,0.363,0.021,-0.01,-0.099,-0.027,0.018,-0.009,-0.092,0.001,0.006,-0.0,0.1,0.0
13.267,-0.0,0.0,0.081,0.363,0.021,-0.01,-0.099,0.0,0.019,-0.009,-0.092,0.001,0.001,-0.0,0.1,0.0
13.35,-0.0,0.0,0.081,0.363,0.021,-0.01,-0.099,0.0,0.019,-0.009,-0.092,0.001,0.003,-0.0,0.1,0.0
13.488,-0.0,0.0,0.081,0.363,0.02,-0.01,-0.099,0.002,0.019,-0.009,-0.092,0.001,0.016,-0.0,0.1,0.0
13.591,-0.0,0.0,0.081,0.363,0.022,-0.009,-0.091,0.151,0.019,-0.009,-0.093,0.001,0.025,-0.0,0.1,0.0
13.663,-0.0,0.0,0.082,0.363,0.018,-0.011,-0.105,-0.285,0.02,-0.009,-0.092,0.001,0.034,-0.0,0.1,0.0
13.771,-0.0,0.0,0.081,0.363,0.018,-0.01,-0.098,0.142,0.018,-0.009,-0.093,0.0,0.034,-0.0,0.1,0.0
13.813,-0.0,0.0,0.083,0.363,0.021,-0.01,-0.103,-0.099,0.018,-0.009,-0.093,0.0,0.011,-0.0,0.1,0.0
13.894,-0.0,0.0,0.083,0.363,0.021,-0.01,-0.103,0.0,0.019,-0.009,-0.094,0.0,0.019,-0.0,0.1,0.0
13.97,-0.0,0.0,0.083,0.363,0.022,-0.01,-0.097,0.126,0.019,-0.009,-0.094,0.0,0.015,-0.0,0.1,0.0
14.064,-0.0,0.0,0.083,0.363,0.022,-0.01,-0.099,-0.033,0.02,-0.009,-0.094,0.001,0.021,-0.0,0.1,0.0
14.132,-0.0,0.0,0.083,0.363,0.022,-0.01,-0.099,0.0,0.02,-0.009,-0.094,0.001,0.021,-0.0,0.1,0.0
14.241,-0.0,0.0,0.083,0.363,0.024,-0.01,-0.098,0.016,0.02,-0.009,-0.095,0.001,0.015,-0.0,0.1,0.0
14.333,-0.0,0.0,0.083,0.363,0.023,-0.01,-0.097,0.023,0.021,-0.009,-0.094,0.001,0.005,-0.0,0.1,0.0
14.373,-0.0,0.0,0.083,0.363,0.023,-0.01,-0.097,0.0,0.021,-0.009,-0.094,0.001,0.001,-0.0,0.1,0.0
14.472,-0.0,0.0,0.082,0.363,0.023,-0.009,-0.091,0.118,0.021,-0.009,-0.094,0.001,0.012,-0.0,0.1,0.0
14.544,-0.0,0.0,0.082,0.363,0.019,-0.009,-0.091,-0.001,0.021,-0.009,-0.094,0.002,0.007,-0.0,0.1,0.0
14.598,-0.0,0.0,0.082,0.363,0.019,-0.009,-0.091,0.0,0.02,-0.009,-0.094,0.001,0.012,-0.0,0.1,0.0
14.674,-0.0,0.0,0.082,0.363,0.021,-0.01,-0.099,-0.16,0.019,-0.009,-0.093,0.001,0.013,-0.0,0.1,0.0
14.728,-0.0,0.0,0.083,0.363,0.025,-0.01,-0.105,-0.126,0.019,-0.009,-0.094,0.001,0.001,-0.0,0.1,0.0
14.832,-0.0,0.0,0.083,0.363,0.022,-0.01,-0.105,0.004,0.021,-0.009,-0.094,0.001,0.014,-0.0,0.1,0.0
14.874,-0.0,0.0,0.082,0.363,0.022,-0.01,-0.105,0.0,0.021,-0.009,-0.094,0.001,0.031,-0.0,0.1,0.0
14.91,-0.0,0.0,0.083,0.363,0.022,-0.01,-0.105,0.0,0.021,-0.009,-0.095,0.001,0.033,-0.0,0.1,0.0
14.945,-0.0,0.0,0.084,0.363,0.02,-0.01,-0.098,0.142,0.021,-0.009,-0.095,0.0,0.03,-0.0,0.1,0.0
15.032,-0.0,0.0,0.084,0.363,0.024,-0.009,-0.091,0.14,0.02,-0.01,-0.096,0.0,0.021,-0.0,0.1,0.0
15.109,-0.0,0.0,0.085,0.363,0.024,-0.009,-0.091,0.0,0.021,-0.009,-0.095,0.001,0.027,-0.0,0.1,0.0
15.169,-0.0,0.0,0.083,0.363,0.024,-0.009,-0.091,0.0,0.022,-0.009,-0.095,0.002,0.01,-0.0,0.1,0.0
15.21,-0.0,0.0,0.082,0.363,0.021,-0.009,-0.09,0.01,0.022,-0.009,-0.094,0.002,0.0,-0.0,0.1,0.0
15.246,-0.0,0.0,0.082,0.363,0.021,-0.009,-0.09,0.0,0.021,-0.009,-0.094,0.002,0.013,-0.0,0.1,0.0
15.316,-0.0,0.0,0.082,0.363,0.021,-0.01,-0.098,-0.159,0.021,-0.009,-0.093,0.001,0.0,-0.0,0.1,0.0
15.392,-0.0,0.0,0.082,0.363,0.021,-0.01,-0.098,0.0,0.02,-0.009,-0.093,0.001,0.002,-0.0,0.1,0.0
15.484,-0.0,0.0,0.082,0.363,0.02,-0.009,-0.09,0.159,0.02,-0.009,-0.094,0.001,0.003,-0.0,0.1,0.0
15.571,-0.0,0.0,0.082,0.363,0.026,-0.01,-0.099,-0.169,0.019,-0.009,-0.093,0.001,0.004,-0.0,0.1,0.0
15.643,-0.0,0.0,0.082,0.363,0.019,-0.009,-0.09,0.178,0.021,-0.009,-0.093,0.002,0.008,-0.0,0.1,0.0
15.69,-0.0,0.0,0.081,0.363,0.019,-0.009,-0.09,0.0,0.02,-0.009,-0.093,0.001,0.007,-0.0,0.1,0.0
15.804,-0.0,0.0,0.082,0.363,0.02,-0.01,-0.098,-0.166,0.019,-0.009,-0.093,0.001,0.04,-0.0,0.1,0.0
15.83,-0.0,0.0,0.082,0.363,0.02,-0.01,-0.098,0.0,0.018,-0.009,-0.093,0.001,0.036,-0.0,0.1,0.0
15.937,-0.0,0.0,0.082,0.363,0.024,-0.009,-0.091,0.148,0.018,-0.009,-0.093,0.001,0.011,-0.0,0.1,0.0
16.033,-0.0,0.0,0.082,0.363,0.022,-0.01,-0.099,-0.16,0.02,-0.009,-0.093,0.002,0.019,-0.0,0.1,0.0
16.111,-0.0,0.0,0.081,0.363,0.021,-0.01,-0.097,0.043,0.02,-0.009,-0.093,0.001,0.008,-0.0,0.1,0.0
16.136,-0.0,0.0,0.081,0.363,0.021,-0.01,-0.097,0.0,0.02,-0.009,-0.093,0.001,0.002,-0.0,0.1,0.0
16.194,-0.0,0.0,0.082,0.363,0.021,-0.01,-0.097,0.0,0.02,-0.009,-0.093,0.001,0.001,-0.0,0.1,0.0
16.244,-0.0,0.0,0.082,0.363,0.023,-0.009,-0.09,0.126,0.019,-0.009,-0.093,0.001,0.018,-0.0,0.1,0.0
16.327,-0.0,0.0,0.082,0.363,0.021,-0.01,-0.097,-0.136,0.02,-0.009,-0.093,0.001,0.001,-0.0,0.1,0.0
16.428,-0.0,0.0,0.081,0.363,0.02,-0.008,-0.084,0.273,0.02,-0.009,-0.093,0.001,0.001,-0.0,0.1,0.0
16.523,-0.0,0.0,0.081,0.363,0.021,-0.01,-0.098,-0.279,0.019,-0.009,-0.092,0.001,0.043,-0.0,0.1,0.0
16.565,-0.0,0.0,0.081,0.363,0.021,-0.01,-0.098,0.0,0.019,-0.009,-0.092,0.001,0.031,-0.0,0.1,0.0
16.631,-0.0,0.0,0.081,0.363,0.021,-0.01,-0.097,0.01,0.019,-0.009,-0.092,0.001,0.045,-0.0,0.1,0.0
16.693,-0.0,0.0,0.081,0.363,0.021,-0.01,-0.097,0.0,0.019,-0.009,-0.092,0.001,0.054,-0.0,0.1,0.0
16.733,-0.0,0.0,0.081,0.363,0.025,-0.009,-0.091,0.123,0.019,-0.009,-0.093,0.001,0.04,-0.0,0.1,0.0
16.787,-0.0,0.0,0.082,0.363,0.025,-0.009,-0.091,0.0,0.021,-0.009,-0.092,0.002,0.028,-0.0,0.1,0.0
16.884,-0.0,0.0,0.08,0.363,0.018,-0.01,-0.098,-0.133,0.022,-0.009,-0.092,0.002,0.022,-0.0,0.1,0.0
16.929,-0.0,0.0,0.08,0.363,0.017,-0.01,-0.097,0.008,0.02,-0.009,-0.092,0.001,0.009,-0.0,0.1,0.0
16.968,-0.0,0.0,0.081,0.363,0.017,-0.01,-0.097,0.0,0.018,-0.009,-0.092,-0.0,0.003,-0.0,0.1,0.0
17.018,-0.0,0.0,0.082,0.363,0.019,-0.01,-0.105,-0.158,0.017,-0.009,-0.093,-0.0,0.011,-0.0,0.1,0.0
17.07,-0.0,0.0,0.083,0.363,0.019,-0.01,-0.105,0.0,0.017,-0.009,-0.094,-0.0,0.014,-0.0,0.1,0.0
17.136,-0.0,0.0,0.083,0.363,0.017,-0.01,-0.097,0.159,0.017,-0.009,-0.094,-0.0,0.004,-0.0,0.1,0.0
17.177,-0.0,0.0,0.084,0.363,0.017,-0.01,-0.097,0.0,0.016,-0.009,-0.094,-0.0,0.008,-0.0,0.1,0.0
17.217,-0.0,0.0,0.084,0.363,0.02,-0.009,-0.091,0.123,0.016,-0.009,-0.094,-0.0,0.01,-0.0,0.1,0.0
17.317,-0.0,0.0,0.084,0.363,0.021,-0.009,-0.091,0.0,0.017,-0.009,-0.094,0.001,0.043,-0.0,0.1,0.0
17.37,-0.0,0.0,0.083,0.363,0.021,-0.009,-0.091,0.0,0.018,-0.009,-0.093,0.002,0.051,-0.0,0.1,0.0
17.462,-0.0,0.0,0.082,0.363,0.02,-0.009,-0.091,0.0,0.019,-0.009,-0.093,0.002,0.033,-0.0,0.1,0.0
17.487,-0.0,0.0,0.082,0.363,0.02,-0.009,-0.091,0.0,0.019,-0.009,-0.093,0.002,0.038,-0.0,0.1,0.0
17.565,-0.0,0.0,0.081,0.363,0.023,-0.01,-0.098,-0.15,0.019,-0.009,-0.092,0.002,0.04,-0.0,0.1,0.0
17.609,-0.0,0.0,0.081,0.363,0.023,-0.01,-0.098,0.01,0.02,-0.009,-0.092,0.002,0.039,-0.0,0.1,0.0
17.686,-0.0,0.0,0.081,0.363,0.023,-0.01,-0.098,0.0,0.021,-0.009,-0.092,0.002,0.016,-0.0,0.1,0.0
17.78,-0.0,0.0,0.08,0.363,0.023,-0.009,-0.091,0.14,0.021,-0.009,-0.092,0.002,0.025,-0.0,0.1,0.0
17.818,-0.0,0.0,0.081,0.363,0.021,-0.009,-0.091,0.0,0.021,-0.009,-0.092,0.002,0.014,-0.0,0.1,0.0
17.849,-0.0,0.0,0.08,0.363,0.021,-0.009,-0.091,0.0,0.021,-0.009,-0.092,0.001,0.003,-0.0,0.1,0.0
17.889,-0.0,0.0,0.08,0.363,0.021,-0.009,-0.091,0.0,0.02,-0.009,-0.092,0.001,0.018,-0.0,0.1,0.0
17.954,-0.0,0.0,0.08,0.363,0.017,-0.01,-0.098,-0.133,0.02,-0.009,-0.091,0.001,0.003,-0.0,0.1,0.0
18.02,-0.0,0.0,0.08,0.363,0.017,-0.01,-0.098,0.0,0.018,-0.009,-0.092,0.0,0.013,-0.0,0.1,0.0
18.101,-0.0,0.0,0.081,0.363,0.02,-0.009,-0.089,0.165,0.017,-0.009,-0.092,-0.0,0.008,-0.0,0.1,0.0
18.141,-0.0,0.0,0.082,0.363,0.024,-0.01,-0.104,-0.298,0.017,-0.009,-0.092,0.001,0.004,-0.0,0.1,0.0
18.239,-0.0,0.0,0.081,0.363,0.02,-0.009,-0.089,0.298,0.02,-0.009,-0.092,0.001,0.025,-0.0,0.1,0.0
18.273,-0.0,0.0,0.081,0.363,0.02,-0.009,-0.089,0.0,0.019,-0.009,-0.092,0.001,0.042,-0.0,0.1,0.0
18.361,-0.0,0.0,0.081,0.363,0.021,-0.009,-0.09,-0.022,0.019,-0.009,-0.092,0.001,0.026,-0.0,0.1,0.0
18.418,-0.0,0.0,0.081,0.363,0.021,-0.009,-0.09,0.0,0.019,-0.009,-0.091,0.001,0.029,-0.0,0.1,0.0
18.52,-0.0,0.0,0.08,0.363,0.021,-0.01,-0.099,-0.169,0.019,-0.009,-0.091,0.002,0.016,-0.0,0.1,0.0
18.549,-0.0,0.0,0.08,0.363,0.021,-0.01,-0.098,0.012,0.019,-0.009,-0.091,0.001,0.016,-0.0,0.1,0.0
18.636,-0.0,0.0,0.08,0.363,0.022,-0.01,-0.097,0.025,0.02,-0.009,-0.092,0.001,0.0,-0.0,0.1,0.0
18.697,-0.0,0.0,0.08,0.363,0.022,-0.01,-0.097,0.0,0.02,-0.009,-0.092,0.001,0.002,-0.0,0.1,0.0
18.721,-0.0,0.0,0.08,0.363,0.02,-0.01,-0.105,-0.163,0.02,-0.009,-0.092,0.001,0.004,-0.0,0.1,0.0
18.861,-0.0,0.0,0.08,0.363,0.023,-0.01,-0.099,0.126,0.019,-0.009,-0.093,0.0,0.0,-0.0,0.1,0.0
18.878,-0.0,0.0,0.082,0.363,0.023,-0.01,-0.099,0.0,0.02,-0.009,-0.093,0.001,0.0,-0.0,0.1,0.0
18.916,-0.0,0.0,0.082,0.363,0.021,-0.009,-0.09,0.169,0.021,-0.009,-0.093,0.001,0.011,-0.0,0.1,0.0
19.012,-0.0,0.0,0.082,0.363,0.019,-0.009,-0.09,0.014,0.02,-0.009,-0.093,0.001,0.013,-0.0,0.1,0.0
19.056,-0.0,0.0,0.081,0.363,0.019,-0.009,-0.09,0.0,0.019,-0.009,-0.092,0.001,0.002,-0.0,0.1,0.0
19.174,-0.0,0.0,0.082,0.363,0.022,-0.009,-0.091,-0.031,0.018,-0.009,-0.092,0.001,0.039,-0.0,0.1,0.0
19.193,-0.0,0.0,0.082,0.363,0.022,-0.009,-0.091,0.0,0.019,-0.009,-0.092,0.001,0.039,-0.0,0.1,0.0
19.243,-0.0,0.0,0.081,0.363,0.019,-0.01,-0.098,-0.126,0.02,-0.009,-0.092,0.002,0.021,-0.0,0.1,0.0
19.352,-0.0,0.0,0.08,0.363,0.022,-0.011,-0.105,-0.159,0.019,-0.009,-0.092,0.001,0.01,-0.0,0.1,0.0
19.378,-0.0,0.0,0.081,0.363,0.022,-0.011,-0.105,0.0,0.02,-0.009,-0.092,0.001,0.01,-0.0,0.1,0.0
19.409,-0.0,0.0,0.081,0.363,0.022,-0.011,-0.105,0.0,0.02,-0.009,-0.093,0.001,0.017,-0.0,0.1,0.0
19.44,-0.0,0.0,0.082,0.363,0.02,-0.01,-0.105,0.015,0.021,-0.009,-0.094,0.001,0.005,-0.0,0.1,0.0
19.551,-0.0,0.0,0.082,0.363,0.02,-0.01,-0.098,0.144,0.02,-0.009,-0.094,-0.0,0.002,-0.0,0.1,0.0
19.595,-0.0,0.0,0.084,0.363,0.02,-0.01,-0.098,0.0,0.019,-0.009,-0.095,0.0,0.011,-0.0,0.1,0.0
19.644,-0.0,0.0,0.084,0.363,0.022,-0.008,-0.083,0.284,0.019,-0.009,-0.095,0.0,0.004,-0.0,0.1,0.0
19.734,-0.0,0.0,0.084,0.363,0.025,-0.009,-0.091,-0.151,0.02,-0.009,-0.094,0.001,0.004,-0.0,0.1,0.0
19.801,-0.0,0.0,0.082,0.363,0.025,-0.009,-0.091,0.0,0.022,-0.009,-0.093,0.002,0.022,-0.0,0.1,0.0
19.881,-0.0,0.0,0.081,0.363,0.021,-0.008,-0.083,0.151,0.023,-0.009,-0.093,0.003,0.033,-0.0,0.1,0.0
19.935,-0.0,0.0,0.08,0.363,0.02,-0.01,-0.097,-0.275,0.021,-0.009,-0.092,0.002,0.028,-0.0,0.1,0.0
20.016,-0.0,0.0,0.08,0.363,0.02,-0.01,-0.097,0.0,0.02,-0.009,-0.092,0.001,0.038,-0.0,0.1,0.0
20.123,-0.0,0.0,0.081,0.363,0.021,-0.01,-0.099,-0.036,0.019,-0.009,-0.092,0.001,0.033,-0.0,0.1,0.0
20.179,-0.0,0.0,0.081,0.363,0.021,-0.01,-0.099,0.0,0.019,-0.009,-0.093,0.001,0.025,-0.0,0.1,0.0
20.22,-0.0,0.0,0.082,0.363,0.023,-0.01,-0.099,0.0,0.019,-0.009,-0.093,0.001,0.025,-0.0,0.1,0.0
20.322,-0.0,0.0,0.082,0.363,0.02,-0.009,-0.091,0.16,0.021,-0.009,-0.093,0.001,0.017,-0.0,0.1,0.0
20.385,-0.0,0.0,0.082,0.363,0.02,-0.009,-0.091,0.0,0.02,-0.009,-0.093,0.001,0.019,-0.0,0.1,0.0
20.473,-0.0,0.0,0.082,0.363,0.019,-0.008,-0.083,0.165,0.019,-0.009,-0.092,0.001,0.007,-0.0,0.1,0.0
20.57,-0.0,0.0,0.082,0.363,0.021,-0.009,-0.091,-0.165,0.018,-0.009,-0.092,0.001,0.01,-0.0,0.1,0.0
20.609,-0.0,0.0,0.081,0.363,0.021,-0.009,-0.091,0.0,0.019,-0.009,-0.091,0.001,0.0,-0.0,0.1,0.0
20.664,-0.0,0.0,0.08,0.363,0.022,-0.01,-0.099,-0.16,0.019,-0.009,-0.091,0.002,0.006,-0.0,0.1,0.0
20.786,-0.0,0.0,0.08,0.363,0.021,-0.01,-0.105,-0.126,0.02,-0.009,-0.091,0.001,0.044,-0.0,0.1,0.0
20.847,-0.0,0.0,0.08,0.363,0.022,-0.009,-0.091,0.286,0.02,-0.009,-0.092,0.001,0.035,-0.0,0.1,0.0
20.941,-0.0,0.0,0.081,0.363,0.02,-0.01,-0.098,-0.14,0.02,-0.009,-0.092,0.001,0.026,-0.0,0.1,0.0
20.993,-0.0,0.0,0.081,0.363,0.02,-0.01,-0.098,0.0,0.019,-0.009,-0.092,0.001,0.031,-0.0,0.1,0.0
21.063,-0.0,0.0,0.081,0.363,0.022,-0.01,-0.105,-0.136,0.019,-0.009,-0.092,0.0,0.005,-0.0,0.1,0.0
21.145,-0.0,0.0,0.082,0.363,0.025,-0.01,-0.099,0.116,0.02,-0.009,-0.093,0.001,0.009,-0.0,0.1,0.0
21.171,-0.0,0.0,0.082,0.363,0.025,-0.01,-0.099,0.0,0.021,-0.009,-0.093,0.001,0.008,-0.0,0.1,0.0
21.24,-0.0,0.0,0.081,0.363,0.022,-0.009,-0.091,0.16,0.022,-0.009,-0.093,0.001,0.017,-0.0,0.1,0.0
21.322,-0.0,0.0,0.081,0.363,0.021,-0.009,-0.091,0.0,0.021,-0.009,-0.093,0.001,0.017,-0.0,0.1,0.0
21.401,-0.0,0.15,0.081,0.363,0.021,-0.009,-0.091,0.0,0.021,-0.009,-0.093,0.001,0.009,-0.0,0.1,0.0
21.438,-0.0,0.166,0.081,0.363,0.021,-0.009,-0.091,0.0,0.02,-0.009,-0.092,0.001,0.015,-0.0,0.1,0.0
21.531,-0.0,0.166,0.081,0.363,0.023,-0.01,-0.099,-0.16,0.02,-0.009,-0.092,0.001,0.008,0.0,0.1,0.0
21.608,-0.0,0.174,0.081,0.363,0.023,-0.009,-0.091,0.16,0.021,-0.009,-0.092,0.001,0.035,0.0,0.1,0.0
21.711,-0.0,0.19,0.081,0.363,0.022,-0.01,-0.097,-0.126,0.021,-0.009,-0.092,0.001,0.04,0.0,0.1,0.0
21.764,-0.0,0.213,0.08,0.363,0.022,-0.01,-0.097,0.0,0.021,-0.009,-0.092,0.001,0.038,0.0,0.1,0.0
21.86,-0.0,0.389,0.081,0.363,0.024,-0.008,-0.083,0.278,0.021,-0.009,-0.092,0.001,0.053,0.01,0.1,0.0
21.927,-0.0,0.389,0.081,0.363,0.019,-0.009,-0.09,-0.133,0.021,-0.009,-0.091,0.002,0.033,0.01,0.1,0.0
21.983,-0.0,0.389,0.08,0.363,0.019,-0.009,-0.09,0.0,0.02,-0.009,-0.091,0.001,0.023,0.0,0.1,0.0
22.073,-0.0,0.389,0.08,0.363,0.009,-0.01,-0.104,-0.272,0.019,-0.009,-0.091,0.001,0.017,0.0,0.1,0.0
22.165,-0.0,0.389,0.08,0.363,0.0,-0.009,-0.09,0.273,0.013,-0.01,-0.092,-0.002,0.026,0.02,0.1,0.0
22.246,-0.0,0.405,0.084,0.363,0.0,-0.008,-0.084,0.124,0.006,-0.01,-0.093,-0.003,0.007,0.02,0.1,0.0
22.314,-0.0,0.405,0.087,0.363,-0.005,-0.01,-0.096,-0.242,0.003,-0.01,-0.093,-0.003,0.005,0.02,0.1,0.0
22.369,-0.0,0.405,0.088,0.363,-0.005,-0.01,-0.096,0.0,-0.002,-0.01,-0.094,-0.004,0.015,0.01,0.1,0.0
22.419,-0.0,0.405,0.09,0.363,-0.001,-0.007,-0.069,0.526,-0.004,-0.01,-0.094,-0.004,0.033,0.02,0.1,0.0
