time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
9.663,-0.0,0.0,0.167,0.363,-0.255,-0.008,-0.081,0.0,-0.256,-0.008,-0.08,-0.001,0.023,-0.0,0.1,0.0
9.724,-0.0,0.0,0.167,0.363,-0.255,-0.008,-0.078,0.065,-0.257,-0.008,-0.08,-0.001,0.042,-0.0,0.1,0.0
9.757,-0.0,0.0,0.168,0.363,-0.255,-0.008,-0.078,0.0,-0.256,-0.008,-0.08,0.0,0.032,-0.0,0.1,0.0
9.799,-0.0,0.0,0.167,0.363,-0.254,-0.009,-0.088,-0.199,-0.256,-0.008,-0.08,0.001,0.024,-0.0,0.1,0.0
9.904,-0.0,0.0,0.166,0.363,-0.252,-0.009,-0.091,-0.048,-0.256,-0.008,-0.081,-0.001,0.031,-0.0,0.1,0.0
9.937,-0.0,0.0,0.168,0.363,-0.252,-0.009,-0.091,0.0,-0.255,-0.009,-0.082,-0.002,0.017,-0.0,0.1,0.0
10.076,-0.0,0.0,0.171,0.363,-0.251,-0.009,-0.086,0.094,-0.254,-0.009,-0.084,-0.003,0.032,-0.0,0.1,0.0
10.117,-0.0,0.0,0.173,0.363,-0.253,-0.008,-0.08,0.119,-0.253,-0.009,-0.084,-0.002,0.034,-0.0,0.1,0.0
10.195,-0.0,0.0,0.174,0.363,-0.251,-0.009,-0.085,-0.11,-0.254,-0.008,-0.084,-0.0,0.014,-0.0,0.1,0.0
10.223,-0.0,0.0,0.172,0.363,-0.251,-0.009,-0.085,0.0,-0.253,-0.008,-0.084,-0.0,0.014,-0.0,0.1,0.0
10.317,-0.0,0.0,0.172,0.363,-0.254,-0.008,-0.083,0.04,-0.253,-0.008,-0.084,-0.0,0.001,-0.0,0.1,0.0
10.344,-0.0,0.0,0.173,0.363,-0.254,-0.008,-0.083,0.0,-0.254,-0.008,-0.084,0.0,0.01,-0.0,0.1,0.0
10.434,-0.0,0.0,0.173,0.363,-0.25,-0.009,-0.09,-0.136,-0.255,-0.008,-0.084,0.0,0.0,-0.0,0.1,0.0
10.487,-0.0,0.0,0.173,0.363,-0.253,-0.008,-0.082,0.16,-0.253,-0.009,-0.085,-0.0,0.001,-0.0,0.1,0.0
10.517,-0.0,0.0,0.174,0.363,-0.253,-0.008,-0.082,0.0,-0.254,-0.008,-0.084,0.0,0.006,-0.0,0.1,0.0
10.544,-0.0,0.0,0.173,0.363,-0.253,-0.008,-0.082,0.0,-0.254,-0.008,-0.084,0.001,0.009,-0.0,0.1,0.0
10.656,-0.0,0.0,0.172,0.363,-0.251,-0.008,-0.083,-0.007,-0.254,-0.008,-0.084,0.001,0.011,-0.0,0.1,0.0
10.702,-0.0,0.0,0.171,0.363,-0.254,-0.009,-0.089,-0.12,-0.253,-0.008,-0.083,0.002,0.016,-0.0,0.1,0.0
10.761,-0.0,0.0,0.171,0.363,-0.254,-0.009,-0.089,0.0,-0.254,-0.008,-0.084,0.0,0.024,-0.0,0.1,0.0
10.816,-0.0,0.0,0.173,0.363,-0.255,-0.008,-0.083,0.114,-0.255,-0.009,-0.085,-0.001,0.012,-0.0,0.1,0.0
10.897,-0.0,0.0,0.174,0.363,-0.256,-0.008,-0.085,-0.032,-0.256,-0.009,-0.084,-0.0,0.039,-0.0,0.1,0.0
11.02,-0.0,0.0,0.174,0.363,-0.258,-0.008,-0.085,0.0,-0.256,-0.008,-0.084,-0.0,0.038,-0.0,0.1,0.0
11.082,-0.0,0.0,0.174,0.363,-0.254,-0.008,-0.078,0.139,-0.258,-0.009,-0.085,-0.0,0.044,-0.0,0.1,0.0
11.126,-0.0,0.0,0.174,0.363,-0.254,-0.008,-0.078,0.0,-0.257,-0.008,-0.083,0.002,0.047,-0.0,0.1,0.0
11.196,-0.0,0.0,0.171,0.363,-0.258,-0.009,-0.086,-0.16,-0.256,-0.008,-0.082,0.003,0.041,-0.0,0.1,0.0
11.223,-0.0,0.0,0.169,0.363,-0.258,-0.009,-0.086,0.0,-0.257,-0.008,-0.083,0.002,0.041,-0.0,0.1,0.0
11.32,-0.0,0.0,0.17,0.363,-0.251,-0.009,-0.088,-0.057,-0.258,-0.008,-0.083,0.0,0.052,-0.0,0.1,0.0
11.345,-0.0,0.0,0.172,0.363,-0.251,-0.009,-0.088,0.0,-0.256,-0.008,-0.083,0.0,0.052,-0.0,0.1,0.0
11.429,-0.0,0.0,0.172,0.363,-0.254,-0.008,-0.083,0.109,-0.254,-0.008,-0.084,-0.0,0.057,-0.0,0.1,0.0
11.471,-0.0,0.0,0.173,0.363,-0.254,-0.008,-0.083,0.0,-0.255,-0.008,-0.084,0.0,0.042,-0.0,0.1,0.0
11.507,-0.0,0.0,0.173,0.363,-0.253,-0.008,-0.084,-0.026,-0.255,-0.008,-0.084,0.001,0.053,-0.0,0.1,0.0
11.547,-0.0,0.0,0.172,0.363,-0.253,-0.008,-0.084,0.0,-0.255,-0.008,-0.084,0.001,0.032,-0.0,0.1,0.0
11.6,-0.0,0.0,0.172,0.363,-0.255,-0.009,-0.091,-0.133,-0.255,-0.008,-0.084,0.001,0.034,-0.0,0.1,0.0
11.65,-0.0,0.0,0.172,0.363,-0.255,-0.009,-0.091,0.0,-0.256,-0.009,-0.085,-0.001,0.018,-0.0,0.1,0.0
11.711,-0.0,0.0,0.175,0.363,-0.254,-0.008,-0.081,0.195,-0.256,-0.009,-0.086,-0.002,0.036,-0.0,0.1,0.0
11.761,-0.0,0.0,0.177,0.363,-0.254,-0.008,-0.081,0.0,-0.256,-0.008,-0.085,-0.0,0.004,-0.0,0.1,0.0
11.827,-0.0,0.0,0.175,0.363,-0.253,-0.008,-0.082,-0.025,-0.255,-0.008,-0.084,0.001,0.003,-0.0,0.1,0.0
11.901,-0.0,0.0,0.173,0.363,-0.256,-0.008,-0.083,-0.002,-0.255,-0.008,-0.084,0.002,0.004,-0.0,0.1,0.0
11.968,-0.0,0.0,0.172,0.363,-0.256,-0.008,-0.083,0.0,-0.256,-0.008,-0.084,0.002,0.014,-0.0,0.1,0.0
12.061,-0.0,0.0,0.172,0.363,-0.254,-0.008,-0.078,0.087,-0.257,-0.008,-0.083,0.002,0.014,-0.0,0.1,0.0
12.126,-0.0,0.0,0.171,0.363,-0.253,-0.009,-0.088,-0.187,-0.256,-0.008,-0.082,0.003,0.002,-0.0,0.1,0.0
12.216,-0.0,0.0,0.169,0.363,-0.253,-0.008,-0.076,0.229,-0.255,-0.008,-0.083,0.001,0.022,-0.0,0.1,0.0
12.273,-0.0,0.0,0.171,0.363,-0.253,-0.008,-0.076,0.0,-0.255,-0.008,-0.082,0.003,0.009,-0.0,0.1,0.0
12.337,-0.0,0.0,0.168,0.363,-0.255,-0.008,-0.078,-0.043,-0.254,-0.007,-0.08,0.004,0.019,-0.0,0.1,0.0
12.365,-0.0,0.0,0.165,0.363,-0.255,-0.008,-0.078,0.0,-0.255,-0.007,-0.08,0.003,0.025,-0.0,0.1,0.0
12.427,-0.0,0.0,0.165,0.363,-0.252,-0.008,-0.083,-0.104,-0.256,-0.007,-0.079,0.003,0.026,-0.0,0.1,0.0
12.486,-0.0,0.0,0.164,0.363,-0.254,-0.009,-0.086,-0.056,-0.255,-0.008,-0.08,0.002,0.017,-0.0,0.1,0.0
12.57,-0.0,0.0,0.165,0.363,-0.254,-0.009,-0.086,0.0,-0.255,-0.008,-0.08,-0.0,0.039,-0.0,0.1,0.0
12.676,-0.0,0.0,0.167,0.363,-0.256,-0.008,-0.081,0.099,-0.255,-0.008,-0.081,-0.001,0.028,-0.0,0.1,0.0
12.718,-0.0,0.0,0.169,0.363,-0.257,-0.008,-0.084,-0.059,-0.256,-0.008,-0.081,-0.001,0.042,-0.0,0.1,0.0
12.76,-0.0,0.0,0.17,0.363,-0.257,-0.008,-0.084,0.0,-0.257,-0.008,-0.082,-0.001,0.019,-0.0,0.1,0.0
12.842,-0.0,0.0,0.171,0.363,-0.256,-0.008,-0.081,0.058,-0.257,-0.008,-0.082,-0.001,0.019,-0.0,0.1,0.0
12.945,-0.0,0.0,0.171,0.363,-0.253,-0.008,-0.078,0.063,-0.257,-0.008,-0.082,-0.0,0.02,-0.0,0.1,0.0
13.008,-0.0,0.0,0.171,0.363,-0.255,-0.009,-0.089,-0.219,-0.256,-0.008,-0.082,0.001,0.036,-0.0,0.1,0.0
13.066,-0.0,0.0,0.169,0.363,-0.255,-0.009,-0.089,0.0,-0.256,-0.008,-0.083,-0.0,0.013,-0.0,0.1,0.0
13.167,-0.0,0.0,0.171,0.363,-0.252,-0.008,-0.081,0.169,-0.256,-0.009,-0.084,-0.001,0.003,-0.0,0.1,0.0
13.227,-0.0,0.0,0.173,0.363,-0.251,-0.008,-0.083,-0.039,-0.255,-0.008,-0.083,0.0,0.0,-0.0,0.1,0.0
13.266,-0.0,0.0,0.171,0.363,-0.251,-0.008,-0.083,0.0,-0.254,-0.008,-0.083,0.001,0.028,-0.0,0.1,0.0
13.34,-0.0,0.0,0.171,0.363,-0.254,-0.008,-0.085,-0.036,-0.253,-0.008,-0.083,0.001,0.029,-0.0,0.1,0.0
13.426,-0.0,0.0,0.17,0.363,-0.253,-0.008,-0.077,0.148,-0.254,-0.008,-0.083,0.001,0.014,-0.0,0.1,0.0
13.481,-0.0,0.0,0.171,0.363,-0.253,-0.008,-0.077,0.0,-0.254,-0.008,-0.082,0.002,0.004,-0.0,0.1,0.0
13.543,-0.0,0.0,0.169,0.363,-0.257,-0.008,-0.083,-0.126,-0.255,-0.008,-0.081,0.003,0.014,-0.0,0.1,0.0
13.585,-0.0,0.0,0.167,0.363,-0.252,-0.008,-0.085,-0.022,-0.256,-0.008,-0.081,0.001,0.0,-0.0,0.1,0.0
13.681,-0.0,0.0,0.168,0.363,-0.252,-0.008,-0.085,0.0,-0.255,-0.008,-0.082,0.001,0.021,-0.0,0.1,0.0
13.738,-0.0,0.0,0.169,0.363,-0.256,-0.008,-0.081,0.077,-0.254,-0.008,-0.082,0.0,0.012,-0.0,0.1,0.0
13.788,-0.0,0.0,0.169,0.363,-0.253,-0.008,-0.083,-0.038,-0.256,-0.008,-0.082,0.0,0.028,-0.0,0.1,0.0
13.839,-0.0,0.0,0.169,0.363,-0.253,-0.008,-0.083,0.0,-0.255,-0.008,-0.082,0.001,0.042,-0.0,0.1,0.0
13.866,-0.0,0.0,0.169,0.363,-0.253,-0.008,-0.083,0.0,-0.255,-0.008,-0.082,0.001,0.047,-0.0,0.1,0.0
13.914,-0.0,0.0,0.169,0.363,-0.255,-0.008,-0.078,0.082,-0.254,-0.008,-0.082,0.001,0.052,-0.0,0.1,0.0
14.02,-0.0,0.0,0.169,0.363,-0.253,-0.008,-0.083,-0.09,-0.255,-0.008,-0.081,0.001,0.041,-0.0,0.1,0.0
14.116,-0.0,0.0,0.168,0.363,-0.254,-0.008,-0.082,0.013,-0.255,-0.008,-0.081,0.001,0.054,-0.0,0.1,0.0
14.17,-0.0,0.0,0.168,0.363,-0.254,-0.008,-0.082,0.0,-0.255,-0.008,-0.081,0.001,0.046,-0.0,0.1,0.0
14.252,-0.0,0.0,0.168,0.363,-0.256,-0.008,-0.085,-0.045,-0.255,-0.008,-0.081,0.0,0.04,-0.0,0.1,0.0
14.324,-0.0,0.0,0.169,0.363,-0.251,-0.009,-0.089,-0.082,-0.256,-0.008,-0.082,-0.0,0.033,-0.0,0.1,0.0
14.352,-0.0,0.0,0.17,0.363,-0.251,-0.009,-0.089,0.0,-0.255,-0.008,-0.083,-0.001,0.038,-0.0,0.1,0.0
14.433,-0.0,0.0,0.171,0.363,-0.256,-0.008,-0.083,0.114,-0.254,-0.009,-0.084,-0.001,0.03,-0.0,0.1,0.0
14.487,-0.0,0.0,0.173,0.363,-0.253,-0.008,-0.083,-0.004,-0.256,-0.009,-0.084,-0.001,0.039,-0.0,0.1,0.0
14.563,-0.0,0.0,0.173,0.363,-0.253,-0.008,-0.083,0.0,-0.255,-0.008,-0.084,-0.0,0.016,-0.0,0.1,0.0
14.603,-0.0,0.0,0.172,0.363,-0.25,-0.009,-0.087,-0.085,-0.255,-0.008,-0.083,0.0,0.003,-0.0,0.1,0.0
14.71,-0.0,0.0,0.172,0.363,-0.254,-0.008,-0.082,0.112,-0.253,-0.008,-0.084,0.0,0.012,-0.0,0.1,0.0
14.791,-0.0,0.0,0.172,0.363,-0.256,-0.008,-0.084,-0.041,-0.254,-0.008,-0.084,0.001,0.003,-0.0,0.1,0.0
14.838,-0.0,0.0,0.172,0.363,-0.256,-0.008,-0.084,0.0,-0.256,-0.008,-0.084,0.0,0.007,-0.0,0.1,0.0
14.928,-0.0,0.0,0.172,0.363,-0.254,-0.009,-0.086,-0.04,-0.257,-0.008,-0.084,0.0,0.006,-0.0,0.1,0.0
15.008,-0.0,0.0,0.173,0.363,-0.253,-0.009,-0.092,-0.12,-0.256,-0.008,-0.084,-0.0,0.003,-0.0,0.1,0.0
15.065,-0.0,0.0,0.173,0.363,-0.253,-0.009,-0.092,0.0,-0.255,-0.009,-0.085,-0.001,0.001,-0.0,0.1,0.0
15.109,-0.0,0.0,0.175,0.363,-0.25,-0.008,-0.078,0.274,-0.255,-0.009,-0.086,-0.002,0.011,-0.0,0.1,0.0
15.165,-0.0,0.0,0.177,0.363,-0.25,-0.008,-0.078,0.0,-0.254,-0.008,-0.085,0.001,0.029,-0.0,0.1,0.0
15.214,-0.0,0.0,0.174,0.363,-0.255,-0.008,-0.084,-0.126,-0.253,-0.008,-0.084,0.003,0.025,-0.0,0.1,0.0
15.293,-0.0,0.0,0.171,0.363,-0.253,-0.008,-0.078,0.138,-0.255,-0.008,-0.084,0.002,0.034,-0.0,0.1,0.0
15.381,-0.0,0.0,0.172,0.363,-0.253,-0.008,-0.078,0.0,-0.254,-0.008,-0.083,0.003,0.039,-0.0,0.1,0.0
15.445,-0.0,0.0,0.169,0.363,-0.253,-0.008,-0.082,-0.079,-0.254,-0.007,-0.081,0.004,0.029,-0.0,0.1,0.0
15.537,-0.0,0.0,0.167,0.363,-0.254,-0.009,-0.091,-0.182,-0.254,-0.008,-0.081,0.003,0.033,-0.0,0.1,0.0
15.568,-0.0,0.0,0.167,0.363,-0.254,-0.009,-0.091,0.0,-0.255,-0.008,-0.082,0.0,0.039,-0.0,0.1,0.0
15.63,-0.0,0.0,0.17,0.363,-0.252,-0.009,-0.088,0.048,-0.255,-0.009,-0.084,-0.002,0.037,-0.0,0.1,0.0
15.698,-0.0,0.0,0.173,0.363,-0.253,-0.009,-0.086,0.052,-0.255,-0.009,-0.084,-0.002,0.052,-0.0,0.1,0.0
15.767,-0.0,0.0,0.174,0.363,-0.253,-0.009,-0.086,0.0,-0.254,-0.009,-0.085,-0.001,0.044,-0.0,0.1,0.0
15.795,-0.0,0.0,0.174,0.363,-0.254,-0.009,-0.088,-0.052,-0.254,-0.009,-0.085,-0.001,0.048,-0.0,0.1,0.0
15.847,-0.0,0.0,0.174,0.363,-0.254,-0.009,-0.088,0.0,-0.255,-0.009,-0.085,-0.001,0.029,-0.0,0.1,0.0
15.891,-0.0,0.0,0.176,0.363,-0.253,-0.008,-0.083,0.107,-0.255,-0.009,-0.086,-0.001,0.037,-0.0,0.1,0.0
15.933,-0.0,0.0,0.176,0.363,-0.253,-0.008,-0.083,0.0,-0.255,-0.008,-0.085,0.0,0.016,-0.0,0.1,0.0
15.994,-0.0,0.0,0.175,0.363,-0.254,-0.008,-0.082,0.02,-0.255,-0.008,-0.085,0.001,0.034,-0.0,0.1,0.0
16.053,-0.0,0.0,0.174,0.363,-0.254,-0.008,-0.082,0.0,-0.255,-0.008,-0.084,0.002,0.01,-0.0,0.1,0.0
16.115,-0.0,0.0,0.173,0.363,-0.258,-0.008,-0.083,-0.015,-0.255,-0.008,-0.084,0.002,0.013,-0.0,0.1,0.0
16.208,-0.0,0.0,0.171,0.363,-0.253,-0.007,-0.074,0.162,-0.257,-0.008,-0.083,0.001,0.005,-0.0,0.1,0.0
16.233,-0.0,0.0,0.172,0.363,-0.253,-0.007,-0.074,0.0,-0.256,-0.007,-0.082,0.004,0.005,-0.0,0.1,0.0
16.375,-0.0,0.0,0.168,0.363,-0.251,-0.008,-0.084,-0.195,-0.255,-0.007,-0.08,0.005,0.016,-0.0,0.1,0.0
16.444,-0.0,0.0,0.165,0.363,-0.248,-0.008,-0.079,0.097,-0.254,-0.007,-0.08,0.003,0.01,-0.0,0.1,0.0
16.534,-0.0,0.0,0.165,0.363,-0.25,-0.009,-0.089,-0.185,-0.252,-0.007,-0.08,0.004,0.005,-0.0,0.1,0.0
16.637,-0.0,0.0,0.164,0.363,-0.254,-0.008,-0.078,0.203,-0.252,-0.008,-0.081,0.001,0.021,-0.0,0.1,0.0
16.684,-0.0,0.0,0.167,0.363,-0.254,-0.008,-0.083,-0.095,-0.253,-0.008,-0.08,0.001,0.032,-0.0,0.1,0.0
16.724,-0.0,0.0,0.167,0.363,-0.254,-0.008,-0.083,0.0,-0.254,-0.008,-0.081,0.0,0.02,-0.0,0.1,0.0
16.748,-0.0,0.0,0.168,0.363,-0.254,-0.008,-0.083,0.0,-0.255,-0.008,-0.081,-0.0,0.025,-0.0,0.1,0.0
16.835,-0.0,0.0,0.169,0.363,-0.254,-0.008,-0.082,0.02,-0.255,-0.008,-0.081,-0.001,0.045,-0.0,0.1,0.0
16.946,-0.0,0.0,0.169,0.363,-0.253,-0.008,-0.085,-0.045,-0.255,-0.008,-0.082,-0.0,0.055,-0.0,0.1,0.0
16.968,-0.0,0.0,0.169,0.363,-0.253,-0.008,-0.085,0.0,-0.255,-0.008,-0.082,-0.001,0.055,-0.0,0.1,0.0
17.027,-0.0,0.0,0.17,0.363,-0.253,-0.009,-0.09,-0.118,-0.255,-0.008,-0.082,-0.001,0.054,-0.0,0.1,0.0
17.067,-0.0,0.0,0.171,0.363,-0.253,-0.009,-0.09,0.0,-0.255,-0.009,-0.084,-0.002,0.064,-0.0,0.1,0.0
17.106,-0.0,0.0,0.173,0.363,-0.252,-0.009,-0.085,0.104,-0.255,-0.009,-0.085,-0.003,0.062,-0.0,0.1,0.0
17.208,-0.0,0.0,0.175,0.363,-0.255,-0.007,-0.074,0.219,-0.254,-0.009,-0.085,-0.001,0.062,-0.0,0.1,0.0
17.308,-0.0,0.0,0.175,0.363,-0.255,-0.009,-0.087,-0.248,-0.255,-0.008,-0.083,0.001,0.059,-0.0,0.1,0.0
17.344,-0.0,0.0,0.172,0.363,-0.255,-0.009,-0.087,0.0,-0.256,-0.008,-0.084,0.0,0.059,-0.0,0.1,0.0
17.39,-0.0,0.0,0.173,0.363,-0.253,-0.008,-0.075,0.228,-0.256,-0.008,-0.084,-0.0,0.044,-0.0,0.1,0.0
17.498,-0.0,0.0,0.173,0.363,-0.254,-0.008,-0.08,-0.09,-0.255,-0.008,-0.083,0.002,0.047,-0.0,0.1,0.0
17.569,-0.0,0.0,0.17,0.363,-0.254,-0.008,-0.08,0.0,-0.255,-0.008,-0.082,0.003,0.003,-0.0,0.1,0.0
17.597,-0.0,0.0,0.169,0.363,-0.253,-0.008,-0.08,0.004,-0.255,-0.008,-0.081,0.003,0.002,-0.0,0.1,0.0
17.698,-0.0,0.0,0.168,0.363,-0.256,-0.008,-0.076,0.07,-0.255,-0.007,-0.081,0.003,0.006,-0.0,0.1,0.0
17.76,-0.0,0.0,0.167,0.363,-0.256,-0.008,-0.076,0.0,-0.256,-0.007,-0.08,0.003,0.006,-0.0,0.1,0.0
17.844,-0.0,0.0,0.165,0.363,-0.253,-0.009,-0.086,-0.204,-0.256,-0.007,-0.079,0.003,0.009,-0.0,0.1,0.0
17.906,-0.0,0.0,0.164,0.363,-0.258,-0.008,-0.085,0.029,-0.255,-0.008,-0.08,0.001,0.004,-0.0,0.1,0.0
18.001,-0.0,0.0,0.166,0.363,-0.251,-0.008,-0.083,0.043,-0.257,-0.008,-0.081,-0.001,0.018,-0.0,0.1,0.0
18.048,-0.0,0.0,0.168,0.363,-0.251,-0.008,-0.083,0.0,-0.255,-0.008,-0.081,0.0,0.01,-0.0,0.1,0.0
18.1,-0.0,0.0,0.168,0.363,-0.255,-0.008,-0.078,0.089,-0.253,-0.008,-0.081,0.0,0.024,-0.0,0.1,0.0
18.136,-0.0,0.0,0.167,0.363,-0.255,-0.008,-0.078,0.0,-0.255,-0.008,-0.08,0.001,0.034,-0.0,0.1,0.0
18.173,-0.0,0.0,0.167,0.363,-0.255,-0.008,-0.078,0.0,-0.256,-0.008,-0.08,0.001,0.043,-0.0,0.1,0.0
18.272,-0.0,0.0,0.166,0.363,-0.254,-0.008,-0.085,-0.135,-0.256,-0.008,-0.08,0.001,0.035,-0.0,0.1,0.0
18.309,-0.0,0.0,0.166,0.363,-0.254,-0.008,-0.083,0.032,-0.256,-0.008,-0.08,0.0,0.049,-0.0,0.1,0.0
18.336,-0.0,0.0,0.167,0.363,-0.254,-0.008,-0.083,0.0,-0.256,-0.008,-0.081,-0.0,0.036,-0.0,0.1,0.0
18.401,-0.0,0.0,0.168,0.363,-0.256,-0.007,-0.073,0.204,-0.256,-0.008,-0.081,-0.0,0.037,-0.0,0.1,0.0
18.46,-0.0,0.0,0.169,0.363,-0.256,-0.007,-0.073,0.0,-0.256,-0.008,-0.08,0.002,0.039,-0.0,0.1,0.0
18.572,-0.0,0.0,0.166,0.363,-0.255,-0.008,-0.082,-0.183,-0.257,-0.007,-0.079,0.003,0.038,-0.0,0.1,0.0
18.662,-0.0,0.0,0.163,0.363,-0.253,-0.009,-0.086,-0.066,-0.257,-0.008,-0.079,0.001,0.031,-0.0,0.1,0.0
18.707,-0.0,0.0,0.165,0.363,-0.254,-0.008,-0.078,0.151,-0.256,-0.008,-0.08,0.0,0.034,-0.0,0.1,0.0
18.749,-0.0,0.0,0.166,0.363,-0.254,-0.008,-0.078,0.0,-0.255,-0.008,-0.079,0.001,0.033,-0.0,0.1,0.0
18.803,-0.0,0.0,0.165,0.363,-0.253,-0.009,-0.089,-0.21,-0.255,-0.008,-0.079,0.001,0.023,-0.0,0.1,0.0
18.897,-0.0,0.0,0.165,0.363,-0.253,-0.009,-0.091,-0.046,-0.255,-0.008,-0.08,-0.001,0.016,-0.0,0.1,0.0
18.996,-0.0,0.0,0.168,0.363,-0.254,-0.008,-0.084,0.132,-0.255,-0.009,-0.082,-0.002,0.02,-0.0,0.1,0.0
19.023,-0.0,0.0,0.171,0.363,-0.254,-0.008,-0.084,0.0,-0.255,-0.009,-0.082,-0.002,0.005,-0.0,0.1,0.0
19.139,-0.0,0.0,0.172,0.363,-0.252,-0.009,-0.086,-0.04,-0.256,-0.009,-0.083,-0.002,0.008,-0.0,0.1,0.0
19.219,-0.0,0.0,0.172,0.363,-0.254,-0.008,-0.08,0.131,-0.255,-0.009,-0.083,-0.001,0.008,-0.0,0.1,0.0
19.32,-0.0,0.022,0.173,0.363,-0.253,-0.008,-0.079,0.02,-0.255,-0.008,-0.083,0.0,0.014,-0.0,0.1,0.0
19.352,-0.0,0.038,0.171,0.363,-0.253,-0.008,-0.079,0.0,-0.255,-0.008,-0.082,0.001,0.009,-0.0,0.1,0.0
19.444,-0.0,0.078,0.169,0.363,-0.253,-0.008,-0.078,0.023,-0.254,-0.008,-0.082,0.002,0.015,-0.0,0.1,0.0
19.481,-0.0,0.086,0.168,0.363,-0.253,-0.008,-0.077,0.013,-0.254,-0.007,-0.081,0.003,0.023,-0.0,0.1,0.0
19.541,-0.0,0.126,0.166,0.363,-0.253,-0.008,-0.077,0.0,-0.254,-0.007,-0.08,0.003,0.017,-0.0,0.1,0.0
19.614,-0.0,0.198,0.165,0.363,-0.254,-0.009,-0.089,-0.234,-0.254,-0.007,-0.079,0.003,0.032,-0.0,0.1,0.0
19.724,-0.0,0.253,0.163,0.363,-0.253,-0.009,-0.086,0.044,-0.255,-0.008,-0.08,0.0,0.042,0.01,0.1,0.0
19.817,-0.0,0.253,0.167,0.363,-0.253,-0.008,-0.077,0.185,-0.255,-0.008,-0.081,-0.001,0.051,-0.0,0.1,0.0
19.897,-0.0,0.349,0.169,0.363,-0.259,-0.009,-0.086,-0.184,-0.255,-0.008,-0.081,0.001,0.056,-0.01,0.1,0.0
19.961,-0.0,0.389,0.167,0.363,-0.259,-0.009,-0.086,0.0,-0.257,-0.009,-0.082,-0.002,0.051,-0.01,0.1,0.0
20.0,-0.0,0.389,0.17,0.363,-0.264,-0.008,-0.078,0.159,-0.259,-0.009,-0.082,-0.003,0.057,-0.01,0.1,0.0
20.082,-0.0,0.389,0.172,0.363,-0.264,-0.008,-0.077,0.02,-0.262,-0.009,-0.082,-0.002,0.05,-0.0,0.1,0.0
20.145,-0.0,0.389,0.172,0.363,-0.264,-0.008,-0.077,0.0,-0.263,-0.008,-0.082,-0.001,0.034,-0.0,0.1,0.0
20.243,0.03,0.389,0.171,0.363,-0.257,-0.007,-0.068,0.196,-0.264,-0.008,-0.081,0.001,0.049,-0.01,0.1,0.0
20.284,0.046,0.389,0.169,0.363,-0.257,-0.007,-0.068,0.0,-0.262,-0.007,-0.079,0.002,0.05,0.01,0.1,0.0
20.311,0.054,0.389,0.165,0.363,-0.268,-0.009,-0.086,-0.366,-0.26,-0.007,-0.077,0.002,0.034,0.01,0.1,0.0
20.359,0.07,0.389,0.162,0.363,-0.268,-0.009,-0.086,0.0,-0.264,-0.009,-0.079,-0.005,0.043,0.06,0.1,0.0
20.446,0.086,0.405,0.168,0.363,-0.27,-0.006,-0.056,0.592,-0.267,-0.01,-0.08,-0.011,0.052,0.12,0.1,0.0
20.518,0.15,0.405,0.174,0.363,-0.258,-0.006,-0.057,-0.018,-0.269,-0.009,-0.078,-0.009,0.038,0.14,0.1,0.0
20.558,0.15,0.405,0.17,0.363,-0.258,-0.006,-0.057,0.0,-0.265,-0.009,-0.076,-0.011,0.028,0.2,0.1,0.0
20.593,0.15,0.405,0.166,0.363,-0.258,-0.005,-0.05,0.148,-0.262,-0.009,-0.074,-0.012,0.04,0.29,0.1,0.0
20.68,0.15,0.461,0.164,0.363,-0.258,-0.005,-0.05,0.0,-0.261,-0.009,-0.072,-0.013,0.087,0.32,0.1,0.0
20.722,0.15,0.461,0.16,0.363,-0.239,-0.004,-0.04,0.209,-0.261,-0.009,-0.07,-0.014,0.091,0.34,0.1,0.0
20.759,0.158,0.477,0.157,0.363,-0.239,-0.004,-0.04,0.0,-0.251,-0.007,-0.066,-0.009,0.075,0.36,0.1,0.0
20.862,0.158,0.477,0.148,0.363,-0.234,-0.002,-0.016,0.465,-0.246,-0.007,-0.063,-0.009,0.16,0.43,0.1,0.0
20.918,0.174,0.477,0.142,0.363,-0.208,-0.003,-0.028,-0.229,-0.241,-0.005,-0.057,-0.004,0.181,0.42,0.1,0.0
20.999,0.277,0.501,0.129,0.363,-0.161,-0.006,-0.063,-0.714,-0.226,-0.004,-0.053,-0.003,0.224,0.4,0.1,0.0
21.094,0.293,0.541,0.118,0.363,-0.11,-0.004,-0.037,0.538,-0.196,-0.006,-0.054,-0.013,0.309,0.67,0.1,0.0
21.163,0.309,0.557,0.12,0.363,-0.11,-0.004,-0.037,0.0,-0.157,-0.004,-0.051,-0.011,0.387,0.75,0.1,0.0
21.258,0.373,0.557,0.107,0.363,-0.069,-0.002,-0.016,0.405,-0.136,-0.006,-0.049,-0.016,0.449,0.82,0.1,0.0
21.336,0.397,0.557,0.104,0.363,-0.04,-0.002,-0.023,-0.137,-0.105,-0.005,-0.045,-0.018,0.536,0.86,0.1,0.0
21.411,0.397,0.557,0.093,0.363,-0.021,-0.002,-0.023,0.0,-0.075,-0.006,-0.043,-0.024,0.602,0.86,0.1,0.0
