time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
10.266,0.0,0.693,0.382,0.363,0.466,0.0,0.0,0.0,0.255,0.009,-0.021,0.046,1.06,0.68,0.1,0.0
10.354,0.0,0.693,0.485,0.363,0.578,0.0,0.0,0.0,0.353,0.017,-0.005,0.074,1.108,0.21,0.1,0.0
10.405,0.0,0.693,0.856,0.363,0.578,0.0,0.0,0.0,0.459,0.024,0.013,0.097,1.116,0.09,0.1,0.0
10.485,0.0,0.693,1.218,0.363,0.727,0.0,0.0,0.0,0.515,0.024,0.027,0.096,1.131,0.08,0.1,0.0
10.59,0.0,0.693,1.35,0.363,0.728,0.0,0.0,0.0,0.615,0.029,0.043,0.108,1.142,0.09,0.1,0.0
10.612,0.0,0.693,1.65,0.363,0.728,0.0,0.0,0.0,0.669,0.027,0.055,0.1,1.142,0.09,0.1,0.0
10.684,0.0,0.693,1.741,0.363,0.744,0.0,0.0,0.0,0.698,0.023,0.063,0.083,1.155,0.08,0.1,0.0
10.773,0.0,0.693,1.729,0.363,0.753,0.0,0.0,0.0,0.721,0.02,0.068,0.067,1.159,0.07,0.1,0.0
10.869,0.0,0.693,1.705,0.363,0.761,0.0,0.0,0.0,0.737,0.017,0.07,0.052,1.183,0.1,0.1,0.0
10.906,0.0,0.693,1.666,0.363,0.761,0.0,0.0,0.0,0.749,0.015,0.071,0.039,1.185,0.11,0.1,0.0
10.985,0.0,0.693,1.626,0.363,0.768,0.0,0.0,0.0,0.756,0.012,0.07,0.027,1.201,0.09,0.1,0.0
11.08,0.0,0.693,1.573,0.363,0.773,0.0,0.0,0.0,0.762,0.01,0.068,0.019,1.228,0.08,0.1,0.0
11.133,0.0,0.693,1.531,0.363,0.773,0.0,0.0,0.0,0.768,0.009,0.066,0.013,1.229,0.09,0.1,0.0
11.239,0.0,0.693,1.495,0.363,0.776,0.0,0.0,0.0,0.771,0.008,0.063,0.007,1.243,0.06,0.1,0.0
11.28,0.0,0.693,1.456,0.363,0.776,0.0,0.0,0.0,0.774,0.007,0.06,0.004,1.243,0.06,0.1,0.0
11.305,0.0,0.693,1.425,0.363,0.776,0.0,0.0,0.0,0.775,0.006,0.056,0.001,1.243,0.06,0.1,0.0
11.397,0.0,0.693,1.393,0.363,0.778,0.0,0.0,0.0,0.776,0.005,0.052,-0.002,1.249,0.06,0.1,0.0
11.456,0.0,0.693,1.363,0.363,0.777,0.0,0.0,0.0,0.777,0.004,0.049,-0.003,1.253,0.08,0.1,0.0
11.543,0.0,0.693,1.338,0.363,0.77,0.0,0.0,0.0,0.778,0.004,0.045,-0.004,1.26,0.06,0.1,0.0
11.638,0.0,0.693,1.314,0.363,0.774,0.0,0.0,0.0,0.774,0.003,0.042,-0.006,1.262,0.06,0.1,0.0
11.729,0.0,0.693,1.279,0.363,0.769,0.0,0.0,0.0,0.775,0.003,0.038,-0.006,1.268,0.08,0.1,0.0
11.808,0.0,0.693,1.261,0.363,0.769,0.0,0.0,0.0,0.772,0.002,0.035,-0.007,1.288,0.08,0.1,0.0
11.871,0.0,0.693,1.235,0.363,0.771,0.0,0.0,0.0,0.771,0.002,0.032,-0.007,1.289,0.07,0.1,0.0
11.952,0.0,0.693,1.217,0.363,0.763,0.0,0.0,0.0,0.771,0.002,0.029,-0.007,1.308,0.07,0.1,0.0
11.989,0.0,0.693,1.206,0.363,0.763,0.0,0.0,0.0,0.768,0.001,0.026,-0.007,1.307,0.07,0.1,0.0
12.06,0.0,0.693,1.181,0.363,0.759,0.0,0.0,0.0,0.766,0.001,0.024,-0.007,1.319,0.08,0.1,0.0
12.108,0.0,0.693,1.164,0.363,0.759,0.0,0.0,0.0,0.763,0.001,0.021,-0.008,1.318,0.07,0.1,0.0
12.19,0.0,0.693,1.146,0.363,0.748,0.0,0.0,0.0,0.761,0.0,0.019,-0.007,1.316,0.11,0.1,0.0
12.276,0.0,0.693,1.134,0.363,0.717,0.0,0.0,0.0,0.755,-0.0,0.016,-0.008,1.332,0.07,0.1,0.0
12.312,0.0,0.693,1.106,0.363,0.717,0.0,0.0,0.0,0.737,-0.002,0.013,-0.014,1.333,0.07,0.1,0.0
12.424,0.0,0.693,1.031,0.363,0.654,0.0,0.0,0.0,0.728,-0.002,0.01,-0.015,1.366,0.07,0.1,0.0
12.509,0.0,0.693,0.997,0.363,0.654,0.0,0.0,0.0,0.693,-0.005,0.004,-0.024,1.404,0.06,0.1,0.0
12.585,0.062,0.693,0.866,0.363,0.626,0.0,0.0,0.0,0.675,-0.006,-0.0,-0.026,1.423,0.05,0.1,0.0
12.651,0.062,0.693,0.811,0.363,0.587,0.0,0.0,0.0,0.652,-0.006,-0.005,-0.024,1.447,-0.05,0.1,0.0
12.748,0.062,0.693,0.764,0.363,0.526,0.0,0.0,0.0,0.621,-0.007,-0.009,-0.025,1.47,-0.13,0.1,0.0
12.832,0.014,0.693,0.687,0.363,0.486,0.0,0.0,0.0,0.577,-0.009,-0.015,-0.032,1.488,-0.13,0.1,0.0
12.87,0.0,0.693,0.556,0.363,0.486,0.0,0.0,0.0,0.534,-0.012,-0.022,-0.039,1.486,-0.16,0.1,0.0
12.916,0.0,0.693,0.426,0.363,0.486,0.0,0.0,0.0,0.511,-0.011,-0.026,-0.038,1.5,-0.12,0.1,0.0
12.945,0.0,0.693,0.382,0.363,0.445,0.0,0.0,0.0,0.499,-0.009,-0.029,-0.032,1.5,-0.12,0.1,0.0
13.048,0.0,0.693,0.384,0.363,0.398,0.0,0.0,0.0,0.473,-0.01,-0.032,-0.032,1.508,-0.02,0.1,0.0
13.133,0.0,0.693,0.327,0.363,0.362,0.0,0.0,0.0,0.437,-0.012,-0.036,-0.036,1.523,-0.0,0.1,0.0
13.207,0.0,0.693,0.231,0.363,0.362,0.0,0.0,0.0,0.402,-0.013,-0.041,-0.039,1.528,-0.0,0.1,0.0
13.252,0.0,0.693,0.141,0.363,0.339,0.0,0.0,0.0,0.382,-0.012,-0.043,-0.035,1.526,-0.02,0.1,0.0
13.29,0.0,0.693,0.124,0.363,0.339,0.0,0.0,0.0,0.361,-0.011,-0.046,-0.032,1.54,-0.01,0.1,0.0
13.337,0.0,0.693,0.097,0.363,0.294,0.0,0.0,0.0,0.35,-0.01,-0.046,-0.026,1.549,-0.01,0.1,0.0
13.436,0.0,0.693,0.109,0.363,0.294,0.0,0.0,0.0,0.323,-0.011,-0.048,-0.027,1.564,-0.02,0.1,0.0
13.485,0.0,0.693,0.052,0.363,0.259,0.0,0.0,0.0,0.309,-0.01,-0.049,-0.024,0.007,-0.02,0.1,0.0
13.538,0.0,0.693,0.048,0.363,0.231,0.0,0.0,0.0,0.285,-0.01,-0.05,-0.025,0.023,-0.01,0.1,0.0
13.613,0.0,0.693,0.003,0.363,0.231,0.0,0.0,0.0,0.259,-0.011,-0.051,-0.026,0.048,-0.0,0.1,0.0
13.649,0.0,0.693,-0.049,0.363,0.2,0.0,0.0,0.0,0.246,-0.01,-0.052,-0.023,0.045,-0.01,0.1,0.0
13.76,0.0,0.693,-0.051,0.363,0.2,0.0,0.0,0.0,0.224,-0.01,-0.052,-0.023,0.068,0.03,0.1,0.0
13.848,0.0,0.693,-0.087,0.363,0.182,0.0,0.0,0.0,0.212,-0.009,-0.052,-0.019,0.087,0.04,0.1,0.0
13.901,0.0,0.693,-0.082,0.363,0.182,0.0,0.0,0.0,0.197,-0.009,-0.052,-0.018,0.098,0.04,0.1,0.0
14.032,0.0,0.693,-0.093,0.363,0.171,0.0,0.0,0.0,0.19,-0.008,-0.051,-0.014,0.123,0.02,0.1,0.0
14.067,0.0,0.693,-0.078,0.363,0.171,0.0,0.0,0.0,0.18,-0.007,-0.049,-0.012,0.12,0.02,0.1,0.0
14.152,0.0,0.693,-0.073,0.363,0.157,0.0,0.0,0.0,0.175,-0.006,-0.047,-0.008,0.127,0.01,0.1,0.0
14.243,0.0,0.693,-0.053,0.363,0.13,0.0,0.0,0.0,0.167,-0.006,-0.046,-0.007,0.143,-0.0,0.1,0.0
14.324,0.0,0.693,-0.053,0.363,0.13,0.0,0.0,0.0,0.149,-0.007,-0.045,-0.01,0.152,0.02,0.1,0.0
14.374,0.0,0.693,-0.091,0.363,0.124,0.0,0.0,0.0,0.14,-0.007,-0.044,-0.01,0.148,0.03,0.1,0.0
14.468,0.0,0.693,-0.093,0.363,0.11,0.0,0.0,0.0,0.132,-0.006,-0.043,-0.008,0.154,0.03,0.1,0.0
14.533,0.0,0.693,-0.09,0.363,0.11,0.0,0.0,0.0,0.121,-0.006,-0.042,-0.008,0.156,0.04,0.1,0.0
14.574,0.0,0.693,-0.099,0.363,0.098,0.0,0.0,0.0,0.116,-0.006,-0.04,-0.007,0.162,0.03,0.1,0.0
14.631,0.0,0.693,-0.09,0.363,0.098,0.0,0.0,0.0,0.107,-0.005,-0.039,-0.007,0.152,0.03,0.1,0.0
14.71,0.0,0.645,-0.095,0.363,0.098,0.0,0.0,0.0,0.103,-0.005,-0.037,-0.005,0.148,0.03,0.1,0.0
14.796,0.0,0.645,-0.084,0.363,0.091,0.0,0.0,0.0,0.1,-0.004,-0.035,-0.003,0.135,0.03,0.1,0.0
14.902,0.0,0.645,-0.067,0.363,0.075,0.0,0.0,0.0,0.095,-0.004,-0.034,-0.002,0.122,0.03,0.1,0.0
14.946,0.0,0.629,-0.063,0.363,0.045,0.0,0.0,0.0,0.086,-0.004,-0.033,-0.004,0.117,0.02,0.1,0.0
14.969,0.0,0.629,-0.08,0.363,0.045,0.0,0.0,0.0,0.067,-0.006,-0.033,-0.009,0.117,0.02,0.1,0.0
15.073,0.0,0.629,-0.135,0.363,0.036,0.0,0.0,0.0,0.056,-0.006,-0.033,-0.01,0.093,0.02,0.1,0.0
15.153,0.0,0.629,-0.149,0.363,0.02,0.0,0.0,0.0,0.046,-0.006,-0.032,-0.01,0.093,0.02,0.1,0.0
15.239,0.0,0.629,-0.161,0.363,-0.02,0.0,0.0,0.0,0.034,-0.006,-0.032,-0.011,0.083,0.03,0.1,0.0
15.273,0.0,0.629,-0.185,0.363,-0.02,0.0,0.0,0.0,0.008,-0.007,-0.034,-0.017,0.077,0.03,0.1,0.0
15.347,0.0,0.629,-0.259,0.363,-0.02,0.0,0.0,0.0,-0.005,-0.007,-0.034,-0.017,0.068,0.02,0.1,0.0
15.468,0.0,0.629,-0.279,0.363,-0.02,0.0,0.0,0.0,-0.013,-0.006,-0.034,-0.014,0.039,0.01,0.1,0.0
15.498,0.0,0.629,-0.273,0.363,-0.02,0.0,0.0,0.0,-0.016,-0.005,-0.034,-0.01,0.035,0.01,0.1,0.0
15.587,-0.07,0.629,-0.255,0.363,-0.02,0.0,0.0,0.0,-0.018,-0.005,-0.032,-0.007,0.012,-0.01,0.1,0.0
15.673,-0.11,0.629,-0.234,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.005,-0.031,-0.009,1.559,0.01,0.1,0.0
15.756,-0.11,0.629,-0.237,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.005,-0.03,-0.013,1.547,0.27,0.1,0.0
15.831,-0.11,0.629,-0.252,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.005,-0.03,-0.016,1.557,0.34,0.1,0.0
15.874,-0.11,0.629,-0.261,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.006,-0.029,-0.018,1.558,0.37,0.1,0.0
15.936,-0.15,0.629,-0.268,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.006,-0.029,-0.019,1.561,0.38,0.1,0.0
15.994,-0.15,0.629,-0.273,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.007,-0.029,-0.022,1.568,0.38,0.1,0.0
16.035,-0.15,0.629,-0.291,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.007,-0.03,-0.025,0.011,0.45,0.1,0.0
16.074,-0.15,0.629,-0.304,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.007,-0.03,-0.027,0.018,0.49,0.1,0.0
16.147,-0.15,0.629,-0.316,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.008,-0.031,-0.028,0.03,0.5,0.1,0.0
16.193,-0.15,0.629,-0.325,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.008,-0.031,-0.029,0.044,0.52,0.1,0.0
16.254,-0.15,0.629,-0.332,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.008,-0.032,-0.029,0.047,0.52,0.1,0.0
16.306,-0.15,0.629,-0.339,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.008,-0.033,-0.03,0.059,0.53,0.1,0.0
16.38,-0.15,0.629,-0.344,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.008,-0.034,-0.03,0.06,0.51,0.1,0.0
16.421,-0.15,0.629,-0.349,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.008,-0.034,-0.03,0.071,0.51,0.1,0.0
16.492,-0.15,0.629,-0.353,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.008,-0.035,-0.03,0.096,0.52,0.1,0.0
16.6,-0.15,0.629,-0.356,0.363,0.02,0.0,0.0,0.0,-0.021,-0.008,-0.035,-0.03,0.113,0.51,0.1,0.0
16.649,-0.15,0.629,-0.359,0.363,0.04,0.0,0.0,0.0,-0.003,-0.006,-0.034,-0.023,0.115,0.52,0.1,0.0
16.75,-0.15,0.629,-0.286,0.363,0.085,0.0,0.0,0.0,0.017,-0.005,-0.032,-0.017,0.149,0.51,0.1,0.0
16.796,-0.15,0.629,-0.217,0.363,0.085,0.0,0.0,0.0,0.048,-0.002,-0.028,-0.008,0.155,0.51,0.1,0.0
16.881,-0.15,0.629,-0.106,0.363,0.119,0.0,0.0,0.0,0.065,-0.002,-0.025,-0.006,0.168,0.53,0.1,0.0
16.972,-0.174,0.629,-0.064,0.363,0.151,0.0,0.0,0.0,0.09,-0.001,-0.022,-0.003,0.191,0.52,0.1,0.0
17.043,-0.19,0.629,0.005,0.363,0.194,0.0,0.0,0.0,0.118,-0.0,-0.018,-0.001,0.205,0.51,0.1,0.0
17.132,-0.198,0.629,0.077,0.363,0.231,0.0,0.0,0.0,0.153,0.001,-0.014,0.002,0.206,0.55,0.1,0.0
17.231,-0.229,0.629,0.166,0.363,0.264,0.0,0.0,0.0,0.189,0.002,-0.01,0.004,0.22,0.62,0.1,0.0
17.258,-0.269,0.629,0.251,0.363,0.264,0.0,0.0,0.0,0.224,0.002,-0.006,0.002,0.219,0.64,0.1,0.0
17.333,-0.277,0.629,0.314,0.363,0.302,0.0,0.0,0.0,0.242,0.0,-0.004,-0.008,0.237,0.75,0.1,0.0
17.415,-0.317,0.629,0.297,0.363,0.302,0.0,0.0,0.0,0.27,-0.0,-0.002,-0.013,0.275,0.93,0.1,0.0
17.476,-0.333,0.629,0.321,0.363,0.325,0.0,0.0,0.0,0.284,-0.003,-0.003,-0.024,0.3,0.97,0.1,0.0
17.574,-0.373,0.629,0.284,0.363,0.343,0.0,0.0,0.0,0.303,-0.004,-0.004,-0.032,0.342,0.99,0.1,0.0
17.686,-0.429,0.629,0.268,0.363,0.36,0.0,0.0,0.0,0.321,-0.006,-0.005,-0.041,0.391,0.96,0.1,0.0
17.744,-0.437,0.629,0.245,0.363,0.386,0.0,0.0,0.0,0.339,-0.008,-0.008,-0.051,0.411,0.97,0.1,0.0
17.842,-0.437,0.629,0.208,0.363,0.396,0.0,0.0,0.0,0.36,-0.009,-0.011,-0.057,0.458,0.97,0.1,0.0
17.865,-0.437,0.629,0.196,0.363,0.396,0.0,0.0,0.0,0.376,-0.011,-0.014,-0.063,0.467,0.92,0.1,0.0
17.928,-0.437,0.629,0.17,0.363,0.413,0.0,0.0,0.0,0.385,-0.013,-0.019,-0.07,0.496,0.9,0.1,0.0
17.957,-0.437,0.629,0.121,0.363,0.413,0.0,0.0,0.0,0.397,-0.014,-0.023,-0.073,0.504,0.93,0.1,0.0
18.028,-0.437,0.629,0.097,0.363,0.429,0.0,0.0,0.0,0.403,-0.015,-0.028,-0.078,0.539,0.95,0.1,0.0
18.068,-0.437,0.629,0.055,0.363,0.429,0.0,0.0,0.0,0.414,-0.016,-0.033,-0.08,0.55,0.93,0.1,0.0
18.151,-0.437,0.629,0.038,0.363,0.428,0.0,0.0,0.0,0.419,-0.017,-0.038,-0.082,0.582,0.89,0.1,0.0
18.195,-0.437,0.629,0.004,0.363,0.428,0.0,0.0,0.0,0.422,-0.018,-0.044,-0.085,0.607,0.95,0.1,0.0
18.27,-0.437,0.629,-0.037,0.363,0.432,0.0,0.0,0.0,0.423,-0.019,-0.049,-0.088,0.641,0.95,0.1,0.0
18.339,-0.437,0.629,-0.076,0.363,0.429,0.0,0.0,0.0,0.426,-0.02,-0.054,-0.089,0.68,0.94,0.1,0.0
18.4,-0.437,0.629,-0.105,0.363,0.429,0.0,0.0,0.0,0.426,-0.021,-0.059,-0.091,0.716,0.92,0.1,0.0
18.458,-0.437,0.629,-0.141,0.363,0.413,0.0,0.0,0.0,0.425,-0.021,-0.064,-0.092,0.752,0.9,0.1,0.0
18.546,-0.437,0.629,-0.172,0.363,0.398,0.0,0.0,0.0,0.418,-0.023,-0.069,-0.095,0.814,0.99,0.1,0.0
18.64,-0.437,0.629,-0.229,0.363,0.365,0.0,0.0,0.0,0.407,-0.024,-0.075,-0.098,0.864,0.9,0.1,0.0
18.683,-0.437,0.629,-0.294,0.363,0.365,0.0,0.0,0.0,0.386,-0.027,-0.082,-0.105,0.88,0.87,0.1,0.0
18.776,-0.437,0.629,-0.395,0.363,0.334,0.0,0.0,0.0,0.374,-0.027,-0.087,-0.106,1.0,0.98,0.1,0.0
18.812,-0.437,0.629,-0.445,0.363,0.334,0.0,0.0,0.0,0.353,-0.029,-0.094,-0.11,1.025,0.9,0.1,0.0
18.86,-0.437,0.629,-0.53,0.363,0.279,0.0,0.0,0.0,0.342,-0.029,-0.099,-0.109,1.045,0.85,0.1,0.0
18.963,-0.437,0.629,-0.568,0.363,0.249,0.0,0.0,0.0,0.311,-0.031,-0.106,-0.115,1.17,0.96,0.1,0.0
19.004,-0.437,0.629,-0.686,0.363,0.249,0.0,0.0,0.0,0.28,-0.033,-0.113,-0.12,1.194,0.98,0.1,0.0
19.11,-0.437,0.629,-0.792,0.363,0.15,0.0,0.0,0.0,0.263,-0.033,-0.119,-0.118,1.279,0.89,0.1,0.0
19.183,-0.437,0.629,-0.831,0.363,0.224,0.0,0.0,0.0,0.208,-0.037,-0.128,-0.13,1.413,0.92,0.1,0.0
19.28,-0.437,0.629,-1.024,0.363,0.244,0.0,0.0,0.0,0.213,-0.033,-0.131,-0.117,1.529,0.94,0.1,0.0
19.37,-0.437,0.629,-0.958,0.363,0.34,0.0,0.0,0.0,0.225,-0.03,-0.131,-0.103,-1.491,0.93,0.1,0.0
19.413,-0.437,0.629,-0.87,0.363,0.34,0.0,0.0,0.0,0.276,-0.023,-0.127,-0.077,-1.386,0.9,0.1,0.0
19.45,-0.437,0.629,-0.638,0.363,0.342,0.0,0.0,0.0,0.304,-0.021,-0.123,-0.066,-1.349,0.92,0.1,0.0
19.495,-0.437,0.629,-0.528,0.363,0.342,0.0,0.0,0.0,0.32,-0.021,-0.12,-0.063,-1.273,0.97,0.1,0.0
19.576,-0.198,0.629,-0.478,0.363,0.396,0.0,0.0,0.0,0.329,-0.021,-0.117,-0.065,-1.16,0.9,0.1,0.0
19.649,0.0,0.629,-0.464,0.363,0.343,0.0,0.0,0.0,0.358,-0.016,-0.112,-0.041,-1.086,0.87,0.1,0.0
19.679,0.0,0.629,-0.28,0.363,0.343,0.0,0.0,0.0,0.35,-0.015,-0.108,-0.024,-1.086,0.87,0.1,0.0
19.791,0.0,0.629,-0.206,0.363,0.301,0.0,0.0,0.0,0.346,-0.013,-0.103,-0.013,-0.92,0.78,0.1,0.0
19.849,0.0,0.629,-0.136,0.363,-0.02,0.0,0.0,0.0,0.324,-0.013,-0.1,-0.013,-0.839,0.34,0.1,0.0
19.949,0.0,0.629,-0.152,0.363,-0.02,0.0,0.0,0.0,0.163,-0.029,-0.111,-0.066,-0.778,0.09,0.1,0.0
20.003,0.0,0.629,-0.736,0.363,-0.02,0.0,0.0,0.0,0.076,-0.032,-0.119,-0.082,-0.781,0.09,0.1,0.0
20.064,0.0,0.629,-0.964,0.363,0.037,0.0,0.0,0.0,0.03,-0.029,-0.123,-0.076,-0.768,0.07,0.1,0.0
20.157,0.0,0.629,-1.008,0.363,0.287,0.0,0.0,0.0,0.031,-0.022,-0.121,-0.051,-0.729,0.09,0.1,0.0
20.269,0.0,0.629,-0.857,0.363,0.473,0.0,0.0,0.0,0.148,-0.004,-0.104,0.013,-0.644,0.07,0.1,0.0
20.353,0.0,0.629,-0.259,0.363,0.535,0.0,0.0,0.0,0.299,0.013,-0.08,0.075,-0.598,0.08,0.1,0.0
20.429,0.0,0.629,0.405,0.363,0.541,0.0,0.0,0.0,0.409,0.02,-0.056,0.107,-0.562,0.07,0.1,0.0
20.45,0.0,0.629,0.831,0.363,0.541,0.0,0.0,0.0,0.472,0.02,-0.036,0.109,-0.554,0.07,0.1,0.0
20.52,0.0,0.629,1.017,0.363,0.543,0.0,0.0,0.0,0.505,0.018,-0.021,0.096,-0.503,0.09,0.1,0.0
20.553,0.0,0.629,1.071,0.363,0.543,0.0,0.0,0.0,0.524,0.015,-0.01,0.079,-0.492,0.06,0.1,0.0
20.596,0.0,0.629,1.066,0.363,0.543,0.0,0.0,0.0,0.534,0.012,-0.002,0.061,-0.512,0.06,0.1,0.0
20.658,0.0,0.629,1.035,0.363,0.54,0.0,0.0,0.0,0.539,0.009,0.004,0.046,-0.468,0.07,0.1,0.0
20.721,0.0,0.629,0.997,0.363,0.523,0.0,0.0,0.0,0.54,0.007,0.007,0.033,-0.46,0.06,0.1,0.0
20.754,0.0,0.629,0.954,0.363,0.523,0.0,0.0,0.0,0.532,0.004,0.009,0.02,-0.452,0.07,0.1,0.0
20.863,0.0,0.629,0.888,0.363,0.516,0.0,0.0,0.0,0.528,0.003,0.009,0.012,-0.501,0.07,0.1,0.0
20.963,0.022,0.629,0.846,0.363,0.501,0.0,0.0,0.0,0.523,0.002,0.009,0.006,-0.483,0.09,0.1,0.0
21.06,0.062,0.629,0.806,0.363,0.483,0.0,0.0,0.0,0.513,0.0,0.008,0.001,-0.467,0.08,0.1,0.0
21.114,0.062,0.629,0.762,0.363,0.483,0.0,0.0,0.0,0.499,-0.0,0.006,-0.001,-0.486,-0.02,0.1,0.0
21.186,0.062,0.629,0.722,0.363,0.453,0.0,0.0,0.0,0.492,-0.0,0.005,-0.0,-0.463,-0.13,0.1,0.0
21.212,0.062,0.629,0.71,0.363,0.453,0.0,0.0,0.0,0.474,-0.001,0.003,-0.003,-0.452,-0.14,0.1,0.0
21.292,0.062,0.629,0.656,0.363,0.426,0.0,0.0,0.0,0.464,-0.001,0.002,-0.003,-0.469,-0.13,0.1,0.0
21.34,0.062,0.629,0.64,0.363,0.415,0.0,0.0,0.0,0.446,-0.002,-0.0,-0.005,-0.465,-0.13,0.1,0.0
21.385,0.0,0.629,0.59,0.363,0.415,0.0,0.0,0.0,0.432,-0.002,-0.002,-0.006,-0.49,-0.14,0.1,0.0
21.462,0.0,0.629,0.558,0.363,0.398,0.0,0.0,0.0,0.424,-0.002,-0.003,-0.008,-0.488,-0.15,0.1,0.0
21.519,0.0,0.629,0.533,0.363,0.398,0.0,0.0,0.0,0.412,-0.003,-0.005,-0.011,-0.478,-0.05,0.1,0.0
21.602,0.0,0.629,0.493,0.363,0.385,0.0,0.0,0.0,0.405,-0.003,-0.006,-0.011,-0.47,-0.02,0.1,0.0
21.656,0.0,0.629,0.48,0.363,0.387,0.0,0.0,0.0,0.396,-0.003,-0.008,-0.011,-0.464,-0.02,0.1,0.0
21.721,0.0,0.629,0.454,0.363,0.387,0.0,0.0,0.0,0.392,-0.003,-0.009,-0.01,-0.512,0.0,0.1,0.0
21.825,0.0,0.629,0.452,0.363,0.374,0.0,0.0,0.0,0.389,-0.002,-0.009,-0.008,-0.488,-0.01,0.1,0.0
21.878,0.0,0.629,0.458,0.363,0.374,0.0,0.0,0.0,0.382,-0.003,-0.01,-0.008,-0.483,-0.01,0.1,0.0
21.972,0.0,0.629,0.44,0.363,0.361,0.0,0.0,0.0,0.378,-0.003,-0.01,-0.007,-0.492,0.01,0.1,0.0
22.057,0.0,0.629,0.438,0.363,0.353,0.0,0.0,0.0,0.37,-0.003,-0.011,-0.008,-0.477,-0.01,0.1,0.0
22.104,0.0,0.629,0.417,0.363,0.353,0.0,0.0,0.0,0.362,-0.003,-0.012,-0.009,-0.472,-0.0,0.1,0.0
22.225,0.0,0.629,0.398,0.363,0.352,0.0,0.0,0.0,0.357,-0.003,-0.012,-0.008,-0.473,0.01,0.1,0.0
22.296,0.0,0.629,0.395,0.363,0.352,0.0,0.0,0.0,0.354,-0.003,-0.012,-0.006,-0.48,-0.01,0.1,0.0
22.319,0.0,0.629,0.398,0.363,0.352,0.0,0.0,0.0,0.353,-0.002,-0.012,-0.005,-0.48,-0.01,0.1,0.0
22.382,0.0,0.629,0.406,0.363,0.331,0.0,0.0,0.0,0.352,-0.002,-0.012,-0.003,-0.487,-0.0,0.1,0.0
22.448,0.0,0.629,0.414,0.363,0.323,0.0,0.0,0.0,0.342,-0.003,-0.012,-0.005,-0.456,-0.0,0.1,0.0
22.502,0.0,0.629,0.384,0.363,0.323,0.0,0.0,0.0,0.333,-0.003,-0.013,-0.007,-0.475,0.0,0.1,0.0
22.598,0.0,0.629,0.36,0.363,0.312,0.0,0.0,0.0,0.328,-0.003,-0.013,-0.007,-0.53,0.0,0.1,0.0
22.631,0.0,0.629,0.354,0.363,0.304,0.0,0.0,0.0,0.321,-0.003,-0.014,-0.007,-0.527,0.01,0.1,0.0
22.69,0.0,0.629,0.337,0.363,0.304,0.0,0.0,0.0,0.313,-0.003,-0.014,-0.008,-0.559,-0.0,0.1,0.0
22.745,0.0,0.629,0.319,0.363,0.291,0.0,0.0,0.0,0.308,-0.003,-0.014,-0.007,-0.537,-0.0,0.1,0.0
22.841,0.0,0.629,0.317,0.363,0.269,0.0,0.0,0.0,0.3,-0.003,-0.015,-0.008,-0.55,0.01,0.1,0.0
22.866,0.0,0.629,0.299,0.363,0.269,0.0,0.0,0.0,0.285,-0.004,-0.016,-0.011,-0.55,0.01,0.1,0.0
22.979,0.022,0.629,0.256,0.363,0.245,0.0,0.0,0.0,0.278,-0.004,-0.017,-0.011,-0.589,0.01,0.1,0.0
23.065,0.022,0.629,0.243,0.363,0.223,0.0,0.0,0.0,0.262,-0.005,-0.018,-0.011,-0.645,0.0,0.1,0.0
23.164,0.0,0.629,0.209,0.363,0.189,0.0,0.0,0.0,0.244,-0.005,-0.02,-0.013,-0.718,-0.01,0.1,0.0
23.249,0.038,0.629,0.163,0.363,0.164,0.0,0.0,0.0,0.218,-0.007,-0.022,-0.019,-0.779,-0.0,0.1,0.0
23.291,0.046,0.629,0.082,0.363,0.164,0.0,0.0,0.0,0.193,-0.008,-0.025,-0.021,-0.823,-0.01,0.1,0.0
23.359,0.046,0.629,0.023,0.363,0.077,0.0,0.0,0.0,0.179,-0.007,-0.026,-0.017,-0.909,-0.0,0.1,0.0
23.467,0.046,0.629,0.018,0.363,0.032,0.0,0.0,0.0,0.131,-0.01,-0.031,-0.027,-0.982,-0.06,0.1,0.0
23.55,0.046,0.629,-0.129,0.363,-0.02,0.0,0.0,0.0,0.085,-0.012,-0.036,-0.034,-1.039,-0.06,0.1,0.0
