time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
10.394,0.006,0.477,0.059,0.363,0.0,0.0,0.0,0.0,-0.002,-0.009,-0.047,-0.029,0.693,0.5,0.1,0.0
10.432,-0.0,0.477,0.056,0.363,0.0,0.0,0.0,0.0,-0.002,-0.008,-0.046,-0.018,0.722,0.43,0.1,0.0
10.47,-0.0,0.477,0.051,0.363,0.0,0.0,0.0,0.0,-0.001,-0.006,-0.045,-0.01,0.738,0.23,0.1,0.0
10.518,-0.0,0.477,0.046,0.363,0.0,0.0,0.0,0.0,-0.001,-0.005,-0.042,-0.005,0.748,0.11,0.1,0.0
10.547,-0.0,0.477,0.042,0.363,0.0,0.0,0.0,0.0,-0.001,-0.004,-0.04,-0.001,0.756,0.09,0.1,0.0
10.66,-0.0,0.477,0.038,0.363,0.0,0.0,0.0,0.0,-0.001,-0.003,-0.037,0.001,0.768,0.08,0.1,0.0
10.732,-0.0,0.477,0.034,0.363,0.0,0.0,0.0,0.0,-0.001,-0.003,-0.035,0.003,0.784,0.08,0.1,0.0
10.755,-0.0,0.477,0.031,0.363,0.0,0.0,0.0,0.0,-0.001,-0.003,-0.032,0.003,0.784,0.07,0.1,0.0
10.834,-0.0,0.477,0.029,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.03,0.004,0.791,0.09,0.1,0.0
10.873,-0.0,0.477,0.026,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.027,0.004,0.788,0.06,0.1,0.0
10.915,-0.0,0.477,0.024,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.025,0.004,0.797,0.07,0.1,0.0
10.997,0.014,0.477,0.022,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.023,0.004,0.8,0.1,0.1,0.0
11.064,0.03,0.477,0.02,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.021,0.003,0.812,0.07,0.1,0.0
11.14,0.03,0.477,0.019,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.02,0.001,0.83,0.08,0.1,0.0
11.183,0.03,0.477,0.018,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.018,-0.001,0.827,0.09,0.1,0.0
11.275,0.03,0.477,0.017,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.017,-0.002,0.839,0.08,0.1,0.0
11.306,0.046,0.477,0.017,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.016,-0.002,0.842,0.07,0.1,0.0
11.405,0.086,0.477,0.016,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.016,-0.004,0.868,0.08,0.1,0.0
11.45,0.086,0.477,0.016,0.363,0.0,0.0,0.0,0.0,-0.0,-0.003,-0.015,-0.008,0.881,0.09,0.1,0.0
11.494,0.126,0.477,0.017,0.363,0.0,0.0,0.0,0.0,-0.0,-0.003,-0.015,-0.011,0.886,0.19,0.1,0.0
11.52,0.126,0.477,0.019,0.363,0.0,0.0,0.0,0.0,-0.001,-0.004,-0.016,-0.016,0.896,0.21,0.1,0.0
11.613,0.126,0.477,0.021,0.363,0.0,0.0,0.0,0.0,-0.001,-0.005,-0.016,-0.02,0.931,0.32,0.1,0.0
11.657,0.126,0.477,0.023,0.363,0.0,0.0,0.0,0.0,-0.001,-0.005,-0.017,-0.022,0.939,0.31,0.1,0.0
11.698,0.126,0.477,0.025,0.363,0.0,0.0,0.0,0.0,-0.001,-0.006,-0.018,-0.023,0.947,0.3,0.1,0.0
11.755,0.126,0.477,0.026,0.363,0.0,0.0,0.0,0.0,-0.001,-0.006,-0.019,-0.024,0.957,0.31,0.1,0.0
11.845,-0.0,0.493,0.028,0.363,0.0,0.0,0.0,0.0,-0.001,-0.006,-0.02,-0.025,0.985,0.3,0.1,0.0
11.878,-0.0,0.493,0.029,0.363,0.0,0.0,0.0,0.0,-0.001,-0.005,-0.021,-0.016,0.984,0.3,0.1,0.0
11.985,-0.0,0.493,0.026,0.363,0.0,0.0,0.0,0.0,-0.001,-0.004,-0.021,-0.01,0.981,0.04,0.1,0.0
12.029,-0.0,0.493,0.024,0.363,0.0,0.0,0.0,0.0,-0.001,-0.003,-0.02,-0.006,0.985,0.06,0.1,0.0
12.094,-0.0,0.493,0.021,0.363,0.0,0.0,0.0,0.0,-0.001,-0.002,-0.019,-0.003,0.988,0.06,0.1,0.0
12.161,-0.0,0.493,0.019,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.018,-0.001,0.989,0.05,0.1,0.0
12.226,-0.0,0.493,0.018,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.017,-0.0,0.997,0.04,0.1,0.0
12.266,-0.0,0.493,0.016,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.016,0.001,0.99,0.04,0.1,0.0
12.324,-0.0,0.493,0.015,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.015,0.001,0.993,0.04,0.1,0.0
12.355,-0.0,0.493,0.013,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.014,0.002,0.991,0.04,0.1,0.0
12.425,-0.0,0.493,0.012,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.013,0.002,0.997,0.04,0.1,0.0
12.463,-0.0,0.493,0.011,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.012,0.002,1.002,0.04,0.1,0.0
12.525,-0.0,0.493,0.01,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.011,0.002,1.009,0.05,0.1,0.0
12.579,-0.0,0.493,0.009,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.01,0.002,1.005,0.06,0.1,0.0
12.656,-0.0,0.493,0.008,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.009,0.002,1.02,0.06,0.1,0.0
12.725,-0.0,0.493,0.008,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.008,0.002,1.033,0.06,0.1,0.0
12.78,-0.0,0.501,0.007,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.008,0.002,1.031,0.07,0.1,0.0
12.87,-0.0,0.501,0.006,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.007,0.001,1.037,0.08,0.1,0.0
12.967,-0.0,0.517,0.006,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.006,0.001,1.049,0.07,0.1,0.0
13.024,-0.038,0.517,0.005,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.006,0.001,1.062,0.08,0.1,0.0
13.081,-0.062,0.517,0.005,0.363,0.0,0.0,0.0,0.0,-0.0,0.0,-0.005,0.004,1.065,0.06,0.1,0.0
13.168,-0.062,0.517,0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.001,-0.004,0.007,1.067,-0.06,0.1,0.0
13.209,-0.062,0.517,0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.001,-0.003,0.01,1.066,-0.1,0.1,0.0
13.285,-0.062,0.517,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.002,-0.002,0.011,1.064,-0.11,0.1,0.0
13.345,-0.086,0.517,-0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.002,-0.001,0.013,1.072,-0.13,0.1,0.0
13.411,-0.142,0.517,-0.004,0.363,0.0,0.0,0.0,0.0,0.0,0.003,0.001,0.015,1.069,-0.13,0.1,0.0
13.471,-0.142,0.517,-0.007,0.363,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.021,1.066,-0.23,0.1,0.0
13.549,-0.078,0.517,-0.01,0.363,0.0,0.0,0.0,0.0,0.001,0.004,0.004,0.024,1.073,-0.3,0.1,0.0
13.585,-0.062,0.517,-0.014,0.363,0.0,0.0,0.0,0.0,0.001,0.004,0.006,0.022,1.071,-0.29,0.1,0.0
13.672,-0.0,0.517,-0.015,0.363,0.0,0.0,0.0,0.0,0.001,0.004,0.008,0.02,1.066,-0.27,0.1,0.0
13.758,-0.0,0.517,-0.015,0.363,0.0,0.0,0.0,0.0,0.001,0.003,0.009,0.013,1.096,-0.08,0.1,0.0
13.854,-0.0,0.517,-0.014,0.363,0.0,0.0,0.0,0.0,0.001,0.002,0.009,0.009,1.107,-0.01,0.1,0.0
13.888,-0.0,0.517,-0.012,0.363,0.0,0.0,0.0,0.0,0.0,0.002,0.009,0.006,1.108,-0.01,0.1,0.0
13.956,-0.0,0.517,-0.011,0.363,0.0,0.0,0.0,0.0,0.0,0.002,0.009,0.003,1.124,0.0,0.1,0.0
14.063,-0.0,0.517,-0.01,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.009,0.002,1.139,0.01,0.1,0.0
14.115,-0.0,0.525,-0.009,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.001,1.145,0.0,0.1,0.0
14.206,-0.0,0.613,-0.008,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.0,1.156,0.01,0.1,0.0
14.248,-0.0,0.613,-0.007,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.007,-0.0,1.156,0.02,0.1,0.0
14.319,-0.0,0.613,-0.007,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.007,-0.001,1.165,0.01,0.1,0.0
14.364,-0.0,0.613,-0.006,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.006,-0.001,1.164,-0.0,0.1,0.0
14.454,-0.0,0.613,-0.006,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.006,-0.001,1.176,-0.01,0.1,0.0
14.483,-0.0,0.613,-0.005,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.005,-0.001,1.174,-0.01,0.1,0.0
14.544,-0.0,0.613,-0.005,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.005,-0.001,1.189,0.01,0.1,0.0
14.646,-0.038,0.613,-0.004,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.005,-0.001,1.21,0.0,0.1,0.0
14.727,-0.046,0.613,-0.004,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.002,1.227,-0.01,0.1,0.0
14.81,-0.062,0.613,-0.005,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.004,1.238,-0.1,0.1,0.0
14.851,-0.062,0.613,-0.006,0.363,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.007,1.238,-0.1,0.1,0.0
14.918,-0.014,0.613,-0.007,0.363,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.009,1.254,-0.16,0.1,0.0
14.946,-0.0,0.613,-0.009,0.363,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.007,1.249,-0.16,0.1,0.0
15.092,-0.0,0.613,-0.008,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.005,1.256,-0.05,0.1,0.0
15.184,-0.0,0.613,-0.007,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.003,1.26,0.03,0.1,0.0
15.245,-0.0,0.613,-0.007,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.002,1.259,0.03,0.1,0.0
15.271,-0.0,0.613,-0.006,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.001,1.262,0.02,0.1,0.0
15.331,-0.0,0.613,-0.005,0.363,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.0,1.274,0.04,0.1,0.0
15.38,-0.0,0.613,-0.005,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,1.28,0.05,0.1,0.0
15.41,-0.0,0.613,-0.004,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.004,-0.0,1.288,0.05,0.1,0.0
15.452,-0.0,0.613,-0.004,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.004,-0.0,1.288,0.04,0.1,0.0
15.547,-0.0,0.613,-0.004,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.004,-0.0,1.302,0.03,0.1,0.0
15.584,-0.0,0.613,-0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.004,-0.001,1.29,0.02,0.1,0.0
15.671,-0.0,0.613,-0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-0.001,1.291,0.01,0.1,0.0
15.763,-0.0,0.613,-0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-0.001,1.289,0.02,0.1,0.0
15.808,-0.0,0.613,-0.003,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-0.001,1.29,0.02,0.1,0.0
15.886,-0.0,0.613,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-0.0,1.296,0.03,0.1,0.0
15.97,-0.0,0.613,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.0,1.298,0.02,0.1,0.0
16.032,-0.0,0.613,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.0,1.296,0.01,0.1,0.0
16.073,-0.0,0.613,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.0,1.29,0.01,0.1,0.0
16.104,-0.0,0.613,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.0,1.295,0.0,0.1,0.0
16.153,-0.0,0.613,-0.002,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.0,1.284,0.01,0.1,0.0
16.205,-0.0,0.613,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,1.284,0.01,0.1,0.0
16.315,-0.0,0.613,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,1.273,0.03,0.1,0.0
16.358,-0.0,0.613,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,1.267,0.02,0.1,0.0
16.447,-0.0,0.613,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,1.261,0.02,0.1,0.0
16.473,-0.0,0.613,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,1.261,0.02,0.1,0.0
16.537,-0.0,0.613,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,1.251,0.02,0.1,0.0
16.625,-0.0,0.613,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,1.242,0.0,0.1,0.0
16.655,-0.0,0.613,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,1.234,0.0,0.1,0.0
16.712,-0.0,0.613,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,1.222,-0.01,0.1,0.0
16.756,-0.0,0.613,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,1.21,0.0,0.1,0.0
16.802,-0.0,0.613,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,1.206,-0.01,0.1,0.0
16.863,-0.0,0.613,-0.001,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,1.203,0.0,0.1,0.0
16.978,-0.0,0.613,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.0,1.185,0.0,0.1,0.0
17.03,-0.0,0.613,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.192,0.0,0.1,0.0
17.136,-0.0,0.613,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.18,0.03,0.1,0.0
17.169,-0.0,0.613,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.174,0.03,0.1,0.0
17.261,-0.0,0.613,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.148,0.03,0.1,0.0
17.353,0.014,0.613,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.125,0.02,0.1,0.0
17.443,0.094,0.613,-0.0,0.363,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.001,1.096,0.01,0.1,0.0
17.508,0.094,0.613,0.0,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.0,-0.008,1.101,0.2,0.1,0.0
17.572,0.15,0.613,0.003,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.001,-0.012,1.089,0.29,0.1,0.0
17.693,0.229,0.613,0.006,0.363,0.0,0.0,0.0,0.0,-0.0,-0.003,-0.003,-0.019,1.105,0.5,0.1,0.0
17.731,0.253,0.613,0.01,0.363,0.0,0.0,0.0,0.0,-0.001,-0.005,-0.005,-0.03,1.105,0.5,0.1,0.0
17.841,0.277,0.613,0.016,0.363,0.0,0.0,0.0,0.0,-0.001,-0.007,-0.008,-0.039,1.143,0.75,0.1,0.0
17.935,0.277,0.613,0.023,0.363,0.0,0.0,0.0,0.0,-0.001,-0.009,-0.011,-0.047,1.203,0.88,0.1,0.0
17.984,0.277,0.613,0.029,0.363,0.0,0.0,0.0,0.0,-0.001,-0.01,-0.015,-0.052,1.224,0.86,0.1,0.0
18.07,0.317,0.613,0.035,0.363,0.0,0.0,0.0,0.0,-0.002,-0.011,-0.02,-0.055,1.273,0.88,0.1,0.0
18.114,0.317,0.613,0.04,0.363,0.0,0.0,0.0,0.0,-0.002,-0.012,-0.024,-0.06,1.305,0.89,0.1,0.0
18.199,0.333,0.613,0.046,0.363,0.0,0.0,0.0,0.0,-0.002,-0.013,-0.028,-0.064,1.353,0.9,0.1,0.0
18.286,0.349,0.613,0.052,0.363,0.0,0.0,0.0,0.0,-0.002,-0.014,-0.033,-0.067,1.391,0.95,0.1,0.0
18.349,0.349,0.613,0.057,0.363,0.0,0.0,0.0,0.0,-0.002,-0.015,-0.037,-0.07,1.431,0.95,0.1,0.0
18.391,0.349,0.613,0.063,0.363,0.0,0.0,0.0,0.0,-0.002,-0.016,-0.041,-0.072,1.442,0.94,0.1,0.0
18.422,0.349,0.613,0.068,0.363,0.0,0.0,0.0,0.0,-0.003,-0.017,-0.046,-0.073,1.458,0.94,0.1,0.0
18.498,0.349,0.613,0.072,0.363,0.0,0.0,0.0,0.0,-0.003,-0.017,-0.05,-0.074,1.486,0.95,0.1,0.0
18.604,0.349,0.613,0.076,0.363,0.0,0.0,0.0,0.0,-0.003,-0.018,-0.054,-0.074,1.54,0.89,0.1,0.0
18.673,0.349,0.613,0.08,0.363,0.0,0.0,0.0,0.0,-0.003,-0.018,-0.057,-0.074,1.553,0.91,0.1,0.0
18.713,0.349,0.613,0.083,0.363,0.0,0.0,0.0,0.0,-0.003,-0.018,-0.06,-0.074,1.572,0.93,0.1,0.0
18.814,0.349,0.613,0.086,0.363,0.0,0.0,0.0,0.0,-0.003,-0.018,-0.064,-0.074,1.606,0.81,0.1,0.0
18.893,0.349,0.613,0.089,0.363,0.0,0.0,0.0,0.0,-0.003,-0.019,-0.066,-0.073,1.635,0.9,0.1,0.0
18.947,0.357,0.613,0.091,0.363,0.0,0.0,0.0,0.0,-0.003,-0.019,-0.069,-0.073,1.646,0.92,0.1,0.0
18.972,0.357,0.613,0.094,0.363,0.0,0.0,0.0,0.0,-0.003,-0.019,-0.072,-0.073,1.655,0.88,0.1,0.0
19.003,0.357,0.613,0.096,0.363,0.0,0.0,0.0,0.0,-0.003,-0.019,-0.074,-0.073,1.675,0.82,0.1,0.0
19.088,0.357,0.613,0.098,0.363,0.0,0.0,0.0,0.0,-0.003,-0.02,-0.076,-0.073,1.684,0.85,0.1,0.0
19.186,0.357,0.613,0.1,0.363,0.0,0.0,0.0,0.0,-0.003,-0.02,-0.078,-0.073,1.729,0.89,0.1,0.0
19.251,0.357,0.613,0.102,0.363,0.0,0.0,0.0,0.0,-0.003,-0.02,-0.08,-0.073,1.765,0.87,0.1,0.0
19.349,0.357,0.613,0.103,0.363,0.0,0.0,0.0,0.0,-0.003,-0.02,-0.081,-0.072,1.813,0.89,0.1,0.0
19.385,0.357,0.613,0.105,0.363,0.0,0.0,0.0,0.0,-0.003,-0.02,-0.083,-0.072,1.835,0.88,0.1,0.0
19.414,0.357,0.613,0.106,0.363,0.0,0.0,0.0,0.0,-0.003,-0.02,-0.084,-0.072,1.859,0.9,0.1,0.0
19.462,0.357,0.613,0.108,0.363,0.0,0.0,0.0,0.0,-0.003,-0.02,-0.086,-0.072,1.881,0.9,0.1,0.0
19.537,0.373,0.613,0.109,0.363,0.0,0.0,0.0,0.0,-0.003,-0.02,-0.087,-0.071,1.923,0.89,0.1,0.0
19.589,0.373,0.613,0.11,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.088,-0.072,1.959,0.85,0.1,0.0
19.637,0.373,0.613,0.111,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.089,-0.073,1.976,0.92,0.1,0.0
19.707,0.373,0.613,0.112,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.09,-0.073,2.024,0.89,0.1,0.0
19.759,0.373,0.613,0.114,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.092,-0.073,2.048,0.83,0.1,0.0
19.847,0.373,0.613,0.115,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.093,-0.073,2.109,0.94,0.1,0.0
19.931,0.373,0.613,0.116,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.094,-0.073,2.155,0.94,0.1,0.0
20.019,0.373,0.613,0.117,0.363,0.0,0.0,0.0,0.0,-0.003,-0.021,-0.094,-0.073,2.199,0.91,0.1,0.0
20.096,0.373,0.613,0.117,0.363,0.0,0.0,0.0,0.0,-0.004,-0.021,-0.095,-0.073,2.274,0.94,0.1,0.0
20.176,0.373,0.613,0.118,0.363,0.0,0.0,0.0,0.0,-0.004,-0.022,-0.096,-0.073,2.34,0.92,0.1,0.0
20.279,0.373,0.613,0.119,0.363,0.0,0.0,0.0,0.0,-0.004,-0.022,-0.097,-0.073,2.427,0.93,0.1,0.0
20.394,0.373,0.613,0.12,0.363,0.0,0.0,0.0,0.0,-0.004,-0.022,-0.097,-0.073,2.575,0.94,0.1,0.0
20.475,0.373,0.613,0.12,0.363,0.0,0.0,0.0,0.0,-0.004,-0.022,-0.098,-0.073,2.707,0.91,0.1,0.0
20.539,0.373,0.613,0.121,0.363,0.0,0.0,0.0,0.0,-0.004,-0.022,-0.099,-0.073,3.493,0.85,0.1,0.0
20.598,0.373,0.613,0.121,0.363,0.0,0.0,0.0,0.0,-0.004,-0.022,-0.099,-0.073,3.428,0.92,0.1,0.0
20.671,0.373,0.613,0.122,0.363,0.0,0.0,0.0,0.0,-0.004,-0.022,-0.1,-0.073,3.292,0.93,0.1,0.0
20.753,0.134,0.613,0.122,0.363,0.0,0.0,0.0,0.0,-0.004,-0.022,-0.1,-0.073,3.221,0.84,0.1,0.0
20.793,0.126,0.613,0.122,0.363,0.0,0.0,0.0,0.0,-0.003,-0.019,-0.099,-0.055,3.157,0.88,0.1,0.0
20.83,-0.0,0.613,0.115,0.363,0.0,0.0,0.0,0.0,-0.003,-0.017,-0.098,-0.042,3.124,0.87,0.1,0.0
20.873,-0.0,0.629,0.108,0.363,0.0,0.0,0.0,0.0,-0.003,-0.013,-0.094,-0.025,3.042,0.63,0.1,0.0
20.932,-0.0,0.629,0.098,0.363,0.0,0.0,0.0,0.0,-0.002,-0.011,-0.09,-0.012,3.0,0.38,0.1,0.0
20.989,-0.0,0.629,0.089,0.363,0.0,0.0,0.0,0.0,-0.002,-0.009,-0.085,-0.004,2.973,0.21,0.1,0.0
21.069,-0.0,0.629,0.081,0.363,0.0,0.0,0.0,0.0,-0.002,-0.008,-0.079,0.001,2.94,0.09,0.1,0.0
21.109,-0.0,0.629,0.074,0.363,0.0,0.0,0.0,0.0,-0.001,-0.006,-0.074,0.005,2.93,0.1,0.1,0.0
21.149,-0.0,0.629,0.067,0.363,0.0,0.0,0.0,0.0,-0.001,-0.005,-0.068,0.007,2.918,0.09,0.1,0.0
21.272,-0.0,0.629,0.061,0.363,0.0,0.0,0.0,0.0,-0.001,-0.005,-0.063,0.008,2.914,0.07,0.1,0.0
21.321,-0.0,0.629,0.056,0.363,0.0,0.0,0.0,0.0,-0.001,-0.004,-0.058,0.009,2.904,0.09,0.1,0.0
21.41,-0.0,0.629,0.051,0.363,0.0,0.0,0.0,0.0,-0.001,-0.004,-0.054,0.009,2.875,0.09,0.1,0.0
21.437,-0.0,0.629,0.046,0.363,0.0,0.0,0.0,0.0,-0.001,-0.003,-0.049,0.009,2.879,0.09,0.1,0.0
21.548,-0.0,0.629,0.042,0.363,0.0,0.0,0.0,0.0,-0.001,-0.003,-0.045,0.009,2.814,0.08,0.1,0.0
21.609,-0.0,0.629,0.039,0.363,0.0,0.0,0.0,0.0,-0.001,-0.003,-0.041,0.008,2.783,0.08,0.1,0.0
21.66,-0.0,0.629,0.035,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.038,0.008,2.746,0.06,0.1,0.0
21.711,-0.0,0.629,0.032,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.035,0.007,2.734,0.08,0.1,0.0
21.75,-0.0,0.629,0.03,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.032,0.007,2.722,0.08,0.1,0.0
21.862,-0.0,0.629,0.027,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.029,0.006,2.65,0.07,0.1,0.0
21.951,-0.0,0.629,0.025,0.363,0.0,0.0,0.0,0.0,-0.0,-0.002,-0.027,0.006,2.633,0.06,0.1,0.0
22.017,-0.0,0.629,0.023,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.024,0.005,2.621,0.07,0.1,0.0
22.07,-0.0,0.629,0.021,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.022,0.005,2.607,0.07,0.1,0.0
22.112,-0.0,0.629,0.019,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.02,0.004,2.597,0.07,0.1,0.0
22.17,-0.0,0.629,0.017,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.019,0.004,2.569,0.07,0.1,0.0
22.275,0.014,0.629,0.016,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.017,0.004,2.563,0.07,0.1,0.0
22.339,0.014,0.629,0.014,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.016,0.002,2.593,0.07,0.1,0.0
22.372,0.014,0.629,0.014,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.015,0.001,2.591,0.07,0.1,0.0
22.417,0.014,0.629,0.013,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.013,0.001,2.61,0.09,0.1,0.0
22.504,0.014,0.629,0.012,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.013,0.0,2.625,0.09,0.1,0.0
22.597,0.014,0.629,0.012,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.012,-0.0,2.611,0.1,0.1,0.0
22.64,0.014,0.629,0.011,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.011,-0.001,2.594,0.08,0.1,0.0
22.688,0.014,0.629,0.011,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.01,-0.001,2.59,0.07,0.1,0.0
22.756,0.014,0.629,0.01,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.01,-0.001,2.561,0.06,0.1,0.0
22.811,0.014,0.629,0.01,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.009,-0.001,2.577,0.06,0.1,0.0
22.918,0.014,0.629,0.009,0.363,0.0,0.0,0.0,0.0,-0.0,-0.001,-0.009,-0.001,2.554,0.06,0.1,0.0
