time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
10.121,0.0,0.0,-0.033,0.5,1.074,-0.005,-0.047,0.0,1.062,-0.005,-0.035,-0.009,0.527,0.07,0.1,0.0
10.205,0.0,0.0,-0.033,0.5,1.062,-0.003,-0.032,0.297,1.067,-0.005,-0.037,-0.007,0.557,0.4,0.1,0.0
10.294,0.0,0.0,-0.033,0.5,1.085,-0.004,-0.042,-0.191,1.065,-0.004,-0.037,-0.004,0.575,0.07,0.1,0.0
10.384,0.0,0.0,-0.033,0.5,1.072,-0.003,-0.035,0.133,1.074,-0.004,-0.037,-0.001,0.619,0.56,0.1,0.0
10.451,0.0,0.0,-0.034,0.5,1.092,-0.006,-0.056,-0.413,1.072,-0.004,-0.037,0.0,0.659,0.14,0.1,0.0
10.56,0.0,0.0,-0.034,0.5,1.094,-0.004,-0.036,0.391,1.081,-0.004,-0.039,-0.001,0.679,0.08,0.1,0.0
10.616,0.0,0.0,-0.033,0.5,1.094,-0.004,-0.036,0.0,1.087,-0.003,-0.038,0.002,0.697,0.14,0.1,0.0
10.713,0.0,0.0,-0.034,0.5,1.108,-0.005,-0.052,-0.318,1.09,-0.003,-0.038,0.004,0.748,0.62,0.1,0.0
10.796,0.0,0.0,-0.035,0.5,1.139,-0.006,-0.063,-0.229,1.098,-0.003,-0.039,0.003,0.792,0.07,0.1,0.0
10.858,0.0,0.0,-0.035,0.5,1.152,-0.005,-0.052,0.233,1.117,-0.003,-0.041,0.003,0.806,0.08,0.1,0.0
10.956,0.0,0.0,-0.034,0.5,1.164,-0.006,-0.064,-0.236,1.133,-0.002,-0.042,0.006,0.83,0.42,0.1,0.0
11.024,0.0,0.0,-0.035,0.5,1.164,-0.006,-0.064,0.0,1.147,-0.003,-0.044,0.005,0.828,0.07,0.1,0.0
11.083,0.0,0.0,-0.035,0.5,1.177,-0.004,-0.036,0.553,1.154,-0.004,-0.046,0.002,0.827,0.11,0.1,0.0
11.141,0.0,0.0,-0.034,0.5,1.188,-0.005,-0.053,-0.332,1.165,-0.002,-0.044,0.008,0.829,0.16,0.1,0.0
11.204,0.0,0.0,-0.036,0.5,1.188,-0.005,-0.053,0.0,1.175,-0.002,-0.044,0.008,0.818,0.17,0.1,0.0
11.245,0.0,0.0,-0.037,0.5,1.197,-0.008,-0.081,-0.573,1.181,-0.003,-0.044,0.006,0.821,0.16,0.1,0.0
11.339,0.0,0.0,-0.037,0.5,1.214,-0.004,-0.042,0.781,1.188,-0.005,-0.049,-0.001,0.837,0.11,0.1,0.0
11.407,0.0,0.0,-0.033,0.5,1.214,-0.004,-0.042,0.0,1.2,-0.003,-0.047,0.005,0.826,0.11,0.1,0.0
11.461,0.0,0.0,-0.036,0.5,1.232,-0.008,-0.082,-0.793,1.206,-0.003,-0.046,0.007,0.822,0.09,0.1,0.0
11.52,0.0,0.0,-0.037,0.5,1.232,-0.008,-0.082,0.0,1.218,-0.004,-0.05,0.002,0.818,0.1,0.1,0.0
11.64,0.0,0.0,-0.035,0.5,1.235,-0.007,-0.067,0.298,1.224,-0.006,-0.054,-0.003,0.816,0.08,0.1,0.0
11.726,0.0,0.0,-0.032,0.5,1.25,-0.008,-0.078,-0.217,1.228,-0.006,-0.056,-0.003,0.83,0.1,0.1,0.0
11.758,0.0,0.0,-0.031,0.5,1.25,-0.008,-0.078,0.0,1.238,-0.006,-0.059,-0.003,0.836,0.1,0.1,0.0
11.82,0.0,0.0,-0.03,0.5,1.25,-0.008,-0.078,0.0,1.243,-0.007,-0.062,-0.004,0.84,0.09,0.1,0.0
11.87,0.0,0.0,-0.029,0.5,1.253,-0.007,-0.071,0.131,1.246,-0.007,-0.064,-0.005,0.851,0.08,0.1,0.0
11.917,0.0,0.0,-0.027,0.5,1.253,-0.007,-0.071,0.0,1.249,-0.007,-0.066,-0.004,0.864,0.1,0.1,0.0
11.987,0.0,0.0,-0.027,0.5,1.272,-0.009,-0.087,-0.309,1.25,-0.007,-0.067,-0.003,0.887,0.12,0.1,0.0
12.06,0.0,0.0,-0.026,0.5,1.272,-0.009,-0.088,-0.028,1.26,-0.007,-0.069,-0.003,0.913,0.18,0.1,0.0
12.126,0.0,0.0,-0.026,0.5,1.272,-0.009,-0.088,0.0,1.265,-0.008,-0.072,-0.004,0.935,0.15,0.1,0.0
12.188,0.0,0.0,-0.024,0.5,1.241,-0.009,-0.086,0.044,1.268,-0.008,-0.075,-0.005,0.967,0.15,0.1,0.0
12.26,0.0,0.0,-0.023,0.5,1.249,-0.009,-0.092,-0.118,1.255,-0.01,-0.077,-0.01,1.009,0.15,0.1,0.0
12.327,0.0,0.0,-0.02,0.5,1.245,-0.009,-0.086,0.125,1.251,-0.01,-0.081,-0.012,1.046,0.14,0.1,0.0
12.366,0.0,0.0,-0.018,0.5,1.245,-0.009,-0.086,0.0,1.248,-0.01,-0.082,-0.011,1.057,0.08,0.1,0.0
12.398,0.0,0.0,-0.017,0.5,1.245,-0.009,-0.086,0.0,1.246,-0.01,-0.084,-0.009,1.081,0.12,0.1,0.0
12.483,0.0,0.0,-0.016,0.5,1.254,-0.009,-0.095,-0.186,1.245,-0.01,-0.085,-0.007,1.11,0.06,0.1,0.0
12.526,0.0,0.0,-0.016,0.5,1.254,-0.009,-0.095,0.0,1.248,-0.01,-0.086,-0.005,1.135,0.13,0.1,0.0
12.597,0.0,0.0,-0.015,0.5,1.246,-0.01,-0.096,-0.015,1.25,-0.01,-0.088,-0.005,1.167,0.09,0.1,0.0
12.694,0.0,0.0,-0.015,0.5,1.235,-0.009,-0.089,0.134,1.248,-0.01,-0.09,-0.005,1.215,0.11,0.1,0.0
12.727,0.0,0.0,-0.014,0.5,1.24,-0.01,-0.099,-0.201,1.241,-0.01,-0.09,-0.006,1.239,0.09,0.1,0.0
12.767,0.0,0.0,-0.013,0.5,1.24,-0.01,-0.099,0.0,1.24,-0.01,-0.092,-0.006,1.245,0.08,0.1,0.0
12.803,0.0,0.0,-0.012,0.5,1.24,-0.01,-0.099,0.0,1.239,-0.011,-0.094,-0.006,1.264,0.09,0.1,0.0
12.844,0.0,0.0,-0.011,0.5,1.222,-0.011,-0.112,-0.269,1.238,-0.01,-0.095,-0.005,1.276,0.07,0.1,0.0
12.915,0.0,0.0,-0.011,0.5,1.222,-0.011,-0.112,0.0,1.23,-0.012,-0.098,-0.01,1.305,0.09,0.1,0.0
12.962,0.0,0.0,-0.007,0.5,1.216,-0.011,-0.115,-0.045,1.225,-0.013,-0.101,-0.012,1.314,0.08,0.1,0.0
13.097,0.0,0.0,-0.005,0.5,1.183,-0.013,-0.128,-0.27,1.22,-0.013,-0.105,-0.013,1.352,0.08,0.1,0.0
13.14,0.0,0.0,-0.003,0.5,1.172,-0.013,-0.131,-0.066,1.202,-0.016,-0.11,-0.02,1.371,0.08,0.1,0.0
13.161,0.0,0.0,0.002,0.5,1.172,-0.013,-0.131,0.0,1.187,-0.017,-0.116,-0.025,1.371,0.08,0.1,0.0
13.213,0.0,0.0,0.007,0.5,1.172,-0.013,-0.131,0.0,1.179,-0.017,-0.121,-0.024,1.396,0.07,0.1,0.0
13.272,0.0,0.0,0.009,0.5,1.138,-0.014,-0.136,-0.092,1.175,-0.017,-0.124,-0.021,1.413,0.06,0.1,0.0
13.355,0.0,0.0,0.011,0.5,1.101,-0.015,-0.152,-0.318,1.156,-0.018,-0.129,-0.023,1.437,0.05,0.1,0.0
13.406,0.0,0.0,0.015,0.5,1.101,-0.015,-0.152,0.0,1.129,-0.02,-0.135,-0.031,1.451,0.03,0.1,0.0
13.449,0.0,0.0,0.021,0.5,1.052,-0.015,-0.154,-0.04,1.115,-0.021,-0.141,-0.031,1.452,0.03,0.1,0.0
13.54,0.0,0.0,0.025,0.5,1.018,-0.016,-0.157,-0.052,1.084,-0.023,-0.147,-0.035,1.465,0.03,0.1,0.0
13.601,0.0,0.0,0.03,0.5,1.018,-0.016,-0.157,0.0,1.052,-0.024,-0.153,-0.039,1.471,-0.0,0.1,0.0
13.693,0.0,0.0,0.036,0.5,0.967,-0.016,-0.16,-0.07,1.035,-0.023,-0.158,-0.035,1.469,-0.03,0.1,0.0
13.793,0.0,0.0,0.038,0.5,0.856,-0.013,-0.134,0.519,1.001,-0.024,-0.163,-0.037,1.474,-0.02,0.1,0.0
13.846,0.0,0.0,0.043,0.5,0.78,-0.011,-0.111,0.47,0.932,-0.027,-0.165,-0.043,1.485,-0.04,0.1,0.0
13.918,0.0,0.0,0.049,0.5,0.78,-0.011,-0.111,0.0,0.86,-0.028,-0.164,-0.045,1.488,-0.05,0.1,0.0
13.991,0.0,0.0,0.053,0.5,0.773,-0.012,-0.119,-0.162,0.821,-0.024,-0.162,-0.036,1.482,-0.07,0.1,0.0
14.016,0.0,0.0,0.051,0.5,0.773,-0.012,-0.119,0.0,0.797,-0.021,-0.159,-0.025,1.482,-0.07,0.1,0.0
14.069,0.0,0.0,0.049,0.5,0.753,-0.014,-0.142,-0.462,0.785,-0.018,-0.156,-0.013,1.477,-0.06,0.1,0.0
14.164,0.0,0.0,0.046,0.5,0.674,-0.017,-0.167,-0.503,0.769,-0.018,-0.156,-0.011,1.467,-0.08,0.1,0.0
14.217,0.0,0.0,0.046,0.5,0.674,-0.017,-0.167,0.0,0.724,-0.023,-0.161,-0.026,1.464,-0.1,0.1,0.0
14.314,0.0,0.0,0.054,0.5,0.596,-0.013,-0.135,0.64,0.699,-0.023,-0.165,-0.029,1.463,-0.09,0.1,0.0
14.44,0.0,0.0,0.058,0.5,0.539,-0.014,-0.14,-0.097,0.65,-0.024,-0.165,-0.031,1.468,-0.11,0.1,0.0
14.476,0.0,0.0,0.061,0.5,0.539,-0.014,-0.14,0.0,0.597,-0.025,-0.167,-0.036,1.469,-0.11,0.1,0.0
14.53,0.0,0.0,0.065,0.5,0.513,-0.013,-0.13,0.204,0.568,-0.024,-0.167,-0.03,1.474,-0.11,0.1,0.0
14.601,0.0,0.0,0.066,0.5,0.513,-0.013,-0.13,0.0,0.541,-0.022,-0.165,-0.023,1.485,-0.1,0.1,0.0
14.661,0.0,0.0,0.065,0.5,0.494,-0.013,-0.127,0.046,0.527,-0.019,-0.163,-0.014,1.473,-0.11,0.1,0.0
14.71,0.0,0.0,0.062,0.5,0.494,-0.013,-0.127,0.0,0.51,-0.018,-0.159,-0.007,1.476,-0.12,0.1,0.0
14.795,0.0,0.0,0.06,0.5,0.463,-0.012,-0.118,0.193,0.502,-0.016,-0.155,-0.001,1.448,-0.12,0.1,0.0
14.832,0.0,0.0,0.058,0.5,0.463,-0.012,-0.118,0.0,0.483,-0.015,-0.151,0.002,1.448,-0.12,0.1,0.0
14.888,0.0,0.0,0.056,0.5,0.45,-0.011,-0.112,0.121,0.473,-0.014,-0.146,0.005,1.424,-0.12,0.1,0.0
14.944,0.0,0.0,0.053,0.5,0.428,-0.01,-0.102,0.193,0.461,-0.013,-0.141,0.007,1.407,-0.12,0.1,0.0
15.065,0.0,0.0,0.051,0.5,0.421,-0.009,-0.09,0.246,0.445,-0.012,-0.135,0.009,1.392,-0.11,0.1,0.0
15.11,0.0,0.0,0.048,0.5,0.421,-0.009,-0.09,0.0,0.433,-0.011,-0.128,0.012,1.391,-0.11,0.1,0.0
15.158,0.0,0.0,0.045,0.5,0.422,-0.01,-0.095,-0.11,0.427,-0.009,-0.122,0.015,1.384,-0.11,0.1,0.0
15.192,0.0,0.0,0.041,0.5,0.422,-0.01,-0.095,0.0,0.424,-0.009,-0.117,0.016,1.372,-0.12,0.1,0.0
15.253,0.0,0.0,0.038,0.5,0.415,-0.007,-0.07,0.51,0.422,-0.008,-0.112,0.016,1.361,-0.12,0.1,0.0
15.34,0.0,0.0,0.036,0.5,0.402,-0.009,-0.088,-0.373,0.418,-0.007,-0.105,0.02,1.324,-0.11,0.1,0.0
15.412,0.0,0.0,0.032,0.5,0.402,-0.009,-0.088,0.0,0.41,-0.007,-0.101,0.015,1.298,-0.1,0.1,0.0
15.473,0.0,0.0,0.031,0.5,0.406,-0.009,-0.087,0.017,0.406,-0.008,-0.098,0.012,1.273,-0.09,0.1,0.0
15.572,0.0,0.0,0.03,0.5,0.402,-0.008,-0.079,0.178,0.406,-0.008,-0.096,0.011,1.262,-0.1,0.1,0.0
15.61,0.0,0.0,0.029,0.5,0.402,-0.008,-0.079,0.0,0.404,-0.007,-0.092,0.011,1.261,-0.09,0.1,0.0
15.697,0.0,0.0,0.027,0.5,0.415,-0.008,-0.084,-0.101,0.403,-0.007,-0.089,0.011,1.234,-0.08,0.1,0.0
15.768,0.0,0.0,0.026,0.5,0.407,-0.007,-0.074,0.19,0.408,-0.006,-0.087,0.011,1.239,-0.08,0.1,0.0
15.823,0.0,0.0,0.024,0.5,0.407,-0.007,-0.074,0.0,0.407,-0.006,-0.084,0.011,1.214,-0.08,0.1,0.0
15.851,0.0,0.0,0.023,0.5,0.407,-0.007,-0.074,0.0,0.407,-0.006,-0.082,0.01,1.206,-0.08,0.1,0.0
15.908,0.0,0.0,0.022,0.5,0.407,-0.007,-0.074,0.0,0.407,-0.006,-0.08,0.009,1.191,-0.06,0.1,0.0
15.979,0.0,0.0,0.021,0.5,0.412,-0.008,-0.081,-0.144,0.406,-0.006,-0.078,0.008,1.166,-0.07,0.1,0.0
16.05,0.0,0.0,0.02,0.5,0.417,-0.008,-0.076,0.117,0.408,-0.007,-0.078,0.006,1.146,-0.06,0.1,0.0
16.077,0.0,0.0,0.02,0.5,0.417,-0.008,-0.076,0.0,0.412,-0.006,-0.077,0.006,1.135,-0.06,0.1,0.0
16.153,0.0,0.0,0.019,0.5,0.421,-0.008,-0.083,-0.16,0.414,-0.006,-0.076,0.006,1.12,-0.05,0.1,0.0
16.217,0.0,0.0,0.019,0.5,0.421,-0.008,-0.083,0.0,0.417,-0.007,-0.077,0.004,1.117,-0.05,0.1,0.0
16.3,0.0,0.0,0.019,0.5,0.431,-0.008,-0.077,0.134,0.418,-0.007,-0.077,0.002,1.107,-0.06,0.1,0.0
16.356,0.0,0.0,0.02,0.5,0.435,-0.007,-0.072,0.087,0.424,-0.007,-0.077,0.004,1.086,-0.06,0.1,0.0
16.38,0.0,0.0,0.019,0.5,0.435,-0.007,-0.072,0.0,0.428,-0.006,-0.075,0.006,1.081,-0.06,0.1,0.0
16.448,0.0,0.0,0.018,0.5,0.442,-0.008,-0.079,-0.124,0.431,-0.006,-0.074,0.006,1.061,-0.06,0.1,0.0
16.516,0.0,0.0,0.017,0.5,0.442,-0.008,-0.079,0.0,0.435,-0.006,-0.074,0.005,1.055,-0.05,0.1,0.0
16.556,0.0,0.0,0.017,0.5,0.451,-0.007,-0.072,0.138,0.438,-0.007,-0.074,0.004,1.035,-0.04,0.1,0.0
16.592,0.0,0.0,0.017,0.5,0.451,-0.007,-0.072,0.0,0.443,-0.006,-0.073,0.006,1.01,-0.04,0.1,0.0
16.657,0.0,0.0,0.016,0.5,0.467,-0.007,-0.072,-0.006,0.446,-0.006,-0.072,0.006,0.995,-0.04,0.1,0.0
16.714,0.0,0.0,0.015,0.5,0.467,-0.007,-0.072,0.0,0.456,-0.005,-0.071,0.008,0.986,-0.03,0.1,0.0
16.739,0.0,0.0,0.014,0.5,0.467,-0.007,-0.072,0.0,0.46,-0.005,-0.07,0.008,0.98,-0.03,0.1,0.0
16.815,0.0,0.0,0.013,0.5,0.467,-0.007,-0.072,0.0,0.463,-0.006,-0.07,0.006,0.958,-0.04,0.1,0.0
16.877,0.0,0.0,0.013,0.5,0.481,-0.008,-0.077,-0.105,0.465,-0.006,-0.07,0.005,0.919,-0.04,0.1,0.0
16.931,0.0,0.0,0.013,0.5,0.497,-0.006,-0.064,0.274,0.472,-0.006,-0.07,0.005,0.895,-0.02,0.1,0.0
16.957,0.0,0.0,0.013,0.5,0.497,-0.006,-0.064,0.0,0.483,-0.005,-0.068,0.009,0.879,-0.03,0.1,0.0
16.989,0.0,0.0,0.01,0.5,0.497,-0.006,-0.064,0.0,0.489,-0.004,-0.066,0.01,0.858,-0.04,0.1,0.0
17.072,0.0,0.0,0.009,0.5,0.507,-0.005,-0.054,0.197,0.492,-0.004,-0.065,0.009,0.818,-0.04,0.1,0.0
17.167,0.0,0.0,0.008,0.5,0.518,-0.006,-0.057,-0.067,0.499,-0.004,-0.062,0.012,0.761,-0.04,0.1,0.0
17.255,0.0,0.0,0.006,0.5,0.535,-0.005,-0.048,0.175,0.508,-0.003,-0.06,0.013,0.722,-0.04,0.1,0.0
17.337,0.0,0.0,0.004,0.5,0.554,-0.006,-0.063,-0.286,0.52,-0.002,-0.056,0.016,0.696,-0.04,0.1,0.0
17.386,0.0,0.0,0.001,0.5,0.554,-0.006,-0.063,0.0,0.536,-0.002,-0.055,0.016,0.671,-0.03,0.1,0.0
17.437,0.0,0.0,-0.0,0.5,0.576,-0.003,-0.033,0.589,0.544,-0.003,-0.054,0.013,0.667,-0.02,0.1,0.0
17.498,0.0,0.0,-0.001,0.5,0.576,-0.003,-0.033,0.0,0.559,-0.001,-0.049,0.02,0.635,-0.03,0.1,0.0
17.569,0.0,0.0,-0.005,0.5,0.607,-0.002,-0.022,0.22,0.567,-0.0,-0.045,0.021,0.607,-0.01,0.1,0.0
17.594,0.0,0.0,-0.008,0.5,0.607,-0.002,-0.022,0.0,0.585,0.002,-0.039,0.027,0.607,-0.01,0.1,0.0
17.669,0.0,0.0,-0.013,0.5,0.222,0.059,0.637,13.185,0.595,0.002,-0.033,0.027,0.575,0.02,0.1,0.0
17.788,0.0,0.0,-0.016,0.5,-0.031,-0.001,-0.012,-12.987,0.425,0.025,0.061,0.112,0.536,0.19,0.1,0.0
17.831,0.0,0.0,-0.071,0.5,0.043,0.058,0.623,12.708,0.215,-0.006,0.046,-0.01,0.536,0.12,0.1,0.0
17.872,0.0,0.0,-0.031,0.5,0.043,0.058,0.623,0.0,0.137,0.026,0.128,0.083,0.497,-0.0,0.1,0.0
17.911,0.0,0.0,-0.087,0.5,0.043,0.058,0.623,0.0,0.097,0.049,0.207,0.152,0.5,0.24,0.1,0.0
17.956,0.0,0.0,-0.139,0.5,0.186,0.059,0.626,0.06,0.077,0.065,0.281,0.192,0.528,0.75,0.1,0.0
17.993,0.0,0.0,-0.184,0.5,0.186,0.059,0.626,0.0,0.134,0.081,0.351,0.231,0.541,0.96,0.1,0.0
18.093,0.0,0.0,-0.231,0.5,0.485,0.055,0.58,-0.917,0.165,0.088,0.412,0.236,0.635,2.21,0.1,0.0
18.131,0.0,0.0,-0.266,0.5,0.485,0.055,0.58,0.0,0.32,0.1,0.465,0.257,0.718,2.81,0.1,0.0
18.205,0.0,0.0,-0.306,0.5,0.376,0.052,0.549,-0.634,0.404,0.1,0.507,0.24,0.882,3.23,0.1,0.0
18.276,0.0,0.0,-0.329,0.5,0.033,0.007,0.071,-9.554,0.398,0.087,0.532,0.18,0.997,3.16,0.1,0.0
18.357,0.0,0.0,-0.331,0.5,-0.018,-0.027,-0.276,-6.941,0.233,0.032,0.466,-0.032,1.241,1.91,0.1,0.0
18.44,0.0,0.0,-0.251,0.5,-0.082,-0.024,-0.247,0.586,0.117,-0.021,0.344,-0.238,1.312,0.92,0.1,0.0
18.489,0.0,0.0,-0.146,0.5,-0.082,-0.024,-0.247,0.0,0.022,-0.05,0.229,-0.344,1.346,0.95,0.1,0.0
18.574,0.0,0.0,-0.064,0.5,-0.096,-0.031,-0.314,-1.348,-0.031,-0.063,0.127,-0.377,1.419,0.79,0.1,0.0
18.616,0.0,0.0,-0.003,0.5,-0.096,-0.031,-0.314,0.0,-0.066,-0.072,0.028,-0.382,1.449,0.58,0.1,0.0
18.675,0.0,0.0,0.051,0.5,-0.14,-0.038,-0.388,-1.474,-0.086,-0.074,-0.055,-0.356,1.481,0.39,0.1,0.0
18.787,0.0,0.0,0.091,0.5,-0.196,-0.035,-0.36,0.551,-0.117,-0.078,-0.135,-0.337,1.488,-0.02,0.1,0.0
18.865,0.0,0.0,0.132,0.5,3.414,0.07,0.769,22.588,-0.16,-0.078,-0.198,-0.304,1.471,-0.08,0.1,0.0
18.91,0.0,0.0,0.162,0.5,3.414,0.07,0.769,0.0,1.496,0.168,0.018,0.547,1.467,-0.17,0.1,0.0
18.973,0.0,0.0,-0.195,0.5,4.799,0.006,0.058,-14.227,2.398,0.249,0.23,0.93,1.45,-0.25,0.1,0.0
18.994,0.0,0.0,-0.409,0.5,4.799,0.006,0.058,0.0,3.526,0.281,0.343,1.055,1.45,-0.25,0.1,0.0
19.057,0.0,0.0,-0.545,0.5,4.77,0.032,0.327,5.378,4.133,0.248,0.419,0.943,1.426,-0.38,0.1,0.0
19.184,0.0,0.0,-0.59,0.5,4.814,-0.009,-0.088,-8.292,4.444,0.211,0.497,0.783,1.417,0.25,0.1,0.0
19.269,0.0,0.0,-0.617,0.5,4.94,0.005,0.047,2.697,4.628,0.146,0.48,0.5,1.442,0.69,0.1,0.0
19.371,0.0,0.0,-0.567,0.5,4.954,0.004,0.04,-0.134,4.781,0.106,0.462,0.311,1.493,0.79,0.1,0.0
19.412,0.0,0.0,-0.534,0.5,4.954,0.004,0.04,0.0,4.867,0.072,0.427,0.155,1.518,0.8,0.1,0.0
19.464,0.0,0.0,-0.494,0.5,4.874,0.003,0.028,-0.243,4.911,0.044,0.382,0.037,1.544,0.83,0.1,0.0
19.537,0.0,0.0,-0.453,0.5,4.874,0.003,0.028,0.0,4.896,0.019,0.33,-0.06,1.58,0.79,0.1,0.0
19.643,0.0,0.0,-0.409,0.5,1.774,0.004,0.04,0.245,4.886,0.003,0.279,-0.117,1.617,0.73,0.1,0.0
19.708,0.0,0.0,-0.372,0.5,1.774,0.004,0.04,0.0,3.443,-0.153,0.152,-0.618,1.637,0.77,0.1,0.0
19.78,0.0,0.0,-0.135,0.5,1.604,0.006,0.065,0.49,2.66,-0.184,0.039,-0.786,1.687,0.79,0.1,0.0
19.857,0.0,0.0,-0.013,0.5,1.658,0.021,0.211,2.934,2.159,-0.174,-0.049,-0.765,1.729,0.75,0.1,0.0
19.907,0.0,0.0,0.05,0.5,1.658,0.021,0.211,0.0,1.917,-0.131,-0.084,-0.594,1.745,0.66,0.1,0.0
19.936,0.0,0.0,0.049,0.5,1.658,0.021,0.211,0.0,1.79,-0.09,-0.093,-0.409,1.746,0.56,0.1,0.0
19.992,0.0,0.0,0.027,0.5,1.487,0.011,0.108,-2.077,1.724,-0.055,-0.083,-0.247,1.767,0.28,0.1,0.0
20.057,0.0,0.0,-0.002,0.5,1.106,-0.056,-0.59,-13.957,1.611,-0.042,-0.079,-0.17,1.761,0.01,0.1,0.0
20.139,0.0,0.0,-0.01,0.5,0.459,-0.059,-0.637,-0.929,1.372,-0.088,-0.183,-0.314,1.745,-0.03,0.1,0.0
20.236,0.0,0.0,0.083,0.5,0.459,-0.059,-0.637,0.0,0.941,-0.139,-0.301,-0.477,1.729,-0.01,0.1,0.0
20.326,0.0,0.0,0.197,0.5,0.021,-0.061,-0.657,-0.409,0.707,-0.149,-0.404,-0.511,1.727,-0.0,0.1,0.0
20.353,0.0,0.0,0.266,0.5,-0.148,-0.01,-0.099,11.17,0.378,-0.166,-0.501,-0.541,1.719,-0.01,0.1,0.0
20.476,0.0,0.0,0.339,0.5,-0.15,-0.005,-0.05,0.978,0.124,-0.132,-0.497,-0.393,1.675,-0.5,0.1,0.0
20.547,0.0,0.0,0.324,0.5,-0.135,-0.005,-0.045,0.091,-0.01,-0.093,-0.467,-0.232,1.634,-0.67,0.1,0.0
20.6,0.0,0.0,0.287,0.5,-0.135,-0.005,-0.045,0.0,-0.073,-0.06,-0.425,-0.093,1.596,-0.8,0.1,0.0
20.692,0.0,0.0,0.244,0.5,-0.088,-0.002,-0.024,0.417,-0.105,-0.034,-0.376,0.01,1.534,-0.83,0.1,0.0
20.748,0.0,0.0,0.203,0.5,-0.002,0.002,0.017,0.821,-0.098,-0.013,-0.321,0.09,1.48,-0.79,0.1,0.0
20.844,0.0,0.0,0.16,0.5,0.112,0.004,0.04,0.475,-0.053,0.007,-0.26,0.157,1.393,-0.69,0.1,0.0
20.954,0.0,0.0,0.114,0.5,0.241,0.006,0.06,0.383,0.024,0.024,-0.198,0.209,1.318,-0.47,0.1,0.0
21.043,0.0,0.0,0.069,0.5,0.86,0.059,0.627,11.348,0.127,0.038,-0.136,0.245,1.281,-0.41,0.1,0.0
21.079,0.0,0.0,0.025,0.5,0.86,0.059,0.627,0.0,0.472,0.105,0.018,0.463,1.274,-0.38,0.1,0.0
21.106,0.0,0.0,-0.114,0.5,0.86,0.059,0.627,0.0,0.661,0.13,0.158,0.544,1.268,-0.37,0.1,0.0
21.195,0.0,0.0,-0.209,0.5,1.917,0.059,0.627,0.004,0.764,0.136,0.278,0.537,1.222,-0.28,0.1,0.0
21.226,0.0,0.0,-0.275,0.5,1.917,0.059,0.627,0.0,1.309,0.182,0.404,0.645,1.222,-0.28,0.1,0.0
21.331,0.0,0.0,-0.39,0.5,2.611,0.01,0.1,-10.542,1.604,0.182,0.505,0.626,1.216,0.31,0.1,0.0
21.415,0.0,0.0,-0.454,0.5,2.611,0.01,0.1,0.0,2.081,0.167,0.52,0.527,1.218,0.37,0.1,0.0
21.441,0.0,0.0,-0.47,0.5,2.561,0.019,0.195,1.899,2.337,0.132,0.512,0.381,1.218,0.37,0.1,0.0
21.578,0.0,0.0,-0.453,0.5,2.398,0.02,0.203,0.16,2.448,0.099,0.5,0.245,1.29,0.52,0.1,0.0
21.648,0.0,0.0,-0.428,0.5,2.273,0.013,0.127,-1.529,2.431,0.064,0.473,0.104,1.347,0.59,0.1,0.0
21.741,0.0,0.0,-0.388,0.5,2.149,0.013,0.127,0.004,2.361,0.031,0.424,-0.031,1.423,0.35,0.1,0.0
21.817,0.0,0.0,-0.336,0.5,2.149,0.013,0.127,0.0,2.264,0.006,0.371,-0.129,1.502,-0.0,0.1,0.0
21.891,0.0,0.0,-0.287,0.5,2.092,0.019,0.19,1.272,2.211,-0.005,0.32,-0.172,1.55,-0.16,0.1,0.0
21.931,0.0,0.0,-0.251,0.5,2.137,0.011,0.11,-1.603,2.156,-0.008,0.283,-0.175,1.562,-0.04,0.1,0.0
22.005,0.0,0.0,-0.229,0.5,2.137,0.011,0.11,0.0,2.146,-0.009,0.243,-0.17,1.604,-0.09,0.1,0.0
22.087,0.0,0.0,-0.208,0.5,2.133,0.019,0.187,1.545,2.141,-0.008,0.209,-0.153,1.633,-0.19,0.1,0.0
22.164,0.0,0.0,-0.193,0.5,0.007,0.003,0.027,-3.204,2.137,-0.002,0.193,-0.116,1.655,-0.14,0.1,0.0
22.198,0.0,0.0,-0.191,0.5,0.007,0.003,0.027,0.0,1.149,-0.108,0.104,-0.447,1.658,-0.09,0.1,0.0
22.268,0.0,0.0,-0.028,0.5,0.857,0.07,0.781,15.085,0.613,-0.129,0.025,-0.554,1.697,0.14,0.1,0.0
22.301,0.0,0.0,0.055,0.5,0.857,0.07,0.781,0.0,0.721,-0.029,0.101,-0.221,1.693,0.33,0.1,0.0
22.388,0.0,0.0,-0.054,0.5,1.786,0.069,0.762,-0.391,0.785,0.03,0.19,0.018,1.864,1.92,0.1,0.0
22.416,0.0,0.0,-0.146,0.5,1.786,0.069,0.762,0.0,1.253,0.109,0.305,0.303,1.965,2.53,0.1,0.0
22.438,0.0,0.0,-0.281,0.5,1.786,0.069,0.762,0.0,1.509,0.137,0.414,0.425,1.965,2.53,0.1,0.0
22.498,0.0,0.0,-0.369,0.5,2.016,0.008,0.079,-13.656,1.647,0.143,0.508,0.441,2.211,3.19,0.1,0.0
