time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
10.051,0.0,0.0,-0.032,0.363,-0.243,0.006,0.064,0.0,-0.239,0.006,0.072,-0.006,-2.858,0.01,0.1,0.0
10.102,0.0,0.0,-0.022,0.363,-0.257,0.008,0.081,0.346,-0.24,0.006,0.071,-0.006,-2.879,0.0,0.1,0.0
10.144,0.0,0.0,-0.017,0.363,-0.257,0.008,0.081,0.0,-0.248,0.005,0.07,-0.007,-2.863,-0.01,0.1,0.0
10.199,0.0,0.0,0.003,0.363,-0.279,0.009,0.086,0.112,-0.252,0.006,0.07,-0.006,-2.901,-0.0,0.1,0.0
10.235,0.0,0.0,0.008,0.363,-0.279,0.009,0.086,0.0,-0.264,0.005,0.069,-0.009,-2.91,-0.0,0.1,0.0
10.285,0.0,0.0,0.045,0.363,-0.281,0.007,0.066,-0.406,-0.271,0.005,0.068,-0.009,-2.923,-0.0,0.1,0.0
10.336,0.0,0.0,0.055,0.363,-0.281,0.007,0.066,0.0,-0.275,0.005,0.067,-0.009,-2.913,-0.0,0.1,0.0
10.391,0.0,0.0,0.069,0.363,-0.279,0.008,0.084,0.355,-0.278,0.005,0.066,-0.008,-2.902,0.0,0.1,0.0
10.433,0.0,0.0,0.072,0.363,-0.279,0.008,0.084,0.0,-0.278,0.006,0.066,-0.005,-2.875,0.0,0.1,0.0
10.486,0.0,0.0,0.057,0.363,-0.286,0.009,0.086,0.051,-0.278,0.006,0.067,-0.003,-2.901,-0.0,0.1,0.0
10.535,0.0,0.0,0.043,0.363,-0.286,0.009,0.086,0.0,-0.281,0.006,0.067,-0.003,-2.872,0.0,0.1,0.0
10.583,0.0,0.0,0.044,0.363,-0.283,0.011,0.11,0.462,-0.283,0.006,0.068,-0.003,-2.852,-0.01,0.1,0.0
10.637,0.0,0.0,0.039,0.363,-0.283,0.011,0.11,0.0,-0.282,0.007,0.071,-0.0,-2.827,-0.0,0.1,0.0
10.694,0.0,0.0,0.013,0.363,-0.281,0.011,0.108,-0.029,-0.282,0.008,0.073,0.001,-2.84,0.0,0.1,0.0
10.735,0.0,0.0,-0.008,0.363,-0.281,0.011,0.108,0.0,-0.281,0.008,0.076,0.002,-2.83,-0.0,0.1,0.0
10.794,0.0,0.0,-0.029,0.363,-0.287,0.011,0.108,0.002,-0.28,0.008,0.078,0.003,-2.835,-0.0,0.1,0.0
10.845,0.0,0.0,-0.045,0.363,-0.287,0.011,0.108,0.0,-0.283,0.008,0.08,0.002,-2.814,-0.0,0.1,0.0
10.912,0.0,0.0,-0.046,0.363,-0.287,0.009,0.085,-0.458,-0.284,0.008,0.082,0.002,-2.868,0.0,0.1,0.0
10.961,0.0,0.0,-0.051,0.363,-0.287,0.009,0.085,0.0,-0.285,0.008,0.082,0.001,-2.882,-0.0,0.1,0.0
11.015,0.0,0.0,-0.047,0.363,-0.282,0.013,0.128,0.861,-0.285,0.008,0.082,0.0,-2.893,0.0,0.1,0.0
11.052,0.0,0.0,-0.044,0.363,-0.282,0.013,0.128,0.0,-0.283,0.009,0.085,0.002,-2.887,0.0,0.1,0.0
11.087,0.0,0.0,-0.077,0.363,-0.282,0.008,0.085,-0.867,-0.282,0.01,0.088,0.004,-2.901,0.01,0.1,0.0
11.129,0.0,0.0,-0.102,0.363,-0.282,0.008,0.085,0.0,-0.281,0.009,0.088,0.002,-2.903,-0.0,0.1,0.0
11.182,0.0,0.0,-0.097,0.363,-0.251,0.004,0.044,-0.823,-0.281,0.009,0.088,0.001,-2.916,-0.01,0.1,0.0
11.234,0.0,0.0,-0.091,0.363,-0.251,0.004,0.044,0.0,-0.266,0.01,0.087,0.004,-2.894,-0.0,0.1,0.0
11.291,0.0,0.0,-0.122,0.363,-0.243,0.007,0.065,0.429,-0.259,0.01,0.085,0.004,-2.879,-0.01,0.1,0.0
11.337,0.0,0.0,-0.123,0.363,-0.243,0.007,0.065,0.0,-0.251,0.01,0.085,0.005,-2.861,-0.01,0.1,0.0
11.395,0.0,0.0,-0.138,0.363,-0.263,0.009,0.089,0.477,-0.246,0.01,0.085,0.005,-2.88,0.0,0.1,0.0
11.435,0.0,0.0,-0.137,0.363,-0.263,0.009,0.089,0.0,-0.253,0.008,0.084,0.001,-2.868,0.01,0.1,0.0
11.481,0.0,0.0,-0.105,0.363,-0.28,0.011,0.108,0.378,-0.257,0.008,0.084,-0.001,-2.845,-0.01,0.1,0.0
11.532,0.0,0.0,-0.089,0.363,-0.28,0.011,0.108,0.0,-0.267,0.007,0.085,-0.004,-2.846,-0.0,0.1,0.0
11.594,0.0,0.0,-0.06,0.363,-0.282,0.009,0.086,-0.433,-0.273,0.007,0.085,-0.005,-2.867,-0.0,0.1,0.0
11.642,0.0,0.0,-0.053,0.363,-0.282,0.009,0.086,0.0,-0.276,0.007,0.084,-0.006,-2.835,-0.0,0.1,0.0
11.717,0.0,0.0,-0.041,0.363,-0.277,0.009,0.086,0.0,-0.278,0.007,0.084,-0.005,-2.855,-0.0,0.1,0.0
11.797,0.0,0.0,-0.037,0.363,-0.284,0.009,0.085,-0.024,-0.277,0.008,0.083,-0.004,-2.853,-0.01,0.1,0.0
11.899,0.0,0.0,-0.046,0.363,-0.28,0.011,0.108,0.456,-0.28,0.007,0.083,-0.004,-2.862,-0.0,0.1,0.0
11.933,0.0,0.0,-0.037,0.363,-0.28,0.011,0.108,0.0,-0.279,0.008,0.084,-0.002,-2.845,0.0,0.1,0.0
11.957,0.0,0.0,-0.055,0.363,-0.28,0.011,0.108,0.0,-0.279,0.008,0.086,-0.001,-2.856,0.0,0.1,0.0
12.004,0.0,0.0,-0.069,0.363,-0.28,0.011,0.108,0.0,-0.279,0.009,0.087,0.0,-2.897,-0.0,0.1,0.0
12.039,0.0,0.0,-0.081,0.363,-0.28,0.011,0.108,0.0,-0.279,0.009,0.088,0.001,-2.882,-0.0,0.1,0.0
12.098,0.0,0.0,-0.091,0.363,-0.281,0.011,0.107,-0.021,-0.279,0.009,0.09,0.001,-2.897,-0.0,0.1,0.0
12.143,0.0,0.0,-0.099,0.363,-0.281,0.011,0.107,0.0,-0.279,0.009,0.091,0.001,-2.881,-0.0,0.1,0.0
12.218,0.0,0.0,-0.104,0.363,-0.28,0.011,0.11,0.05,-0.279,0.009,0.092,0.001,-2.883,0.0,0.1,0.0
12.255,0.0,0.0,-0.109,0.363,-0.28,0.011,0.11,0.0,-0.279,0.009,0.093,0.001,-2.874,0.0,0.1,0.0
12.312,0.0,0.0,-0.117,0.363,-0.281,0.011,0.106,-0.073,-0.279,0.01,0.094,0.001,-2.883,0.0,0.1,0.0
12.356,0.0,0.0,-0.123,0.363,-0.281,0.011,0.106,0.0,-0.279,0.01,0.095,0.001,-2.859,-0.0,0.1,0.0
12.397,0.0,0.0,-0.126,0.363,-0.278,0.011,0.107,0.024,-0.279,0.01,0.095,0.001,-2.883,-0.0,0.1,0.0
12.436,0.0,0.0,-0.128,0.363,-0.278,0.011,0.107,0.0,-0.278,0.01,0.096,0.001,-2.857,-0.0,0.1,0.0
12.486,0.0,0.0,-0.136,0.363,-0.278,0.007,0.068,-0.79,-0.278,0.01,0.097,0.001,-2.894,-0.0,0.1,0.0
12.54,0.0,0.0,-0.141,0.363,-0.278,0.007,0.068,0.0,-0.277,0.009,0.095,-0.001,-2.863,-0.0,0.1,0.0
12.593,0.0,0.0,-0.123,0.363,-0.28,0.009,0.086,0.378,-0.277,0.009,0.093,-0.002,-2.877,-0.0,0.1,0.0
12.64,0.0,0.0,-0.106,0.363,-0.28,0.009,0.086,0.0,-0.278,0.009,0.092,-0.002,-2.847,-0.0,0.1,0.0
12.691,0.0,0.0,-0.098,0.363,-0.283,0.009,0.085,-0.024,-0.278,0.009,0.092,-0.003,-2.88,-0.0,0.1,0.0
12.74,0.0,0.0,-0.093,0.363,-0.283,0.009,0.085,0.0,-0.28,0.008,0.091,-0.003,-2.842,-0.0,0.1,0.0
12.791,0.0,0.0,-0.083,0.363,-0.279,0.011,0.109,0.483,-0.281,0.008,0.09,-0.003,-2.869,-0.0,0.1,0.0
12.832,0.0,0.0,-0.077,0.363,-0.279,0.011,0.109,0.0,-0.279,0.009,0.091,-0.001,-2.859,-0.0,0.1,0.0
12.898,0.0,0.0,-0.095,0.363,-0.28,0.011,0.107,-0.047,-0.278,0.009,0.092,-0.0,-2.908,-0.0,0.1,0.0
12.958,0.0,0.0,-0.107,0.363,-0.28,0.011,0.107,0.0,-0.279,0.009,0.093,0.0,-2.936,-0.0,0.1,0.0
12.997,0.0,0.0,-0.113,0.363,-0.28,0.013,0.128,0.426,-0.279,0.009,0.094,0.0,-2.946,-0.0,0.1,0.0
13.046,0.0,0.0,-0.119,0.363,-0.28,0.013,0.128,0.0,-0.279,0.01,0.096,0.001,-2.926,0.04,0.1,0.0
13.107,0.0,0.0,-0.135,0.363,-0.28,0.011,0.109,-0.378,-0.279,0.01,0.098,0.002,-2.955,0.22,0.1,0.0
13.143,0.0,0.0,-0.15,0.363,-0.28,0.011,0.109,0.0,-0.279,0.01,0.099,0.001,-2.926,0.23,0.1,0.0
13.2,0.0,0.0,-0.151,0.363,-0.285,0.011,0.106,-0.071,-0.279,0.01,0.1,0.001,-2.93,0.13,0.1,0.0
13.253,0.0,0.0,-0.153,0.363,-0.285,0.011,0.106,0.0,-0.281,0.01,0.1,-0.0,-2.897,0.0,0.1,0.0
13.293,0.0,0.0,-0.144,0.363,-0.273,0.006,0.063,-0.851,-0.282,0.01,0.1,-0.001,-2.897,0.0,0.1,0.0
13.339,0.0,0.0,-0.14,0.363,-0.273,0.006,0.063,0.0,-0.277,0.01,0.098,-0.001,-2.844,-0.03,0.1,0.0
13.388,0.0,0.0,-0.137,0.363,-0.263,0.006,0.062,-0.02,-0.275,0.009,0.096,-0.001,-2.834,-0.05,0.1,0.0
13.436,0.0,0.0,-0.127,0.363,-0.263,0.006,0.062,0.0,-0.269,0.01,0.094,-0.0,-2.787,-0.03,0.1,0.0
13.492,0.0,0.0,-0.132,0.363,-0.273,0.006,0.063,0.004,-0.265,0.009,0.092,-0.0,-2.758,-0.03,0.1,0.0
13.542,0.0,0.0,-0.126,0.363,-0.273,0.006,0.063,0.0,-0.268,0.008,0.09,-0.003,-2.728,-0.02,0.1,0.0
13.606,0.0,0.0,-0.096,0.363,-0.302,0.01,0.104,0.821,-0.27,0.008,0.087,-0.004,-2.732,0.02,0.1,0.0
13.637,0.0,0.0,-0.074,0.363,-0.302,0.01,0.104,0.0,-0.284,0.007,0.086,-0.008,-2.717,-0.0,0.1,0.0
13.681,0.0,0.0,-0.026,0.363,-0.317,0.011,0.108,0.083,-0.292,0.006,0.086,-0.009,-2.736,-0.01,0.1,0.0
13.743,0.0,0.0,-0.01,0.363,-0.317,0.011,0.108,0.0,-0.303,0.006,0.085,-0.011,-2.75,-0.08,0.1,0.0
13.802,0.0,0.0,0.017,0.363,-0.315,0.011,0.108,0.0,-0.309,0.006,0.085,-0.01,-2.762,-0.11,0.1,0.0
13.832,0.0,0.0,0.021,0.363,-0.315,0.011,0.108,0.0,-0.311,0.007,0.086,-0.008,-2.756,-0.11,0.1,0.0
13.898,0.0,0.0,0.01,0.363,-0.315,0.011,0.108,0.0,-0.312,0.008,0.086,-0.005,-2.767,-0.14,0.1,0.0
13.96,0.0,0.0,-0.003,0.363,-0.315,0.011,0.108,0.0,-0.313,0.008,0.087,-0.004,-2.78,-0.1,0.1,0.0
14.003,0.0,0.0,-0.016,0.363,-0.309,0.009,0.086,-0.433,-0.313,0.008,0.088,-0.002,-2.82,-0.04,0.1,0.0
14.077,0.0,0.0,-0.028,0.363,-0.325,0.011,0.112,0.521,-0.311,0.009,0.088,-0.001,-2.8,0.02,0.1,0.0
14.114,0.0,0.0,-0.036,0.363,-0.325,0.011,0.112,0.0,-0.317,0.008,0.089,-0.002,-2.777,0.06,0.1,0.0
14.139,0.0,0.0,-0.023,0.363,-0.325,0.011,0.112,0.0,-0.32,0.008,0.09,-0.003,-2.771,0.04,0.1,0.0
14.222,0.0,0.0,-0.023,0.363,-0.326,0.011,0.108,-0.088,-0.322,0.009,0.091,-0.002,-2.747,-0.03,0.1,0.0
14.244,0.0,0.0,-0.028,0.363,-0.326,0.011,0.108,0.0,-0.323,0.009,0.091,-0.002,-2.747,-0.04,0.1,0.0
14.3,0.0,0.0,-0.033,0.363,-0.314,0.009,0.089,-0.371,-0.323,0.009,0.092,-0.001,-2.754,-0.05,0.1,0.0
14.333,0.0,0.0,-0.039,0.363,-0.314,0.009,0.089,0.0,-0.318,0.009,0.092,0.0,-2.73,-0.05,0.1,0.0
14.398,0.0,0.0,-0.057,0.363,-0.289,0.011,0.107,0.356,-0.316,0.01,0.092,0.001,-2.694,-0.02,0.1,0.0
14.447,0.0,0.0,-0.063,0.363,-0.289,0.011,0.107,0.0,-0.302,0.011,0.095,0.006,-2.668,0.02,0.1,0.0
14.495,0.0,0.0,-0.122,0.363,-0.286,0.009,0.086,-0.417,-0.295,0.011,0.097,0.008,-2.673,0.02,0.1,0.0
14.548,0.0,0.0,-0.15,0.363,-0.286,0.009,0.086,0.0,-0.29,0.011,0.097,0.007,-2.633,0.02,0.1,0.0
14.603,0.0,0.0,-0.156,0.363,-0.29,0.009,0.086,0.0,-0.287,0.011,0.097,0.006,-2.626,-0.03,0.1,0.0
14.632,0.0,0.0,-0.152,0.363,-0.29,0.009,0.086,0.0,-0.288,0.01,0.097,0.003,-2.616,-0.04,0.1,0.0
14.689,0.0,0.0,-0.135,0.363,-0.29,0.009,0.086,0.0,-0.288,0.01,0.096,0.001,-2.62,-0.05,0.1,0.0
14.757,0.0,0.0,-0.122,0.363,-0.29,0.009,0.086,0.0,-0.288,0.009,0.095,-0.0,-2.62,0.03,0.1,0.0
14.807,0.0,0.0,-0.112,0.363,-0.307,0.009,0.087,0.019,-0.288,0.009,0.095,-0.001,-2.595,0.02,0.1,0.0
14.85,0.0,0.0,-0.104,0.363,-0.307,0.009,0.087,0.0,-0.296,0.008,0.093,-0.004,-2.591,0.03,0.1,0.0
14.908,0.0,0.0,-0.066,0.363,-0.292,0.009,0.087,0.005,-0.3,0.008,0.092,-0.006,-2.594,0.15,0.1,0.0
14.936,0.0,0.0,-0.047,0.363,-0.292,0.009,0.087,0.0,-0.296,0.009,0.091,-0.003,-2.564,0.19,0.1,0.0
14.998,0.0,0.0,-0.066,0.363,-0.299,0.01,0.103,0.321,-0.293,0.009,0.091,-0.002,-2.548,0.23,0.1,0.0
15.045,0.0,0.0,-0.075,0.363,-0.299,0.01,0.103,0.0,-0.295,0.009,0.091,-0.002,-2.541,0.2,0.1,0.0
15.1,0.0,0.0,-0.074,0.363,-0.32,0.013,0.128,0.489,-0.296,0.009,0.092,-0.001,-2.561,0.17,0.1,0.0
15.141,0.0,0.0,-0.076,0.363,-0.32,0.013,0.128,0.0,-0.307,0.008,0.093,-0.004,-2.565,0.19,0.1,0.0
15.183,0.0,0.0,-0.052,0.363,-0.341,0.013,0.129,0.015,-0.312,0.008,0.094,-0.004,-2.573,0.18,0.1,0.0
15.24,0.0,0.0,-0.05,0.363,-0.341,0.013,0.129,0.0,-0.325,0.008,0.095,-0.007,-2.56,0.18,0.1,0.0
15.291,0.0,0.0,-0.018,0.363,-0.363,0.011,0.106,-0.459,-0.332,0.008,0.095,-0.007,-2.551,0.17,0.1,0.0
15.341,0.0,0.0,-0.013,0.363,-0.363,0.011,0.106,0.0,-0.346,0.007,0.094,-0.011,-2.544,0.16,0.1,0.0
15.407,0.0,0.0,0.034,0.363,-0.383,0.012,0.123,0.354,-0.353,0.007,0.093,-0.011,-2.548,0.12,0.1,0.0
15.446,0.0,0.0,0.05,0.363,-0.383,0.012,0.123,0.0,-0.367,0.006,0.092,-0.013,-2.533,0.09,0.1,0.0
15.509,0.0,0.0,0.078,0.363,-0.4,0.012,0.123,0.0,-0.374,0.007,0.093,-0.011,-2.541,0.06,0.1,0.0
15.556,0.0,0.0,0.08,0.363,-0.4,0.012,0.123,0.0,-0.385,0.006,0.092,-0.012,-2.546,-0.03,0.1,0.0
15.599,0.0,0.0,0.102,0.363,-0.409,0.012,0.118,-0.112,-0.392,0.007,0.093,-0.011,-2.568,-0.05,0.1,0.0
15.638,0.0,0.0,0.102,0.363,-0.409,0.012,0.118,0.0,-0.399,0.007,0.092,-0.01,-2.557,-0.1,0.1,0.0
15.71,0.0,0.0,0.109,0.363,-0.413,0.014,0.141,0.473,-0.403,0.007,0.093,-0.008,-2.583,-0.16,0.1,0.0
15.748,0.0,0.0,0.104,0.363,-0.413,0.014,0.141,0.0,-0.407,0.008,0.095,-0.006,-2.604,-0.17,0.1,0.0
15.783,0.0,0.0,0.089,0.363,-0.403,0.012,0.122,-0.394,-0.409,0.009,0.097,-0.004,-2.624,-0.17,0.1,0.0
15.842,0.0,0.0,0.068,0.363,-0.403,0.012,0.122,0.0,-0.406,0.01,0.099,-0.001,-2.644,-0.18,0.1,0.0
15.927,0.0,0.0,0.039,0.363,-0.387,0.013,0.129,0.149,-0.404,0.01,0.1,0.001,-2.675,-0.17,0.1,0.0
15.972,0.0,0.0,0.02,0.363,-0.378,0.02,0.197,1.359,-0.395,0.011,0.103,0.005,-2.716,-0.17,0.1,0.0
16.001,0.0,0.0,-0.029,0.363,-0.378,0.02,0.197,0.0,-0.386,0.013,0.11,0.011,-2.742,-0.15,0.1,0.0
16.054,0.0,0.0,-0.111,0.363,-0.378,0.02,0.197,0.0,-0.381,0.014,0.117,0.013,-2.763,-0.11,0.1,0.0
16.085,0.0,0.0,-0.167,0.363,-0.356,0.015,0.15,-0.935,-0.378,0.015,0.124,0.013,-2.789,-0.06,0.1,0.0
16.149,0.0,0.0,-0.207,0.363,-0.356,0.015,0.15,0.0,-0.367,0.016,0.128,0.015,-2.804,0.06,0.1,0.0
16.227,0.0,0.0,-0.252,0.363,-0.354,0.009,0.088,-1.235,-0.361,0.016,0.131,0.014,-2.796,0.35,0.1,0.0
16.257,0.0,0.0,-0.272,0.363,-0.354,0.009,0.088,0.0,-0.356,0.015,0.13,0.009,-2.808,0.39,0.1,0.0
16.296,0.0,0.0,-0.25,0.363,-0.371,0.008,0.082,-0.128,-0.354,0.014,0.128,0.006,-2.804,0.42,0.1,0.0
16.339,0.0,0.0,-0.223,0.363,-0.371,0.008,0.082,0.0,-0.361,0.012,0.124,-0.001,-2.769,0.52,0.1,0.0
16.398,0.0,0.0,-0.161,0.363,-0.407,0.01,0.101,0.369,-0.365,0.011,0.121,-0.005,-2.748,0.53,0.1,0.0
16.443,0.0,0.0,-0.12,0.363,-0.407,0.01,0.101,0.0,-0.384,0.009,0.117,-0.012,-2.736,0.52,0.1,0.0
16.501,0.0,0.0,-0.032,0.363,-0.452,0.0,-0.0,-2.011,-0.394,0.008,0.114,-0.015,-2.722,0.44,0.1,0.0
16.55,0.0,0.0,0.011,0.363,-0.452,0.0,-0.0,0.0,-0.421,0.004,0.102,-0.026,-2.707,0.39,0.1,0.0
16.591,0.0,0.0,0.172,0.363,-0.506,0.0,-0.0,0.0,-0.435,0.003,0.091,-0.03,-2.668,0.32,0.1,0.0
16.669,0.0,0.0,0.266,0.363,-0.506,0.0,-0.0,0.0,-0.468,-0.001,0.079,-0.039,-2.677,0.05,0.1,0.0
16.729,0.0,0.0,0.424,0.363,-0.552,0.0,-0.0,0.0,-0.486,-0.001,0.069,-0.04,-2.666,-0.04,0.1,0.0
16.782,0.0,0.0,0.506,0.363,-0.581,-0.016,-0.164,-3.275,-0.516,-0.004,0.057,-0.044,-2.709,-0.41,0.1,0.0
16.841,0.0,0.0,0.634,0.363,-0.581,-0.016,-0.164,0.0,-0.547,-0.008,0.036,-0.054,-2.726,-0.55,0.1,0.0
16.903,0.0,0.0,0.841,0.363,-0.571,0.0,-0.0,3.275,-0.563,-0.009,0.016,-0.054,-2.828,-0.67,0.1,0.0
16.961,0.0,0.0,0.969,0.363,-0.571,0.0,-0.0,0.0,-0.567,-0.007,0.01,-0.042,-2.877,-0.69,0.1,0.0
17.01,0.0,0.0,0.943,0.363,-0.529,0.013,0.132,2.638,-0.57,-0.005,0.006,-0.032,-2.92,-0.71,0.1,0.0
17.059,0.0,0.0,0.916,0.363,-0.529,0.013,0.132,0.0,-0.551,0.0,0.014,-0.01,-2.985,-0.72,0.1,0.0
17.11,0.0,0.0,0.74,0.363,-0.475,0.012,0.123,-0.176,-0.541,0.003,0.022,0.002,-2.992,-0.7,0.1,0.0
17.139,0.0,0.0,0.622,0.363,-0.475,0.012,0.123,0.0,-0.51,0.008,0.032,0.018,-3.036,-0.67,0.1,0.0
17.199,0.0,0.0,0.442,0.363,-0.412,0.011,0.114,-0.191,-0.493,0.01,0.042,0.024,-3.036,-0.67,0.1,0.0
17.253,0.0,0.0,0.34,0.363,-0.412,0.011,0.114,0.0,-0.455,0.013,0.052,0.036,-3.049,-0.67,0.1,0.0
17.291,0.0,0.0,0.169,0.363,-0.354,0.017,0.171,1.148,-0.434,0.014,0.062,0.037,-3.054,-0.68,0.1,0.0
17.342,0.0,0.0,0.086,0.363,-0.354,0.017,0.171,0.0,-0.396,0.018,0.076,0.046,-3.071,-0.68,0.1,0.0
17.403,0.0,0.0,-0.093,0.363,-0.294,0.021,0.216,0.906,-0.375,0.019,0.088,0.046,-3.108,-0.48,0.1,0.0
17.453,0.0,0.0,-0.184,0.363,-0.294,0.021,0.216,0.0,-0.336,0.022,0.105,0.054,-3.125,-0.29,0.1,0.0
17.493,0.0,0.0,-0.369,0.363,-0.235,0.028,0.283,1.333,-0.315,0.023,0.119,0.053,-3.125,-0.23,0.1,0.0
17.55,0.0,0.0,-0.464,0.363,-0.235,0.028,0.283,0.0,-0.276,0.026,0.138,0.059,-3.133,-0.02,0.1,0.0
17.597,0.0,0.0,-0.658,0.363,-0.204,0.028,0.283,0.007,-0.255,0.027,0.155,0.057,-3.101,0.17,0.1,0.0
17.642,0.0,0.0,-0.764,0.363,-0.204,0.028,0.283,0.0,-0.229,0.029,0.17,0.056,-3.087,0.41,0.1,0.0
17.718,0.0,0.0,-0.881,0.363,-0.202,0.028,0.283,0.003,-0.216,0.028,0.184,0.051,-3.007,0.53,0.1,0.0
17.782,0.0,0.0,-0.942,0.363,-0.209,0.023,0.235,-0.967,-0.207,0.028,0.195,0.043,-2.997,0.57,0.1,0.0
17.816,0.0,0.0,-0.977,0.363,-0.209,0.023,0.235,0.0,-0.206,0.026,0.201,0.033,-2.974,0.59,0.1,0.0
17.875,0.0,0.0,-0.958,0.363,-0.235,0.024,0.238,0.06,-0.205,0.025,0.206,0.024,-2.938,0.61,0.1,0.0
17.899,0.0,0.0,-0.942,0.363,-0.235,0.024,0.238,0.0,-0.217,0.023,0.209,0.013,-2.889,0.59,0.1,0.0
17.936,0.0,0.0,-0.883,0.363,-0.235,0.024,0.238,0.0,-0.224,0.022,0.211,0.006,-2.876,0.57,0.1,0.0
17.99,0.0,0.0,-0.854,0.363,-0.269,0.013,0.127,-2.216,-0.227,0.021,0.212,0.003,-2.86,0.5,0.1,0.0
18.066,0.0,0.0,-0.843,0.363,-0.296,0.009,0.089,-0.761,-0.245,0.018,0.205,-0.009,-2.838,0.51,0.1,0.0
18.094,0.0,0.0,-0.714,0.363,-0.296,0.009,0.089,0.0,-0.268,0.014,0.194,-0.022,-2.816,0.52,0.1,0.0
18.159,0.0,0.0,-0.561,0.363,-0.296,0.009,0.089,0.0,-0.28,0.013,0.183,-0.026,-2.779,0.54,0.1,0.0
18.223,0.0,0.0,-0.467,0.363,-0.339,0.006,0.064,-0.513,-0.287,0.012,0.174,-0.027,-2.729,0.58,0.1,0.0
18.25,0.0,0.0,-0.408,0.363,-0.339,0.006,0.064,0.0,-0.31,0.009,0.162,-0.034,-2.741,0.57,0.1,0.0
18.311,0.0,0.0,-0.272,0.363,-0.385,0.01,0.1,0.738,-0.323,0.008,0.151,-0.035,-2.684,0.54,0.1,0.0
18.343,0.0,0.0,-0.193,0.363,-0.385,0.01,0.1,0.0,-0.351,0.006,0.142,-0.039,-2.681,0.52,0.1,0.0
18.394,0.0,0.0,-0.08,0.363,-0.44,0.0,-0.0,-2.009,-0.366,0.006,0.134,-0.037,-2.681,0.52,0.1,0.0
18.445,0.0,0.0,-0.029,0.363,-0.44,0.0,-0.0,0.0,-0.4,0.002,0.118,-0.046,-2.615,0.5,0.1,0.0
18.512,0.0,0.0,0.151,0.363,-0.504,-0.014,-0.142,-2.837,-0.418,0.001,0.104,-0.047,-2.542,0.33,0.1,0.0
18.557,0.0,0.0,0.251,0.363,-0.504,-0.014,-0.142,0.0,-0.458,-0.005,0.08,-0.06,-2.569,0.21,0.1,0.0
18.591,0.0,0.0,0.51,0.363,-0.561,-0.015,-0.153,-0.233,-0.48,-0.007,0.058,-0.062,-2.545,0.16,0.1,0.0
18.651,0.0,0.0,0.667,0.363,-0.561,-0.015,-0.153,0.0,-0.518,-0.011,0.034,-0.069,-2.56,-0.11,0.1,0.0
18.699,0.0,0.0,0.883,0.363,-0.6,-0.017,-0.168,-0.285,-0.539,-0.012,0.014,-0.067,-2.528,-0.28,0.1,0.0
18.74,0.0,0.0,1.007,0.363,-0.6,-0.017,-0.168,0.0,-0.568,-0.014,-0.007,-0.067,-2.553,-0.43,0.1,0.0
18.796,0.0,0.0,1.164,0.363,-0.608,-0.015,-0.153,0.292,-0.584,-0.015,-0.024,-0.062,-2.578,-0.64,0.1,0.0
18.88,0.0,0.0,1.253,0.363,-0.608,-0.015,-0.153,0.0,-0.596,-0.015,-0.039,-0.055,-2.687,-0.67,0.1,0.0
18.942,0.0,0.0,1.315,0.363,-0.581,0.015,0.154,6.139,-0.603,-0.014,-0.052,-0.047,-2.694,-0.67,0.1,0.0
18.982,0.0,0.0,1.351,0.363,-0.539,0.0,-0.0,-3.077,-0.593,-0.007,-0.041,-0.021,-2.753,-0.65,0.1,0.0
19.014,0.0,0.0,1.151,0.363,-0.539,0.0,-0.0,0.0,-0.569,-0.003,-0.037,-0.003,-2.763,-0.66,0.1,0.0
19.05,0.0,0.0,1.006,0.363,-0.539,0.0,-0.0,0.0,-0.555,-0.001,-0.034,0.006,-2.78,-0.66,0.1,0.0
19.1,0.0,0.0,0.926,0.363,-0.499,0.008,0.075,1.509,-0.548,-0.001,-0.03,0.009,-2.797,-0.65,0.1,0.0
19.152,0.0,0.0,0.881,0.363,-0.499,0.008,0.075,0.0,-0.525,0.003,-0.02,0.02,-2.867,-0.63,0.1,0.0
19.186,0.0,0.0,0.738,0.363,-0.451,0.011,0.113,0.747,-0.513,0.004,-0.01,0.024,-2.866,-0.61,0.1,0.0
19.267,0.0,0.0,0.654,0.363,-0.451,0.011,0.113,0.0,-0.484,0.008,0.003,0.034,-2.863,-0.54,0.1,0.0
19.306,0.0,0.0,0.489,0.363,-0.4,0.013,0.132,0.38,-0.468,0.009,0.015,0.036,-2.89,-0.55,0.1,0.0
19.354,0.0,0.0,0.396,0.363,-0.4,0.013,0.132,0.0,-0.436,0.012,0.029,0.044,-2.909,-0.58,0.1,0.0
19.411,0.0,0.0,0.234,0.363,-0.347,0.019,0.188,1.117,-0.419,0.013,0.041,0.043,-2.939,-0.61,0.1,0.0
19.468,0.0,0.0,0.148,0.363,-0.347,0.019,0.188,0.0,-0.384,0.017,0.058,0.051,-2.948,-0.71,0.1,0.0
19.503,0.0,0.0,-0.031,0.363,-0.281,0.023,0.235,0.954,-0.365,0.018,0.073,0.05,-2.962,-0.67,0.1,0.0
