time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
9.831,-0.0,0.0,0.094,0.363,-0.166,-0.007,-0.065,0.0,-0.169,-0.006,-0.061,0.001,-0.004,-0.0,0.1,0.0
9.941,-0.0,0.0,0.094,0.363,-0.171,-0.006,-0.064,0.019,-0.168,-0.006,-0.061,0.002,0.001,-0.0,0.1,0.0
10.007,-0.0,0.0,0.093,0.363,-0.167,-0.006,-0.063,0.018,-0.17,-0.006,-0.061,0.001,0.017,-0.0,0.1,0.0
10.09,-0.0,0.0,0.095,0.363,-0.168,-0.005,-0.054,0.187,-0.169,-0.006,-0.061,0.001,0.016,-0.0,0.1,0.0
10.207,-0.0,0.0,0.094,0.363,-0.168,-0.006,-0.063,-0.189,-0.169,-0.006,-0.061,0.001,0.011,-0.0,0.1,0.0
10.307,-0.0,0.0,0.094,0.363,-0.17,-0.006,-0.062,0.021,-0.169,-0.006,-0.061,0.001,0.019,-0.0,0.1,0.0
10.364,-0.0,0.0,0.094,0.363,-0.168,-0.005,-0.047,0.298,-0.17,-0.006,-0.061,0.001,0.029,-0.0,0.1,0.0
10.396,-0.0,0.0,0.094,0.363,-0.168,-0.005,-0.047,0.0,-0.169,-0.006,-0.06,0.001,0.029,-0.0,0.1,0.0
10.488,-0.0,0.0,0.093,0.363,-0.17,-0.007,-0.065,-0.355,-0.169,-0.006,-0.059,0.002,0.035,-0.0,0.1,0.0
10.511,-0.0,0.0,0.092,0.363,-0.17,-0.007,-0.065,0.0,-0.17,-0.006,-0.059,0.001,0.035,-0.0,0.1,0.0
10.587,-0.0,0.0,0.092,0.363,-0.171,-0.005,-0.053,0.243,-0.17,-0.006,-0.059,0.001,0.033,-0.0,0.1,0.0
10.633,-0.0,0.0,0.093,0.363,-0.171,-0.005,-0.053,0.0,-0.171,-0.006,-0.059,0.001,0.034,-0.0,0.1,0.0
10.671,-0.0,0.0,0.093,0.363,-0.172,-0.006,-0.064,-0.226,-0.171,-0.006,-0.058,0.001,0.041,-0.0,0.1,0.0
10.706,-0.0,0.0,0.092,0.363,-0.172,-0.006,-0.064,0.0,-0.172,-0.006,-0.059,0.0,0.026,-0.0,0.1,0.0
10.734,-0.0,0.0,0.093,0.363,-0.172,-0.006,-0.064,0.0,-0.172,-0.006,-0.059,0.0,0.031,-0.0,0.1,0.0
10.845,-0.0,0.0,0.093,0.363,-0.165,-0.007,-0.066,-0.034,-0.173,-0.006,-0.059,-0.0,0.012,-0.0,0.1,0.0
10.88,-0.0,0.0,0.094,0.363,-0.169,-0.007,-0.065,0.019,-0.17,-0.006,-0.059,0.001,0.017,-0.0,0.1,0.0
11.027,-0.0,0.0,0.092,0.363,-0.169,-0.006,-0.06,0.093,-0.17,-0.006,-0.06,0.001,0.028,-0.0,0.1,0.0
11.057,-0.0,0.0,0.093,0.363,-0.169,-0.006,-0.06,0.0,-0.17,-0.006,-0.06,0.001,0.034,-0.0,0.1,0.0
11.096,-0.0,0.0,0.093,0.363,-0.167,-0.007,-0.072,-0.236,-0.17,-0.006,-0.06,0.001,0.022,-0.0,0.1,0.0
11.153,-0.0,0.0,0.093,0.363,-0.167,-0.007,-0.072,0.0,-0.169,-0.006,-0.06,0.001,0.029,-0.0,0.1,0.0
11.199,-0.0,0.0,0.093,0.363,-0.166,-0.007,-0.066,0.123,-0.168,-0.006,-0.061,0.001,0.021,-0.0,0.1,0.0
11.253,-0.0,0.0,0.094,0.363,-0.166,-0.007,-0.066,0.0,-0.168,-0.006,-0.061,0.001,0.031,-0.0,0.1,0.0
11.341,-0.0,0.0,0.094,0.363,-0.168,-0.006,-0.064,0.037,-0.167,-0.006,-0.061,0.001,0.011,-0.0,0.1,0.0
11.452,-0.0,0.0,0.094,0.363,-0.167,-0.006,-0.056,0.169,-0.168,-0.006,-0.061,0.0,0.013,-0.0,0.1,0.0
11.498,-0.0,0.0,0.094,0.363,-0.167,-0.006,-0.064,-0.169,-0.168,-0.006,-0.061,0.001,0.017,-0.0,0.1,0.0
11.589,-0.0,0.0,0.094,0.363,-0.168,-0.007,-0.065,-0.019,-0.168,-0.006,-0.061,0.001,0.018,-0.0,0.1,0.0
11.611,-0.0,0.0,0.094,0.363,-0.168,-0.007,-0.065,0.0,-0.169,-0.006,-0.061,0.0,0.018,-0.0,0.1,0.0
11.69,-0.0,0.0,0.094,0.363,-0.168,-0.007,-0.065,0.0,-0.169,-0.006,-0.061,0.0,0.009,-0.0,0.1,0.0
11.717,-0.0,0.0,0.094,0.363,-0.168,-0.007,-0.065,0.0,-0.169,-0.006,-0.062,0.0,0.009,-0.0,0.1,0.0
11.818,-0.0,0.0,0.095,0.363,-0.167,-0.006,-0.062,0.055,-0.169,-0.006,-0.062,0.0,-0.006,-0.0,0.1,0.0
11.855,-0.0,0.0,0.095,0.363,-0.167,-0.006,-0.062,0.0,-0.169,-0.006,-0.062,0.001,0.003,-0.0,0.1,0.0
11.935,-0.0,0.0,0.095,0.363,-0.168,-0.006,-0.062,0.018,-0.169,-0.006,-0.062,0.001,-0.007,-0.0,0.1,0.0
11.977,-0.0,0.0,0.094,0.363,-0.168,-0.005,-0.054,0.151,-0.169,-0.006,-0.061,0.001,0.003,-0.0,0.1,0.0
12.019,-0.0,0.0,0.094,0.363,-0.168,-0.005,-0.054,0.0,-0.169,-0.006,-0.061,0.001,0.003,-0.0,0.1,0.0
12.107,-0.0,0.0,0.094,0.363,-0.17,-0.006,-0.062,-0.151,-0.169,-0.006,-0.06,0.001,0.02,-0.0,0.1,0.0
12.14,-0.0,0.0,0.093,0.363,-0.17,-0.006,-0.062,0.0,-0.17,-0.006,-0.06,0.001,0.024,-0.0,0.1,0.0
12.223,-0.0,0.0,0.094,0.363,-0.166,-0.007,-0.07,-0.172,-0.17,-0.006,-0.06,0.001,0.014,-0.0,0.1,0.0
12.308,-0.0,0.0,0.094,0.363,-0.169,-0.007,-0.066,0.08,-0.169,-0.006,-0.061,0.001,0.001,-0.0,0.1,0.0
12.384,-0.0,0.0,0.094,0.363,-0.17,-0.007,-0.065,0.02,-0.169,-0.006,-0.061,0.001,-0.008,-0.0,0.1,0.0
12.438,-0.0,0.0,0.094,0.363,-0.17,-0.007,-0.065,0.0,-0.17,-0.006,-0.061,0.0,-0.008,-0.0,0.1,0.0
12.476,-0.0,0.0,0.095,0.363,-0.169,-0.006,-0.063,0.034,-0.17,-0.006,-0.061,0.0,-0.001,-0.0,0.1,0.0
12.538,-0.0,0.0,0.095,0.363,-0.169,-0.006,-0.063,0.0,-0.17,-0.006,-0.061,0.0,-0.001,-0.0,0.1,0.0
12.646,-0.0,0.0,0.095,0.363,-0.17,-0.005,-0.053,0.206,-0.17,-0.006,-0.061,0.001,0.001,-0.0,0.1,0.0
12.687,-0.0,0.0,0.095,0.363,-0.171,-0.007,-0.065,-0.242,-0.17,-0.006,-0.061,0.001,0.005,-0.0,0.1,0.0
12.778,-0.0,0.0,0.094,0.363,-0.17,-0.007,-0.067,-0.035,-0.171,-0.006,-0.061,0.0,-0.005,-0.0,0.1,0.0
12.826,-0.0,0.0,0.095,0.363,-0.17,-0.007,-0.067,0.0,-0.171,-0.006,-0.061,0.0,-0.016,-0.0,0.1,0.0
12.88,-0.0,0.0,0.095,0.363,-0.169,-0.007,-0.073,-0.125,-0.171,-0.006,-0.062,0.0,-0.023,-0.0,0.1,0.0
12.912,-0.0,0.0,0.095,0.363,-0.169,-0.007,-0.073,0.0,-0.171,-0.006,-0.062,0.0,-0.029,-0.0,0.1,0.0
12.98,-0.0,0.0,0.096,0.363,-0.17,-0.006,-0.064,0.191,-0.171,-0.006,-0.063,-0.0,-0.004,-0.0,0.1,0.0
13.068,-0.0,0.0,0.096,0.363,-0.17,-0.006,-0.063,0.006,-0.171,-0.006,-0.063,0.0,-0.001,-0.0,0.1,0.0
13.098,-0.0,0.0,0.096,0.363,-0.17,-0.006,-0.063,0.0,-0.171,-0.006,-0.063,0.0,-0.013,-0.0,0.1,0.0
13.199,-0.0,0.0,0.096,0.363,-0.168,-0.006,-0.063,0.0,-0.171,-0.006,-0.063,0.0,-0.008,-0.0,0.1,0.0
13.277,-0.0,0.0,0.096,0.363,-0.171,-0.007,-0.065,-0.037,-0.17,-0.006,-0.063,0.001,-0.006,-0.0,0.1,0.0
13.319,-0.0,0.0,0.096,0.363,-0.171,-0.007,-0.065,0.0,-0.171,-0.006,-0.063,0.001,-0.028,-0.0,0.1,0.0
13.411,-0.0,0.0,0.096,0.363,-0.167,-0.007,-0.066,-0.019,-0.171,-0.006,-0.063,0.0,-0.031,-0.0,0.1,0.0
13.446,-0.0,0.0,0.096,0.363,-0.167,-0.007,-0.066,0.0,-0.17,-0.006,-0.063,0.001,-0.02,-0.0,0.1,0.0
13.498,-0.0,0.0,0.096,0.363,-0.168,-0.006,-0.063,0.064,-0.169,-0.006,-0.063,0.001,-0.012,-0.0,0.1,0.0
13.587,-0.0,0.0,0.095,0.363,-0.169,-0.007,-0.069,-0.119,-0.169,-0.006,-0.063,0.001,-0.018,-0.0,0.1,0.0
13.739,-0.0,0.0,0.095,0.363,-0.167,-0.007,-0.065,0.075,-0.169,-0.006,-0.063,0.001,-0.002,-0.0,0.1,0.0
13.773,-0.0,0.0,0.096,0.363,-0.17,-0.005,-0.055,0.205,-0.168,-0.006,-0.063,0.001,-0.001,-0.0,0.1,0.0
13.809,-0.0,0.0,0.095,0.363,-0.17,-0.005,-0.055,0.0,-0.169,-0.006,-0.062,0.001,-0.024,-0.0,0.1,0.0
13.843,-0.0,0.0,0.095,0.363,-0.17,-0.005,-0.055,0.0,-0.17,-0.006,-0.062,0.001,-0.029,-0.0,0.1,0.0
13.903,-0.0,0.0,0.095,0.363,-0.168,-0.007,-0.068,-0.26,-0.17,-0.006,-0.061,0.001,-0.039,-0.0,0.1,0.0
13.94,-0.0,0.0,0.094,0.363,-0.168,-0.007,-0.068,0.0,-0.17,-0.006,-0.061,0.001,-0.035,-0.0,0.1,0.0
14.059,-0.0,0.0,0.094,0.363,-0.17,-0.007,-0.065,0.056,-0.169,-0.006,-0.062,0.001,-0.006,-0.0,0.1,0.0
14.096,-0.0,0.0,0.095,0.363,-0.169,-0.007,-0.065,0.0,-0.17,-0.006,-0.062,0.0,-0.018,-0.0,0.1,0.0
14.205,-0.0,0.0,0.095,0.363,-0.17,-0.006,-0.064,0.031,-0.17,-0.006,-0.062,0.0,-0.015,-0.0,0.1,0.0
14.242,-0.0,0.0,0.095,0.363,-0.17,-0.006,-0.064,0.0,-0.17,-0.006,-0.062,0.0,-0.004,-0.0,0.1,0.0
14.286,-0.0,0.0,0.095,0.363,-0.17,-0.006,-0.064,-0.012,-0.171,-0.006,-0.062,0.0,-0.005,-0.0,0.1,0.0
14.414,-0.0,0.0,0.095,0.363,-0.169,-0.006,-0.064,0.0,-0.171,-0.006,-0.062,0.0,-0.038,-0.0,0.1,0.0
14.489,-0.0,0.0,0.096,0.363,-0.172,-0.007,-0.066,-0.037,-0.17,-0.006,-0.062,0.001,-0.024,-0.0,0.1,0.0
14.524,-0.0,0.0,0.095,0.363,-0.172,-0.007,-0.066,0.0,-0.171,-0.006,-0.062,0.0,-0.018,-0.0,0.1,0.0
14.58,-0.0,0.0,0.096,0.363,-0.17,-0.006,-0.064,0.037,-0.172,-0.006,-0.063,-0.0,-0.007,-0.0,0.1,0.0
14.695,-0.0,0.086,0.097,0.363,-0.166,-0.006,-0.064,0.0,-0.172,-0.006,-0.063,0.0,-0.009,-0.0,0.1,0.0
14.775,-0.0,0.102,0.096,0.363,-0.17,-0.008,-0.076,-0.233,-0.17,-0.006,-0.062,0.001,-0.007,-0.0,0.1,0.0
14.87,-0.0,0.166,0.095,0.363,-0.169,-0.007,-0.065,0.209,-0.17,-0.006,-0.063,0.0,-0.02,-0.0,0.1,0.0
14.942,-0.0,0.277,0.096,0.363,-0.169,-0.007,-0.065,0.0,-0.17,-0.006,-0.063,0.0,-0.014,-0.01,0.1,0.0
14.982,-0.0,0.277,0.096,0.363,-0.167,-0.006,-0.061,0.094,-0.17,-0.006,-0.063,0.001,-0.017,-0.01,0.1,0.0
15.033,-0.0,0.285,0.096,0.363,-0.167,-0.006,-0.061,0.0,-0.169,-0.006,-0.063,0.001,-0.005,-0.0,0.1,0.0
15.052,-0.0,0.285,0.096,0.363,-0.167,-0.006,-0.061,0.0,-0.169,-0.006,-0.063,0.001,-0.005,-0.0,0.1,0.0
15.192,-0.0,0.317,0.095,0.363,-0.165,-0.006,-0.06,0.012,-0.169,-0.006,-0.062,0.001,-0.008,-0.0,0.1,0.0
15.221,-0.0,0.317,0.095,0.363,-0.165,-0.006,-0.06,0.0,-0.168,-0.006,-0.062,0.002,-0.003,-0.0,0.1,0.0
15.344,-0.0,0.317,0.094,0.363,-0.162,-0.005,-0.054,0.126,-0.167,-0.006,-0.061,0.002,-0.02,0.01,0.1,0.0
15.393,-0.0,0.317,0.093,0.363,-0.159,-0.007,-0.07,-0.325,-0.165,-0.005,-0.061,0.003,-0.006,0.01,0.1,0.0
15.468,-0.0,0.317,0.092,0.363,-0.159,-0.007,-0.07,0.0,-0.163,-0.005,-0.061,0.003,-0.001,-0.0,0.1,0.0
15.51,-0.0,0.317,0.091,0.363,-0.155,-0.007,-0.069,0.018,-0.162,-0.006,-0.061,0.002,0.007,-0.0,0.1,0.0
15.624,0.014,0.349,0.091,0.363,-0.151,-0.009,-0.089,-0.397,-0.159,-0.005,-0.061,0.003,0.006,0.01,0.1,0.0
15.713,0.014,0.389,0.091,0.363,-0.153,-0.008,-0.08,0.191,-0.156,-0.006,-0.062,0.001,0.051,0.01,0.1,0.0
15.755,0.014,0.405,0.092,0.363,-0.153,-0.008,-0.08,0.0,-0.155,-0.006,-0.063,-0.0,0.061,0.02,0.1,0.0
15.827,0.014,0.405,0.093,0.363,-0.155,-0.009,-0.091,-0.233,-0.155,-0.007,-0.064,-0.001,0.072,0.02,0.1,0.0
15.899,0.014,0.405,0.094,0.363,-0.162,-0.006,-0.065,0.531,-0.155,-0.007,-0.066,-0.003,0.077,0.02,0.1,0.0
15.927,0.014,0.413,0.097,0.363,-0.162,-0.006,-0.065,0.0,-0.159,-0.007,-0.067,-0.004,0.087,0.02,0.1,0.0
15.959,0.07,0.413,0.099,0.363,-0.162,-0.006,-0.065,0.0,-0.161,-0.008,-0.067,-0.004,0.078,0.02,0.1,0.0
16.008,0.15,0.413,0.1,0.363,-0.161,-0.006,-0.064,0.011,-0.162,-0.008,-0.067,-0.008,0.052,0.03,0.1,0.0
16.045,0.19,0.413,0.102,0.363,-0.161,-0.006,-0.064,0.0,-0.162,-0.009,-0.068,-0.016,0.073,0.1,0.1,0.0
16.162,0.213,0.413,0.106,0.363,-0.129,0.002,0.022,1.726,-0.163,-0.011,-0.07,-0.025,-6.144,0.43,0.1,0.0
16.197,0.213,0.413,0.111,0.363,-0.129,0.002,0.022,0.0,-0.148,-0.009,-0.065,-0.023,-6.134,0.44,0.1,0.0
16.309,0.213,0.413,0.102,0.363,-0.113,0.003,0.028,0.112,-0.14,-0.009,-0.061,-0.023,-6.038,0.48,0.1,0.0
16.342,0.213,0.413,0.096,0.363,-0.113,0.003,0.028,0.0,-0.128,-0.008,-0.056,-0.023,-6.007,0.48,0.1,0.0
16.45,0.213,0.413,0.089,0.363,-0.106,0.003,0.032,0.087,-0.122,-0.008,-0.052,-0.024,-5.944,0.48,0.1,0.0
16.484,0.213,0.413,0.085,0.363,-0.117,0.0,-0.0,-0.644,-0.115,-0.008,-0.049,-0.025,-5.953,0.48,0.1,0.0
16.519,0.213,0.413,0.08,0.363,-0.117,0.0,-0.0,0.0,-0.117,-0.01,-0.048,-0.03,-5.954,0.47,0.1,0.0
16.553,0.213,0.413,0.083,0.363,-0.117,0.0,-0.0,0.0,-0.118,-0.01,-0.048,-0.034,-5.955,0.47,0.1,0.0
16.608,0.213,0.429,0.084,0.363,-0.14,0.0,-0.0,0.0,-0.118,-0.011,-0.049,-0.037,-5.888,0.49,0.1,0.0
16.64,0.213,0.429,0.086,0.363,-0.14,0.0,-0.0,0.0,-0.129,-0.012,-0.05,-0.043,-5.855,0.47,0.1,0.0
16.707,0.213,0.429,0.093,0.363,-0.178,0.0,-0.0,0.0,-0.135,-0.013,-0.052,-0.045,-5.803,0.49,0.1,0.0
16.793,0.213,0.429,0.096,0.363,-0.177,0.0,-0.0,0.0,-0.156,-0.015,-0.055,-0.053,-5.763,0.5,0.1,0.0
16.867,0.213,0.429,0.107,0.363,-0.177,0.0,-0.0,0.0,-0.167,-0.016,-0.057,-0.055,-5.716,0.5,0.1,0.0
16.965,0.213,0.477,0.113,0.363,-0.141,-0.007,-0.075,-1.5,-0.172,-0.015,-0.059,-0.054,-5.656,0.52,0.1,0.0
17.075,0.229,0.493,0.115,0.363,-0.051,-0.002,-0.023,1.034,-0.159,-0.014,-0.064,-0.048,-5.591,0.55,0.1,0.0
17.121,0.229,0.493,0.113,0.363,-0.051,-0.002,-0.023,0.0,-0.11,-0.009,-0.061,-0.029,-5.544,0.57,0.1,0.0
17.18,0.229,0.493,0.09,0.363,-0.035,0.0,-0.0,0.466,-0.083,-0.007,-0.058,-0.022,-5.487,0.58,0.1,0.0
17.206,0.229,0.493,0.08,0.363,-0.035,0.0,-0.0,0.0,-0.061,-0.007,-0.054,-0.019,-5.487,0.58,0.1,0.0
17.311,0.229,0.493,0.07,0.363,-0.035,0.0,-0.0,0.0,-0.05,-0.007,-0.052,-0.021,-5.373,0.58,0.1,0.0
17.422,0.349,0.493,0.066,0.363,-0.022,-0.002,-0.023,-0.452,-0.043,-0.008,-0.05,-0.025,-5.235,0.67,0.1,0.0
17.511,0.389,0.493,0.065,0.363,-0.009,-0.005,-0.046,-0.466,-0.034,-0.01,-0.05,-0.037,-5.145,0.77,0.1,0.0
17.572,0.397,0.493,0.068,0.363,-0.003,-0.002,-0.023,0.452,-0.024,-0.012,-0.053,-0.048,-5.068,0.79,0.1,0.0
17.624,0.397,0.493,0.073,0.363,-0.003,-0.002,-0.023,0.0,-0.015,-0.014,-0.056,-0.057,-4.991,0.78,0.1,0.0
17.681,0.397,0.493,0.077,0.363,-0.001,-0.003,-0.035,-0.229,-0.011,-0.016,-0.059,-0.064,-4.983,0.78,0.1,0.0
17.706,0.397,0.493,0.082,0.363,-0.001,-0.003,-0.035,0.0,-0.008,-0.017,-0.063,-0.07,-4.983,0.78,0.1,0.0
17.8,0.397,0.493,0.088,0.363,-0.001,-0.003,-0.035,0.0,-0.006,-0.019,-0.068,-0.075,-4.916,0.76,0.1,0.0
17.888,0.397,0.493,0.094,0.363,-0.007,-0.006,-0.057,-0.438,-0.005,-0.02,-0.073,-0.078,-4.783,0.71,0.1,0.0
17.972,0.397,0.501,0.1,0.363,-0.007,-0.006,-0.057,0.0,-0.008,-0.022,-0.08,-0.083,-4.664,0.72,0.1,0.0
18.046,0.397,0.501,0.109,0.363,-0.007,-0.006,-0.057,0.0,-0.009,-0.023,-0.087,-0.085,-4.556,0.74,0.1,0.0
18.136,0.397,0.525,0.116,0.363,-0.048,-0.003,-0.034,0.458,-0.01,-0.024,-0.093,-0.086,-4.461,0.69,0.1,0.0
18.179,0.397,0.525,0.123,0.363,-0.048,-0.003,-0.034,0.0,-0.029,-0.026,-0.099,-0.093,-4.373,0.73,0.1,0.0
18.229,0.397,0.525,0.136,0.363,-0.048,-0.003,-0.034,0.0,-0.04,-0.027,-0.105,-0.095,-4.315,0.78,0.1,0.0
18.329,0.397,0.525,0.144,0.363,-0.067,-0.004,-0.042,-0.158,-0.045,-0.027,-0.11,-0.094,-4.165,0.74,0.1,0.0
18.402,0.397,0.525,0.149,0.363,-0.079,-0.003,-0.034,0.154,-0.057,-0.028,-0.115,-0.095,-4.077,0.72,0.1,0.0
18.491,0.397,0.525,0.158,0.363,-0.08,-0.006,-0.055,-0.428,-0.069,-0.029,-0.12,-0.096,-3.969,0.79,0.1,0.0
18.577,0.397,0.525,0.166,0.363,-0.073,-0.005,-0.047,0.17,-0.076,-0.029,-0.126,-0.096,-3.859,0.78,0.1,0.0
18.618,0.397,0.525,0.172,0.363,-0.073,-0.005,-0.047,0.0,-0.077,-0.028,-0.129,-0.092,-3.84,0.76,0.1,0.0
18.712,0.397,0.525,0.174,0.363,-0.068,-0.006,-0.06,-0.266,-0.077,-0.028,-0.133,-0.089,-3.681,0.8,0.1,0.0
18.753,0.397,0.525,0.175,0.363,-0.068,-0.006,-0.06,0.0,-0.075,-0.028,-0.136,-0.086,-3.629,0.8,0.1,0.0
18.868,0.397,0.525,0.177,0.363,-0.064,-0.004,-0.042,0.372,-0.074,-0.028,-0.139,-0.084,-3.55,0.77,0.1,0.0
18.916,0.397,0.525,0.178,0.363,-0.079,-0.005,-0.047,-0.119,-0.071,-0.027,-0.14,-0.081,-3.503,0.76,0.1,0.0
18.951,0.397,0.525,0.178,0.363,-0.079,-0.005,-0.047,0.0,-0.077,-0.028,-0.142,-0.082,-3.456,0.75,0.1,0.0
19.096,0.397,0.541,0.182,0.363,-0.114,-0.008,-0.081,-0.666,-0.08,-0.028,-0.144,-0.082,-3.333,0.79,0.1,0.0
19.173,0.397,0.541,0.184,0.363,-0.153,-0.008,-0.08,0.007,-0.098,-0.03,-0.15,-0.089,-3.306,0.84,0.1,0.0
19.257,0.397,0.541,0.197,0.363,-0.153,-0.008,-0.08,0.0,-0.126,-0.033,-0.157,-0.098,-3.117,0.73,0.1,0.0
19.317,0.397,0.541,0.214,0.363,-0.208,-0.007,-0.07,0.201,-0.141,-0.034,-0.162,-0.1,-3.078,0.78,0.1,0.0
19.383,0.317,0.541,0.223,0.363,-0.239,-0.005,-0.055,0.308,-0.175,-0.036,-0.169,-0.108,-3.002,0.84,0.1,0.0
19.424,0.309,0.541,0.24,0.363,-0.239,-0.005,-0.055,0.0,-0.207,-0.037,-0.175,-0.106,-2.973,0.85,0.1,0.0
19.505,0.293,0.541,0.252,0.363,-0.249,-0.003,-0.034,0.427,-0.225,-0.036,-0.178,-0.099,-2.871,0.75,0.1,0.0
19.602,0.293,0.557,0.256,0.363,-0.28,-0.008,-0.085,-1.021,-0.239,-0.034,-0.179,-0.09,-2.797,0.84,0.1,0.0
19.667,0.293,0.557,0.256,0.363,-0.33,-0.004,-0.041,0.869,-0.26,-0.034,-0.183,-0.088,-2.696,0.85,0.1,0.0
19.757,0.269,0.589,0.264,0.363,-0.33,-0.004,-0.041,0.0,-0.295,-0.035,-0.185,-0.09,-2.607,0.84,0.1,0.0
19.816,0.213,0.613,0.275,0.363,-0.31,-0.008,-0.083,-0.842,-0.314,-0.034,-0.186,-0.084,-2.579,0.86,0.1,0.0
19.939,0.213,0.613,0.277,0.363,-0.277,-0.007,-0.069,0.287,-0.315,-0.031,-0.187,-0.071,-2.433,0.84,0.1,0.0
19.988,0.213,0.613,0.272,0.363,-0.255,-0.007,-0.073,-0.075,-0.299,-0.027,-0.183,-0.053,-2.381,0.83,0.1,0.0
20.03,0.213,0.613,0.258,0.363,-0.255,-0.007,-0.073,0.0,-0.281,-0.023,-0.179,-0.039,-2.356,0.79,0.1,0.0
20.074,0.213,0.613,0.243,0.363,-0.255,-0.007,-0.073,0.0,-0.27,-0.022,-0.174,-0.032,-2.335,0.79,0.1,0.0
20.163,0.19,0.613,0.234,0.363,-0.234,-0.007,-0.072,0.017,-0.265,-0.021,-0.17,-0.03,-2.251,0.77,0.1,0.0
20.214,0.19,0.613,0.228,0.363,-0.22,-0.003,-0.03,0.837,-0.252,-0.019,-0.165,-0.024,-2.223,0.76,0.1,0.0
20.254,0.19,0.613,0.218,0.363,-0.22,-0.003,-0.03,0.0,-0.239,-0.017,-0.157,-0.018,-2.181,0.72,0.1,0.0
20.355,0.126,0.629,0.205,0.363,-0.213,-0.002,-0.018,0.237,-0.232,-0.017,-0.15,-0.016,-2.109,0.67,0.1,0.0
20.449,0.07,0.629,0.196,0.363,-0.218,-0.005,-0.045,-0.543,-0.224,-0.015,-0.142,-0.01,-2.037,0.54,0.1,0.0
20.483,0.054,0.629,0.185,0.363,-0.23,-0.006,-0.057,-0.239,-0.222,-0.014,-0.136,-0.006,-2.037,0.54,0.1,0.0
20.536,0.046,0.629,0.178,0.363,-0.23,-0.006,-0.057,0.0,-0.227,-0.014,-0.132,-0.005,-2.014,0.39,0.1,0.0
20.656,-0.0,0.645,0.175,0.363,-0.245,-0.004,-0.044,0.26,-0.229,-0.013,-0.127,-0.004,-1.954,0.24,0.1,0.0
20.737,-0.0,0.645,0.171,0.363,-0.01,0.037,0.381,8.514,-0.238,-0.013,-0.123,-0.002,-1.93,0.13,0.1,0.0
20.799,-0.0,0.653,0.168,0.363,0.368,0.031,0.315,-1.323,-0.133,0.007,-0.078,0.059,-1.924,0.1,0.1,0.0
20.873,-0.0,0.693,0.075,0.363,0.479,-0.006,-0.062,-7.554,0.1,0.035,-0.022,0.151,-1.894,0.06,0.1,0.0
20.898,-0.0,0.693,-0.072,0.363,0.479,-0.006,-0.062,0.0,0.278,0.044,0.007,0.184,-1.89,0.07,0.1,0.0
21.0,-0.0,0.693,-0.152,0.363,0.486,-0.006,-0.058,0.093,0.374,0.041,0.028,0.175,-1.869,0.07,0.1,0.0
21.079,-0.0,0.693,-0.186,0.363,0.492,-0.007,-0.068,-0.204,0.428,0.035,0.043,0.148,-1.847,0.07,0.1,0.0
21.126,-0.0,0.693,-0.198,0.363,0.492,-0.007,-0.068,0.0,0.46,0.028,0.051,0.116,-1.84,0.06,0.1,0.0
21.2,-0.0,0.693,-0.198,0.363,0.507,-0.007,-0.073,-0.103,0.477,0.022,0.054,0.085,-1.835,0.08,0.1,0.0
21.256,-0.0,0.693,-0.192,0.363,0.507,-0.007,-0.073,0.0,0.492,0.017,0.054,0.062,-1.838,0.05,0.1,0.0
21.425,-0.0,0.693,-0.185,0.363,0.514,-0.009,-0.092,-0.382,0.5,0.013,0.052,0.042,-1.823,0.08,0.1,0.0
21.518,-0.0,0.701,-0.176,0.363,0.513,-0.008,-0.083,0.184,0.508,0.01,0.046,0.027,-1.812,0.09,0.1,0.0
21.602,-0.0,0.717,-0.167,0.363,0.51,-0.009,-0.087,-0.085,0.511,0.007,0.04,0.015,-1.782,0.07,0.1,0.0
21.637,-0.0,0.732,-0.157,0.363,0.51,-0.009,-0.087,0.0,0.511,0.004,0.033,0.005,-1.775,0.07,0.1,0.0
21.701,-0.0,0.732,-0.146,0.363,0.515,-0.008,-0.078,0.181,0.511,0.002,0.025,-0.001,-1.769,0.07,0.1,0.0
21.794,-0.0,0.732,-0.136,0.363,0.51,-0.009,-0.088,-0.2,0.513,0.001,0.018,-0.005,-1.766,0.08,0.1,0.0
21.882,-0.014,0.732,-0.129,0.363,0.493,-0.009,-0.088,-0.006,0.512,-0.001,0.011,-0.008,-1.758,0.06,0.1,0.0
21.931,-0.022,0.732,-0.12,0.363,0.493,-0.009,-0.088,0.0,0.503,-0.002,0.003,-0.012,-1.751,0.06,0.1,0.0
22.006,-0.022,0.732,-0.108,0.363,0.482,-0.009,-0.087,0.033,0.498,-0.003,-0.005,-0.013,-1.748,0.01,0.1,0.0
22.073,-0.022,0.732,-0.1,0.363,0.473,-0.009,-0.091,-0.082,0.49,-0.004,-0.012,-0.014,-1.726,-0.01,0.1,0.0
22.119,-0.022,0.74,-0.091,0.363,0.473,-0.009,-0.091,0.0,0.482,-0.005,-0.019,-0.016,-1.714,-0.02,0.1,0.0
22.156,-0.022,0.74,-0.082,0.363,0.473,-0.009,-0.091,0.0,0.477,-0.006,-0.026,-0.015,-1.711,-0.02,0.1,0.0
