time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
10.445,0.014,0.477,-0.142,0.363,0.611,0.0,0.0,0.0,0.549,0.027,0.053,0.102,0.372,0.1,0.1,0.0
10.514,0.014,0.477,-0.152,0.363,0.611,0.0,0.0,0.0,0.58,0.023,0.061,0.084,0.377,0.08,0.1,0.0
10.612,0.014,0.477,-0.157,0.363,0.616,0.0,0.0,0.0,0.596,0.019,0.065,0.064,0.379,0.08,0.1,0.0
10.656,0.014,0.477,-0.156,0.363,0.629,0.0,0.0,0.0,0.606,0.016,0.067,0.046,0.371,0.07,0.1,0.0
10.718,0.014,0.477,-0.154,0.363,0.629,0.0,0.0,0.0,0.618,0.013,0.067,0.034,0.378,0.07,0.1,0.0
10.798,0.014,0.477,-0.153,0.363,0.628,0.0,0.0,0.0,0.624,0.011,0.066,0.023,0.374,0.07,0.1,0.0
10.875,0.014,0.493,-0.15,0.363,0.634,0.0,0.0,0.0,0.626,0.009,0.064,0.013,0.365,0.09,0.1,0.0
10.927,0.014,0.493,-0.146,0.363,0.634,0.0,0.0,0.0,0.631,0.008,0.061,0.007,0.365,0.09,0.1,0.0
10.99,0.014,0.501,-0.143,0.363,0.635,0.0,0.0,0.0,0.633,0.006,0.058,0.002,0.367,0.09,0.1,0.0
11.105,-0.0,0.525,-0.14,0.363,0.639,0.0,0.0,0.0,0.634,0.005,0.054,-0.001,0.35,0.09,0.1,0.0
11.198,-0.0,0.525,-0.136,0.363,0.642,0.0,0.0,0.0,0.637,0.005,0.051,-0.002,0.344,0.08,0.1,0.0
11.253,-0.0,0.525,-0.134,0.363,0.635,0.0,0.0,0.0,0.639,0.004,0.047,-0.003,0.324,0.07,0.1,0.0
11.277,-0.0,0.525,-0.132,0.363,0.635,0.0,0.0,0.0,0.638,0.003,0.044,-0.005,0.324,0.08,0.1,0.0
11.308,-0.0,0.525,-0.129,0.363,0.635,0.0,0.0,0.0,0.637,0.003,0.04,-0.006,0.32,0.06,0.1,0.0
11.414,-0.0,0.525,-0.126,0.363,0.641,0.0,0.0,0.0,0.636,0.002,0.037,-0.006,0.306,0.05,0.1,0.0
11.469,-0.0,0.525,-0.124,0.363,0.641,0.0,0.0,0.0,0.638,0.002,0.034,-0.005,0.307,0.05,0.1,0.0
11.556,-0.0,0.525,-0.122,0.363,0.636,0.0,0.0,0.0,0.64,0.002,0.032,-0.005,0.298,0.05,0.1,0.0
11.635,-0.0,0.525,-0.121,0.363,0.636,0.0,0.0,0.0,0.638,0.002,0.029,-0.005,0.302,0.04,0.1,0.0
11.67,-0.0,0.525,-0.119,0.363,0.636,0.0,0.0,0.0,0.637,0.002,0.026,-0.005,0.298,0.04,0.1,0.0
11.72,-0.0,0.525,-0.117,0.363,0.636,0.0,0.0,0.0,0.637,0.001,0.024,-0.005,0.298,0.04,0.1,0.0
11.808,-0.0,0.525,-0.115,0.363,0.622,0.0,0.0,0.0,0.637,0.001,0.022,-0.005,0.29,0.04,0.1,0.0
11.927,-0.0,0.525,-0.114,0.363,0.625,0.0,0.0,0.0,0.63,0.0,0.02,-0.007,0.289,0.05,0.1,0.0
12.008,-0.0,0.525,-0.11,0.363,0.625,0.0,0.0,0.0,0.628,0.0,0.017,-0.007,0.265,0.04,0.1,0.0
12.05,-0.0,0.525,-0.109,0.363,0.626,0.0,0.0,0.0,0.626,0.0,0.015,-0.006,0.262,0.06,0.1,0.0
12.099,-0.0,0.525,-0.107,0.363,0.626,0.0,0.0,0.0,0.626,0.0,0.014,-0.005,0.268,0.05,0.1,0.0
12.196,-0.0,0.525,-0.106,0.363,0.616,0.0,0.0,0.0,0.626,0.0,0.013,-0.005,0.243,0.05,0.1,0.0
12.222,-0.0,0.525,-0.106,0.363,0.616,0.0,0.0,0.0,0.622,-0.0,0.011,-0.006,0.237,0.05,0.1,0.0
12.327,-0.0,0.525,-0.104,0.363,0.608,0.0,0.0,0.0,0.619,-0.0,0.009,-0.006,0.229,0.06,0.1,0.0
12.417,-0.0,0.525,-0.102,0.363,0.61,0.0,0.0,0.0,0.614,-0.001,0.008,-0.006,0.214,0.06,0.1,0.0
12.474,-0.0,0.525,-0.1,0.363,0.561,0.0,0.0,0.0,0.612,-0.001,0.006,-0.006,0.215,0.06,0.1,0.0
12.556,-0.0,0.525,-0.099,0.363,0.551,0.0,0.0,0.0,0.589,-0.003,0.003,-0.013,0.203,0.07,0.1,0.0
12.6,-0.0,0.525,-0.09,0.363,0.551,0.0,0.0,0.0,0.571,-0.004,-0.0,-0.017,0.193,0.06,0.1,0.0
12.623,-0.0,0.541,-0.084,0.363,0.551,0.0,0.0,0.0,0.561,-0.004,-0.003,-0.017,0.184,0.06,0.1,0.0
12.699,-0.0,0.589,-0.081,0.363,0.522,0.0,0.0,0.0,0.556,-0.003,-0.004,-0.015,0.177,0.04,0.1,0.0
12.731,-0.0,0.589,-0.08,0.363,0.522,0.0,0.0,0.0,0.54,-0.004,-0.007,-0.017,0.169,0.04,0.1,0.0
12.8,-0.0,0.589,-0.075,0.363,0.522,0.0,0.0,0.0,0.531,-0.004,-0.009,-0.016,0.152,0.05,0.1,0.0
12.897,-0.0,0.589,-0.073,0.363,0.494,0.0,0.0,0.0,0.526,-0.004,-0.01,-0.013,0.112,0.05,0.1,0.0
12.978,-0.0,0.589,-0.072,0.363,0.465,0.0,0.0,0.0,0.511,-0.005,-0.012,-0.015,0.095,0.06,0.1,0.0
13.049,-0.0,0.589,-0.068,0.363,0.426,0.0,0.0,0.0,0.489,-0.006,-0.015,-0.019,0.077,0.05,0.1,0.0
13.135,-0.0,0.589,-0.061,0.363,0.339,0.0,0.0,0.0,0.459,-0.008,-0.019,-0.025,0.065,0.06,0.1,0.0
13.178,-0.0,0.589,-0.052,0.363,0.339,0.0,0.0,0.0,0.403,-0.012,-0.026,-0.04,0.055,0.05,0.1,0.0
13.313,-0.0,0.589,-0.033,0.363,0.292,0.0,0.0,0.0,0.372,-0.012,-0.031,-0.041,0.024,0.06,0.1,0.0
13.351,-0.0,0.589,-0.025,0.363,0.256,0.0,0.0,0.0,0.334,-0.014,-0.036,-0.045,0.019,0.06,0.1,0.0
13.446,-0.0,0.589,-0.015,0.363,0.212,0.0,0.0,0.0,0.297,-0.014,-0.041,-0.046,0.016,0.06,0.1,0.0
13.499,-0.014,0.589,-0.005,0.363,0.212,0.0,0.0,0.0,0.257,-0.015,-0.047,-0.048,0.009,0.05,0.1,0.0
13.595,-0.014,0.605,0.006,0.363,0.163,0.0,0.0,0.0,0.235,-0.014,-0.05,-0.041,1.559,0.04,0.1,0.0
13.638,-0.014,0.605,0.009,0.363,0.163,0.0,0.0,0.0,0.201,-0.014,-0.053,-0.041,1.547,0.03,0.1,0.0
13.691,-0.014,0.605,0.017,0.363,0.163,0.0,0.0,0.0,0.182,-0.013,-0.055,-0.034,1.547,0.03,0.1,0.0
13.721,-0.014,0.605,0.019,0.363,0.163,0.0,0.0,0.0,0.172,-0.011,-0.055,-0.026,1.532,0.02,0.1,0.0
13.771,-0.014,0.605,0.018,0.363,0.07,0.0,0.0,0.0,0.167,-0.009,-0.054,-0.017,1.519,0.02,0.1,0.0
13.82,-0.014,0.605,0.016,0.363,0.07,0.0,0.0,0.0,0.121,-0.012,-0.057,-0.026,1.51,0.01,0.1,0.0
13.911,-0.062,0.605,0.028,0.363,0.02,0.0,0.0,0.0,0.097,-0.012,-0.058,-0.026,1.499,0.02,0.1,0.0
13.979,-0.086,0.605,0.032,0.363,-0.02,0.0,0.0,0.0,0.06,-0.013,-0.06,-0.027,1.499,-0.04,0.1,0.0
14.013,-0.086,0.605,0.04,0.363,-0.02,0.0,0.0,0.0,0.022,-0.013,-0.062,-0.027,1.492,-0.09,0.1,0.0
14.069,-0.102,0.605,0.047,0.363,-0.02,0.0,0.0,0.0,0.002,-0.011,-0.062,-0.02,1.498,-0.12,0.1,0.0
14.145,-0.102,0.605,0.048,0.363,-0.02,0.0,0.0,0.0,-0.009,-0.009,-0.06,-0.01,1.5,-0.19,0.1,0.0
14.229,-0.102,0.605,0.046,0.363,-0.02,0.0,0.0,0.0,-0.015,-0.006,-0.057,0.0,1.511,-0.26,0.1,0.0
14.263,-0.102,0.605,0.042,0.363,-0.02,0.0,0.0,0.0,-0.017,-0.004,-0.053,0.008,1.511,-0.26,0.1,0.0
14.357,-0.014,0.605,0.037,0.363,-0.02,0.0,0.0,0.0,-0.019,-0.003,-0.049,0.015,1.524,-0.29,0.1,0.0
14.38,-0.0,0.605,0.033,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.044,0.013,1.524,-0.29,0.1,0.0
14.51,-0.0,0.605,0.03,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.04,0.011,1.537,-0.14,0.1,0.0
14.574,-0.0,0.605,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.037,0.009,1.534,-0.01,0.1,0.0
14.678,-0.0,0.605,0.026,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.034,0.008,1.511,0.03,0.1,0.0
14.718,-0.0,0.605,0.024,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.031,0.007,1.502,0.04,0.1,0.0
14.775,-0.0,0.605,0.022,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.028,0.007,1.501,0.03,0.1,0.0
14.864,-0.046,0.605,0.021,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.026,0.006,1.501,0.02,0.1,0.0
14.903,-0.046,0.605,0.019,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.023,0.009,1.488,0.01,0.1,0.0
14.943,-0.046,0.605,0.017,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.021,0.01,1.494,-0.02,0.1,0.0
14.974,-0.046,0.605,0.015,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,-0.018,0.012,1.504,-0.06,0.1,0.0
15.016,-0.046,0.605,0.013,0.363,-0.02,0.0,0.0,0.0,-0.02,0.001,-0.016,0.012,1.498,-0.07,0.1,0.0
15.076,-0.0,0.605,0.011,0.363,-0.02,0.0,0.0,0.0,-0.02,0.001,-0.014,0.013,1.506,-0.07,0.1,0.0
15.177,-0.0,0.605,0.009,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,-0.012,0.009,1.51,-0.06,0.1,0.0
15.223,-0.0,0.605,0.009,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,-0.01,0.007,1.514,-0.04,0.1,0.0
15.324,-0.126,0.605,0.008,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,-0.009,0.005,1.517,-0.0,0.1,0.0
15.425,-0.0,0.605,0.008,0.363,-0.02,0.0,0.0,0.0,-0.02,0.001,-0.008,0.013,1.522,-0.34,0.1,0.0
15.454,-0.0,0.605,0.005,0.363,-0.02,0.0,0.0,0.0,-0.02,0.001,-0.006,0.01,1.522,-0.34,0.1,0.0
15.549,-0.0,0.605,0.005,0.363,-0.02,0.0,0.0,0.0,-0.02,0.001,-0.005,0.007,1.559,-0.32,0.1,0.0
15.628,-0.0,0.605,0.005,0.363,-0.02,0.0,0.0,0.0,-0.02,0.001,-0.004,0.005,0.004,-0.05,0.1,0.0
15.705,-0.0,0.605,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,-0.003,0.004,0.015,-0.01,0.1,0.0
15.76,-0.0,0.605,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,-0.003,0.003,0.026,-0.01,0.1,0.0
15.79,-0.0,0.605,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,-0.002,0.002,0.026,-0.01,0.1,0.0
15.863,-0.0,0.605,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,-0.002,0.002,0.039,-0.0,0.1,0.0
15.961,-0.0,0.605,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,-0.002,0.001,0.054,0.0,0.1,0.0
16.023,-0.0,0.605,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,0.0,-0.002,0.001,0.058,0.01,0.1,0.0
16.097,-0.0,0.605,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.001,0.057,0.01,0.1,0.0
16.212,0.11,0.605,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.001,0.07,-0.0,0.1,0.0
16.252,0.126,0.605,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.002,-0.008,0.072,0.02,0.1,0.0
16.297,0.126,0.605,0.006,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.003,-0.003,-0.014,0.075,0.15,0.1,0.0
16.345,0.126,0.605,0.009,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.003,-0.004,-0.019,0.071,0.34,0.1,0.0
16.405,0.126,0.605,0.011,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.004,-0.006,-0.022,0.066,0.36,0.1,0.0
16.471,0.126,0.605,0.013,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.005,-0.008,-0.024,0.066,0.38,0.1,0.0
16.57,0.126,0.605,0.015,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.005,-0.009,-0.025,0.066,0.39,0.1,0.0
16.609,0.126,0.605,0.016,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.005,-0.011,-0.026,0.064,0.38,0.1,0.0
16.66,0.126,0.605,0.018,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.006,-0.013,-0.027,0.068,0.41,0.1,0.0
16.677,0.126,0.605,0.019,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.006,-0.015,-0.027,0.068,0.41,0.1,0.0
16.753,0.126,0.605,0.021,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.006,-0.016,-0.027,0.062,0.4,0.1,0.0
16.786,0.126,0.605,0.022,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.006,-0.018,-0.027,0.065,0.4,0.1,0.0
16.88,0.15,0.605,0.023,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.006,-0.019,-0.027,0.053,0.41,0.1,0.0
16.965,0.174,0.605,0.024,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.007,-0.021,-0.029,0.024,0.46,0.1,0.0
17.066,0.19,0.605,0.025,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.007,-0.022,-0.031,1.569,0.54,0.1,0.0
17.122,0.19,0.605,0.027,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.008,-0.024,-0.035,1.556,0.59,0.1,0.0
17.154,0.19,0.605,0.029,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.009,-0.026,-0.036,1.556,0.59,0.1,0.0
17.244,0.198,0.605,0.031,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.009,-0.028,-0.038,1.527,0.59,0.1,0.0
17.268,0.198,0.605,0.032,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.009,-0.03,-0.039,1.527,0.59,0.1,0.0
17.323,0.198,0.605,0.034,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.01,-0.031,-0.04,1.518,0.6,0.1,0.0
17.381,0.198,0.605,0.035,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.01,-0.033,-0.041,1.486,0.61,0.1,0.0
17.433,0.198,0.605,0.037,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.01,-0.035,-0.041,1.475,0.61,0.1,0.0
17.487,0.198,0.605,0.038,0.363,0.02,0.0,0.0,0.0,-0.022,-0.01,-0.037,-0.041,1.458,0.62,0.1,0.0
17.522,0.198,0.605,0.039,0.363,0.02,0.0,0.0,0.0,-0.003,-0.008,-0.036,-0.034,1.449,0.64,0.1,0.0
17.57,0.198,0.605,0.034,0.363,0.041,0.0,0.0,0.0,0.007,-0.008,-0.036,-0.031,1.434,0.64,0.1,0.0
17.621,0.198,0.605,0.031,0.363,0.041,0.0,0.0,0.0,0.022,-0.007,-0.035,-0.028,1.415,0.63,0.1,0.0
17.712,0.198,0.605,0.027,0.363,0.081,0.0,0.0,0.0,0.03,-0.007,-0.035,-0.028,1.382,0.64,0.1,0.0
17.773,0.198,0.613,0.026,0.363,0.105,0.0,0.0,0.0,0.053,-0.006,-0.033,-0.023,1.381,0.65,0.1,0.0
17.85,0.198,0.613,0.019,0.363,0.126,0.0,0.0,0.0,0.077,-0.004,-0.03,-0.018,1.367,0.65,0.1,0.0
17.973,0.198,0.613,0.013,0.363,0.148,0.0,0.0,0.0,0.099,-0.004,-0.028,-0.015,1.294,0.64,0.1,0.0
18.061,0.198,0.613,0.007,0.363,0.177,0.0,0.0,0.0,0.121,-0.003,-0.026,-0.013,1.285,0.65,0.1,0.0
18.11,0.198,0.613,0.001,0.363,0.177,0.0,0.0,0.0,0.147,-0.002,-0.023,-0.011,1.275,0.63,0.1,0.0
18.175,0.198,0.613,-0.006,0.363,0.191,0.0,0.0,0.0,0.16,-0.003,-0.021,-0.014,1.275,0.63,0.1,0.0
18.235,0.198,0.613,-0.008,0.363,0.191,0.0,0.0,0.0,0.174,-0.004,-0.02,-0.016,1.264,0.65,0.1,0.0
18.259,0.198,0.613,-0.01,0.363,0.21,0.0,0.0,0.0,0.181,-0.005,-0.02,-0.021,1.266,0.66,0.1,0.0
18.357,0.198,0.613,-0.01,0.363,0.236,0.0,0.0,0.0,0.194,-0.005,-0.02,-0.022,1.247,0.65,0.1,0.0
18.422,0.198,0.613,-0.012,0.363,0.236,0.0,0.0,0.0,0.213,-0.004,-0.019,-0.02,1.233,0.65,0.1,0.0
18.447,0.198,0.613,-0.016,0.363,0.261,0.0,0.0,0.0,0.223,-0.005,-0.019,-0.022,1.23,0.65,0.1,0.0
18.481,0.198,0.613,-0.017,0.363,0.261,0.0,0.0,0.0,0.241,-0.004,-0.018,-0.021,1.219,0.65,0.1,0.0
18.512,0.198,0.613,-0.021,0.363,0.261,0.0,0.0,0.0,0.25,-0.005,-0.018,-0.024,1.214,0.64,0.1,0.0
18.56,0.198,0.613,-0.021,0.363,0.307,0.0,0.0,0.0,0.255,-0.006,-0.019,-0.027,1.208,0.64,0.1,0.0
18.658,0.333,0.613,-0.02,0.363,0.342,0.0,0.0,0.0,0.279,-0.004,-0.018,-0.022,1.197,0.65,0.1,0.0
18.695,0.349,0.613,-0.026,0.363,0.342,0.0,0.0,0.0,0.308,-0.004,-0.016,-0.027,1.192,0.67,0.1,0.0
18.764,0.373,0.613,-0.031,0.363,0.377,0.0,0.0,0.0,0.323,-0.006,-0.017,-0.035,1.169,0.87,0.1,0.0
18.841,0.389,0.613,-0.031,0.363,0.417,0.0,0.0,0.0,0.348,-0.007,-0.017,-0.04,1.123,0.95,0.1,0.0
18.917,0.389,0.613,-0.033,0.363,0.417,0.0,0.0,0.0,0.379,-0.006,-0.017,-0.041,1.098,0.93,0.1,0.0
18.987,0.389,0.613,-0.038,0.363,0.427,0.0,0.0,0.0,0.396,-0.008,-0.019,-0.047,1.051,0.93,0.1,0.0
19.032,0.389,0.613,-0.038,0.363,0.427,0.0,0.0,0.0,0.409,-0.01,-0.021,-0.053,1.04,0.92,0.1,0.0
19.129,0.389,0.613,-0.037,0.363,0.435,0.0,0.0,0.0,0.417,-0.012,-0.025,-0.06,0.995,0.87,0.1,0.0
19.189,0.389,0.613,-0.033,0.363,0.441,0.0,0.0,0.0,0.424,-0.013,-0.028,-0.065,0.958,0.93,0.1,0.0
19.211,0.389,0.613,-0.031,0.363,0.441,0.0,0.0,0.0,0.431,-0.014,-0.032,-0.068,0.948,0.95,0.1,0.0
19.258,0.389,0.613,-0.028,0.363,0.444,0.0,0.0,0.0,0.434,-0.015,-0.036,-0.072,0.925,0.94,0.1,0.0
19.327,0.389,0.613,-0.024,0.363,0.444,0.0,0.0,0.0,0.438,-0.016,-0.041,-0.075,0.884,0.85,0.1,0.0
19.391,0.389,0.613,-0.021,0.363,0.44,0.0,0.0,0.0,0.439,-0.017,-0.045,-0.077,0.851,0.89,0.1,0.0
19.504,0.389,0.613,-0.018,0.363,0.429,0.0,0.0,0.0,0.438,-0.018,-0.05,-0.08,0.749,0.89,0.1,0.0
19.58,0.389,0.613,-0.014,0.363,0.409,0.0,0.0,0.0,0.433,-0.019,-0.055,-0.083,0.686,0.89,0.1,0.0
19.637,0.389,0.613,-0.008,0.363,0.382,0.0,0.0,0.0,0.42,-0.021,-0.061,-0.088,0.66,0.91,0.1,0.0
19.685,0.389,0.613,-0.001,0.363,0.382,0.0,0.0,0.0,0.401,-0.023,-0.067,-0.094,0.603,0.92,0.1,0.0
19.71,0.389,0.613,0.008,0.363,0.382,0.0,0.0,0.0,0.391,-0.024,-0.073,-0.095,0.603,0.92,0.1,0.0
19.809,0.389,0.613,0.014,0.363,0.351,0.0,0.0,0.0,0.385,-0.024,-0.077,-0.094,0.53,0.89,0.1,0.0
19.895,0.389,0.613,0.018,0.363,0.323,0.0,0.0,0.0,0.367,-0.025,-0.083,-0.097,0.421,0.88,0.1,0.0
19.989,0.389,0.613,0.025,0.363,0.252,0.0,0.0,0.0,0.345,-0.027,-0.089,-0.101,0.355,0.91,0.1,0.0
20.059,0.389,0.613,0.034,0.363,0.226,0.0,0.0,0.0,0.3,-0.031,-0.097,-0.112,0.207,0.87,0.1,0.0
20.089,0.389,0.613,0.051,0.363,0.226,0.0,0.0,0.0,0.263,-0.032,-0.105,-0.118,0.173,0.85,0.1,0.0
20.136,0.389,0.613,0.063,0.363,0.226,0.0,0.0,0.0,0.243,-0.032,-0.111,-0.115,0.127,0.88,0.1,0.0
20.167,0.389,0.613,0.069,0.363,0.26,0.0,0.0,0.0,0.233,-0.03,-0.116,-0.109,0.051,0.92,0.1,0.0
20.218,0.389,0.613,0.072,0.363,0.26,0.0,0.0,0.0,0.243,-0.027,-0.117,-0.095,-0.048,0.96,0.1,0.0
20.321,0.389,0.613,0.067,0.363,0.267,0.0,0.0,0.0,0.249,-0.026,-0.117,-0.086,-0.193,0.81,0.1,0.0
20.373,0.389,0.613,0.064,0.363,0.369,0.0,0.0,0.0,0.256,-0.024,-0.117,-0.08,-0.268,0.9,0.1,0.0
20.519,0.333,0.613,0.061,0.363,0.453,0.0,0.0,0.0,0.306,-0.018,-0.111,-0.058,-0.542,0.89,0.1,0.0
20.598,0.293,0.613,0.042,0.363,0.445,0.0,0.0,0.0,0.373,-0.011,-0.102,-0.031,-0.656,0.94,0.1,0.0
20.671,-0.0,0.629,0.018,0.363,0.466,0.0,0.0,0.0,0.405,-0.01,-0.095,-0.022,-0.804,0.91,0.1,0.0
20.733,-0.0,0.629,0.006,0.363,0.466,0.0,0.0,0.0,0.433,-0.006,-0.087,0.003,-0.881,0.9,0.1,0.0
20.79,-0.0,0.629,-0.01,0.363,0.427,0.0,0.0,0.0,0.448,-0.004,-0.079,0.015,-0.994,0.43,0.1,0.0
20.835,-0.0,0.629,-0.02,0.363,0.427,0.0,0.0,0.0,0.438,-0.005,-0.074,0.012,-1.042,0.21,0.1,0.0
20.864,-0.0,0.629,-0.021,0.363,0.434,0.0,0.0,0.0,0.433,-0.005,-0.069,0.01,-1.052,0.14,0.1,0.0
20.96,-0.0,0.629,-0.024,0.363,0.088,0.0,0.0,0.0,0.433,-0.004,-0.063,0.01,-1.086,0.08,0.1,0.0
21.047,-0.0,0.629,-0.027,0.363,0.072,0.0,0.0,0.0,0.273,-0.023,-0.075,-0.05,-1.09,0.06,0.1,0.0
21.159,-0.0,0.629,0.026,0.363,0.294,0.0,0.0,0.0,0.178,-0.027,-0.085,-0.075,-1.121,0.07,0.1,0.0
21.21,-0.0,0.629,0.054,0.363,0.294,0.0,0.0,0.0,0.23,-0.014,-0.08,-0.036,-1.149,0.07,0.1,0.0
21.271,-0.0,0.629,0.028,0.363,0.463,0.0,0.0,0.0,0.259,-0.008,-0.074,-0.01,-1.164,0.05,0.1,0.0
21.303,-0.0,0.629,0.012,0.363,0.463,0.0,0.0,0.0,0.353,0.004,-0.06,0.033,-1.188,0.05,0.1,0.0
21.425,-0.0,0.629,-0.026,0.363,0.618,0.0,0.0,0.0,0.404,0.008,-0.047,0.05,-1.241,0.06,0.1,0.0
21.472,-0.0,0.629,-0.047,0.363,0.624,0.0,0.0,0.0,0.504,0.016,-0.029,0.079,-1.244,0.06,0.1,0.0
21.568,-0.0,0.629,-0.083,0.363,0.625,0.0,0.0,0.0,0.561,0.017,-0.014,0.084,-1.301,0.07,0.1,0.0
21.634,-0.0,0.629,-0.103,0.363,0.624,0.0,0.0,0.0,0.592,0.015,-0.003,0.076,-1.291,0.07,0.1,0.0
21.698,-0.0,0.629,-0.113,0.363,0.624,0.0,0.0,0.0,0.608,0.013,0.005,0.062,-1.29,0.05,0.1,0.0
21.778,-0.0,0.629,-0.117,0.363,0.615,0.0,0.0,0.0,0.616,0.01,0.011,0.048,-1.249,0.08,0.1,0.0
21.841,-0.0,0.629,-0.118,0.363,0.59,0.0,0.0,0.0,0.617,0.008,0.014,0.034,-1.283,0.05,0.1,0.0
21.958,-0.0,0.629,-0.116,0.363,0.58,0.0,0.0,0.0,0.605,0.004,0.014,0.019,-1.293,0.07,0.1,0.0
21.995,-0.0,0.629,-0.11,0.363,0.58,0.0,0.0,0.0,0.593,0.002,0.014,0.008,-1.306,0.08,0.1,0.0
22.041,-0.0,0.629,-0.105,0.363,0.559,0.0,0.0,0.0,0.587,0.001,0.013,0.002,-1.323,0.07,0.1,0.0
22.076,-0.014,0.629,-0.101,0.363,0.559,0.0,0.0,0.0,0.574,-0.0,0.011,-0.005,-1.332,0.05,0.1,0.0
22.099,-0.014,0.629,-0.096,0.363,0.559,0.0,0.0,0.0,0.567,-0.001,0.009,-0.006,-1.329,0.04,0.1,0.0
22.207,-0.014,0.629,-0.093,0.363,0.528,0.0,0.0,0.0,0.563,-0.001,0.007,-0.006,-1.335,0.06,0.1,0.0
22.32,-0.086,0.629,-0.092,0.363,0.501,0.0,0.0,0.0,0.547,-0.002,0.005,-0.01,-1.339,0.04,0.1,0.0
22.356,-0.102,0.629,-0.086,0.363,0.482,0.0,0.0,0.0,0.526,-0.003,0.001,-0.01,-1.335,0.01,0.1,0.0
22.458,-0.102,0.629,-0.08,0.363,0.45,0.0,0.0,0.0,0.505,-0.003,-0.001,-0.009,-1.332,-0.24,0.1,0.0
22.496,-0.102,0.629,-0.075,0.363,0.45,0.0,0.0,0.0,0.479,-0.004,-0.004,-0.01,-1.312,-0.27,0.1,0.0
22.537,-0.102,0.629,-0.069,0.363,0.407,0.0,0.0,0.0,0.465,-0.003,-0.006,-0.006,-1.31,-0.28,0.1,0.0
22.573,-0.102,0.629,-0.067,0.363,0.407,0.0,0.0,0.0,0.438,-0.004,-0.009,-0.008,-1.28,-0.29,0.1,0.0
22.609,-0.102,0.629,-0.06,0.363,0.407,0.0,0.0,0.0,0.424,-0.003,-0.01,-0.005,-1.262,-0.28,0.1,0.0
22.727,-0.0,0.629,-0.057,0.363,0.393,0.0,0.0,0.0,0.416,-0.002,-0.01,-0.0,-1.221,-0.28,0.1,0.0
22.767,-0.0,0.629,-0.058,0.363,0.386,0.0,0.0,0.0,0.405,-0.003,-0.011,-0.005,-1.214,-0.29,0.1,0.0
22.859,-0.0,0.629,-0.054,0.363,0.381,0.0,0.0,0.0,0.396,-0.003,-0.012,-0.007,-1.197,-0.04,0.1,0.0
22.937,-0.0,0.629,-0.052,0.363,0.381,0.0,0.0,0.0,0.389,-0.003,-0.012,-0.008,-1.202,-0.02,0.1,0.0
