time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
10.168,-0.0,0.0,0.051,0.363,0.188,-0.011,-0.111,-0.022,0.187,-0.011,-0.113,0.001,0.01,-0.0,0.1,0.0
10.247,-0.0,0.0,0.05,0.363,0.188,-0.011,-0.11,0.022,0.187,-0.011,-0.113,0.002,0.002,-0.0,0.1,0.0
10.299,-0.0,0.0,0.05,0.363,0.188,-0.011,-0.11,0.0,0.186,-0.011,-0.112,0.002,0.037,-0.0,0.1,0.0
10.348,-0.0,0.0,0.05,0.363,0.193,-0.012,-0.117,-0.137,0.186,-0.011,-0.111,0.002,0.024,-0.0,0.1,0.0
10.445,-0.0,0.0,0.049,0.363,0.182,-0.012,-0.116,0.009,0.189,-0.011,-0.112,0.002,0.03,-0.0,0.1,0.0
10.502,-0.0,0.0,0.05,0.363,0.19,-0.011,-0.113,0.057,0.185,-0.011,-0.113,-0.001,0.009,-0.0,0.1,0.0
10.601,-0.0,0.0,0.051,0.363,0.19,-0.011,-0.113,0.0,0.187,-0.011,-0.113,0.0,0.012,-0.0,0.1,0.0
10.664,-0.0,0.0,0.05,0.363,0.185,-0.012,-0.122,-0.174,0.187,-0.011,-0.113,0.001,0.018,-0.0,0.1,0.0
10.715,-0.0,0.0,0.05,0.363,0.191,-0.011,-0.11,0.244,0.185,-0.012,-0.114,-0.002,0.013,-0.0,0.1,0.0
10.742,-0.0,0.0,0.052,0.363,0.191,-0.011,-0.11,0.0,0.187,-0.011,-0.113,0.0,0.007,-0.0,0.1,0.0
10.86,-0.0,0.0,0.051,0.363,0.19,-0.011,-0.113,-0.063,0.188,-0.011,-0.113,0.002,0.047,-0.0,0.1,0.0
10.941,-0.0,0.0,0.05,0.363,0.19,-0.012,-0.117,-0.074,0.188,-0.011,-0.113,0.002,0.033,-0.0,0.1,0.0
10.995,-0.0,0.0,0.05,0.363,0.19,-0.012,-0.117,0.0,0.188,-0.011,-0.113,0.001,0.022,-0.0,0.1,0.0
11.098,-0.0,0.0,0.05,0.363,0.189,-0.012,-0.116,0.02,0.188,-0.011,-0.113,0.0,0.007,-0.0,0.1,0.0
11.157,-0.0,0.0,0.051,0.363,0.188,-0.012,-0.116,0.0,0.188,-0.011,-0.114,-0.0,0.005,-0.0,0.1,0.0
11.252,-0.0,0.0,0.051,0.363,0.187,-0.011,-0.11,0.117,0.187,-0.011,-0.114,-0.0,0.006,-0.0,0.1,0.0
11.278,-0.0,0.0,0.051,0.363,0.187,-0.011,-0.11,0.0,0.186,-0.011,-0.113,0.001,0.009,-0.0,0.1,0.0
11.325,-0.0,0.0,0.051,0.363,0.189,-0.011,-0.113,-0.063,0.186,-0.011,-0.113,0.002,0.031,-0.0,0.1,0.0
11.347,-0.0,0.0,0.05,0.363,0.189,-0.011,-0.113,0.0,0.186,-0.011,-0.113,0.002,0.031,-0.0,0.1,0.0
11.457,-0.0,0.0,0.05,0.363,0.186,-0.012,-0.116,-0.054,0.187,-0.011,-0.112,0.002,0.021,-0.0,0.1,0.0
11.509,-0.0,0.0,0.05,0.363,0.19,-0.011,-0.11,0.117,0.186,-0.011,-0.113,0.0,0.012,-0.0,0.1,0.0
11.603,-0.0,0.0,0.051,0.363,0.187,-0.012,-0.116,-0.128,0.187,-0.011,-0.112,0.002,0.017,-0.0,0.1,0.0
11.695,-0.0,0.0,0.05,0.363,0.187,-0.012,-0.116,0.0,0.186,-0.011,-0.113,0.001,0.017,-0.0,0.1,0.0
11.774,-0.0,0.0,0.05,0.363,0.187,-0.011,-0.11,0.128,0.186,-0.011,-0.113,-0.0,0.018,-0.0,0.1,0.0
11.821,-0.0,0.0,0.051,0.363,0.188,-0.011,-0.11,0.0,0.185,-0.011,-0.113,0.001,0.037,-0.0,0.1,0.0
11.859,-0.0,0.0,0.05,0.363,0.188,-0.011,-0.11,0.0,0.186,-0.011,-0.112,0.002,0.048,-0.0,0.1,0.0
11.964,-0.0,0.0,0.05,0.363,0.193,-0.012,-0.117,-0.138,0.186,-0.011,-0.112,0.002,0.026,-0.0,0.1,0.0
12.01,-0.0,0.0,0.05,0.363,0.193,-0.012,-0.117,0.0,0.188,-0.011,-0.112,0.002,0.027,-0.0,0.1,0.0
12.091,-0.0,0.0,0.05,0.363,0.187,-0.011,-0.113,0.07,0.189,-0.011,-0.112,0.001,0.033,-0.0,0.1,0.0
12.194,-0.0,0.0,0.05,0.363,0.188,-0.011,-0.11,0.069,0.188,-0.011,-0.113,0.0,0.023,-0.0,0.1,0.0
12.242,-0.0,0.0,0.05,0.363,0.198,-0.011,-0.111,-0.023,0.187,-0.011,-0.112,0.001,0.016,-0.0,0.1,0.0
12.342,-0.0,0.0,0.05,0.363,0.19,-0.012,-0.117,-0.114,0.191,-0.01,-0.112,0.003,0.036,-0.0,0.1,0.0
12.409,-0.0,0.0,0.049,0.363,0.181,-0.01,-0.103,0.266,0.19,-0.011,-0.112,0.001,0.038,-0.0,0.1,0.0
12.455,-0.0,0.0,0.05,0.363,0.181,-0.01,-0.103,0.0,0.185,-0.011,-0.111,0.001,0.031,-0.0,0.1,0.0
12.53,-0.0,0.0,0.05,0.363,0.195,-0.01,-0.105,-0.023,0.182,-0.011,-0.11,0.002,0.013,-0.0,0.1,0.0
12.591,-0.0,0.0,0.049,0.363,0.195,-0.01,-0.105,0.0,0.187,-0.01,-0.109,0.004,0.033,-0.0,0.1,0.0
12.638,-0.0,0.0,0.048,0.363,0.19,-0.011,-0.11,-0.106,0.19,-0.01,-0.107,0.006,0.025,-0.0,0.1,0.0
12.718,-0.0,0.0,0.047,0.363,0.195,-0.011,-0.11,0.005,0.189,-0.01,-0.107,0.004,0.023,-0.0,0.1,0.0
12.782,-0.0,0.0,0.047,0.363,0.195,-0.011,-0.11,0.0,0.191,-0.01,-0.107,0.003,0.015,-0.0,0.1,0.0
12.873,-0.0,0.0,0.047,0.363,0.185,-0.011,-0.11,0.003,0.192,-0.01,-0.107,0.002,0.072,-0.0,0.1,0.0
12.911,-0.0,0.0,0.047,0.363,0.18,-0.011,-0.11,-0.001,0.188,-0.011,-0.108,0.0,0.056,-0.0,0.1,0.0
13.042,-0.0,0.0,0.048,0.363,0.189,-0.011,-0.11,-0.007,0.184,-0.011,-0.108,-0.001,0.019,-0.0,0.1,0.0
13.137,-0.0,0.0,0.048,0.363,0.185,-0.011,-0.11,0.0,0.185,-0.011,-0.108,-0.001,0.016,-0.0,0.1,0.0
13.17,-0.0,0.0,0.048,0.363,0.185,-0.011,-0.11,0.0,0.184,-0.011,-0.109,-0.001,0.023,-0.0,0.1,0.0
13.274,-0.0,0.0,0.049,0.363,0.19,-0.011,-0.11,0.0,0.183,-0.011,-0.109,-0.001,0.022,-0.0,0.1,0.0
13.345,-0.0,0.0,0.049,0.363,0.189,-0.011,-0.11,0.0,0.186,-0.011,-0.109,0.0,0.067,-0.0,0.1,0.0
13.412,-0.0,0.0,0.048,0.363,0.189,-0.011,-0.11,0.0,0.186,-0.011,-0.109,0.001,0.054,-0.0,0.1,0.0
13.508,-0.0,0.0,0.048,0.363,0.191,-0.011,-0.106,0.072,0.187,-0.011,-0.109,0.001,0.019,-0.0,0.1,0.0
13.597,-0.0,0.0,0.048,0.363,0.186,-0.011,-0.11,-0.072,0.188,-0.01,-0.108,0.002,0.026,-0.0,0.1,0.0
13.647,-0.0,0.0,0.048,0.363,0.184,-0.011,-0.11,0.0,0.186,-0.011,-0.108,0.001,0.022,-0.0,0.1,0.0
13.69,-0.0,0.0,0.048,0.363,0.184,-0.011,-0.11,0.0,0.184,-0.011,-0.109,0.0,0.024,-0.0,0.1,0.0
13.767,-0.0,0.0,0.048,0.363,0.189,-0.012,-0.116,-0.117,0.183,-0.011,-0.109,-0.0,0.033,-0.0,0.1,0.0
13.834,-0.0,0.0,0.049,0.363,0.188,-0.012,-0.116,-0.011,0.185,-0.011,-0.11,-0.001,0.026,-0.0,0.1,0.0
13.916,-0.0,0.0,0.049,0.363,0.188,-0.012,-0.116,0.0,0.186,-0.011,-0.111,-0.001,0.023,-0.0,0.1,0.0
13.994,-0.0,0.0,0.05,0.363,0.188,-0.012,-0.116,0.0,0.186,-0.011,-0.112,-0.002,0.024,-0.0,0.1,0.0
14.043,-0.0,0.0,0.05,0.363,0.191,-0.011,-0.11,0.128,0.186,-0.012,-0.112,-0.002,0.013,-0.0,0.1,0.0
14.142,-0.0,0.0,0.051,0.363,0.191,-0.012,-0.117,-0.144,0.187,-0.011,-0.112,0.0,0.013,-0.0,0.1,0.0
14.222,-0.0,0.0,0.05,0.363,0.187,-0.011,-0.11,0.144,0.188,-0.011,-0.113,-0.0,0.006,-0.0,0.1,0.0
14.253,-0.0,0.0,0.05,0.363,0.187,-0.011,-0.11,0.0,0.187,-0.011,-0.112,0.0,0.015,-0.0,0.1,0.0
14.321,-0.0,0.0,0.05,0.363,0.184,-0.011,-0.106,0.077,0.186,-0.011,-0.112,0.001,0.019,-0.0,0.1,0.0
14.382,-0.0,0.0,0.05,0.363,0.184,-0.011,-0.106,0.0,0.184,-0.011,-0.111,0.002,0.031,-0.0,0.1,0.0
14.475,-0.0,0.0,0.049,0.363,0.19,-0.012,-0.117,-0.213,0.183,-0.011,-0.11,0.002,0.02,-0.0,0.1,0.0
14.535,-0.0,0.0,0.049,0.363,0.178,-0.01,-0.105,0.243,0.185,-0.011,-0.111,0.001,0.007,-0.0,0.1,0.0
14.571,-0.0,0.0,0.049,0.363,0.178,-0.01,-0.105,0.0,0.181,-0.011,-0.11,0.001,0.018,-0.0,0.1,0.0
14.617,-0.0,0.0,0.049,0.363,0.189,-0.011,-0.11,-0.106,0.179,-0.011,-0.109,0.002,0.006,-0.0,0.1,0.0
14.722,-0.0,0.0,0.049,0.363,0.187,-0.012,-0.117,-0.137,0.183,-0.01,-0.109,0.003,0.001,-0.0,0.1,0.0
14.797,-0.0,0.0,0.048,0.363,0.187,-0.012,-0.117,0.0,0.184,-0.011,-0.11,0.001,0.003,-0.0,0.1,0.0
14.879,-0.0,0.0,0.049,0.363,0.187,-0.012,-0.123,-0.115,0.184,-0.011,-0.111,-0.0,0.016,-0.0,0.1,0.0
14.975,-0.0,0.0,0.05,0.363,0.183,-0.011,-0.11,0.252,0.185,-0.012,-0.112,-0.002,0.006,-0.0,0.1,0.0
14.993,-0.0,0.0,0.051,0.363,0.183,-0.011,-0.11,0.0,0.183,-0.011,-0.112,-0.001,0.006,-0.0,0.1,0.0
15.137,-0.0,0.0,0.051,0.363,0.196,-0.011,-0.11,0.0,0.182,-0.011,-0.112,-0.0,0.01,-0.0,0.1,0.0
15.161,-0.0,0.0,0.05,0.363,0.196,-0.011,-0.11,0.0,0.188,-0.01,-0.111,0.002,0.005,-0.0,0.1,0.0
15.185,-0.0,0.0,0.049,0.363,0.196,-0.011,-0.11,0.0,0.19,-0.01,-0.111,0.004,0.002,-0.0,0.1,0.0
15.297,-0.0,0.0,0.049,0.363,0.192,-0.012,-0.12,-0.198,0.192,-0.01,-0.11,0.004,0.01,-0.0,0.1,0.0
15.338,-0.0,0.0,0.048,0.363,0.187,-0.011,-0.11,0.198,0.191,-0.011,-0.111,0.001,0.002,-0.0,0.1,0.0
15.367,-0.0,0.0,0.049,0.363,0.187,-0.011,-0.11,0.0,0.188,-0.011,-0.111,0.0,0.008,-0.0,0.1,0.0
15.42,-0.0,0.0,0.05,0.363,0.185,-0.011,-0.11,0.005,0.187,-0.011,-0.111,0.0,0.005,-0.0,0.1,0.0
15.478,-0.0,0.0,0.05,0.363,0.185,-0.011,-0.11,0.0,0.185,-0.011,-0.111,0.0,0.007,-0.0,0.1,0.0
15.521,-0.0,0.0,0.05,0.363,0.187,-0.012,-0.117,-0.141,0.184,-0.011,-0.111,0.0,0.003,-0.0,0.1,0.0
15.628,-0.0,0.0,0.049,0.363,0.183,-0.011,-0.11,0.137,0.185,-0.011,-0.111,-0.001,0.003,-0.0,0.1,0.0
15.72,-0.0,0.0,0.05,0.363,0.191,-0.011,-0.11,0.007,0.183,-0.011,-0.111,-0.0,0.009,-0.0,0.1,0.0
15.793,-0.0,0.0,0.05,0.363,0.191,-0.011,-0.11,0.0,0.186,-0.011,-0.111,0.001,0.005,-0.0,0.1,0.0
15.904,-0.0,0.0,0.049,0.363,0.192,-0.011,-0.11,-0.007,0.187,-0.01,-0.11,0.002,0.002,-0.0,0.1,0.0
15.942,-0.0,0.0,0.049,0.363,0.192,-0.011,-0.11,0.0,0.188,-0.01,-0.11,0.003,0.001,-0.0,0.1,0.0
16.019,-0.0,0.0,0.049,0.363,0.192,-0.011,-0.11,0.0,0.189,-0.01,-0.11,0.003,0.008,-0.0,0.1,0.0
16.055,-0.0,0.0,0.048,0.363,0.192,-0.011,-0.11,0.0,0.19,-0.01,-0.109,0.002,0.013,-0.0,0.1,0.0
16.137,-0.0,0.0,0.048,0.363,0.186,-0.011,-0.11,0.0,0.19,-0.01,-0.109,0.002,0.018,-0.0,0.1,0.0
16.225,-0.0,0.0,0.048,0.363,0.186,-0.01,-0.105,0.106,0.187,-0.011,-0.109,0.001,0.031,-0.0,0.1,0.0
16.257,-0.0,0.0,0.049,0.363,0.186,-0.01,-0.105,0.0,0.186,-0.011,-0.108,0.002,0.013,-0.0,0.1,0.0
16.344,-0.0,0.0,0.048,0.363,0.191,-0.012,-0.117,-0.243,0.185,-0.01,-0.108,0.002,0.013,-0.0,0.1,0.0
16.366,-0.0,0.0,0.048,0.363,0.191,-0.012,-0.117,0.0,0.187,-0.011,-0.109,0.001,0.013,-0.0,0.1,0.0
16.393,-0.0,0.0,0.048,0.363,0.191,-0.012,-0.117,0.0,0.188,-0.011,-0.11,-0.001,0.013,-0.0,0.1,0.0
16.517,-0.0,0.0,0.049,0.363,0.191,-0.011,-0.111,0.106,0.189,-0.011,-0.111,-0.001,0.002,-0.0,0.1,0.0
16.614,-0.0,0.0,0.05,0.363,0.189,-0.011,-0.11,0.037,0.189,-0.011,-0.111,-0.001,0.011,-0.0,0.1,0.0
16.644,-0.0,0.0,0.05,0.363,0.189,-0.011,-0.11,0.0,0.188,-0.011,-0.111,0.0,0.017,-0.0,0.1,0.0
16.756,-0.0,0.0,0.049,0.363,0.191,-0.011,-0.11,-0.007,0.188,-0.011,-0.111,0.001,0.002,-0.0,0.1,0.0
16.856,-0.0,0.0,0.049,0.363,0.185,-0.011,-0.11,-0.011,0.189,-0.011,-0.11,0.001,0.005,-0.0,0.1,0.0
16.887,-0.0,0.0,0.049,0.363,0.185,-0.011,-0.11,0.0,0.186,-0.011,-0.11,0.0,0.012,-0.0,0.1,0.0
16.937,-0.0,0.0,0.049,0.363,0.189,-0.012,-0.116,-0.117,0.184,-0.011,-0.11,0.0,0.02,-0.0,0.1,0.0
17.023,-0.0,0.0,0.049,0.363,0.194,-0.01,-0.103,0.261,0.186,-0.011,-0.111,-0.001,0.028,-0.0,0.1,0.0
17.058,-0.0,0.0,0.05,0.363,0.194,-0.01,-0.103,0.0,0.189,-0.01,-0.11,0.003,0.019,-0.0,0.1,0.0
17.084,-0.0,0.0,0.048,0.363,0.194,-0.01,-0.103,0.0,0.191,-0.01,-0.108,0.005,0.024,-0.0,0.1,0.0
17.138,-0.0,0.0,0.047,0.363,0.191,-0.01,-0.105,-0.027,0.192,-0.01,-0.107,0.005,0.02,-0.0,0.1,0.0
17.227,-0.0,0.0,0.046,0.363,0.177,-0.011,-0.11,-0.106,0.191,-0.01,-0.106,0.004,0.032,-0.0,0.1,0.0
17.3,-0.0,0.0,0.046,0.363,0.177,-0.011,-0.11,0.0,0.184,-0.011,-0.107,0.0,0.026,-0.0,0.1,0.0
17.36,-0.0,0.0,0.048,0.363,0.183,-0.011,-0.11,0.0,0.18,-0.011,-0.107,-0.002,0.012,-0.0,0.1,0.0
17.407,-0.0,0.0,0.048,0.363,0.183,-0.011,-0.11,0.0,0.18,-0.011,-0.108,-0.001,0.017,-0.0,0.1,0.0
17.464,-0.0,0.0,0.049,0.363,0.185,-0.011,-0.11,0.0,0.181,-0.011,-0.108,-0.001,0.014,-0.0,0.1,0.0
17.505,-0.0,0.0,0.049,0.363,0.185,-0.011,-0.11,0.0,0.182,-0.011,-0.108,-0.0,0.026,-0.0,0.1,0.0
17.559,-0.0,0.0,0.049,0.363,0.185,-0.011,-0.11,0.0,0.183,-0.011,-0.109,0.0,0.01,-0.0,0.1,0.0
17.614,-0.0,0.0,0.048,0.363,0.184,-0.011,-0.11,0.0,0.183,-0.011,-0.109,0.0,0.022,-0.0,0.1,0.0
17.642,-0.0,0.0,0.048,0.363,0.184,-0.011,-0.11,0.0,0.182,-0.011,-0.109,0.0,0.012,-0.0,0.1,0.0
17.759,-0.0,0.0,0.049,0.363,0.197,-0.012,-0.117,-0.137,0.182,-0.011,-0.109,0.0,0.013,-0.0,0.1,0.0
17.814,-0.0,0.0,0.049,0.363,0.191,-0.012,-0.117,0.0,0.188,-0.011,-0.11,0.001,0.02,-0.0,0.1,0.0
18.02,-0.0,0.0,0.049,0.363,0.19,-0.011,-0.11,0.137,0.189,-0.011,-0.111,-0.0,0.01,-0.0,0.1,0.0
18.05,-0.0,0.0,0.049,0.363,0.19,-0.011,-0.11,0.0,0.188,-0.011,-0.11,0.0,0.003,-0.0,0.1,0.0
18.126,-0.0,0.0,0.049,0.363,0.19,-0.012,-0.116,-0.117,0.188,-0.011,-0.11,0.001,0.015,-0.0,0.1,0.0
18.154,-0.0,0.0,0.049,0.363,0.19,-0.012,-0.116,0.0,0.188,-0.011,-0.111,-0.0,0.0,-0.0,0.1,0.0
18.238,-0.0,0.0,0.05,0.363,0.187,-0.011,-0.109,0.129,0.188,-0.011,-0.112,-0.001,0.002,-0.0,0.1,0.0
18.306,-0.0,0.0,0.05,0.363,0.187,-0.011,-0.109,0.0,0.187,-0.011,-0.111,-0.0,0.013,-0.0,0.1,0.0
18.362,-0.0,0.0,0.05,0.363,0.19,-0.011,-0.11,-0.005,0.186,-0.011,-0.111,0.0,0.006,-0.0,0.1,0.0
18.479,-0.0,0.0,0.05,0.363,0.198,-0.01,-0.105,0.098,0.187,-0.011,-0.111,0.001,0.012,-0.0,0.1,0.0
18.555,-0.0,0.0,0.049,0.363,0.187,-0.01,-0.105,0.0,0.191,-0.01,-0.109,0.004,0.03,-0.0,0.1,0.0
18.619,-0.0,0.0,0.048,0.363,0.192,-0.011,-0.11,-0.106,0.188,-0.01,-0.108,0.004,0.003,-0.0,0.1,0.0
18.68,-0.0,0.0,0.048,0.363,0.192,-0.011,-0.11,0.0,0.189,-0.01,-0.108,0.003,0.01,-0.0,0.1,0.0
18.744,-0.0,0.0,0.048,0.363,0.179,-0.01,-0.104,0.125,0.19,-0.01,-0.108,0.002,0.0,-0.0,0.1,0.0
18.852,-0.0,0.0,0.048,0.363,0.188,-0.011,-0.11,-0.125,0.184,-0.011,-0.108,0.001,0.003,-0.0,0.1,0.0
18.898,-0.0,0.0,0.048,0.363,0.188,-0.011,-0.11,0.0,0.185,-0.011,-0.108,0.001,0.004,-0.0,0.1,0.0
18.977,-0.0,0.0,0.048,0.363,0.189,-0.012,-0.115,-0.11,0.186,-0.011,-0.108,0.001,0.041,-0.0,0.1,0.0
19.057,-0.0,0.0,0.048,0.363,0.185,-0.011,-0.11,0.11,0.186,-0.011,-0.109,-0.001,0.041,-0.0,0.1,0.0
19.105,-0.0,0.0,0.049,0.363,0.185,-0.011,-0.11,0.0,0.185,-0.011,-0.109,-0.001,0.042,-0.0,0.1,0.0
19.193,-0.0,0.0,0.049,0.363,0.192,-0.01,-0.105,0.106,0.184,-0.011,-0.109,-0.001,0.018,-0.0,0.1,0.0
19.278,-0.0,0.0,0.049,0.363,0.195,-0.011,-0.111,-0.129,0.187,-0.01,-0.108,0.002,0.006,-0.0,0.1,0.0
19.338,-0.0,0.0,0.048,0.363,0.194,-0.01,-0.105,0.129,0.19,-0.01,-0.108,0.002,0.016,-0.0,0.1,0.0
19.402,-0.0,0.0,0.048,0.363,0.194,-0.01,-0.105,0.0,0.191,-0.01,-0.108,0.003,0.027,-0.0,0.1,0.0
19.494,-0.0,0.0,0.047,0.363,0.188,-0.012,-0.116,-0.223,0.192,-0.01,-0.107,0.004,0.049,-0.0,0.1,0.0
19.539,-0.0,0.0,0.046,0.363,0.187,-0.01,-0.105,0.223,0.189,-0.011,-0.108,0.0,0.059,-0.0,0.1,0.0
19.605,-0.0,0.0,0.048,0.363,0.187,-0.01,-0.105,0.0,0.187,-0.011,-0.107,0.001,0.044,-0.0,0.1,0.0
19.688,-0.0,0.0,0.048,0.363,0.195,-0.012,-0.117,-0.243,0.186,-0.011,-0.107,0.001,0.021,-0.0,0.1,0.0
19.792,-0.0,0.0,0.047,0.363,0.187,-0.011,-0.11,0.137,0.19,-0.011,-0.108,0.0,0.017,-0.0,0.1,0.0
19.819,-0.0,0.0,0.048,0.363,0.184,-0.011,-0.11,0.0,0.187,-0.011,-0.108,-0.001,0.011,-0.0,0.1,0.0
19.851,-0.0,0.0,0.048,0.363,0.184,-0.011,-0.11,0.0,0.185,-0.011,-0.109,-0.001,0.021,-0.0,0.1,0.0
19.941,-0.0,0.0,0.049,0.363,0.182,-0.011,-0.11,0.0,0.183,-0.011,-0.109,-0.001,0.023,-0.0,0.1,0.0
19.976,-0.0,0.0,0.049,0.363,0.182,-0.011,-0.11,0.0,0.182,-0.011,-0.109,-0.001,0.035,-0.0,0.1,0.0
20.146,-0.0,0.0,0.049,0.363,0.189,-0.011,-0.11,0.0,0.181,-0.011,-0.11,-0.001,0.033,-0.0,0.1,0.0
20.22,-0.0,0.0,0.049,0.363,0.187,-0.011,-0.11,0.0,0.184,-0.011,-0.109,0.0,0.03,-0.0,0.1,0.0
20.269,-0.0,0.022,0.049,0.363,0.187,-0.011,-0.11,0.0,0.184,-0.011,-0.109,0.001,0.02,-0.0,0.1,0.0
20.321,-0.0,0.062,0.049,0.363,0.187,-0.011,-0.113,-0.071,0.185,-0.011,-0.109,0.001,0.022,-0.0,0.1,0.0
20.36,-0.0,0.078,0.049,0.363,0.187,-0.011,-0.113,0.0,0.185,-0.011,-0.11,0.0,0.01,-0.0,0.1,0.0
20.452,-0.0,0.102,0.049,0.363,0.186,-0.011,-0.11,0.071,0.185,-0.011,-0.11,-0.0,0.026,-0.0,0.1,0.0
20.496,-0.0,0.11,0.049,0.363,0.186,-0.011,-0.11,0.0,0.184,-0.011,-0.11,0.0,0.023,-0.0,0.1,0.0
20.577,-0.0,0.261,0.049,0.363,0.19,-0.012,-0.117,-0.137,0.184,-0.011,-0.11,0.001,0.026,-0.0,0.1,0.0
20.626,-0.0,0.277,0.049,0.363,0.19,-0.012,-0.117,-0.008,0.186,-0.011,-0.111,-0.0,0.019,-0.01,0.1,0.0
20.706,-0.0,0.285,0.05,0.363,0.185,-0.011,-0.11,0.144,0.187,-0.011,-0.112,-0.001,0.01,-0.01,0.1,0.0
20.734,-0.0,0.285,0.05,0.363,0.185,-0.011,-0.11,0.0,0.185,-0.011,-0.112,-0.0,0.01,-0.01,0.1,0.0
20.861,-0.0,0.285,0.05,0.363,0.176,-0.011,-0.11,0.0,0.185,-0.011,-0.111,0.0,0.016,-0.02,0.1,0.0
20.934,-0.0,0.301,0.05,0.363,0.175,-0.011,-0.11,-0.0,0.18,-0.011,-0.111,-0.001,0.028,-0.01,0.1,0.0
20.965,-0.0,0.317,0.05,0.363,0.175,-0.011,-0.11,0.0,0.177,-0.011,-0.111,-0.001,0.023,-0.01,0.1,0.0
21.039,-0.0,0.317,0.05,0.363,0.167,-0.012,-0.118,-0.17,0.175,-0.011,-0.111,-0.001,0.019,-0.03,0.1,0.0
21.163,-0.0,0.341,0.05,0.363,0.151,-0.012,-0.122,-0.066,0.171,-0.012,-0.112,-0.003,0.04,-0.01,0.1,0.0
21.203,-0.0,0.341,0.052,0.363,0.151,-0.012,-0.122,0.0,0.161,-0.013,-0.115,-0.007,0.027,-0.01,0.1,0.0
21.246,-0.0,0.373,0.054,0.363,0.141,-0.013,-0.126,-0.084,0.155,-0.014,-0.117,-0.009,0.032,-0.01,0.1,0.0
21.303,-0.0,0.389,0.056,0.363,0.125,-0.011,-0.114,0.236,0.148,-0.014,-0.119,-0.011,0.01,-0.0,0.1,0.0
21.371,-0.0,0.405,0.058,0.363,0.125,-0.011,-0.114,0.0,0.136,-0.014,-0.12,-0.01,0.004,-0.01,0.1,0.0
21.396,-0.0,0.405,0.059,0.363,0.125,-0.011,-0.114,0.0,0.13,-0.014,-0.12,-0.008,0.003,-0.01,0.1,0.0
21.453,-0.0,0.405,0.059,0.363,0.119,-0.015,-0.147,-0.652,0.127,-0.013,-0.12,-0.005,0.004,0.01,0.1,0.0
21.525,-0.0,0.405,0.058,0.363,0.096,-0.014,-0.136,0.224,0.122,-0.015,-0.125,-0.011,0.006,-0.0,0.1,0.0
21.602,-0.0,0.413,0.062,0.363,0.096,-0.014,-0.136,0.0,0.109,-0.016,-0.128,-0.014,0.013,-0.0,0.1,0.0
21.714,-0.0,0.413,0.065,0.363,0.055,-0.013,-0.132,0.075,0.102,-0.016,-0.13,-0.014,0.001,0.01,0.1,0.0
21.737,-0.0,0.413,0.067,0.363,0.055,-0.013,-0.132,0.0,0.079,-0.017,-0.133,-0.018,0.001,0.01,0.1,0.0
21.833,-0.0,0.413,0.07,0.363,0.031,-0.014,-0.141,-0.187,0.067,-0.017,-0.135,-0.017,0.019,-0.0,0.1,0.0
21.89,-0.0,0.413,0.071,0.363,0.031,-0.014,-0.141,0.0,0.049,-0.018,-0.138,-0.02,0.031,-0.0,0.1,0.0
21.985,-0.0,0.413,0.074,0.363,0.015,-0.011,-0.113,0.563,0.039,-0.018,-0.141,-0.018,0.03,-0.01,0.1,0.0
22.021,-0.0,0.413,0.076,0.363,0.007,-0.011,-0.109,0.086,0.027,-0.016,-0.138,-0.011,0.037,-0.0,0.1,0.0
22.108,-0.0,0.437,0.074,0.363,0.007,-0.011,-0.109,0.0,0.017,-0.015,-0.135,-0.004,0.055,-0.01,0.1,0.0
22.219,-0.0,0.461,0.072,0.363,-0.01,-0.009,-0.092,0.334,0.011,-0.013,-0.132,0.001,0.062,-0.02,0.1,0.0
22.276,-0.0,0.461,0.069,0.363,-0.01,-0.009,-0.092,0.0,0.001,-0.012,-0.126,0.007,0.062,-0.0,0.1,0.0
22.359,-0.0,0.461,0.066,0.363,-0.012,-0.009,-0.092,-0.001,-0.005,-0.01,-0.121,0.011,0.032,-0.02,0.1,0.0
22.413,-0.0,0.461,0.063,0.363,-0.017,-0.01,-0.099,-0.136,-0.009,-0.009,-0.116,0.013,0.032,0.0,0.1,0.0
22.474,-0.0,0.493,0.06,0.363,-0.017,-0.01,-0.099,0.0,-0.013,-0.009,-0.112,0.012,0.044,0.0,0.1,0.0
22.523,-0.0,0.493,0.058,0.363,-0.028,-0.009,-0.095,0.084,-0.016,-0.009,-0.109,0.011,0.051,-0.0,0.1,0.0
22.619,-0.0,0.525,0.057,0.363,-0.035,-0.009,-0.093,0.033,-0.022,-0.009,-0.107,0.009,0.045,0.01,0.1,0.0
22.697,-0.0,0.525,0.056,0.363,-0.035,-0.009,-0.093,0.0,-0.029,-0.009,-0.104,0.007,0.053,0.01,0.1,0.0
22.727,-0.0,0.525,0.056,0.363,-0.037,-0.008,-0.081,0.238,-0.033,-0.009,-0.102,0.006,0.039,0.01,0.1,0.0
22.781,-0.0,0.525,0.055,0.363,-0.037,-0.008,-0.081,0.0,-0.035,-0.008,-0.098,0.008,0.041,0.01,0.1,0.0
