time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
9.696,0.0,0.0,1.234,0.363,0.001,-0.061,-0.658,0.0,-0.007,-0.062,-0.638,0.007,1.108,0.0,0.1,0.0
9.754,0.0,0.0,1.236,0.363,-0.004,-0.061,-0.661,-0.054,-0.008,-0.062,-0.638,0.007,1.121,0.0,0.1,0.0
9.806,0.0,0.0,1.237,0.363,-0.004,-0.061,-0.661,0.0,-0.011,-0.063,-0.639,0.006,1.113,0.01,0.1,0.0
9.855,0.0,0.0,1.241,0.363,0.019,-0.06,-0.644,0.343,-0.013,-0.063,-0.639,0.005,1.114,-0.01,0.1,0.0
9.884,0.0,0.0,1.243,0.363,0.019,-0.06,-0.644,0.0,-0.003,-0.061,-0.637,0.01,1.108,-0.01,0.1,0.0
9.948,0.0,0.0,1.229,0.363,0.019,-0.06,-0.644,0.0,0.002,-0.061,-0.636,0.012,1.102,-0.01,0.1,0.0
9.996,0.0,0.0,1.222,0.363,0.006,-0.062,-0.672,-0.577,0.005,-0.061,-0.634,0.012,1.101,-0.01,0.1,0.0
10.037,0.0,0.0,1.217,0.363,-0.006,-0.059,-0.63,0.838,0.001,-0.062,-0.635,0.008,1.094,-0.0,0.1,0.0
10.118,0.0,0.0,1.226,0.363,-0.006,-0.059,-0.63,0.0,-0.007,-0.062,-0.635,0.006,1.103,0.0,0.1,0.0
10.185,0.0,0.0,1.231,0.363,-0.008,-0.059,-0.631,-0.017,-0.011,-0.062,-0.634,0.005,1.082,-0.0,0.1,0.0
10.219,0.0,0.0,1.232,0.363,-0.008,-0.059,-0.631,0.0,-0.015,-0.062,-0.633,0.005,1.108,-0.01,0.1,0.0
10.265,0.0,0.0,1.232,0.363,0.012,-0.06,-0.646,-0.298,-0.016,-0.062,-0.632,0.005,1.099,-0.01,0.1,0.0
10.319,0.0,0.0,1.23,0.363,0.012,-0.06,-0.646,0.0,-0.008,-0.061,-0.631,0.009,1.105,-0.01,0.1,0.0
10.356,0.0,0.0,1.22,0.363,0.005,-0.06,-0.646,0.013,-0.003,-0.06,-0.63,0.011,1.089,-0.01,0.1,0.0
10.392,0.0,0.0,1.214,0.363,0.005,-0.06,-0.646,0.0,-0.004,-0.061,-0.629,0.01,1.087,-0.0,0.1,0.0
10.454,0.0,0.0,1.215,0.363,-0.006,-0.06,-0.644,0.041,-0.005,-0.061,-0.629,0.009,1.079,0.0,0.1,0.0
10.486,0.0,0.0,1.216,0.363,-0.006,-0.06,-0.644,0.0,-0.01,-0.062,-0.629,0.006,1.09,0.01,0.1,0.0
10.537,0.0,0.0,1.221,0.363,-0.006,-0.06,-0.644,0.0,-0.013,-0.062,-0.629,0.005,1.085,-0.01,0.1,0.0
10.587,0.0,0.0,1.223,0.363,0.0,-0.061,-0.658,-0.285,-0.014,-0.062,-0.629,0.005,1.085,-0.01,0.1,0.0
10.657,0.0,0.0,1.224,0.363,-0.007,-0.061,-0.658,0.0,-0.012,-0.062,-0.63,0.006,1.077,-0.01,0.1,0.0
10.699,0.0,0.0,1.224,0.363,-0.007,-0.061,-0.658,0.0,-0.015,-0.062,-0.631,0.005,1.091,0.0,0.1,0.0
10.768,0.0,0.0,1.228,0.363,0.006,-0.06,-0.646,0.227,-0.016,-0.062,-0.632,0.004,1.097,-0.0,0.1,0.0
10.804,0.0,0.0,1.23,0.363,0.006,-0.06,-0.646,0.0,-0.01,-0.061,-0.631,0.007,1.109,-0.0,0.1,0.0
10.846,0.0,0.0,1.223,0.363,0.001,-0.062,-0.674,-0.562,-0.007,-0.061,-0.63,0.009,1.101,0.0,0.1,0.0
10.901,0.0,0.0,1.219,0.363,0.001,-0.062,-0.674,0.0,-0.008,-0.062,-0.632,0.007,1.093,-0.0,0.1,0.0
10.94,0.0,0.0,1.225,0.363,0.007,-0.06,-0.646,0.565,-0.008,-0.062,-0.634,0.006,1.082,-0.01,0.1,0.0
10.982,0.0,0.0,1.229,0.363,0.007,-0.06,-0.646,0.0,-0.006,-0.062,-0.633,0.007,1.09,-0.01,0.1,0.0
11.037,0.0,0.0,1.225,0.363,0.003,-0.06,-0.646,0.013,-0.005,-0.061,-0.632,0.008,1.091,-0.01,0.1,0.0
11.1,0.0,0.0,1.223,0.363,0.003,-0.06,-0.646,0.0,-0.006,-0.062,-0.632,0.008,1.099,0.0,0.1,0.0
11.167,0.0,0.0,1.223,0.363,-0.015,-0.061,-0.658,-0.244,-0.006,-0.062,-0.632,0.007,1.091,0.01,0.1,0.0
11.218,0.0,0.0,1.223,0.363,-0.015,-0.061,-0.658,0.0,-0.015,-0.063,-0.633,0.003,1.113,-0.0,0.1,0.0
11.26,0.0,0.0,1.234,0.363,0.008,-0.059,-0.631,0.527,-0.02,-0.063,-0.634,0.002,1.1,-0.01,0.1,0.0
11.302,0.0,0.0,1.24,0.363,0.008,-0.059,-0.631,0.0,-0.012,-0.061,-0.632,0.007,1.111,-0.01,0.1,0.0
11.363,0.0,0.0,1.227,0.363,0.005,-0.062,-0.672,-0.819,-0.008,-0.061,-0.631,0.01,1.089,-0.01,0.1,0.0
11.408,0.0,0.0,1.219,0.363,0.005,-0.062,-0.672,0.0,-0.006,-0.061,-0.632,0.009,1.1,-0.01,0.1,0.0
11.482,0.0,0.0,1.222,0.363,-0.005,-0.059,-0.634,0.762,-0.006,-0.062,-0.633,0.007,1.096,0.0,0.1,0.0
11.528,0.0,0.0,1.225,0.363,-0.005,-0.059,-0.634,0.0,-0.01,-0.062,-0.632,0.006,1.113,0.0,0.1,0.0
11.568,0.0,0.0,1.227,0.363,-0.005,-0.059,-0.633,0.025,-0.012,-0.062,-0.631,0.006,1.115,0.0,0.1,0.0
11.613,0.0,0.0,1.227,0.363,-0.005,-0.059,-0.633,0.0,-0.014,-0.062,-0.63,0.006,1.13,-0.01,0.1,0.0
11.653,0.0,0.0,1.225,0.363,0.008,-0.062,-0.672,-0.783,-0.015,-0.061,-0.63,0.007,1.112,-0.01,0.1,0.0
11.696,0.0,0.0,1.223,0.363,0.008,-0.062,-0.672,0.0,-0.009,-0.061,-0.631,0.008,1.114,-0.01,0.1,0.0
11.763,0.0,0.0,1.221,0.363,0.004,-0.063,-0.676,-0.074,-0.006,-0.061,-0.632,0.008,1.1,-0.01,0.1,0.0
11.815,0.0,0.0,1.222,0.363,0.004,-0.063,-0.676,0.0,-0.006,-0.062,-0.633,0.007,1.113,0.01,0.1,0.0
11.911,0.0,0.0,1.226,0.363,-0.002,-0.06,-0.644,0.648,-0.006,-0.062,-0.635,0.006,1.108,-0.0,0.1,0.0
11.942,0.0,0.0,1.23,0.363,0.007,-0.06,-0.646,-0.054,-0.009,-0.062,-0.635,0.005,1.088,-0.0,0.1,0.0
11.986,0.0,0.0,1.232,0.363,0.007,-0.06,-0.646,0.0,-0.007,-0.062,-0.634,0.007,1.103,-0.01,0.1,0.0
12.045,0.0,0.0,1.228,0.363,0.0,-0.06,-0.646,0.0,-0.005,-0.062,-0.633,0.008,1.108,-0.01,0.1,0.0
12.088,0.0,0.0,1.225,0.363,0.0,-0.06,-0.646,0.0,-0.008,-0.062,-0.633,0.007,1.123,-0.0,0.1,0.0
12.17,0.0,0.0,1.227,0.363,-0.004,-0.061,-0.661,-0.288,-0.009,-0.062,-0.633,0.007,1.114,-0.0,0.1,0.0
12.207,0.0,0.0,1.227,0.363,-0.004,-0.061,-0.661,0.0,-0.011,-0.062,-0.634,0.005,1.121,-0.01,0.1,0.0
12.266,0.0,0.0,1.232,0.363,-0.017,-0.062,-0.674,-0.277,-0.013,-0.062,-0.635,0.005,1.113,-0.03,0.1,0.0
12.307,0.0,0.0,1.234,0.363,-0.017,-0.062,-0.674,0.0,-0.019,-0.063,-0.637,0.002,1.119,-0.02,0.1,0.0
12.347,0.0,0.0,1.245,0.363,-0.019,-0.061,-0.661,0.277,-0.023,-0.064,-0.639,0.001,1.104,0.01,0.1,0.0
12.396,0.0,0.0,1.252,0.363,-0.019,-0.061,-0.661,0.0,-0.026,-0.064,-0.64,0.001,1.125,0.02,0.1,0.0
12.477,0.0,0.0,1.255,0.363,-0.021,-0.064,-0.696,-0.71,-0.027,-0.064,-0.641,0.002,1.105,0.02,0.1,0.0
12.526,0.0,0.0,1.256,0.363,-0.021,-0.064,-0.696,0.0,-0.03,-0.064,-0.644,0.001,1.118,0.02,0.1,0.0
12.563,0.0,0.0,1.264,0.363,0.018,-0.064,-0.696,0.011,-0.031,-0.064,-0.647,0.001,1.121,-0.03,0.1,0.0
12.585,0.0,0.0,1.27,0.363,0.018,-0.064,-0.696,0.0,-0.013,-0.062,-0.647,0.008,1.13,-0.07,0.1,0.0
12.642,0.0,0.0,1.255,0.363,0.04,-0.062,-0.673,0.452,-0.004,-0.062,-0.648,0.011,1.101,-0.34,0.1,0.0
12.684,0.0,0.0,1.249,0.363,0.04,-0.062,-0.673,0.0,0.012,-0.061,-0.646,0.016,1.084,-0.54,0.1,0.0
12.746,0.0,0.0,1.233,0.363,0.003,-0.056,-0.6,1.465,0.02,-0.061,-0.645,0.017,1.021,-0.84,0.1,0.0
12.793,0.0,0.0,1.226,0.363,0.003,-0.056,-0.6,0.0,0.008,-0.062,-0.641,0.013,0.999,-1.03,0.1,0.0
12.852,0.0,0.0,1.231,0.363,0.034,0.008,0.079,13.574,0.001,-0.062,-0.638,0.01,0.887,-1.45,0.1,0.0
12.892,0.0,0.0,1.229,0.363,0.034,0.008,0.079,0.0,0.012,-0.05,-0.587,0.043,0.837,-1.77,0.1,0.0
12.982,0.0,0.0,1.094,0.363,0.19,0.071,0.789,14.194,0.019,-0.041,-0.538,0.063,0.635,-2.48,0.1,0.0
13.029,0.0,0.0,0.976,0.363,0.19,0.071,0.789,0.0,0.096,-0.015,-0.436,0.131,0.635,-2.48,0.1,0.0
13.072,0.0,0.0,0.672,0.363,-0.674,-0.071,-0.785,-31.481,0.139,0.0,-0.339,0.165,0.441,-3.07,0.1,0.0
13.11,0.0,0.0,0.431,0.363,-0.674,-0.071,-0.785,0.0,-0.239,-0.06,-0.395,-0.037,0.317,-3.3,0.1,0.0
13.185,0.0,0.0,0.945,0.363,-0.766,0.073,0.813,31.963,-0.445,-0.081,-0.447,-0.135,-0.005,-3.54,0.1,0.0
13.225,0.0,0.0,1.232,0.363,-0.766,0.073,0.813,0.0,-0.599,-0.068,-0.391,-0.115,-0.005,-3.54,0.1,0.0
13.263,0.0,0.0,1.172,0.363,-1.52,0.075,0.844,0.635,-0.68,-0.05,-0.329,-0.071,-0.324,-3.44,0.1,0.0
13.309,0.0,0.0,1.045,0.363,-1.52,0.075,0.844,0.0,-1.072,-0.073,-0.299,-0.154,-0.52,-3.19,0.1,0.0
13.354,0.0,0.0,1.275,0.363,-2.16,0.029,0.297,-10.952,-1.284,-0.066,-0.259,-0.159,-0.662,-2.93,0.1,0.0
13.404,0.0,0.0,1.299,0.363,-2.16,0.029,0.297,0.0,-1.695,-0.092,-0.279,-0.257,-0.815,-2.48,0.1,0.0
13.461,0.0,0.0,1.642,0.363,-2.16,0.029,0.297,0.0,-1.916,-0.089,-0.286,-0.263,-0.815,-2.48,0.1,0.0
13.511,0.0,0.0,1.76,0.363,-2.16,0.029,0.297,0.0,-2.035,-0.075,-0.282,-0.221,-1.007,-1.73,0.1,0.0
13.567,0.0,0.0,1.761,0.363,-8.688,0.054,0.566,5.381,-2.098,-0.06,-0.268,-0.164,-1.095,-1.38,0.1,0.0
13.611,0.0,0.0,1.706,0.363,-8.688,0.054,0.566,0.0,-5.159,-0.395,-0.554,-1.235,-1.113,-1.13,0.1,0.0
13.652,0.0,0.0,4.955,0.363,-1.89,0.077,0.887,6.414,-6.821,-0.459,-0.765,-1.592,-1.16,-0.86,0.1,0.0
13.725,0.0,0.0,6.463,0.363,-1.89,0.077,0.887,0.0,-4.561,-0.051,-0.547,-0.321,-1.205,-0.4,0.1,0.0
13.782,0.0,0.0,3.472,0.363,-1.29,0.077,0.872,-0.292,-3.325,0.101,-0.339,0.375,-1.236,-0.01,0.1,0.0
13.842,0.0,0.0,1.819,0.363,-1.29,0.077,0.872,0.0,-2.375,0.181,-0.122,0.755,-1.211,-0.0,0.1,0.0
13.895,0.0,0.0,0.603,0.363,-1.047,0.069,0.768,-2.084,-1.859,0.194,0.064,0.836,-1.226,-0.02,0.1,0.0
13.953,0.0,0.0,-0.046,0.363,-1.064,0.073,0.818,0.998,-1.469,0.193,0.222,0.809,-1.207,-0.01,0.1,0.0
13.992,0.0,0.0,-0.498,0.363,-1.064,0.073,0.818,0.0,-1.268,0.176,0.35,0.7,-1.201,0.01,0.1,0.0
14.082,0.0,0.0,-0.725,0.363,-1.021,0.07,0.782,-0.721,-1.161,0.155,0.449,0.569,-1.178,-0.0,0.1,0.0
14.126,0.0,0.0,-0.838,0.363,-1.021,0.07,0.782,0.0,-1.085,0.138,0.525,0.451,-1.151,0.01,0.1,0.0
14.185,0.0,0.0,-0.909,0.363,-1.035,0.07,0.776,-0.116,-1.045,0.123,0.582,0.347,-1.176,-0.02,0.1,0.0
14.241,0.0,0.0,-0.94,0.363,-1.035,0.07,0.776,0.0,-1.032,0.11,0.624,0.258,-1.192,-0.02,0.1,0.0
14.283,0.0,0.0,-0.943,0.363,-1.062,0.071,0.794,0.361,-1.025,0.1,0.655,0.189,-1.216,0.01,0.1,0.0
14.345,0.0,0.0,-0.942,0.363,-1.062,0.071,0.794,0.0,-1.035,0.091,0.677,0.133,-1.19,0.03,0.1,0.0
14.369,0.0,0.0,-0.929,0.363,-1.072,0.072,0.8,0.119,-1.04,0.085,0.694,0.093,-1.224,-0.3,0.1,0.0
14.453,0.0,0.0,-0.922,0.363,-0.974,0.068,0.744,-1.124,-1.048,0.081,0.707,0.063,-1.225,-0.79,0.1,0.0
14.492,0.0,0.0,-0.916,0.363,-0.974,0.068,0.744,0.0,-1.008,0.083,0.718,0.057,-1.321,-1.44,0.1,0.0
14.575,0.0,0.0,-0.955,0.363,-0.85,-0.072,-0.8,-30.863,-0.986,0.082,0.726,0.048,-1.439,-2.0,0.1,0.0
14.616,0.0,0.0,-0.973,0.363,-0.85,-0.072,-0.8,0.0,-0.918,0.064,0.635,-0.004,-1.533,-2.23,0.1,0.0
14.677,0.0,0.0,-0.782,0.363,-0.672,-0.075,-0.847,-0.957,-0.883,0.046,0.543,-0.049,-1.697,-2.19,0.1,0.0
14.736,0.0,0.0,-0.578,0.363,-0.55,-0.041,-0.417,8.597,-0.783,0.038,0.457,-0.055,-1.828,-1.86,0.1,0.0
14.77,0.0,0.0,-0.459,0.363,-0.55,-0.041,-0.417,0.0,-0.672,0.039,0.406,-0.031,-1.915,-1.61,0.1,0.0
14.799,0.0,0.0,-0.438,0.363,-0.55,-0.041,-0.417,0.0,-0.613,0.033,0.355,-0.029,-1.965,-1.47,0.1,0.0
14.848,0.0,0.0,-0.367,0.363,-0.55,-0.041,-0.417,0.0,-0.582,0.025,0.304,-0.038,-2.011,-1.27,0.1,0.0
14.888,0.0,0.0,-0.274,0.363,-0.188,0.038,0.39,16.144,-0.566,0.017,0.255,-0.05,-2.074,-1.24,0.1,0.0
14.946,0.0,0.0,-0.173,0.363,-0.069,0.01,0.099,-5.82,-0.389,0.041,0.279,0.036,-2.188,-1.27,0.1,0.0
14.99,0.0,0.0,-0.397,0.363,-0.069,0.01,0.099,0.0,-0.237,0.051,0.286,0.083,-2.273,-1.18,0.1,0.0
15.049,0.0,0.0,-0.529,0.363,0.007,0.018,0.179,1.615,-0.156,0.05,0.289,0.09,-2.299,-0.98,0.1,0.0
15.111,0.0,0.0,-0.577,0.363,0.007,0.018,0.179,0.0,-0.077,0.051,0.298,0.093,-2.38,-0.57,0.1,0.0
15.176,0.0,0.0,-0.633,0.363,0.078,0.015,0.152,-0.545,-0.035,0.047,0.302,0.081,-2.391,-0.01,0.1,0.0
15.209,0.0,0.0,-0.648,0.363,0.078,0.015,0.152,0.0,0.021,0.046,0.304,0.074,-2.391,-0.04,0.1,0.0
15.25,0.0,0.0,-0.673,0.363,0.127,0.016,0.156,0.083,0.051,0.042,0.303,0.059,-2.382,-0.01,0.1,0.0
15.298,0.0,0.0,-0.67,0.363,0.127,0.016,0.156,0.0,0.089,0.041,0.302,0.051,-2.403,-0.02,0.1,0.0
15.377,0.0,0.0,-0.68,0.363,0.124,0.023,0.233,1.527,0.11,0.038,0.298,0.039,-2.379,0.0,0.1,0.0
15.426,0.0,0.0,-0.67,0.363,0.124,0.023,0.233,0.0,0.119,0.035,0.298,0.028,-2.393,0.0,0.1,0.0
15.475,0.0,0.0,-0.663,0.363,0.1,0.021,0.213,-0.394,0.124,0.033,0.296,0.018,-2.41,0.0,0.1,0.0
15.51,0.0,0.0,-0.652,0.363,0.1,0.021,0.213,0.0,0.115,0.03,0.291,0.005,-2.424,-0.01,0.1,0.0
15.55,0.0,0.0,-0.625,0.363,0.114,0.017,0.175,-0.759,0.11,0.027,0.285,-0.003,-2.415,-0.01,0.1,0.0
15.596,0.0,0.0,-0.604,0.363,0.114,0.017,0.175,0.0,0.114,0.026,0.278,-0.007,-2.447,-0.0,0.1,0.0
15.651,0.0,0.0,-0.588,0.363,0.111,0.017,0.172,-0.056,0.116,0.025,0.27,-0.01,-2.436,-0.0,0.1,0.0
15.709,0.0,0.0,-0.572,0.363,0.111,0.017,0.172,0.0,0.115,0.024,0.262,-0.012,-2.447,-0.0,0.1,0.0
15.748,0.0,0.0,-0.555,0.363,0.11,0.021,0.209,0.739,0.115,0.023,0.255,-0.014,-2.441,-0.01,0.1,0.0
15.79,0.0,0.0,-0.539,0.363,0.11,0.021,0.209,0.0,0.114,0.023,0.251,-0.013,-2.462,-0.01,0.1,0.0
15.836,0.0,0.0,-0.531,0.363,0.11,0.021,0.209,0.0,0.114,0.022,0.247,-0.012,-2.449,-0.01,0.1,0.0
15.927,0.0,0.0,-0.523,0.363,0.115,0.017,0.172,-0.739,0.114,0.022,0.243,-0.011,-2.43,0.0,0.1,0.0
15.976,0.0,0.0,-0.517,0.363,0.109,0.019,0.192,0.4,0.116,0.022,0.237,-0.011,-2.444,-0.0,0.1,0.0
16.058,0.0,0.0,-0.507,0.363,0.113,0.017,0.176,-0.331,0.115,0.021,0.233,-0.011,-2.445,0.01,0.1,0.0
16.116,0.0,0.0,-0.498,0.363,0.113,0.017,0.176,0.0,0.116,0.021,0.228,-0.011,-2.453,0.03,0.1,0.0
16.172,0.0,0.0,-0.489,0.363,0.113,0.017,0.176,0.0,0.116,0.02,0.223,-0.011,-2.449,0.05,0.1,0.0
16.209,0.0,0.0,-0.481,0.363,0.108,0.021,0.213,0.745,0.116,0.02,0.219,-0.01,-2.454,0.19,0.1,0.0
16.251,0.0,0.0,-0.473,0.363,0.112,0.017,0.173,-0.792,0.114,0.02,0.218,-0.009,-2.439,0.26,0.1,0.0
16.291,0.0,0.0,-0.47,0.363,0.112,0.017,0.173,0.0,0.115,0.02,0.214,-0.009,-2.441,0.32,0.1,0.0
16.345,0.0,0.0,-0.463,0.363,0.104,0.016,0.158,-0.297,0.115,0.019,0.21,-0.009,-2.414,0.36,0.1,0.0
16.378,0.0,0.0,-0.456,0.363,0.104,0.016,0.158,0.0,0.112,0.018,0.205,-0.011,-2.388,0.39,0.1,0.0
16.452,0.0,0.0,-0.443,0.363,0.081,0.014,0.137,-0.434,0.11,0.018,0.201,-0.011,-2.353,0.21,0.1,0.0
16.486,0.0,0.0,-0.433,0.363,0.081,0.014,0.137,0.0,0.097,0.016,0.194,-0.016,-2.394,0.04,0.1,0.0
16.547,0.0,0.0,-0.409,0.363,0.05,0.012,0.119,-0.36,0.091,0.015,0.188,-0.018,-2.383,-0.12,0.1,0.0
16.6,0.0,0.0,-0.393,0.363,0.05,0.012,0.119,0.0,0.073,0.013,0.18,-0.023,-2.397,-0.17,0.1,0.0
16.657,0.0,0.0,-0.362,0.363,0.037,0.016,0.159,0.803,0.063,0.012,0.173,-0.025,-2.39,-0.15,0.1,0.0
16.694,0.0,0.0,-0.342,0.363,0.037,0.016,0.159,0.0,0.052,0.012,0.168,-0.024,-2.425,-0.1,0.1,0.0
16.752,0.0,0.0,-0.33,0.363,0.015,0.014,0.14,-0.374,0.046,0.012,0.165,-0.021,-2.411,-0.01,0.1,0.0
16.792,0.0,0.0,-0.323,0.363,0.015,0.014,0.14,0.0,0.032,0.011,0.16,-0.022,-2.434,0.07,0.1,0.0
16.9,0.0,0.0,-0.305,0.363,-0.012,0.012,0.121,-0.383,0.025,0.011,0.156,-0.021,-2.379,0.02,0.1,0.0
16.943,0.0,0.0,-0.295,0.363,-0.048,0.012,0.121,-0.009,0.009,0.01,0.15,-0.023,-2.371,-0.0,0.1,0.0
16.974,0.0,0.0,-0.273,0.363,-0.048,0.012,0.121,0.0,-0.017,0.008,0.143,-0.029,-2.396,0.01,0.1,0.0
17.006,0.0,0.0,-0.241,0.363,-0.048,0.012,0.121,0.0,-0.031,0.008,0.138,-0.029,-2.388,0.0,0.1,0.0
17.049,0.0,0.0,-0.225,0.363,-0.055,0.01,0.1,-0.419,-0.038,0.008,0.133,-0.025,-2.371,-0.0,0.1,0.0
17.096,0.0,0.0,-0.216,0.363,-0.055,0.01,0.1,0.0,-0.045,0.008,0.128,-0.023,-2.393,-0.0,0.1,0.0
17.157,0.0,0.0,-0.204,0.363,-0.046,0.012,0.121,0.433,-0.049,0.008,0.124,-0.02,-2.382,-0.01,0.1,0.0
17.205,0.0,0.0,-0.197,0.363,-0.046,0.012,0.121,0.0,-0.047,0.01,0.122,-0.014,-2.431,0.0,0.1,0.0
17.249,0.0,0.0,-0.201,0.363,-0.052,0.012,0.121,-0.014,-0.046,0.01,0.121,-0.01,-2.42,0.01,0.1,0.0
17.302,0.0,0.0,-0.203,0.363,-0.052,0.012,0.121,0.0,-0.048,0.01,0.12,-0.008,-2.436,-0.0,0.1,0.0
17.356,0.0,0.0,-0.201,0.363,-0.055,0.012,0.121,0.0,-0.049,0.011,0.119,-0.007,-2.415,-0.02,0.1,0.0
17.398,0.0,0.0,-0.2,0.363,-0.055,0.012,0.121,0.0,-0.051,0.011,0.118,-0.006,-2.398,-0.01,0.1,0.0
17.478,0.0,0.0,-0.199,0.363,-0.046,0.01,0.1,-0.405,-0.052,0.011,0.118,-0.005,-2.414,0.0,0.1,0.0
17.505,0.0,0.0,-0.198,0.363,-0.046,0.01,0.1,0.0,-0.048,0.011,0.116,-0.004,-2.404,0.0,0.1,0.0
17.551,0.0,0.0,-0.199,0.363,-0.05,0.01,0.101,0.021,-0.047,0.011,0.115,-0.003,-2.402,0.01,0.1,0.0
17.634,0.0,0.0,-0.198,0.363,-0.049,0.012,0.121,0.384,-0.048,0.011,0.114,-0.003,-2.403,0.01,0.1,0.0
17.668,0.0,0.0,-0.194,0.363,-0.049,0.012,0.121,0.0,-0.047,0.011,0.114,-0.003,-2.438,-0.0,0.1,0.0
17.695,0.0,0.0,-0.195,0.363,-0.049,0.012,0.121,0.0,-0.047,0.011,0.114,-0.002,-2.438,-0.0,0.1,0.0
17.778,0.0,0.0,-0.196,0.363,-0.042,0.012,0.122,0.026,-0.047,0.011,0.114,-0.002,-2.481,0.01,0.1,0.0
17.814,0.0,0.0,-0.197,0.363,-0.042,0.012,0.122,0.0,-0.044,0.012,0.115,-0.0,-2.457,0.03,0.1,0.0
17.839,0.0,0.0,-0.201,0.363,-0.042,0.012,0.121,-0.026,-0.042,0.012,0.115,0.001,-2.448,0.05,0.1,0.0
17.889,0.0,0.0,-0.204,0.363,-0.042,0.012,0.121,0.0,-0.041,0.012,0.116,0.001,-2.46,0.1,0.1,0.0
17.968,0.0,0.0,-0.205,0.363,-0.045,0.014,0.139,0.373,-0.041,0.012,0.116,0.0,-2.434,0.06,0.1,0.0
18.01,0.0,0.0,-0.205,0.363,-0.045,0.014,0.139,0.0,-0.042,0.012,0.117,0.0,-2.38,-0.03,0.1,0.0
18.067,0.0,0.0,-0.207,0.363,-0.07,0.012,0.122,-0.345,-0.042,0.012,0.119,0.0,-2.394,-0.11,0.1,0.0
18.1,0.0,0.0,-0.21,0.363,-0.07,0.012,0.122,0.0,-0.054,0.01,0.117,-0.005,-2.398,-0.15,0.1,0.0
18.154,0.0,0.0,-0.196,0.363,-0.121,0.01,0.104,-0.365,-0.061,0.01,0.116,-0.007,-2.391,-0.13,0.1,0.0
18.193,0.0,0.0,-0.19,0.363,-0.121,0.01,0.104,0.0,-0.088,0.007,0.112,-0.016,-2.426,-0.06,0.1,0.0
18.254,0.0,0.0,-0.157,0.363,-0.139,0.012,0.122,0.368,-0.103,0.006,0.108,-0.019,-2.444,-0.01,0.1,0.0
18.289,0.0,0.0,-0.141,0.363,-0.139,0.012,0.122,0.0,-0.119,0.006,0.106,-0.021,-2.467,0.0,0.1,0.0
18.355,0.0,0.0,-0.127,0.363,-0.154,0.01,0.102,-0.397,-0.128,0.006,0.104,-0.019,-2.437,-0.01,0.1,0.0
18.403,0.0,0.0,-0.122,0.363,-0.154,0.01,0.102,0.0,-0.139,0.006,0.101,-0.019,-2.447,-0.01,0.1,0.0
18.477,0.0,0.0,-0.11,0.363,-0.144,0.012,0.122,0.397,-0.145,0.006,0.099,-0.017,-2.456,-0.01,0.1,0.0
18.504,0.0,0.0,-0.105,0.363,-0.144,0.012,0.122,0.0,-0.144,0.008,0.099,-0.011,-2.431,-0.0,0.1,0.0
18.558,0.0,0.0,-0.111,0.363,-0.149,0.014,0.142,0.406,-0.144,0.009,0.1,-0.007,-2.436,0.01,0.1,0.0
18.586,0.0,0.0,-0.117,0.363,-0.149,0.014,0.142,0.0,-0.145,0.009,0.102,-0.004,-2.428,-0.0,0.1,0.0
18.637,0.0,0.0,-0.122,0.363,-0.15,0.012,0.124,-0.37,-0.146,0.01,0.104,-0.002,-2.419,-0.0,0.1,0.0
18.69,0.0,0.0,-0.128,0.363,-0.15,0.012,0.124,0.0,-0.147,0.01,0.105,-0.002,-2.44,-0.0,0.1,0.0
18.747,0.0,0.0,-0.13,0.363,-0.146,0.01,0.102,-0.433,-0.148,0.01,0.106,-0.001,-2.459,0.01,0.1,0.0
18.946,0.0,0.0,-0.132,0.363,-0.148,0.01,0.102,0.0,-0.146,0.01,0.105,-0.001,-2.424,0.08,0.1,0.0
19.003,0.0,0.0,-0.133,0.363,-0.148,0.01,0.102,0.0,-0.146,0.01,0.105,-0.001,-2.416,0.04,0.1,0.0
19.053,0.0,0.0,-0.132,0.363,-0.143,0.008,0.083,-0.393,-0.146,0.01,0.105,-0.001,-2.401,-0.01,0.1,0.0
19.104,0.0,0.0,-0.131,0.363,-0.143,0.008,0.083,0.0,-0.144,0.01,0.103,-0.002,-2.399,-0.1,0.1,0.0
19.13,0.0,0.0,-0.129,0.363,-0.143,0.008,0.083,0.0,-0.143,0.01,0.102,-0.002,-2.391,-0.11,0.1,0.0
19.201,0.0,0.0,-0.126,0.363,-0.139,0.008,0.082,-0.013,-0.142,0.01,0.1,-0.002,-2.426,-0.06,0.1,0.0
19.275,0.0,0.0,-0.123,0.363,-0.156,0.006,0.064,-0.356,-0.14,0.01,0.099,-0.002,-2.424,0.01,0.1,0.0
19.314,0.0,0.0,-0.122,0.363,-0.156,0.006,0.064,0.0,-0.147,0.008,0.096,-0.006,-2.424,0.01,0.1,0.0
19.366,0.0,0.0,-0.108,0.363,-0.193,0.014,0.144,1.598,-0.15,0.008,0.093,-0.007,-2.407,0.0,0.1,0.0
19.415,0.0,0.0,-0.099,0.363,-0.193,0.014,0.144,0.0,-0.169,0.007,0.093,-0.011,-2.405,-0.01,0.1,0.0
