time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
9.597,0.253,0.461,0.122,0.363,-0.092,-0.004,-0.042,0.047,-0.174,-0.011,-0.068,-0.033,6.654,0.62,0.1,0.0
9.639,0.253,0.461,0.114,0.363,-0.092,-0.004,-0.042,0.0,-0.137,-0.008,-0.066,-0.025,6.694,0.61,0.1,0.0
9.679,0.253,0.461,0.099,0.363,-0.059,-0.002,-0.023,0.384,-0.117,-0.009,-0.065,-0.024,6.716,0.64,0.1,0.0
9.713,0.253,0.461,0.094,0.363,-0.059,-0.002,-0.023,0.0,-0.091,-0.008,-0.062,-0.021,6.741,0.63,0.1,0.0
9.762,0.253,0.461,0.084,0.363,-0.043,-0.003,-0.032,-0.172,-0.077,-0.009,-0.06,-0.024,6.782,0.64,0.1,0.0
9.8,0.253,0.461,0.081,0.363,-0.043,-0.003,-0.032,0.0,-0.062,-0.009,-0.059,-0.026,6.811,0.64,0.1,0.0
9.911,0.253,0.461,0.078,0.363,-0.001,-0.003,-0.03,0.034,-0.054,-0.01,-0.06,-0.031,6.918,0.64,0.1,0.0
9.96,0.269,0.461,0.079,0.363,-0.001,-0.003,-0.03,0.0,-0.03,-0.009,-0.058,-0.028,6.943,0.65,0.1,0.0
10.057,0.277,0.461,0.071,0.363,-0.001,-0.003,-0.03,0.0,-0.017,-0.01,-0.058,-0.031,7.025,0.67,0.1,0.0
10.117,0.309,0.461,0.069,0.363,0.022,-0.004,-0.037,-0.14,-0.01,-0.011,-0.059,-0.036,7.049,0.67,0.1,0.0
10.154,0.309,0.461,0.071,0.363,0.022,-0.004,-0.037,0.0,0.004,-0.012,-0.06,-0.04,7.072,0.67,0.1,0.0
10.247,0.309,0.461,0.07,0.363,0.022,-0.004,-0.037,0.0,0.011,-0.013,-0.062,-0.045,7.179,0.71,0.1,0.0
10.336,0.309,0.461,0.072,0.363,0.03,-0.005,-0.052,-0.291,0.015,-0.014,-0.064,-0.05,7.284,0.72,0.1,0.0
10.435,0.309,0.461,0.076,0.363,0.037,-0.007,-0.068,-0.318,0.021,-0.015,-0.068,-0.053,7.42,0.67,0.1,0.0
10.459,0.309,0.461,0.079,0.363,0.044,-0.006,-0.059,0.18,0.027,-0.016,-0.073,-0.056,7.42,0.67,0.1,0.0
10.513,0.309,0.461,0.083,0.363,0.044,-0.006,-0.059,0.0,0.034,-0.017,-0.076,-0.057,7.527,0.66,0.1,0.0
10.554,0.309,0.461,0.086,0.363,0.044,-0.006,-0.059,0.0,0.037,-0.017,-0.08,-0.059,7.537,0.67,0.1,0.0
10.673,0.309,0.461,0.09,0.363,0.037,-0.007,-0.073,-0.284,0.039,-0.018,-0.085,-0.061,7.693,0.7,0.1,0.0
10.741,0.317,0.461,0.094,0.363,0.037,-0.007,-0.073,0.0,0.036,-0.02,-0.09,-0.064,7.755,0.7,0.1,0.0
10.801,0.333,0.461,0.101,0.363,0.022,-0.006,-0.057,0.318,0.035,-0.021,-0.095,-0.067,7.834,0.67,0.1,0.0
10.86,0.333,0.461,0.107,0.363,0.017,-0.008,-0.078,-0.423,0.028,-0.022,-0.1,-0.071,7.914,0.6,0.1,0.0
10.937,0.357,0.461,0.115,0.363,0.017,-0.008,-0.078,0.0,0.021,-0.023,-0.106,-0.075,8.017,0.66,0.1,0.0
10.961,0.357,0.461,0.124,0.363,0.017,-0.008,-0.078,0.0,0.017,-0.024,-0.112,-0.078,8.052,0.69,0.1,0.0
11.016,0.357,0.461,0.131,0.363,0.017,-0.008,-0.078,0.0,0.015,-0.025,-0.117,-0.079,8.107,0.72,0.1,0.0
11.1,0.357,0.461,0.137,0.363,0.005,-0.006,-0.064,0.287,0.014,-0.025,-0.122,-0.079,8.195,0.64,0.1,0.0
11.147,0.357,0.461,0.142,0.363,0.005,-0.006,-0.064,0.0,0.008,-0.026,-0.126,-0.08,8.211,0.62,0.1,0.0
11.231,0.357,0.461,0.148,0.363,0.019,-0.008,-0.083,-0.391,0.004,-0.026,-0.13,-0.08,8.278,0.59,0.1,0.0
11.294,0.389,0.477,0.152,0.363,0.031,-0.009,-0.086,-0.063,0.009,-0.026,-0.134,-0.077,8.358,0.68,0.1,0.0
11.382,0.429,0.493,0.153,0.363,0.031,-0.009,-0.086,0.0,0.017,-0.026,-0.137,-0.076,8.432,0.73,0.1,0.0
11.463,0.437,0.493,0.153,0.363,0.041,-0.007,-0.071,0.309,0.022,-0.027,-0.141,-0.079,8.573,0.72,0.1,0.0
11.498,0.437,0.493,0.157,0.363,0.041,-0.007,-0.071,0.0,0.029,-0.027,-0.143,-0.079,8.611,0.71,0.1,0.0
11.626,0.437,0.493,0.158,0.363,0.051,-0.009,-0.091,-0.397,0.032,-0.027,-0.146,-0.081,8.79,0.73,0.1,0.0
11.687,0.437,0.493,0.16,0.363,0.039,-0.009,-0.091,-0.002,0.039,-0.028,-0.149,-0.082,8.895,0.73,0.1,0.0
11.73,0.437,0.493,0.162,0.363,0.039,-0.009,-0.091,0.0,0.037,-0.029,-0.154,-0.085,8.919,0.74,0.1,0.0
11.762,0.437,0.493,0.168,0.363,0.039,-0.009,-0.091,0.0,0.036,-0.03,-0.158,-0.088,8.952,0.74,0.1,0.0
11.835,0.437,0.493,0.173,0.363,0.039,-0.009,-0.091,0.0,0.035,-0.031,-0.162,-0.089,8.982,0.7,0.1,0.0
11.953,0.437,0.501,0.178,0.363,-0.01,-0.013,-0.127,-0.73,0.034,-0.031,-0.166,-0.09,9.107,0.77,0.1,0.0
11.985,0.437,0.501,0.182,0.363,-0.01,-0.013,-0.127,0.0,0.011,-0.035,-0.174,-0.1,9.129,0.78,0.1,0.0
12.055,0.437,0.501,0.2,0.363,0.02,-0.033,-0.333,-4.103,-0.001,-0.036,-0.182,-0.104,9.228,0.71,0.1,0.0
12.126,0.437,0.501,0.211,0.363,0.02,-0.033,-0.333,0.0,0.006,-0.038,-0.201,-0.107,9.273,0.68,0.1,0.0
12.175,0.437,0.517,0.228,0.363,-0.08,-0.011,-0.109,4.463,0.009,-0.04,-0.219,-0.109,9.35,0.75,0.1,0.0
12.223,0.437,0.517,0.245,0.363,-0.08,-0.011,-0.109,0.0,-0.035,-0.044,-0.227,-0.119,9.397,0.81,0.1,0.0
12.275,0.437,0.517,0.267,0.363,-0.09,-0.009,-0.091,0.361,-0.059,-0.045,-0.232,-0.119,9.462,0.8,0.1,0.0
12.323,0.437,0.517,0.278,0.363,-0.09,-0.009,-0.091,0.0,-0.077,-0.044,-0.236,-0.116,9.501,0.74,0.1,0.0
12.384,0.437,0.517,0.283,0.363,-0.103,-0.013,-0.134,-0.853,-0.086,-0.043,-0.238,-0.11,9.544,0.75,0.1,0.0
12.418,0.437,0.517,0.285,0.363,-0.103,-0.013,-0.134,0.0,-0.097,-0.043,-0.242,-0.107,9.544,0.75,0.1,0.0
12.462,0.437,0.517,0.29,0.363,-0.149,-0.013,-0.135,-0.028,-0.103,-0.042,-0.246,-0.103,9.557,0.77,0.1,0.0
12.493,0.437,0.517,0.292,0.363,-0.149,-0.013,-0.135,0.0,-0.128,-0.044,-0.251,-0.107,9.557,0.77,0.1,0.0
12.629,0.437,0.517,0.305,0.363,-0.154,-0.013,-0.126,0.195,-0.141,-0.044,-0.254,-0.106,9.781,0.77,0.1,0.0
12.724,0.397,0.517,0.31,0.363,-0.136,-0.011,-0.112,0.271,-0.15,-0.043,-0.257,-0.103,9.889,0.78,0.1,0.0
12.775,0.389,0.525,0.313,0.363,-0.126,-0.009,-0.089,0.464,-0.147,-0.041,-0.256,-0.093,9.933,0.79,0.1,0.0
12.806,0.373,0.525,0.307,0.363,-0.126,-0.009,-0.089,0.0,-0.14,-0.038,-0.253,-0.082,9.946,0.81,0.1,0.0
12.928,0.277,0.525,0.298,0.363,-0.112,-0.008,-0.08,0.183,-0.137,-0.036,-0.249,-0.074,10.04,0.84,0.1,0.0
13.008,0.213,0.525,0.291,0.363,-0.105,-0.007,-0.075,0.105,-0.128,-0.033,-0.243,-0.059,10.108,0.77,0.1,0.0
13.037,0.198,0.525,0.278,0.363,-0.105,-0.007,-0.075,0.0,-0.12,-0.03,-0.237,-0.044,10.108,0.77,0.1,0.0
13.136,0.19,0.525,0.264,0.363,-0.115,-0.008,-0.076,-0.02,-0.115,-0.028,-0.229,-0.035,10.178,0.78,0.1,0.0
13.195,0.19,0.525,0.252,0.363,-0.134,-0.008,-0.075,0.007,-0.117,-0.027,-0.222,-0.031,10.233,0.71,0.1,0.0
13.275,0.19,0.525,0.245,0.363,-0.149,-0.007,-0.07,0.108,-0.127,-0.027,-0.217,-0.031,10.304,0.56,0.1,0.0
13.32,0.19,0.525,0.242,0.363,-0.149,-0.007,-0.07,0.0,-0.139,-0.027,-0.211,-0.033,10.347,0.58,0.1,0.0
13.366,0.134,0.525,0.241,0.363,-0.158,-0.008,-0.076,-0.118,-0.146,-0.026,-0.205,-0.033,10.365,0.59,0.1,0.0
13.435,0.07,0.525,0.237,0.363,-0.158,-0.008,-0.076,0.0,-0.153,-0.025,-0.201,-0.029,10.408,0.5,0.1,0.0
13.492,0.07,0.525,0.232,0.363,-0.175,-0.006,-0.056,0.397,-0.157,-0.023,-0.195,-0.021,10.42,0.44,0.1,0.0
13.573,0.07,0.541,0.225,0.363,-0.192,-0.007,-0.07,-0.277,-0.167,-0.022,-0.189,-0.017,10.456,0.33,0.1,0.0
13.691,-0.0,0.581,0.22,0.363,-0.203,-0.008,-0.076,-0.116,-0.18,-0.021,-0.184,-0.016,10.486,0.31,0.1,0.0
13.737,-0.0,0.581,0.218,0.363,-0.203,-0.008,-0.076,0.0,-0.192,-0.02,-0.179,-0.011,10.518,0.24,0.1,0.0
13.813,-0.0,0.589,0.214,0.363,-0.216,-0.007,-0.065,0.201,-0.199,-0.019,-0.173,-0.006,10.534,0.17,0.1,0.0
13.869,-0.0,0.605,0.208,0.363,-0.216,-0.007,-0.065,0.0,-0.208,-0.017,-0.167,-0.003,10.556,0.06,0.1,0.0
13.989,-0.0,0.605,0.203,0.363,0.045,0.028,0.279,6.885,-0.213,-0.016,-0.161,0.001,10.581,0.08,0.1,0.0
14.057,-0.0,0.605,0.197,0.363,0.321,0.023,0.237,-0.835,-0.094,0.004,-0.119,0.063,10.603,0.07,0.1,0.0
14.079,-0.0,0.605,0.102,0.363,0.321,0.023,0.237,0.0,0.099,0.027,-0.069,0.138,10.603,0.07,0.1,0.0
14.128,-0.046,0.605,-0.021,0.363,0.321,0.023,0.237,0.0,0.204,0.033,-0.026,0.161,10.622,0.08,0.1,0.0
14.159,-0.062,0.605,-0.092,0.363,0.463,-0.005,-0.05,-5.746,0.26,0.034,0.011,0.157,10.622,0.07,0.1,0.0
14.198,-0.062,0.605,-0.136,0.363,0.463,-0.005,-0.05,0.0,0.357,0.035,0.031,0.154,10.625,0.08,0.1,0.0
14.291,-0.078,0.605,-0.174,0.363,0.472,-0.006,-0.06,-0.186,0.408,0.032,0.044,0.135,10.62,-0.12,0.1,0.0
14.318,-0.078,0.605,-0.188,0.363,0.472,-0.006,-0.06,0.0,0.44,0.027,0.051,0.112,10.618,-0.13,0.1,0.0
14.387,-0.11,0.613,-0.192,0.363,0.49,-0.007,-0.066,-0.132,0.457,0.022,0.055,0.088,10.621,-0.15,0.1,0.0
14.463,-0.11,0.613,-0.189,0.363,0.504,-0.007,-0.071,-0.089,0.473,0.019,0.056,0.072,10.6,-0.19,0.1,0.0
14.578,-0.0,0.613,-0.187,0.363,0.516,-0.006,-0.061,0.2,0.489,0.017,0.056,0.06,10.575,-0.26,0.1,0.0
14.619,-0.0,0.613,-0.185,0.363,0.516,-0.006,-0.061,0.0,0.503,0.014,0.054,0.043,10.571,-0.19,0.1,0.0
14.667,-0.0,0.613,-0.18,0.363,0.538,-0.007,-0.066,-0.097,0.51,0.01,0.051,0.028,10.574,0.01,0.1,0.0
14.692,-0.0,0.613,-0.172,0.363,0.538,-0.007,-0.066,0.0,0.523,0.009,0.047,0.021,10.572,0.03,0.1,0.0
14.786,-0.0,0.613,-0.168,0.363,0.552,-0.007,-0.073,-0.142,0.531,0.007,0.042,0.013,10.571,0.02,0.1,0.0
14.838,-0.0,0.613,-0.162,0.363,0.552,-0.007,-0.073,0.0,0.541,0.006,0.036,0.009,10.578,0.02,0.1,0.0
14.925,0.006,0.613,-0.157,0.363,0.574,-0.007,-0.072,0.004,0.547,0.004,0.03,0.004,10.592,0.03,0.1,0.0
14.956,0.006,0.613,-0.151,0.363,0.578,-0.006,-0.063,0.198,0.559,0.004,0.025,0.003,10.588,0.03,0.1,0.0
15.032,0.006,0.613,-0.149,0.363,0.578,-0.006,-0.063,0.0,0.568,0.003,0.02,0.002,10.592,0.02,0.1,0.0
15.11,0.006,0.613,-0.146,0.363,0.581,-0.008,-0.077,-0.291,0.573,0.002,0.016,-0.0,10.599,0.01,0.1,0.0
15.199,0.014,0.613,-0.142,0.363,0.585,-0.007,-0.066,0.217,0.576,0.001,0.01,-0.003,10.596,0.0,0.1,0.0
15.244,0.086,0.613,-0.136,0.363,0.585,-0.007,-0.066,0.0,0.581,-0.0,0.005,-0.004,10.606,0.01,0.1,0.0
15.33,0.126,0.613,-0.132,0.363,0.591,-0.008,-0.078,-0.227,0.583,-0.002,-0.0,-0.011,10.619,0.12,0.1,0.0
15.36,0.134,0.613,-0.125,0.363,0.597,-0.007,-0.074,0.072,0.586,-0.004,-0.006,-0.019,10.629,0.22,0.1,0.0
15.411,0.134,0.613,-0.117,0.363,0.597,-0.007,-0.074,0.0,0.591,-0.005,-0.012,-0.024,10.652,0.35,0.1,0.0
15.461,0.134,0.613,-0.11,0.363,0.613,-0.008,-0.08,-0.115,0.593,-0.006,-0.019,-0.027,10.664,0.39,0.1,0.0
15.545,0.134,0.613,-0.103,0.363,0.613,-0.008,-0.08,0.0,0.601,-0.007,-0.024,-0.028,10.699,0.41,0.1,0.0
15.619,-0.0,0.613,-0.1,0.363,0.624,-0.008,-0.081,-0.035,0.606,-0.008,-0.03,-0.029,10.726,0.41,0.1,0.0
15.681,-0.0,0.613,-0.095,0.363,0.632,-0.011,-0.108,-0.522,0.614,-0.006,-0.035,-0.019,10.743,0.36,0.1,0.0
15.746,-0.0,0.613,-0.096,0.363,0.632,-0.011,-0.108,0.0,0.621,-0.006,-0.04,-0.012,10.756,0.11,0.1,0.0
15.814,-0.0,0.613,-0.095,0.363,0.585,-0.011,-0.11,-0.054,0.626,-0.006,-0.045,-0.009,10.77,0.1,0.1,0.0
15.911,-0.046,0.613,-0.093,0.363,0.565,-0.009,-0.093,0.355,0.606,-0.009,-0.052,-0.016,10.79,0.1,0.1,0.0
15.971,-0.0,0.613,-0.079,0.363,0.543,-0.011,-0.108,-0.319,0.586,-0.01,-0.058,-0.018,10.783,0.03,0.1,0.0
16.016,-0.0,0.613,-0.068,0.363,0.543,-0.011,-0.108,0.0,0.566,-0.012,-0.065,-0.023,10.799,-0.03,0.1,0.0
16.054,-0.0,0.613,-0.054,0.363,0.523,-0.01,-0.101,0.153,0.554,-0.012,-0.071,-0.023,10.797,-0.03,0.1,0.0
16.097,-0.0,0.613,-0.046,0.363,0.523,-0.01,-0.101,0.0,0.539,-0.013,-0.077,-0.024,10.801,-0.02,0.1,0.0
16.233,-0.174,0.613,-0.038,0.363,0.512,-0.01,-0.098,0.054,0.531,-0.013,-0.081,-0.022,10.844,-0.01,0.1,0.0
16.329,-0.0,0.613,-0.033,0.363,0.493,-0.011,-0.114,-0.324,0.521,-0.011,-0.084,-0.007,10.846,-0.34,0.1,0.0
16.378,-0.0,0.613,-0.033,0.363,0.456,-0.013,-0.128,-0.271,0.507,-0.012,-0.088,-0.012,10.838,-0.43,0.1,0.0
16.456,-0.0,0.613,-0.025,0.363,0.414,-0.013,-0.13,-0.033,0.482,-0.014,-0.095,-0.02,10.835,-0.08,0.1,0.0
16.508,-0.0,0.613,-0.01,0.363,0.414,-0.013,-0.13,0.0,0.449,-0.017,-0.102,-0.029,10.857,-0.02,0.1,0.0
16.528,-0.0,0.613,0.009,0.363,0.414,-0.013,-0.13,0.0,0.432,-0.017,-0.108,-0.03,10.857,-0.02,0.1,0.0
16.564,-0.0,0.613,0.018,0.363,0.414,-0.013,-0.13,0.0,0.422,-0.017,-0.113,-0.026,10.854,-0.02,0.1,0.0
16.593,-0.0,0.613,0.023,0.363,0.402,-0.013,-0.134,-0.081,0.417,-0.016,-0.117,-0.022,10.854,-0.02,0.1,0.0
16.698,-0.0,0.613,0.025,0.363,0.361,-0.014,-0.137,-0.071,0.409,-0.016,-0.12,-0.019,10.898,0.02,0.1,0.0
16.747,-0.0,0.613,0.029,0.363,0.361,-0.014,-0.137,0.0,0.386,-0.018,-0.125,-0.023,10.903,0.01,0.1,0.0
16.795,-0.0,0.629,0.041,0.363,0.307,-0.014,-0.138,-0.025,0.373,-0.018,-0.129,-0.022,10.904,0.01,0.1,0.0
16.856,-0.0,0.645,0.047,0.363,0.262,-0.013,-0.132,0.121,0.341,-0.02,-0.135,-0.028,10.907,0.01,0.1,0.0
16.935,-0.0,0.653,0.063,0.363,0.262,-0.013,-0.132,0.0,0.303,-0.022,-0.141,-0.035,10.933,0.01,0.1,0.0
16.994,-0.0,0.653,0.08,0.363,0.221,-0.012,-0.125,0.146,0.282,-0.022,-0.145,-0.034,10.95,0.01,0.1,0.0
17.072,-0.0,0.653,0.088,0.363,0.183,-0.014,-0.137,-0.245,0.252,-0.023,-0.15,-0.035,10.947,0.0,0.1,0.0
17.174,-0.0,0.677,0.099,0.363,0.155,-0.015,-0.147,-0.196,0.218,-0.024,-0.155,-0.038,10.961,-0.0,0.1,0.0
17.221,-0.0,0.677,0.113,0.363,0.155,-0.015,-0.147,0.0,0.187,-0.025,-0.161,-0.04,10.973,-0.0,0.1,0.0
17.3,-0.0,0.677,0.126,0.363,0.108,-0.014,-0.14,0.135,0.171,-0.024,-0.165,-0.035,10.968,-0.0,0.1,0.0
17.334,-0.0,0.677,0.131,0.363,0.108,-0.014,-0.14,0.0,0.14,-0.025,-0.17,-0.036,10.965,-0.01,0.1,0.0
17.358,-0.0,0.677,0.142,0.363,0.053,-0.013,-0.127,0.258,0.124,-0.024,-0.172,-0.031,10.967,-0.01,0.1,0.0
17.407,-0.0,0.677,0.146,0.363,0.053,-0.013,-0.127,0.0,0.089,-0.025,-0.175,-0.033,10.986,-0.0,0.1,0.0
17.458,-0.0,0.677,0.158,0.363,0.023,-0.011,-0.112,0.302,0.071,-0.024,-0.177,-0.03,10.989,-0.01,0.1,0.0
17.56,-0.0,0.693,0.162,0.363,-0.02,-0.012,-0.122,-0.203,0.047,-0.024,-0.177,-0.028,11.0,-0.02,0.1,0.0
17.664,-0.0,0.693,0.167,0.363,-0.035,-0.011,-0.114,0.171,0.014,-0.025,-0.179,-0.03,11.002,-0.04,0.1,0.0
17.711,-0.0,0.693,0.177,0.363,-0.035,-0.011,-0.114,0.0,-0.01,-0.024,-0.18,-0.029,11.013,-0.04,0.1,0.0
17.756,-0.0,0.693,0.183,0.363,-0.035,-0.011,-0.114,0.0,-0.024,-0.023,-0.179,-0.024,11.009,-0.05,0.1,0.0
17.839,-0.0,0.693,0.182,0.363,-0.049,-0.011,-0.115,-0.012,-0.031,-0.021,-0.177,-0.017,11.017,0.01,0.1,0.0
17.89,-0.126,0.693,0.179,0.363,-0.063,-0.012,-0.119,-0.085,-0.041,-0.02,-0.175,-0.013,11.03,0.05,0.1,0.0
17.982,-0.0,0.693,0.178,0.363,-0.085,-0.01,-0.1,0.376,-0.052,-0.018,-0.173,-0.002,11.055,-0.01,0.1,0.0
18.036,-0.0,0.693,0.174,0.363,-0.085,-0.01,-0.1,0.0,-0.069,-0.019,-0.17,-0.005,11.053,-0.2,0.1,0.0
18.138,-0.0,0.693,0.176,0.363,-0.096,-0.011,-0.107,-0.143,-0.078,-0.018,-0.167,-0.004,11.028,-0.07,0.1,0.0
18.2,-0.0,0.693,0.174,0.363,-0.094,-0.01,-0.101,0.128,-0.088,-0.017,-0.164,-0.004,11.03,0.03,0.1,0.0
18.276,-0.0,0.693,0.174,0.363,-0.101,-0.009,-0.09,0.223,-0.092,-0.016,-0.16,-0.002,11.05,0.01,0.1,0.0
18.348,-0.205,0.693,0.17,0.363,-0.101,-0.009,-0.09,0.0,-0.097,-0.016,-0.156,0.0,11.047,0.02,0.1,0.0
18.421,-0.142,0.693,0.167,0.363,-0.111,-0.011,-0.109,-0.398,-0.1,-0.012,-0.151,0.017,11.049,-0.04,0.1,0.0
18.472,-0.0,0.693,0.156,0.363,-0.115,-0.011,-0.111,-0.031,-0.106,-0.011,-0.147,0.022,11.038,-0.33,0.1,0.0
18.586,-0.0,0.693,0.152,0.363,-0.133,-0.01,-0.098,0.258,-0.111,-0.012,-0.143,0.015,10.977,-0.32,0.1,0.0
18.66,-0.0,0.693,0.152,0.363,-0.099,-0.007,-0.074,0.483,-0.122,-0.013,-0.14,0.008,10.966,-0.06,0.1,0.0
18.69,-0.0,0.693,0.155,0.363,-0.099,-0.007,-0.074,0.0,-0.112,-0.011,-0.134,0.012,10.967,-0.05,0.1,0.0
18.797,-0.0,0.693,0.144,0.363,-0.083,-0.008,-0.077,-0.064,-0.107,-0.01,-0.128,0.014,10.967,-0.02,0.1,0.0
18.867,-0.0,0.693,0.137,0.363,-0.072,-0.008,-0.077,0.012,-0.097,-0.009,-0.122,0.017,10.957,-0.0,0.1,0.0
18.986,-0.0,0.693,0.128,0.363,-0.072,-0.008,-0.084,-0.144,-0.086,-0.008,-0.117,0.019,10.948,-0.01,0.1,0.0
19.036,-0.0,0.693,0.119,0.363,-0.072,-0.008,-0.084,0.0,-0.08,-0.008,-0.112,0.018,10.956,0.0,0.1,0.0
19.071,-0.0,0.693,0.115,0.363,-0.07,-0.009,-0.088,-0.084,-0.077,-0.008,-0.108,0.016,10.955,0.01,0.1,0.0
19.097,-0.0,0.693,0.111,0.363,-0.07,-0.009,-0.088,0.0,-0.074,-0.008,-0.105,0.014,10.957,0.0,0.1,0.0
19.195,0.158,0.693,0.109,0.363,-0.065,-0.008,-0.084,0.084,-0.073,-0.008,-0.103,0.012,10.939,0.01,0.1,0.0
19.24,0.158,0.693,0.107,0.363,-0.065,-0.008,-0.084,0.0,-0.07,-0.01,-0.101,-0.001,10.933,0.09,0.1,0.0
19.295,0.158,0.693,0.109,0.363,-0.061,-0.008,-0.079,0.1,-0.069,-0.011,-0.1,-0.01,10.954,0.43,0.1,0.0
19.376,0.158,0.693,0.112,0.363,-0.057,-0.009,-0.092,-0.258,-0.066,-0.012,-0.1,-0.016,10.965,0.56,0.1,0.0
19.473,0.174,0.693,0.113,0.363,-0.07,-0.009,-0.091,0.018,-0.063,-0.013,-0.1,-0.02,10.986,0.56,0.1,0.0
19.515,0.174,0.693,0.115,0.363,-0.07,-0.009,-0.091,0.0,-0.068,-0.015,-0.102,-0.027,10.997,0.56,0.1,0.0
19.561,0.174,0.693,0.121,0.363,-0.07,-0.009,-0.091,0.0,-0.07,-0.016,-0.105,-0.031,11.008,0.55,0.1,0.0
19.681,0.174,0.693,0.125,0.363,-0.148,-0.01,-0.102,-0.226,-0.071,-0.016,-0.107,-0.034,11.029,0.61,0.1,0.0
19.718,0.174,0.693,0.129,0.363,-0.148,-0.01,-0.102,0.0,-0.108,-0.021,-0.114,-0.049,11.045,0.62,0.1,0.0
19.754,0.174,0.693,0.15,0.363,-0.202,-0.011,-0.111,-0.174,-0.128,-0.022,-0.12,-0.055,11.055,0.64,0.1,0.0
19.862,0.174,0.693,0.163,0.363,-0.237,-0.007,-0.07,0.805,-0.164,-0.026,-0.128,-0.065,11.095,0.64,0.1,0.0
19.935,0.174,0.693,0.183,0.363,-0.237,-0.007,-0.07,0.0,-0.2,-0.027,-0.134,-0.07,11.113,0.68,0.1,0.0
20.0,0.174,0.693,0.198,0.363,-0.196,-0.009,-0.095,-0.488,-0.219,-0.027,-0.138,-0.068,11.136,0.67,0.1,0.0
20.084,0.174,0.693,0.205,0.363,-0.169,-0.008,-0.081,0.272,-0.21,-0.023,-0.14,-0.056,11.147,0.66,0.1,0.0
20.191,0.086,0.693,0.199,0.363,-0.158,-0.008,-0.077,0.09,-0.193,-0.02,-0.139,-0.042,11.177,0.65,0.1,0.0
20.227,0.046,0.693,0.188,0.363,-0.158,-0.008,-0.077,0.0,-0.178,-0.017,-0.137,-0.026,11.182,0.53,0.1,0.0
20.29,0.046,0.693,0.176,0.363,-0.165,-0.008,-0.078,-0.03,-0.17,-0.015,-0.134,-0.014,11.197,0.37,0.1,0.0
20.342,0.046,0.693,0.167,0.363,-0.165,-0.008,-0.078,0.0,-0.169,-0.014,-0.131,-0.009,11.206,0.29,0.1,0.0
20.436,0.046,0.693,0.163,0.363,-0.173,-0.006,-0.064,0.281,-0.168,-0.014,-0.128,-0.006,11.209,0.26,0.1,0.0
20.491,0.086,0.693,0.159,0.363,-0.177,-0.005,-0.049,0.296,-0.172,-0.013,-0.125,-0.005,11.212,0.27,0.1,0.0
20.513,0.086,0.693,0.156,0.363,-0.177,-0.005,-0.049,0.0,-0.175,-0.013,-0.121,-0.008,11.212,0.27,0.1,0.0
20.632,0.174,0.693,0.154,0.363,-0.145,-0.003,-0.032,0.343,-0.177,-0.013,-0.117,-0.009,11.207,0.33,0.1,0.0
20.697,0.213,0.693,0.152,0.363,-0.096,-0.002,-0.02,0.243,-0.163,-0.012,-0.111,-0.009,11.212,0.49,0.1,0.0
20.729,0.229,0.693,0.143,0.363,-0.096,-0.002,-0.02,0.0,-0.133,-0.009,-0.103,-0.006,11.211,0.55,0.1,0.0
20.801,0.253,0.693,0.126,0.363,-0.054,-0.002,-0.016,0.092,-0.117,-0.009,-0.097,-0.008,11.241,0.74,0.1,0.0
20.847,0.253,0.693,0.118,0.363,-0.054,-0.002,-0.016,0.0,-0.089,-0.008,-0.09,-0.008,11.242,0.78,0.1,0.0
20.891,0.269,0.693,0.105,0.363,-0.01,-0.0,-0.002,0.266,-0.073,-0.009,-0.085,-0.013,11.267,0.88,0.1,0.0
20.985,0.293,0.693,0.099,0.363,0.025,0.0,-0.0,0.044,-0.045,-0.008,-0.078,-0.012,11.301,0.96,0.1,0.0
21.063,0.357,0.693,0.086,0.363,0.081,0.0,-0.0,0.0,-0.013,-0.007,-0.071,-0.012,11.333,0.97,0.1,0.0
21.115,0.357,0.693,0.072,0.363,0.081,0.0,-0.0,0.0,0.03,-0.005,-0.064,-0.012,11.357,0.99,0.1,0.0
21.205,0.397,0.693,0.055,0.363,0.111,-0.002,-0.018,-0.356,0.053,-0.007,-0.059,-0.019,11.404,1.03,0.1,0.0
21.244,0.397,0.693,0.049,0.363,0.111,-0.002,-0.018,0.0,0.079,-0.008,-0.057,-0.028,11.416,1.01,0.1,0.0
21.295,0.429,0.693,0.044,0.363,0.153,-0.001,-0.014,0.085,0.093,-0.01,-0.056,-0.039,11.438,1.04,0.1,0.0
21.335,0.437,0.693,0.045,0.363,0.153,-0.001,-0.014,0.0,0.12,-0.011,-0.055,-0.044,11.452,1.07,0.1,0.0
21.379,0.453,0.693,0.04,0.363,0.184,-0.001,-0.015,-0.02,0.134,-0.013,-0.055,-0.053,11.476,1.07,0.1,0.0
21.422,0.469,0.693,0.041,0.363,0.184,-0.001,-0.015,0.0,0.156,-0.013,-0.056,-0.057,11.486,1.0,0.1,0.0
21.466,0.477,0.693,0.039,0.363,0.22,-0.003,-0.029,-0.298,0.168,-0.015,-0.058,-0.066,11.499,1.01,0.1,0.0
