time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
10.347,-0.134,0.581,0.515,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.01,-0.067,-0.023,0.549,0.51,0.1,0.0
10.4,-0.134,0.581,0.497,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.01,-0.065,-0.022,0.589,0.48,0.1,0.0
10.457,-0.134,0.581,0.483,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.01,-0.063,-0.022,0.607,0.47,0.1,0.0
10.577,-0.134,0.581,0.47,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.009,-0.061,-0.022,0.655,0.47,0.1,0.0
10.673,-0.198,0.589,0.458,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.009,-0.059,-0.022,0.72,0.45,0.1,0.0
10.741,-0.198,0.589,0.448,0.363,0.203,0.0,0.0,0.0,-0.022,-0.01,-0.057,-0.027,0.76,0.55,0.1,0.0
10.777,-0.198,0.589,0.462,0.363,0.203,0.0,0.0,0.0,0.082,0.002,-0.045,0.009,0.791,0.58,0.1,0.0
10.814,-0.198,0.589,0.05,0.363,0.203,0.0,0.0,0.0,0.138,0.004,-0.036,0.021,0.823,0.6,0.1,0.0
10.875,-0.198,0.605,-0.129,0.363,0.406,0.0,0.0,0.0,0.168,0.003,-0.029,0.018,0.857,0.63,0.1,0.0
10.902,-0.198,0.605,-0.185,0.363,0.406,0.0,0.0,0.0,0.279,0.012,-0.014,0.044,0.878,0.64,0.1,0.0
11.005,-0.198,0.605,-0.566,0.363,0.613,0.0,0.0,0.0,0.338,0.012,-0.004,0.046,0.953,0.65,0.1,0.0
11.039,-0.198,0.605,-0.708,0.363,0.613,0.0,0.0,0.0,0.466,0.021,0.014,0.072,0.964,0.66,0.1,0.0
11.137,-0.198,0.605,-1.12,0.363,0.729,0.0,0.0,0.0,0.536,0.02,0.026,0.069,1.047,0.64,0.1,0.0
11.167,-0.198,0.605,-1.258,0.363,0.729,0.0,0.0,0.0,0.627,0.022,0.039,0.073,1.061,0.64,0.1,0.0
11.259,-0.11,0.605,-1.479,0.363,0.73,0.0,0.0,0.0,0.676,0.019,0.047,0.06,1.143,0.64,0.1,0.0
11.34,-0.014,0.605,-1.517,0.363,0.73,0.0,0.0,0.0,0.702,0.016,0.051,0.047,1.189,0.57,0.1,0.0
11.38,-0.006,0.605,-1.5,0.363,0.73,0.0,0.0,0.0,0.716,0.013,0.053,0.038,1.212,0.44,0.1,0.0
11.419,0.0,0.605,-1.479,0.363,0.73,0.0,0.0,0.0,0.724,0.011,0.053,0.028,1.237,0.36,0.1,0.0
11.462,0.0,0.605,-1.44,0.363,0.715,0.0,0.0,0.0,0.727,0.009,0.052,0.019,1.243,0.21,0.1,0.0
11.568,0.0,0.605,-1.397,0.363,0.701,0.0,0.0,0.0,0.722,0.006,0.05,0.01,1.253,0.08,0.1,0.0
11.595,0.0,0.605,-1.326,0.363,0.701,0.0,0.0,0.0,0.713,0.004,0.046,0.001,1.254,0.07,0.1,0.0
11.676,0.0,0.605,-1.25,0.363,0.71,0.0,0.0,0.0,0.708,0.003,0.043,-0.004,1.266,0.1,0.1,0.0
11.708,0.0,0.605,-1.201,0.363,0.71,0.0,0.0,0.0,0.709,0.003,0.04,-0.005,1.269,0.09,0.1,0.0
11.781,0.0,0.605,-1.184,0.363,0.682,0.0,0.0,0.0,0.71,0.003,0.037,-0.005,1.266,0.09,0.1,0.0
11.82,0.0,0.605,-1.168,0.363,0.682,0.0,0.0,0.0,0.697,0.001,0.032,-0.01,1.268,0.11,0.1,0.0
11.864,0.0,0.605,-1.1,0.363,0.681,0.0,0.0,0.0,0.69,0.0,0.029,-0.012,1.274,0.1,0.1,0.0
11.902,0.0,0.605,-1.062,0.363,0.681,0.0,0.0,0.0,0.686,0.0,0.025,-0.012,1.285,0.09,0.1,0.0
12.0,0.0,0.605,-1.039,0.363,0.676,0.0,0.0,0.0,0.683,0.0,0.022,-0.011,1.289,0.07,0.1,0.0
12.106,0.0,0.605,-1.026,0.363,0.659,0.0,0.0,0.0,0.68,-0.0,0.02,-0.01,1.293,0.09,0.1,0.0
12.177,0.0,0.605,-1.01,0.363,0.654,0.0,0.0,0.0,0.67,-0.001,0.016,-0.012,1.303,0.06,0.1,0.0
12.259,0.0,0.605,-0.969,0.363,0.623,0.0,0.0,0.0,0.663,-0.001,0.013,-0.012,1.304,0.05,0.1,0.0
12.28,0.0,0.605,-0.939,0.363,0.623,0.0,0.0,0.0,0.644,-0.003,0.01,-0.017,1.304,0.05,0.1,0.0
12.411,0.0,0.605,-0.867,0.363,0.605,0.0,0.0,0.0,0.634,-0.003,0.006,-0.017,1.342,0.05,0.1,0.0
12.447,0.0,0.605,-0.836,0.363,0.605,0.0,0.0,0.0,0.62,-0.004,0.003,-0.018,1.344,0.05,0.1,0.0
12.589,0.038,0.605,-0.793,0.363,0.571,0.0,0.0,0.0,0.613,-0.003,0.001,-0.017,1.357,0.06,0.1,0.0
12.643,0.062,0.605,-0.778,0.363,0.571,0.0,0.0,0.0,0.593,-0.004,-0.003,-0.017,1.365,0.04,0.1,0.0
12.741,0.022,0.605,-0.729,0.363,0.561,0.0,0.0,0.0,0.583,-0.003,-0.005,-0.012,1.365,-0.08,0.1,0.0
12.82,0.0,0.605,-0.726,0.363,0.544,0.0,0.0,0.0,0.572,-0.003,-0.007,-0.012,1.368,-0.12,0.1,0.0
12.852,0.0,0.605,-0.705,0.363,0.525,0.0,0.0,0.0,0.559,-0.004,-0.009,-0.014,1.364,-0.13,0.1,0.0
12.935,0.0,0.605,-0.665,0.363,0.525,0.0,0.0,0.0,0.543,-0.005,-0.011,-0.016,1.352,-0.02,0.1,0.0
12.985,0.0,0.605,-0.617,0.363,0.513,0.0,0.0,0.0,0.534,-0.005,-0.013,-0.015,1.362,-0.0,0.1,0.0
13.012,0.0,0.605,-0.603,0.363,0.513,0.0,0.0,0.0,0.524,-0.005,-0.014,-0.015,1.362,0.0,0.1,0.0
13.088,0.0,0.605,-0.584,0.363,0.487,0.0,0.0,0.0,0.518,-0.004,-0.015,-0.012,1.374,0.02,0.1,0.0
13.138,0.0,0.605,-0.584,0.363,0.487,0.0,0.0,0.0,0.503,-0.005,-0.016,-0.014,1.373,0.03,0.1,0.0
13.206,0.0,0.605,-0.544,0.363,0.46,0.0,0.0,0.0,0.495,-0.005,-0.017,-0.013,1.392,0.02,0.1,0.0
13.282,0.0,0.605,-0.534,0.363,0.432,0.0,0.0,0.0,0.479,-0.005,-0.019,-0.015,1.404,-0.01,0.1,0.0
13.382,0.0,0.605,-0.489,0.363,0.412,0.0,0.0,0.0,0.457,-0.007,-0.021,-0.019,1.423,0.0,0.1,0.0
13.417,0.0,0.605,-0.425,0.363,0.412,0.0,0.0,0.0,0.436,-0.007,-0.024,-0.022,1.425,0.0,0.1,0.0
13.508,0.0,0.605,-0.37,0.363,0.378,0.0,0.0,0.0,0.424,-0.007,-0.025,-0.02,1.447,-0.01,0.1,0.0
13.595,0.0,0.605,-0.358,0.363,0.326,0.0,0.0,0.0,0.402,-0.008,-0.028,-0.022,1.467,0.0,0.1,0.0
13.622,0.0,0.613,-0.302,0.363,0.326,0.0,0.0,0.0,0.366,-0.01,-0.031,-0.029,1.475,0.02,0.1,0.0
13.704,0.0,0.613,-0.192,0.363,0.284,0.0,0.0,0.0,0.347,-0.01,-0.034,-0.028,1.491,0.01,0.1,0.0
13.765,0.0,0.613,-0.159,0.363,0.231,0.0,0.0,0.0,0.317,-0.011,-0.037,-0.031,1.505,0.01,0.1,0.0
13.804,0.0,0.613,-0.085,0.363,0.231,0.0,0.0,0.0,0.277,-0.013,-0.041,-0.037,1.508,0.02,0.1,0.0
13.866,0.038,0.613,0.029,0.363,0.192,0.0,0.0,0.0,0.255,-0.012,-0.044,-0.035,1.521,0.0,0.1,0.0
13.958,0.086,0.613,0.058,0.363,0.137,0.0,0.0,0.0,0.225,-0.012,-0.047,-0.033,1.526,0.0,0.1,0.0
14.043,0.102,0.613,0.108,0.363,0.104,0.0,0.0,0.0,0.184,-0.013,-0.051,-0.032,1.526,-0.17,0.1,0.0
14.105,0.102,0.613,0.187,0.363,0.104,0.0,0.0,0.0,0.146,-0.013,-0.054,-0.03,1.515,-0.26,0.1,0.0
14.165,0.102,0.613,0.245,0.363,0.054,0.0,0.0,0.0,0.126,-0.011,-0.054,-0.021,1.505,-0.27,0.1,0.0
14.244,0.102,0.613,0.232,0.363,0.054,0.0,0.0,0.0,0.092,-0.011,-0.056,-0.02,1.49,-0.26,0.1,0.0
14.357,0.0,0.613,0.282,0.363,-0.02,0.0,0.0,0.0,0.074,-0.009,-0.055,-0.013,1.467,-0.28,0.1,0.0
14.394,0.0,0.613,0.269,0.363,-0.02,0.0,0.0,0.0,0.03,-0.012,-0.057,-0.025,1.465,-0.28,0.1,0.0
14.426,0.0,0.613,0.405,0.363,-0.02,0.0,0.0,0.0,0.006,-0.012,-0.058,-0.026,1.465,-0.28,0.1,0.0
14.504,0.0,0.613,0.445,0.363,-0.02,0.0,0.0,0.0,-0.007,-0.011,-0.058,-0.023,1.475,-0.05,0.1,0.0
14.597,0.0,0.613,0.437,0.363,-0.02,0.0,0.0,0.0,-0.014,-0.009,-0.057,-0.017,1.488,-0.03,0.1,0.0
14.658,0.0,0.613,0.409,0.363,-0.02,0.0,0.0,0.0,-0.017,-0.008,-0.055,-0.011,1.505,-0.04,0.1,0.0
14.705,0.0,0.613,0.374,0.363,-0.02,0.0,0.0,0.0,-0.019,-0.006,-0.052,-0.006,1.518,-0.04,0.1,0.0
14.749,0.0,0.613,0.339,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.005,-0.049,-0.003,1.519,-0.03,0.1,0.0
14.787,0.0,0.613,0.306,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.004,-0.046,0.0,1.525,-0.03,0.1,0.0
14.885,0.0,0.613,0.276,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.004,-0.043,0.002,1.54,-0.03,0.1,0.0
14.92,0.0,0.613,0.25,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.003,-0.04,0.004,1.546,-0.03,0.1,0.0
14.975,0.0,0.613,0.227,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.003,-0.037,0.004,1.553,-0.03,0.1,0.0
15.004,0.0,0.613,0.207,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.034,0.005,1.558,-0.04,0.1,0.0
15.114,0.0,0.613,0.19,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.031,0.005,1.566,-0.01,0.1,0.0
15.159,0.0,0.613,0.174,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.029,0.005,1.565,-0.0,0.1,0.0
15.265,0.0,0.613,0.161,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.026,0.005,0.027,0.05,0.1,0.0
15.326,0.0,0.613,0.148,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.024,0.005,0.03,0.05,0.1,0.0
15.375,0.0,0.613,0.137,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.022,0.004,0.04,0.04,0.1,0.0
15.412,0.0,0.613,0.128,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.02,0.004,0.048,0.04,0.1,0.0
15.513,0.0,0.613,0.119,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.019,0.004,0.037,0.02,0.1,0.0
15.607,0.0,0.613,0.111,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.017,0.004,0.041,0.01,0.1,0.0
15.666,0.0,0.613,0.104,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.016,0.003,0.046,0.01,0.1,0.0
15.744,0.0,0.613,0.097,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.014,0.003,0.048,0.03,0.1,0.0
15.831,0.0,0.613,0.091,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.013,0.003,0.055,0.03,0.1,0.0
15.861,0.0,0.613,0.086,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.012,0.003,0.058,0.01,0.1,0.0
15.927,0.0,0.613,0.081,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.011,0.002,0.054,0.02,0.1,0.0
15.962,0.0,0.613,0.076,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.01,0.002,0.061,0.01,0.1,0.0
16.048,0.0,0.629,0.072,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.009,0.002,0.065,0.01,0.1,0.0
16.162,0.0,0.629,0.068,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.008,0.002,0.058,0.02,0.1,0.0
16.202,0.0,0.629,0.065,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.008,0.002,0.049,0.02,0.1,0.0
16.282,0.0,0.629,0.062,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.007,0.002,0.049,0.01,0.1,0.0
16.346,0.0,0.629,0.059,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.006,0.001,0.044,0.01,0.1,0.0
16.403,0.0,0.629,0.056,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.006,0.001,0.036,0.01,0.1,0.0
16.442,0.0,0.629,0.054,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.005,0.001,0.032,0.01,0.1,0.0
16.546,0.0,0.629,0.052,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.005,0.001,0.023,0.02,0.1,0.0
16.6,0.0,0.629,0.049,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.004,0.001,0.009,0.02,0.1,0.0
16.707,0.0,0.629,0.048,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.004,0.001,1.566,0.01,0.1,0.0
16.781,0.0,0.629,0.046,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.004,0.001,1.554,0.01,0.1,0.0
16.828,0.0,0.629,0.044,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.003,0.001,1.549,0.01,0.1,0.0
16.888,0.0,0.629,0.043,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.003,0.001,1.543,0.02,0.1,0.0
16.98,0.0,0.629,0.042,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.003,0.001,1.521,0.01,0.1,0.0
17.03,0.0,0.629,0.041,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.003,0.001,1.51,0.02,0.1,0.0
17.083,0.0,0.629,0.04,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.002,0.001,1.51,-0.0,0.1,0.0
17.126,0.0,0.629,0.039,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.002,0.0,1.503,0.01,0.1,0.0
17.181,-0.006,0.629,0.038,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.002,0.0,1.494,0.01,0.1,0.0
17.229,-0.07,0.629,0.037,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.002,-0.0,1.48,0.01,0.1,0.0
17.297,-0.134,0.629,0.038,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.002,-0.005,1.482,0.01,0.1,0.0
17.366,-0.198,0.629,0.062,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.003,-0.013,1.473,0.11,0.1,0.0
17.478,-0.269,0.629,0.103,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.004,-0.004,-0.023,1.481,0.57,0.1,0.0
17.528,-0.333,0.629,0.159,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.006,-0.007,-0.036,1.485,0.67,0.1,0.0
17.588,-0.333,0.629,0.23,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.009,-0.011,-0.049,1.517,0.89,0.1,0.0
17.689,-0.333,0.629,0.31,0.363,-0.02,0.0,0.0,0.0,-0.021,-0.011,-0.015,-0.057,1.542,0.96,0.1,0.0
17.747,-0.333,0.629,0.375,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.02,-0.063,1.558,0.95,0.1,0.0
17.845,-0.333,0.629,0.429,0.363,0.025,0.0,0.0,0.0,-0.022,-0.014,-0.025,-0.067,0.048,0.94,0.1,0.0
17.922,-0.333,0.629,0.474,0.363,0.025,0.0,0.0,0.0,-0.001,-0.012,-0.027,-0.062,0.083,0.93,0.1,0.0
18.011,-0.333,0.629,0.427,0.363,0.057,0.0,0.0,0.0,0.01,-0.012,-0.03,-0.06,0.124,0.97,0.1,0.0
18.099,-0.333,0.629,0.422,0.363,0.081,0.0,0.0,0.0,0.031,-0.011,-0.032,-0.056,0.166,0.99,0.1,0.0
18.161,-0.333,0.629,0.378,0.363,0.102,0.0,0.0,0.0,0.053,-0.01,-0.033,-0.051,0.187,0.97,0.1,0.0
18.267,-0.333,0.629,0.33,0.363,0.098,0.0,0.0,0.0,0.075,-0.01,-0.034,-0.048,0.279,0.96,0.1,0.0
18.31,-0.333,0.629,0.289,0.363,0.098,0.0,0.0,0.0,0.085,-0.011,-0.035,-0.051,0.299,0.96,0.1,0.0
18.344,-0.333,0.629,0.299,0.363,0.094,0.0,0.0,0.0,0.09,-0.012,-0.038,-0.054,0.331,0.95,0.1,0.0
18.381,-0.333,0.629,0.324,0.363,0.094,0.0,0.0,0.0,0.091,-0.013,-0.041,-0.059,0.353,0.91,0.1,0.0
18.408,-0.333,0.629,0.363,0.363,0.094,0.0,0.0,0.0,0.091,-0.015,-0.044,-0.063,0.36,0.88,0.1,0.0
18.479,-0.333,0.629,0.397,0.363,0.089,0.0,0.0,0.0,0.091,-0.015,-0.047,-0.065,0.401,0.94,0.1,0.0
18.564,-0.333,0.629,0.427,0.363,0.079,0.0,0.0,0.0,0.089,-0.016,-0.05,-0.068,0.446,0.93,0.1,0.0
18.589,-0.333,0.629,0.462,0.363,0.079,0.0,0.0,0.0,0.083,-0.017,-0.054,-0.071,0.446,0.93,0.1,0.0
18.675,-0.333,0.629,0.508,0.363,0.054,0.0,0.0,0.0,0.08,-0.018,-0.058,-0.072,0.483,0.87,0.1,0.0
18.709,-0.333,0.629,0.538,0.363,0.054,0.0,0.0,0.0,0.066,-0.02,-0.062,-0.077,0.5,0.93,0.1,0.0
18.792,-0.333,0.629,0.605,0.363,0.028,0.0,0.0,0.0,0.059,-0.02,-0.066,-0.078,0.539,0.91,0.1,0.0
18.839,-0.333,0.629,0.64,0.363,0.028,0.0,0.0,0.0,0.043,-0.021,-0.071,-0.082,0.559,0.89,0.1,0.0
18.927,-0.333,0.629,0.708,0.363,0.02,0.0,0.0,0.0,0.034,-0.022,-0.075,-0.082,0.589,0.91,0.1,0.0
18.968,-0.333,0.629,0.739,0.363,0.02,0.0,0.0,0.0,0.026,-0.022,-0.078,-0.081,0.6,0.92,0.1,0.0
19.056,-0.333,0.629,0.767,0.363,-0.02,0.0,0.0,0.0,0.022,-0.021,-0.081,-0.079,0.656,0.91,0.1,0.0
19.154,-0.333,0.629,0.778,0.363,-0.02,0.0,0.0,0.0,0.001,-0.023,-0.086,-0.083,0.694,0.89,0.1,0.0
19.228,-0.333,0.629,0.856,0.363,-0.02,0.0,0.0,0.0,-0.011,-0.023,-0.089,-0.083,0.719,0.92,0.1,0.0
19.34,-0.333,0.629,0.888,0.363,-0.02,0.0,0.0,0.0,-0.017,-0.023,-0.092,-0.081,0.789,0.89,0.1,0.0
19.387,-0.333,0.629,0.897,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.022,-0.093,-0.078,0.818,0.86,0.1,0.0
19.425,-0.333,0.629,0.895,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.022,-0.095,-0.075,0.849,0.89,0.1,0.0
19.485,-0.333,0.629,0.888,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.021,-0.096,-0.072,0.874,0.95,0.1,0.0
19.581,-0.333,0.629,0.881,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.021,-0.096,-0.07,0.916,0.85,0.1,0.0
19.683,-0.333,0.629,0.874,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.021,-0.096,-0.068,1.015,0.95,0.1,0.0
19.706,-0.333,0.629,0.867,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.02,-0.096,-0.067,1.015,0.95,0.1,0.0
19.828,-0.333,0.629,0.862,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.02,-0.097,-0.066,1.086,0.92,0.1,0.0
19.879,-0.333,0.629,0.858,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.02,-0.096,-0.065,1.086,0.92,0.1,0.0
19.974,-0.333,0.629,0.854,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.02,-0.096,-0.065,1.264,0.98,0.1,0.0
20.029,-0.253,0.629,0.851,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.02,-0.096,-0.064,1.339,0.99,0.1,0.0
20.124,-0.158,0.629,0.849,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.019,-0.096,-0.058,1.443,0.88,0.1,0.0
20.166,-0.15,0.629,0.819,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.017,-0.094,-0.047,1.45,0.87,0.1,0.0
20.261,-0.07,0.629,0.76,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.016,-0.092,-0.039,1.569,0.54,0.1,0.0
20.345,-0.07,0.629,0.711,0.363,-0.02,0.0,0.0,0.0,-0.023,-0.013,-0.089,-0.027,-3.094,0.33,0.1,0.0
20.472,-0.07,0.629,0.642,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.012,-0.086,-0.02,-3.032,0.29,0.1,0.0
20.518,-0.07,0.629,0.586,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.01,-0.082,-0.015,-3.001,0.29,0.1,0.0
20.693,-0.134,0.629,0.54,0.363,0.284,0.0,0.0,0.0,-0.022,-0.009,-0.078,-0.011,-2.924,0.28,0.1,0.0
20.737,-0.134,0.629,0.501,0.363,0.284,0.0,0.0,0.0,0.119,0.007,-0.059,0.039,-2.887,0.29,0.1,0.0
20.854,-0.134,0.629,-0.084,0.363,0.521,0.0,0.0,0.0,0.196,0.011,-0.043,0.056,-2.834,0.45,0.1,0.0
20.908,-0.134,0.629,-0.348,0.363,0.521,0.0,0.0,0.0,0.347,0.023,-0.02,0.095,-2.76,0.45,0.1,0.0
20.973,-0.134,0.629,-0.891,0.363,0.554,0.0,0.0,0.0,0.429,0.023,-0.002,0.098,-2.715,0.48,0.1,0.0
21.056,-0.134,0.629,-1.1,0.363,0.579,0.0,0.0,0.0,0.488,0.021,0.012,0.088,-2.652,0.47,0.1,0.0
21.108,-0.134,0.629,-1.202,0.363,0.579,0.0,0.0,0.0,0.532,0.018,0.023,0.073,-2.6,0.47,0.1,0.0
21.147,-0.134,0.629,-1.241,0.363,0.587,0.0,0.0,0.0,0.555,0.014,0.029,0.053,-2.542,0.47,0.1,0.0
21.19,-0.134,0.629,-1.204,0.363,0.587,0.0,0.0,0.0,0.571,0.011,0.033,0.035,-2.516,0.49,0.1,0.0
21.249,-0.134,0.629,-1.152,0.363,0.591,0.0,0.0,0.0,0.579,0.007,0.034,0.018,-2.46,0.47,0.1,0.0
21.315,-0.134,0.629,-1.086,0.363,0.591,0.0,0.0,0.0,0.585,0.005,0.033,0.005,-2.392,0.46,0.1,0.0
21.393,0.0,0.629,-1.027,0.363,0.61,0.0,0.0,0.0,0.588,0.003,0.031,-0.006,-2.304,0.47,0.1,0.0
21.421,0.0,0.629,-0.968,0.363,0.61,0.0,0.0,0.0,0.598,0.003,0.03,-0.001,-2.285,0.47,0.1,0.0
21.474,0.0,0.629,-0.999,0.363,0.61,0.0,0.0,0.0,0.604,0.003,0.028,0.001,-2.264,0.28,0.1,0.0
21.505,0.0,0.629,-1.006,0.363,0.61,0.0,0.0,0.0,0.607,0.003,0.027,0.001,-2.235,0.13,0.1,0.0
21.598,0.0,0.629,-1.001,0.363,0.611,0.0,0.0,0.0,0.608,0.003,0.025,0.0,-2.18,0.11,0.1,0.0
21.651,0.0,0.629,-0.991,0.363,0.578,0.0,0.0,0.0,0.61,0.002,0.024,-0.0,-2.17,0.09,0.1,0.0
21.676,0.0,0.629,-0.981,0.363,0.578,0.0,0.0,0.0,0.595,0.0,0.021,-0.007,-2.17,0.09,0.1,0.0
21.776,0.0,0.629,-0.909,0.363,0.572,0.0,0.0,0.0,0.587,-0.0,0.018,-0.009,-2.145,0.08,0.1,0.0
21.817,0.0,0.629,-0.871,0.363,0.572,0.0,0.0,0.0,0.58,-0.001,0.015,-0.011,-2.128,0.08,0.1,0.0
21.925,0.0,0.629,-0.841,0.363,0.57,0.0,0.0,0.0,0.577,-0.001,0.013,-0.01,-2.095,0.06,0.1,0.0
21.972,0.0,0.629,-0.827,0.363,0.562,0.0,0.0,0.0,0.573,-0.001,0.011,-0.009,-2.111,0.1,0.1,0.0
22.064,0.0,0.629,-0.816,0.363,0.547,0.0,0.0,0.0,0.568,-0.001,0.009,-0.009,-2.161,0.08,0.1,0.0
22.11,0.0,0.629,-0.797,0.363,0.547,0.0,0.0,0.0,0.558,-0.002,0.006,-0.011,-2.156,0.07,0.1,0.0
22.148,0.0,0.629,-0.761,0.363,0.532,0.0,0.0,0.0,0.553,-0.002,0.004,-0.01,-2.17,0.08,0.1,0.0
22.18,0.0,0.629,-0.747,0.363,0.532,0.0,0.0,0.0,0.543,-0.002,0.002,-0.012,-2.159,0.08,0.1,0.0
22.264,0.0,0.629,-0.714,0.363,0.519,0.0,0.0,0.0,0.538,-0.002,0.0,-0.011,-2.186,0.08,0.1,0.0
22.31,0.0,0.629,-0.702,0.363,0.519,0.0,0.0,0.0,0.529,-0.003,-0.001,-0.011,-2.168,0.08,0.1,0.0
22.351,0.0,0.629,-0.676,0.363,0.512,0.0,0.0,0.0,0.524,-0.002,-0.003,-0.01,-2.181,0.08,0.1,0.0
22.378,0.0,0.629,-0.668,0.363,0.512,0.0,0.0,0.0,0.518,-0.002,-0.004,-0.01,-2.164,0.09,0.1,0.0
22.47,0.0,0.629,-0.655,0.363,0.504,0.0,0.0,0.0,0.515,-0.002,-0.005,-0.008,-2.138,0.07,0.1,0.0
22.514,0.0,0.629,-0.654,0.363,0.504,0.0,0.0,0.0,0.51,-0.002,-0.006,-0.008,-2.129,0.05,0.1,0.0
22.61,0.0,0.629,-0.644,0.363,0.484,0.0,0.0,0.0,0.507,-0.002,-0.006,-0.007,-2.099,0.07,0.1,0.0
22.696,0.0,0.629,-0.644,0.363,0.473,0.0,0.0,0.0,0.496,-0.003,-0.008,-0.009,-2.056,0.08,0.1,0.0
22.735,0.0,0.629,-0.609,0.363,0.473,0.0,0.0,0.0,0.485,-0.003,-0.009,-0.011,-2.076,0.07,0.1,0.0
22.795,0.0,0.629,-0.576,0.363,0.457,0.0,0.0,0.0,0.479,-0.003,-0.01,-0.01,-2.054,0.09,0.1,0.0
22.845,0.0,0.629,-0.567,0.363,0.439,0.0,0.0,0.0,0.468,-0.004,-0.011,-0.011,-2.048,0.08,0.1,0.0
22.923,0.0,0.629,-0.539,0.363,0.439,0.0,0.0,0.0,0.454,-0.004,-0.013,-0.013,-2.029,0.07,0.1,0.0
22.991,0.0,0.629,-0.499,0.363,0.417,0.0,0.0,0.0,0.447,-0.004,-0.014,-0.012,-2.031,0.08,0.1,0.0
