time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
25.655,0.0,0.0,-2.213,0.363,1.528,0.009,0.095,-0.26,1.637,-0.006,0.007,-0.027,1.369,0.5,0.1,0.0
25.693,0.0,0.0,-2.193,0.363,1.528,0.009,0.095,0.0,1.586,-0.008,0.006,-0.036,1.392,0.51,0.1,0.0
25.757,0.0,0.0,-2.06,0.363,1.475,0.01,0.101,0.132,1.558,-0.007,0.005,-0.035,1.423,0.58,0.1,0.0
25.808,0.0,0.0,-2.033,0.363,1.475,0.01,0.101,0.0,1.519,-0.008,0.005,-0.038,1.463,0.61,0.1,0.0
25.858,0.0,0.0,-1.96,0.363,1.381,0.011,0.109,0.153,1.498,-0.007,0.006,-0.033,1.485,0.59,0.1,0.0
25.908,0.0,0.0,-1.963,0.363,1.381,0.011,0.109,0.0,1.443,-0.009,0.004,-0.041,1.517,0.52,0.1,0.0
25.946,0.0,0.0,-1.83,0.363,1.381,0.011,0.109,0.0,1.414,-0.008,0.004,-0.039,1.535,0.51,0.1,0.0
26.023,0.0,0.0,-1.807,0.363,1.306,0.01,0.102,-0.138,1.398,-0.006,0.006,-0.031,1.564,0.52,0.1,0.0
26.074,0.0,0.0,-1.838,0.363,1.199,0.011,0.109,0.132,1.355,-0.008,0.005,-0.035,0.042,0.55,0.1,0.0
26.124,0.0,0.0,-1.745,0.363,1.199,0.011,0.109,0.0,1.282,-0.012,0.001,-0.05,0.061,0.56,0.1,0.0
26.178,0.0,0.0,-1.539,0.363,1.199,0.011,0.109,0.0,1.243,-0.011,0.0,-0.05,0.069,0.57,0.1,0.0
26.215,0.0,0.0,-1.486,0.363,1.142,0.007,0.073,-0.719,1.222,-0.009,0.001,-0.042,0.069,0.57,0.1,0.0
26.284,0.0,0.0,-1.509,0.363,0.924,0.011,0.11,0.738,1.184,-0.009,-0.002,-0.042,0.15,0.54,0.1,0.0
26.319,0.0,0.0,-1.436,0.363,0.924,0.011,0.11,0.0,1.063,-0.019,-0.011,-0.073,0.162,0.53,0.1,0.0
26.376,0.0,0.0,-1.045,0.363,0.852,0.016,0.162,1.04,0.998,-0.019,-0.016,-0.077,0.187,0.55,0.1,0.0
26.443,0.0,0.0,-0.914,0.363,0.852,0.016,0.162,0.0,0.929,-0.019,-0.018,-0.078,0.205,0.55,0.1,0.0
26.514,0.0,0.0,-0.807,0.363,0.715,0.016,0.163,0.036,0.892,-0.016,-0.017,-0.065,0.234,0.55,0.1,0.0
26.573,0.0,0.0,-0.832,0.363,0.497,-0.045,-0.465,-12.563,0.809,-0.019,-0.019,-0.073,0.25,0.53,0.1,0.0
26.622,0.0,0.0,-0.657,0.363,0.497,-0.045,-0.465,-9.697,0.663,-0.037,-0.07,-0.129,0.271,0.57,0.1,0.0
26.672,0.0,0.0,0.12,0.363,0.02,-0.05,-0.529,-10.982,0.583,-0.043,-0.116,-0.145,0.299,0.58,0.1,0.0
26.726,0.0,0.0,0.541,0.363,0.02,-0.05,-0.529,-10.982,0.318,-0.071,-0.183,-0.224,0.306,0.57,0.1,0.0
26.769,0.0,0.0,1.709,0.363,0.02,-0.047,-0.484,-10.083,0.175,-0.076,-0.24,-0.24,0.329,0.52,0.1,0.0
26.824,0.0,0.0,2.268,0.363,0.02,-0.047,-0.484,-10.083,0.098,-0.073,-0.284,-0.218,0.333,0.42,0.1,0.0
26.872,0.0,0.0,2.483,0.363,0.02,-0.044,-0.457,-9.536,0.056,-0.068,-0.32,-0.183,0.35,0.4,0.1,0.0
26.901,0.0,0.0,2.545,0.363,0.02,-0.044,-0.457,-9.536,0.035,-0.062,-0.346,-0.145,0.361,0.39,0.1,0.0
26.943,0.0,0.0,2.525,0.363,0.02,-0.044,-0.457,-9.536,0.023,-0.057,-0.366,-0.111,0.364,0.28,0.1,0.0
26.992,0.0,0.0,2.483,0.363,0.02,-0.065,-0.706,-14.517,0.018,-0.053,-0.381,-0.084,0.375,0.03,0.1,0.0
27.067,0.0,0.0,2.439,0.363,0.02,-0.06,-0.646,-13.328,0.014,-0.054,-0.409,-0.072,0.357,-0.26,0.1,0.0
27.124,0.0,0.0,2.541,0.363,0.02,-0.06,-0.646,-13.328,0.013,-0.054,-0.43,-0.06,0.352,-0.5,0.1,0.0
27.171,0.0,0.0,2.599,0.363,0.02,-0.012,-0.124,-2.871,0.012,-0.054,-0.449,-0.05,0.331,-0.61,0.1,0.0
27.227,0.0,0.0,2.653,0.363,0.02,-0.012,-0.124,-2.871,0.012,-0.046,-0.431,-0.02,0.286,-0.67,0.1,0.0
27.269,0.0,0.0,2.411,0.363,0.02,-0.012,-0.124,-2.871,0.012,-0.04,-0.412,0.001,0.265,-0.71,0.1,0.0
27.318,0.0,0.0,2.205,0.363,0.02,-0.012,-0.124,-2.871,0.013,-0.036,-0.392,0.015,0.219,-0.74,0.1,0.0
27.39,0.0,0.0,2.031,0.363,0.02,-0.011,-0.109,-2.576,0.014,-0.032,-0.372,0.024,0.186,-0.76,0.1,0.0
27.47,0.0,0.0,1.882,0.363,0.02,-0.011,-0.109,-2.576,0.014,-0.029,-0.352,0.03,0.14,-0.75,0.1,0.0
27.509,0.0,0.0,1.745,0.363,0.02,-0.018,-0.179,-3.986,0.015,-0.027,-0.333,0.033,0.117,-0.75,0.1,0.0
27.607,0.0,0.0,1.626,0.363,0.02,-0.016,-0.162,-3.646,0.015,-0.026,-0.32,0.031,0.038,-0.76,0.1,0.0
27.648,0.0,0.0,1.561,0.363,0.02,-0.016,-0.162,-3.646,0.016,-0.025,-0.307,0.03,0.001,-0.75,0.1,0.0
27.693,0.0,0.0,1.494,0.363,0.02,-0.018,-0.176,-3.923,0.016,-0.024,-0.294,0.029,1.556,-0.69,0.1,0.0
27.772,0.0,0.0,1.434,0.363,0.02,-0.016,-0.161,-3.611,0.016,-0.023,-0.284,0.027,1.518,-0.58,0.1,0.0
27.825,0.0,0.0,1.387,0.363,0.02,-0.016,-0.161,-3.611,0.016,-0.022,-0.273,0.025,1.495,-0.6,0.1,0.0
27.87,0.0,0.0,1.336,0.363,0.02,-0.012,-0.116,-2.722,0.016,-0.022,-0.263,0.024,1.477,-0.66,0.1,0.0
27.915,0.0,0.0,1.29,0.363,0.02,-0.012,-0.116,-2.722,0.016,-0.021,-0.251,0.024,1.477,-0.66,0.1,0.0
27.966,0.0,0.0,1.223,0.363,0.02,0.009,0.093,1.469,0.017,-0.019,-0.24,0.024,1.432,-0.69,0.1,0.0
28.012,0.0,0.0,1.163,0.363,0.02,0.009,0.093,0.0,0.017,-0.015,-0.216,0.032,1.427,-0.68,0.1,0.0
28.052,0.0,0.0,0.992,0.363,0.02,0.011,0.111,0.343,0.017,-0.012,-0.192,0.036,1.399,-0.64,0.1,0.0
28.114,0.0,0.0,0.842,0.363,0.02,0.011,0.111,0.0,0.018,-0.009,-0.169,0.039,1.369,-0.62,0.1,0.0
28.157,0.0,0.0,0.701,0.363,0.02,0.023,0.23,2.39,0.018,-0.007,-0.147,0.04,1.356,-0.63,0.1,0.0
28.197,0.0,0.0,0.577,0.363,0.02,0.023,0.23,0.0,0.019,-0.003,-0.119,0.045,1.338,-0.61,0.1,0.0
28.26,0.0,0.0,0.399,0.363,0.02,0.016,0.159,-1.422,0.019,-0.0,-0.092,0.047,1.317,-0.62,0.1,0.0
28.293,0.0,0.0,0.243,0.363,0.02,0.016,0.159,0.0,0.02,0.001,-0.071,0.044,1.315,-0.59,0.1,0.0
28.354,0.0,0.0,0.144,0.363,0.02,-0.011,-0.114,-5.467,0.02,0.003,-0.052,0.041,1.272,-0.62,0.1,0.0
28.407,0.0,0.0,0.056,0.363,0.02,-0.011,-0.114,-2.687,0.02,-0.0,-0.053,0.027,1.258,-0.62,0.1,0.0
28.441,0.0,0.0,0.129,0.363,0.02,-0.011,-0.114,-2.687,0.02,-0.003,-0.055,0.017,1.242,-0.59,0.1,0.0
28.499,0.0,0.0,0.189,0.363,0.02,-0.01,-0.102,-2.433,0.02,-0.004,-0.057,0.009,1.23,-0.45,0.1,0.0
28.559,0.0,0.0,0.239,0.363,0.02,-0.007,-0.07,-1.802,0.019,-0.005,-0.059,0.005,1.215,-0.27,0.1,0.0
28.59,0.0,0.0,0.272,0.363,0.02,-0.007,-0.07,-1.802,0.019,-0.005,-0.06,0.003,1.219,-0.27,0.1,0.0
28.668,0.0,0.0,0.282,0.363,0.02,-0.006,-0.06,-1.608,0.019,-0.006,-0.06,0.002,1.202,-0.4,0.1,0.0
28.697,0.0,0.0,0.29,0.363,0.02,-0.006,-0.06,-1.608,0.019,-0.006,-0.06,0.002,1.197,-0.46,0.1,0.0
28.78,0.0,0.0,0.29,0.363,0.02,-0.004,-0.044,-1.286,0.019,-0.006,-0.06,0.001,1.178,-0.52,0.1,0.0
28.81,0.0,0.0,0.291,0.363,0.02,-0.004,-0.044,-1.286,0.019,-0.005,-0.059,0.002,1.166,-0.54,0.1,0.0
28.834,0.0,0.0,0.282,0.363,0.02,-0.004,-0.044,-1.286,0.019,-0.005,-0.057,0.002,1.146,-0.57,0.1,0.0
28.898,0.0,0.0,0.274,0.363,0.02,-0.005,-0.045,-1.306,0.019,-0.005,-0.056,0.002,1.142,-0.52,0.1,0.0
28.951,0.0,0.0,0.267,0.363,0.02,-0.003,-0.034,-1.087,0.019,-0.005,-0.055,0.002,1.123,-0.49,0.1,0.0
29.001,0.0,0.0,0.261,0.363,0.02,-0.003,-0.034,-1.087,0.019,-0.005,-0.054,0.003,1.116,-0.48,0.1,0.0
29.072,0.0,0.0,0.25,0.363,0.02,-0.003,-0.028,-0.967,0.019,-0.005,-0.052,0.003,1.084,-0.5,0.1,0.0
29.132,0.0,0.0,0.241,0.363,0.02,-0.003,-0.028,-0.967,0.019,-0.004,-0.05,0.003,1.066,-0.52,0.1,0.0
29.166,0.0,0.0,0.229,0.363,0.02,-0.005,-0.051,-1.425,0.019,-0.004,-0.048,0.004,1.063,-0.53,0.1,0.0
29.198,0.0,0.0,0.218,0.363,0.02,-0.005,-0.051,-1.425,0.019,-0.004,-0.048,0.003,1.05,-0.54,0.1,0.0
29.274,0.0,0.0,0.222,0.363,0.02,-0.002,-0.016,-0.72,0.019,-0.004,-0.048,0.002,1.033,-0.45,0.1,0.0
29.309,0.0,0.0,0.225,0.363,0.02,-0.002,-0.016,-0.72,0.019,-0.004,-0.046,0.003,1.025,-0.44,0.1,0.0
29.345,0.0,0.0,0.207,0.363,0.02,-0.002,-0.016,-0.72,0.019,-0.004,-0.044,0.003,1.01,-0.42,0.1,0.0
29.415,0.0,0.0,0.192,0.363,0.02,-0.003,-0.026,-0.913,0.019,-0.003,-0.041,0.004,0.998,-0.44,0.1,0.0
29.478,0.0,0.0,0.179,0.363,0.02,-0.003,-0.032,-1.031,0.019,-0.003,-0.04,0.004,0.995,-0.43,0.1,0.0
29.517,0.0,0.0,0.172,0.363,0.02,-0.003,-0.032,-1.031,0.019,-0.003,-0.039,0.003,0.981,-0.42,0.1,0.0
29.555,0.0,0.0,0.17,0.363,0.02,-0.003,-0.032,-1.037,0.019,-0.003,-0.038,0.003,0.983,-0.4,0.1,0.0
29.597,0.0,0.0,0.168,0.363,0.02,-0.003,-0.032,-1.037,0.019,-0.003,-0.038,0.002,0.985,-0.38,0.1,0.0
29.654,0.0,0.0,0.166,0.363,0.02,-0.005,-0.048,-1.363,0.019,-0.003,-0.037,0.002,0.979,-0.36,0.1,0.0
29.693,0.0,0.0,0.164,0.363,0.02,-0.005,-0.048,-1.363,0.019,-0.004,-0.038,0.001,0.973,-0.34,0.1,0.0
29.759,0.0,0.0,0.171,0.363,0.02,-0.004,-0.041,-1.213,0.019,-0.004,-0.038,0.001,0.969,-0.34,0.1,0.0
29.799,0.0,0.0,0.177,0.363,0.02,-0.004,-0.041,-1.213,0.019,-0.004,-0.038,0.0,0.973,-0.34,0.1,0.0
29.873,0.0,0.0,0.178,0.363,0.02,-0.004,-0.041,-1.22,0.019,-0.004,-0.038,0.0,0.975,-0.34,0.1,0.0
29.915,0.0,0.0,0.179,0.363,0.02,-0.004,-0.041,-1.22,0.019,-0.004,-0.038,0.0,0.959,-0.34,0.1,0.0
29.961,0.0,0.0,0.179,0.363,0.046,-0.003,-0.034,-1.077,0.019,-0.004,-0.039,0.0,0.942,-0.35,0.1,0.0
30.013,0.0,0.0,0.18,0.363,0.046,-0.003,-0.034,-1.077,0.031,-0.002,-0.037,0.005,0.914,-0.36,0.1,0.0
30.057,0.0,0.0,0.128,0.363,0.092,-0.003,-0.035,-1.094,0.038,-0.002,-0.035,0.007,0.918,-0.36,0.1,0.0
30.099,0.0,0.0,0.103,0.363,0.092,-0.003,-0.035,-1.094,0.063,0.001,-0.032,0.015,0.908,-0.36,0.1,0.0
30.177,0.0,0.0,0.007,0.363,0.145,0.004,0.035,0.306,0.076,0.001,-0.03,0.017,0.894,-0.31,0.1,0.0
30.217,0.0,0.0,-0.033,0.363,0.145,0.004,0.035,0.0,0.108,0.004,-0.02,0.028,0.88,-0.23,0.1,0.0
30.244,0.0,0.0,-0.185,0.363,0.145,0.004,0.035,0.0,0.126,0.005,-0.012,0.03,0.877,-0.22,0.1,0.0
30.319,0.0,0.0,-0.261,0.363,0.204,0.0,-0.0,-0.706,0.135,0.005,-0.006,0.028,0.89,-0.04,0.1,0.0
30.363,0.0,0.0,-0.297,0.363,0.204,0.0,-0.0,-0.4,0.168,0.007,0.0,0.033,0.888,0.02,0.1,0.0
30.427,0.0,0.0,-0.406,0.363,0.245,0.0,-0.0,-0.4,0.185,0.007,0.005,0.032,0.918,0.39,0.1,0.0
30.471,0.0,0.0,-0.446,0.363,0.29,0.0,-0.0,-0.4,0.213,0.009,0.01,0.034,0.939,0.54,0.1,0.0
30.512,0.0,0.0,-0.528,0.363,0.29,0.0,-0.0,-0.4,0.25,0.01,0.016,0.039,0.978,0.59,0.1,0.0
30.564,0.0,0.0,-0.637,0.363,0.339,-0.003,-0.03,-0.994,0.269,0.01,0.021,0.036,0.993,0.61,0.1,0.0
30.593,0.0,0.0,-0.67,0.363,0.339,-0.003,-0.03,-0.994,0.302,0.011,0.024,0.037,0.993,0.61,0.1,0.0
30.688,0.0,0.0,-0.742,0.363,0.355,-0.004,-0.04,-1.197,0.32,0.009,0.025,0.033,1.079,0.55,0.1,0.0
30.71,0.0,0.0,-0.749,0.363,0.355,-0.004,-0.04,-1.197,0.337,0.008,0.025,0.028,1.079,0.55,0.1,0.0
30.742,0.0,0.0,-0.747,0.363,0.355,-0.004,-0.04,-1.197,0.346,0.007,0.024,0.021,1.096,0.55,0.1,0.0
30.83,0.0,0.0,-0.719,0.363,0.382,-0.005,-0.048,-1.362,0.35,0.005,0.022,0.015,1.148,0.59,0.1,0.0
30.871,0.0,0.0,-0.681,0.363,0.392,-0.003,-0.034,-1.088,0.365,0.005,0.02,0.013,1.172,0.58,0.1,0.0
30.903,0.0,0.0,-0.688,0.363,0.392,-0.003,-0.034,-1.088,0.378,0.005,0.019,0.013,1.176,0.57,0.1,0.0
30.942,0.0,0.0,-0.697,0.363,0.392,-0.003,-0.034,-1.088,0.385,0.004,0.017,0.01,1.197,0.53,0.1,0.0
31.013,0.0,0.0,-0.683,0.363,0.407,-0.005,-0.053,-1.462,0.389,0.003,0.015,0.007,1.228,0.5,0.1,0.0
31.064,0.0,0.0,-0.659,0.363,0.415,-0.005,-0.053,-1.461,0.397,0.002,0.012,0.005,1.249,0.5,0.1,0.0
31.105,0.0,0.0,-0.65,0.363,0.415,-0.005,-0.053,-1.461,0.406,0.002,0.009,0.005,1.258,0.5,0.1,0.0
31.172,0.0,0.0,-0.643,0.363,0.424,-0.005,-0.047,-1.346,0.41,0.001,0.006,0.003,1.305,0.54,0.1,0.0
31.214,0.0,0.0,-0.622,0.363,0.424,-0.005,-0.047,-1.346,0.417,0.001,0.003,0.002,1.324,0.53,0.1,0.0
31.278,0.0,0.0,-0.615,0.363,0.429,-0.006,-0.056,-1.514,0.42,0.0,0.0,0.001,1.365,0.53,0.1,0.0
31.324,0.0,0.0,-0.598,0.363,0.429,-0.006,-0.056,-1.514,0.424,-0.0,-0.003,0.0,1.377,0.55,0.1,0.0
31.355,0.0,0.0,-0.582,0.363,0.425,-0.008,-0.078,-1.966,0.426,-0.001,-0.006,-0.001,1.409,0.57,0.1,0.0
31.395,0.0,0.0,-0.562,0.363,0.425,-0.008,-0.078,-1.966,0.426,-0.002,-0.011,-0.004,1.443,0.6,0.1,0.0
31.435,0.0,0.0,-0.52,0.363,0.425,-0.008,-0.078,-1.966,0.425,-0.003,-0.016,-0.005,1.452,0.61,0.1,0.0
31.491,0.0,0.0,-0.484,0.363,0.426,-0.009,-0.091,-2.222,0.425,-0.003,-0.02,-0.006,1.488,0.58,0.1,0.0
31.592,0.0,0.0,-0.454,0.363,0.421,-0.008,-0.083,-2.051,0.425,-0.004,-0.026,-0.007,1.53,0.51,0.1,0.0
31.615,0.0,0.0,-0.423,0.363,0.421,-0.008,-0.083,-2.051,0.423,-0.005,-0.03,-0.008,1.545,0.51,0.1,0.0
31.689,0.0,0.0,-0.389,0.363,0.412,-0.01,-0.099,-2.386,0.422,-0.005,-0.034,-0.008,0.015,0.55,0.1,0.0
31.731,0.0,0.0,-0.364,0.363,0.412,-0.01,-0.099,-2.386,0.417,-0.006,-0.04,-0.011,0.048,0.57,0.1,0.0
31.773,0.0,0.0,-0.316,0.363,0.405,-0.011,-0.108,-2.561,0.414,-0.007,-0.045,-0.011,0.07,0.58,0.1,0.0
31.814,0.0,0.0,-0.282,0.363,0.405,-0.011,-0.108,-2.561,0.409,-0.008,-0.05,-0.012,0.076,0.58,0.1,0.0
31.869,0.0,0.0,-0.24,0.363,0.393,-0.011,-0.114,-2.683,0.407,-0.008,-0.056,-0.012,0.112,0.53,0.1,0.0
31.905,0.0,0.0,-0.211,0.363,0.393,-0.011,-0.114,-2.683,0.4,-0.009,-0.061,-0.013,0.121,0.49,0.1,0.0
31.985,0.0,0.0,-0.162,0.363,0.37,-0.012,-0.118,-2.767,0.396,-0.009,-0.066,-0.013,0.14,0.43,0.1,0.0
32.023,0.0,0.0,-0.132,0.363,0.37,-0.012,-0.118,-2.767,0.383,-0.011,-0.072,-0.016,0.151,0.42,0.1,0.0
32.074,0.0,0.0,-0.064,0.363,0.353,-0.013,-0.131,-3.013,0.376,-0.011,-0.077,-0.017,0.172,0.45,0.1,0.0
32.114,0.0,0.0,-0.027,0.363,0.353,-0.013,-0.131,-3.013,0.365,-0.012,-0.083,-0.018,0.172,0.43,0.1,0.0
32.155,0.0,0.0,0.031,0.363,0.32,-0.015,-0.148,-3.361,0.358,-0.012,-0.088,-0.018,0.188,0.35,0.1,0.0
32.221,0.0,0.0,0.063,0.363,0.32,-0.015,-0.148,-3.361,0.339,-0.014,-0.096,-0.022,0.193,0.17,0.1,0.0
32.279,0.0,0.0,0.154,0.363,0.272,-0.017,-0.167,-3.749,0.329,-0.015,-0.102,-0.022,0.2,0.03,0.1,0.0
32.312,0.0,0.0,0.202,0.363,0.272,-0.017,-0.167,-3.749,0.302,-0.018,-0.111,-0.029,0.197,0.02,0.1,0.0
32.371,0.0,0.0,0.326,0.363,0.211,-0.019,-0.191,-4.215,0.287,-0.018,-0.119,-0.029,0.192,-0.14,0.1,0.0
32.406,0.0,0.0,0.388,0.363,0.211,-0.019,-0.191,-4.215,0.25,-0.021,-0.13,-0.038,0.189,-0.23,0.1,0.0
32.456,0.0,0.0,0.546,0.363,0.151,-0.022,-0.22,-4.8,0.23,-0.022,-0.139,-0.038,0.184,-0.42,0.1,0.0
32.513,0.0,0.0,0.622,0.363,0.151,-0.022,-0.22,-4.8,0.192,-0.025,-0.151,-0.046,0.168,-0.62,0.1,0.0
32.56,0.0,0.0,0.783,0.363,0.067,-0.02,-0.197,-4.348,0.171,-0.025,-0.162,-0.044,0.163,-0.66,0.1,0.0
32.595,0.0,0.0,0.859,0.363,0.067,-0.02,-0.197,-4.348,0.121,-0.029,-0.173,-0.053,0.124,-0.7,0.1,0.0
32.682,0.0,0.0,1.036,0.363,0.02,-0.018,-0.177,-3.938,0.093,-0.029,-0.182,-0.05,0.083,-0.71,0.1,0.0
32.753,0.0,0.0,1.106,0.363,0.02,-0.016,-0.161,-3.623,0.057,-0.03,-0.189,-0.05,0.059,-0.57,0.1,0.0
32.787,0.0,0.0,1.197,0.363,0.02,-0.016,-0.161,-3.623,0.038,-0.028,-0.193,-0.043,0.044,-0.55,0.1,0.0
32.824,0.0,0.0,1.208,0.363,0.02,-0.016,-0.161,-3.623,0.028,-0.026,-0.196,-0.033,0.03,-0.54,0.1,0.0
32.876,0.0,0.0,1.185,0.363,0.02,-0.017,-0.173,-3.854,0.022,-0.024,-0.196,-0.024,0.002,-0.6,0.1,0.0
32.913,0.0,0.0,1.15,0.363,0.02,-0.017,-0.173,-3.854,0.019,-0.023,-0.197,-0.017,1.563,-0.62,0.1,0.0
32.953,0.0,0.0,1.119,0.363,0.02,-0.01,-0.103,-2.457,0.018,-0.022,-0.197,-0.011,1.553,-0.66,0.1,0.0
33.0,0.0,0.0,1.09,0.363,0.02,-0.01,-0.103,-2.457,0.017,-0.02,-0.191,-0.003,1.51,-0.7,0.1,0.0
33.084,0.0,0.0,1.025,0.363,0.02,-0.01,-0.095,-2.309,0.017,-0.018,-0.185,0.002,1.47,-0.59,0.1,0.0
33.125,0.0,0.0,0.968,0.363,0.02,-0.01,-0.095,-2.309,0.017,-0.017,-0.179,0.006,1.459,-0.53,0.1,0.0
33.166,0.0,0.0,0.915,0.363,0.02,-0.01,-0.095,-2.309,0.017,-0.016,-0.173,0.009,1.458,-0.52,0.1,0.0
33.214,0.0,0.0,0.869,0.363,0.02,-0.008,-0.076,-1.921,0.017,-0.015,-0.167,0.01,1.44,-0.51,0.1,0.0
33.258,0.0,0.0,0.829,0.363,0.027,-0.006,-0.056,-1.521,0.018,-0.014,-0.16,0.012,1.429,-0.58,0.1,0.0
33.293,0.0,0.0,0.783,0.363,0.027,-0.006,-0.056,-1.521,0.021,-0.012,-0.151,0.015,1.415,-0.61,0.1,0.0
33.367,0.0,0.0,0.718,0.363,0.054,-0.002,-0.024,-0.874,0.023,-0.011,-0.143,0.016,1.4,-0.67,0.1,0.0
33.417,0.0,0.0,0.666,0.363,0.054,-0.002,-0.024,-0.874,0.037,-0.009,-0.132,0.022,1.377,-0.66,0.1,0.0
33.468,0.0,0.0,0.556,0.363,0.089,-0.004,-0.036,-1.127,0.044,-0.007,-0.122,0.024,1.366,-0.63,0.1,0.0
33.517,0.0,0.0,0.482,0.363,0.089,-0.004,-0.036,-1.127,0.064,-0.005,-0.112,0.029,1.35,-0.6,0.1,0.0
33.592,0.0,0.0,0.372,0.363,0.143,-0.002,-0.018,-0.753,0.075,-0.004,-0.104,0.03,1.33,-0.6,0.1,0.0
33.625,0.0,0.0,0.31,0.363,0.143,-0.002,-0.018,-0.753,0.106,-0.001,-0.092,0.037,1.323,-0.6,0.1,0.0
33.663,0.0,0.0,0.162,0.363,0.185,0.0,-0.0,-0.4,0.123,-0.0,-0.082,0.038,1.318,-0.61,0.1,0.0
33.7,0.0,0.0,0.085,0.363,0.185,0.0,-0.0,-0.4,0.152,0.002,-0.07,0.042,1.303,-0.58,0.1,0.0
33.738,0.0,0.0,-0.045,0.363,0.185,0.0,-0.0,-0.4,0.167,0.002,-0.061,0.041,1.298,-0.58,0.1,0.0
33.817,0.0,0.0,-0.109,0.363,0.236,0.002,0.02,0.001,0.176,0.002,-0.052,0.036,1.29,-0.37,0.1,0.0
33.86,0.0,0.0,-0.139,0.363,0.287,0.004,0.043,0.456,0.204,0.004,-0.041,0.04,1.297,-0.22,0.1,0.0
33.898,0.0,0.0,-0.261,0.363,0.287,0.004,0.043,0.0,0.243,0.008,-0.028,0.048,1.297,-0.13,0.1,0.0
33.977,0.0,0.0,-0.43,0.363,0.352,0.003,0.033,-0.192,0.264,0.008,-0.017,0.047,1.333,0.19,0.1,0.0
34.016,0.0,0.0,-0.511,0.363,0.352,0.003,0.033,0.0,0.305,0.011,-0.006,0.053,1.375,0.43,0.1,0.0
34.101,0.0,0.0,-0.663,0.363,0.405,0.004,0.038,0.089,0.328,0.011,0.004,0.049,1.452,0.59,0.1,0.0
34.167,0.0,0.0,-0.726,0.363,0.45,0.008,0.077,0.788,0.364,0.012,0.014,0.052,1.508,0.59,0.1,0.0
34.203,0.0,0.0,-0.846,0.363,0.45,0.008,0.077,0.0,0.405,0.015,0.027,0.056,1.533,0.55,0.1,0.0
34.249,0.0,0.0,-0.997,0.363,0.45,0.008,0.077,0.0,0.427,0.015,0.037,0.052,0.004,0.54,0.1,0.0
34.335,0.0,0.0,-1.06,0.363,0.48,0.005,0.045,-0.635,0.439,0.013,0.045,0.045,0.096,0.58,0.1,0.0
34.388,0.0,0.0,-1.078,0.363,0.497,0.007,0.075,0.592,0.459,0.013,0.051,0.04,0.119,0.59,0.1,0.0
34.425,0.0,0.0,-1.117,0.363,0.497,0.007,0.075,0.0,0.477,0.013,0.058,0.037,0.139,0.59,0.1,0.0
34.49,0.0,0.0,-1.166,0.363,0.513,-0.005,-0.052,-2.535,0.487,0.013,0.063,0.031,0.193,0.53,0.1,0.0
34.527,0.0,0.0,-1.178,0.363,0.513,-0.005,-0.052,-1.435,0.5,0.011,0.059,0.023,0.228,0.54,0.1,0.0
34.578,0.0,0.0,-1.134,0.363,0.522,-0.002,-0.022,-0.846,0.507,0.008,0.054,0.014,0.253,0.54,0.1,0.0
34.619,0.0,0.0,-1.075,0.363,0.522,-0.002,-0.022,-0.846,0.514,0.007,0.051,0.01,0.28,0.55,0.1,0.0
34.677,0.0,0.0,-1.048,0.363,0.526,-0.006,-0.064,-1.671,0.518,0.006,0.048,0.006,0.3,0.55,0.1,0.0
34.729,0.0,0.0,-1.012,0.363,0.526,-0.006,-0.064,-1.671,0.522,0.004,0.041,0.001,0.335,0.57,0.1,0.0
34.778,0.0,0.0,-0.959,0.363,0.515,-0.01,-0.097,-2.333,0.524,0.003,0.034,-0.003,0.344,0.56,0.1,0.0
34.817,0.0,0.0,-0.907,0.363,0.515,-0.01,-0.097,-2.333,0.52,0.001,0.025,-0.009,0.359,0.56,0.1,0.0
34.859,0.0,0.0,-0.818,0.363,0.504,-0.006,-0.058,-1.562,0.518,-0.001,0.016,-0.013,0.368,0.57,0.1,0.0
34.904,0.0,0.0,-0.748,0.363,0.504,-0.006,-0.058,-1.562,0.511,-0.002,0.009,-0.015,0.38,0.58,0.1,0.0
34.958,0.0,0.0,-0.692,0.363,0.5,-0.004,-0.037,-1.143,0.507,-0.003,0.003,-0.015,0.416,0.6,0.1,0.0
34.993,0.0,0.0,-0.654,0.363,0.5,-0.004,-0.037,-1.143,0.504,-0.003,-0.001,-0.014,0.426,0.6,0.1,0.0
35.088,0.0,0.0,-0.631,0.363,0.495,-0.007,-0.067,-1.74,0.502,-0.003,-0.005,-0.012,0.449,0.51,0.1,0.0
35.13,0.0,0.0,-0.616,0.363,0.495,-0.007,-0.067,-1.74,0.498,-0.004,-0.01,-0.013,0.46,0.49,0.1,0.0
35.171,0.0,0.0,-0.58,0.363,0.486,-0.007,-0.068,-1.757,0.497,-0.004,-0.015,-0.012,0.465,0.5,0.1,0.0
35.267,0.0,0.0,-0.554,0.363,0.475,-0.007,-0.067,-1.745,0.491,-0.005,-0.02,-0.013,0.49,0.58,0.1,0.0
35.299,0.0,0.0,-0.514,0.363,0.475,-0.007,-0.067,-1.745,0.483,-0.005,-0.025,-0.014,0.501,0.6,0.1,0.0
