time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
31.728,0.0,0.0,-0.159,0.0,1.573,0.911,-0.02,-0.202,-0.459,0.0,0.503,0.015,-0.083,0.079,0.0,0.0,0.1,0.0
31.777,0.0,0.0,-0.29,0.0,1.577,0.996,-0.018,-0.179,0.458,0.0,0.693,0.015,-0.084,0.081,0.0,0.0,0.1,0.0
31.825,0.0,0.0,-0.409,0.0,1.565,1.053,-0.018,-0.18,-0.007,0.0,0.834,0.011,-0.085,0.065,0.0,0.0,0.1,0.0
31.867,0.0,0.0,-0.492,0.0,1.559,1.073,-0.009,-0.092,1.752,0.0,0.935,0.004,-0.09,0.039,0.0,0.0,0.1,0.0
31.915,0.0,0.0,-0.544,0.0,1.531,0.987,-0.006,-0.065,0.542,0.0,0.999,0.001,-0.085,0.026,0.0,0.0,0.1,0.0
31.95,0.0,0.0,-0.584,0.0,1.564,0.883,-0.002,-0.022,0.863,0.0,0.993,-0.006,-0.081,-0.002,0.0,0.0,0.1,0.0
31.978,0.0,0.0,-0.573,0.0,1.586,0.763,-0.004,-0.039,-0.352,0.0,0.942,-0.013,-0.076,-0.032,0.0,0.0,0.1,0.0
32.055,0.0,0.0,-0.534,0.0,1.615,0.423,-0.018,-0.182,-2.847,0.0,0.858,-0.023,-0.079,-0.071,0.0,0.0,0.1,0.0
32.083,0.0,0.0,-0.468,0.0,1.596,0.392,-0.009,-0.089,1.85,0.0,0.654,-0.05,-0.113,-0.171,0.0,0.0,0.1,0.0
32.145,0.0,0.0,-0.286,0.0,1.383,0.311,-0.006,-0.061,0.569,0.0,0.529,-0.053,-0.132,-0.186,0.0,0.0,0.1,0.0
32.176,0.0,0.0,-0.194,0.0,1.27,0.288,-0.019,-0.193,-2.637,0.0,0.425,-0.049,-0.142,-0.17,0.0,0.0,0.1,0.0
32.232,0.0,0.0,-0.126,0.0,1.204,0.244,-0.007,-0.065,2.548,0.0,0.358,-0.05,-0.167,-0.166,0.0,0.0,0.1,0.0
32.278,0.0,0.0,-0.07,0.0,1.046,0.21,-0.015,-0.152,-1.731,0.0,0.302,-0.041,-0.168,-0.121,0.0,0.0,0.1,0.0
32.339,0.0,0.0,-0.047,0.0,1.041,0.218,-0.001,-0.014,2.76,0.0,0.256,-0.038,-0.178,-0.101,0.0,0.0,0.1,0.0
32.384,0.0,0.0,-0.018,0.0,0.981,0.217,-0.016,-0.161,-2.937,0.0,0.237,-0.024,-0.162,-0.044,0.0,0.0,0.1,0.0
32.445,0.0,0.0,-0.032,0.0,1.08,0.223,-0.016,-0.158,0.06,0.0,0.226,-0.023,-0.166,-0.036,0.0,0.0,0.1,0.0
32.528,0.0,0.0,-0.025,0.0,1.056,0.226,-0.015,-0.149,0.18,0.0,0.223,-0.021,-0.167,-0.025,0.0,0.0,0.1,0.0
32.585,0.0,0.0,-0.025,0.0,1.046,0.235,-0.014,-0.141,0.156,0.0,0.223,-0.019,-0.167,-0.015,0.0,0.0,0.1,0.0
32.632,0.0,0.0,-0.029,0.0,1.051,0.241,-0.008,-0.081,1.199,0.0,0.227,-0.017,-0.164,-0.004,0.0,0.0,0.1,0.0
32.702,0.0,0.0,-0.036,0.0,1.07,0.244,-0.008,-0.084,-0.055,0.0,0.233,-0.011,-0.151,0.016,0.0,0.0,0.1,0.0
32.723,0.0,0.0,-0.054,0.0,1.148,0.243,-0.016,-0.163,-1.595,0.0,0.237,-0.008,-0.139,0.025,0.0,0.0,0.1,0.0
32.797,0.0,0.0,-0.066,0.0,1.221,0.252,-0.009,-0.088,1.499,0.0,0.239,-0.012,-0.141,0.01,0.0,0.0,0.1,0.0
32.892,0.0,0.0,-0.062,0.0,1.21,0.247,-0.002,-0.024,1.282,0.0,0.244,-0.009,-0.132,0.017,0.0,0.0,0.1,0.0
32.93,0.0,0.0,-0.073,0.0,1.266,0.244,-0.01,-0.1,-1.512,0.0,0.245,-0.005,-0.115,0.032,0.0,0.0,0.1,0.0
32.974,0.0,0.0,-0.09,0.0,1.376,0.244,-0.005,-0.052,0.958,0.0,0.244,-0.007,-0.11,0.02,0.0,0.0,0.1,0.0
33.045,0.0,0.0,-0.088,0.0,1.404,0.232,-0.016,-0.165,-2.268,0.0,0.244,-0.005,-0.1,0.021,0.0,0.0,0.1,0.0
33.065,0.0,0.0,-0.095,0.0,1.467,0.23,-0.012,-0.119,0.921,0.0,0.237,-0.012,-0.109,-0.007,0.0,0.0,0.1,0.0
33.118,0.0,0.0,-0.077,0.0,1.411,0.237,-0.003,-0.027,1.85,0.0,0.233,-0.014,-0.112,-0.015,0.0,0.0,0.1,0.0
33.181,0.0,0.0,-0.07,0.0,1.395,0.24,-0.008,-0.076,-0.986,0.0,0.234,-0.008,-0.1,0.004,0.0,0.0,0.1,0.0
33.262,0.0,0.0,-0.084,0.0,1.467,0.233,-0.011,-0.11,-0.67,0.0,0.236,-0.008,-0.096,0.004,0.0,0.0,0.1,0.0
33.292,0.0,0.0,-0.088,0.0,1.491,0.232,-0.013,-0.13,-0.412,0.0,0.234,-0.011,-0.098,-0.006,0.0,0.0,0.1,0.0
33.365,0.0,0.0,-0.082,0.0,1.478,0.226,-0.017,-0.171,-0.809,0.0,0.232,-0.014,-0.104,-0.018,0.0,0.0,0.1,0.0
33.408,0.0,0.0,-0.074,0.0,1.442,0.226,-0.007,-0.072,1.977,0.0,0.228,-0.018,-0.116,-0.033,0.0,0.0,0.1,0.0
33.446,0.0,0.0,-0.059,0.0,1.368,0.217,-0.005,-0.052,0.395,0.0,0.226,-0.014,-0.112,-0.019,0.0,0.0,0.1,0.0
33.509,0.0,0.0,-0.065,0.0,1.392,0.216,-0.011,-0.105,-1.063,0.0,0.221,-0.011,-0.105,-0.005,0.0,0.0,0.1,0.0
33.563,0.0,0.0,-0.07,0.0,1.437,0.214,-0.011,-0.114,-0.171,0.0,0.217,-0.012,-0.106,-0.009,0.0,0.0,0.1,0.0
33.599,0.0,0.0,-0.066,0.0,1.431,0.202,-0.016,-0.162,-0.964,0.0,0.215,-0.013,-0.108,-0.013,0.0,0.0,0.1,0.0
33.629,0.0,0.0,-0.062,0.0,1.417,0.199,-0.011,-0.108,1.088,0.0,0.208,-0.017,-0.118,-0.028,0.0,0.0,0.1,0.0
33.697,0.0,0.0,-0.047,0.0,1.356,0.202,-0.01,-0.097,0.217,0.0,0.203,-0.016,-0.119,-0.022,0.0,0.0,0.1,0.0
33.735,0.0,0.0,-0.044,0.0,1.35,0.202,-0.01,-0.101,-0.086,0.0,0.201,-0.014,-0.117,-0.014,0.0,0.0,0.1,0.0
33.812,0.0,0.0,-0.047,0.0,1.359,0.189,-0.007,-0.066,0.7,0.0,0.201,-0.013,-0.116,-0.009,0.0,0.0,0.1,0.0
33.839,0.0,0.0,-0.049,0.0,1.366,0.192,-0.01,-0.101,-0.691,0.0,0.195,-0.011,-0.11,-0.0,0.0,0.0,0.1,0.0
33.929,0.0,0.0,-0.052,0.0,1.407,0.185,-0.013,-0.134,-0.657,0.0,0.193,-0.011,-0.109,-0.002,0.0,0.0,0.1,0.0
33.99,0.0,0.0,-0.051,0.0,1.414,0.178,-0.009,-0.086,0.959,0.0,0.188,-0.013,-0.113,-0.011,0.0,0.0,0.1,0.0
34.05,0.0,0.0,-0.042,0.0,1.387,0.173,-0.012,-0.118,-0.643,0.0,0.182,-0.012,-0.11,-0.007,0.0,0.0,0.1,0.0
34.081,0.0,0.0,-0.042,0.0,1.405,0.17,-0.012,-0.122,-0.087,0.0,0.177,-0.013,-0.112,-0.011,0.0,0.0,0.1,0.0
34.157,0.0,0.0,-0.036,0.0,1.392,0.149,-0.01,-0.101,0.414,0.0,0.173,-0.014,-0.115,-0.014,0.0,0.0,0.1,0.0
34.191,0.0,0.0,-0.031,0.0,1.375,0.144,-0.008,-0.079,0.456,0.0,0.16,-0.014,-0.115,-0.013,0.0,0.0,0.1,0.0
34.256,0.0,0.0,-0.023,0.0,1.376,0.135,-0.007,-0.068,0.22,0.0,0.152,-0.012,-0.111,-0.005,0.0,0.0,0.1,0.0
34.281,0.0,0.0,-0.023,0.0,1.401,0.132,-0.013,-0.135,-1.346,0.0,0.144,-0.01,-0.105,0.002,0.0,0.0,0.1,0.0
34.339,0.0,0.0,-0.023,0.0,1.436,0.12,-0.01,-0.1,0.702,0.0,0.138,-0.013,-0.11,-0.009,0.0,0.0,0.1,0.0
34.373,0.0,0.0,-0.013,0.0,1.406,0.109,-0.006,-0.056,0.877,0.0,0.128,-0.013,-0.109,-0.008,0.0,0.0,0.1,0.0
34.425,0.0,0.0,-0.008,0.0,1.408,0.1,-0.0,-0.003,1.062,0.0,0.119,-0.01,-0.102,0.003,0.0,0.0,0.1,0.0
34.476,0.0,0.0,-0.009,0.0,1.452,0.105,-0.007,-0.067,-1.275,0.0,0.11,-0.005,-0.088,0.02,0.0,0.0,0.1,0.0
34.534,0.0,0.0,-0.018,0.0,1.544,0.093,-0.008,-0.081,-0.285,0.0,0.107,-0.005,-0.083,0.018,0.0,0.0,0.1,0.0
34.606,0.0,0.0,-0.019,0.0,1.573,0.078,-0.011,-0.109,-0.553,0.0,0.1,-0.007,-0.082,0.01,0.0,0.0,0.1,0.0
34.623,0.0,0.0,-0.013,0.0,1.582,0.08,-0.007,-0.067,0.82,0.0,0.089,-0.01,-0.086,-0.004,0.0,0.0,0.1,0.0
34.7,0.0,0.0,0.001,0.0,1.557,0.065,-0.007,-0.069,-0.025,0.0,0.084,-0.009,-0.083,-0.001,0.0,0.0,0.1,0.0
34.72,0.0,0.0,0.001,0.0,1.571,0.066,-0.007,-0.068,0.005,0.0,0.075,-0.009,-0.082,-0.0,0.0,0.0,0.1,0.0
34.779,0.0,0.0,0.006,0.0,1.581,0.05,-0.007,-0.07,-0.033,0.0,0.07,-0.008,-0.08,0.002,0.0,0.0,0.1,0.0
34.849,0.0,0.0,0.007,0.0,1.592,0.038,-0.007,-0.069,0.028,0.0,0.06,-0.008,-0.079,0.001,0.0,0.0,0.1,0.0
34.867,0.0,0.0,0.013,0.0,1.599,0.041,-0.008,-0.082,-0.267,0.0,0.049,-0.008,-0.078,-0.0,0.0,0.0,0.1,0.0
34.966,0.0,0.0,0.02,0.0,1.606,0.042,-0.008,-0.075,0.132,0.0,0.045,-0.008,-0.079,-0.001,0.0,0.0,0.1,0.0
35.011,0.0,0.0,0.023,0.0,1.601,0.036,-0.002,-0.024,1.033,0.0,0.043,-0.008,-0.078,0.001,0.0,0.0,0.1,0.0
35.036,0.0,0.0,0.023,0.0,1.603,0.033,-0.009,-0.092,-1.357,0.0,0.039,-0.004,-0.07,0.013,0.0,0.0,0.1,0.0
35.14,0.0,0.0,0.017,0.0,1.655,-0.0,-0.003,-0.027,1.302,0.0,0.036,-0.007,-0.072,0.005,0.0,0.0,0.1,0.0
35.222,0.0,0.0,0.023,0.0,1.64,-0.015,-0.009,-0.089,-1.24,0.0,0.019,-0.005,-0.066,0.009,0.0,0.0,0.1,0.0
35.294,0.0,0.0,0.028,0.0,1.68,-0.035,-0.003,-0.033,1.107,0.0,0.003,-0.008,-0.069,-0.002,0.0,0.0,0.1,0.0
35.326,0.0,0.0,0.044,0.0,1.658,-0.039,-0.007,-0.067,-0.674,0.0,-0.015,-0.007,-0.065,0.003,0.0,0.0,0.1,0.0
35.423,0.0,0.0,0.051,0.0,1.686,-0.068,-0.019,-0.187,-2.399,0.0,-0.027,-0.007,-0.066,0.001,0.0,0.0,0.1,0.0
35.45,0.0,0.0,0.06,0.0,1.683,-0.069,-0.005,-0.053,2.674,0.0,-0.047,-0.016,-0.085,-0.029,0.0,0.0,0.1,0.0
35.517,0.0,0.0,0.093,0.0,1.562,0.296,-0.007,-0.068,-0.302,0.0,-0.058,-0.011,-0.083,-0.012,0.0,0.0,0.1,0.0
35.539,0.0,0.0,0.094,0.0,1.576,0.651,-0.01,-0.097,-0.567,0.0,0.105,0.009,-0.072,0.055,0.0,0.0,0.1,0.0
35.597,0.0,0.0,-0.038,0.0,1.643,0.794,0.006,0.062,3.176,0.0,0.359,0.027,-0.057,0.121,0.0,0.0,0.1,0.0
35.63,0.0,0.0,-0.229,0.0,1.737,0.778,0.005,0.051,-0.22,0.0,0.562,0.042,-0.018,0.176,0.0,0.0,0.1,0.0
35.681,0.0,0.0,-0.397,0.0,1.98,0.746,0.005,0.05,-0.018,0.0,0.665,0.038,0.011,0.157,0.0,0.0,0.1,0.0
35.727,0.0,0.0,-0.473,0.0,2.023,0.729,0.005,0.049,-0.026,0.0,0.705,0.028,0.031,0.113,0.0,0.0,0.1,0.0
35.776,0.0,0.0,-0.496,0.0,1.902,0.716,0.002,0.022,-0.545,0.0,0.718,0.018,0.042,0.063,0.0,0.0,0.1,0.0
35.846,0.0,0.0,-0.497,0.0,1.833,0.669,0.007,0.073,1.022,0.0,0.718,0.008,0.042,0.014,0.0,0.0,0.1,0.0
35.883,0.0,0.0,-0.483,0.0,1.829,0.619,0.006,0.064,-0.183,0.0,0.696,0.002,0.045,-0.019,0.0,0.0,0.1,0.0
35.935,0.0,0.0,-0.462,0.0,1.811,0.565,0.012,0.12,1.119,0.0,0.66,-0.005,0.043,-0.05,0.0,0.0,0.1,0.0
35.967,0.0,0.0,-0.429,0.0,1.824,0.536,0.015,0.146,0.525,0.0,0.616,-0.007,0.047,-0.062,0.0,0.0,0.1,0.0
36.04,0.0,0.0,-0.4,0.0,1.8,0.422,0.016,0.163,0.347,0.0,0.579,-0.006,0.053,-0.064,0.0,0.0,0.1,0.0
36.097,0.0,0.0,-0.381,0.0,1.759,0.358,0.006,0.063,-2.005,0.0,0.506,-0.008,0.06,-0.072,0.0,0.0,0.1,0.0
36.125,0.0,0.0,-0.336,0.0,1.72,0.358,0.006,0.063,0.0,0.0,0.437,-0.015,0.049,-0.099,0.0,0.0,0.1,0.0
36.171,0.0,0.0,-0.278,0.0,1.785,0.413,0.011,0.109,0.92,0.0,0.399,-0.016,0.04,-0.102,0.0,0.0,0.1,0.0
36.237,0.0,0.0,-0.249,0.0,1.841,0.48,0.009,0.09,-0.371,0.0,0.405,-0.008,0.042,-0.074,0.0,0.0,0.1,0.0
36.285,0.0,0.0,-0.262,0.0,1.829,0.492,0.009,0.093,0.059,0.0,0.439,-0.002,0.045,-0.048,0.0,0.0,0.1,0.0
36.359,0.0,0.0,-0.294,0.0,1.813,0.53,0.013,0.128,0.687,0.0,0.464,0.002,0.049,-0.033,0.0,0.0,0.1,0.0
36.388,0.0,0.0,-0.316,0.0,1.787,0.546,0.006,0.059,-1.381,0.0,0.495,0.006,0.059,-0.015,0.0,0.0,0.1,0.0
36.417,0.0,0.0,-0.347,0.0,1.723,0.556,0.01,0.105,0.918,0.0,0.519,0.004,0.058,-0.025,0.0,0.0,0.1,0.0
36.469,0.0,0.0,-0.359,0.0,1.73,0.585,0.012,0.123,0.362,0.0,0.536,0.004,0.063,-0.025,0.0,0.0,0.1,0.0
36.532,0.0,0.0,-0.373,0.0,1.699,0.619,0.013,0.129,0.134,0.0,0.559,0.006,0.07,-0.021,0.0,0.0,0.1,0.0
36.615,0.0,0.0,-0.393,0.0,1.654,0.684,0.001,0.015,-2.289,0.0,0.588,0.008,0.078,-0.018,0.0,0.0,0.1,0.0
36.638,0.0,0.0,-0.417,0.0,1.606,0.684,0.001,0.015,0.0,0.0,0.633,0.003,0.068,-0.037,0.0,0.0,0.1,0.0
36.7,0.0,0.0,-0.434,0.0,1.667,0.749,0.001,0.011,-0.072,0.0,0.656,-0.002,0.057,-0.056,0.0,0.0,0.1,0.0
36.74,0.0,0.0,-0.436,0.0,1.735,0.772,0.002,0.022,0.217,0.0,0.699,-0.004,0.047,-0.062,0.0,0.0,0.1,0.0
36.814,0.0,0.0,-0.455,0.0,1.799,1.128,0.0,0.001,-0.432,0.0,0.732,-0.005,0.039,-0.064,0.0,0.0,0.1,0.0
36.843,0.0,0.0,-0.47,0.0,1.849,1.346,0.006,0.061,1.213,0.0,0.915,0.009,0.037,-0.018,0.0,0.0,0.1,0.0
36.911,0.0,0.0,-0.6,0.0,1.86,1.983,0.005,0.047,-0.285,0.0,1.115,0.023,0.05,0.04,0.0,0.0,0.1,0.0
36.94,0.0,0.0,-0.751,0.0,1.781,1.983,0.005,0.047,0.0,0.0,1.519,0.053,0.074,0.145,0.0,0.0,0.1,0.0
37.044,0.0,0.0,-1.054,0.0,1.628,2.061,-0.009,-0.094,-2.828,0.0,1.737,0.052,0.093,0.161,0.0,0.0,0.1,0.0
37.111,0.0,0.0,-1.205,0.0,1.508,1.778,-0.003,-0.027,1.349,0.0,1.89,0.037,0.085,0.109,0.0,0.0,0.1,0.0
37.136,0.0,0.0,-1.279,0.0,1.558,1.778,-0.003,-0.027,0.0,0.0,1.84,0.011,0.073,0.016,0.0,0.0,0.1,0.0
37.211,0.0,0.0,-1.209,0.0,1.636,1.158,-0.012,-0.116,-1.772,0.0,1.811,-0.004,0.056,-0.049,0.0,0.0,0.1,0.0
37.238,0.0,0.0,-1.162,0.0,1.742,1.074,-0.01,-0.096,0.383,0.0,1.507,-0.048,0.008,-0.203,0.0,0.0,0.1,0.0
37.3,0.0,0.0,-0.89,0.0,2.045,0.743,-0.0,-0.004,1.856,0.0,1.303,-0.064,-0.038,-0.277,0.0,0.0,0.1,0.0
37.347,0.0,0.0,-0.713,0.0,1.857,0.593,-0.0,-0.001,0.046,0.0,1.039,-0.076,-0.071,-0.315,0.0,0.0,0.1,0.0
37.378,0.0,0.0,-0.515,0.0,1.649,0.509,-0.004,-0.038,-0.727,0.0,0.828,-0.077,-0.099,-0.318,0.0,0.0,0.1,0.0
37.424,0.0,0.0,-0.364,0.0,1.475,0.419,-0.001,-0.005,0.649,0.0,0.675,-0.073,-0.125,-0.297,0.0,0.0,0.1,0.0
37.487,0.0,0.0,-0.259,0.0,1.313,0.318,-0.007,-0.067,-1.238,0.0,0.552,-0.063,-0.138,-0.249,0.0,0.0,0.1,0.0
37.549,0.0,0.0,-0.188,0.0,1.231,0.282,-0.007,-0.069,-0.038,0.0,0.439,-0.058,-0.153,-0.214,0.0,0.0,0.1,0.0
37.582,0.0,0.0,-0.116,0.0,1.133,0.264,-0.006,-0.061,0.169,0.0,0.363,-0.05,-0.162,-0.17,0.0,0.0,0.1,0.0
37.642,0.0,0.0,-0.075,0.0,1.079,0.233,-0.008,-0.084,-0.474,0.0,0.314,-0.04,-0.163,-0.121,0.0,0.0,0.1,0.0
37.75,0.0,0.0,-0.058,0.0,1.074,0.2,-0.005,-0.051,0.665,0.0,0.274,-0.033,-0.163,-0.086,0.0,0.0,0.1,0.0
37.802,0.0,0.0,-0.043,0.0,1.075,0.19,-0.009,-0.088,-0.729,0.0,0.237,-0.025,-0.155,-0.051,0.0,0.0,0.1,0.0
37.83,0.0,0.0,-0.035,0.0,1.126,0.187,-0.012,-0.12,-0.655,0.0,0.214,-0.021,-0.15,-0.031,0.0,0.0,0.1,0.0
37.892,0.0,0.0,-0.029,0.0,1.156,0.188,-0.011,-0.109,0.223,0.0,0.2,-0.019,-0.149,-0.022,0.0,0.0,0.1,0.0
37.968,0.0,0.0,-0.023,0.0,1.163,0.178,-0.009,-0.094,0.308,0.0,0.193,-0.016,-0.145,-0.01,0.0,0.0,0.1,0.0
38.003,0.0,0.0,-0.025,0.0,1.188,0.176,-0.009,-0.092,0.025,0.0,0.185,-0.014,-0.138,-0.0,0.0,0.0,0.1,0.0
38.03,0.0,0.0,-0.027,0.0,1.228,0.176,-0.011,-0.112,-0.396,0.0,0.18,-0.012,-0.132,0.007,0.0,0.0,0.1,0.0
38.108,0.0,0.0,-0.03,0.0,1.27,0.18,-0.006,-0.058,1.095,0.0,0.177,-0.011,-0.128,0.007,0.0,0.0,0.1,0.0
38.134,0.0,0.0,-0.031,0.0,1.29,0.184,-0.003,-0.025,0.641,0.0,0.178,-0.008,-0.117,0.019,0.0,0.0,0.1,0.0
38.257,0.0,0.0,-0.042,0.0,1.361,0.176,-0.008,-0.079,-1.072,0.0,0.18,-0.003,-0.102,0.032,0.0,0.0,0.1,0.0
38.306,0.0,0.0,-0.057,0.0,1.457,0.175,-0.01,-0.1,-0.425,0.0,0.178,-0.005,-0.096,0.024,0.0,0.0,0.1,0.0
38.367,0.0,0.0,-0.057,0.0,1.493,0.169,-0.012,-0.119,-0.37,0.0,0.176,-0.007,-0.095,0.012,0.0,0.0,0.1,0.0
38.407,0.0,0.0,-0.053,0.0,1.499,0.158,-0.01,-0.101,0.362,0.0,0.172,-0.01,-0.098,-0.002,0.0,0.0,0.1,0.0
38.435,0.0,0.0,-0.044,0.0,1.48,0.148,-0.006,-0.058,0.844,0.0,0.165,-0.011,-0.099,-0.007,0.0,0.0,0.1,0.0
38.489,0.0,0.0,-0.038,0.0,1.473,0.153,-0.008,-0.077,-0.38,0.0,0.156,-0.01,-0.094,-0.002,0.0,0.0,0.1,0.0
38.544,0.0,0.0,-0.037,0.0,1.505,0.155,-0.013,-0.134,-1.137,0.0,0.154,-0.009,-0.092,-0.001,0.0,0.0,0.1,0.0
38.616,0.0,0.0,-0.038,0.0,1.518,0.141,-0.01,-0.101,0.673,0.0,0.154,-0.012,-0.098,-0.012,0.0,0.0,0.1,0.0
38.641,0.0,0.0,-0.03,0.0,1.477,0.142,-0.009,-0.088,0.247,0.0,0.147,-0.013,-0.1,-0.013,0.0,0.0,0.1,0.0
38.699,0.0,0.0,-0.024,0.0,1.467,0.136,-0.008,-0.078,0.21,0.0,0.144,-0.012,-0.1,-0.009,0.0,0.0,0.1,0.0
38.73,0.0,0.0,-0.023,0.0,1.47,0.139,-0.011,-0.114,-0.727,0.0,0.139,-0.01,-0.097,-0.005,0.0,0.0,0.1,0.0
38.775,0.0,0.0,-0.024,0.0,1.484,0.141,-0.013,-0.129,-0.294,0.0,0.138,-0.012,-0.1,-0.009,0.0,0.0,0.1,0.0
38.812,0.0,0.0,-0.02,0.0,1.466,0.132,-0.009,-0.094,0.692,0.0,0.138,-0.013,-0.105,-0.013,0.0,0.0,0.1,0.0
38.874,0.0,0.0,-0.015,0.0,1.434,0.134,-0.008,-0.077,0.348,0.0,0.134,-0.012,-0.105,-0.009,0.0,0.0,0.1,0.0
38.941,0.0,0.0,-0.014,0.0,1.437,0.134,-0.008,-0.079,-0.051,0.0,0.134,-0.01,-0.101,-0.001,0.0,0.0,0.1,0.0
38.973,0.0,0.0,-0.018,0.0,1.459,0.136,-0.011,-0.107,-0.548,0.0,0.133,-0.009,-0.098,0.003,0.0,0.0,0.1,0.0
39.037,0.0,0.0,-0.021,0.0,1.479,0.128,-0.009,-0.089,0.349,0.0,0.134,-0.01,-0.099,-0.0,0.0,0.0,0.1,0.0
39.136,0.0,0.0,-0.02,0.0,1.472,0.115,-0.009,-0.089,0.01,0.0,0.13,-0.01,-0.098,-0.0,0.0,0.0,0.1,0.0
39.166,0.0,0.0,-0.019,0.0,1.48,0.111,-0.008,-0.077,0.246,0.0,0.123,-0.01,-0.097,-0.002,0.0,0.0,0.1,0.0
39.261,0.0,0.0,-0.014,0.0,1.486,0.091,-0.007,-0.075,0.031,0.0,0.117,-0.009,-0.094,0.001,0.0,0.0,0.1,0.0
39.287,0.0,0.0,-0.013,0.0,1.502,0.076,-0.013,-0.126,-1.025,0.0,0.104,-0.01,-0.092,-0.0,0.0,0.0,0.1,0.0
39.34,0.0,0.0,-0.006,0.0,1.517,0.062,-0.014,-0.143,-0.333,0.0,0.09,-0.013,-0.098,-0.013,0.0,0.0,0.1,0.0
39.41,0.0,0.0,0.011,0.0,1.479,-0.322,-0.007,-0.071,1.448,0.0,0.076,-0.016,-0.107,-0.023,0.0,0.0,0.1,0.0
39.465,0.0,0.0,0.028,0.0,1.426,-0.476,-0.016,-0.163,-1.855,0.0,-0.109,-0.031,-0.113,-0.069,0.0,0.0,0.1,0.0
39.492,0.0,0.0,0.165,0.0,1.384,-0.649,-0.006,-0.064,1.992,0.0,-0.281,-0.043,-0.136,-0.112,0.0,0.0,0.1,0.0
39.575,0.0,0.0,0.301,0.0,1.244,-0.859,-0.007,-0.069,-0.104,0.0,-0.454,-0.043,-0.143,-0.108,0.0,0.0,0.1,0.0
39.628,0.0,0.0,0.413,0.0,1.201,-0.849,-0.01,-0.105,-0.723,0.0,-0.644,-0.043,-0.149,-0.103,0.0,0.0,0.1,0.0
39.68,0.0,0.0,0.536,0.0,1.158,-0.836,-0.009,-0.09,0.293,0.0,-0.741,-0.036,-0.155,-0.077,0.0,0.0,0.1,0.0
39.72,0.0,0.0,0.592,0.0,1.122,-0.836,-0.006,-0.06,0.603,0.0,-0.787,-0.025,-0.153,-0.033,0.0,0.0,0.1,0.0
39.822,0.0,0.0,0.605,0.0,1.137,-0.797,-0.004,-0.043,0.352,0.0,-0.811,-0.014,-0.141,0.015,0.0,0.0,0.1,0.0
39.859,0.0,0.0,0.599,0.0,1.209,-0.773,-0.009,-0.089,-0.928,0.0,-0.805,-0.002,-0.123,0.061,0.0,0.0,0.1,0.0
39.898,0.0,0.0,0.57,0.0,1.32,-0.742,-0.007,-0.069,0.393,0.0,-0.79,0.004,-0.111,0.084,0.0,0.0,0.1,0.0
39.963,0.0,0.0,0.546,0.0,1.397,-0.715,-0.0,-0.004,1.31,0.0,-0.767,0.01,-0.096,0.105,0.0,0.0,0.1,0.0
39.989,0.0,0.0,0.516,0.0,1.495,-0.708,-0.01,-0.097,-1.858,0.0,-0.742,0.017,-0.071,0.132,0.0,0.0,0.1,0.0
40.097,0.0,0.0,0.476,0.0,1.651,-0.626,-0.008,-0.084,0.25,0.0,-0.725,0.016,-0.062,0.122,0.0,0.0,0.1,0.0
40.15,0.0,0.0,0.463,0.0,1.706,-0.597,-0.011,-0.114,-0.59,0.0,-0.678,0.018,-0.052,0.125,0.0,0.0,0.1,0.0
40.179,0.0,0.0,0.425,0.0,1.77,-0.571,-0.01,-0.098,0.318,0.0,-0.639,0.016,-0.048,0.116,0.0,0.0,0.1,0.0
40.215,0.0,0.0,0.401,0.0,1.794,-0.545,-0.012,-0.12,-0.435,0.0,-0.607,0.016,-0.043,0.111,0.0,0.0,0.1,0.0
40.281,0.0,0.0,0.379,0.0,1.824,-0.529,-0.011,-0.11,0.187,0.0,-0.577,0.013,-0.043,0.098,0.0,0.0,0.1,0.0
40.413,0.0,0.0,0.364,0.0,1.824,-0.516,-0.012,-0.123,-0.263,0.0,-0.554,0.011,-0.043,0.088,0.0,0.0,0.1,0.0
40.459,0.0,0.0,0.353,0.0,1.824,-0.528,-0.01,-0.105,0.372,0.0,-0.536,0.008,-0.046,0.075,0.0,0.0,0.1,0.0
40.477,0.0,0.0,0.347,0.0,1.805,-0.536,-0.014,-0.138,-0.66,0.0,-0.532,0.006,-0.048,0.065,0.0,0.0,0.1,0.0
40.551,0.0,0.0,0.349,0.0,1.794,-0.576,-0.014,-0.139,-0.023,0.0,-0.534,0.001,-0.055,0.049,0.0,0.0,0.1,0.0
40.588,0.0,0.0,0.359,0.0,1.747,-0.598,-0.018,-0.176,-0.748,0.0,-0.554,-0.003,-0.064,0.033,0.0,0.0,0.1,0.0
40.674,0.0,0.0,0.382,0.0,1.692,-0.78,-0.009,-0.092,1.679,0.0,-0.575,-0.008,-0.078,0.016,0.0,0.0,0.1,0.0
40.728,0.0,0.0,0.41,0.0,1.602,-0.863,-0.009,-0.093,-0.012,0.0,-0.67,-0.013,-0.083,0.002,0.0,0.0,0.1,0.0
