time,joy_delta,joy_speed,lqr_delta,lqr_speed
22.021360397338867,0.5088986158370972,0.41308897733688354,-0.06584473212532968,2.0
22.05473804473877,0.5088986158370972,0.41308897733688354,-0.06584473212532968,2.0
22.144949913024902,0.5088986158370972,0.41308897733688354,-0.06584473212532968,2.0
22.185189485549927,0.5168827176094055,0.41308897733688354,-0.06584473212532968,2.0
22.211076974868774,0.5168827176094055,0.41308897733688354,-0.06584473212532968,2.0
22.249192476272583,0.5168827176094055,0.41308897733688354,-0.06584473212532968,2.0
22.30817413330078,0.5168827176094055,0.41308897733688354,-0.06584473212532968,2.0
22.343379020690918,0.5168827176094055,0.41308897733688354,-0.06584473212532968,2.0
22.393358945846558,0.5168827176094055,0.41308897733688354,-0.06584473212532968,2.0
22.4416024684906,0.5168827176094055,0.41308897733688354,-0.06584473212532968,2.0
22.47620129585266,0.5168827176094055,0.41308897733688354,-0.06584473212532968,2.0
22.54695200920105,0.5168827176094055,0.41308897733688354,-0.06584473212532968,2.0
22.59144377708435,0.5168827176094055,0.41308897733688354,-0.06584473212532968,2.0
22.639174938201904,0.5168827176094055,0.41308897733688354,-0.06584473212532968,2.0
22.73144292831421,0.5328510403633118,0.41308897733688354,-0.06584473212532968,2.0
22.779324769973755,0.5328510403633118,0.41308897733688354,-0.06584473212532968,2.0
22.829931259155273,0.5328510403633118,0.41308897733688354,-0.06584473212532968,2.0
22.87052011489868,0.5328510403633118,0.41308897733688354,-0.06584473212532968,2.0
22.916292428970337,0.5328510403633118,0.41308897733688354,-0.06584473212532968,2.0
22.9593825340271,0.5488193035125732,0.41308897733688354,-0.06584473212532968,2.0
23.01587414741516,0.5488193035125732,0.41308897733688354,-0.06584473212532968,2.0
23.065520763397217,0.5488193035125732,0.41308897733688354,-0.06584473212532968,2.0
23.17985510826111,0.5488193035125732,0.41308897733688354,-0.06584473212532968,2.0
23.211410760879517,0.5568034052848816,0.41308897733688354,-0.06584473212532968,2.0
23.241615295410156,0.5568034052848816,0.41308897733688354,-0.06584473212532968,2.0
23.274211406707764,0.5568034052848816,0.41308897733688354,-0.06584473212532968,2.0
23.31012511253357,0.5727716684341431,0.41308897733688354,-0.06584473212532968,2.0
23.345365285873413,0.5727716684341431,0.41308897733688354,-0.06584473212532968,2.0
23.384960651397705,0.5727716684341431,0.41308897733688354,-0.06584473212532968,2.0
23.41315197944641,0.5807558298110962,0.41308897733688354,-0.06584473212532968,2.0
23.454431533813477,0.5807558298110962,0.41308897733688354,-0.06584473212532968,2.0
23.504077672958374,0.5967240929603577,0.41308897733688354,-0.06584473212532968,2.0
23.560477018356323,0.5967240929603577,0.41308897733688354,-0.06584473212532968,2.0
23.592203617095947,0.6126923561096191,0.41308897733688354,-0.06584473212532968,2.0
23.624412775039673,0.6206765174865723,0.41308897733688354,-0.06584473212532968,2.0
23.660818576812744,0.6206765174865723,0.41308897733688354,-0.06584473212532968,2.0
23.7047278881073,0.6366447806358337,0.41308897733688354,-0.06584473212532968,2.0
23.73384666442871,0.6446288824081421,0.41308897733688354,-0.06584473212532968,2.0
23.7747004032135,0.6605972051620483,0.41308897733688354,-0.06584473212532968,2.0
23.832722902297974,0.6605972051620483,0.41308897733688354,-0.06584473212532968,2.0
23.899685859680176,0.6605972051620483,0.41308897733688354,-0.06584473212532968,2.0
23.972286462783813,0.6605972051620483,0.41308897733688354,-0.06584473212532968,2.0
24.06516146659851,0.6765654683113098,0.41308897733688354,-0.06584473212532968,2.0
24.099606037139893,0.6765654683113098,0.41308897733688354,-0.06584473212532968,2.0
24.12068772315979,0.6765654683113098,0.41308897733688354,-0.06584473212532968,2.0
24.156177759170532,0.6765654683113098,0.41308897733688354,-0.06584473212532968,2.0
24.185248851776123,0.6765654683113098,0.41308897733688354,-0.06584473212532968,2.0
24.217310190200806,0.6765654683113098,0.41308897733688354,-0.06584473212532968,2.0
24.241140365600586,0.6765654683113098,0.41308897733688354,-0.06584473212532968,2.0
24.269777059555054,0.6765654683113098,0.41308897733688354,-0.06584473212532968,2.0
24.305968523025513,0.6765654683113098,0.41308897733688354,-0.06584473212532968,2.0
24.369141817092896,0.6765654683113098,0.41308897733688354,-0.06584473212532968,2.0
24.42965531349182,0.6845495700836182,0.41308897733688354,-0.06584473212532968,2.0
24.49726676940918,0.7005178332328796,0.41308897733688354,-0.06584473212532968,2.0
24.56260371208191,0.7005178332328796,0.41308897733688354,-0.06584473212532968,2.0
24.602003812789917,0.7005178332328796,0.41308897733688354,-0.06584473212532968,2.0
24.69669508934021,0.7005178332328796,0.41308897733688354,-0.06584473212532968,2.0
24.73063373565674,0.7085019946098328,0.41308897733688354,-0.06584473212532968,2.0
24.75290560722351,0.7085019946098328,0.41308897733688354,-0.06584473212532968,2.0
24.77818489074707,0.7085019946098328,0.41308897733688354,-0.06584473212532968,2.0
24.800078868865967,0.7085019946098328,0.41308897733688354,-0.06584473212532968,2.0
24.83206295967102,0.7085019946098328,0.41308897733688354,-0.06584473212532968,2.0
24.85419273376465,0.7085019946098328,0.41308897733688354,-0.06584473212532968,2.0
24.885565042495728,0.7085019946098328,0.41308897733688354,-0.06584473212532968,2.0
24.91030502319336,0.7085019946098328,0.41308897733688354,-0.06584473212532968,2.0
24.941094636917114,0.7085019946098328,0.41308897733688354,-0.06584473212532968,2.0
24.966904401779175,0.7085019946098328,0.41308897733688354,-0.06584473212532968,2.0
24.994269132614136,0.7085019946098328,0.41308897733688354,-0.06584473212532968,2.0
25.021886825561523,0.7085019946098328,0.41308897733688354,-0.06584473212532968,2.0
25.04689049720764,0.7244702577590942,0.41308897733688354,-0.06584473212532968,2.0
25.08032202720642,0.7244702577590942,0.41308897733688354,-0.06584473212532968,2.0
25.13327383995056,0.7404385209083557,0.41308897733688354,-0.06584473212532968,2.0
25.191015005111694,0.7643909454345703,0.41308897733688354,-0.06584473212532968,2.0
25.249106884002686,0.7643909454345703,0.41308897733688354,-0.06584473212532968,2.0
25.287572383880615,0.7643909454345703,0.41308897733688354,-0.06584473212532968,2.0
25.315441608428955,0.7643909454345703,0.41308897733688354,-0.06584473212532968,2.0
25.362119913101196,0.7643909454345703,0.41308897733688354,-0.06584473212532968,2.0
25.410233974456787,0.7643909454345703,0.41308897733688354,-0.06584473212532968,2.0
25.440072536468506,0.7643909454345703,0.41308897733688354,-0.06584473212532968,2.0
25.46983504295349,0.7643909454345703,0.41308897733688354,-0.06584473212532968,2.0
25.538975715637207,0.7643909454345703,0.41308897733688354,-0.06584473212532968,2.0
25.60234570503235,0.7723750472068787,0.41308897733688354,-0.06584473212532968,2.0
25.658824682235718,0.7883433699607849,0.41308897733688354,-0.06584473212532968,2.0
25.738900423049927,0.7883433699607849,0.41308897733688354,-0.06584473212532968,2.0
25.792652368545532,0.7883433699607849,0.41308897733688354,-0.06584473212532968,2.0
25.847837686538696,0.8043116331100464,0.41308897733688354,-0.06584473212532968,2.0
25.92506766319275,0.8043116331100464,0.41308897733688354,-0.06584473212532968,2.0
26.003169298171997,0.8043116331100464,0.41308897733688354,-0.06584473212532968,2.0
26.085484266281128,0.8043116331100464,0.41308897733688354,-0.06584473212532968,2.0
26.121570825576782,0.8043116331100464,0.41308897733688354,-0.06584473212532968,2.0
26.163896799087524,0.8043116331100464,0.41308897733688354,-0.06584473212532968,2.0
26.213191747665405,0.8043116331100464,0.41308897733688354,-0.06584473212532968,2.0
26.273949146270752,0.8122957348823547,0.41308897733688354,-0.06584473212532968,2.0
26.32065987586975,0.8122957348823547,0.41308897733688354,-0.06584473212532968,2.0
26.426631927490234,0.8282639980316162,0.41308897733688354,-0.06584473212532968,2.0
26.48065447807312,0.8362481594085693,0.41308897733688354,-0.06584473212532968,2.0
26.513190031051636,0.8602005839347839,0.41308897733688354,-0.06584473212532968,2.0
26.557759284973145,0.8761688470840454,0.41308897733688354,-0.06584473212532968,2.0
26.614932537078857,0.8761688470840454,0.41308897733688354,-0.06584473212532968,2.0
26.67632246017456,0.8761688470840454,0.41308897733688354,-0.06584473212532968,2.0
26.7423734664917,0.8921371102333069,0.41308897733688354,-0.06584473212532968,2.0
26.78644609451294,0.8921371102333069,0.41308897733688354,-0.06584473212532968,2.0
26.829434394836426,0.8921371102333069,0.41308897733688354,-0.06584473212532968,2.0
26.87090516090393,0.8921371102333069,0.41308897733688354,-0.06584473212532968,2.0
26.911210536956787,0.9001212120056152,0.41308897733688354,-0.06584473212532968,2.0
26.972427129745483,0.9160895347595215,0.41308897733688354,-0.06584473212532968,2.0
27.048032999038696,0.9240736365318298,0.41308897733688354,-0.06584473212532968,2.0
27.08184289932251,0.9240736365318298,0.41308897733688354,-0.06584473212532968,2.0
27.11333155632019,0.9240736365318298,0.41308897733688354,-0.06584473212532968,2.0
27.13759183883667,0.9240736365318298,0.41308897733688354,-0.06584473212532968,2.0
27.15921115875244,0.9240736365318298,0.41308897733688354,-0.06584473212532968,2.0
27.182913303375244,0.9240736365318298,0.41308897733688354,-0.06584473212532968,2.0
27.20413327217102,0.9240736365318298,0.41308897733688354,-0.06584473212532968,2.0
27.228128910064697,0.9240736365318298,0.41308897733688354,-0.06584473212532968,2.0
27.250014066696167,0.9400418996810913,0.41308897733688354,-0.06584473212532968,2.0
27.272400379180908,0.9400418996810913,0.41308897733688354,-0.06584473212532968,2.0
27.292968273162842,0.9400418996810913,0.41308897733688354,-0.06584473212532968,2.0
27.31702971458435,0.9400418996810913,0.41308897733688354,-0.06584473212532968,2.0
27.3472843170166,0.9400418996810913,0.41308897733688354,-0.06584473212532968,2.0
27.396321296691895,0.9400418996810913,0.41308897733688354,-0.06584473212532968,2.0
27.422170162200928,0.9560101628303528,0.41308897733688354,-0.06584473212532968,2.0
27.469701051712036,0.9560101628303528,0.41308897733688354,-0.06584473212532968,2.0
27.517292499542236,0.9639943242073059,0.41308897733688354,-0.06584473212532968,2.0
27.557847499847412,0.9799625873565674,0.41308897733688354,-0.06584473212532968,2.0
27.60399317741394,0.9879467487335205,0.41308897733688354,-0.06584473212532968,2.0
27.627933979034424,0.9879467487335205,0.41308897733688354,-0.06584473212532968,2.0
27.664030075073242,1.0,0.41308897733688354,-0.06584473212532968,2.0
27.714784860610962,1.0,0.41308897733688354,-0.06584473212532968,2.0
27.739085912704468,1.0,0.41308897733688354,-0.06584473212532968,2.0
27.76240825653076,1.0,0.41308897733688354,-0.06584473212532968,2.0
27.839680194854736,1.0,0.41308897733688354,-0.06584473212532968,2.0
27.90124797821045,1.0,0.41308897733688354,-0.06584473212532968,2.0
27.958454132080078,1.0,0.41308897733688354,-0.06584473212532968,2.0
28.02089834213257,1.0,0.41308897733688354,-0.06584473212532968,2.0
28.072585582733154,1.0,0.41308897733688354,-0.06584473212532968,2.0
28.132176637649536,1.0,0.41308897733688354,-0.06584473212532968,2.0
28.180909156799316,1.0,0.41308897733688354,-0.06584473212532968,2.0
28.22148108482361,1.0,0.41308897733688354,-0.06584473212532968,2.0
28.264782190322876,1.0,0.41308897733688354,-0.06584473212532968,2.0
28.312002897262573,1.0,0.41308897733688354,-0.06584473212532968,2.0
28.398865222930908,1.0,0.41308897733688354,-0.06584473212532968,2.0
28.460214614868164,1.0,0.41308897733688354,-0.06584473212532968,2.0
28.516757488250732,1.0,0.41308897733688354,-0.06584473212532968,2.0
28.567614316940308,1.0,0.41308897733688354,-0.06584473212532968,2.0
28.627686738967896,1.0,0.41308897733688354,-0.06584473212532968,2.0
28.675575256347656,1.0,0.41308897733688354,-0.06584473212532968,2.0
28.713430166244507,1.0,0.41308897733688354,-0.06584473212532968,2.0
28.75569224357605,1.0,0.41308897733688354,-0.06584473212532968,2.0
28.792388200759888,1.0,0.41308897733688354,-0.06584473212532968,2.0
28.82414960861206,1.0,0.41308897733688354,-0.06584473212532968,2.0
28.92728543281555,1.0,0.41308897733688354,-0.06584473212532968,2.0
28.970542669296265,1.0,0.41308897733688354,-0.06584473212532968,2.0
28.999509811401367,1.0,0.41308897733688354,-0.06584473212532968,2.0
29.040559768676758,1.0,0.41308897733688354,-0.06584473212532968,2.0
29.06977343559265,1.0,0.41308897733688354,-0.06584473212532968,2.0
29.106937885284424,1.0,0.41308897733688354,-0.06584473212532968,2.0
29.134711503982544,1.0,0.41308897733688354,-0.06584473212532968,2.0
29.161277532577515,1.0,0.41308897733688354,-0.06584473212532968,2.0
29.194127559661865,1.0,0.41308897733688354,-0.06584473212532968,2.0
29.231091737747192,1.0,0.41308897733688354,-0.06584473212532968,2.0
29.267380714416504,1.0,0.41308897733688354,-0.06584473212532968,2.0
29.3136568069458,1.0,0.41308897733688354,-0.06584473212532968,2.0
29.340400457382202,1.0,0.41308897733688354,-0.06584473212532968,2.0
29.362982749938965,1.0,0.41308897733688354,-0.06584473212532968,2.0
29.403870582580566,1.0,0.41308897733688354,-0.06584473212532968,2.0
29.42834758758545,1.0,0.41308897733688354,-0.06584473212532968,2.0
29.454367637634277,1.0,0.41308897733688354,-0.06584473212532968,2.0
29.487630128860474,1.0,0.41308897733688354,-0.06584473212532968,2.0
29.535888671875,1.0,0.41308897733688354,-0.06584473212532968,2.0
29.609264850616455,1.0,0.41308897733688354,-0.06584473212532968,2.0
29.67148494720459,1.0,0.41308897733688354,-0.06584473212532968,2.0
29.715290307998657,1.0,0.41308897733688354,-0.06584473212532968,2.0
29.7674503326416,1.0,0.41308897733688354,-0.06584473212532968,2.0
29.80542230606079,1.0,0.41308897733688354,-0.06584473212532968,2.0
29.86743140220642,1.0,0.41308897733688354,-0.06584473212532968,2.0
29.899964094161987,1.0,0.41308897733688354,-0.06584473212532968,2.0
29.939173460006714,1.0,0.41308897733688354,-0.06584473212532968,2.0
29.971256017684937,1.0,0.41308897733688354,-0.06584473212532968,2.0
30.00858235359192,1.0,0.41308897733688354,-0.06584473212532968,2.0
30.04516911506653,1.0,0.41308897733688354,-0.06584473212532968,2.0
30.10708236694336,1.0,0.41308897733688354,-0.06584473212532968,2.0
30.138778924942017,1.0,0.41308897733688354,-0.06584473212532968,2.0
30.187904119491577,1.0,0.41308897733688354,-0.06584473212532968,2.0
30.225901126861572,1.0,0.41308897733688354,-0.06584473212532968,2.0
30.255913972854614,1.0,0.41308897733688354,-0.06584473212532968,2.0
30.29486870765686,1.0,0.41308897733688354,-0.06584473212532968,2.0
30.340040683746338,1.0,0.41308897733688354,-0.06584473212532968,2.0
30.377012491226196,1.0,0.41308897733688354,-0.06584473212532968,2.0
30.40942907333374,1.0,0.41308897733688354,-0.06584473212532968,2.0
30.44090986251831,1.0,0.41308897733688354,-0.06584473212532968,2.0
30.486095428466797,1.0,0.41308897733688354,-0.06584473212532968,2.0
30.531830072402954,1.0,0.41308897733688354,-0.06584473212532968,2.0
30.59646987915039,1.0,0.41308897733688354,-0.06584473212532968,2.0
30.67849612236023,1.0,0.41308897733688354,-0.06584473212532968,2.0
30.756443738937378,1.0,0.41308897733688354,-0.06584473212532968,2.0
30.799437046051025,1.0,0.41308897733688354,-0.06584473212532968,2.0
30.85560178756714,1.0,0.41308897733688354,-0.06584473212532968,2.0
30.90656065940857,1.0,0.41308897733688354,-0.06584473212532968,2.0
30.947442293167114,1.0,0.41308897733688354,-0.06584473212532968,2.0
30.986825466156006,1.0,0.41308897733688354,-0.06584473212532968,2.0
31.02604055404663,1.0,0.41308897733688354,-0.06584473212532968,2.0
31.076914072036743,1.0,0.41308897733688354,-0.06584473212532968,2.0
31.116778135299683,1.0,0.41308897733688354,-0.06584473212532968,2.0
31.15229082107544,1.0,0.41308897733688354,-0.06584473212532968,2.0
31.199371814727783,1.0,0.41308897733688354,-0.06584473212532968,2.0
31.223948001861572,1.0,0.41308897733688354,-0.06584473212532968,2.0
31.259841442108154,1.0,0.41308897733688354,-0.06584473212532968,2.0
31.296837329864502,1.0,0.41308897733688354,-0.06584473212532968,2.0
31.331838369369507,1.0,0.41308897733688354,-0.06584473212532968,2.0
31.387877225875854,1.0,0.41308897733688354,-0.06584473212532968,2.0
31.446640253067017,1.0,0.41308897733688354,-0.06584473212532968,2.0
31.50420880317688,1.0,0.41308897733688354,-0.06584473212532968,2.0
31.57155132293701,1.0,0.41308897733688354,-0.06584473212532968,2.0
31.61595368385315,1.0,0.41308897733688354,-0.06584473212532968,2.0
31.655405282974243,1.0,0.41308897733688354,-0.06584473212532968,2.0
31.730597972869873,1.0,0.41308897733688354,-0.06584473212532968,2.0
31.76843786239624,1.0,0.41308897733688354,-0.06584473212532968,2.0
32.0512113571167,1.0,0.41308897733688354,-0.06584473212532968,2.0
32.08987903594971,1.0,0.41308897733688354,-0.06584473212532968,2.0
32.11047983169556,1.0,0.41308897733688354,-0.06584473212532968,2.0
32.14808249473572,1.0,0.41308897733688354,-0.06584473212532968,2.0
32.17688727378845,1.0,0.41308897733688354,-0.06584473212532968,2.0
32.22690391540527,1.0,0.41308897733688354,-0.06584473212532968,2.0
32.27230095863342,1.0,0.41308897733688354,-0.06584473212532968,2.0
32.34190011024475,1.0,0.41308897733688354,-0.06584473212532968,2.0
32.37918949127197,1.0,0.41308897733688354,-0.06584473212532968,2.0
32.4186909198761,1.0,0.41308897733688354,-0.06584473212532968,2.0
32.4563992023468,1.0,0.41308897733688354,-0.06584473212532968,2.0
32.48456144332886,1.0,0.41308897733688354,-0.06584473212532968,2.0
32.51860857009888,1.0,0.41308897733688354,-0.06584473212532968,2.0
32.5793080329895,1.0,0.41308897733688354,-0.06584473212532968,2.0
32.62344455718994,1.0,0.41308897733688354,-0.06584473212532968,2.0
32.69732069969177,1.0,0.41308897733688354,-0.06584473212532968,2.0
32.74001932144165,1.0,0.41308897733688354,-0.06584473212532968,2.0
32.812740325927734,1.0,0.41308897733688354,-0.06584473212532968,2.0
32.85693049430847,1.0,0.41308897733688354,-0.06584473212532968,2.0
32.89656448364258,1.0,0.41308897733688354,-0.06584473212532968,2.0
32.939918994903564,1.0,0.41308897733688354,-0.06584473212532968,2.0
32.98433017730713,1.0,0.41308897733688354,-0.06584473212532968,2.0
33.10584497451782,1.0,0.41308897733688354,-0.06584473212532968,2.0
33.178579330444336,1.0,0.41308897733688354,-0.06584473212532968,2.0
33.23049306869507,1.0,0.41308897733688354,-0.06584473212532968,2.0
33.258249044418335,1.0,0.41308897733688354,-0.06584473212532968,2.0
33.29080629348755,1.0,0.41308897733688354,-0.06584473212532968,2.0
33.326948165893555,1.0,0.41308897733688354,-0.06584473212532968,2.0
33.36032795906067,1.0,0.41308897733688354,-0.06584473212532968,2.0
33.3925621509552,1.0,0.41308897733688354,-0.06584473212532968,2.0
33.42780566215515,1.0,0.41308897733688354,-0.06584473212532968,2.0
33.455039262771606,1.0,0.41308897733688354,-0.06584473212532968,2.0
33.48253297805786,1.0,0.41308897733688354,-0.06584473212532968,2.0
33.51533222198486,1.0,0.41308897733688354,-0.06584473212532968,2.0
33.55603742599487,1.0,0.41308897733688354,-0.06584473212532968,2.0
33.60265254974365,1.0,0.41308897733688354,-0.06584473212532968,2.0
33.64979028701782,1.0,0.41308897733688354,-0.06584473212532968,2.0
33.68305778503418,1.0,0.41308897733688354,-0.06584473212532968,2.0
33.71755647659302,1.0,0.41308897733688354,-0.06584473212532968,2.0
33.75850510597229,1.0,0.41308897733688354,-0.06584473212532968,2.0
33.78762888908386,1.0,0.41308897733688354,-0.06584473212532968,2.0
33.821277379989624,1.0,0.41308897733688354,-0.06584473212532968,2.0
33.86168622970581,1.0,0.41308897733688354,-0.06584473212532968,2.0
33.89992380142212,1.0,0.41308897733688354,-0.06584473212532968,2.0
33.929845571517944,1.0,0.41308897733688354,-0.06584473212532968,2.0
33.96794128417969,1.0,0.41308897733688354,-0.06584473212532968,2.0
33.992921113967896,1.0,0.41308897733688354,-0.06584473212532968,2.0
34.02438259124756,1.0,0.41308897733688354,-0.06584473212532968,2.0
34.05966234207153,1.0,0.41308897733688354,-0.06584473212532968,2.0
34.08915591239929,1.0,0.41308897733688354,-0.06584473212532968,2.0
34.17062282562256,1.0,0.41308897733688354,-0.06584473212532968,2.0
34.205803871154785,1.0,0.41308897733688354,-0.06584473212532968,2.0
34.23773217201233,1.0,0.41308897733688354,-0.06584473212532968,2.0
34.28044533729553,1.0,0.41308897733688354,-0.06584473212532968,2.0
34.317325592041016,1.0,0.41308897733688354,-0.06584473212532968,2.0
34.340460538864136,1.0,0.41308897733688354,-0.06584473212532968,2.0
34.373685121536255,1.0,0.41308897733688354,-0.06584473212532968,2.0
34.404932737350464,1.0,0.41308897733688354,-0.06584473212532968,2.0
34.429133892059326,1.0,0.41308897733688354,-0.06584473212532968,2.0
34.462828159332275,1.0,0.41308897733688354,-0.06584473212532968,2.0
34.48734474182129,1.0,0.41308897733688354,-0.06584473212532968,2.0
34.51075339317322,1.0,0.41308897733688354,-0.06584473212532968,2.0
34.54196786880493,1.0,0.41308897733688354,-0.06584473212532968,2.0
34.57592010498047,1.0,0.41308897733688354,-0.06584473212532968,2.0
34.635661363601685,1.0,0.41308897733688354,-0.06584473212532968,2.0
34.68658781051636,1.0,0.41308897733688354,-0.06584473212532968,2.0
34.71987748146057,1.0,0.41308897733688354,-0.06584473212532968,2.0
34.762909173965454,1.0,0.41308897733688354,-0.06584473212532968,2.0
34.85627341270447,1.0,0.41308897733688354,-0.06584473212532968,2.0
34.91365385055542,1.0,0.41308897733688354,-0.06584473212532968,2.0
34.956756353378296,1.0,0.41308897733688354,-0.06584473212532968,2.0
34.98715376853943,1.0,0.41308897733688354,-0.06584473212532968,2.0
35.01072430610657,1.0,0.41308897733688354,-0.06584473212532968,2.0
35.05611038208008,1.0,0.41308897733688354,-0.06584473212532968,2.0
35.089356899261475,1.0,0.41308897733688354,-0.06584473212532968,2.0
35.17284178733826,1.0,0.41308897733688354,-0.06584473212532968,2.0
35.24266719818115,1.0,0.41308897733688354,-0.06584473212532968,2.0
35.314476013183594,1.0,0.41308897733688354,-0.06584473212532968,2.0
35.36754131317139,1.0,0.41308897733688354,-0.06584473212532968,2.0
35.43288850784302,1.0,0.41308897733688354,-0.06584473212532968,2.0
35.53649353981018,1.0,0.41308897733688354,-0.06584473212532968,2.0
35.602041482925415,1.0,0.41308897733688354,-0.06584473212532968,2.0
35.661301612854004,1.0,0.41308897733688354,-0.06584473212532968,2.0
35.72235727310181,1.0,0.41308897733688354,-0.06584473212532968,2.0
35.77283954620361,1.0,0.41308897733688354,-0.06584473212532968,2.0
35.89018440246582,1.0,0.41308897733688354,-0.06584473212532968,2.0
35.97430777549744,1.0,0.41308897733688354,-0.06584473212532968,2.0
36.011940240859985,1.0,0.41308897733688354,-0.06584473212532968,2.0
36.04992747306824,1.0,0.41308897733688354,-0.06584473212532968,2.0
36.124664306640625,1.0,0.41308897733688354,-0.06584473212532968,2.0
36.16172957420349,1.0,0.41308897733688354,-0.06584473212532968,2.0
36.184051275253296,1.0,0.41308897733688354,-0.06584473212532968,2.0
36.22083520889282,1.0,0.41308897733688354,-0.06584473212532968,2.0
36.29058527946472,1.0,0.41308897733688354,-0.06584473212532968,2.0
36.384944438934326,1.0,0.41308897733688354,-0.06584473212532968,2.0
36.442742347717285,1.0,0.41308897733688354,-0.06584473212532968,2.0
36.501221656799316,1.0,0.41308897733688354,-0.06584473212532968,2.0
36.55461502075195,1.0,0.41308897733688354,-0.06584473212532968,2.0
36.606019258499146,1.0,0.41308897733688354,-0.06584473212532968,2.0
36.6677360534668,1.0,0.41308897733688354,-0.06584473212532968,2.0
36.708186626434326,1.0,0.41308897733688354,-0.06584473212532968,2.0
36.76056718826294,1.0,0.41308897733688354,-0.06584473212532968,2.0
36.799338579177856,1.0,0.41308897733688354,-0.06584473212532968,2.0
36.90536046028137,1.0,0.41308897733688354,-0.06584473212532968,2.0
36.978498458862305,1.0,0.41308897733688354,-0.06584473212532968,2.0
37.0650634765625,1.0,0.41308897733688354,-0.06584473212532968,2.0
37.105889558792114,1.0,0.41308897733688354,-0.06584473212532968,2.0
37.13669943809509,1.0,0.41308897733688354,-0.06584473212532968,2.0
37.16649794578552,1.0,0.41308897733688354,-0.06584473212532968,2.0
37.19164037704468,1.0,0.41308897733688354,-0.06584473212532968,2.0
37.27682542800903,1.0,0.41308897733688354,-0.06584473212532968,2.0
37.33486986160278,1.0,0.41308897733688354,-0.06584473212532968,2.0
37.366777658462524,1.0,0.41308897733688354,-0.06584473212532968,2.0
37.42401647567749,1.0,0.41308897733688354,-0.06584473212532968,2.0
37.56787443161011,1.0,0.41308897733688354,-0.06584473212532968,2.0
37.625651359558105,1.0,0.41308897733688354,-0.06584473212532968,2.0
37.674309968948364,1.0,0.41308897733688354,-0.06584473212532968,2.0
37.771204471588135,1.0,0.41308897733688354,-0.06584473212532968,2.0
37.80652976036072,1.0,0.41308897733688354,-0.06584473212532968,2.0
37.89373159408569,1.0,0.41308897733688354,-0.06584473212532968,2.0
37.959741830825806,1.0,0.41308897733688354,-0.06584473212532968,2.0
38.00719141960144,1.0,0.41308897733688354,-0.06584473212532968,2.0
38.05754256248474,1.0,0.41308897733688354,-0.06584473212532968,2.0
38.125190019607544,1.0,0.41308897733688354,-0.06584473212532968,2.0
38.17520880699158,1.0,0.41308897733688354,-0.06584473212532968,2.0
38.21154546737671,1.0,0.41308897733688354,-0.06584473212532968,2.0
38.247204065322876,1.0,0.41308897733688354,-0.06584473212532968,2.0
38.28177762031555,1.0,0.41308897733688354,-0.06584473212532968,2.0
38.30902934074402,1.0,0.41308897733688354,-0.06584473212532968,2.0
38.34317398071289,1.0,0.41308897733688354,-0.06584473212532968,2.0
38.36750149726868,1.0,0.41308897733688354,-0.06584473212532968,2.0
38.40649127960205,1.0,0.41308897733688354,-0.06584473212532968,2.0
38.43994331359863,1.0,0.41308897733688354,-0.06584473212532968,2.0
38.46792817115784,1.0,0.41308897733688354,-0.06584473212532968,2.0
38.51028251647949,1.0,0.41308897733688354,-0.06584473212532968,2.0
38.55332541465759,1.0,0.41308897733688354,-0.06584473212532968,2.0
38.596763610839844,1.0,0.41308897733688354,-0.06584473212532968,2.0
38.62591886520386,1.0,0.41308897733688354,-0.06584473212532968,2.0
38.66797757148743,1.0,0.41308897733688354,-0.06584473212532968,2.0
38.701674938201904,1.0,0.41308897733688354,-0.06584473212532968,2.0
38.73174548149109,1.0,0.41308897733688354,-0.06584473212532968,2.0
38.770668745040894,1.0,0.41308897733688354,-0.06584473212532968,2.0
38.8154456615448,1.0,0.41308897733688354,-0.06584473212532968,2.0
38.882635831832886,1.0,0.41308897733688354,-0.06584473212532968,2.0
38.934978008270264,1.0,0.41308897733688354,-0.06584473212532968,2.0
38.97866702079773,1.0,0.41308897733688354,-0.06584473212532968,2.0
39.023157596588135,1.0,0.41308897733688354,-0.06584473212532968,2.0
39.05087900161743,1.0,0.41308897733688354,-0.06584473212532968,2.0
39.09181785583496,1.0,0.41308897733688354,-0.06584473212532968,2.0
39.12520384788513,1.0,0.41308897733688354,-0.06584473212532968,2.0
39.156352519989014,1.0,0.41308897733688354,-0.06584473212532968,2.0
39.18898034095764,1.0,0.41308897733688354,-0.06584473212532968,2.0
39.22906994819641,1.0,0.41308897733688354,-0.06584473212532968,2.0
39.253918409347534,1.0,0.41308897733688354,-0.06584473212532968,2.0
39.28135085105896,1.0,0.41308897733688354,-0.06584473212532968,2.0
39.319371938705444,1.0,0.41308897733688354,-0.06584473212532968,2.0
39.343722105026245,1.0,0.41308897733688354,-0.06584473212532968,2.0
39.3839955329895,1.0,0.41308897733688354,-0.06584473212532968,2.0
39.416821241378784,1.0,0.41308897733688354,-0.06584473212532968,2.0
39.45147776603699,1.0,0.41308897733688354,-0.06584473212532968,2.0
39.487329721450806,1.0,0.41308897733688354,-0.06584473212532968,2.0
39.51873993873596,1.0,0.41308897733688354,-0.06584473212532968,2.0
39.56155180931091,1.0,0.41308897733688354,-0.06584473212532968,2.0
39.59834623336792,1.0,0.41308897733688354,-0.06584473212532968,2.0
