time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
11.084,-0.0,0.373,-0.454,0.0,2.0,0.79,-0.007,-0.068,0.0,0.0,0.785,-0.022,-0.118,-0.065,0.0,0.0,0.1,0.0
11.161,-0.0,0.613,-0.458,0.0,2.0,0.783,-0.013,-0.132,-1.267,0.0,0.785,-0.021,-0.117,-0.061,0.0,0.0,0.1,0.0
11.202,-0.0,0.629,-0.46,0.0,2.0,0.787,-0.009,-0.094,0.75,0.0,0.782,-0.025,-0.125,-0.073,0.0,0.0,0.1,0.0
11.303,-0.0,0.629,-0.449,0.0,2.0,0.789,-0.007,-0.073,0.419,0.0,0.783,-0.024,-0.128,-0.072,0.0,0.0,0.1,0.0
11.375,-0.0,0.557,-0.448,0.0,2.0,0.789,-0.007,-0.073,0.0,0.0,0.784,-0.022,-0.126,-0.065,0.0,0.0,0.1,0.0
11.413,-0.0,0.557,-0.452,0.0,2.0,0.779,-0.011,-0.111,-0.763,0.0,0.784,-0.021,-0.124,-0.06,0.0,0.0,0.1,0.0
11.503,-0.0,0.557,-0.455,0.0,2.0,0.774,-0.012,-0.117,-0.106,0.0,0.78,-0.024,-0.128,-0.067,0.0,0.0,0.1,0.0
11.597,-0.0,0.525,-0.447,0.0,2.0,0.773,0.005,0.053,3.396,0.0,0.775,-0.025,-0.133,-0.073,0.0,0.0,0.1,0.0
11.635,-0.0,0.525,-0.439,0.0,2.0,0.773,0.005,0.053,0.0,0.0,0.773,-0.016,-0.112,-0.038,0.0,0.0,0.1,0.0
11.716,-0.0,0.525,-0.461,0.0,2.0,0.77,-0.001,-0.006,-1.189,0.0,0.772,-0.009,-0.091,-0.016,0.0,0.0,0.1,0.0
11.77,-0.0,0.525,-0.48,0.0,2.0,0.77,-0.001,-0.006,0.0,0.0,0.771,-0.009,-0.081,-0.018,0.0,0.0,0.1,0.0
11.821,-0.0,0.525,-0.484,0.0,2.0,0.762,-0.005,-0.047,-0.815,0.0,0.77,-0.009,-0.072,-0.023,0.0,0.0,0.1,0.0
11.882,-0.0,0.525,-0.488,0.0,2.0,0.762,-0.005,-0.047,0.0,0.0,0.765,-0.013,-0.072,-0.039,0.0,0.0,0.1,0.0
11.927,-0.0,0.525,-0.481,0.0,2.0,0.76,0.003,0.033,1.593,0.0,0.763,-0.015,-0.073,-0.05,0.0,0.0,0.1,0.0
12.004,-0.0,0.525,-0.477,0.0,2.0,0.757,-0.002,-0.017,-1.001,0.0,0.761,-0.011,-0.062,-0.04,0.0,0.0,0.1,0.0
12.088,-0.0,0.525,-0.485,0.0,2.0,0.757,-0.002,-0.017,0.0,0.0,0.758,-0.013,-0.06,-0.045,0.0,0.0,0.1,0.0
12.125,-0.0,0.525,-0.483,0.0,2.0,0.749,-0.011,-0.111,-1.871,0.0,0.757,-0.013,-0.058,-0.05,0.0,0.0,0.1,0.0
12.168,-0.0,0.525,-0.482,0.0,2.0,0.749,-0.011,-0.111,0.0,0.0,0.752,-0.02,-0.072,-0.075,0.0,0.0,0.1,0.0
12.233,-0.0,0.565,-0.463,0.0,2.0,0.748,0.007,0.071,3.633,0.0,0.749,-0.024,-0.085,-0.09,0.0,0.0,0.1,0.0
12.309,-0.0,0.605,-0.448,0.0,2.0,0.745,0.009,0.088,0.352,0.0,0.747,-0.015,-0.07,-0.057,0.0,0.0,0.1,0.0
12.351,-0.0,0.613,-0.466,0.0,2.0,0.745,0.009,0.088,0.0,0.0,0.746,-0.008,-0.052,-0.032,0.0,0.0,0.1,0.0
12.437,-0.0,0.613,-0.484,0.0,2.0,0.744,0.006,0.059,-0.584,0.0,0.745,-0.004,-0.034,-0.017,0.0,0.0,0.1,0.0
12.522,-0.0,0.629,-0.498,0.0,2.0,0.742,0.006,0.064,0.105,0.0,0.744,-0.003,-0.023,-0.018,0.0,0.0,0.1,0.0
12.542,-0.0,0.629,-0.505,0.0,2.0,0.742,0.006,0.064,0.0,0.0,0.743,-0.003,-0.012,-0.02,0.0,0.0,0.1,0.0
12.601,-0.0,0.645,-0.511,0.0,2.0,0.737,0.007,0.069,0.084,0.0,0.742,-0.003,-0.004,-0.024,0.0,0.0,0.1,0.0
12.69,-0.0,0.645,-0.515,0.0,2.0,0.737,0.007,0.069,0.0,0.0,0.74,-0.003,0.004,-0.029,0.0,0.0,0.1,0.0
12.778,-0.0,0.653,-0.517,0.0,2.0,0.738,0.007,0.069,0.012,0.0,0.738,-0.003,0.01,-0.033,0.0,0.0,0.1,0.0
12.818,-0.0,0.669,-0.519,0.0,2.0,0.731,0.01,0.098,0.578,0.0,0.738,-0.004,0.015,-0.038,0.0,0.0,0.1,0.0
12.87,-0.0,0.669,-0.521,0.0,2.0,0.731,0.01,0.098,0.0,0.0,0.735,-0.002,0.023,-0.036,0.0,0.0,0.1,0.0
12.975,-0.0,0.717,-0.525,0.0,2.0,0.736,0.006,0.058,-0.803,0.0,0.733,-0.002,0.03,-0.037,0.0,0.0,0.1,0.0
13.042,-0.0,0.78,-0.528,0.0,2.0,0.736,0.006,0.063,0.095,0.0,0.734,-0.004,0.03,-0.046,0.0,0.0,0.1,0.0
13.103,-0.0,0.78,-0.527,0.0,2.0,0.73,0.013,0.133,1.407,0.0,0.735,-0.005,0.03,-0.052,0.0,0.0,0.1,0.0
13.149,-0.0,0.78,-0.526,0.0,2.0,0.73,0.013,0.133,0.0,0.0,0.732,-0.002,0.04,-0.042,0.0,0.0,0.1,0.0
13.243,-0.0,0.78,-0.533,0.0,2.0,0.73,0.014,0.141,0.149,0.0,0.731,0.0,0.05,-0.036,0.0,0.0,0.1,0.0
13.28,-0.0,0.78,-0.54,0.0,2.0,0.73,0.014,0.141,0.0,0.0,0.731,0.002,0.059,-0.032,0.0,0.0,0.1,0.0
13.344,-0.0,0.78,-0.547,0.0,2.0,0.737,0.009,0.093,-0.945,0.0,0.731,0.003,0.068,-0.032,0.0,0.0,0.1,0.0
13.385,-0.0,0.78,-0.553,0.0,2.0,0.737,0.009,0.093,0.0,0.0,0.734,0.001,0.068,-0.043,0.0,0.0,0.1,0.0
13.463,0.174,0.78,-0.553,0.0,2.0,0.745,0.006,0.062,-0.626,0.0,0.735,-0.001,0.067,-0.051,0.0,0.0,0.1,0.0
13.485,0.174,0.78,-0.551,0.0,2.0,0.745,0.006,0.062,0.0,0.0,0.74,-0.004,0.061,-0.063,0.0,0.0,0.1,0.0
13.568,0.174,0.78,-0.547,0.0,2.0,0.747,0.006,0.062,-0.005,0.0,0.742,-0.006,0.055,-0.071,0.0,0.0,0.1,0.0
13.605,0.174,0.78,-0.542,0.0,2.0,0.742,0.01,0.101,0.779,0.0,0.744,-0.007,0.049,-0.075,0.0,0.0,0.1,0.0
13.683,0.174,0.78,-0.539,0.0,2.0,0.742,0.01,0.101,0.0,0.0,0.742,-0.006,0.05,-0.069,0.0,0.0,0.1,0.0
13.732,0.174,0.78,-0.54,0.0,2.0,0.727,-0.003,-0.032,-2.657,0.0,0.742,-0.005,0.051,-0.065,0.0,0.0,0.1,0.0
13.816,0.174,0.796,-0.541,0.0,2.0,0.727,-0.003,-0.032,0.0,0.0,0.734,-0.013,0.031,-0.094,0.0,0.0,0.1,0.0
13.885,0.174,0.82,-0.515,0.0,2.0,0.727,-0.003,-0.032,0.0,0.0,0.729,-0.018,0.013,-0.11,0.0,0.0,0.1,0.0
13.97,0.006,0.828,-0.495,0.0,2.0,0.7,-0.014,-0.135,-2.065,0.0,0.727,-0.021,-0.004,-0.116,0.0,0.0,0.1,0.0
14.005,-0.0,0.828,-0.481,0.0,2.0,0.7,-0.014,-0.135,0.0,0.0,0.712,-0.03,-0.035,-0.143,0.0,0.0,0.1,0.0
14.107,-0.0,0.828,-0.442,0.0,2.0,0.634,-0.02,-0.202,-1.323,0.0,0.704,-0.034,-0.063,-0.154,0.0,0.0,0.1,0.0
14.193,-0.0,0.828,-0.415,0.0,2.0,0.616,-0.011,-0.109,1.843,0.0,0.669,-0.043,-0.1,-0.179,0.0,0.0,0.1,0.0
14.278,-0.0,0.828,-0.359,0.0,2.0,0.616,-0.011,-0.109,0.0,0.0,0.641,-0.042,-0.118,-0.164,0.0,0.0,0.1,0.0
14.331,-0.0,0.828,-0.331,0.0,2.0,0.581,-0.018,-0.186,-1.522,0.0,0.626,-0.038,-0.131,-0.141,0.0,0.0,0.1,0.0
14.386,-0.0,0.828,-0.318,0.0,2.0,0.581,-0.018,-0.186,0.0,0.0,0.602,-0.041,-0.153,-0.141,0.0,0.0,0.1,0.0
14.446,-0.0,0.844,-0.286,0.0,2.0,0.553,-0.018,-0.184,0.022,0.0,0.589,-0.041,-0.17,-0.131,0.0,0.0,0.1,0.0
14.505,-0.0,0.844,-0.268,0.0,2.0,0.553,-0.018,-0.184,0.0,0.0,0.569,-0.04,-0.185,-0.12,0.0,0.0,0.1,0.0
14.59,-0.0,0.844,-0.247,0.0,2.0,0.553,-0.018,-0.184,0.0,0.0,0.559,-0.038,-0.195,-0.105,0.0,0.0,0.1,0.0
14.622,-0.0,0.844,-0.236,0.0,2.0,0.511,-0.025,-0.249,-1.291,0.0,0.553,-0.036,-0.203,-0.089,0.0,0.0,0.1,0.0
14.661,-0.0,0.844,-0.231,0.0,2.0,0.511,-0.025,-0.249,0.0,0.0,0.531,-0.039,-0.218,-0.095,0.0,0.0,0.1,0.0
14.748,-0.0,0.844,-0.203,0.0,2.0,0.482,-0.024,-0.242,0.138,0.0,0.519,-0.04,-0.232,-0.091,0.0,0.0,0.1,0.0
14.786,-0.0,0.844,-0.186,0.0,2.0,0.482,-0.024,-0.242,0.0,0.0,0.499,-0.04,-0.242,-0.086,0.0,0.0,0.1,0.0
14.873,-0.0,0.844,-0.167,0.0,2.0,0.418,-0.023,-0.228,0.271,0.0,0.488,-0.038,-0.25,-0.075,0.0,0.0,0.1,0.0
14.914,-0.0,0.844,-0.157,0.0,2.0,0.402,0.0,-0.0,4.57,0.0,0.453,-0.039,-0.255,-0.07,0.0,0.0,0.1,0.0
14.998,-0.062,0.844,-0.129,0.0,2.0,0.355,-0.023,-0.228,-4.561,0.0,0.427,-0.023,-0.223,-0.01,0.0,0.0,0.1,0.0
15.077,-0.0,0.844,-0.148,0.0,2.0,0.355,-0.023,-0.228,0.0,0.0,0.392,-0.029,-0.227,-0.029,0.0,0.0,0.1,0.0
15.13,-0.0,0.844,-0.115,0.0,2.0,0.326,-0.026,-0.266,-0.764,0.0,0.373,-0.03,-0.231,-0.035,0.0,0.0,0.1,0.0
15.229,-0.054,0.844,-0.098,0.0,2.0,0.294,-0.026,-0.267,-0.012,0.0,0.349,-0.034,-0.241,-0.047,0.0,0.0,0.1,0.0
15.314,-0.166,0.844,-0.071,0.0,2.0,0.27,-0.014,-0.14,2.544,0.0,0.321,-0.036,-0.25,-0.054,0.0,0.0,0.1,0.0
15.384,-0.0,0.844,-0.043,0.0,2.0,0.27,-0.014,-0.14,0.0,0.0,0.295,-0.029,-0.239,-0.025,0.0,0.0,0.1,0.0
15.426,-0.0,0.844,-0.04,0.0,2.0,0.239,-0.014,-0.137,0.049,0.0,0.281,-0.023,-0.227,-0.003,0.0,0.0,0.1,0.0
15.457,-0.0,0.844,-0.045,0.0,2.0,0.239,-0.014,-0.137,0.0,0.0,0.26,-0.02,-0.215,0.009,0.0,0.0,0.1,0.0
15.51,-0.038,0.844,-0.041,0.0,2.0,0.214,-0.006,-0.065,1.445,0.0,0.249,-0.017,-0.203,0.017,0.0,0.0,0.1,0.0
15.599,-0.118,0.844,-0.043,0.0,2.0,0.188,-0.025,-0.254,-3.789,0.0,0.232,-0.011,-0.182,0.035,0.0,0.0,0.1,0.0
15.663,-0.285,0.844,-0.05,0.0,2.0,0.188,-0.025,-0.254,0.0,0.0,0.21,-0.02,-0.191,-0.002,0.0,0.0,0.1,0.0
15.742,-0.0,0.844,-0.018,0.0,2.0,0.161,-0.022,-0.221,0.659,0.0,0.198,-0.025,-0.202,-0.021,0.0,0.0,0.1,0.0
15.771,-0.0,0.844,0.002,0.0,2.0,0.161,-0.022,-0.221,0.0,0.0,0.179,-0.026,-0.207,-0.026,0.0,0.0,0.1,0.0
15.863,-0.0,0.756,0.021,0.0,2.0,0.141,-0.019,-0.192,0.589,0.0,0.169,-0.026,-0.212,-0.024,0.0,0.0,0.1,0.0
15.914,-0.0,0.756,0.03,0.0,2.0,0.137,-0.008,-0.082,2.192,0.0,0.154,-0.024,-0.211,-0.015,0.0,0.0,0.1,0.0
16.003,-0.0,0.756,0.038,0.0,2.0,0.13,-0.008,-0.081,0.03,0.0,0.145,-0.016,-0.193,0.018,0.0,0.0,0.1,0.0
16.03,-0.0,0.756,0.024,0.0,2.0,0.13,-0.008,-0.081,0.0,0.0,0.137,-0.01,-0.175,0.037,0.0,0.0,0.1,0.0
16.055,-0.0,0.756,0.012,0.0,2.0,0.13,-0.008,-0.081,0.0,0.0,0.133,-0.007,-0.158,0.048,0.0,0.0,0.1,0.0
16.148,-0.0,0.796,0.001,0.0,2.0,0.112,-0.011,-0.109,-0.566,0.0,0.131,-0.004,-0.143,0.051,0.0,0.0,0.1,0.0
16.188,-0.086,0.82,-0.009,0.0,2.0,0.112,-0.011,-0.109,0.0,0.0,0.122,-0.006,-0.134,0.041,0.0,0.0,0.1,0.0
16.261,-0.142,0.82,-0.005,0.0,2.0,0.096,-0.014,-0.139,-0.6,0.0,0.117,-0.007,-0.127,0.032,0.0,0.0,0.1,0.0
16.305,-0.0,0.956,-0.004,0.0,2.0,0.08,-0.019,-0.194,-1.097,0.0,0.107,-0.01,-0.127,0.016,0.0,0.0,0.1,0.0
16.383,-0.0,0.956,0.007,0.0,2.0,0.08,-0.019,-0.194,0.0,0.0,0.093,-0.016,-0.137,-0.007,0.0,0.0,0.1,0.0
16.437,-0.0,0.908,0.029,0.0,2.0,0.072,-0.009,-0.088,2.116,0.0,0.086,-0.019,-0.146,-0.019,0.0,0.0,0.1,0.0
16.52,-0.0,0.884,0.043,0.0,2.0,0.06,-0.008,-0.082,0.117,0.0,0.078,-0.014,-0.139,-0.001,0.0,0.0,0.1,0.0
16.552,-0.0,0.884,0.039,0.0,2.0,0.06,-0.008,-0.082,0.0,0.0,0.069,-0.011,-0.131,0.012,0.0,0.0,0.1,0.0
16.643,-0.0,0.884,0.037,0.0,2.0,0.051,0.0,-0.0,1.648,0.0,0.064,-0.008,-0.123,0.021,0.0,0.0,0.1,0.0
16.688,-0.0,0.868,0.032,0.0,2.0,0.051,0.0,-0.0,0.0,0.0,0.058,-0.002,-0.103,0.042,0.0,0.0,0.1,0.0
16.759,-0.062,0.82,0.018,0.0,2.0,0.038,-0.003,-0.026,-0.525,0.0,0.055,0.002,-0.084,0.054,0.0,0.0,0.1,0.0
16.804,-0.062,0.804,0.004,0.0,2.0,0.033,-0.006,-0.058,-0.642,0.0,0.047,0.002,-0.071,0.049,0.0,0.0,0.1,0.0
16.891,-0.078,0.796,0.003,0.0,2.0,0.033,-0.006,-0.058,0.0,0.0,0.041,-0.0,-0.066,0.036,0.0,0.0,0.1,0.0
16.927,-0.078,0.764,0.007,0.0,2.0,0.026,0.0,-0.0,1.167,0.0,0.037,-0.002,-0.062,0.026,0.0,0.0,0.1,0.0
16.95,-0.078,0.764,0.009,0.0,2.0,0.026,0.0,-0.0,0.0,0.0,0.032,0.001,-0.051,0.031,0.0,0.0,0.1,0.0
17.026,-0.078,0.764,0.004,0.0,2.0,0.025,0.006,0.058,1.158,0.0,0.03,0.002,-0.041,0.033,0.0,0.0,0.1,0.0
17.066,-0.078,0.764,-0.001,0.0,2.0,0.025,0.006,0.058,0.0,0.0,0.028,0.006,-0.024,0.044,0.0,0.0,0.1,0.0
17.149,-0.078,0.764,-0.015,0.0,2.0,0.024,-0.006,-0.056,-2.287,0.0,0.027,0.009,-0.008,0.048,0.0,0.0,0.1,0.0
17.231,-0.078,0.764,-0.026,0.0,2.0,0.027,0.0,-0.0,1.128,0.0,0.026,0.003,-0.012,0.022,0.0,0.0,0.1,0.0
17.295,-0.038,0.764,-0.016,0.0,2.0,0.03,-0.005,-0.054,-1.085,0.0,0.027,0.002,-0.008,0.016,0.0,0.0,0.1,0.0
17.38,-0.0,0.764,-0.017,0.0,2.0,0.03,-0.005,-0.054,0.0,0.0,0.028,-0.002,-0.014,0.001,0.0,0.0,0.1,0.0
17.43,-0.0,0.828,-0.01,0.0,2.0,0.036,0.003,0.026,1.611,0.0,0.029,-0.004,-0.02,-0.009,0.0,0.0,0.1,0.0
17.5,-0.0,0.884,-0.004,0.0,2.0,0.044,0.008,0.083,1.141,0.0,0.032,-0.0,-0.014,0.004,0.0,0.0,0.1,0.0
17.565,-0.0,0.884,-0.015,0.0,2.0,0.044,0.008,0.083,0.0,0.0,0.038,0.006,0.002,0.026,0.0,0.0,0.1,0.0
17.606,-0.0,0.884,-0.035,0.0,2.0,0.05,0.011,0.112,0.574,0.0,0.041,0.009,0.016,0.036,0.0,0.0,0.1,0.0
17.713,-0.0,0.884,-0.049,0.0,2.0,0.057,0.016,0.164,1.036,0.0,0.046,0.013,0.034,0.045,0.0,0.0,0.1,0.0
17.734,-0.0,0.884,-0.067,0.0,2.0,0.057,0.016,0.164,0.0,0.0,0.053,0.018,0.057,0.059,0.0,0.0,0.1,0.0
17.856,-0.0,0.884,-0.091,0.0,2.0,0.053,0.005,0.052,-2.231,0.0,0.056,0.02,0.078,0.061,0.0,0.0,0.1,0.0
17.908,-0.0,0.852,-0.108,0.0,2.0,0.056,0.003,0.027,-0.509,0.0,0.056,0.014,0.078,0.03,0.0,0.0,0.1,0.0
17.983,-0.0,0.852,-0.1,0.0,2.0,0.056,0.003,0.027,0.0,0.0,0.057,0.008,0.072,0.003,0.0,0.0,0.1,0.0
18.026,-0.0,0.852,-0.089,0.0,2.0,0.056,0.0,-0.0,-0.537,0.0,0.057,0.004,0.065,-0.015,0.0,0.0,0.1,0.0
18.109,-0.0,0.852,-0.08,0.0,2.0,0.056,0.003,0.027,0.537,0.0,0.057,-0.001,0.054,-0.031,0.0,0.0,0.1,0.0
18.146,-0.0,0.852,-0.068,0.0,2.0,0.056,0.003,0.027,0.0,0.0,0.056,-0.002,0.047,-0.034,0.0,0.0,0.1,0.0
18.225,-0.0,0.852,-0.063,0.0,2.0,0.055,0.003,0.027,0.0,0.0,0.056,-0.002,0.041,-0.033,0.0,0.0,0.1,0.0
18.248,-0.0,0.852,-0.059,0.0,2.0,0.055,0.003,0.027,0.0,0.0,0.055,-0.002,0.036,-0.031,0.0,0.0,0.1,0.0
18.366,-0.0,0.852,-0.056,0.0,2.0,0.054,0.005,0.053,0.527,0.0,0.055,-0.002,0.032,-0.028,0.0,0.0,0.1,0.0
18.451,-0.0,0.852,-0.054,0.0,2.0,0.055,-0.003,-0.028,-1.625,0.0,0.055,0.0,0.033,-0.019,0.0,0.0,0.1,0.0
18.549,-0.0,0.852,-0.056,0.0,2.0,0.057,0.011,0.113,2.827,0.0,0.055,-0.003,0.022,-0.03,0.0,0.0,0.1,0.0
18.587,-0.0,0.852,-0.046,0.0,2.0,0.057,0.011,0.113,0.0,0.0,0.056,0.003,0.033,-0.004,0.0,0.0,0.1,0.0
18.629,-0.0,0.852,-0.061,0.0,2.0,0.057,0.003,0.027,-1.73,0.0,0.057,0.007,0.045,0.011,0.0,0.0,0.1,0.0
18.706,-0.0,0.852,-0.074,0.0,2.0,0.058,-0.008,-0.085,-2.229,0.0,0.057,0.004,0.043,-0.0,0.0,0.0,0.1,0.0
18.748,-0.0,0.852,-0.069,0.0,2.0,0.058,-0.008,-0.085,0.0,0.0,0.058,-0.004,0.023,-0.033,0.0,0.0,0.1,0.0
18.809,-0.0,0.852,-0.048,0.0,2.0,0.053,-0.006,-0.056,0.574,0.0,0.057,-0.01,0.004,-0.052,0.0,0.0,0.1,0.0
18.849,-0.0,0.852,-0.03,0.0,2.0,0.053,-0.006,-0.056,0.0,0.0,0.055,-0.011,-0.009,-0.053,0.0,0.0,0.1,0.0
18.9,-0.0,0.852,-0.019,0.0,2.0,0.052,-0.011,-0.112,-1.123,0.0,0.053,-0.012,-0.021,-0.05,0.0,0.0,0.1,0.0
18.96,-0.0,0.852,-0.011,0.0,2.0,0.052,-0.011,-0.112,0.0,0.0,0.051,-0.015,-0.038,-0.057,0.0,0.0,0.1,0.0
19.049,-0.0,0.852,0.004,0.0,2.0,0.047,-0.009,-0.087,0.508,0.0,0.05,-0.016,-0.054,-0.057,0.0,0.0,0.1,0.0
19.133,-0.0,0.852,0.015,0.0,2.0,0.046,-0.003,-0.028,1.173,0.0,0.048,-0.015,-0.064,-0.047,0.0,0.0,0.1,0.0
19.186,-0.0,0.852,0.021,0.0,2.0,0.046,-0.003,-0.028,0.0,0.0,0.046,-0.01,-0.062,-0.024,0.0,0.0,0.1,0.0
19.281,-0.0,0.852,0.015,0.0,2.0,0.042,-0.003,-0.027,0.027,0.0,0.045,-0.007,-0.058,-0.008,0.0,0.0,0.1,0.0
19.33,-0.0,0.844,0.009,0.0,2.0,0.039,-0.009,-0.087,-1.199,0.0,0.043,-0.005,-0.054,0.002,0.0,0.0,0.1,0.0
19.383,-0.0,0.844,0.005,0.0,2.0,0.039,-0.009,-0.087,0.0,0.0,0.041,-0.007,-0.059,-0.006,0.0,0.0,0.1,0.0
19.464,-0.0,0.844,0.013,0.0,2.0,0.03,-0.006,-0.056,0.609,0.0,0.039,-0.008,-0.064,-0.01,0.0,0.0,0.1,0.0
19.524,-0.0,0.844,0.018,0.0,2.0,0.02,-0.009,-0.086,-0.594,0.0,0.034,-0.008,-0.064,-0.006,0.0,0.0,0.1,0.0
19.602,-0.0,0.844,0.02,0.0,2.0,0.016,-0.003,-0.029,1.139,0.0,0.027,-0.009,-0.068,-0.01,0.0,0.0,0.1,0.0
19.63,-0.0,0.844,0.029,0.0,2.0,0.016,-0.003,-0.029,0.0,0.0,0.021,-0.006,-0.063,0.002,0.0,0.0,0.1,0.0
19.716,-0.0,0.844,0.027,0.0,2.0,0.007,-0.012,-0.119,-1.796,0.0,0.018,-0.004,-0.058,0.01,0.0,0.0,0.1,0.0
19.753,-0.0,0.844,0.023,0.0,2.0,0.007,-0.012,-0.119,0.0,0.0,0.013,-0.009,-0.066,-0.007,0.0,0.0,0.1,0.0
19.844,-0.0,0.844,0.038,0.0,2.0,-0.007,-0.003,-0.031,1.761,0.0,0.009,-0.011,-0.075,-0.015,0.0,0.0,0.1,0.0
19.888,-0.0,0.844,0.048,0.0,2.0,-0.007,-0.003,-0.031,0.0,0.0,0.001,-0.007,-0.07,-0.001,0.0,0.0,0.1,0.0
19.982,-0.15,0.844,0.047,0.0,2.0,-0.016,-0.003,-0.031,-0.009,0.0,-0.003,-0.005,-0.064,0.01,0.0,0.0,0.1,0.0
20.036,-0.0,0.844,0.043,0.0,2.0,-0.026,-0.003,-0.03,0.029,0.0,-0.01,-0.003,-0.058,0.015,0.0,0.0,0.1,0.0
20.099,-0.0,0.844,0.042,0.0,2.0,-0.031,-0.003,-0.03,0.0,0.0,-0.018,-0.002,-0.053,0.018,0.0,0.0,0.1,0.0
20.175,-0.0,0.844,0.044,0.0,2.0,-0.031,-0.003,-0.03,0.0,0.0,-0.024,-0.002,-0.048,0.018,0.0,0.0,0.1,0.0
20.229,-0.0,0.844,0.045,0.0,2.0,-0.03,0.003,0.03,1.186,0.0,-0.027,-0.001,-0.044,0.019,0.0,0.0,0.1,0.0
20.304,-0.0,0.844,0.044,0.0,2.0,-0.032,0.0,-0.0,-0.593,0.0,-0.028,0.003,-0.031,0.032,0.0,0.0,0.1,0.0
20.384,-0.0,0.844,0.033,0.0,2.0,-0.032,0.0,-0.0,0.0,0.0,-0.03,0.003,-0.024,0.032,0.0,0.0,0.1,0.0
20.422,-0.0,0.844,0.029,0.0,2.0,-0.034,0.0,-0.0,0.0,0.0,-0.031,0.004,-0.018,0.03,0.0,0.0,0.1,0.0
20.471,-0.0,0.844,0.026,0.0,2.0,-0.034,0.0,-0.0,0.0,0.0,-0.032,0.003,-0.013,0.026,0.0,0.0,0.1,0.0
20.547,-0.0,0.844,0.024,0.0,2.0,-0.038,0.0,-0.0,0.0,0.0,-0.032,0.003,-0.009,0.023,0.0,0.0,0.1,0.0
20.634,-0.0,0.844,0.023,0.0,2.0,-0.041,-0.003,-0.028,-0.56,0.0,-0.035,0.003,-0.006,0.019,0.0,0.0,0.1,0.0
20.687,-0.0,0.844,0.024,0.0,2.0,-0.041,-0.003,-0.028,0.0,0.0,-0.038,0.0,-0.008,0.009,0.0,0.0,0.1,0.0
20.753,-0.0,0.844,0.03,0.0,2.0,-0.042,0.0,-0.0,0.56,0.0,-0.039,-0.001,-0.01,0.003,0.0,0.0,0.1,0.0
20.815,-0.0,0.844,0.034,0.0,2.0,-0.044,0.006,0.059,1.173,0.0,-0.041,0.0,-0.008,0.006,0.0,0.0,0.1,0.0
20.888,-0.0,0.844,0.033,0.0,2.0,-0.044,0.006,0.059,0.0,0.0,-0.042,0.004,0.002,0.021,0.0,0.0,0.1,0.0
20.941,-0.0,0.844,0.023,0.0,2.0,-0.045,-0.006,-0.058,-2.337,0.0,-0.042,0.007,0.013,0.029,0.0,0.0,0.1,0.0
21.035,-0.0,0.844,0.014,0.0,2.0,-0.045,0.006,0.06,2.368,0.0,-0.044,0.001,0.004,0.005,0.0,0.0,0.1,0.0
21.086,-0.0,0.844,0.027,0.0,2.0,-0.045,0.006,0.06,0.0,0.0,-0.044,0.005,0.013,0.017,0.0,0.0,0.1,0.0
21.187,-0.0,0.908,0.018,0.0,2.0,-0.052,0.0,-0.0,-1.205,0.0,-0.044,0.007,0.022,0.024,0.0,0.0,0.1,0.0
21.224,-0.0,0.956,0.011,0.0,2.0,-0.053,0.003,0.033,0.665,0.0,-0.047,0.004,0.02,0.012,0.0,0.0,0.1,0.0
21.276,-0.0,0.972,0.017,0.0,2.0,-0.053,0.003,0.033,0.0,0.0,-0.05,0.004,0.023,0.011,0.0,0.0,0.1,0.0
21.308,-0.0,0.972,0.017,0.0,2.0,-0.053,0.003,0.033,0.0,0.0,-0.051,0.004,0.025,0.011,0.0,0.0,0.1,0.0
21.413,-0.0,0.972,0.016,0.0,2.0,-0.058,0.0,-0.0,-0.665,0.0,-0.051,0.005,0.027,0.01,0.0,0.0,0.1,0.0
21.5,-0.0,0.972,0.015,0.0,2.0,-0.06,-0.006,-0.058,-1.164,0.0,-0.054,0.002,0.024,0.001,0.0,0.0,0.1,0.0
21.53,-0.0,0.916,0.022,0.0,2.0,-0.06,-0.006,-0.058,0.0,0.0,-0.057,-0.003,0.011,-0.017,0.0,0.0,0.1,0.0
21.584,-0.0,0.916,0.037,0.0,2.0,-0.06,-0.006,-0.058,0.0,0.0,-0.059,-0.006,-0.001,-0.026,0.0,0.0,0.1,0.0
21.641,-0.0,0.916,0.049,0.0,2.0,-0.057,-0.003,-0.03,0.557,0.0,-0.06,-0.007,-0.011,-0.029,0.0,0.0,0.1,0.0
21.702,-0.0,0.916,0.057,0.0,2.0,-0.059,-0.006,-0.058,-0.557,0.0,-0.059,-0.006,-0.016,-0.021,0.0,0.0,0.1,0.0
21.745,-0.0,0.916,0.058,0.0,2.0,-0.059,-0.006,-0.058,0.0,0.0,-0.06,-0.007,-0.024,-0.02,0.0,0.0,0.1,0.0
21.8,-0.0,0.916,0.063,0.0,2.0,-0.057,-0.006,-0.065,-0.131,0.0,-0.06,-0.007,-0.031,-0.018,0.0,0.0,0.1,0.0
