time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
12.365,0.0,0.0,-0.063,0.0,2.0,0.019,0.0,0.0,0.0,0.0,0.018,-0.001,0.07,-0.04,0.1,0.0,0.1,0.0
12.445,0.0,0.0,-0.05,0.0,2.0,0.015,0.0,0.0,0.0,0.0,0.018,-0.003,0.056,-0.048,0.098,0.02,0.1,0.0
12.473,0.0,0.0,-0.039,0.0,2.0,0.015,0.0,0.0,0.0,0.0,0.016,-0.005,0.044,-0.05,0.113,0.01,0.1,0.0
12.501,0.0,0.0,-0.029,0.0,2.0,0.015,0.0,0.0,0.0,0.0,0.015,-0.006,0.033,-0.048,0.113,0.01,0.1,0.0
12.608,0.0,0.0,-0.021,0.0,2.0,0.011,0.0,0.0,0.0,0.0,0.015,-0.006,0.024,-0.043,0.104,-0.02,0.1,0.0
12.66,0.0,0.0,-0.016,0.0,2.0,0.01,0.018,0.181,3.626,0.0,0.012,-0.005,0.017,-0.038,0.1,-0.01,0.1,0.0
12.734,0.0,0.0,-0.011,0.0,2.0,0.014,0.0,0.0,-3.626,0.0,0.012,0.007,0.039,0.009,0.095,0.0,0.1,0.0
12.786,0.0,0.0,-0.037,0.0,2.0,0.014,0.0,0.0,0.0,0.0,0.013,0.003,0.034,-0.004,0.087,0.01,0.1,0.0
12.879,0.0,0.0,-0.031,0.0,2.0,0.012,0.0,0.0,0.0,0.0,0.014,0.001,0.028,-0.012,0.109,0.01,0.1,0.0
12.971,0.0,0.0,-0.026,0.0,2.0,0.01,0.014,0.136,2.723,0.0,0.013,-0.001,0.023,-0.017,0.141,0.11,0.1,0.0
13.028,0.0,0.0,-0.02,0.0,2.0,0.01,0.014,0.136,-0.0,0.0,0.012,0.007,0.039,0.011,0.108,0.26,0.1,0.0
13.104,0.0,0.0,-0.038,0.0,2.0,0.01,0.014,0.136,0.0,0.0,0.012,0.011,0.054,0.027,0.069,0.39,0.1,0.0
13.232,0.0,0.0,-0.052,0.0,2.0,-0.002,-0.005,-0.047,-3.667,0.0,0.012,0.014,0.069,0.034,0.056,0.68,0.1,0.0
13.283,0.0,0.0,-0.064,0.0,2.0,-0.002,-0.005,-0.047,0.0,0.0,0.006,0.003,0.053,-0.007,0.107,0.72,0.1,0.0
13.366,0.0,0.0,-0.038,0.0,2.0,-0.011,0.014,0.137,3.683,0.0,0.002,-0.003,0.037,-0.032,0.185,0.72,0.1,0.0
13.418,0.0,0.0,-0.018,0.0,2.0,-0.023,-0.018,-0.178,-6.306,0.0,-0.004,0.004,0.049,-0.005,0.229,0.72,0.1,0.0
13.523,0.0,0.0,-0.029,0.0,2.0,-0.031,-0.022,-0.219,-0.812,0.0,-0.013,-0.011,0.014,-0.059,0.331,0.74,0.1,0.0
13.551,0.0,0.0,0.016,0.0,2.0,-0.031,-0.022,-0.219,0.0,0.0,-0.023,-0.023,-0.027,-0.097,0.331,0.74,0.1,0.0
13.602,0.0,0.0,0.059,0.0,2.0,-0.031,-0.022,-0.219,0.0,0.0,-0.029,-0.028,-0.064,-0.111,0.415,0.74,0.1,0.0
13.687,0.0,0.0,0.092,0.0,2.0,-0.037,-0.025,-0.257,-0.77,0.0,-0.032,-0.031,-0.096,-0.108,0.452,0.67,0.1,0.0
13.741,0.0,0.0,0.115,0.0,2.0,-0.044,-0.036,-0.366,-2.167,0.0,-0.037,-0.034,-0.129,-0.106,0.475,0.6,0.1,0.0
13.817,0.0,0.0,0.14,0.0,2.0,-0.044,-0.036,-0.366,0.0,0.0,-0.043,-0.041,-0.173,-0.12,0.532,0.5,0.1,0.0
13.911,0.0,0.0,0.177,0.0,2.0,-0.048,-0.038,-0.388,-0.449,0.0,-0.047,-0.044,-0.211,-0.117,0.587,0.37,0.1,0.0
13.968,0.0,0.0,0.205,0.0,2.0,-0.052,-0.041,-0.419,-0.625,0.0,-0.051,-0.046,-0.246,-0.109,0.618,0.23,0.1,0.0
13.996,0.0,0.0,0.23,0.0,2.0,-0.052,-0.041,-0.419,0.0,0.0,-0.055,-0.048,-0.28,-0.101,0.624,0.2,0.1,0.0
14.1,0.0,0.0,0.254,0.0,2.0,-0.061,-0.04,-0.406,0.264,0.0,-0.057,-0.048,-0.308,-0.085,0.649,0.01,0.1,0.0
14.144,0.0,0.0,0.27,0.0,2.0,-0.066,-0.039,-0.401,0.115,0.0,-0.063,-0.046,-0.329,-0.064,0.633,-0.01,0.1,0.0
14.192,0.0,0.0,0.283,0.0,2.0,-0.066,-0.039,-0.401,0.0,0.0,-0.068,-0.044,-0.344,-0.043,0.654,0.0,0.1,0.0
14.242,0.0,0.0,0.291,0.0,2.0,-0.066,-0.045,-0.47,-1.392,0.0,-0.071,-0.041,-0.355,-0.022,0.647,-0.02,0.1,0.0
14.289,0.0,0.0,0.295,0.0,2.0,-0.066,-0.045,-0.47,0.0,0.0,-0.072,-0.043,-0.373,-0.02,0.667,-0.02,0.1,0.0
14.364,0.0,0.0,0.308,0.0,2.0,-0.07,-0.025,-0.254,4.315,0.0,-0.072,-0.043,-0.388,-0.014,0.663,-0.04,0.1,0.0
14.45,0.0,0.0,0.317,0.0,2.0,-0.064,-0.047,-0.495,-4.81,0.0,-0.074,-0.029,-0.368,0.042,0.635,-0.21,0.1,0.0
14.503,0.0,0.0,0.29,0.0,2.0,-0.064,-0.047,-0.495,0.0,0.0,-0.072,-0.035,-0.382,0.024,0.629,-0.44,0.1,0.0
14.584,0.0,0.0,0.303,0.0,2.0,-0.071,-0.026,-0.26,4.701,0.0,-0.071,-0.039,-0.396,0.014,0.585,-0.73,0.1,0.0
14.63,0.0,0.0,0.315,0.0,2.0,-0.065,-0.025,-0.255,0.102,0.0,-0.073,-0.026,-0.373,0.062,0.544,-0.84,0.1,0.0
14.683,0.0,0.0,0.288,0.0,2.0,-0.065,-0.025,-0.255,0.0,0.0,-0.071,-0.018,-0.349,0.092,0.515,-0.97,0.1,0.0
14.725,0.0,0.0,0.263,0.0,2.0,-0.052,-0.038,-0.388,-2.671,0.0,-0.07,-0.013,-0.326,0.106,0.458,-1.01,0.1,0.0
14.774,0.0,0.0,0.243,0.0,2.0,-0.052,-0.038,-0.388,0.0,0.0,-0.063,-0.018,-0.326,0.082,0.42,-1.03,0.1,0.0
14.926,0.0,0.0,0.244,0.0,2.0,-0.033,-0.017,-0.171,4.342,0.0,-0.06,-0.022,-0.328,0.063,0.215,-1.0,0.1,0.0
15.025,0.0,0.0,0.248,0.0,2.0,-0.014,0.0,-0.0,3.423,0.0,-0.049,-0.011,-0.298,0.1,0.077,-0.96,0.1,0.0
15.077,0.0,0.0,0.21,0.0,2.0,-0.014,0.0,-0.0,0.0,0.0,-0.032,0.007,-0.243,0.158,0.045,-0.93,0.1,0.0
15.167,0.0,0.0,0.146,0.0,2.0,0.001,0.009,0.093,1.867,0.0,-0.023,0.016,-0.193,0.182,0.049,-0.89,0.1,0.0
15.246,0.0,0.0,0.1,0.0,2.0,0.019,0.013,0.132,0.78,0.0,-0.01,0.026,-0.134,0.205,0.12,-0.9,0.1,0.0
15.334,0.0,0.0,0.045,0.0,2.0,0.037,0.022,0.218,1.721,0.0,0.006,0.034,-0.076,0.214,0.262,-0.88,0.1,0.0
15.385,0.0,0.0,-0.007,0.0,2.0,0.037,0.022,0.218,0.0,0.0,0.023,0.042,-0.014,0.223,0.324,-0.84,0.1,0.0
15.45,0.0,0.0,-0.064,0.0,2.0,0.05,0.021,0.213,-0.101,0.0,0.033,0.044,0.039,0.21,0.4,-0.8,0.1,0.0
15.512,0.0,0.0,-0.103,0.0,2.0,0.05,0.021,0.213,0.0,0.0,0.045,0.044,0.082,0.184,0.435,-0.73,0.1,0.0
15.583,0.0,0.0,-0.133,0.0,2.0,0.064,0.019,0.188,-0.507,0.0,0.051,0.041,0.116,0.152,0.488,-0.59,0.1,0.0
15.648,0.0,0.0,-0.152,0.0,2.0,0.07,0.046,0.479,5.821,0.0,0.06,0.036,0.139,0.116,0.551,-0.46,0.1,0.0
15.724,0.0,0.0,-0.165,0.0,2.0,0.075,0.049,0.508,0.571,0.0,0.068,0.05,0.199,0.148,0.611,-0.34,0.1,0.0
15.806,0.0,0.0,-0.22,0.0,2.0,0.075,0.049,0.508,0.0,0.0,0.076,0.058,0.257,0.161,0.638,-0.16,0.1,0.0
15.869,0.0,0.0,-0.268,0.0,2.0,0.078,0.051,0.532,0.481,0.0,0.08,0.061,0.307,0.153,0.648,-0.09,0.1,0.0
15.937,0.0,0.0,-0.302,0.0,2.0,0.081,0.049,0.516,-0.32,0.0,0.084,0.063,0.352,0.138,0.664,0.01,0.1,0.0
16.031,0.0,0.0,-0.332,0.0,2.0,0.079,0.049,0.517,0.033,0.0,0.087,0.061,0.386,0.112,0.689,0.03,0.1,0.0
16.103,0.0,0.0,-0.35,0.0,2.0,0.079,0.049,0.517,0.0,0.0,0.088,0.058,0.413,0.083,0.728,0.13,0.1,0.0
16.194,0.0,0.0,-0.362,0.0,2.0,0.079,0.05,0.52,0.048,0.0,0.088,0.055,0.434,0.055,0.73,0.34,0.1,0.0
16.233,0.0,0.0,-0.369,0.0,2.0,0.077,0.05,0.52,0.001,0.0,0.088,0.052,0.45,0.031,0.701,0.49,0.1,0.0
16.334,0.0,0.0,-0.374,0.0,2.0,0.065,0.048,0.505,-0.299,0.0,0.087,0.049,0.461,0.01,0.656,0.67,0.1,0.0
16.39,0.0,0.0,-0.375,0.0,2.0,0.065,0.048,0.505,0.0,0.0,0.08,0.045,0.467,-0.013,0.601,0.74,0.1,0.0
16.51,0.0,0.0,-0.368,0.0,2.0,0.057,0.044,0.46,-0.902,0.0,0.077,0.043,0.47,-0.029,0.568,0.82,0.1,0.0
16.573,0.0,0.0,-0.364,0.0,2.0,0.05,0.035,0.36,-1.987,0.0,0.071,0.038,0.464,-0.051,0.476,0.9,0.1,0.0
16.647,0.0,0.0,-0.35,0.0,2.0,0.041,0.029,0.295,-1.302,0.0,0.064,0.028,0.442,-0.088,0.42,0.95,0.1,0.0
16.725,0.0,0.0,-0.321,0.0,2.0,0.03,0.022,0.219,-1.536,0.0,0.055,0.018,0.411,-0.122,0.303,0.97,0.1,0.0
16.807,0.0,0.0,-0.286,0.0,2.0,0.03,0.022,0.219,0.0,0.0,0.044,0.008,0.371,-0.154,0.189,0.93,0.1,0.0
16.88,0.0,0.0,-0.242,0.0,2.0,0.013,0.017,0.175,-0.866,0.0,0.038,0.003,0.334,-0.164,0.12,0.9,0.1,0.0
16.966,0.0,0.0,-0.211,0.0,2.0,0.0,0.018,0.181,0.125,0.0,0.026,-0.003,0.296,-0.171,0.024,0.82,0.1,0.0
17.054,0.0,0.0,-0.175,0.0,2.0,-0.009,-0.005,-0.047,-4.573,0.0,0.014,-0.004,0.264,-0.164,0.092,0.85,0.1,0.0
17.157,0.0,0.0,-0.147,0.0,2.0,-0.021,-0.009,-0.089,-0.831,0.0,0.002,-0.018,0.202,-0.2,0.223,0.85,0.1,0.0
17.193,0.0,0.0,-0.088,0.0,2.0,-0.021,-0.009,-0.089,0.0,0.0,-0.011,-0.028,0.142,-0.218,0.254,0.82,0.1,0.0
17.235,0.0,0.0,-0.033,0.0,2.0,-0.031,-0.026,-0.263,-3.479,0.0,-0.018,-0.032,0.089,-0.212,0.283,0.79,0.1,0.0
17.27,0.0,0.0,0.006,0.0,2.0,-0.031,-0.026,-0.263,0.0,0.0,-0.027,-0.043,0.019,-0.231,0.361,0.76,0.1,0.0
17.332,0.0,0.0,0.065,0.0,2.0,-0.036,-0.033,-0.334,-1.424,0.0,-0.033,-0.047,-0.042,-0.224,0.394,0.67,0.1,0.0
17.387,0.0,0.0,0.108,0.0,2.0,-0.036,-0.033,-0.334,0.0,0.0,-0.038,-0.053,-0.104,-0.218,0.439,0.6,0.1,0.0
17.48,0.0,0.0,0.152,0.0,2.0,-0.044,-0.026,-0.26,1.481,0.0,-0.041,-0.053,-0.155,-0.196,0.507,0.39,0.1,0.0
17.531,0.0,0.0,0.183,0.0,2.0,-0.051,-0.041,-0.422,-3.244,0.0,-0.046,-0.047,-0.186,-0.151,0.508,0.27,0.1,0.0
17.623,0.0,0.0,0.196,0.0,2.0,-0.058,-0.043,-0.441,-0.383,0.0,-0.052,-0.052,-0.233,-0.146,0.502,-0.0,0.1,0.0
17.678,0.0,0.0,0.231,0.0,2.0,-0.058,-0.043,-0.441,0.0,0.0,-0.059,-0.054,-0.275,-0.136,0.55,0.0,0.1,0.0
17.749,0.0,0.0,0.262,0.0,2.0,-0.065,-0.033,-0.334,2.147,0.0,-0.063,-0.054,-0.31,-0.115,0.532,-0.01,0.1,0.0
17.817,0.0,0.0,0.283,0.0,2.0,-0.065,-0.033,-0.334,0.0,0.0,-0.068,-0.046,-0.322,-0.068,0.558,-0.03,0.1,0.0
17.894,0.0,0.0,0.282,0.0,2.0,-0.061,-0.033,-0.331,0.054,0.0,-0.07,-0.039,-0.328,-0.031,0.568,-0.05,0.1,0.0
17.946,0.0,0.0,0.278,0.0,2.0,-0.069,-0.025,-0.255,1.528,0.0,-0.069,-0.034,-0.329,-0.001,0.538,-0.15,0.1,0.0
18.035,0.0,0.0,0.271,0.0,2.0,-0.065,-0.025,-0.255,0.0,0.0,-0.071,-0.026,-0.317,0.035,0.517,-0.41,0.1,0.0
18.083,0.0,0.0,0.255,0.0,2.0,-0.065,-0.025,-0.255,0.0,0.0,-0.07,-0.02,-0.304,0.058,0.519,-0.48,0.1,0.0
18.165,0.0,0.0,0.24,0.0,2.0,-0.062,-0.033,-0.334,-1.582,0.0,-0.069,-0.016,-0.291,0.07,0.481,-0.71,0.1,0.0
18.208,0.0,0.0,0.227,0.0,2.0,-0.062,-0.033,-0.334,0.0,0.0,-0.067,-0.019,-0.291,0.058,0.445,-0.81,0.1,0.0
18.266,0.0,0.0,0.23,0.0,2.0,-0.053,-0.034,-0.344,-0.2,0.0,-0.066,-0.021,-0.292,0.048,0.411,-0.95,0.1,0.0
18.358,0.0,0.0,0.232,0.0,2.0,-0.05,-0.035,-0.36,-0.325,0.0,-0.062,-0.023,-0.295,0.04,0.338,-1.01,0.1,0.0
18.406,0.0,0.0,0.233,0.0,2.0,-0.05,-0.035,-0.36,0.0,0.0,-0.058,-0.025,-0.3,0.032,0.26,-1.03,0.1,0.0
18.498,0.0,0.0,0.236,0.0,2.0,-0.039,-0.025,-0.25,2.209,0.0,-0.057,-0.027,-0.306,0.027,0.206,-0.98,0.1,0.0
18.568,0.0,0.0,0.24,0.0,2.0,-0.027,-0.009,-0.086,3.279,0.0,-0.05,-0.02,-0.294,0.051,0.133,-0.96,0.1,0.0
18.647,0.0,0.0,0.221,0.0,2.0,-0.008,0.0,-0.0,1.713,0.0,-0.04,-0.006,-0.257,0.102,0.062,-0.91,0.1,0.0
18.786,0.0,0.0,0.176,0.0,2.0,0.005,0.013,0.135,2.699,0.0,-0.025,0.008,-0.208,0.148,0.068,-0.85,0.1,0.0
18.869,0.0,0.0,0.12,0.0,2.0,0.022,0.01,0.099,-0.719,0.0,-0.009,0.024,-0.143,0.197,0.2,-0.78,0.1,0.0
18.905,0.0,0.0,0.053,0.0,2.0,0.022,0.01,0.099,0.0,0.0,0.008,0.031,-0.09,0.205,0.239,-0.74,0.1,0.0
18.988,0.0,0.0,0.004,0.0,2.0,0.037,0.019,0.188,1.779,0.0,0.017,0.032,-0.045,0.192,0.29,-0.72,0.1,0.0
19.019,0.0,0.0,-0.03,0.0,2.0,0.052,0.019,0.188,0.001,0.0,0.029,0.037,0.006,0.19,0.334,-0.66,0.1,0.0
19.098,0.0,0.0,-0.072,0.0,2.0,0.052,0.019,0.188,0.0,0.0,0.043,0.039,0.049,0.175,0.351,-0.54,0.1,0.0
19.188,0.0,0.0,-0.107,0.0,2.0,0.059,0.032,0.323,2.709,0.0,0.05,0.037,0.084,0.15,0.374,-0.24,0.1,0.0
19.248,0.0,0.0,-0.129,0.0,2.0,0.067,0.041,0.42,1.927,0.0,0.057,0.043,0.132,0.152,0.424,-0.04,0.1,0.0
19.343,0.0,0.0,-0.168,0.0,2.0,0.064,0.05,0.521,2.017,0.0,0.065,0.051,0.187,0.163,0.463,0.01,0.1,0.0
19.429,0.0,0.0,-0.214,0.0,2.0,0.066,0.046,0.483,-0.755,0.0,0.069,0.06,0.25,0.176,0.474,-0.02,0.1,0.0
19.505,0.0,0.0,-0.262,0.0,2.0,0.066,0.046,0.483,0.0,0.0,0.072,0.061,0.298,0.16,0.458,-0.03,0.1,0.0
19.547,0.0,0.0,-0.292,0.0,2.0,0.064,0.044,0.456,-0.539,0.0,0.074,0.06,0.337,0.134,0.441,0.01,0.1,0.0
19.604,0.0,0.0,-0.314,0.0,2.0,0.064,0.044,0.456,0.0,0.0,0.074,0.056,0.364,0.098,0.441,0.02,0.1,0.0
19.669,0.0,0.0,-0.323,0.0,2.0,0.066,0.046,0.483,0.539,0.0,0.073,0.052,0.384,0.066,0.42,0.04,0.1,0.0
19.726,0.0,0.0,-0.328,0.0,2.0,0.065,0.044,0.456,-0.538,0.0,0.074,0.05,0.403,0.044,0.448,0.06,0.1,0.0
19.793,0.0,0.0,-0.335,0.0,2.0,0.065,0.044,0.456,0.0,0.0,0.073,0.046,0.413,0.018,0.428,0.18,0.1,0.0
19.861,0.0,0.0,-0.335,0.0,2.0,0.062,0.044,0.456,0.001,0.0,0.073,0.043,0.42,-0.002,0.422,0.37,0.1,0.0
19.954,0.0,0.0,-0.334,0.0,2.0,0.057,0.044,0.458,0.042,0.0,0.071,0.04,0.423,-0.019,0.37,0.56,0.1,0.0
20.026,0.0,0.0,-0.331,0.0,2.0,0.05,0.042,0.43,-0.553,0.0,0.068,0.038,0.426,-0.031,0.332,0.7,0.1,0.0
20.072,0.0,0.0,-0.327,0.0,2.0,0.05,0.042,0.43,0.0,0.0,0.062,0.034,0.422,-0.047,0.254,0.77,0.1,0.0
20.156,0.0,0.0,-0.317,0.0,2.0,0.043,0.032,0.331,-2.0,0.0,0.059,0.032,0.418,-0.056,0.21,0.75,0.1,0.0
20.217,0.0,0.0,-0.31,0.0,2.0,0.037,0.021,0.213,-2.344,0.0,0.054,0.025,0.399,-0.083,0.173,0.67,0.1,0.0
20.291,0.0,0.0,-0.286,0.0,2.0,0.037,0.021,0.213,0.0,0.0,0.047,0.013,0.363,-0.124,0.102,0.47,0.1,0.0
20.335,0.0,0.0,-0.247,0.0,2.0,0.026,0.017,0.17,-0.87,0.0,0.043,0.007,0.329,-0.141,0.068,0.37,0.1,0.0
20.424,0.0,0.0,-0.217,0.0,2.0,0.018,0.017,0.175,0.108,0.0,0.035,0.0,0.293,-0.154,0.032,0.05,0.1,0.0
20.509,0.0,0.0,-0.184,0.0,2.0,0.018,0.017,0.175,0.0,0.0,0.027,-0.002,0.262,-0.152,0.017,-0.01,0.1,0.0
20.592,0.0,0.0,-0.158,0.0,2.0,0.017,0.0,0.0,-3.505,0.0,0.023,-0.002,0.236,-0.14,0.003,0.01,0.1,0.0
20.726,0.0,0.0,-0.14,0.0,2.0,0.019,0.009,0.086,1.716,0.0,0.019,-0.012,0.188,-0.163,0.011,-0.02,0.1,0.0
20.781,0.0,0.0,-0.1,0.0,2.0,0.021,0.0,0.0,-1.716,0.0,0.018,-0.011,0.16,-0.146,0.007,-0.01,0.1,0.0
20.89,0.0,0.0,-0.084,0.0,2.0,0.017,0.0,0.0,0.0,0.0,0.018,-0.015,0.124,-0.145,0.067,-0.01,0.1,0.0
20.99,0.0,0.0,-0.06,0.0,2.0,0.015,0.017,0.175,3.504,0.0,0.016,-0.016,0.093,-0.135,0.051,-0.0,0.1,0.0
21.069,0.0,0.0,-0.041,0.0,2.0,0.015,0.009,0.086,-1.789,0.0,0.015,-0.005,0.095,-0.081,0.04,0.01,0.1,0.0
21.163,0.0,0.0,-0.055,0.0,2.0,0.013,0.0,0.0,-1.716,0.0,0.015,-0.002,0.087,-0.062,0.034,0.04,0.1,0.0
21.247,0.0,0.0,-0.054,0.0,2.0,0.019,0.017,0.175,3.505,0.0,0.014,-0.006,0.069,-0.067,0.056,-0.04,0.1,0.0
21.332,0.0,0.0,-0.039,0.0,2.0,0.016,0.017,0.175,0.0,0.0,0.017,0.004,0.08,-0.026,0.053,0.02,0.1,0.0
21.401,0.0,0.0,-0.06,0.0,2.0,0.016,0.017,0.175,0.0,0.0,0.017,0.01,0.092,-0.0,0.048,-0.02,0.1,0.0
21.455,0.0,0.0,-0.074,0.0,2.0,0.014,0.017,0.175,-0.0,0.0,0.017,0.014,0.104,0.014,0.041,-0.05,0.1,0.0
21.552,0.0,0.0,-0.086,0.0,2.0,0.008,0.004,0.042,-2.658,0.0,0.017,0.016,0.116,0.02,0.03,-0.04,0.1,0.0
21.636,0.0,0.0,-0.095,0.0,2.0,0.008,0.0,0.0,-0.846,0.0,0.013,0.009,0.106,-0.01,0.063,0.04,0.1,0.0
21.674,0.0,0.0,-0.078,0.0,2.0,0.008,0.0,0.0,0.0,0.0,0.011,0.001,0.088,-0.037,0.059,0.09,0.1,0.0
21.725,0.0,0.0,-0.058,0.0,2.0,-0.003,0.0,0.0,0.0,0.0,0.01,-0.003,0.072,-0.052,0.073,0.08,0.1,0.0
21.791,0.0,0.0,-0.042,0.0,2.0,-0.003,0.0,0.0,0.0,0.0,0.003,-0.006,0.056,-0.058,0.055,0.08,0.1,0.0
21.843,0.0,0.0,-0.025,0.0,2.0,-0.02,0.005,0.047,0.932,0.0,-0.0,-0.007,0.043,-0.057,0.048,0.09,0.1,0.0
21.894,0.0,0.0,-0.014,0.0,2.0,-0.02,0.005,0.047,0.0,0.0,-0.01,-0.005,0.038,-0.044,0.049,0.09,0.1,0.0
21.938,0.0,0.0,-0.008,0.0,2.0,-0.042,0.0,0.0,-0.932,0.0,-0.015,-0.002,0.036,-0.032,0.029,0.1,0.1,0.0
21.989,0.0,0.0,-0.006,0.0,2.0,-0.042,0.0,0.0,0.0,0.0,-0.027,-0.004,0.027,-0.035,0.03,0.12,0.1,0.0
22.031,0.0,0.0,0.01,0.0,2.0,-0.064,0.009,0.09,1.807,0.0,-0.034,-0.005,0.02,-0.033,0.018,0.11,0.1,0.0
22.117,0.0,0.0,0.019,0.0,2.0,-0.064,0.009,0.09,0.0,0.0,-0.048,0.0,0.027,-0.011,0.038,0.15,0.1,0.0
22.187,0.0,0.0,0.018,0.0,2.0,-0.09,0.005,0.052,-0.77,0.0,-0.055,0.004,0.036,0.005,0.058,0.14,0.1,0.0
22.25,0.0,0.0,0.013,0.0,2.0,-0.114,0.01,0.096,0.886,0.0,-0.071,0.004,0.038,0.003,0.054,0.15,0.1,0.0
22.337,0.0,0.0,0.024,0.0,2.0,-0.143,0.01,0.097,0.025,0.0,-0.09,0.006,0.046,0.009,0.066,0.12,0.1,0.0
22.404,0.0,0.0,0.031,0.0,2.0,-0.143,0.01,0.097,0.0,0.0,-0.114,0.007,0.053,0.011,0.059,0.1,0.1,0.0
22.502,0.0,0.0,0.042,0.0,2.0,-0.172,0.009,0.091,-0.121,0.0,-0.127,0.008,0.06,0.016,0.032,0.08,0.1,0.0
22.626,0.0,0.0,0.045,0.0,2.0,-0.213,0.004,0.04,-1.021,0.0,-0.147,0.008,0.065,0.014,0.052,0.04,0.1,0.0
22.694,0.0,0.0,0.057,0.0,2.0,-0.213,0.004,0.04,0.0,0.0,-0.177,0.004,0.061,-0.003,0.073,-0.03,0.1,0.0
22.75,0.0,0.0,0.085,0.0,2.0,-0.227,0.011,0.108,1.355,0.0,-0.194,0.003,0.057,-0.008,0.09,-0.06,0.1,0.0
22.834,0.0,0.0,0.101,0.0,2.0,-0.23,0.013,0.135,0.54,0.0,-0.208,0.007,0.063,0.006,0.116,-0.04,0.1,0.0
22.929,0.0,0.0,0.103,0.0,2.0,-0.237,-0.007,-0.066,-4.028,0.0,-0.217,0.011,0.074,0.024,0.119,-0.04,0.1,0.0
22.964,0.0,0.0,0.097,0.0,2.0,-0.237,-0.007,-0.066,0.0,0.0,-0.226,0.002,0.055,-0.011,0.113,-0.09,0.1,0.0
23.035,0.0,0.0,0.126,0.0,2.0,-0.235,0.008,0.081,2.948,0.0,-0.231,-0.003,0.035,-0.029,0.112,-0.08,0.1,0.0
23.124,0.0,0.0,0.147,0.0,2.0,-0.235,-0.004,-0.039,-2.407,0.0,-0.233,0.003,0.04,-0.002,0.113,-0.08,0.1,0.0
23.207,0.0,0.0,0.138,0.0,2.0,-0.235,-0.004,-0.039,0.0,0.0,-0.234,0.0,0.029,-0.01,0.097,-0.11,0.1,0.0
23.289,0.0,0.0,0.148,0.0,2.0,-0.224,-0.003,-0.033,0.123,0.0,-0.235,-0.002,0.018,-0.013,0.012,-0.18,0.1,0.0
23.359,0.0,0.0,0.157,0.0,2.0,-0.203,0.002,0.021,1.08,0.0,-0.23,-0.001,0.01,-0.009,0.012,-0.23,0.1,0.0
23.408,0.0,0.0,0.158,0.0,2.0,-0.203,0.002,0.021,0.0,0.0,-0.217,0.003,0.012,0.011,0.02,-0.2,0.1,0.0
23.514,0.0,0.0,0.142,0.0,2.0,-0.181,0.006,0.057,0.713,0.0,-0.211,0.006,0.015,0.022,0.025,-0.14,0.1,0.0
23.548,0.0,0.0,0.132,0.0,2.0,-0.148,0.013,0.128,1.42,0.0,-0.196,0.01,0.025,0.039,0.007,-0.12,0.1,0.0
23.608,0.0,0.0,0.112,0.0,2.0,-0.148,0.013,0.128,0.0,0.0,-0.173,0.018,0.045,0.067,0.032,-0.08,0.1,0.0
23.685,0.0,0.0,0.074,0.0,2.0,-0.114,0.008,0.079,-0.968,0.0,-0.159,0.021,0.064,0.076,0.053,-0.03,0.1,0.0
23.725,0.0,0.0,0.05,0.0,2.0,-0.048,0.014,0.141,1.229,0.0,-0.137,0.021,0.073,0.069,0.042,0.01,0.1,0.0
23.778,0.0,0.0,0.029,0.0,2.0,-0.048,0.014,0.141,0.0,0.0,-0.094,0.026,0.091,0.08,0.039,0.02,0.1,0.0
23.868,0.0,0.0,-0.017,0.0,2.0,-0.016,0.013,0.135,-0.108,0.0,-0.071,0.026,0.106,0.076,0.031,0.07,0.1,0.0
23.91,0.0,0.0,-0.042,0.0,2.0,-0.016,0.013,0.135,0.0,0.0,-0.043,0.026,0.118,0.067,0.05,0.09,0.1,0.0
24.003,0.0,0.0,-0.066,0.0,2.0,-0.016,0.013,0.135,0.0,0.0,-0.029,0.023,0.126,0.052,0.061,0.06,0.1,0.0
24.09,0.0,0.0,-0.078,0.0,2.0,0.021,0.013,0.131,-0.082,0.0,-0.021,0.02,0.132,0.036,0.083,0.03,0.1,0.0
24.169,0.0,0.0,-0.083,0.0,2.0,0.054,0.008,0.082,-0.98,0.0,-0.0,0.019,0.135,0.026,0.067,0.02,0.1,0.0
24.252,0.0,0.0,-0.098,0.0,2.0,0.087,0.009,0.093,0.218,0.0,0.026,0.016,0.13,0.009,0.058,-0.01,0.1,0.0
24.331,0.0,0.0,-0.109,0.0,2.0,0.147,0.0,-0.0,-1.86,0.0,0.055,0.014,0.127,0.0,0.052,-0.05,0.1,0.0
24.436,0.0,0.0,-0.125,0.0,2.0,0.168,0.008,0.084,1.674,0.0,0.098,0.008,0.109,-0.022,0.019,-0.02,0.1,0.0
24.474,0.0,0.0,-0.138,0.0,2.0,0.168,0.008,0.084,0.0,0.0,0.131,0.009,0.105,-0.019,0.022,-0.01,0.1,0.0
24.593,0.0,0.0,-0.16,0.0,2.0,0.168,0.008,0.084,0.0,0.0,0.149,0.007,0.101,-0.022,0.001,0.04,0.1,0.0
