time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
112.114,0.0,0.0,-0.099,0.0,0.5,0.287,-0.005,-0.045,2.097,0.0,0.296,-0.022,-0.153,-0.036,0.0,0.0,0.1,0.0
112.164,0.0,0.0,-0.096,0.0,0.5,0.296,-0.0,-0.004,0.832,0.0,0.291,-0.015,-0.14,-0.01,0.0,0.0,0.1,0.0
112.24,0.0,0.0,-0.108,0.0,0.5,0.283,-0.022,-0.227,-4.454,0.0,0.292,-0.007,-0.12,0.018,0.0,0.0,0.1,0.0
112.249,0.0,0.0,-0.13,0.0,0.5,0.283,-0.022,-0.227,0.0,0.0,0.287,-0.017,-0.136,-0.02,0.0,0.0,0.1,0.0
112.313,0.0,0.0,-0.105,0.0,0.5,0.286,0.001,0.013,4.794,0.0,0.284,-0.023,-0.152,-0.043,0.0,0.0,0.1,0.0
112.379,0.0,0.0,-0.087,0.0,0.5,0.28,0.017,0.171,3.151,0.0,0.284,-0.012,-0.13,0.0,0.0,0.0,0.1,0.0
112.44,0.0,0.0,-0.113,0.0,0.5,0.273,-0.008,-0.082,-5.045,0.0,0.282,0.005,-0.085,0.06,0.0,0.0,0.1,0.0
112.456,0.0,0.0,-0.157,0.0,0.5,0.269,-0.005,-0.047,0.696,0.0,0.278,-0.001,-0.08,0.033,0.0,0.0,0.1,0.0
112.513,0.0,0.0,-0.15,0.0,0.5,0.271,-0.012,-0.123,-1.533,0.0,0.274,-0.003,-0.073,0.019,0.0,0.0,0.1,0.0
112.619,0.0,0.0,-0.148,0.0,0.5,0.273,-0.013,-0.133,-0.187,0.0,0.272,-0.009,-0.08,-0.008,0.0,0.0,0.1,0.0
112.7,0.0,0.0,-0.135,0.0,0.5,0.267,-0.016,-0.156,-0.46,0.0,0.271,-0.014,-0.089,-0.027,0.0,0.0,0.1,0.0
112.713,0.0,0.0,-0.124,0.0,0.5,0.269,0.005,0.051,4.133,0.0,0.268,-0.018,-0.102,-0.044,0.0,0.0,0.1,0.0
112.768,0.0,0.0,-0.109,0.0,0.5,0.264,0.008,0.084,0.659,0.0,0.267,-0.008,-0.083,-0.005,0.0,0.0,0.1,0.0
112.834,0.0,0.0,-0.132,0.0,0.5,0.265,0.014,0.136,1.044,0.0,0.266,0.0,-0.058,0.025,0.0,0.0,0.1,0.0
112.896,0.0,0.0,-0.155,0.0,0.5,0.256,-0.008,-0.079,-4.292,0.0,0.266,0.009,-0.027,0.051,0.0,0.0,0.1,0.0
112.91,0.0,0.0,-0.183,0.0,0.5,0.254,-0.005,-0.052,0.532,0.0,0.261,-0.001,-0.032,0.012,0.0,0.0,0.1,0.0
112.986,0.0,0.0,-0.166,0.0,0.5,0.248,0.002,0.022,1.478,0.0,0.258,-0.005,-0.035,-0.009,0.0,0.0,0.1,0.0
113.009,0.0,0.0,-0.156,0.0,0.5,0.239,-0.008,-0.077,-1.971,0.0,0.253,-0.003,-0.028,-0.006,0.0,0.0,0.1,0.0
113.141,0.0,0.0,-0.158,0.0,0.5,0.235,-0.012,-0.116,-0.783,0.0,0.246,-0.009,-0.036,-0.028,0.0,0.0,0.1,0.0
113.205,0.0,0.0,-0.141,0.0,0.5,0.217,0.001,0.005,2.416,0.0,0.24,-0.015,-0.051,-0.05,0.0,0.0,0.1,0.0
113.241,0.0,0.0,-0.122,0.0,0.5,0.207,0.008,0.081,1.514,0.0,0.228,-0.011,-0.048,-0.035,0.0,0.0,0.1,0.0
113.279,0.0,0.0,-0.12,0.0,0.5,0.209,-0.008,-0.085,-3.316,0.0,0.218,-0.004,-0.032,-0.008,0.0,0.0,0.1,0.0
113.401,0.0,0.0,-0.13,0.0,0.5,0.182,-0.014,-0.143,-1.156,0.0,0.213,-0.009,-0.041,-0.027,0.0,0.0,0.1,0.0
113.418,0.0,0.0,-0.116,0.0,0.5,0.18,0.002,0.022,3.294,0.0,0.198,-0.017,-0.06,-0.055,0.0,0.0,0.1,0.0
113.478,0.0,0.0,-0.084,0.0,0.5,0.174,-0.001,-0.005,-0.538,0.0,0.189,-0.011,-0.053,-0.03,0.0,0.0,0.1,0.0
113.534,0.0,0.0,-0.09,0.0,0.5,0.172,0.006,0.063,1.354,0.0,0.181,-0.008,-0.049,-0.019,0.0,0.0,0.1,0.0
113.623,0.0,0.0,-0.09,0.0,0.5,0.151,-0.007,-0.075,-2.746,0.0,0.177,-0.002,-0.034,0.004,0.0,0.0,0.1,0.0
113.746,0.0,0.0,-0.103,0.0,0.5,0.114,0.02,0.206,5.611,0.0,0.165,-0.007,-0.041,-0.017,0.0,0.0,0.1,0.0
113.769,0.0,0.0,-0.084,0.0,0.5,0.104,-0.003,-0.035,-4.81,0.0,0.142,0.006,-0.006,0.029,0.0,0.0,0.1,0.0
113.846,0.0,0.0,-0.103,0.0,0.5,0.088,0.012,0.12,3.089,0.0,0.124,-0.001,-0.01,0.002,0.0,0.0,0.1,0.0
113.865,0.0,0.0,-0.081,0.0,0.5,0.083,-0.006,-0.063,-3.663,0.0,0.108,0.004,0.009,0.018,0.0,0.0,0.1,0.0
113.991,0.0,0.0,-0.087,0.0,0.5,0.063,-0.004,-0.043,0.401,0.0,0.097,-0.003,-0.002,-0.013,0.0,0.0,0.1,0.0
114.116,0.0,0.0,-0.063,0.0,0.5,0.055,0.007,0.068,2.226,0.0,0.081,-0.007,-0.01,-0.029,0.0,0.0,0.1,0.0
114.156,0.0,0.0,-0.042,0.0,0.5,0.04,0.017,0.169,2.014,0.0,0.069,-0.002,-0.001,-0.011,0.0,0.0,0.1,0.0
114.212,0.0,0.0,-0.044,0.0,0.5,0.045,-0.007,-0.067,-4.721,0.0,0.056,0.007,0.023,0.022,0.0,0.0,0.1,0.0
114.293,0.0,0.0,-0.06,0.0,0.5,0.034,0.023,0.23,5.938,0.0,0.051,-0.001,0.01,-0.01,0.0,0.0,0.1,0.0
114.35,0.0,0.0,-0.04,0.0,0.5,0.024,0.016,0.16,-1.397,0.0,0.044,0.012,0.042,0.036,0.0,0.0,0.1,0.0
114.403,0.0,0.0,-0.069,0.0,0.5,0.006,0.008,0.075,-1.685,0.0,0.036,0.015,0.062,0.045,0.0,0.0,0.1,0.0
114.455,0.0,0.0,-0.078,0.0,0.5,-0.001,0.005,0.048,-0.557,0.0,0.023,0.011,0.067,0.025,0.0,0.0,0.1,0.0
114.507,0.0,0.0,-0.067,0.0,0.5,-0.02,-0.024,-0.239,-5.725,0.0,0.013,0.007,0.065,0.005,0.0,0.0,0.1,0.0
114.568,0.0,0.0,-0.053,0.0,0.5,-0.028,-0.026,-0.266,-0.54,0.0,-0.003,-0.014,0.018,-0.074,0.0,0.0,0.1,0.0
114.605,0.0,0.0,0.01,0.0,0.5,-0.029,-0.014,-0.141,2.5,0.0,-0.017,-0.028,-0.032,-0.121,0.0,0.0,0.1,0.0
114.637,0.0,0.0,0.064,0.0,0.5,-0.025,-0.021,-0.207,-1.328,0.0,-0.025,-0.028,-0.058,-0.11,0.0,0.0,0.1,0.0
114.67,0.0,0.0,0.084,0.0,0.5,-0.027,-0.005,-0.055,3.045,0.0,-0.027,-0.03,-0.089,-0.107,0.0,0.0,0.1,0.0
114.815,0.0,0.0,0.106,0.0,0.5,-0.057,-0.021,-0.213,-3.156,0.0,-0.029,-0.021,-0.092,-0.061,0.0,0.0,0.1,0.0
114.92,0.0,0.0,0.098,0.0,0.5,-0.051,-0.026,-0.258,-0.909,0.0,-0.044,-0.025,-0.115,-0.067,0.0,0.0,0.1,0.0
114.958,0.0,0.0,0.126,0.0,0.5,-0.049,-0.041,-0.423,-3.304,0.0,-0.049,-0.029,-0.142,-0.073,0.0,0.0,0.1,0.0
114.991,0.0,0.0,0.149,0.0,0.5,-0.051,-0.036,-0.371,1.036,0.0,-0.052,-0.04,-0.19,-0.105,0.0,0.0,0.1,0.0
115.026,0.0,0.0,0.192,0.0,0.5,-0.045,-0.054,-0.576,-4.082,0.0,-0.055,-0.043,-0.225,-0.102,0.0,0.0,0.1,0.0
115.099,0.0,0.0,0.217,0.0,0.5,-0.006,-0.069,-0.755,-3.594,0.0,-0.055,-0.056,-0.285,-0.135,0.0,0.0,0.1,0.0
115.109,0.0,0.0,0.266,0.0,0.5,0.01,-0.073,-0.826,-1.408,0.0,-0.038,-0.072,-0.365,-0.176,0.0,0.0,0.1,0.0
115.199,0.0,0.0,0.318,0.0,0.5,0.171,-0.052,-0.548,5.56,0.0,-0.022,-0.084,-0.446,-0.199,0.0,0.0,0.1,0.0
115.216,0.0,0.0,0.367,0.0,0.5,0.228,-0.049,-0.507,0.82,0.0,0.061,-0.066,-0.471,-0.11,0.0,0.0,0.1,0.0
115.281,0.0,0.0,0.301,0.0,0.5,0.44,-0.055,-0.586,-1.593,0.0,0.134,-0.052,-0.479,-0.036,0.0,0.0,0.1,0.0
115.313,0.0,0.0,0.236,0.0,0.5,0.579,-0.05,-0.521,1.305,0.0,0.272,-0.04,-0.489,0.019,0.0,0.0,0.1,0.0
115.371,0.0,0.0,0.131,0.0,0.5,0.859,0.01,0.103,12.476,0.0,0.411,-0.029,-0.484,0.07,0.0,0.0,0.1,0.0
115.446,0.0,0.0,0.016,0.0,0.5,0.846,0.016,0.159,1.128,0.0,0.618,0.022,-0.377,0.258,0.0,0.0,0.1,0.0
115.463,0.0,0.0,-0.252,0.0,0.5,0.846,0.012,0.123,-0.715,0.0,0.726,0.045,-0.269,0.334,0.0,0.0,0.1,0.0
115.545,0.0,0.0,-0.418,0.0,0.5,0.83,0.016,0.161,0.748,0.0,0.785,0.049,-0.181,0.325,0.0,0.0,0.1,0.0
115.622,0.0,0.0,-0.515,0.0,0.5,0.82,0.017,0.174,0.257,0.0,0.81,0.049,-0.104,0.293,0.0,0.0,0.1,0.0
115.726,0.0,0.0,-0.575,0.0,0.5,0.798,0.013,0.13,-0.88,0.0,0.818,0.045,-0.04,0.247,0.0,0.0,0.1,0.0
115.804,0.0,0.0,-0.612,0.0,0.5,0.767,0.016,0.163,0.657,0.0,0.812,0.036,0.003,0.184,0.0,0.0,0.1,0.0
115.83,0.0,0.0,-0.62,0.0,0.5,0.767,0.016,0.163,0.0,0.0,0.794,0.029,0.039,0.131,0.0,0.0,0.1,0.0
115.884,0.0,0.0,-0.618,0.0,0.5,0.757,0.014,0.143,-0.393,0.0,0.783,0.024,0.066,0.088,0.0,0.0,0.1,0.0
115.912,0.0,0.0,-0.618,0.0,0.5,0.752,0.013,0.127,-0.323,0.0,0.773,0.018,0.083,0.047,0.0,0.0,0.1,0.0
115.998,0.0,0.0,-0.611,0.0,0.5,0.728,0.018,0.176,0.987,0.0,0.764,0.012,0.091,0.012,0.0,0.0,0.1,0.0
116.013,0.0,0.0,-0.602,0.0,0.5,0.728,0.018,0.176,0.0,0.0,0.748,0.01,0.102,-0.007,0.0,0.0,0.1,0.0
116.136,0.0,0.0,-0.594,0.0,0.5,0.69,0.009,0.095,-1.63,0.0,0.74,0.009,0.111,-0.02,0.0,0.0,0.1,0.0
116.163,0.0,0.0,-0.591,0.0,0.5,0.67,0.016,0.165,1.417,0.0,0.717,0.001,0.104,-0.053,0.0,0.0,0.1,0.0
116.253,0.0,0.0,-0.562,0.0,0.5,0.625,0.011,0.107,-1.17,0.0,0.696,0.0,0.107,-0.06,0.0,0.0,0.1,0.0
116.27,0.0,0.0,-0.547,0.0,0.5,0.61,0.018,0.177,1.398,0.0,0.663,-0.005,0.099,-0.082,0.0,0.0,0.1,0.0
116.339,0.0,0.0,-0.513,0.0,0.5,0.558,0.018,0.184,0.151,0.0,0.638,-0.003,0.101,-0.078,0.0,0.0,0.1,0.0
116.358,0.0,0.0,-0.499,0.0,0.5,0.548,0.02,0.202,0.355,0.0,0.601,-0.003,0.104,-0.077,0.0,0.0,0.1,0.0
116.421,0.0,0.0,-0.474,0.0,0.5,0.501,0.034,0.343,2.815,0.0,0.577,-0.001,0.11,-0.07,0.0,0.0,0.1,0.0
116.506,0.0,0.0,-0.463,0.0,0.5,0.525,0.001,0.01,-6.65,0.0,0.542,0.008,0.137,-0.038,0.0,0.0,0.1,0.0
116.533,0.0,0.0,-0.465,0.0,0.5,0.522,0.018,0.183,3.451,0.0,0.535,-0.004,0.113,-0.085,0.0,0.0,0.1,0.0
116.639,0.0,0.0,-0.431,0.0,0.5,0.549,0.029,0.297,2.274,0.0,0.528,-0.001,0.115,-0.075,0.0,0.0,0.1,0.0
116.661,0.0,0.0,-0.431,0.0,0.5,0.57,0.025,0.25,-0.93,0.0,0.538,0.01,0.136,-0.037,0.0,0.0,0.1,0.0
116.748,0.0,0.0,-0.463,0.0,0.5,0.625,0.01,0.097,-3.057,0.0,0.554,0.014,0.15,-0.022,0.0,0.0,0.1,0.0
116.775,0.0,0.0,-0.487,0.0,0.5,0.614,0.029,0.292,3.885,0.0,0.588,0.009,0.141,-0.042,0.0,0.0,0.1,0.0
116.921,0.0,0.0,-0.499,0.0,0.5,0.698,0.015,0.152,-2.783,0.0,0.601,0.016,0.16,-0.018,0.0,0.0,0.1,0.0
116.979,0.0,0.0,-0.528,0.0,0.5,0.698,0.031,0.314,3.237,0.0,0.647,0.015,0.158,-0.025,0.0,0.0,0.1,0.0
117.037,0.0,0.0,-0.558,0.0,0.5,0.751,0.01,0.105,-4.191,0.0,0.672,0.022,0.18,-0.0,0.0,0.0,0.1,0.0
117.056,0.0,0.0,-0.596,0.0,0.5,0.76,0.004,0.035,-1.39,0.0,0.71,0.014,0.169,-0.03,0.0,0.0,0.1,0.0
117.12,0.0,0.0,-0.608,0.0,0.5,0.783,0.014,0.142,2.14,0.0,0.733,0.004,0.147,-0.069,0.0,0.0,0.1,0.0
117.288,0.0,0.0,-0.599,0.0,0.5,0.823,0.002,0.016,-2.524,0.0,0.756,0.004,0.141,-0.07,0.0,0.0,0.1,0.0
117.328,0.0,0.0,-0.611,0.0,0.5,0.832,0.007,0.072,1.124,0.0,0.787,-0.003,0.117,-0.093,0.0,0.0,0.1,0.0
117.463,0.0,0.0,-0.611,0.0,0.5,0.864,0.004,0.043,-0.595,0.0,0.807,-0.005,0.102,-0.095,0.0,0.0,0.1,0.0
117.506,0.0,0.0,-0.615,0.0,0.5,0.874,0.018,0.18,2.744,0.0,0.833,-0.007,0.086,-0.099,0.0,0.0,0.1,0.0
117.556,0.0,0.0,-0.621,0.0,0.5,0.883,0.024,0.24,1.21,0.0,0.852,-0.0,0.092,-0.069,0.0,0.0,0.1,0.0
117.608,0.0,0.0,-0.646,0.0,0.5,0.925,0.013,0.133,-2.143,0.0,0.866,0.008,0.109,-0.037,0.0,0.0,0.1,0.0
117.644,0.0,0.0,-0.676,0.0,0.5,0.96,0.004,0.035,-1.958,0.0,0.894,0.007,0.11,-0.037,0.0,0.0,0.1,0.0
117.676,0.0,0.0,-0.696,0.0,0.5,1.07,0.011,0.108,1.46,0.0,0.925,0.001,0.096,-0.058,0.0,0.0,0.1,0.0
117.858,0.0,0.0,-0.702,0.0,0.5,1.682,0.002,0.018,-1.803,0.0,0.992,0.006,0.096,-0.042,0.0,0.0,0.1,0.0
117.993,0.0,0.0,-0.755,0.0,0.5,2.012,0.02,0.198,3.593,0.0,1.312,0.029,0.098,0.035,0.0,0.0,0.1,0.0
118.023,0.0,0.0,-1.005,0.0,0.5,2.071,0.011,0.106,-1.831,0.0,1.638,0.056,0.133,0.142,0.0,0.0,0.1,0.0
118.173,0.0,0.0,-1.287,0.0,0.5,2.517,0.001,0.01,-1.922,0.0,1.842,0.056,0.151,0.152,0.0,0.0,0.1,0.0
118.268,0.0,0.0,-1.443,0.0,0.5,2.464,-0.022,-0.22,-4.608,0.0,2.158,0.061,0.159,0.166,0.0,0.0,0.1,0.0
118.353,0.0,0.0,-1.675,0.0,0.5,2.417,-0.014,-0.143,1.558,0.0,2.302,0.032,0.122,0.069,0.0,0.0,0.1,0.0
118.429,0.0,0.0,-1.723,0.0,0.5,2.359,-0.015,-0.154,-0.231,0.0,2.356,0.01,0.089,-0.013,0.0,0.0,0.1,0.0
118.502,0.0,0.0,-1.716,0.0,0.5,2.29,-0.011,-0.108,0.93,0.0,2.357,-0.011,0.05,-0.088,0.0,0.0,0.1,0.0
118.515,0.0,0.0,-1.67,0.0,0.5,2.29,-0.011,-0.108,0.0,0.0,2.325,-0.024,0.016,-0.136,0.0,0.0,0.1,0.0
118.573,0.0,0.0,-1.612,0.0,0.5,2.069,-0.038,-0.395,-5.751,0.0,2.307,-0.031,-0.016,-0.159,0.0,0.0,0.1,0.0
118.656,0.0,0.0,-1.572,0.0,0.5,2.072,-0.028,-0.284,2.213,0.0,2.193,-0.063,-0.094,-0.263,0.0,0.0,0.1,0.0
118.743,0.0,0.0,-1.411,0.0,0.5,2.049,-0.006,-0.059,4.514,0.0,2.132,-0.07,-0.148,-0.282,0.0,0.0,0.1,0.0
118.756,0.0,0.0,-1.328,0.0,0.5,1.998,-0.02,-0.199,-2.801,0.0,2.089,-0.058,-0.16,-0.225,0.0,0.0,0.1,0.0
118.843,0.0,0.0,-1.306,0.0,0.5,1.708,-0.02,-0.204,-0.113,0.0,2.043,-0.058,-0.188,-0.211,0.0,0.0,0.1,0.0
118.871,0.0,0.0,-1.258,0.0,0.5,1.607,-0.011,-0.109,1.909,0.0,1.883,-0.069,-0.217,-0.234,0.0,0.0,0.1,0.0
118.994,0.0,0.0,-1.118,0.0,0.5,1.298,-0.002,-0.017,1.84,0.0,1.75,-0.067,-0.228,-0.218,0.0,0.0,0.1,0.0
119.033,0.0,0.0,-1.022,0.0,0.5,1.17,-0.007,-0.066,-0.987,0.0,1.537,-0.067,-0.226,-0.21,0.0,0.0,0.1,0.0
119.119,0.0,0.0,-0.873,0.0,0.5,0.85,-0.003,-0.031,0.702,0.0,1.362,-0.066,-0.23,-0.206,0.0,0.0,0.1,0.0
119.223,0.0,0.0,-0.75,0.0,0.5,0.422,-0.021,-0.216,-3.702,0.0,1.121,-0.07,-0.231,-0.216,0.0,0.0,0.1,0.0
119.54,0.0,0.0,-0.575,0.0,0.5,0.027,-0.012,-0.124,1.848,0.0,0.792,-0.093,-0.266,-0.295,0.0,0.0,0.1,0.0
119.636,0.0,0.0,-0.298,0.0,0.5,-0.019,-0.007,-0.072,1.032,0.0,0.432,-0.104,-0.289,-0.332,0.0,0.0,0.1,0.0
119.687,0.0,0.0,-0.019,0.0,0.5,-0.043,-0.009,-0.095,-0.448,0.0,0.217,-0.089,-0.295,-0.274,0.0,0.0,0.1,0.0
119.727,0.0,0.0,0.12,0.0,0.5,-0.042,-0.02,-0.199,-2.081,0.0,0.091,-0.07,-0.293,-0.191,0.0,0.0,0.1,0.0
119.864,0.0,0.0,0.184,0.0,0.5,0.001,-0.005,-0.051,2.951,0.0,0.025,-0.056,-0.297,-0.128,0.0,0.0,0.1,0.0
119.905,0.0,0.0,0.216,0.0,0.5,0.027,-0.011,-0.109,-1.151,0.0,0.011,-0.032,-0.269,-0.027,0.0,0.0,0.1,0.0
119.953,0.0,0.0,0.181,0.0,0.5,0.078,-0.0,-0.004,2.092,0.0,0.017,-0.018,-0.246,0.033,0.0,0.0,0.1,0.0
119.988,0.0,0.0,0.145,0.0,0.5,0.118,-0.006,-0.057,-1.051,0.0,0.045,0.0,-0.204,0.098,0.0,0.0,0.1,0.0
120.038,0.0,0.0,0.081,0.0,0.5,0.183,-0.005,-0.046,0.209,0.0,0.079,0.008,-0.172,0.123,0.0,0.0,0.1,0.0
120.068,0.0,0.0,0.029,0.0,0.5,0.216,-0.018,-0.177,-2.607,0.0,0.128,0.014,-0.14,0.136,0.0,0.0,0.1,0.0
120.16,0.0,0.0,-0.031,0.0,0.5,0.322,-0.003,-0.035,2.836,0.0,0.169,0.007,-0.133,0.103,0.0,0.0,0.1,0.0
120.176,0.0,0.0,-0.056,0.0,0.5,0.348,-0.0,-0.001,0.682,0.0,0.241,0.014,-0.106,0.116,0.0,0.0,0.1,0.0
120.247,0.0,0.0,-0.129,0.0,0.5,0.398,-0.004,-0.037,-0.726,0.0,0.292,0.017,-0.078,0.117,0.0,0.0,0.1,0.0
120.264,0.0,0.0,-0.183,0.0,0.5,0.404,-0.001,-0.009,0.569,0.0,0.342,0.015,-0.061,0.099,0.0,0.0,0.1,0.0
120.365,0.0,0.0,-0.226,0.0,0.5,0.424,-0.022,-0.225,-4.319,0.0,0.372,0.013,-0.044,0.078,0.0,0.0,0.1,0.0
120.443,0.0,0.0,-0.252,0.0,0.5,0.416,-0.008,-0.082,2.861,0.0,0.396,-0.004,-0.065,0.008,0.0,0.0,0.1,0.0
120.465,0.0,0.0,-0.237,0.0,0.5,0.413,-0.009,-0.093,-0.23,0.0,0.405,-0.008,-0.067,-0.011,0.0,0.0,0.1,0.0
120.586,0.0,0.0,-0.237,0.0,0.5,0.39,-0.001,-0.013,1.593,0.0,0.408,-0.012,-0.072,-0.029,0.0,0.0,0.1,0.0
120.672,0.0,0.0,-0.231,0.0,0.5,0.364,-0.003,-0.027,-0.263,0.0,0.399,-0.011,-0.067,-0.026,0.0,0.0,0.1,0.0
120.77,0.0,0.0,-0.23,0.0,0.5,0.345,-0.014,-0.142,-2.306,0.0,0.382,-0.012,-0.065,-0.03,0.0,0.0,0.1,0.0
120.847,0.0,0.0,-0.218,0.0,0.5,0.339,-0.022,-0.224,-1.645,0.0,0.364,-0.019,-0.08,-0.059,0.0,0.0,0.1,0.0
120.859,0.0,0.0,-0.187,0.0,0.5,0.339,-0.022,-0.224,0.0,0.0,0.35,-0.029,-0.108,-0.092,0.0,0.0,0.1,0.0
120.961,0.0,0.0,-0.15,0.0,0.5,0.333,-0.002,-0.024,4.006,0.0,0.342,-0.033,-0.134,-0.104,0.0,0.0,0.1,0.0
121.055,0.0,0.0,-0.124,0.0,0.5,0.352,-0.008,-0.079,-1.104,0.0,0.336,-0.023,-0.126,-0.06,0.0,0.0,0.1,0.0
121.081,0.0,0.0,-0.137,0.0,0.5,0.348,-0.012,-0.117,-0.754,0.0,0.342,-0.018,-0.124,-0.039,0.0,0.0,0.1,0.0
121.124,0.0,0.0,-0.148,0.0,0.5,0.356,-0.003,-0.031,1.72,0.0,0.344,-0.018,-0.126,-0.034,0.0,0.0,0.1,0.0
121.253,0.0,0.0,-0.149,0.0,0.5,0.349,-0.028,-0.286,-5.105,0.0,0.348,-0.012,-0.114,-0.01,0.0,0.0,0.1,0.0
121.439,0.0,0.0,-0.167,0.0,0.5,0.386,-0.009,-0.089,3.948,0.0,0.347,-0.025,-0.142,-0.056,0.0,0.0,0.1,0.0
121.49,0.0,0.0,-0.135,0.0,0.5,0.385,-0.024,-0.243,-3.085,0.0,0.363,-0.018,-0.137,-0.032,0.0,0.0,0.1,0.0
121.514,0.0,0.0,-0.156,0.0,0.5,0.382,-0.026,-0.264,-0.426,0.0,0.372,-0.025,-0.156,-0.052,0.0,0.0,0.1,0.0
121.703,0.0,0.0,-0.144,0.0,0.5,0.403,-0.001,-0.008,5.113,0.0,0.374,-0.03,-0.176,-0.069,0.0,0.0,0.1,0.0
121.8,0.0,0.0,-0.128,0.0,0.5,0.384,-0.033,-0.337,-6.57,0.0,0.386,-0.017,-0.156,-0.016,0.0,0.0,0.1,0.0
122.163,0.0,0.0,-0.164,0.0,0.5,0.424,-0.004,-0.041,5.919,0.0,0.383,-0.03,-0.185,-0.061,0.0,0.0,0.1,0.0
122.38,0.0,0.0,-0.129,0.0,0.5,0.449,-0.013,-0.132,-1.813,0.0,0.4,-0.017,-0.167,-0.014,0.0,0.0,0.1,0.0
122.53,0.0,0.0,-0.167,0.0,0.5,0.439,-0.028,-0.289,-3.14,0.0,0.422,-0.015,-0.162,-0.004,0.0,0.0,0.1,0.0
122.592,0.0,0.0,-0.187,0.0,0.5,0.475,-0.001,-0.006,5.656,0.0,0.428,-0.025,-0.182,-0.04,0.0,0.0,0.1,0.0
122.927,0.0,0.0,-0.169,0.0,0.5,0.481,-0.016,-0.162,-3.126,0.0,0.449,-0.012,-0.158,0.007,0.0,0.0,0.1,0.0
123.099,0.0,0.0,-0.213,0.0,0.5,0.467,-0.029,-0.296,-2.675,0.0,0.462,-0.015,-0.158,-0.003,0.0,0.0,0.1,0.0
123.283,0.0,0.0,-0.219,0.0,0.5,0.45,-0.045,-0.462,-3.323,0.0,0.463,-0.026,-0.179,-0.046,0.0,0.0,0.1,0.0
123.328,0.0,0.0,-0.193,0.0,0.5,0.463,-0.036,-0.366,1.923,0.0,0.454,-0.044,-0.227,-0.111,0.0,0.0,0.1,0.0
123.432,0.0,0.0,-0.138,0.0,0.5,0.489,-0.001,-0.009,7.135,0.0,0.454,-0.048,-0.257,-0.12,0.0,0.0,0.1,0.0
123.552,0.0,0.0,-0.117,0.0,0.5,0.488,-0.009,-0.091,-1.632,0.0,0.468,-0.026,-0.228,-0.033,0.0,0.0,0.1,0.0
123.596,0.0,0.0,-0.169,0.0,0.5,0.404,-0.057,-0.604,-10.258,0.0,0.476,-0.018,-0.21,0.001,0.0,0.0,0.1,0.0
123.618,0.0,0.0,-0.195,0.0,0.5,0.487,-0.004,-0.039,11.285,0.0,0.439,-0.05,-0.272,-0.109,0.0,0.0,0.1,0.0
123.771,0.0,0.0,-0.098,0.0,0.5,0.419,-0.05,-0.526,-9.73,0.0,0.459,-0.028,-0.244,-0.028,0.0,0.0,0.1,0.0
123.893,0.0,0.0,-0.152,0.0,0.5,0.435,-0.043,-0.442,1.67,0.0,0.437,-0.048,-0.291,-0.097,0.0,0.0,0.1,0.0
123.912,0.0,0.0,-0.087,0.0,0.5,0.435,-0.045,-0.468,-0.504,0.0,0.432,-0.053,-0.322,-0.11,0.0,0.0,0.1,0.0
124.028,0.0,0.0,-0.059,0.0,0.5,0.473,-0.028,-0.289,3.574,0.0,0.429,-0.057,-0.353,-0.115,0.0,0.0,0.1,0.0
124.232,0.0,0.0,-0.035,0.0,0.5,0.521,-0.006,-0.057,4.635,0.0,0.445,-0.045,-0.351,-0.063,0.0,0.0,0.1,0.0
124.327,0.0,0.0,-0.062,0.0,0.5,0.519,-0.005,-0.046,0.212,0.0,0.478,-0.022,-0.309,0.03,0.0,0.0,0.1,0.0
124.446,0.0,0.0,-0.137,0.0,0.5,0.482,-0.041,-0.42,-7.461,0.0,0.496,-0.008,-0.266,0.081,0.0,0.0,0.1,0.0
124.525,0.0,0.0,-0.192,0.0,0.5,0.488,-0.043,-0.439,-0.39,0.0,0.488,-0.026,-0.284,0.011,0.0,0.0,0.1,0.0
124.704,0.0,0.0,-0.155,0.0,0.5,0.512,-0.03,-0.307,2.644,0.0,0.485,-0.038,-0.307,-0.038,0.0,0.0,0.1,0.0
124.76,0.0,0.0,-0.125,0.0,0.5,0.535,-0.007,-0.073,4.67,0.0,0.495,-0.036,-0.31,-0.032,0.0,0.0,0.1,0.0
125.031,0.0,0.0,-0.132,0.0,0.5,0.509,-0.031,-0.316,-4.859,0.0,0.512,-0.02,-0.276,0.028,0.0,0.0,0.1,0.0
125.079,0.0,0.0,-0.183,0.0,0.5,0.509,-0.031,-0.316,0.0,0.0,0.509,-0.027,-0.28,0.0,0.0,0.0,0.1,0.0
125.121,0.0,0.0,-0.17,0.0,0.5,0.487,-0.042,-0.428,-2.234,0.0,0.507,-0.032,-0.286,-0.019,0.0,0.0,0.1,0.0
125.147,0.0,0.0,-0.159,0.0,0.5,0.519,-0.023,-0.232,3.928,0.0,0.494,-0.042,-0.31,-0.059,0.0,0.0,0.1,0.0
125.19,0.0,0.0,-0.124,0.0,0.5,0.527,-0.004,-0.042,3.79,0.0,0.503,-0.035,-0.303,-0.03,0.0,0.0,0.1,0.0
