time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
12.501,-0.0,0.0,-0.639,0.0,2.0,0.972,-0.002,-0.017,-0.998,0.0,0.959,-0.012,-0.025,-0.064,0.0,0.0,0.1,0.0
12.549,-0.0,0.0,-0.643,0.0,2.0,0.972,-0.002,-0.017,0.0,0.0,0.964,-0.014,-0.03,-0.068,0.0,0.0,0.1,0.0
12.646,-0.0,0.0,-0.642,0.0,2.0,0.949,0.0,-0.0,0.338,0.0,0.966,-0.015,-0.035,-0.071,0.0,0.0,0.1,0.0
12.718,-0.0,0.0,-0.64,0.0,2.0,0.993,0.005,0.048,0.964,0.0,0.957,-0.015,-0.037,-0.072,0.0,0.0,0.1,0.0
12.787,-0.0,0.0,-0.632,0.0,2.0,0.932,-0.005,-0.049,-1.953,0.0,0.973,-0.01,-0.03,-0.054,0.0,0.0,0.1,0.0
12.884,-0.0,0.0,-0.653,0.0,2.0,0.96,-0.002,-0.016,0.67,0.0,0.953,-0.017,-0.039,-0.075,0.0,0.0,0.1,0.0
12.95,-0.0,0.0,-0.626,0.0,2.0,0.96,-0.002,-0.016,0.0,0.0,0.955,-0.016,-0.043,-0.075,0.0,0.0,0.1,0.0
13.033,-0.0,0.0,-0.625,0.0,2.0,0.93,-0.007,-0.066,-0.994,0.0,0.956,-0.016,-0.046,-0.073,0.0,0.0,0.1,0.0
13.086,-0.0,0.0,-0.624,0.0,2.0,0.993,0.002,0.016,1.631,0.0,0.943,-0.021,-0.057,-0.087,0.0,0.0,0.1,0.0
13.186,-0.0,0.0,-0.604,0.0,2.0,0.963,0.003,0.033,0.338,0.0,0.965,-0.015,-0.052,-0.066,0.0,0.0,0.1,0.0
13.24,-0.0,0.0,-0.629,0.0,2.0,0.963,0.003,0.033,0.0,0.0,0.963,-0.012,-0.046,-0.054,0.0,0.0,0.1,0.0
13.309,-0.0,0.0,-0.635,0.0,2.0,0.971,0.005,0.048,0.307,0.0,0.962,-0.01,-0.039,-0.047,0.0,0.0,0.1,0.0
13.401,-0.0,0.0,-0.64,0.0,2.0,0.95,0.002,0.016,-0.645,0.0,0.966,-0.008,-0.031,-0.039,0.0,0.0,0.1,0.0
13.492,-0.0,0.0,-0.65,0.0,2.0,0.939,-0.002,-0.016,-0.639,0.0,0.958,-0.01,-0.029,-0.046,0.0,0.0,0.1,0.0
13.588,-0.0,0.0,-0.644,0.0,2.0,0.96,0.0,-0.0,0.32,0.0,0.948,-0.013,-0.032,-0.06,0.0,0.0,0.1,0.0
13.667,-0.0,0.0,-0.632,0.0,2.0,0.991,0.0,-0.0,0.0,0.0,0.953,-0.013,-0.033,-0.061,0.0,0.0,0.1,0.0
13.757,-0.0,0.0,-0.634,0.0,2.0,0.991,0.0,-0.0,0.0,0.0,0.969,-0.011,-0.033,-0.057,0.0,0.0,0.1,0.0
13.83,-0.0,0.0,-0.647,0.0,2.0,0.944,0.003,0.033,0.657,0.0,0.978,-0.011,-0.033,-0.056,0.0,0.0,0.1,0.0
13.956,-0.0,0.0,-0.653,0.0,2.0,0.941,-0.003,-0.033,-1.313,0.0,0.962,-0.012,-0.03,-0.057,0.0,0.0,0.1,0.0
14.03,-0.0,0.0,-0.644,0.0,2.0,0.966,0.003,0.033,1.313,0.0,0.951,-0.016,-0.037,-0.071,0.0,0.0,0.1,0.0
14.116,-0.0,0.0,-0.628,0.0,2.0,0.941,-0.007,-0.065,-1.963,0.0,0.957,-0.012,-0.033,-0.06,0.0,0.0,0.1,0.0
14.197,-0.0,0.0,-0.638,0.0,2.0,0.986,0.003,0.033,1.963,0.0,0.949,-0.018,-0.044,-0.079,0.0,0.0,0.1,0.0
14.25,-0.0,0.0,-0.619,0.0,2.0,0.986,0.003,0.033,0.0,0.0,0.965,-0.013,-0.039,-0.061,0.0,0.0,0.1,0.0
14.346,-0.0,0.0,-0.639,0.0,2.0,0.939,-0.002,-0.016,-0.977,0.0,0.974,-0.01,-0.034,-0.05,0.0,0.0,0.1,0.0
14.438,-0.0,0.0,-0.652,0.0,2.0,0.985,0.0,-0.0,0.32,0.0,0.957,-0.014,-0.037,-0.063,0.0,0.0,0.1,0.0
14.493,-0.0,0.0,-0.633,0.0,2.0,0.971,-0.003,-0.033,-0.657,0.0,0.969,-0.013,-0.037,-0.06,0.0,0.0,0.1,0.0
14.533,-0.0,0.0,-0.643,0.0,2.0,0.971,-0.003,-0.033,0.0,0.0,0.969,-0.015,-0.042,-0.067,0.0,0.0,0.1,0.0
14.608,-0.0,0.0,-0.637,0.0,2.0,0.328,0.092,1.167,23.99,0.0,0.969,-0.016,-0.047,-0.072,0.0,0.0,0.1,0.0
14.692,-0.0,0.0,-0.633,0.0,2.0,0.962,0.003,0.033,-22.676,0.0,0.675,0.027,0.113,0.093,0.0,0.0,0.1,0.0
14.748,-0.0,0.0,-0.573,0.0,2.0,0.962,0.003,0.033,0.0,0.0,0.81,0.027,0.114,0.06,0.0,0.0,0.1,0.0
14.854,-0.0,0.0,-0.664,0.0,2.0,0.962,0.003,0.033,0.0,0.0,0.882,0.019,0.109,0.024,0.0,0.0,0.1,0.0
14.938,-0.0,0.0,-0.702,0.0,2.0,0.973,-0.003,-0.033,-1.313,0.0,0.92,0.011,0.1,-0.012,0.0,0.0,0.1,0.0
15.047,-0.0,0.0,-0.713,0.0,2.0,0.959,0.011,0.114,2.942,0.0,0.945,-0.0,0.079,-0.056,0.0,0.0,0.1,0.0
15.146,-0.0,0.0,-0.705,0.0,2.0,0.983,-0.003,-0.033,-2.942,0.0,0.951,-0.0,0.079,-0.056,0.0,0.0,0.1,0.0
15.222,-0.0,0.0,-0.71,0.0,2.0,0.974,0.002,0.017,0.995,0.0,0.965,-0.009,0.057,-0.087,0.0,0.0,0.1,0.0
15.308,-0.0,0.0,-0.697,0.0,2.0,0.988,0.002,0.016,-0.022,0.0,0.969,-0.012,0.043,-0.097,0.0,0.0,0.1,0.0
15.362,-0.0,0.0,-0.688,0.0,2.0,0.323,0.092,1.175,23.178,0.0,0.977,-0.013,0.031,-0.099,0.0,0.0,0.1,0.0
15.439,-0.0,0.0,-0.684,0.0,2.0,0.323,0.092,1.175,0.0,0.0,0.677,0.026,0.178,0.057,0.0,0.0,0.1,0.0
15.493,-0.0,0.0,-0.609,0.0,2.0,-0.133,-0.094,-1.228,-48.051,0.0,0.518,0.065,0.323,0.175,0.0,0.0,0.1,0.0
15.585,-0.0,0.0,-0.625,0.0,2.0,-0.721,-0.037,-0.379,16.984,0.0,0.215,-0.076,0.083,-0.351,0.0,0.0,0.1,0.0
15.682,-0.0,0.0,-0.108,0.0,2.0,-0.326,-0.004,-0.037,6.843,0.0,-0.226,-0.124,-0.041,-0.527,0.0,0.0,0.1,0.0
15.714,-0.0,0.0,0.33,0.0,2.0,-0.326,-0.004,-0.037,0.0,0.0,-0.28,-0.088,-0.085,-0.391,0.0,0.0,0.1,0.0
15.792,-0.0,0.0,0.355,0.0,2.0,0.022,-0.036,-0.373,-6.737,0.0,-0.307,-0.06,-0.108,-0.256,0.0,0.0,0.1,0.0
15.85,-0.0,0.0,0.353,0.0,2.0,0.022,-0.036,-0.373,0.0,0.0,-0.159,-0.043,-0.159,-0.166,0.0,0.0,0.1,0.0
15.936,-0.0,0.0,0.258,0.0,2.0,0.021,-0.033,-0.333,0.808,0.0,-0.079,-0.038,-0.198,-0.114,0.0,0.0,0.1,0.0
16.027,-0.0,0.0,0.216,0.0,2.0,0.028,-0.015,-0.146,3.744,0.0,-0.035,-0.035,-0.224,-0.076,0.0,0.0,0.1,0.0
16.131,-0.0,0.0,0.194,0.0,2.0,0.028,-0.031,-0.31,-3.287,0.0,-0.008,-0.022,-0.216,-0.01,0.0,0.0,0.1,0.0
16.215,-0.0,0.0,0.153,0.0,2.0,0.025,-0.036,-0.367,-1.143,0.0,0.006,-0.024,-0.229,-0.009,0.0,0.0,0.1,0.0
16.302,-0.0,0.0,0.152,0.0,2.0,0.025,-0.036,-0.367,0.0,0.0,0.013,-0.03,-0.25,-0.023,0.0,0.0,0.1,0.0
16.389,-0.0,0.0,0.165,0.0,2.0,0.025,-0.027,-0.273,1.879,0.0,0.016,-0.033,-0.268,-0.029,0.0,0.0,0.1,0.0
16.506,-0.0,0.0,0.177,0.0,2.0,0.026,-0.037,-0.376,-2.046,0.0,0.018,-0.029,-0.27,-0.008,0.0,0.0,0.1,0.0
16.617,-0.0,0.0,0.172,0.0,2.0,0.022,-0.051,-0.536,-3.212,0.0,0.019,-0.032,-0.286,-0.016,0.0,0.0,0.1,0.0
16.717,-0.0,0.0,0.184,0.0,2.0,0.024,-0.035,-0.355,3.618,0.0,0.017,-0.044,-0.325,-0.054,0.0,0.0,0.1,0.0
16.75,-0.0,0.0,0.221,0.0,2.0,0.024,-0.035,-0.355,0.0,0.0,0.017,-0.04,-0.333,-0.03,0.0,0.0,0.1,0.0
16.8,-0.0,0.0,0.22,0.0,2.0,0.022,-0.038,-0.385,-0.598,0.0,0.018,-0.036,-0.337,-0.01,0.0,0.0,0.1,0.0
16.895,-0.0,0.0,0.218,0.0,2.0,0.022,-0.04,-0.41,-0.486,0.0,0.017,-0.036,-0.344,-0.001,0.0,0.0,0.1,0.0
16.939,-0.0,0.0,0.221,0.0,2.0,0.022,-0.04,-0.41,0.0,0.0,0.016,-0.036,-0.353,0.001,0.0,0.0,0.1,0.0
17.015,-0.0,0.0,0.227,0.0,2.0,-0.251,-0.056,-0.589,-3.59,0.0,0.016,-0.036,-0.361,0.005,0.0,0.0,0.1,0.0
17.045,-0.0,0.0,0.231,0.0,2.0,-0.251,-0.056,-0.589,0.0,0.0,-0.111,-0.06,-0.401,-0.072,0.0,0.0,0.1,0.0
17.163,-0.0,0.0,0.37,0.0,2.0,-0.424,-0.041,-0.42,3.377,0.0,-0.181,-0.067,-0.438,-0.095,0.0,0.0,0.1,0.0
17.247,-0.0,0.0,0.449,0.0,2.0,-0.032,-0.099,-1.421,-20.013,0.0,-0.298,-0.066,-0.448,-0.078,0.0,0.0,0.1,0.0
17.306,-0.0,0.0,0.535,0.0,2.0,0.066,-0.094,-1.228,3.86,0.0,-0.183,-0.102,-0.594,-0.209,0.0,0.0,0.1,0.0
17.337,-0.0,0.0,0.583,0.0,2.0,0.066,-0.094,-1.228,0.0,0.0,-0.077,-0.112,-0.699,-0.225,0.0,0.0,0.1,0.0
17.437,-0.0,0.0,0.581,0.0,2.0,0.958,0.002,0.016,24.878,0.0,-0.021,-0.122,-0.791,-0.226,0.0,0.0,0.1,0.0
17.518,-0.0,0.0,0.604,0.0,2.0,0.953,0.007,0.065,0.985,0.0,0.428,-0.009,-0.659,0.199,0.0,0.0,0.1,0.0
17.59,-0.0,0.0,0.082,0.0,2.0,0.971,0.0,-0.0,-1.306,0.0,0.672,0.043,-0.518,0.415,0.0,0.0,0.1,0.0
17.654,-0.0,0.0,-0.237,0.0,2.0,0.971,0.0,-0.0,0.0,0.0,0.814,0.058,-0.399,0.46,0.0,0.0,0.1,0.0
17.719,-0.0,0.0,-0.425,0.0,2.0,0.972,-0.005,-0.049,-0.972,0.0,0.891,0.057,-0.299,0.425,0.0,0.0,0.1,0.0
17.811,-0.0,0.0,-0.535,0.0,2.0,0.998,-0.005,-0.048,0.008,0.0,0.932,0.047,-0.226,0.349,0.0,0.0,0.1,0.0
17.886,-0.0,0.0,-0.593,0.0,2.0,0.966,-0.003,-0.033,0.307,0.0,0.966,0.037,-0.172,0.273,0.0,0.0,0.1,0.0
17.983,-0.0,0.0,-0.634,0.0,2.0,-0.017,-0.094,-1.228,-23.904,0.0,0.969,0.026,-0.13,0.199,0.0,0.0,0.1,0.0
18.069,-0.0,0.0,-0.644,0.0,2.0,-0.017,-0.094,-1.228,0.0,0.0,0.509,-0.105,-0.309,-0.282,0.0,0.0,0.1,0.0
18.157,-0.0,0.0,-0.068,0.0,2.0,-0.072,-0.094,-1.23,-0.05,0.0,0.255,-0.164,-0.486,-0.517,0.0,0.0,0.1,0.0
18.232,-0.0,0.0,0.287,0.0,2.0,-0.684,-0.021,-0.214,20.336,0.0,0.09,-0.187,-0.648,-0.584,0.0,0.0,0.1,0.0
18.317,-0.0,0.0,0.526,0.0,2.0,-0.535,-0.041,-0.423,-4.195,0.0,-0.28,-0.157,-0.647,-0.423,0.0,0.0,0.1,0.0
18.344,-0.0,0.0,0.746,0.0,2.0,-0.535,-0.041,-0.423,0.0,0.0,-0.408,-0.123,-0.652,-0.276,0.0,0.0,0.1,0.0
18.432,-0.0,0.0,0.799,0.0,2.0,-0.296,-0.037,-0.383,0.802,0.0,-0.475,-0.093,-0.641,-0.142,0.0,0.0,0.1,0.0
18.519,-0.0,0.0,0.803,0.0,2.0,0.027,-0.032,-0.33,1.076,0.0,-0.398,-0.055,-0.607,0.011,0.0,0.0,0.1,0.0
18.572,-0.0,0.0,0.684,0.0,2.0,0.027,-0.027,-0.276,1.08,0.0,-0.204,-0.015,-0.551,0.169,0.0,0.0,0.1,0.0
18.652,-0.0,0.0,0.468,0.0,2.0,0.027,-0.027,-0.276,0.0,0.0,-0.097,0.005,-0.488,0.257,0.0,0.0,0.1,0.0
18.719,-0.0,0.0,0.33,0.0,2.0,0.027,-0.041,-0.418,-2.843,0.0,-0.039,0.013,-0.431,0.281,0.0,0.0,0.1,0.0
18.794,-0.0,0.0,0.246,0.0,2.0,0.029,-0.028,-0.282,2.708,0.0,-0.008,0.004,-0.404,0.235,0.0,0.0,0.1,0.0
18.887,-0.0,0.0,0.219,0.0,2.0,0.03,-0.016,-0.161,2.432,0.0,0.009,0.004,-0.365,0.216,0.0,0.0,0.1,0.0
18.976,-0.0,0.0,0.186,0.0,2.0,0.031,-0.004,-0.044,2.337,0.0,0.02,0.009,-0.316,0.216,0.0,0.0,0.1,0.0
19.042,-0.0,0.0,0.145,0.0,2.0,0.031,-0.004,-0.044,0.0,0.0,0.026,0.017,-0.257,0.226,0.0,0.0,0.1,0.0
19.132,-0.0,0.0,0.098,0.0,2.0,0.031,-0.011,-0.108,-1.289,0.0,0.03,0.02,-0.206,0.217,0.0,0.0,0.1,0.0
19.211,-0.0,0.0,0.064,0.0,2.0,0.031,-0.029,-0.296,-3.749,0.0,0.032,0.016,-0.174,0.181,0.0,0.0,0.1,0.0
19.25,-0.0,0.0,0.05,0.0,2.0,0.031,-0.029,-0.296,0.0,0.0,0.032,0.0,-0.178,0.105,0.0,0.0,0.1,0.0
19.318,-0.0,0.0,0.072,0.0,2.0,0.03,-0.013,-0.128,3.365,0.0,0.031,-0.011,-0.188,0.052,0.0,0.0,0.1,0.0
19.394,-0.0,0.0,0.093,0.0,2.0,0.032,-0.021,-0.21,-1.647,0.0,0.03,-0.008,-0.174,0.055,0.0,0.0,0.1,0.0
19.454,-0.0,0.0,0.083,0.0,2.0,0.032,-0.021,-0.21,0.0,0.0,0.03,-0.011,-0.175,0.037,0.0,0.0,0.1,0.0
19.539,-0.0,0.0,0.088,0.0,2.0,0.032,-0.027,-0.272,-1.234,0.0,0.03,-0.014,-0.177,0.024,0.0,0.0,0.1,0.0
19.609,-0.0,0.0,0.093,0.0,2.0,0.033,-0.026,-0.266,0.102,0.0,0.029,-0.019,-0.189,0.003,0.0,0.0,0.1,0.0
19.674,-0.0,0.0,0.107,0.0,2.0,-0.186,-0.032,-0.327,-1.219,0.0,0.029,-0.022,-0.2,-0.008,0.0,0.0,0.1,0.0
19.742,-0.0,0.0,0.117,0.0,2.0,-0.186,-0.032,-0.327,0.0,0.0,-0.073,-0.038,-0.225,-0.059,0.0,0.0,0.1,0.0
19.808,-0.0,0.0,0.221,0.0,2.0,-0.306,-0.038,-0.393,-1.307,0.0,-0.128,-0.042,-0.248,-0.072,0.0,0.0,0.1,0.0
19.851,-0.0,0.0,0.278,0.0,2.0,-0.306,-0.038,-0.393,0.0,0.0,-0.214,-0.051,-0.28,-0.095,0.0,0.0,0.1,0.0
19.928,-0.0,0.0,0.366,0.0,2.0,-0.45,-0.038,-0.393,0.0,0.0,-0.26,-0.051,-0.305,-0.086,0.0,0.0,0.1,0.0
20.126,-0.0,0.0,0.413,0.0,2.0,-0.627,-0.038,-0.393,0.0,0.0,-0.352,-0.054,-0.329,-0.085,0.0,0.0,0.1,0.0
20.222,-0.0,0.0,0.494,0.0,2.0,-0.082,-0.099,-1.422,-20.59,0.0,-0.483,-0.06,-0.351,-0.094,0.0,0.0,0.1,0.0
20.308,-0.0,0.0,0.604,0.0,2.0,-0.131,-0.094,-1.216,4.119,0.0,-0.305,-0.094,-0.51,-0.222,0.0,0.0,0.1,0.0
20.394,-0.0,0.0,0.614,0.0,2.0,-0.092,-0.094,-1.228,-0.23,0.0,-0.233,-0.113,-0.629,-0.26,0.0,0.0,0.1,0.0
20.476,-0.0,0.0,0.653,0.0,2.0,-0.077,-0.094,-1.228,0.0,0.0,-0.178,-0.125,-0.735,-0.268,0.0,0.0,0.1,0.0
20.518,-0.0,0.0,0.688,0.0,2.0,-0.077,-0.094,-1.228,0.0,0.0,-0.142,-0.132,-0.826,-0.256,0.0,0.0,0.1,0.0
20.596,-0.0,0.0,0.721,0.0,2.0,-0.097,-0.094,-1.236,-0.159,0.0,-0.122,-0.135,-0.904,-0.232,0.0,0.0,0.1,0.0
20.655,-0.0,0.0,0.754,0.0,2.0,-0.097,-0.094,-1.236,0.0,0.0,-0.121,-0.137,-0.971,-0.206,0.0,0.0,0.1,0.0
20.738,-0.0,0.0,0.792,0.0,2.0,-0.105,-0.094,-1.23,0.106,0.0,-0.121,-0.137,-1.025,-0.174,0.0,0.0,0.1,0.0
20.84,-0.0,0.0,0.82,0.0,2.0,-0.036,-0.094,-1.236,-0.106,0.0,-0.124,-0.134,-1.068,-0.138,0.0,0.0,0.1,0.0
20.893,-0.0,0.0,0.842,0.0,2.0,-0.02,-0.094,-1.23,0.106,0.0,-0.093,-0.128,-1.1,-0.094,0.0,0.0,0.1,0.0
20.989,-0.0,0.0,0.83,0.0,2.0,-0.038,-0.094,-1.236,-0.113,0.0,-0.069,-0.123,-1.124,-0.054,0.0,0.0,0.1,0.0
21.075,-0.0,0.0,0.819,0.0,2.0,-0.103,-0.094,-1.23,0.113,0.0,-0.064,-0.12,-1.143,-0.028,0.0,0.0,0.1,0.0
21.127,-0.0,0.0,0.823,0.0,2.0,-0.103,-0.094,-1.23,0.0,0.0,-0.091,-0.121,-1.158,-0.016,0.0,0.0,0.1,0.0
21.199,-0.0,0.0,0.85,0.0,2.0,-0.114,-0.094,-1.23,0.0,0.0,-0.106,-0.119,-1.169,-0.002,0.0,0.0,0.1,0.0
21.292,-0.0,0.0,0.864,0.0,2.0,-0.114,-0.094,-1.23,0.0,0.0,-0.119,-0.117,-1.177,0.011,0.0,0.0,0.1,0.0
21.384,-0.0,0.0,0.875,0.0,2.0,-0.087,-0.094,-1.228,0.053,0.0,-0.126,-0.115,-1.183,0.025,0.0,0.0,0.1,0.0
21.417,-0.0,0.0,0.88,0.0,2.0,-0.087,-0.094,-1.228,0.0,0.0,-0.116,-0.112,-1.185,0.042,0.0,0.0,0.1,0.0
21.514,-0.0,0.0,0.871,0.0,2.0,-0.687,-0.023,-0.229,19.975,0.0,-0.111,-0.11,-1.186,0.054,0.0,0.0,0.1,0.0
21.596,-0.0,0.0,0.865,0.0,2.0,-0.722,-0.005,-0.051,3.559,0.0,-0.383,-0.075,-1.05,0.191,0.0,0.0,0.1,0.0
21.661,-0.0,0.0,0.933,0.0,2.0,-0.722,-0.005,-0.051,0.0,0.0,-0.542,-0.031,-0.891,0.329,0.0,0.0,0.1,0.0
21.709,-0.0,0.0,0.902,0.0,2.0,-0.646,-0.04,-0.412,-7.221,0.0,-0.625,0.003,-0.741,0.418,0.0,0.0,0.1,0.0
21.785,-0.0,0.0,0.836,0.0,2.0,-0.668,-0.021,-0.214,3.97,0.0,-0.634,0.007,-0.657,0.394,0.0,0.0,0.1,0.0
21.877,-0.0,0.0,0.792,0.0,2.0,-0.697,-0.017,-0.166,0.944,0.0,-0.649,0.018,-0.559,0.401,0.0,0.0,0.1,0.0
21.956,-0.0,0.0,0.734,0.0,2.0,-0.697,-0.017,-0.166,0.0,0.0,-0.669,0.025,-0.468,0.393,0.0,0.0,0.1,0.0
22.015,-0.0,0.0,0.689,0.0,2.0,-0.643,-0.04,-0.412,-4.915,0.0,-0.679,0.028,-0.39,0.369,0.0,0.0,0.1,0.0
22.137,-0.0,0.0,0.65,0.0,2.0,-0.626,-0.04,-0.412,0.0,0.0,-0.661,0.016,-0.362,0.29,0.0,0.0,0.1,0.0
22.218,-0.0,0.0,0.639,0.0,2.0,-0.643,-0.04,-0.412,0.0,0.0,-0.644,0.006,-0.345,0.227,0.0,0.0,0.1,0.0
22.295,-0.0,0.0,0.631,0.0,2.0,-0.714,-0.04,-0.412,0.0,0.0,-0.644,-0.004,-0.336,0.173,0.0,0.0,0.1,0.0
22.349,-0.0,0.0,0.638,0.0,2.0,-0.714,-0.04,-0.412,0.0,0.0,-0.677,-0.015,-0.335,0.121,0.0,0.0,0.1,0.0
22.397,-0.0,0.0,0.674,0.0,2.0,-0.606,-0.04,-0.412,0.0,0.0,-0.696,-0.021,-0.337,0.087,0.0,0.0,0.1,0.0
22.491,-0.0,0.0,0.697,0.0,2.0,-0.661,-0.04,-0.412,0.0,0.0,-0.656,-0.019,-0.338,0.084,0.0,0.0,0.1,0.0
22.549,-0.0,0.0,0.669,0.0,2.0,-0.661,-0.04,-0.412,0.0,0.0,-0.66,-0.023,-0.341,0.071,0.0,0.0,0.1,0.0
22.631,-0.0,0.0,0.678,0.0,2.0,-0.661,-0.04,-0.412,0.0,0.0,-0.662,-0.025,-0.345,0.061,0.0,0.0,0.1,0.0
22.69,-0.0,0.0,0.685,0.0,2.0,-0.656,-0.04,-0.412,0.0,0.0,-0.664,-0.027,-0.349,0.055,0.0,0.0,0.1,0.0
22.773,-0.0,0.0,0.69,0.0,2.0,-0.64,-0.04,-0.412,0.0,0.0,-0.663,-0.027,-0.353,0.053,0.0,0.0,0.1,0.0
22.832,-0.0,0.0,0.692,0.0,2.0,-0.64,-0.04,-0.412,0.0,0.0,-0.654,-0.027,-0.356,0.055,0.0,0.0,0.1,0.0
22.913,-0.0,0.0,0.687,0.0,2.0,-0.663,-0.04,-0.412,0.0,0.0,-0.65,-0.027,-0.358,0.056,0.0,0.0,0.1,0.0
22.987,-0.0,0.0,0.686,0.0,2.0,-0.657,-0.04,-0.412,0.0,0.0,-0.658,-0.028,-0.361,0.053,0.0,0.0,0.1,0.0
23.038,-0.0,0.0,0.694,0.0,2.0,-0.657,-0.04,-0.412,0.0,0.0,-0.66,-0.028,-0.363,0.054,0.0,0.0,0.1,0.0
23.091,-0.0,0.0,0.697,0.0,2.0,-0.119,-0.094,-1.228,-16.312,0.0,-0.66,-0.028,-0.365,0.055,0.0,0.0,0.1,0.0
23.136,-0.0,0.0,0.698,0.0,2.0,-0.119,-0.094,-1.228,0.0,0.0,-0.415,-0.053,-0.476,-0.043,0.0,0.0,0.1,0.0
23.242,-0.0,0.0,0.622,0.0,2.0,-0.029,-0.094,-1.225,0.055,0.0,-0.284,-0.08,-0.584,-0.119,0.0,0.0,0.1,0.0
23.329,-0.0,0.0,0.623,0.0,2.0,-0.007,-0.094,-1.23,-0.105,0.0,-0.174,-0.097,-0.682,-0.157,0.0,0.0,0.1,0.0
23.426,-0.0,0.0,0.621,0.0,2.0,0.092,-0.094,-1.23,-0.003,0.0,-0.106,-0.111,-0.772,-0.177,0.0,0.0,0.1,0.0
23.472,-0.0,0.0,0.639,0.0,2.0,0.092,-0.094,-1.23,0.0,0.0,-0.024,-0.116,-0.849,-0.168,0.0,0.0,0.1,0.0
23.569,-0.0,0.0,0.63,0.0,2.0,0.208,-0.094,-1.23,0.0,0.0,0.02,-0.121,-0.915,-0.156,0.0,0.0,0.1,0.0
23.627,-0.0,0.0,0.641,0.0,2.0,0.208,-0.094,-1.23,0.0,0.0,0.097,-0.119,-0.969,-0.122,0.0,0.0,0.1,0.0
23.695,-0.0,0.0,0.614,0.0,2.0,0.32,0.092,1.174,48.089,0.0,0.139,-0.119,-1.013,-0.096,0.0,0.0,0.1,0.0
23.792,-0.0,0.0,0.609,0.0,2.0,0.259,0.092,1.168,-0.111,0.0,0.222,0.035,-0.682,0.476,0.0,0.0,0.1,0.0
23.887,-0.0,0.0,0.177,0.0,2.0,0.26,0.092,1.172,0.075,0.0,0.247,0.123,-0.361,0.787,0.0,0.0,0.1,0.0
23.921,-0.0,0.0,-0.133,0.0,2.0,0.26,0.092,1.172,0.0,0.0,0.266,0.172,-0.066,0.907,0.0,0.0,0.1,0.0
24.045,-0.0,0.0,-0.374,0.0,2.0,0.215,0.006,0.056,-22.319,0.0,0.279,0.195,0.192,0.902,0.0,0.0,0.1,0.0
24.127,-0.0,0.0,-0.554,0.0,2.0,0.227,0.008,0.084,0.548,0.0,0.261,0.13,0.239,0.579,0.0,0.0,0.1,0.0
24.221,-0.0,0.0,-0.487,0.0,2.0,0.244,0.011,0.11,0.536,0.0,0.253,0.086,0.258,0.338,0.0,0.0,0.1,0.0
24.296,-0.0,0.0,-0.434,0.0,2.0,0.228,0.011,0.112,0.035,0.0,0.254,0.056,0.26,0.172,0.0,0.0,0.1,0.0
24.388,-0.0,0.0,-0.395,0.0,2.0,0.228,0.011,0.112,0.0,0.0,0.245,0.033,0.249,0.053,0.0,0.0,0.1,0.0
24.481,-0.0,0.0,-0.352,0.0,2.0,0.238,0.0,-0.0,-2.242,0.0,0.239,0.018,0.23,-0.024,0.0,0.0,0.1,0.0
24.582,-0.0,0.0,-0.317,0.0,2.0,0.254,-0.003,-0.028,-0.566,0.0,0.239,0.001,0.192,-0.092,0.0,0.0,0.1,0.0
24.608,-0.0,0.0,-0.274,0.0,2.0,0.254,-0.003,-0.028,0.0,0.0,0.246,-0.01,0.151,-0.133,0.0,0.0,0.1,0.0
24.696,-0.0,0.0,-0.241,0.0,2.0,0.248,0.092,1.164,23.847,0.0,0.248,-0.017,0.112,-0.151,0.0,0.0,0.1,0.0
24.777,-0.0,0.0,-0.213,0.0,2.0,0.3,0.087,1.053,-2.226,0.0,0.251,0.054,0.259,0.111,0.0,0.0,0.1,0.0
24.834,-0.0,0.0,-0.383,0.0,2.0,0.3,0.087,1.053,0.0,0.0,0.28,0.092,0.389,0.243,0.0,0.0,0.1,0.0
24.933,-0.0,0.0,-0.524,0.0,2.0,0.97,-0.003,-0.033,-21.709,0.0,0.298,0.113,0.508,0.303,0.0,0.0,0.1,0.0
25.0,-0.0,0.0,-0.631,0.0,2.0,0.999,0.003,0.033,1.305,0.0,0.615,0.089,0.466,0.176,0.0,0.0,0.1,0.0
25.066,-0.0,0.0,-0.796,0.0,2.0,0.971,0.002,0.016,-0.333,0.0,0.798,0.062,0.423,0.069,0.0,0.0,0.1,0.0
25.113,-0.0,0.0,-0.868,0.0,2.0,0.971,0.002,0.016,0.0,0.0,0.881,0.034,0.37,-0.036,0.0,0.0,0.1,0.0
25.172,-0.0,0.0,-0.862,0.0,2.0,0.261,-0.005,-0.053,-1.386,0.0,0.923,0.011,0.315,-0.116,0.0,0.0,0.1,0.0
25.255,-0.0,0.0,-0.834,0.0,2.0,0.261,-0.005,-0.053,0.0,0.0,0.616,-0.043,0.231,-0.293,0.0,0.0,0.1,0.0
25.369,-0.0,0.0,-0.51,0.0,2.0,0.261,-0.005,-0.053,0.0,0.0,0.448,-0.062,0.153,-0.369,0.0,0.0,0.1,0.0
