time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
26.002,0.0,0.0,-0.004,0.0,3.0,-0.18,-0.002,-0.019,-0.086,0.0,-0.164,-0.047,0.036,0.033,0.0,0.0,0.1,0.0
26.056,0.0,0.0,0.05,0.0,3.0,-0.192,-0.002,-0.023,-0.072,0.0,-0.175,-0.042,0.038,0.078,0.0,0.0,0.1,0.0
26.121,0.0,0.0,0.0,0.0,3.0,-0.202,-0.005,-0.052,-0.586,0.0,-0.187,-0.043,0.04,0.042,0.0,0.0,0.1,0.0
26.173,0.0,0.0,0.044,0.0,3.0,-0.207,-0.002,-0.022,0.604,0.0,-0.197,-0.044,0.04,0.075,0.0,0.0,0.1,0.0
26.203,0.0,0.0,0.019,0.0,3.0,-0.212,-0.002,-0.023,-0.016,0.0,-0.205,-0.04,0.043,0.066,0.0,0.0,0.1,0.0
26.25,0.0,0.0,0.02,0.0,3.0,-0.219,-0.003,-0.034,-0.223,0.0,-0.211,-0.036,0.046,0.059,0.0,0.0,0.1,0.0
26.319,0.0,0.0,0.02,0.0,3.0,-0.23,-0.004,-0.042,-0.158,0.0,-0.218,-0.034,0.047,0.053,0.0,0.0,0.1,0.0
26.369,0.0,0.0,0.026,0.0,3.0,-0.226,-0.003,-0.025,0.333,0.0,-0.226,-0.034,0.047,0.057,0.0,0.0,0.1,0.0
26.428,0.0,0.0,0.031,0.0,3.0,-0.231,0.002,0.02,0.894,0.0,-0.228,-0.026,0.049,0.067,0.0,0.0,0.1,0.0
26.474,0.0,0.0,0.005,0.0,3.0,-0.236,0.002,0.018,-0.038,0.0,-0.231,-0.016,0.053,0.04,0.0,0.0,0.1,0.0
26.525,0.0,0.0,0.012,0.0,3.0,-0.233,-0.003,-0.034,-1.029,0.0,-0.234,-0.007,0.054,0.028,0.0,0.0,0.1,0.0
26.562,0.0,0.0,0.013,0.0,3.0,-0.244,-0.003,-0.031,0.052,0.0,-0.234,-0.005,0.052,0.019,0.0,0.0,0.1,0.0
26.598,0.0,0.0,0.029,0.0,3.0,-0.243,-0.003,-0.034,-0.047,0.0,-0.24,-0.005,0.05,0.035,0.0,0.0,0.1,0.0
26.652,0.0,0.0,0.025,0.0,3.0,-0.234,-0.004,-0.035,-0.034,0.0,-0.241,-0.003,0.049,0.044,0.0,0.0,0.1,0.0
26.71,0.0,0.0,0.019,0.0,3.0,-0.233,-0.005,-0.045,-0.199,0.0,-0.238,0.0,0.049,0.043,0.0,0.0,0.1,0.0
26.786,0.0,0.0,0.013,0.0,3.0,-0.232,-0.006,-0.055,-0.206,0.0,-0.236,0.0,0.048,0.033,0.0,0.0,0.1,0.0
26.819,0.0,0.0,0.025,0.0,3.0,-0.23,-0.003,-0.025,0.608,0.0,-0.234,-0.001,0.046,0.042,0.0,0.0,0.1,0.0
26.862,0.0,0.0,0.02,0.0,3.0,-0.235,-0.001,-0.013,0.235,0.0,-0.232,0.003,0.047,0.045,0.0,0.0,0.1,0.0
26.899,0.0,0.0,0.008,0.0,3.0,-0.234,-0.006,-0.06,-0.94,0.0,-0.233,0.005,0.047,0.03,0.0,0.0,0.1,0.0
26.96,0.0,0.0,0.022,0.0,3.0,-0.226,-0.004,-0.036,0.486,0.0,-0.234,0.001,0.045,0.036,0.0,0.0,0.1,0.0
27.008,0.0,0.0,0.03,0.0,3.0,-0.22,-0.005,-0.046,-0.194,0.0,-0.23,0.005,0.045,0.055,0.0,0.0,0.1,0.0
27.06,0.0,0.0,-0.0,0.0,3.0,-0.213,-0.003,-0.033,0.256,0.0,-0.225,0.004,0.045,0.026,0.0,0.0,0.1,0.0
27.124,0.0,0.0,0.028,0.0,3.0,-0.205,-0.003,-0.031,0.039,0.0,-0.219,0.01,0.045,0.045,0.0,0.0,0.1,0.0
27.16,0.0,0.0,-0.003,0.0,3.0,-0.204,-0.005,-0.047,-0.31,0.0,-0.212,0.012,0.044,0.015,0.0,0.0,0.1,0.0
27.21,0.0,0.0,0.02,0.0,3.0,-0.191,-0.005,-0.049,-0.053,0.0,-0.207,0.012,0.042,0.025,0.0,0.0,0.1,0.0
27.257,0.0,0.0,0.016,0.0,3.0,-0.183,-0.007,-0.071,-0.436,0.0,-0.199,0.013,0.04,0.028,0.0,0.0,0.1,0.0
27.3,0.0,0.0,0.008,0.0,3.0,-0.185,-0.004,-0.044,0.545,0.0,-0.191,0.01,0.037,0.02,0.0,0.0,0.1,0.0
27.368,0.0,0.0,0.024,0.0,3.0,-0.19,-0.004,-0.042,0.035,0.0,-0.188,0.01,0.036,0.036,0.0,0.0,0.1,0.0
27.425,0.0,0.0,0.008,0.0,3.0,-0.191,-0.004,-0.041,0.014,0.0,-0.188,0.005,0.034,0.027,0.0,0.0,0.1,0.0
27.451,0.0,0.0,0.028,0.0,3.0,-0.196,-0.003,-0.029,0.244,0.0,-0.189,0.003,0.034,0.048,0.0,0.0,0.1,0.0
27.505,0.0,0.0,0.011,0.0,3.0,-0.198,-0.003,-0.035,-0.115,0.0,-0.192,0.0,0.035,0.04,0.0,0.0,0.1,0.0
27.55,0.0,0.0,0.023,0.0,3.0,-0.201,-0.004,-0.04,-0.102,0.0,-0.195,-0.002,0.035,0.05,0.0,0.0,0.1,0.0
27.597,0.0,0.0,0.015,0.0,3.0,-0.194,0.002,0.023,1.266,0.0,-0.199,-0.005,0.036,0.047,0.0,0.0,0.1,0.0
27.649,0.0,0.0,0.024,0.0,3.0,-0.194,-0.005,-0.055,-1.559,0.0,-0.197,0.007,0.04,0.059,0.0,0.0,0.1,0.0
27.709,0.0,0.0,-0.023,0.0,3.0,-0.192,0.001,0.013,1.347,0.0,-0.195,-0.001,0.038,-0.002,0.0,0.0,0.1,0.0
27.784,0.0,0.0,0.058,0.0,3.0,-0.201,-0.004,-0.037,-1.005,0.0,-0.193,0.013,0.04,0.068,0.0,0.0,0.1,0.0
27.817,0.0,0.0,-0.042,0.0,3.0,-0.204,-0.002,-0.025,0.256,0.0,-0.196,0.001,0.038,-0.021,0.0,0.0,0.1,0.0
27.858,0.0,0.0,0.077,0.0,3.0,-0.21,-0.004,-0.044,-0.387,0.0,-0.2,0.007,0.037,0.079,0.0,0.0,0.1,0.0
27.907,0.0,0.0,-0.029,0.0,3.0,-0.217,-0.004,-0.041,0.053,0.0,-0.204,-0.004,0.037,0.006,0.0,0.0,0.1,0.0
27.952,0.0,0.0,0.069,0.0,3.0,-0.215,-0.004,-0.043,-0.035,0.0,-0.211,-0.003,0.037,0.087,0.0,0.0,0.1,0.0
28.016,0.0,0.0,-0.012,0.0,3.0,-0.216,-0.003,-0.031,0.241,0.0,-0.213,-0.01,0.038,0.037,0.0,0.0,0.1,0.0
28.064,0.0,0.0,0.045,0.0,3.0,-0.221,-0.003,-0.029,0.035,0.0,-0.215,-0.006,0.04,0.077,0.0,0.0,0.1,0.0
28.112,0.0,0.0,-0.007,0.0,3.0,-0.213,-0.003,-0.025,0.083,0.0,-0.219,-0.009,0.042,0.034,0.0,0.0,0.1,0.0
28.165,0.0,0.0,0.04,0.0,3.0,-0.206,-0.002,-0.022,0.066,0.0,-0.217,-0.002,0.043,0.067,0.0,0.0,0.1,0.0
28.224,0.0,0.0,-0.012,0.0,3.0,-0.203,-0.004,-0.041,-0.374,0.0,-0.212,0.001,0.045,0.02,0.0,0.0,0.1,0.0
28.266,0.0,0.0,0.026,0.0,3.0,-0.21,-0.003,-0.035,0.114,0.0,-0.208,0.004,0.043,0.036,0.0,0.0,0.1,0.0
28.325,0.0,0.0,0.007,0.0,3.0,-0.202,-0.005,-0.046,-0.232,0.0,-0.209,0.001,0.042,0.021,0.0,0.0,0.1,0.0
28.369,0.0,0.0,0.032,0.0,3.0,-0.199,-0.005,-0.046,0.018,0.0,-0.206,0.003,0.041,0.046,0.0,0.0,0.1,0.0
28.419,0.0,0.0,0.004,0.0,3.0,-0.197,-0.002,-0.024,0.425,0.0,-0.203,0.002,0.04,0.027,0.0,0.0,0.1,0.0
28.467,0.0,0.0,0.025,0.0,3.0,-0.195,-0.006,-0.055,-0.622,0.0,-0.2,0.006,0.04,0.043,0.0,0.0,0.1,0.0
28.532,0.0,0.0,0.0,0.0,3.0,-0.178,-0.005,-0.053,0.047,0.0,-0.197,0.001,0.038,0.019,0.0,0.0,0.1,0.0
28.572,0.0,0.0,0.035,0.0,3.0,-0.179,-0.004,-0.045,0.169,0.0,-0.188,0.006,0.038,0.051,0.0,0.0,0.1,0.0
28.609,0.0,0.0,-0.012,0.0,3.0,-0.18,-0.006,-0.062,-0.339,0.0,-0.184,0.003,0.037,0.01,0.0,0.0,0.1,0.0
28.657,0.0,0.0,0.034,0.0,3.0,-0.157,-0.005,-0.047,0.283,0.0,-0.182,0.001,0.034,0.042,0.0,0.0,0.1,0.0
28.708,0.0,0.0,0.011,0.0,3.0,-0.151,-0.004,-0.039,0.166,0.0,-0.17,0.006,0.035,0.037,0.0,0.0,0.1,0.0
28.751,0.0,0.0,-0.003,0.0,3.0,-0.15,-0.004,-0.038,0.026,0.0,-0.161,0.008,0.034,0.013,0.0,0.0,0.1,0.0
28.797,0.0,0.0,0.013,0.0,3.0,-0.132,-0.007,-0.068,-0.613,0.0,-0.155,0.009,0.032,0.016,0.0,0.0,0.1,0.0
28.854,0.0,0.0,0.01,0.0,3.0,-0.112,-0.005,-0.051,0.359,0.0,-0.144,0.008,0.029,0.017,0.0,0.0,0.1,0.0
28.923,0.0,0.0,0.009,0.0,3.0,-0.113,-0.002,-0.022,0.566,0.0,-0.128,0.013,0.028,0.018,0.0,0.0,0.1,0.0
28.959,0.0,0.0,-0.008,0.0,3.0,-0.099,-0.004,-0.042,-0.404,0.0,-0.12,0.015,0.026,-0.006,0.0,0.0,0.1,0.0
29.001,0.0,0.0,0.012,0.0,3.0,-0.079,-0.007,-0.07,-0.554,0.0,-0.109,0.017,0.024,0.005,0.0,0.0,0.1,0.0
29.06,0.0,0.0,-0.002,0.0,3.0,-0.069,-0.003,-0.03,0.809,0.0,-0.094,0.015,0.02,-0.006,0.0,0.0,0.1,0.0
29.11,0.0,0.0,0.011,0.0,3.0,-0.072,-0.001,-0.006,0.469,0.0,-0.081,0.02,0.018,0.007,0.0,0.0,0.1,0.0
29.154,0.0,0.0,-0.014,0.0,3.0,-0.069,-0.004,-0.042,-0.71,0.0,-0.076,0.02,0.016,-0.02,0.0,0.0,0.1,0.0
29.202,0.0,0.0,0.014,0.0,3.0,-0.056,-0.003,-0.035,0.145,0.0,-0.072,0.016,0.013,-0.001,0.0,0.0,0.1,0.0
29.258,0.0,0.0,0.009,0.0,3.0,-0.053,0.002,0.02,1.083,0.0,-0.063,0.016,0.011,0.009,0.0,0.0,0.1,0.0
29.306,0.0,0.0,-0.005,0.0,3.0,-0.062,-0.001,-0.007,-0.529,0.0,-0.057,0.021,0.012,-0.001,0.0,0.0,0.1,0.0
29.355,0.0,0.0,-0.011,0.0,3.0,-0.058,-0.006,-0.059,-1.038,0.0,-0.058,0.016,0.01,-0.02,0.0,0.0,0.1,0.0
29.4,0.0,0.0,0.024,0.0,3.0,-0.047,-0.004,-0.038,0.423,0.0,-0.057,0.008,0.006,0.015,0.0,0.0,0.1,0.0
29.454,0.0,0.0,0.011,0.0,3.0,-0.033,-0.005,-0.047,-0.185,0.0,-0.052,0.006,0.006,0.025,0.0,0.0,0.1,0.0
29.509,0.0,0.0,-0.003,0.0,3.0,-0.034,-0.002,-0.017,0.596,0.0,-0.043,0.004,0.006,0.014,0.0,0.0,0.1,0.0
29.556,0.0,0.0,0.002,0.0,3.0,-0.025,-0.004,-0.042,-0.506,0.0,-0.039,0.005,0.006,0.012,0.0,0.0,0.1,0.0
29.607,0.0,0.0,-0.002,0.0,3.0,-0.028,-0.003,-0.031,0.222,0.0,-0.032,0.002,0.005,0.004,0.0,0.0,0.1,0.0
29.649,0.0,0.0,0.007,0.0,3.0,-0.024,-0.003,-0.025,0.119,0.0,-0.03,-0.001,0.004,0.01,0.0,0.0,0.1,0.0
29.702,0.0,0.0,0.005,0.0,3.0,-0.035,-0.005,-0.047,-0.437,0.0,-0.027,-0.002,0.004,0.014,0.0,0.0,0.1,0.0
29.764,0.0,0.0,0.0,0.0,3.0,-0.045,-0.005,-0.046,0.016,0.0,-0.031,-0.012,0.002,0.007,0.0,0.0,0.1,0.0
29.802,0.0,0.0,0.03,0.0,3.0,-0.041,-0.002,-0.021,0.511,0.0,-0.039,-0.019,0.002,0.044,0.0,0.0,0.1,0.0
29.848,0.0,0.0,0.009,0.0,3.0,-0.038,-0.005,-0.053,-0.637,0.0,-0.042,-0.02,0.005,0.044,0.0,0.0,0.1,0.0
29.92,0.0,0.0,0.0,0.0,3.0,-0.044,-0.002,-0.024,0.573,0.0,-0.042,-0.025,0.005,0.03,0.0,0.0,0.1,0.0
29.951,0.0,0.0,0.017,0.0,3.0,-0.046,-0.005,-0.053,-0.58,0.0,-0.045,-0.025,0.007,0.044,0.0,0.0,0.1,0.0
30.016,0.0,0.0,-0.001,0.0,3.0,-0.049,-0.007,-0.067,-0.288,0.0,-0.048,-0.031,0.008,0.025,0.0,0.0,0.1,0.0
30.054,0.0,0.0,0.027,0.0,3.0,-0.05,-0.003,-0.028,0.78,0.0,-0.051,-0.035,0.008,0.051,0.0,0.0,0.1,0.0
30.109,0.0,0.0,0.009,0.0,3.0,-0.039,-0.005,-0.054,-0.513,0.0,-0.053,-0.034,0.01,0.046,0.0,0.0,0.1,0.0
30.155,0.0,0.0,0.004,0.0,3.0,-0.048,-0.003,-0.034,0.403,0.0,-0.049,-0.033,0.012,0.034,0.0,0.0,0.1,0.0
30.199,0.0,0.0,0.008,0.0,3.0,-0.049,-0.003,-0.032,0.029,0.0,-0.051,-0.033,0.012,0.029,0.0,0.0,0.1,0.0
30.271,0.0,0.0,0.011,0.0,3.0,-0.046,-0.004,-0.041,-0.178,0.0,-0.053,-0.032,0.013,0.03,0.0,0.0,0.1,0.0
30.316,0.0,0.0,0.007,0.0,3.0,-0.039,-0.001,-0.01,0.625,0.0,-0.052,-0.031,0.013,0.026,0.0,0.0,0.1,0.0
30.375,0.0,0.0,0.01,0.0,3.0,-0.037,-0.002,-0.023,-0.252,0.0,-0.048,-0.023,0.015,0.028,0.0,0.0,0.1,0.0
30.418,0.0,0.0,-0.012,0.0,3.0,-0.038,-0.005,-0.047,-0.48,0.0,-0.045,-0.021,0.015,-0.003,0.0,0.0,0.1,0.0
30.457,0.0,0.0,0.016,0.0,3.0,-0.036,-0.005,-0.046,0.006,0.0,-0.043,-0.021,0.012,0.011,0.0,0.0,0.1,0.0
30.51,0.0,0.0,0.009,0.0,3.0,-0.027,-0.005,-0.053,-0.128,0.0,-0.042,-0.022,0.011,0.014,0.0,0.0,0.1,0.0
30.561,0.0,0.0,0.012,0.0,3.0,-0.02,-0.004,-0.044,0.172,0.0,-0.037,-0.021,0.01,0.021,0.0,0.0,0.1,0.0
30.608,0.0,0.0,0.002,0.0,3.0,-0.024,0.003,0.03,1.476,0.0,-0.03,-0.02,0.009,0.014,0.0,0.0,0.1,0.0
30.674,0.0,0.0,0.003,0.0,3.0,-0.015,-0.004,-0.043,-1.45,0.0,-0.028,-0.009,0.012,0.012,0.0,0.0,0.1,0.0
30.711,0.0,0.0,-0.018,0.0,3.0,-0.008,-0.003,-0.031,0.24,0.0,-0.023,-0.012,0.009,-0.023,0.0,0.0,0.1,0.0
30.756,0.0,0.0,0.028,0.0,3.0,-0.006,-0.002,-0.023,0.153,0.0,-0.017,-0.007,0.007,0.017,0.0,0.0,0.1,0.0
30.804,0.0,0.0,-0.021,0.0,3.0,0.001,-0.006,-0.061,-0.756,0.0,-0.013,-0.009,0.006,-0.02,0.0,0.0,0.1,0.0
30.851,0.0,0.0,0.021,0.0,3.0,0.007,-0.007,-0.067,-0.12,0.0,-0.007,-0.011,0.003,0.01,0.0,0.0,0.1,0.0
30.946,0.0,0.0,-0.001,0.0,3.0,0.017,-0.003,-0.035,0.646,0.0,-0.002,-0.016,0.0,0.004,0.0,0.0,0.1,0.0
30.955,0.0,0.0,0.015,0.0,3.0,0.017,-0.003,-0.035,0.0,0.0,0.006,-0.012,0.0,0.023,0.0,0.0,0.1,0.0
31.009,0.0,0.0,-0.019,0.0,3.0,0.025,-0.006,-0.058,-0.465,0.0,0.01,-0.015,-0.0,-0.01,0.0,0.0,0.1,0.0
31.062,0.0,0.0,0.019,0.0,3.0,0.044,-0.002,-0.024,0.685,0.0,0.016,-0.016,-0.002,0.017,0.0,0.0,0.1,0.0
31.123,0.0,0.0,-0.007,0.0,3.0,0.049,-0.003,-0.026,-0.045,0.0,0.028,-0.01,-0.001,0.004,0.0,0.0,0.1,0.0
31.164,0.0,0.0,-0.017,0.0,3.0,0.041,-0.005,-0.05,-0.485,0.0,0.037,-0.009,-0.003,-0.021,0.0,0.0,0.1,0.0
31.211,0.0,0.0,0.004,0.0,3.0,0.044,-0.005,-0.048,0.034,0.0,0.038,-0.015,-0.007,-0.013,0.0,0.0,0.1,0.0
31.259,0.0,0.0,0.016,0.0,3.0,0.042,-0.002,-0.025,0.466,0.0,0.039,-0.018,-0.008,0.013,0.0,0.0,0.1,0.0
31.301,0.0,0.0,-0.002,0.0,3.0,0.049,0.002,0.016,0.816,0.0,0.039,-0.02,-0.008,0.008,0.0,0.0,0.1,0.0
31.384,0.0,0.0,0.004,0.0,3.0,0.038,-0.003,-0.032,-0.96,0.0,0.043,-0.012,-0.005,0.015,0.0,0.0,0.1,0.0
31.414,0.0,0.0,-0.027,0.0,3.0,0.032,-0.005,-0.048,-0.317,0.0,0.039,-0.022,-0.008,-0.027,0.0,0.0,0.1,0.0
31.483,0.0,0.0,0.041,0.0,3.0,0.04,-0.006,-0.056,-0.15,0.0,0.034,-0.026,-0.009,0.036,0.0,0.0,0.1,0.0
31.505,0.0,0.0,-0.009,0.0,3.0,0.04,-0.006,-0.056,0.0,0.0,0.034,-0.032,-0.009,0.016,0.0,0.0,0.1,0.0
31.573,0.0,0.0,0.018,0.0,3.0,0.034,-0.003,-0.028,0.541,0.0,0.034,-0.035,-0.009,0.037,0.0,0.0,0.1,0.0
31.606,0.0,0.0,-0.003,0.0,3.0,0.029,-0.002,-0.021,0.155,0.0,0.031,-0.037,-0.007,0.024,0.0,0.0,0.1,0.0
31.667,0.0,0.0,0.009,0.0,3.0,0.021,-0.004,-0.037,-0.327,0.0,0.027,-0.037,-0.005,0.029,0.0,0.0,0.1,0.0
31.711,0.0,0.0,0.0,0.0,3.0,0.013,-0.004,-0.042,-0.102,0.0,0.021,-0.042,-0.004,0.02,0.0,0.0,0.1,0.0
31.775,0.0,0.0,0.02,0.0,3.0,0.001,-0.004,-0.036,0.13,0.0,0.014,-0.045,-0.004,0.039,0.0,0.0,0.1,0.0
31.808,0.0,0.0,0.008,0.0,3.0,-0.005,-0.003,-0.03,0.104,0.0,0.004,-0.05,-0.002,0.037,0.0,0.0,0.1,0.0
31.852,0.0,0.0,0.02,0.0,3.0,-0.01,-0.003,-0.029,0.029,0.0,-0.004,-0.051,0.001,0.051,0.0,0.0,0.1,0.0
31.91,0.0,0.0,0.004,0.0,3.0,-0.015,-0.003,-0.033,-0.087,0.0,-0.011,-0.052,0.003,0.039,0.0,0.0,0.1,0.0
31.956,0.0,0.0,0.014,0.0,3.0,-0.025,-0.003,-0.027,0.117,0.0,-0.017,-0.051,0.005,0.043,0.0,0.0,0.1,0.0
32.0,0.0,0.0,0.008,0.0,3.0,-0.027,-0.003,-0.031,-0.072,0.0,-0.024,-0.052,0.007,0.037,0.0,0.0,0.1,0.0
32.053,0.0,0.0,0.016,0.0,3.0,-0.035,-0.004,-0.036,-0.09,0.0,-0.03,-0.05,0.009,0.043,0.0,0.0,0.1,0.0
32.1,0.0,0.0,0.006,0.0,3.0,-0.036,-0.005,-0.051,-0.306,0.0,-0.036,-0.051,0.01,0.032,0.0,0.0,0.1,0.0
32.153,0.0,0.0,0.021,0.0,3.0,-0.04,0.002,0.023,1.481,0.0,-0.04,-0.051,0.011,0.044,0.0,0.0,0.1,0.0
32.203,0.0,0.0,0.009,0.0,3.0,-0.047,-0.003,-0.033,-1.122,0.0,-0.044,-0.039,0.016,0.039,0.0,0.0,0.1,0.0
32.248,0.0,0.0,-0.013,0.0,3.0,-0.056,-0.002,-0.023,0.2,0.0,-0.048,-0.042,0.015,0.001,0.0,0.0,0.1,0.0
32.31,0.0,0.0,0.038,0.0,3.0,-0.062,-0.003,-0.03,-0.137,0.0,-0.055,-0.038,0.015,0.044,0.0,0.0,0.1,0.0
32.359,0.0,0.0,-0.006,0.0,3.0,-0.068,-0.005,-0.05,-0.405,0.0,-0.061,-0.041,0.015,0.016,0.0,0.0,0.1,0.0
32.42,0.0,0.0,0.032,0.0,3.0,-0.075,0.002,0.019,1.39,0.0,-0.068,-0.042,0.015,0.047,0.0,0.0,0.1,0.0
32.496,0.0,0.0,0.01,0.0,3.0,-0.095,-0.002,-0.022,-0.829,0.0,-0.074,-0.034,0.019,0.041,0.0,0.0,0.1,0.0
32.514,0.0,0.0,-0.003,0.0,3.0,-0.092,-0.003,-0.027,-0.1,0.0,-0.087,-0.04,0.019,0.015,0.0,0.0,0.1,0.0
32.55,0.0,0.0,0.044,0.0,3.0,-0.103,-0.002,-0.022,0.103,0.0,-0.092,-0.035,0.02,0.063,0.0,0.0,0.1,0.0
32.612,0.0,0.0,-0.012,0.0,3.0,-0.111,-0.005,-0.048,-0.517,0.0,-0.1,-0.038,0.022,0.021,0.0,0.0,0.1,0.0
32.67,0.0,0.0,0.039,0.0,3.0,-0.122,-0.002,-0.018,0.595,0.0,-0.108,-0.039,0.022,0.059,0.0,0.0,0.1,0.0
32.717,0.0,0.0,0.009,0.0,3.0,-0.129,-0.004,-0.039,-0.413,0.0,-0.117,-0.039,0.024,0.046,0.0,0.0,0.1,0.0
32.753,0.0,0.0,0.023,0.0,3.0,-0.128,-0.003,-0.034,0.094,0.0,-0.126,-0.041,0.025,0.054,0.0,0.0,0.1,0.0
32.816,0.0,0.0,0.02,0.0,3.0,-0.138,-0.004,-0.038,-0.078,0.0,-0.13,-0.038,0.028,0.057,0.0,0.0,0.1,0.0
32.857,0.0,0.0,0.009,0.0,3.0,-0.136,-0.003,-0.03,0.158,0.0,-0.137,-0.039,0.029,0.042,0.0,0.0,0.1,0.0
32.902,0.0,0.0,0.029,0.0,3.0,-0.135,-0.004,-0.036,-0.114,0.0,-0.139,-0.034,0.031,0.059,0.0,0.0,0.1,0.0
32.949,0.0,0.0,-0.001,0.0,3.0,-0.129,-0.005,-0.049,-0.272,0.0,-0.14,-0.032,0.032,0.031,0.0,0.0,0.1,0.0
33.004,0.0,0.0,0.025,0.0,3.0,-0.137,-0.002,-0.017,0.639,0.0,-0.137,-0.028,0.032,0.045,0.0,0.0,0.1,0.0
33.066,0.0,0.0,0.003,0.0,3.0,-0.135,-0.006,-0.062,-0.888,0.0,-0.139,-0.024,0.033,0.025,0.0,0.0,0.1,0.0
33.131,0.0,0.0,0.019,0.0,3.0,-0.142,-0.004,-0.037,0.503,0.0,-0.139,-0.025,0.031,0.031,0.0,0.0,0.1,0.0
33.178,0.0,0.0,0.022,0.0,3.0,-0.145,-0.001,-0.012,0.498,0.0,-0.142,-0.024,0.03,0.041,0.0,0.0,0.1,0.0
33.215,0.0,0.0,0.013,0.0,3.0,-0.144,-0.002,-0.023,-0.235,0.0,-0.145,-0.02,0.032,0.038,0.0,0.0,0.1,0.0
33.264,0.0,0.0,0.009,0.0,3.0,-0.158,-0.004,-0.04,-0.334,0.0,-0.146,-0.017,0.032,0.028,0.0,0.0,0.1,0.0
33.305,0.0,0.0,0.015,0.0,3.0,-0.155,-0.003,-0.03,0.21,0.0,-0.153,-0.022,0.031,0.028,0.0,0.0,0.1,0.0
33.367,0.0,0.0,0.034,0.0,3.0,-0.159,-0.003,-0.035,-0.099,0.0,-0.156,-0.018,0.032,0.056,0.0,0.0,0.1,0.0
33.415,0.0,0.0,-0.0,0.0,3.0,-0.171,-0.002,-0.024,0.214,0.0,-0.159,-0.02,0.032,0.029,0.0,0.0,0.1,0.0
33.449,0.0,0.0,0.032,0.0,3.0,-0.159,-0.004,-0.041,-0.342,0.0,-0.166,-0.019,0.033,0.052,0.0,0.0,0.1,0.0
33.509,0.0,0.0,0.011,0.0,3.0,-0.156,-0.003,-0.026,0.301,0.0,-0.164,-0.017,0.034,0.042,0.0,0.0,0.1,0.0
33.568,0.0,0.0,0.014,0.0,3.0,-0.16,-0.002,-0.023,0.067,0.0,-0.162,-0.013,0.035,0.039,0.0,0.0,0.1,0.0
33.615,0.0,0.0,0.005,0.0,3.0,-0.175,-0.003,-0.033,-0.21,0.0,-0.162,-0.011,0.035,0.024,0.0,0.0,0.1,0.0
33.671,0.0,0.0,0.019,0.0,3.0,-0.166,-0.005,-0.045,-0.244,0.0,-0.169,-0.014,0.034,0.03,0.0,0.0,0.1,0.0
33.711,0.0,0.0,0.029,0.0,3.0,-0.163,-0.005,-0.052,-0.124,0.0,-0.169,-0.013,0.034,0.051,0.0,0.0,0.1,0.0
33.764,0.0,0.0,0.005,0.0,3.0,-0.164,-0.004,-0.042,0.194,0.0,-0.167,-0.014,0.033,0.033,0.0,0.0,0.1,0.0
33.808,0.0,0.0,0.025,0.0,3.0,-0.179,-0.003,-0.032,0.195,0.0,-0.167,-0.013,0.034,0.048,0.0,0.0,0.1,0.0
33.854,0.0,0.0,0.007,0.0,3.0,-0.163,-0.004,-0.04,-0.166,0.0,-0.174,-0.017,0.034,0.033,0.0,0.0,0.1,0.0
33.898,0.0,0.0,0.034,0.0,3.0,-0.168,-0.004,-0.043,-0.053,0.0,-0.17,-0.011,0.035,0.061,0.0,0.0,0.1,0.0
33.981,0.0,0.0,-0.01,0.0,3.0,-0.167,-0.001,-0.015,0.568,0.0,-0.17,-0.014,0.035,0.019,0.0,0.0,0.1,0.0
34.027,0.0,0.0,0.039,0.0,3.0,-0.157,-0.003,-0.029,-0.288,0.0,-0.169,-0.006,0.036,0.057,0.0,0.0,0.1,0.0
34.069,0.0,0.0,-0.016,0.0,3.0,-0.162,-0.003,-0.026,0.056,0.0,-0.164,-0.005,0.036,0.008,0.0,0.0,0.1,0.0
34.124,0.0,0.0,0.028,0.0,3.0,-0.157,-0.003,-0.031,-0.092,0.0,-0.163,-0.001,0.035,0.032,0.0,0.0,0.1,0.0
34.183,0.0,0.0,0.003,0.0,3.0,-0.159,-0.003,-0.027,0.076,0.0,-0.161,-0.001,0.034,0.016,0.0,0.0,0.1,0.0
34.213,0.0,0.0,0.02,0.0,3.0,-0.158,-0.005,-0.049,-0.44,0.0,-0.16,0.001,0.033,0.028,0.0,0.0,0.1,0.0
34.282,0.0,0.0,0.009,0.0,3.0,-0.151,-0.005,-0.046,0.065,0.0,-0.159,-0.003,0.031,0.021,0.0,0.0,0.1,0.0
34.321,0.0,0.0,0.026,0.0,3.0,-0.148,-0.003,-0.026,0.387,0.0,-0.156,-0.002,0.03,0.041,0.0,0.0,0.1,0.0
34.371,0.0,0.0,0.002,0.0,3.0,-0.141,-0.001,-0.007,0.38,0.0,-0.153,-0.0,0.031,0.024,0.0,0.0,0.1,0.0
34.417,0.0,0.0,0.013,0.0,3.0,-0.144,-0.004,-0.042,-0.691,0.0,-0.147,0.007,0.032,0.028,0.0,0.0,0.1,0.0
34.474,0.0,0.0,-0.008,0.0,3.0,-0.14,-0.003,-0.03,0.233,0.0,-0.146,0.002,0.029,-0.001,0.0,0.0,0.1,0.0
